Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-31,2,2,1,1,0,0,7,3,2,4,2,3,2,4,3,3,3,2, 0.0200985, 0.0315250, 0.02897192, 0.0395678, 0.028540,buy
2020-02-01,1,4,1,2,0,0,5,3,2,2,2,4,2,2,4,3,2,1, 0.0182260, 0.0231702, 0.02246945, 0.0205127, 0.013965,buy
2020-02-02,0,2,3,1,1,0,5,3,5,2,3,3,2,3,3,4,2,2, 0.0090474, 0.0057957, 0.00493962, 0.0125406, 0.009254,buy
2020-02-03,0,1,2,3,1,0,7,2,5,2,4,3,2,2,4,4,3,1,-0.0059155,-0.0112378,-0.02054441,-0.0115382,-0.002235,sell
2020-02-04,0,1,0,3,1,1,6,3,4,1,4,3,1,2,3,3,4,0, 0.0021815,-0.0035140, 0.00113450, 0.0011345, 0.000064,buy
2020-02-05,0,2,0,0,2,1,5,3,4,3,4,2,1,3,3,3,3,1, 0.0146078, 0.0140227, 0.01907042, 0.0195298, 0.009197,buy
2020-02-06,1,4,1,0,0,1,6,2,3,1,6,2,0,3,2,2,3,1, 0.0276696, 0.0263019, 0.02457175, 0.0290502, 0.021846,buy
2020-02-07,1,2,3,1,1,3,6,2,2,1,6,2,1,3,3,3,3,1, 0.0060634,-0.0040630,-0.01462512,-0.0325285, 0.004499,sell
2020-02-08,1,1,2,4,2,0,6,3,1,1,5,2,1,3,2,2,4,2,-0.0162499,-0.0104731,-0.03302831,-0.0223000,-0.030835,sell
2020-02-09,1,1,2,3,6,0,5,3,0,0,4,2,1,2,4,3,3,2, 0.0009954, 0.0011155,-0.00035193,-0.0003519,-0.013410,buy
2020-02-10,1,1,2,4,2,1,5,3,0,0,3,2,1,2,4,3,3,1,-0.0017534, 0.0034046, 0.00372562, 0.0007913,-0.019735,sell
2020-02-11,1,2,3,1,1,2,5,3,0,1,3,2,2,1,4,4,3,0, 0.0286335, 0.0130459, 0.02319739, 0.0144611, 0.030149,buy
2020-02-12,1,3,1,0,2,2,5,2,1,2,2,2,2,1,4,5,2,1, 0.0364314, 0.0007388, 0.03680044, 0.0075492, 0.037792,buy
2020-02-13,1,1,0,1,1,0,5,2,2,3,1,1,2,2,4,5,1,0, 0.0139058, 0.0046775, 0.00327134, 0.0063332, 0.005730,buy
2020-02-14,0,1,0,1,2,1,3,3,3,1,1,1,4,1,2,4,1,1,-0.0015936,-0.0005674,-0.00159362, 0.0020620,-0.009730,sell
2020-02-15,0,1,2,2,0,0,5,3,4,1,2,1,4,1,3,4,1,2,-0.0365911,-0.0365911,-0.03659105,-0.0378928,-0.031344,sell
2020-02-16,0,2,3,1,1,0,5,5,3,1,2,1,3,1,4,5,2,3,-0.0298338,-0.0289400,-0.02979737,-0.0367527,-0.037273,sell
2020-02-17,0,2,2,1,0,0,7,5,1,2,2,2,2,1,4,5,2,2,-0.0217543,-0.0306539,-0.02616053,-0.0267177,-0.026359,sell
2020-02-18,1,3,2,0,0,0,5,3,2,2,4,1,3,0,2,3,3,2,-0.0045988, 0.0060606, 0.00644206, 0.0093212, 0.013993,buy
2020-02-19,1,2,2,0,0,0,4,3,3,4,3,3,2,2,1,2,4,2,-0.0036480,-0.0003497, 0.01064203,-0.0031038,-0.000350,sell
2020-02-20,3,2,1,0,0,0,5,4,4,3,3,3,3,3,2,3,4,1,-0.0307570,-0.0020682,-0.00228016,-0.0033490, 0.006849,sell
2020-02-21,0,1,1,0,0,0,5,4,4,3,3,2,3,3,1,1,3,2, 0.0065027,-0.0001710, 0.01274923, 0.0006527,-0.001113,buy
2020-02-22,0,1,1,0,0,0,6,5,3,2,3,3,3,2,2,2,2,1, 0.0126975, 0.0115750, 0.01392629, 0.0226322, 0.008725,buy
2020-02-23,0,1,1,0,0,0,5,6,5,2,3,3,4,1,3,2,3,1, 0.0123368, 0.0095742, 0.00998233, 0.0158945, 0.003325,buy
2020-02-24,1,1,1,0,0,0,3,8,6,2,2,3,4,2,4,2,3,2, 0.0089020, 0.0168462, 0.01039549, 0.0063682, 0.007699,buy
2020-02-25,2,1,1,0,0,0,5,6,7,3,4,4,3,2,4,1,5,2,-0.0066509,-0.0500785,-0.00724032,-0.0321878,-0.007240,sell
2020-02-26,1,1,1,0,0,0,4,5,4,4,4,3,4,1,3,0,4,1,-0.0402535,-0.0338317,-0.03310332,-0.0013480,-0.045566,sell
2020-02-27,1,2,1,0,0,0,2,5,3,6,2,4,4,1,4,1,2,2,-0.0369083,-0.0197585,-0.01875936,-0.0214102,-0.022234,sell
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,2,4,1,4,4,2,2,-0.0184417,-0.0209910,-0.01844174,-0.0184417,-0.018442,sell
2020-02-29,0,3,2,0,0,0,1,4,3,2,2,2,3,1,3,3,1,0, 0.0138587, 0.0138587, 0.01703058, 0.0121282, 0.013859,buy
2020-03-01,0,1,3,2,0,0,4,4,4,2,3,3,3,1,3,4,2,1,-0.0016572,-0.0150690,-0.00376658,-0.0010697, 0.017857,sell
2020-03-02,0,1,0,3,1,0,3,4,4,3,2,2,3,1,3,4,2,2, 0.0050747, 0.0093344, 0.02144957, 0.0027935, 0.012127,buy
2020-03-03,0,1,0,1,3,0,2,6,4,3,1,2,3,1,3,5,2,3, 0.0031978, 0.0131783, 0.01024504, 0.0064646, 0.013257,buy
2020-03-04,1,2,0,0,2,1,2,3,5,2,2,1,3,3,1,4,2,2, 0.0447993, 0.0443888, 0.03464595, 0.0340077, 0.030896,buy
2020-03-05,2,2,1,0,0,3,2,4,2,1,2,2,3,3,1,3,2,1, 0.0034088, 0.0030155, 0.00282179,-0.0109269, 0.005383,buy
2020-03-06,2,1,1,1,0,2,2,4,3,3,2,2,2,3,1,4,3,2, 0.0070837, 0.0011871, 0.00118709, 0.0139497, 0.002782,buy
2020-03-07,2,3,0,1,4,0,2,4,3,1,2,3,3,3,1,3,3,2, 0.0186769, 0.0204293, 0.04749768, 0.0186769, 0.020225,buy
2020-03-08,2,2,2,4,4,0,3,3,3,0,3,4,3,3,4,2,3,1,-0.0538522,-0.0515284,-0.04897711,-0.0484203,-0.050142,sell
2020-03-09,2,2,3,5,1,1,3,3,2,0,2,4,2,4,4,2,3,1,-0.0586238,-0.0536432,-0.05453013,-0.0608174,-0.059930,sell
2020-03-10,2,5,3,1,2,1,3,3,3,0,2,4,2,3,5,2,3,2, 0.0354620, 0.0083295,-0.01467058, 0.0199188, 0.019919,buy
2020-03-11,2,5,0,0,2,0,3,3,3,3,1,4,2,4,5,2,2,1,-0.0208075,-0.0044989,-0.00915615,-0.0143993,-0.017473,sell
2020-03-12,2,4,0,1,1,2,3,3,3,3,2,3,1,4,4,3,4,1,-0.0288579,-0.0303486,-0.03183334,-0.0084047,-0.034995,sell
2020-03-13,1,4,1,1,0,1,2,1,6,0,2,4,1,2,3,2,2,1, 0.0047893, 0.0289509, 0.02474089, 0.0425787, 0.031094,buy
2020-03-14,1,4,1,1,2,0,1,3,6,0,2,4,1,2,4,3,2,1,-0.0234054, 0.0208959, 0.01769613, 0.0298756, 0.018418,buy
2020-03-15,1,5,1,1,2,0,3,4,4,1,2,4,2,3,3,4,3,1, 0.0097980, 0.0050483, 0.00529592, 0.0307413, 0.003728,buy
2020-03-16,1,3,1,2,0,0,5,0,4,2,2,3,1,2,2,4,3,1,-0.0088156,-0.0017627, 0.03787012, 0.0338793,-0.003860,buy
2020-03-17,2,2,2,0,0,0,2,0,5,1,2,1,0,2,2,3,3,1, 0.0385826, 0.0286549, 0.02532093, 0.0311399, 0.032457,buy
2020-03-18,6,4,1,0,0,0,2,0,5,0,1,2,1,2,3,4,3,2, 0.0069855,-0.0039393,-0.00871572, 0.0069104, 0.006986,buy
2020-03-19,3,3,0,0,0,0,2,1,5,1,2,1,0,3,1,4,3,1, 0.0555162, 0.0475200, 0.02361767, 0.0560273, 0.045279,buy
2020-03-20,2,2,0,0,0,0,7,2,4,1,3,2,1,3,2,3,3,1, 0.0537775, 0.0270645, 0.04884609, 0.0506076, 0.050608,buy
2020-03-21,3,2,0,0,0,0,8,5,4,0,5,4,2,1,2,4,4,0,-0.0017643,-0.0089974,-0.01017473,-0.0101747,-0.008255,sell
2020-03-22,4,1,0,0,0,0,3,7,5,0,4,3,1,2,2,2,5,1,-0.0050513, 0.0046867,-0.00770637, 0.0277320, 0.002876,buy
2020-03-23,4,1,1,0,0,0,2,5,8,0,3,4,1,2,3,3,4,1, 0.0145836, 0.0173423, 0.00958151, 0.0271295, 0.016493,buy
2020-03-24,4,1,2,0,0,0,3,5,4,0,4,3,1,1,3,2,4,1,-0.0206348, 0.0112332,-0.01797683, 0.0200845, 0.009534,buy
2020-03-25,4,0,2,0,0,0,4,4,2,3,3,4,2,2,4,1,2,1, 0.0052439, 0.0032753, 0.00371307, 0.0086406, 0.006185,buy
2020-03-26,5,2,2,0,0,0,4,5,2,4,4,5,2,2,5,2,3,1, 0.0101331, 0.0119531, 0.00974034,-0.0007267, 0.009237,buy
2020-03-27,5,4,2,0,0,0,3,6,2,0,5,4,2,3,4,2,2,0, 0.0015953, 0.0066019, 0.00289475, 0.0056314, 0.012704,buy
2020-03-28,4,1,6,0,0,0,1,6,1,0,3,3,2,1,4,4,1,1,-0.0081261, 0.0043444, 0.00374435, 0.0018306,-0.000348,sell
2020-03-29,3,0,5,3,0,0,2,4,1,0,2,3,4,0,4,3,2,0, 0.0034823, 0.0068023, 0.01245454, 0.0034123, 0.015212,buy
2020-03-30,1,0,3,4,2,0,1,5,0,1,0,4,3,1,4,3,1,1,-0.0040051, 0.0012649,-0.00043547, 0.0012238, 0.002788,buy
2020-03-31,1,1,4,0,4,0,1,4,1,1,1,2,3,2,2,4,2,1, 0.0165064, 0.0137083, 0.01293056, 0.0172371, 0.015974,buy
2020-04-01,2,1,5,0,0,0,0,5,1,2,2,1,2,3,1,3,3,1,-0.0090948, 0.0024857, 0.00559315, 0.0039065, 0.009604,buy
2020-04-02,2,1,6,1,0,4,0,4,2,2,3,2,3,4,2,4,3,1, 0.0330319, 0.0378095, 0.03555395, 0.0375256, 0.033873,buy
2020-04-03,2,1,3,1,1,2,0,4,2,2,2,0,3,4,0,4,4,1, 0.0221585, 0.0192910, 0.01610625, 0.0189137, 0.017821,buy
2020-04-04,2,1,2,1,5,0,1,4,1,2,2,1,3,4,1,4,3,1, 0.0057370, 0.0058011, 0.00924345, 0.0106959, 0.006324,buy
2020-04-05,2,1,3,4,3,1,2,3,3,2,2,2,4,4,2,4,4,2, 0.0098849, 0.0200891, 0.00249661,-0.0056393, 0.012447,buy
2020-04-06,2,1,7,3,0,1,2,3,4,1,2,2,4,4,2,4,4,2, 0.0194634, 0.0329428, 0.03327619, 0.0216403, 0.019142,buy
2020-04-07,1,3,5,1,2,1,2,3,4,1,3,2,3,3,2,4,4,2, 0.0186228, 0.0077841, 0.02690295, 0.0243575, 0.026903,buy
2020-04-08,0,2,2,2,2,1,2,1,4,4,2,2,2,4,2,3,3,2,-0.0023321,-0.0067876,-0.00757062,-0.0022094,-0.003809,sell
2020-04-09,0,0,3,1,2,1,2,1,5,3,3,1,2,4,1,3,3,1, 0.0071945, 0.0084267, 0.01002634, 0.0058764,-0.000594,buy
2020-04-10,0,0,2,2,0,0,2,1,8,3,3,3,1,3,4,2,2,0,-0.0188849,-0.0237851,-0.01655634,-0.0205870,-0.018447,sell
2020-04-11,0,1,2,2,1,1,2,4,5,4,3,3,2,4,3,3,3,1,-0.0245395,-0.0389701,-0.03534085,-0.0230552,-0.024459,sell
2020-04-12,1,1,1,3,0,0,6,3,3,4,4,3,2,3,3,3,4,0, 0.0017797, 0.0013289,-0.00041743,-0.0013654,-0.006546,buy
2020-04-13,1,0,2,2,1,0,5,0,3,4,4,2,2,1,2,2,4,1, 0.0222350, 0.0054214, 0.00542140, 0.0093894, 0.005421,buy
2020-04-14,3,1,1,3,0,0,3,0,5,3,3,3,2,1,3,1,4,2,-0.0051315,-0.0094511,-0.00646622,-0.0013143,-0.007198,sell
2020-04-15,5,1,2,3,0,0,2,1,5,3,4,3,3,1,3,1,4,3,-0.0166059,-0.0078488,-0.00556296,-0.0064629,-0.007991,sell
2020-04-16,2,0,2,2,0,0,2,2,4,3,4,2,3,2,2,0,2,2, 0.0101216, 0.0102579, 0.00910700, 0.0101216, 0.008872,buy
2020-04-17,1,1,1,2,0,0,5,1,3,3,2,3,2,1,3,2,2,2,-0.0017362,-0.0027096, 0.00863928, 0.0009567, 0.000360,sell
2020-04-18,0,0,1,2,0,0,3,3,3,4,1,3,3,0,3,3,1,2, 0.0142722, 0.0116980, 0.03657753, 0.0123913, 0.019918,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,0,4,4,1,2,3,1,2, 0.0036857, 0.0309451, 0.02672057, 0.0195938,-0.000615,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,1,2,3,2,2,3,1,1,-0.0109336,-0.0087354,-0.01660062,-0.0098311,-0.013099,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,1,3,3,1,2,1,2,-0.0148261,-0.0094765,-0.01699890,-0.0130421,-0.026592,sell
2020-04-22,1,0,1,2,0,0,4,3,1,4,1,2,2,5,1,3,1,1, 0.0228461, 0.0315805, 0.03158049, 0.0296254, 0.028757,buy
2020-04-23,2,4,1,2,0,0,5,3,0,4,2,2,2,4,3,4,2,2, 0.0348686, 0.0444365, 0.04265725, 0.0361229, 0.038092,buy
2020-04-24,1,2,3,2,0,0,4,2,1,5,2,3,2,5,3,3,1,1, 0.0023127, 0.0355011, 0.03581691, 0.0305376, 0.033427,buy
2020-04-25,1,3,4,3,0,0,3,2,1,4,3,4,2,3,4,3,2,0, 0.0417342, 0.0383204, 0.03594125, 0.0389610, 0.052477,buy
2020-04-26,2,2,2,4,0,0,3,4,1,5,3,3,2,4,3,3,3,2, 0.0216912, 0.0186587, 0.01893021, 0.0082727, 0.007611,buy
2020-04-27,2,3,2,2,3,0,2,5,1,5,2,3,3,5,3,3,4,2, 0.0193109, 0.0095621,-0.00402219,-0.0069658,-0.006966,buy
2020-04-28,1,3,1,2,1,0,3,5,1,4,3,2,2,5,1,3,3,2,-0.0062217,-0.0191532,-0.00622168,-0.0111732,-0.011860,sell
2020-04-29,2,4,2,1,1,3,4,5,0,2,4,2,2,5,3,3,3,2, 0.0284593, 0.0071819,-0.01773769, 0.0243993, 0.000162,buy
2020-04-30,2,5,2,2,0,2,4,5,0,3,4,3,1,4,3,4,4,2, 0.0138353, 0.0153273,-0.00785214, 0.0138353, 0.016080,buy
2020-05-01,1,6,1,2,3,1,4,4,1,1,4,3,2,4,4,2,3,2,-0.0042376, 0.0040038,-0.00089059, 0.0015602,-0.006143,buy
2020-05-02,1,4,2,3,4,0,3,3,0,1,3,4,1,3,4,3,3,0, 0.0205777, 0.0180021, 0.00950318, 0.0109128, 0.018019,buy
2020-05-03,1,5,4,5,2,1,4,2,0,2,3,5,2,3,4,4,4,1, 0.0048009,-0.0107529, 0.00480091,-0.0094408, 0.019604,buy
2020-05-04,0,6,4,3,2,1,3,2,0,1,2,4,3,2,3,4,3,1, 0.0157580, 0.0055519,-0.01184847, 0.0079752, 0.024975,buy
2020-05-05,0,5,3,2,2,1,3,2,1,3,2,3,3,3,3,4,2,2,-0.0009978, 0.0096365, 0.00270098, 0.0043777, 0.004334,buy
2020-05-06,0,3,1,3,2,1,3,3,2,4,3,2,2,4,3,4,2,2,-0.0140648,-0.0151439,-0.01514390,-0.0137922,-0.024376,sell
2020-05-07,0,2,2,1,3,1,3,3,4,2,4,2,2,4,4,1,2,2,-0.0181432,-0.0053503,-0.00775218,-0.0024924,-0.020151,sell
2020-05-08,0,2,3,1,2,0,3,6,5,3,5,4,2,4,5,2,2,1, 0.0060150, 0.0171523, 0.01715226, 0.0128068, 0.018070,buy
2020-05-09,0,3,3,1,2,1,5,6,3,3,4,4,2,5,5,2,3,2, 0.0083477, 0.0138509, 0.01208157, 0.0135099, 0.010856,buy
2020-05-10,0,1,4,1,1,1,6,3,2,4,4,3,2,3,4,3,3,1, 0.0015560,-0.0106407,-0.00606690, 0.0432185,-0.004969,buy
2020-05-11,1,1,5,0,2,0,3,3,2,3,2,2,2,3,5,2,3,1,-0.0165360,-0.0175950,-0.01824173,-0.0191483,-0.018564,sell
2020-05-12,3,1,3,1,2,0,3,3,2,3,1,3,2,4,3,3,3,2, 0.0112628, 0.0162521, 0.01347337, 0.0045787, 0.023495,buy
2020-05-13,1,0,3,1,1,0,3,3,3,3,3,2,1,3,2,3,3,1, 0.0146752, 0.0146752, 0.01916498, 0.0137017, 0.001825,buy
2020-05-14,1,0,4,1,1,0,7,3,2,2,3,3,2,3,4,3,2,1,-0.0303352,-0.0323255,-0.02821061, 0.0285101,-0.000438,sell
2020-05-15,1,1,2,2,1,0,6,4,2,1,3,5,1,1,4,2,3,1, 0.0261459, 0.0144497, 0.01460272, 0.0182917, 0.004674,buy
2020-05-16,1,1,2,2,1,0,3,6,3,2,3,3,0,2,5,2,4,2,-0.0074187,-0.0039316,-0.00212705,-0.0030024,-0.006173,sell
2020-05-17,2,0,2,2,1,0,4,3,4,2,3,3,1,2,4,2,4,1,-0.0101128,-0.0050974,-0.00304694, 0.0019249,-0.010113,sell
2020-05-18,1,1,3,3,1,0,3,2,2,1,1,2,3,1,3,4,3,0, 0.0157712, 0.0208433, 0.00738262, 0.0173260, 0.017326,buy
2020-05-19,0,2,3,2,1,0,3,2,2,4,1,3,3,2,3,4,2,1, 0.0002896, 0.0043444, 0.00460841, 0.0001001, 0.006760,buy
2020-05-20,2,4,2,3,1,0,3,3,2,4,2,4,3,3,2,5,3,2, 0.0230268, 0.0401115, 0.02460603, 0.0205605, 0.052811,buy
2020-05-21,2,5,3,2,0,0,4,4,2,2,3,2,2,3,3,5,4,2, 0.0038659, 0.0084585,-0.00516703,-0.0007230, 0.021641,buy
2020-05-22,1,2,4,2,1,0,3,4,3,3,3,1,3,3,3,4,4,2, 0.0158017,-0.0019576, 0.01638380, 0.0166725, 0.019499,buy
2020-05-23,2,3,2,4,1,0,2,3,2,4,2,1,4,3,3,4,4,2, 0.0219680, 0.0160114,-0.01175906, 0.0033451, 0.026392,buy
2020-05-24,2,4,1,2,5,0,2,4,1,4,1,2,4,4,3,4,5,2, 0.0236406,-0.0093644, 0.00094449,-0.0019752,-0.001975,buy
2020-05-25,0,3,2,1,4,0,2,3,3,4,3,3,4,3,2,3,4,0,-0.0258992,-0.0197481,-0.02560393,-0.0235459,-0.022560,sell
2020-05-26,0,2,2,3,2,2,3,3,2,2,3,3,3,2,4,2,3,1, 0.0036372, 0.0035944, 0.00868928,-0.0120479, 0.006178,buy
2020-05-27,0,0,1,4,4,3,2,3,2,3,3,3,3,2,4,3,3,1, 0.0685550, 0.0428206, 0.03788826, 0.0473377, 0.037888,buy
2020-05-28,0,2,1,5,5,0,2,2,3,3,4,3,2,4,3,2,4,1, 0.0533009, 0.0477958, 0.04369345, 0.0526942, 0.044208,buy
2020-05-29,0,2,1,5,7,0,2,2,2,2,4,4,1,3,4,3,4,0, 0.0435518, 0.0396589, 0.04611525, 0.0416743, 0.046649,buy
2020-05-30,0,1,1,7,2,2,2,2,2,3,3,3,3,2,3,3,4,1, 0.0591978, 0.0079739, 0.05988264, 0.0393351, 0.051590,buy
2020-05-31,0,2,3,5,2,2,2,3,2,2,3,4,2,2,3,4,4,1, 0.0475738, 0.0398138, 0.05331954, 0.0137477, 0.053320,buy
2020-06-01,0,4,1,4,4,1,2,3,2,3,4,4,3,2,3,4,3,1, 0.0052539,-0.0364812,-0.02838418,-0.0231520,-0.024101,sell
2020-06-02,0,2,0,8,2,0,1,3,2,6,2,4,3,3,3,6,2,1, 0.0259478, 0.0238121, 0.02251492, 0.0365565, 0.020049,buy
2020-06-03,0,1,2,7,2,1,0,2,1,4,2,3,3,3,2,4,2,1, 0.0346048, 0.0101866, 0.03321603, 0.0243702, 0.030518,buy
2020-06-04,0,2,1,6,0,0,0,2,5,3,3,4,3,2,2,4,1,0, 0.0351533, 0.0362458, 0.01219925, 0.0362819, 0.001298,buy
2020-06-05,0,2,1,5,1,1,2,5,3,5,3,4,4,2,2,5,3,2, 0.0145832, 0.0129196,-0.01823125,-0.0152127, 0.010633,sell
2020-06-06,0,1,0,4,0,0,5,2,2,5,3,2,3,1,2,4,3,1,-0.0003035,-0.0068615,-0.00686146,-0.0083013,-0.006717,sell
2020-06-07,1,0,1,3,1,0,3,1,3,4,3,1,2,2,1,3,3,2,-0.0161960,-0.0055960,-0.01051259,-0.0102068,-0.011402,sell
2020-06-08,4,1,0,4,0,0,2,2,4,3,2,2,3,3,2,3,3,2,-0.0147399, 0.0014342, 0.00314337, 0.0058640, 0.010283,buy
2020-06-09,3,1,1,3,0,0,2,3,3,4,3,2,2,3,1,3,4,2,-0.0036632,-0.0061330,-0.00585773,-0.0000114,-0.006233,sell
2020-06-10,1,1,1,3,0,0,6,3,3,4,4,2,2,3,2,2,4,3,-0.0123744,-0.0174760,-0.02109222, 0.0074411,-0.016181,sell
2020-06-11,1,1,0,2,1,0,6,4,3,4,4,2,1,2,4,2,4,3,-0.0132083,-0.0208840,-0.02417520, 0.0126294,-0.013936,sell
2020-06-12,3,0,0,2,2,0,2,6,3,3,2,3,2,3,4,2,4,1,-0.0248807,-0.0135259,-0.00489939,-0.0118819,-0.020375,sell
2020-06-13,3,0,0,2,2,0,1,4,5,2,1,3,2,3,4,2,4,0,-0.0137653, 0.0010563, 0.00331449, 0.0025921,-0.009407,sell
2020-06-14,2,0,0,2,2,0,2,2,5,2,2,3,1,2,3,1,4,1,-0.0023553,-0.0025133,-0.00201354, 0.0036473,-0.009282,sell
2020-06-15,1,0,0,2,2,0,3,3,3,4,1,4,2,3,4,0,3,1,-0.0349878,-0.0333411,-0.02977933,-0.0333411,-0.014292,sell
2020-06-16,2,2,0,2,2,0,4,5,3,4,2,5,3,2,5,1,4,2, 0.0086926, 0.0078368, 0.00010189, 0.0081287, 0.008129,buy
2020-06-17,2,3,0,2,3,0,3,4,4,1,2,4,2,3,4,2,4,1,-0.0034916,-0.0167659,-0.04785507, 0.0135480, 0.009469,sell
2020-06-18,1,0,3,1,3,0,1,3,5,1,2,3,2,2,4,2,3,0,-0.0109154,-0.0040685, 0.01386147,-0.0114064,-0.013417,sell
2020-06-19,2,0,1,4,3,0,2,2,4,1,2,3,1,1,4,3,4,1,-0.0107137,-0.0047762,-0.00477617,-0.0007293,-0.002974,sell
2020-06-20,0,1,0,3,4,0,1,2,3,2,1,4,1,2,3,2,3,0,-0.0028834, 0.0081277,-0.00214945,-0.0082927, 0.001253,sell
2020-06-21,0,3,0,1,4,0,2,2,4,2,2,2,2,2,3,2,4,1,-0.0072757,-0.0058102,-0.00771963,-0.0120015,-0.008093,sell
2020-06-22,0,3,1,1,1,2,1,2,5,1,3,2,1,2,3,2,3,1,-0.0026779,-0.0043022, 0.00043701,-0.0004225,-0.006131,sell
2020-06-23,0,3,3,2,1,3,0,2,6,1,3,2,2,3,3,3,3,2, 0.0052290,-0.0032381, 0.00221963, 0.0080115,-0.002681,buy
2020-06-24,0,3,1,3,2,0,0,1,6,2,3,1,2,3,2,2,4,1,-0.0008533, 0.0049257, 0.00113921, 0.0019049, 0.004813,buy
2020-06-25,0,3,0,2,6,0,0,1,5,2,3,2,2,2,3,3,3,1,-0.0114642,-0.0079465,-0.01146417,-0.0136421,-0.014067,sell
2020-06-26,0,3,1,4,2,1,0,0,4,3,4,1,1,2,2,3,3,2,-0.0093369, 0.0039812, 0.00085521, 0.0029040, 0.007209,buy
2020-06-27,0,3,4,4,0,2,0,0,4,2,3,2,2,2,2,3,3,2,-0.0172905,-0.0197333,-0.01973334,-0.0021783,-0.020724,sell
2020-06-28,0,5,2,2,1,2,0,0,4,2,4,2,2,1,2,3,3,1, 0.0324395, 0.0176495, 0.02135566, 0.0082990, 0.009150,buy
2020-06-29,0,3,0,3,2,0,0,0,4,5,3,2,2,2,2,3,2,1, 0.0021709, 0.0200532, 0.01414176, 0.0181274, 0.006620,buy
2020-06-30,0,1,0,4,3,1,2,0,4,3,4,1,3,1,1,2,4,2, 0.0066883, 0.0064204, 0.00034866, 0.0049812, 0.001739,buy
2020-07-01,0,0,2,4,0,0,2,0,8,2,4,2,3,1,2,2,3,1, 0.0411460, 0.0436449, 0.05102728, 0.0415416, 0.041542,buy
2020-07-02,0,1,2,2,1,1,2,3,6,2,4,2,2,1,2,3,4,2, 0.0360779, 0.0273165, 0.02731655, 0.0273165, 0.036078,buy
2020-07-03,0,2,1,3,1,0,5,1,5,3,5,2,2,1,2,3,5,1, 0.0142732, 0.0140986, 0.00981078, 0.0145579, 0.007658,buy
2020-07-04,0,3,1,3,1,0,5,0,5,5,5,2,4,1,2,2,5,2, 0.0202662, 0.0165257, 0.01415319, 0.0189713, 0.017809,buy
2020-07-05,2,3,1,3,1,0,2,0,5,3,3,2,3,2,2,0,5,3, 0.0001978, 0.0052689, 0.00737442, 0.0136930, 0.005374,buy
2020-07-06,3,3,1,3,0,0,2,1,6,3,3,2,4,3,2,1,4,3, 0.0129047, 0.0227972, 0.02139447, 0.0132227, 0.021628,buy
2020-07-07,1,2,1,2,0,0,4,2,5,3,4,2,5,3,1,0,3,2, 0.0493749, 0.0533640, 0.05301454, 0.0253676, 0.070929,buy
2020-07-08,1,3,1,2,0,0,8,2,3,2,4,2,5,3,2,1,3,2, 0.0651917, 0.0682284, 0.06082671, 0.0603232, 0.076522,buy
2020-07-09,1,2,1,2,0,0,6,3,3,3,4,2,4,2,2,2,3,2, 0.0440617, 0.0490887, 0.02895187, 0.0413843, 0.040300,buy
2020-07-10,2,3,1,2,0,1,3,2,5,2,4,3,3,3,2,2,3,1,-0.0139100,-0.0151040,-0.01641369,-0.0228238,-0.020869,sell
2020-07-11,3,3,1,2,0,2,4,1,5,2,5,2,4,2,3,1,4,2, 0.0041469, 0.0024701,-0.00360113,-0.0009459, 0.008245,buy
2020-07-12,3,3,1,3,0,2,4,0,3,4,5,3,4,3,3,1,3,1, 0.0112205, 0.0090754,-0.00099410, 0.0034629, 0.015006,buy
2020-07-13,1,4,1,3,0,2,3,2,2,5,4,4,3,4,3,2,2,1,-0.0045771,-0.0163223,-0.00884730,-0.0155080,-0.007330,sell
2020-07-14,2,6,1,3,0,2,5,1,2,2,5,3,4,3,3,2,3,1, 0.0107258, 0.0109115, 0.01376531, 0.0071728, 0.013680,buy
2020-07-15,1,4,4,2,0,2,3,2,3,2,5,2,4,3,3,3,2,1, 0.0043577, 0.0035605,-0.00093281, 0.0043577, 0.000014,buy
2020-07-16,2,3,3,4,0,2,3,2,5,1,6,2,4,2,4,2,4,1,-0.0073551,-0.0167013,-0.02634756,-0.0167013,-0.016366,sell
2020-07-17,2,3,0,4,2,3,3,1,5,2,5,3,3,2,3,3,5,1,-0.0115468,-0.0199007,-0.02851649,-0.0246830,-0.019606,sell
2020-07-18,1,4,0,1,3,3,2,1,2,2,3,2,2,3,2,3,4,0,-0.0102785,-0.0136290,-0.01384274,-0.0174280,-0.010278,sell
2020-07-19,1,3,1,1,0,3,3,0,3,3,3,1,3,3,1,2,4,1, 0.0134596, 0.0093066, 0.00956979,-0.0012668, 0.000943,buy
2020-07-20,1,3,1,1,0,4,2,1,2,1,3,1,3,1,1,3,2,2,-0.0009652,-0.0009652,-0.00219112,-0.0069170, 0.010708,sell
2020-07-21,1,1,2,2,0,2,1,1,3,3,3,0,4,1,0,3,3,2, 0.0004913,-0.0033852,-0.00374858,-0.0032240, 0.003638,sell
