Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MONE,MOPL,MOSA,MOSU,MOUR,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,none,none,none,none,a120,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,-0.017637,-0.062781, 0.045514,-0.029773, 0.009763,sell
2020-05-11,none,none,none,none,none,none,none,none,a60,none,none,a120,a120,a60,none,none,none,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,-0.045521,-0.046852,-0.009183,-0.034101,-0.022216,sell
2020-05-12,none,none,none,none,none,a120,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333, 0.054515, 0.056502, 0.063075, 0.052303, 0.058394,buy
2020-05-13,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333, 0.041827, 0.016747, 0.042289, 0.017540, 0.059752,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79, 0.055135, 0.123175, 0.064799, 0.124052, 0.081464,buy
2020-05-15,none,a30,none,none,none,none,none,a30,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333, 0.022477, 0.056711, 0.037271, 0.046928, 0.043801,buy
2020-05-16,none,a30,none,none,a135,none,none,a30,a0,none,none,none,none,none,a120,none,none,a90,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667, 0.031626, 0.048050, 0.038858, 0.054005, 0.044683,buy
2020-05-17,none,a30,none,none,a135,none,none,none,none,a60,a60,a60,none,none,none,none,none,a90,none,none,none,none,208.964166666667,57.02,301.944166666667, 0.043845, 0.039554, 0.048696, 0.032070, 0.031194,buy
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,10.8220833333333,57.98,312.842083333333, 0.029341, 0.010696, 0.005348,-0.030391, 0.016239,buy
2020-05-19,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,22.705,58.9420833333333,323.762916666667, 0.006561, 0.006639, 0.003823,-0.010086, 0.002310,buy
2020-05-20,none,none,none,none,none,a135,none,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,34.6620833333333,59.91,334.752083333333, 0.028204, 0.003881,-0.003297,-0.013642, 0.003765,buy
2020-05-21,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,a120,none,a90,none,none,none,none,46.7270833333333,60.87,345.857083333333, 0.022408, 0.030289,-0.001842,-0.001678,-0.004102,buy
2020-05-22,none,none,none,a90,none,none,none,none,none,a120,a120,a0,none,none,none,a120,none,a90,none,none,none,none,58.9345833333333,61.83,267.104583333333, 0.018462, 0.042017, 0.055105, 0.015833, 0.028260,buy
2020-05-23,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,71.3,62.79,8.51,-0.070925,-0.008572,-0.015294,-0.013211,-0.067459,sell
2020-05-24,none,none,a60,none,a150,none,none,a45,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975, 0.010890, 0.039572, 0.006993, 0.009175, 0.004913,sell
2020-05-25,none,none,a60,none,a150,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,-0.007615, 0.046580,-0.002464, 0.022881, 0.006138,buy
2020-05-26,a45,none,a60,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,-0.010503, 0.006806, 0.065025, 0.091309,-0.007642,sell
2020-05-27,a45,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,a135,none,none,122.75125,66.64,56.11125,-0.073835,-0.034522,-0.027258,-0.012678,-0.064605,sell
2020-05-28,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a135,none,none,136.199166666667,67.6,68.5991666666667,-0.080217,-0.023716,-0.033979,-0.017944,-0.056954,sell
2020-05-29,a45,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,a135,none,a30,none,none,a135,none,none,149.913333333333,68.5558333333333,81.3575,-0.014928, 0.024357, 0.032440, 0.011989, 0.023653,buy
2020-05-30,none,none,none,none,none,a150,none,none,a180,none,none,a90,a120,none,a135,none,a30,none,none,a135,none,none,163.897083333333,69.51,94.3870833333333, 0.005861, 0.022096, 0.023833, 0.001903, 0.026823,buy
2020-05-31,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,a135,none,none,none,none,a135,none,none,178.135,70.47,107.665, 0.080988,-0.005905,-0.016200, 0.013335, 0.032681,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333, 0.006209,-0.071787, 0.022454,-0.000535, 0.001759,buy
2020-06-02,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,207.1975,72.39,134.8075, 0.032097,-0.030496,-0.021550, 0.004262, 0.015622,buy
2020-06-03,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a0,none,221.865416666667,73.3491666666667,148.51625, 0.032783, 0.012025, 0.038956, 0.003071, 0.019624,buy
2020-06-04,none,none,none,none,none,none,none,a60,a120,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333, 0.022992, 0.014212, 0.044819, 0.013485,-0.000780,sell
2020-06-05,none,a45,none,none,none,none,none,a60,none,none,none,a180,a150,none,none,a135,none,none,none,none,none,none,250.957916666667,75.26,175.697916666667, 0.012586, 0.018803, 0.040636, 0.036554, 0.050630,sell
2020-06-06,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,265.177083333333,76.22,188.957083333333,-0.005008,-0.002797, 0.008134,-0.007854, 0.004207,sell
2020-06-07,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667, 0.012236, 0.064485, 0.051517, 0.044639, 0.073023,sell
2020-06-08,none,a45,none,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,none,none,a135,none,none,none,292.5975,78.13,214.4675, 0.068628, 0.067797, 0.101662, 0.084828, 0.068582,buy
2020-06-09,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a135,none,none,a30,305.745416666667,79.08625,226.659166666667, 0.015592, 0.023115,-0.001785, 0.014419, 0.001352,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a30,318.533333333333,80.04,238.493333333333,-0.010341, 0.028617,-0.022936,-0.013864,-0.023029,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a30,331.005,81,250.005,-0.019616, 0.023885,-0.020472,-0.025055,-0.033494,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,a30,343.218333333333,81.95,261.268333333333, 0.002212, 0.026305,-0.002573,-0.003273,-0.043590,buy
2020-06-13,none,none,none,none,none,none,none,none,a0,a60,a60,a90,none,none,none,none,a45,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,-0.046754,-0.034755,-0.030108,-0.021856,-0.032580,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,-0.078050,-0.041449,-0.067265,-0.026716,-0.052828,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a150,none,a45,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,-0.051990,-0.030056,-0.043942,-0.032118,-0.025814,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,-0.068575,-0.028229,-0.021786,-0.020864,-0.006656,buy
2020-06-17,a60,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333, 0.011047, 0.033470, 0.024817, 0.023225, 0.023709,sell
2020-06-18,a60,none,a45,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625, 0.060817, 0.076428, 0.022637, 0.075049, 0.075745,buy
2020-06-19,a60,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667, 0.003426, 0.029363, 0.010979, 0.011458, 0.010350,sell
2020-06-20,a60,none,a45,none,none,none,none,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667, 0.033440, 0.021706, 0.027767, 0.024962, 0.031718,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,a150,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667, 0.005985,-0.077647,-0.011976,-0.056525,-0.004096,buy
2020-06-22,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667, 0.037671, 0.023157, 0.017892,-0.000933, 0.018747,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96, 0.068716, 0.072234, 0.079419, 0.074040, 0.078130,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,-0.014118,-0.078702,-0.035720,-0.027581,-0.048983,sell
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,-0.004318,-0.011117,-0.004876,-0.030864,-0.003676,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667, 0.002451, 0.014698, 0.015640, 0.023873, 0.013232,sell
2020-06-27,none,a60,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667, 0.002334,-0.024498,-0.009638,-0.003967, 0.028754,sell
2020-06-28,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,-0.042096,-0.047721,-0.042997,-0.035963,-0.064749,sell
2020-06-29,none,a60,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,-0.029610,-0.033821,-0.030698, 0.033079, 0.022114,sell
2020-06-30,none,none,none,none,none,none,a0,a60,none,none,a90,a120,a180,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333, 0.026489, 0.034521, 0.018713, 0.022691, 0.069719,buy
2020-07-01,none,none,none,none,none,none,a0,a60,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667, 0.002289, 0.006129, 0.027591,-0.005355,-0.014840,buy
2020-07-02,none,none,none,none,none,none,none,a60,none,none,a60,a150,a150,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667, 0.007797, 0.005425, 0.030836, 0.018717, 0.038323,buy
2020-07-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,-0.032386,-0.011346,-0.000906,-0.033652,-0.013823,sell
2020-07-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333, 0.034628, 0.038603, 0.037923, 0.052317, 0.031331,buy
2020-07-05,none,none,none,none,none,none,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52, 0.014917,-0.007568, 0.010752, 0.005202,-0.017444,sell
2020-07-06,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375, 0.012711, 0.020375, 0.007229, 0.033898, 0.014248,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a135,none,none,none,313.75625,105.804166666667,207.952083333333, 0.053668, 0.054491, 0.039554, 0.061658, 0.054504,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,106.75875,219.723333333333, 0.020857, 0.055816, 0.020859, 0.059200, 0.041605,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,338.934583333333,107.71,231.224583333333, 0.022995, 0.028387, 0.013168, 0.036814, 0.023285,buy
2020-07-10,none,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,a135,none,none,a30,351.153333333333,108.66375,242.489583333333, 0.008426, 0.028617,-0.016998,-0.007573,-0.004147,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a135,none,none,a30,93.1908333333333,109.61875,253.572083333333, 0.046961, 0.061333, 0.060090, 0.083998, 0.047720,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333, 0.093235, 0.101926, 0.058508, 0.101005, 0.098272,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a120,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725, 0.094152, 0.105804, 0.062283, 0.105173, 0.104635,buy
2020-07-14,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667, 0.035590, 0.044992, 0.030023, 0.046171, 0.032429,buy
2020-07-15,none,none,a30,none,none,none,none,none,a60,a120,none,a60,none,none,a180,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667, 0.026869, 0.051360, 0.014831, 0.047039, 0.034886,buy
2020-07-16,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333, 0.006858, 0.049844,-0.006895, 0.006281,-0.002260,sell
2020-07-17,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,-0.027462,-0.036997,-0.036997,-0.023719,-0.045389,sell
2020-07-18,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,-0.020346,-0.050461,-0.024703,-0.044880,-0.045816,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,-0.026546, 0.003728,-0.013990,-0.025358,-0.033434,sell
2020-07-20,none,none,none,none,none,none,none,none,a120,a180,a180,a0,none,none,none,a180,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,-0.010593, 0.008760,-0.024027,-0.011196,-0.020644,sell
2020-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667, 0.008829,-0.005965, 0.006012,-0.021502, 0.016889,buy
2020-07-22,none,none,none,none,none,none,none,a60,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,-0.009577,-0.058211,-0.007851,-0.017937,-0.010936,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333, 0.054013, 0.040475, 0.059761, 0.056661, 0.076576,buy
2020-07-24,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333, 0.069275, 0.092748,-0.031945, 0.065773, 0.051674,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,-0.022180,-0.017615,-0.052594,-0.000317,-0.031380,sell
2020-07-26,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a90,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,-0.011986,-0.022580,-0.020768,-0.027022,-0.003562,sell
2020-07-27,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,a135,none,none,none,a90,none,none,a45,none,214.310833333333,124.89,89.4208333333333,-0.009615,-0.015087,-0.025532,-0.037642,-0.012261,sell
2020-07-28,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,a90,none,none,a45,none,228.412083333333,125.85,102.562083333333, 0.022850, 0.026015,-0.005113, 0.026707, 0.015734,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,a150,none,a45,none,242.355833333333,126.800833333333,115.555, 0.022137, 0.030044, 0.022624, 0.031953, 0.022072,buy
2020-07-30,none,none,none,a120,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,a45,none,256.13,127.76,128.37, 0.018489, 0.026753, 0.016162,-0.038624, 0.065814,buy
2020-07-31,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,269.72875,128.71625,141.0125, 0.034772, 0.032289, 0.028117,-0.008329, 0.065614,buy
2020-08-01,none,none,none,none,a180,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,a150,none,a45,a45,283.1375,129.67,153.4675, 0.037714, 0.030608, 0.058427, 0.025084, 0.028449,buy
2020-08-02,none,none,none,none,a180,none,none,none,a60,a0,a0,none,none,none,none,none,a90,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667, 0.039115, 0.034677, 0.038857,-0.033260,-0.015126,buy
2020-08-03,none,none,none,none,none,a180,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333, 0.049642, 0.072129, 0.025371, 0.065555, 0.055621,buy
2020-08-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667, 0.023583, 0.093463, 0.013257, 0.072742, 0.032075,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,-0.020257, 0.012717,-0.005072,-0.008968,-0.011489,sell
2020-08-06,none,none,none,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333, 0.066285, 0.084079, 0.087381, 0.073121, 0.060532,buy
2020-08-07,none,none,none,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333, 0.077873, 0.147173, 0.165730, 0.148889, 0.006062,buy
2020-08-08,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333, 0.117882, 0.116331, 0.137677, 0.126976,-0.012084,buy
2020-08-09,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333, 0.074286, 0.049360, 0.062971, 0.053486, 0.064425,buy
2020-08-10,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,-0.029749,-0.027632, 0.001847, 0.023037,-0.041250,sell
2020-08-11,a90,none,none,none,none,none,none,a90,a60,a120,none,a90,a0,a150,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025, 0.053476, 0.024516, 0.016209, 0.056080, 0.015370,buy
2020-08-12,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625, 0.151321, 0.080796, 0.120156, 0.147302, 0.131394,buy
2020-08-13,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375, 0.110635, 0.055339, 0.116239, 0.120615, 0.106997,buy
2020-08-14,a90,none,none,a150,none,none,none,none,a90,a150,a150,a60,none,none,a150,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,-0.038532, 0.019486,-0.009615, 0.017575, 0.083236,sell
2020-08-15,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,-0.062106, 0.046240, 0.030751, 0.071642, 0.049621,buy
2020-08-16,a90,none,none,none,a150,none,a0,none,a120,a180,a180,none,none,none,a150,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667, 0.008489,-0.012005, 0.058021, 0.061103,-0.024284,sell
2020-08-17,none,none,none,none,a150,a150,a0,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333, 0.044376, 0.026333, 0.173088, 0.077174, 0.172639,buy
2020-08-18,none,none,none,none,none,a150,a0,none,a150,a150,none,none,a90,none,none,a150,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333, 0.050773, 0.086789, 0.105307, 0.075338, 0.196191,buy
2020-08-19,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334, 0.198786, 0.122590, 0.193229, 0.064787, 0.095716,buy
2020-08-20,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,none,a150,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667, 0.006549,-0.021654,-0.005453,-0.016525, 0.001851,buy
2020-08-21,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333, 0.056445, 0.066546, 0.044760, 0.009074, 0.013384,buy
2020-08-22,none,a90,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333, 0.005124,-0.072347,-0.012974,-0.046757, 0.007537,sell
2020-08-23,none,a90,none,none,a135,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667, 0.055060, 0.022937, 0.049590, 0.030249, 0.052319,buy
2020-08-24,none,a90,none,none,a135,none,none,none,a120,a60,none,none,a180,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334, 0.084454, 0.080624, 0.063568, 0.072652, 0.051166,buy
2020-08-25,none,a90,none,none,none,a135,none,a120,none,a60,a60,a90,none,none,none,none,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,-0.004282,-0.004017, 0.027820,-0.012595,-0.002603,buy
2020-08-26,none,a90,none,none,none,a135,none,a120,a90,none,none,none,a150,none,none,none,none,a120,none,none,a45,none,253.040416666667,153.689166666667,99.35125, 0.028482, 0.025178, 0.044601,-0.021783,-0.007430,buy
2020-08-27,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a45,none,266.581666666667,154.650416666667,111.93125, 0.058764, 0.016184, 0.004075,-0.017258, 0.012072,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,a45,none,279.8725,155.62,124.2525, 0.053876,-0.027367,-0.010819,-0.038420,-0.025343,sell
2020-08-29,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,a135,none,none,none,a180,none,a45,none,292.9375,156.58375,136.35375, 0.038736,-0.013462, 0.024849,-0.041439, 0.012185,buy
2020-08-30,none,none,none,a180,none,none,none,none,none,none,none,a150,a90,none,a135,none,none,none,a180,none,a45,none,305.802083333333,157.55,148.252083333333, 0.017952,-0.037606, 0.015367,-0.054914, 0.023443,sell
2020-08-31,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,a45,none,318.4825,158.518333333333,159.964166666667,-0.000202,-0.029033, 0.012176,-0.065349, 0.010568,sell
2020-09-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,-0.001482, 0.057374, 0.071038,-0.017298, 0.080736,sell
2020-09-02,none,none,none,none,a120,a120,none,a135,a0,none,none,a180,a60,none,none,a135,a120,none,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,-0.040620, 0.026821, 0.029823,-0.023870, 0.023668,buy
2020-09-03,none,none,none,none,none,a120,none,a135,a0,a60,a60,none,none,none,none,a135,a120,none,none,a180,a45,none,310.528333333333,161.42,194.108333333333, 0.020932, 0.036669, 0.111775,-0.005661, 0.110453,buy
2020-09-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,7.57708333333333,162.389583333333,205.1875, 0.116405,-0.009962, 0.116710, 0.037316, 0.115425,buy
2020-09-05,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,a45,none,19.5120833333333,163.358333333333,216.15375, 0.056886, 0.006070, 0.025277, 0.015634, 0.065175,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333, 0.011121,-0.030021,-0.029488, 0.002736,-0.028377,sell
2020-09-07,none,none,none,none,none,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667, 0.020018, 0.020811, 0.019376, 0.017474,-0.019963,buy
2020-09-08,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875, 0.196828, 0.198379,-0.037799, 0.181912, 0.163073,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,67.02875,167.239583333333,259.789166666667,-0.028185,-0.053366,-0.041691,-0.050968,-0.036215,sell
2020-09-10,none,none,none,none,none,none,none,none,a90,a150,a150,a90,none,a180,none,none,none,a135,none,none,none,none,79.2,168.2125,270.9875,-0.075966,-0.077553,-0.069132,-0.069358,-0.068878,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,a135,none,none,none,none,91.6541666666667,169.184166666667,282.47,-0.026368, 0.007596,-0.040784,-0.023678,-0.056784,sell
2020-09-12,none,none,none,none,none,none,none,a150,a120,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225, 0.035425, 0.135335, 0.013845, 0.057244,-0.030780,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a180,a180,a60,none,none,a120,none,none,none,none,none,none,none,117.74125,171.13125,306.61, 0.101006, 0.123490, 0.109157, 0.090865, 0.036381,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333, 0.020927, 0.025543, 0.063483, 0.034852, 0.010199,buy
2020-09-15,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667, 0.009736, 0.024062, 0.075328, 0.070039, 0.045808,sell
