Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,none,none,none,none,a120,none,a30,none,none,none,none,a120,none,none,a90,none,a120,none,a90,none,none,none,a30,a45,a0, 0.046303, 0.0487241, 0.018758, 0.043871552, 0.046100,buy
2020-05-15,none,none,none,a135,none,none,a30,none,none,a90,none,a120,none,none,none,a60,none,none,a90,none,none,none,a30,a45,a0, 0.013556, 0.0210772, 0.005826, 0.012990737, 0.014355,buy
2020-05-16,a135,none,none,a135,none,none,a30,none,none,a90,a0,none,a60,none,none,none,a90,none,a90,none,none,none,none,a45,a0, 0.010408, 0.0185779, 0.012053, 0.010052028, 0.010052,buy
2020-05-17,a135,none,none,a135,none,none,a30,none,a60,none,a0,a90,a60,a60,a60,none,a90,none,a90,none,none,none,none,a45,a0, 0.009658, 0.0157132, 0.011448, 0.009658027, 0.009658,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.003953,-0.0008034,-0.006584, 0.002112319, 0.003749,buy
2020-05-19,a135,none,none,none,a135,none,none,none,a90,a60,none,a60,a90,none,none,none,a60,none,a90,none,none,none,none,a45,a0, 0.000931,-0.0052424,-0.005750,-0.004708917,-0.003594,sell
2020-05-20,none,a90,none,none,a135,none,none,none,a90,none,none,a60,none,a90,none,a0,none,none,a90,none,none,none,none,a45,a0,-0.005485,-0.0134567,-0.011800,-0.017381187,-0.014076,sell
2020-05-21,none,a90,none,none,a135,none,none,none,none,none,a60,none,a120,none,none,a0,none,none,a90,none,none,none,none,a45,a0,-0.001895,-0.0159838,-0.017849,-0.014518474,-0.014126,sell
2020-05-22,none,a90,none,none,a135,none,a45,a0,a120,none,a60,none,a120,a120,a0,none,none,none,a90,none,none,none,none,a45,none, 0.000456,-0.0160072,-0.006007,-0.014945083,-0.012637,sell
2020-05-23,none,a90,none,a150,none,none,a45,a0,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a135,none,none,none, 0.003505, 0.0038218, 0.002863, 0.005605096, 0.002914,buy
2020-05-24,a150,a90,none,a150,none,none,a45,a0,a150,a0,a90,a0,a150,a150,none,none,a0,none,a90,none,none,a135,none,none,none,-0.005901,-0.0000966,-0.006229, 0.000943755,-0.006229,sell
2020-05-25,a150,none,none,a150,none,none,a45,a0,none,none,none,a0,none,a150,none,a60,none,none,a90,none,none,a135,none,none,none,-0.006678, 0.0036913,-0.002765, 0.005147431,-0.002765,sell
2020-05-26,a150,none,a0,a150,none,none,a45,a0,a180,none,a120,none,a180,none,none,none,none,none,a90,none,none,a135,none,none,none,-0.003386, 0.0004828,-0.003386, 0.000574806,-0.003839,sell
2020-05-27,a150,none,a0,a150,a150,none,none,a0,a180,none,none,none,a180,a180,a60,a90,none,none,a90,none,none,a135,none,none,none, 0.004224, 0.0126156, 0.008171, 0.008171409, 0.007886,buy
2020-05-28,a150,none,a0,none,a150,none,none,a0,none,none,a150,none,a150,none,a60,a90,none,none,none,none,none,a135,none,none,none, 0.014104, 0.0167887, 0.016335, 0.017277438, 0.015849,buy
2020-05-29,none,none,a0,none,a150,none,none,a0,a150,a60,a150,a60,a150,a150,a90,a120,a60,none,none,none,none,a135,none,none,none, 0.013648, 0.0118517, 0.017081, 0.014402765, 0.013792,buy
2020-05-30,none,none,a0,none,a150,none,none,a0,none,none,a180,none,none,none,a90,a120,none,none,none,none,none,a135,none,none,none, 0.016421, 0.0174248, 0.017017, 0.017620096, 0.016277,buy
2020-05-31,none,none,a0,none,a150,none,none,none,a120,a90,a180,a90,a120,a120,none,none,a90,none,none,none,none,a135,none,none,none, 0.008948, 0.0074350, 0.011708, 0.008948226, 0.007435,buy
2020-06-01,none,none,a0,none,a150,none,none,none,none,a90,a150,none,none,none,a120,a150,none,a135,none,none,none,a135,a0,none,none, 0.011064, 0.0137820, 0.012335, 0.014682721, 0.013346,buy
2020-06-02,none,none,none,none,none,none,a60,none,a90,a120,a150,a120,a90,a90,none,none,a120,a135,none,none,none,a135,a0,none,none, 0.004088,-0.0007450, 0.004096, 0.001006994, 0.004088,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,a150,a180,none,a135,none,none,none,a135,a0,none,none,-0.011623,-0.0090333,-0.008135,-0.007170976,-0.008135,sell
2020-06-04,none,none,none,none,none,none,a60,none,a60,none,a120,a150,a60,a60,none,none,a150,a135,none,none,none,none,a0,none,none, 0.008659, 0.0115838, 0.008025, 0.006325329, 0.008659,buy
2020-06-05,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a60,a180,a150,none,a135,none,none,a135,none,a0,none,none, 0.017322, 0.0173224, 0.007018, 0.014802510, 0.017322,buy
2020-06-06,none,none,none,none,none,none,a60,none,none,none,a90,a180,none,none,a180,none,a180,a135,none,none,a135,none,a0,a30,none, 0.008311, 0.0095463, 0.010519, 0.010533208, 0.005903,buy
2020-06-07,none,none,none,none,none,none,a60,none,none,a180,none,a180,none,none,a150,a120,a180,a135,none,none,a135,none,none,a30,none, 0.001495, 0.0017296, 0.004826, 0.005081309,-0.001117,sell
2020-06-08,none,none,none,none,none,none,a60,none,a0,none,a60,a150,a0,a0,a150,none,none,a135,none,none,a135,none,none,a30,none, 0.008297, 0.0078138, 0.008355, 0.008297487, 0.006339,buy
2020-06-09,none,none,none,none,none,none,a60,none,a0,a150,none,a150,none,a0,none,a90,a150,a135,none,none,a135,none,none,a30,none, 0.003586, 0.0071589, 0.007159, 0.003661759, 0.002874,buy
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,a135,none,none,a30,none, 0.002214, 0.0064684, 0.006168, 0.002897931,-0.002579,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,a135,none,none,a135,none,none,a30,none, 0.006966,-0.0158971,-0.015897,-0.015897122,-0.021423,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,a135,none,none,a135,none,none,a30,none,-0.008603,-0.0120712,-0.012071,-0.012071168,-0.017213,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,a90,none,none,a135,none,none,a135,none,none,a30,none,-0.006298, 0.0028875,-0.006241, 0.003317212, 0.000177,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,a90,a135,none,none,a135,none,none,a30,a30,-0.002247, 0.0001337,-0.001630, 0.000133671,-0.002908,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,none,none,none,none,none,a135,none,none,a30,a30,-0.009190,-0.0010981,-0.008632,-0.010150219,-0.006303,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a60,a0,a60,none,none,none,a135,none,none,a30,a30,-0.004389,-0.0020193,-0.008236,-0.004618233,-0.005684,sell
2020-06-17,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a0,a60,none,none,none,a135,none,none,a30,a30,-0.012824,-0.0040330,-0.004485,-0.012824022,-0.003949,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,a135,none,none,a30,a30,-0.005125,-0.0030744,-0.003796,-0.006186320,-0.003712,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.010011,-0.0021806,-0.006511, 0.002699130, 0.005755,buy
2020-06-20,none,none,none,none,none,none,none,none,a150,none,a90,a0,a150,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.000718,-0.0023923, 0.002627,-0.002392283,-0.002002,sell
2020-06-21,none,none,none,none,none,none,none,none,a150,none,none,a0,a150,a150,a0,a60,a0,none,none,none,none,none,none,none,a30,-0.001610,-0.0021342, 0.002245,-0.001667391,-0.000233,buy
2020-06-22,none,none,none,none,none,none,none,none,a180,a0,a120,none,a180,none,none,a60,a0,none,none,none,none,none,none,none,a30, 0.009249, 0.0057788, 0.006704, 0.010157452, 0.019924,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,a30,none,a30, 0.008504, 0.0056170, 0.011392, 0.009845629, 0.014032,buy
2020-06-24,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none, 0.009266, 0.0020636,-0.006977, 0.011767133, 0.003407,buy
2020-06-25,none,none,none,none,none,none,none,a0,a150,none,a150,a60,a150,a150,a60,none,none,none,none,none,none,none,a30,none,none,-0.004739,-0.0096629, 0.005494,-0.007545411,-0.005259,sell
2020-06-26,none,none,none,none,none,none,a60,a0,none,a60,a180,none,none,none,a60,a120,a60,none,none,none,none,none,a30,none,none,-0.015669,-0.0129059,-0.011795,-0.014488174,-0.012906,sell
2020-06-27,none,none,none,none,none,none,a60,a0,a120,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,a30,none,none,-0.015192,-0.0154626,-0.006960,-0.017041408,-0.017493,sell
2020-06-28,none,none,none,none,none,a0,a60,a0,none,a90,none,none,none,a120,a90,a150,a90,none,none,none,none,none,a30,none,none,-0.011267,-0.0123539,-0.006755, 0.003170624, 0.014483,sell
2020-06-29,none,none,none,none,none,a0,a60,a0,a90,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.000215, 0.0002802, 0.000414, 0.000080352, 0.000280,buy
2020-06-30,none,none,none,none,none,a0,a60,a0,none,a120,none,a120,none,a90,a120,a180,a120,none,none,none,none,none,a30,none,none,-0.000331,-0.0017052,-0.001467,-0.000103817,-0.000104,buy
2020-07-01,none,none,none,none,none,a0,a60,a0,a60,none,a120,a150,a60,a60,none,none,none,a135,none,none,a135,none,none,none,none, 0.007584, 0.0139426, 0.008387, 0.008302704, 0.008370,buy
2020-07-02,none,none,none,none,none,a0,a60,a0,none,a150,none,a150,none,a60,a150,a150,a150,a135,none,none,a135,none,none,none,none, 0.008102, 0.0083653, 0.003396, 0.003948507, 0.007999,buy
2020-07-03,none,none,none,none,none,a0,a60,none,none,none,a90,a180,none,none,a150,none,a150,a135,none,none,a135,none,none,none,none, 0.004382, 0.0090211, 0.010017,-0.000829187, 0.008479,buy
2020-07-04,none,none,none,none,none,none,a60,none,none,a180,none,a180,none,none,a180,a120,a180,a135,none,none,a135,none,none,a30,none, 0.008111, 0.0081107, 0.012298, 0.012571300, 0.001472,buy
2020-07-05,none,none,none,none,none,none,a60,none,a0,a180,a60,none,a0,none,a180,a120,a180,a135,none,none,a135,none,none,a30,none, 0.000704, 0.0007035, 0.009310, 0.007928167,-0.001508,buy
2020-07-06,none,none,none,none,none,none,a60,none,a0,a150,none,a150,a0,a0,none,none,none,a135,none,none,a135,none,none,a30,none, 0.014569, 0.0145691, 0.014569, 0.014569124, 0.013182,buy
2020-07-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,a150,a135,none,none,a135,none,none,a30,none,-0.001912, 0.0103513, 0.010351,-0.003060377,-0.007458,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a135,none,none,a30,none, 0.003825,-0.0050893,-0.005089,-0.005089252,-0.023091,sell
2020-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,a135,none,none,a135,none,none,a30,none, 0.002358,-0.0039825,-0.003982,-0.004416242,-0.006252,sell
2020-07-10,none,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,a120,none,a120,a135,none,none,a135,none,none,a30,none,-0.005501,-0.0056671,-0.009784,-0.005667145,-0.005663,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,a135,none,none,a135,none,none,a30,none,-0.002014, 0.0003665,-0.002014, 0.000366492,-0.002675,sell
2020-07-12,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a90,none,a90,a135,none,none,a135,none,none,a30,none, 0.001441, 0.0004416,-0.000631, 0.004571056,-0.003225,sell
2020-07-13,none,none,none,none,none,none,none,none,a90,a60,none,a60,a90,a90,a90,none,none,none,none,none,a135,none,none,a30,none,-0.002462,-0.0063194,-0.004765,-0.003978659,-0.007588,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a135,a135,none,a30,none,-0.006050,-0.0082061,-0.008206,-0.006816117,-0.010811,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,a60,none,a60,none,none,none,a135,a135,none,a30,none,-0.006339,-0.0049734,-0.005246,-0.009462373,-0.005246,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a30,none,-0.003405,-0.0104171,-0.008887,-0.005559917,-0.009570,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a135,a45,a30,none, 0.007594,-0.0049202,-0.002184,-0.002380793,-0.003541,buy
2020-07-18,none,none,none,none,none,none,a60,none,a150,a0,a90,a0,a150,a150,none,none,none,none,none,none,none,a135,a45,none,none, 0.004574, 0.0013833, 0.006516, 0.001513824, 0.004338,buy
2020-07-19,none,none,none,none,none,none,a60,none,a180,a0,a120,none,none,none,none,a60,a0,none,none,none,none,a135,a45,none,none, 0.015416, 0.0134294, 0.015179, 0.012957735, 0.015179,buy
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,a120,none,a180,a180,a0,none,a0,none,none,none,none,a135,a45,none,none, 0.008732, 0.0098811, 0.010807, 0.009184046, 0.011568,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a0,a90,none,none,none,none,none,a135,a45,none,none, 0.009878, 0.0063093, 0.008635, 0.014345573, 0.007602,buy
2020-07-22,none,none,none,none,none,none,a60,none,a150,none,a150,a60,a150,a150,none,none,none,none,none,none,none,a135,a45,none,none, 0.005666,-0.0026995, 0.010266,-0.002927422, 0.004895,buy
2020-07-23,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a150,none,a120,none,none,a90,none,none,none,a45,none,none,-0.001886, 0.0020870, 0.004614,-0.004358915, 0.006132,buy
2020-07-24,none,none,none,none,none,none,a60,none,a120,a60,a180,a90,a120,a120,none,none,a60,a150,a90,none,none,none,a45,none,none,-0.009201,-0.0072328, 0.002302,-0.012386489,-0.009726,sell
2020-07-25,none,none,none,none,none,none,a60,none,none,a90,none,a90,none,a120,a60,a150,none,a150,a90,none,none,none,a45,none,none, 0.009921, 0.0059661, 0.002348,-0.012771181, 0.006846,sell
2020-07-26,none,none,none,none,none,none,none,none,a90,a90,a150,a120,a90,a90,none,a150,a90,a150,a90,none,none,none,a45,none,none, 0.023560, 0.0214070, 0.034181, 0.029633199, 0.026740,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,a180,none,a150,a90,none,a150,none,a45,none,a30,-0.010444,-0.0053835,-0.013300, 0.016398309,-0.010355,sell
2020-07-28,a180,a120,none,none,none,none,none,none,a60,a120,a120,a150,a60,a60,none,a180,a120,a150,a90,none,a150,none,a45,none,a30, 0.032771,-0.0089981, 0.015424, 0.027086537, 0.027691,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,a150,a120,a150,a90,none,a150,none,a45,none,a30, 0.025979,-0.0090875, 0.010276, 0.026176038, 0.024519,buy
2020-07-30,a180,a120,none,a180,none,none,none,none,none,a150,a90,none,none,none,a120,a150,a150,a150,a90,a0,a150,none,a45,a45,a30, 0.015162, 0.0032682, 0.007856, 0.011999485, 0.008526,buy
2020-07-31,a180,a120,none,a180,none,none,none,a0,none,a150,a90,a180,none,none,a150,none,a150,none,a90,a0,a150,none,a45,a45,a30, 0.017140, 0.0090820, 0.014555, 0.012489843, 0.015307,buy
2020-08-01,a180,a120,a30,a180,a180,none,none,a0,a0,none,a60,none,a0,none,a150,a120,none,none,none,a0,a150,a150,a45,a45,a30, 0.007237, 0.0072028, 0.011598,-0.018796538,-0.011860,buy
2020-08-02,none,none,a30,a180,a180,none,none,a0,a0,a180,a60,a150,a0,a0,none,none,a180,none,none,a0,a150,a150,a45,a45,a30,-0.014775,-0.0154457,-0.011293,-0.017799751,-0.015029,sell
2020-08-03,none,none,a30,a180,a180,none,none,a0,none,none,none,none,none,none,a180,a90,none,none,none,a0,a150,a150,a45,a45,a30,-0.017600,-0.0176856,-0.010861,-0.020060130,-0.013853,sell
2020-08-04,none,none,a30,none,a180,none,none,a0,none,a150,none,a120,none,none,a180,none,a150,none,none,a0,none,a150,a45,a45,a30,-0.024929,-0.0014913,-0.009309,-0.002930760,-0.000063,sell
2020-08-05,none,none,a30,none,a180,none,none,a0,none,a150,none,a120,none,none,none,a60,a150,none,none,a0,none,a150,a45,a45,a30,-0.024929,-0.0042818,-0.008757,-0.004281829,-0.002335,sell
2020-08-06,none,a135,none,none,none,none,none,none,a60,none,a0,none,a60,none,a150,a60,none,none,none,a0,none,a150,a45,a45,a30, 0.001971, 0.0058025, 0.005223, 0.005222782, 0.010288,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,none,a120,none,none,a0,none,a150,a45,none,a30,-0.005826,-0.0017876,-0.005081,-0.000941370,-0.002916,sell
2020-08-08,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,a0,none,a150,a45,none,a30, 0.003257, 0.0012508,-0.003180,-0.003179744, 0.000671,buy
2020-08-09,none,a135,a45,none,none,none,a90,none,a90,none,none,a60,a90,a90,a120,none,a90,none,none,none,none,none,a45,none,a30, 0.005797,-0.0166091, 0.002548, 0.002547723, 0.002166,buy
2020-08-10,none,none,a45,none,none,none,a90,none,none,a90,none,a60,none,a90,none,a0,a90,none,none,none,none,none,a45,none,a30, 0.014988,-0.0212477, 0.009963, 0.009962787, 0.018244,buy
2020-08-11,none,none,a45,none,none,none,a90,none,a120,a90,a60,none,a120,none,a90,a0,none,none,none,none,none,none,a45,none,none, 0.020435, 0.0058656, 0.004889, 0.004889022, 0.012171,buy
2020-08-12,none,none,a45,none,none,none,a90,none,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,a45,none,none, 0.002095,-0.0341286,-0.023676,-0.023171385,-0.003834,sell
2020-08-13,a150,a150,none,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.027800, 0.0373971, 0.048418, 0.038093700, 0.041880,buy
2020-08-14,a150,a150,none,none,none,a0,none,none,a150,a60,a90,a0,a150,a150,a60,none,none,none,none,none,none,none,a45,none,none, 0.009041, 0.0096672,-0.005414, 0.021067590,-0.011124,buy
2020-08-15,a150,a150,none,a150,none,a0,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,a60,none, 0.027016, 0.0618738, 0.051343, 0.057515660, 0.053081,buy
2020-08-16,none,a150,a60,a150,a150,a0,none,none,a180,none,a120,none,a180,a180,none,a60,none,none,none,none,none,none,a45,a60,none, 0.009816, 0.0516082, 0.052112, 0.047744187, 0.049743,buy
2020-08-17,none,none,a60,a150,a150,a0,none,none,none,none,none,none,a180,a180,none,a90,a0,none,none,none,none,none,a45,a60,none, 0.039241, 0.0474083, 0.033738, 0.038977039, 0.020370,buy
2020-08-18,none,none,a60,a150,a150,a0,none,none,a150,a0,a150,a60,a150,a150,a0,a90,none,none,none,none,none,none,a45,a60,none, 0.014508, 0.0174891, 0.023065, 0.021055060, 0.015391,buy
2020-08-19,none,none,a60,none,a150,a0,none,none,none,a0,none,a60,a150,a150,a0,a120,none,none,none,none,none,none,a45,a60,none, 0.026071, 0.0170462, 0.026330, 0.026071496, 0.019125,buy
2020-08-20,a135,none,none,none,none,a0,none,a30,a120,none,a180,a90,a120,a120,none,a120,none,none,none,none,none,none,a45,a60,none, 0.047887, 0.0418643, 0.067574, 0.048756722, 0.044712,buy
2020-08-21,a135,none,none,none,none,a0,none,a30,none,none,none,a90,a120,a120,none,a150,a60,none,none,none,none,none,a45,a60,none, 0.056942,-0.0008019, 0.030668, 0.011391293,-0.001688,buy
2020-08-22,a135,none,none,a135,none,none,none,a30,a90,none,a150,a120,a90,none,none,a150,none,a180,none,none,none,none,a45,none,none,-0.004103, 0.0239848, 0.018818, 0.027041328, 0.025497,buy
2020-08-23,a135,none,none,a135,none,none,none,a30,none,a60,none,a120,a90,a90,a60,a180,a90,a180,none,none,none,none,a45,none,none,-0.006730,-0.0035872, 0.014451,-0.002831779,-0.006764,buy
2020-08-24,none,none,none,a135,a135,none,a120,a30,a60,a60,a120,none,a60,none,none,a180,a90,a180,none,none,none,none,a45,none,none, 0.020423, 0.0179327, 0.040359, 0.020422625, 0.041783,buy
2020-08-25,none,none,none,a135,a135,none,a120,none,none,none,a120,a150,a60,a60,a90,none,a120,a180,a120,none,none,none,a45,none,none, 0.012521, 0.0498708, 0.040664, 0.038398124, 0.047620,buy
2020-08-26,none,none,none,none,a135,none,a120,none,none,a90,a90,none,none,none,none,a150,a120,a180,a120,none,a180,none,a45,none,none, 0.015187, 0.0252087, 0.007383, 0.007588544,-0.003233,buy
2020-08-27,a120,none,none,none,a135,none,a120,none,none,none,a90,a180,none,none,a120,none,none,a180,a120,none,a180,none,a45,none,none,-0.011917, 0.0049679,-0.019857,-0.012141314, 0.020831,sell
2020-08-28,a120,a180,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,a120,a150,a180,a120,none,a180,none,a45,none,none,-0.026581,-0.0305790,-0.037976,-0.020852931,-0.022552,sell
2020-08-29,a120,a180,none,none,none,none,none,none,a0,a120,a60,a150,a0,a0,none,none,none,a180,a120,none,a180,a180,a45,none,none, 0.009283, 0.0119916, 0.013952, 0.025017930, 0.022103,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,a0,a150,a90,a180,none,a120,a30,a180,a180,a45,none,none, 0.013051, 0.0154238, 0.016285, 0.019847772, 0.019848,buy
2020-08-31,a120,a180,none,a120,none,none,none,a45,none,a150,none,a120,none,none,none,a90,a180,none,none,a30,a180,a180,a45,none,none,-0.011004, 0.0011700, 0.002277, 0.010550046, 0.008087,buy
2020-09-01,none,a180,a90,a120,a120,none,a135,a45,none,none,none,a120,none,none,a180,none,a150,none,none,a30,a180,a180,a45,none,none,-0.025926,-0.0161760,-0.014553, 0.002469860,-0.006880,sell
2020-09-02,none,a180,a90,a120,a120,none,a135,a45,a60,none,a0,none,none,none,a180,a60,a150,none,none,a30,a180,a180,a45,none,none,-0.011864, 0.0076085,-0.002978, 0.009026522, 0.000559,buy
2020-09-03,none,none,a90,a120,a120,none,a135,a45,a60,a180,a0,a90,a60,a60,none,none,none,none,none,a30,a180,a180,a45,none,none, 0.012813, 0.0020600, 0.000074, 0.009358882, 0.000978,buy
2020-09-04,none,none,a90,none,a120,none,a135,a45,none,none,none,none,none,none,a150,none,a120,none,none,a30,none,a180,a45,none,none,-0.008796,-0.0097416,-0.004871, 0.016189289, 0.003860,buy
2020-09-05,none,none,none,none,a120,none,none,none,a90,none,none,a60,a90,a90,a150,none,none,none,none,none,none,a180,a45,none,none, 0.025588, 0.0058597, 0.055339, 0.056403885, 0.048012,buy
2020-09-06,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,a0,none,none,none,none,none,a180,a45,none,none, 0.039603, 0.0220466, 0.027555, 0.041123703, 0.039729,buy
2020-09-07,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a120,a0,a90,none,a135,none,none,none,a45,none,none, 0.005463,-0.0155928, 0.005463, 0.028057050, 0.016785,buy
2020-09-08,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,a135,none,none,none,a45,none,none, 0.006477, 0.0008651, 0.006648, 0.004554805, 0.012707,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a135,none,none,none,a45,none,none, 0.034669, 0.0354207, 0.033718, 0.045596181, 0.034306,buy
2020-09-10,none,none,none,none,none,none,a150,none,a150,none,a90,a0,a150,a150,a90,none,a60,none,a135,none,none,none,a45,none,none, 0.000497,-0.0007188, 0.005174,-0.000657303,-0.001803,sell
2020-09-11,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,a150,none,a60,none,none,a135,none,none,none,a45,none,none, 0.042767, 0.0594629, 0.041666, 0.051391907, 0.042678,buy
2020-09-12,none,none,none,none,none,none,a150,a60,a180,a90,a120,none,a180,none,a60,a60,none,none,a135,a45,none,none,a45,none,none, 0.024495, 0.0247199, 0.035890, 0.019293283, 0.042138,buy
2020-09-13,none,none,none,none,none,none,a150,a60,a180,none,a120,none,a180,a180,a60,none,none,none,a135,a45,none,none,a45,a90,none, 0.011232, 0.0135287, 0.016486, 0.013293830, 0.017220,buy
2020-09-14,none,none,none,none,none,none,a150,a60,a150,a60,a150,none,none,none,none,a90,a0,none,none,a45,none,none,a45,a90,none,-0.003730,-0.0028612,-0.005748, 0.007546327,-0.008560,sell
2020-09-15,a90,none,none,none,none,none,none,a60,a150,none,a150,a60,a150,a150,none,none,a0,none,none,a45,none,none,a45,a90,none,-0.008774,-0.0235279, 0.003361,-0.007831853,-0.008269,sell
2020-09-16,a90,a150,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,a120,none,none,none,a45,none,none,a45,a90,a0,-0.013917,-0.0286740,-0.008672,-0.000484520,-0.015372,sell
2020-09-17,a90,a150,none,none,none,none,none,a60,a120,none,a180,a90,a120,a120,a0,none,none,none,none,a45,none,none,a45,a90,a0,-0.036280,-0.0350805,-0.034818,-0.019703120,-0.032898,sell
2020-09-18,a90,a150,none,none,none,none,none,a60,a90,a0,a150,none,none,none,none,a150,a60,none,none,none,none,none,a45,a90,a0, 0.001357, 0.0013574, 0.001357,-0.010197758,-0.007651,sell
2020-09-19,a90,a150,none,a90,none,none,none,none,a90,a0,a150,a120,a90,a90,none,none,a60,a150,none,none,none,none,a45,none,a0, 0.024097, 0.0234296, 0.024097,-0.009357565, 0.022126,buy
2020-09-20,none,a150,a120,a90,none,none,none,none,a60,none,a120,none,none,none,none,a180,a90,a150,a150,none,none,none,a45,none,a0, 0.004524, 0.0096215, 0.011470, 0.005118891, 0.004254,buy
2020-09-21,none,a150,a120,a90,a90,none,none,none,a60,none,a120,a150,a60,a60,a60,none,a90,a150,a150,none,none,none,a45,none,a0,-0.031721,-0.0441032,-0.031182, 0.003248488,-0.038411,sell
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,a0,-0.002737,-0.0063599,-0.005858,-0.014739474,-0.001843,sell
2020-09-23,none,none,a120,a90,a90,none,none,none,none,a60,a90,a180,none,none,a90,none,a120,a150,a150,none,a150,none,none,none,a0,-0.021874,-0.0120334,-0.024854,-0.015900371,-0.012902,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,a150,a150,none,a150,none,none,none,a0,-0.051820,-0.0511763,-0.064273,-0.013856837,-0.062593,sell
2020-09-25,none,none,none,none,a90,none,none,none,a0,a90,a60,a150,a0,a0,none,none,a150,none,a150,a60,a150,none,none,none,a0, 0.004516, 0.0012080,-0.001488,-0.008346732,-0.000618,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,a120,a90,none,none,a150,a60,a150,a150,none,none,a0,-0.018711,-0.0132480,-0.033481,-0.026620101,-0.015972,sell
