Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-21,3,3,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00404150, 0.00171913, 0.000683121, 0.00180717, 0.0015306,buy
2021-06-22,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00340324,-0.00146366,-0.001490603,-0.00289518,-0.0009953,sell
2021-06-23,3,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00049566,-0.00025958,-0.002323947,-0.00118434,-0.0017097,sell
2021-06-24,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00153094,-0.00298776,-0.002712738,-0.00467010,-0.0047158,sell
2021-06-25,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00084275,-0.00023181, 0.001180141, 0.00107675,-0.0003466,buy
2021-06-26,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122685,-0.00089568,-0.001423930,-0.00147085,-0.0013942,sell
2021-06-27,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00303339,-0.00258699,-0.003455578,-0.00371960, 0.0012802,sell
2021-06-28,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00135488,-0.00157864,-0.001620191,-0.00160440,-0.0013549,sell
2021-06-29,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00138227, 0.00452477, 0.005085650, 0.00306182, 0.0044147,buy
2021-06-30,0,2,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00430669,-0.00424048,-0.004888160,-0.00537587,-0.0045013,sell
2021-07-01,2,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00042193, 0.00567317, 0.001510307, 0.00150785, 0.0015079,buy
2021-07-02,1,1,1,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00314197, 0.00287003, 0.002345593, 0.00414002, 0.0024222,buy
2021-07-03,0,1,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00018848,-0.00282678,-0.005292245,-0.00226730, 0.0047131,sell
2021-07-04,0,1,1,0,1,2,2,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00012561, 0.00438848, 0.003078955,-0.00121865,-0.0000181,buy
2021-07-05,1,1,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.00264725,-0.00089919,-0.005357845,-0.00264725,-0.0025938,sell
2021-07-06,1,2,1,1,1,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00010914, 0.00172493, 0.003067447,-0.00027695, 0.0020312,buy
2021-07-07,1,3,1,1,3,0,3,3,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.00292772,-0.00298473,-0.003042818,-0.00325868,-0.0033420,sell
2021-07-08,1,3,2,1,1,3,0,3,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00199184,-0.00019769,-0.001370084,-0.00187267,-0.0008301,sell
2021-07-09,0,3,2,0,3,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00269504,-0.00297887,-0.002785078,-0.00139653,-0.0007248,sell
2021-07-10,1,3,1,1,4,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00076475,-0.00076475,-0.000764746,-0.00111533,-0.0001707,sell
2021-07-11,1,1,1,1,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00217185,-0.00191061,-0.002126038,-0.00146382, 0.0000903,sell
2021-07-12,1,0,2,1,3,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00122534, 0.00526978,-0.001103465,-0.00022477, 0.0052698,buy
2021-07-13,2,0,1,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00032910,-0.00103218,-0.001774946, 0.00021429,-0.0008054,sell
2021-07-14,3,1,2,1,4,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.00257282, 0.00150240, 0.000995164, 0.00133499, 0.0015024,buy
2021-07-15,2,2,2,2,3,3,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.00109205, 0.00107483, 0.000221573, 0.00060562, 0.0007220,buy
2021-07-16,2,1,3,1,1,4,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.00163290, 0.00010882,-0.000527428,-0.00166053,-0.0005502,sell
2021-07-17,2,0,4,1,1,2,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.00188452, 0.00244644, 0.001173295,-0.00069480, 0.0004852,buy
2021-07-18,1,1,2,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00622236, 0.00200206, 0.001592631, 0.00159775, 0.0015978,buy
2021-07-19,2,1,2,1,1,1,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00008218,-0.00174371,-0.003402652,-0.00318270,-0.0030966,sell
2021-07-20,0,2,2,0,1,2,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00334718,-0.00225128,-0.003282270,-0.00143061,-0.0023597,sell
2021-07-21,2,2,4,1,2,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00192453,-0.00552284,-0.003899393, 0.00296510,-0.0040544,sell
2021-07-22,2,4,2,1,2,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00507651,-0.00516956,-0.005076511,-0.00519905,-0.0017899,sell
2021-07-23,2,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00403862,-0.00463754,-0.006028857,-0.00480411,-0.0015322,sell
2021-07-24,1,0,2,3,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00667870,-0.00667870, 0.001327775,-0.00667870, 0.0009600,sell
2021-07-25,1,0,2,2,4,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00169571, 0.00169571,-0.000908200, 0.00161655, 0.0025367,buy
2021-07-26,0,1,1,3,3,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00193492, 0.00195955, 0.002620974, 0.00195955, 0.0027780,buy
2021-07-27,0,2,1,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00909819,-0.00997710,-0.009340954,-0.00822758,-0.0099787,sell
2021-07-28,2,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00208021,-0.00129846, 0.000875174, 0.00087517,-0.0004509,buy
2021-07-29,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00209496,-0.00261981, 0.000032838,-0.00261007,-0.0016652,sell
2021-07-30,1,4,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00680776,-0.00670141,-0.006807761,-0.00706245,-0.0055786,sell
2021-07-31,2,3,1,1,0,1,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.00340787,-0.00420732,-0.004809210,-0.00528327,-0.0042073,sell
2021-08-01,3,3,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.00103592, 0.00335654, 0.000419359, 0.00103523, 0.0026205,buy
2021-08-02,2,0,0,2,1,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00302080, 0.00286239, 0.002527187, 0.00302080, 0.0031214,buy
2021-08-03,2,1,0,1,2,0,2,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00007972,-0.00235226, 0.000817087,-0.00031646,-0.0005289,sell
2021-08-04,2,1,1,1,1,3,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00245952,-0.00245952,-0.001345024,-0.00094709,-0.0008571,sell
2021-08-05,0,1,1,0,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00185194,-0.00166284,-0.001477637,-0.00185194,-0.0009597,sell
2021-08-06,1,1,0,1,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00349832,-0.00760523,-0.005191014,-0.00447599,-0.0044548,sell
2021-08-07,0,1,2,2,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00809921,-0.00828997,-0.004693997,-0.00800456,-0.0080046,sell
2021-08-08,0,1,3,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00222633,-0.00052222, 0.001019192, 0.00123119, 0.0010192,buy
2021-08-09,0,1,4,2,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00573361,-0.00393806,-0.001293564,-0.00391280,-0.0039128,sell
2021-08-10,2,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00254154,-0.00286519,-0.002536660,-0.00401432,-0.0022344,sell
2021-08-11,2,3,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00267321,-0.00267321,-0.003723944,-0.00256497,-0.0025863,sell
2021-08-12,2,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00244388, 0.00270236, 0.002942850, 0.00263633, 0.0049952,buy
2021-08-13,2,1,4,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.00538037,-0.00542768,-0.004326424,-0.00560930,-0.0056093,sell
2021-08-14,1,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00408305,-0.00520624,-0.006120796,-0.00520624,-0.0050107,sell
2021-08-15,1,1,4,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00748546,-0.00748546,-0.001815687,-0.00748546,-0.0070829,sell
2021-08-16,0,2,3,0,0,1,2,3,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00737164,-0.00842384,-0.008705475,-0.00285385,-0.0024669,sell
2021-08-17,1,2,4,0,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00084231,-0.00104356, 0.000041147, 0.00004115, 0.0006432,sell
2021-08-18,1,3,2,1,2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00463471,-0.00575120,-0.001174490,-0.00593267,-0.0063759,sell
2021-08-19,4,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00183328,-0.00397848,-0.001833280,-0.00297575,-0.0029069,sell
2021-08-20,2,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151309, 0.00026185, 0.000689478,-0.00004852,-0.0033206,sell
2021-08-21,2,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191058,-0.00190544,-0.001929973, 0.00042281,-0.0049835,sell
2021-08-22,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00326210, 0.00367694, 0.004609356, 0.00162852, 0.0049013,buy
2021-08-23,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00527356,-0.00634530,-0.001227505,-0.00927687,-0.0063453,sell
2021-08-24,1,2,1,2,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00311354,-0.00262732,-0.004706294,-0.00465917,-0.0043999,sell
2021-08-25,2,2,1,2,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00297054,-0.00348000,-0.002906805,-0.00497609,-0.0030833,sell
2021-08-26,1,3,3,1,2,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00067004,-0.00106542, 0.001845609, 0.00036479,-0.0003453,buy
2021-08-27,2,3,2,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00303692,-0.00210855,-0.002744014,-0.00303692,-0.0015342,sell
2021-08-28,1,2,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00199671, 0.00155459, 0.003742129, 0.00519156, 0.0031876,buy
2021-08-29,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00098468,-0.00136193, 0.004423550, 0.00562596, 0.0056260,buy
2021-08-30,1,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00495698,-0.00137104,-0.005047131,-0.00450529,-0.0044961,sell
2021-08-31,2,3,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00118462,-0.00057583,-0.001720040,-0.00249867,-0.0012962,sell
2021-09-01,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00142506,-0.00048261, 0.000450629,-0.00024584,-0.0003362,sell
2021-09-02,1,2,3,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00408635, 0.00357001, 0.002646210, 0.00357001, 0.0047525,buy
2021-09-03,2,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00578508, 0.00563864, 0.005150060, 0.00425537, 0.0053722,buy
2021-09-04,1,1,1,1,2,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00097282,-0.00147181,-0.000286162,-0.00082477, 0.0006855,sell
2021-09-05,3,1,3,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.00148976,-0.00343550,-0.001013896,-0.00136996,-0.0008297,sell
2021-09-06,4,2,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00244301,-0.00387475, 0.004158756, 0.00329457, 0.0038076,buy
2021-09-07,4,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00276821,-0.00332934, 0.000542360, 0.00257618, 0.0029237,buy
2021-09-08,3,3,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00009688,-0.00025246,-0.000909879,-0.00133529, 0.0002282,sell
2021-09-09,2,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00122096,-0.00312628,-0.001169549,-0.00270740,-0.0029976,sell
2021-09-10,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110736, 0.00115985,-0.001182668, 0.00113717,-0.0011192,sell
2021-09-11,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310548,-0.00263328,-0.002510978,-0.00100797,-0.0033448,sell
2021-09-12,0,0,1,1,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00095710, 0.00047819, 0.001043410, 0.00116747, 0.0016933,buy
2021-09-13,0,1,1,1,1,3,3,2,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00479557,-0.00166637,-0.001285966,-0.00385837,-0.0009584,sell
2021-09-14,0,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00415552,-0.00415552,-0.003495926,-0.00338660,-0.0026991,sell
2021-09-15,2,2,2,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.00439124, 0.00507097,-0.000222877, 0.00508362, 0.0035525,buy
2021-09-16,3,2,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.00478889, 0.00427746, 0.000122964, 0.00478889, 0.0045127,buy
2021-09-17,1,4,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.00616459, 0.00593702, 0.002560620, 0.00631074, 0.0057712,buy
2021-09-18,3,2,4,0,2,1,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.00312456,-0.00327429,-0.003450801,-0.00047346,-0.0031604,sell
2021-09-19,3,1,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00112940, 0.00031232,-0.000196884,-0.00078648, 0.0001707,buy
2021-09-20,1,2,2,1,1,3,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00016623,-0.00042016,-0.001622249,-0.00021314,-0.0026308,sell
2021-09-21,1,2,1,3,0,3,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00622117,-0.00616885, 0.001278628,-0.00645717,-0.0022591,sell
2021-09-22,1,1,1,2,2,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00405164, 0.00283191, 0.004000191, 0.00344559, 0.0025849,buy
2021-09-23,1,1,2,2,1,2,1,3,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00273718, 0.00138965, 0.005261656, 0.00277604, 0.0046578,buy
2021-09-24,1,2,1,2,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00891243,-0.00934145,-0.002526054,-0.00758249,-0.0038798,sell
2021-09-25,2,2,1,2,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00150337, 0.00150337, 0.004877303, 0.00005319, 0.0047106,buy
2021-09-26,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00218581, 0.00147736, 0.001800890, 0.00302025, 0.0030203,buy
2021-09-27,3,2,2,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00259551,-0.00046270, 0.001383860,-0.00429177,-0.0005900,sell
2021-09-28,4,3,1,0,0,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.00024419,-0.00029822,-0.001807508, 0.00024419, 0.0003796,sell
2021-09-29,2,3,1,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.00132912, 0.00107960, 0.001436144, 0.00181008, 0.0018651,buy
2021-09-30,5,1,1,1,1,1,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.00236146,-0.00134063,-0.002361464,-0.00100930,-0.0022976,sell
2021-10-01,3,2,0,1,1,1,3,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.00245744,-0.00265090,-0.002269624, 0.00174206,-0.0034358,sell
2021-10-02,1,1,2,1,1,3,3,4,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.00080852,-0.00118555,-0.000808517,-0.00068602,-0.0006860,sell
2021-10-03,1,1,3,0,1,5,2,2,1,0,1,1,0,0,0,1,0,1,2,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.00151523,-0.00028592, 0.002344998, 0.00201688, 0.0020884,buy
2021-10-04,2,2,3,1,3,3,1,1,1,0,1,1,0,0,0,0,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.00099441,-0.00063695,-0.000824565, 0.00090708, 0.0009071,sell
2021-10-05,3,3,3,1,1,2,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00339368, 0.00339368, 0.003264086, 0.00339368, 0.0038475,buy
2021-10-06,3,1,4,0,0,3,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00139276, 0.00193249, 0.001284903, 0.00193249, 0.0019325,buy
2021-10-07,1,1,3,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00255819, 0.00158198, 0.001581980, 0.00142382, 0.0015820,buy
2021-10-08,1,1,1,1,3,3,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00205028, 0.00307284,-0.002160743,-0.00198939, 0.0018942,buy
2021-10-09,1,0,0,0,0,6,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00176372, 0.00242289,-0.003542960,-0.00080818, 0.0003191,buy
2021-10-10,0,0,2,0,0,4,4,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00116724, 0.00301892, 0.001425704, 0.00102407, 0.0019894,buy
2021-10-11,0,1,1,0,2,3,3,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.00037232, 0.00061986,-0.000217493, 0.00024466,-0.0019861,sell
