Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,2,2,4,4,0,1,1,0,0,6,9,3,12,6,3,3, 0.012369, 0.025698, 0.018830, 0.0232014, 0.0352338,buy
2018-07-16,2,3,4,4,0,0,2,0,0,6,6,6,12,6,6,3, 0.026173, 0.035135, 0.017155, 0.0325081, 0.0340700,buy
2018-07-17,1,2,4,3,1,0,1,1,1,3,6,6,9,6,6,6, 0.004367, 0.005827, 0.015080, 0.0176226,-0.0228322,buy
2018-07-18,1,2,0,3,1,1,1,0,0,6,3,6,3,3,3,3, 0.023199, 0.024089, 0.030687, 0.0199551, 0.0163826,buy
2018-07-19,1,1,0,1,1,0,2,1,2,6,0,0,6,6,3,6,-0.040111,-0.039454, 0.015300,-0.0256656,-0.0165881,sell
2018-07-20,1,1,0,2,1,0,2,1,2,6,3,3,3,6,3,6,-0.040515,-0.012813, 0.025846,-0.0330067,-0.0297606,sell
2018-07-21,1,1,1,1,0,1,1,2,0,6,3,0,6,3,0,6, 0.020279, 0.008820,-0.000605,-0.0024184, 0.0094595,buy
2018-07-22,1,3,0,2,0,1,2,1,0,3,3,3,6,6,3,6, 0.002610, 0.003354, 0.002914, 0.0056870, 0.0083776,buy
2018-07-23,1,1,3,0,0,1,3,1,1,3,0,6,6,6,6,6, 0.043187, 0.038448, 0.013601, 0.0312539, 0.0380930,buy
2018-07-24,1,2,2,1,0,1,2,0,1,0,3,3,3,6,9,6,-0.025796,-0.050908,-0.050152,-0.0120018,-0.0269363,sell
2018-07-25,0,4,2,1,0,1,1,0,1,3,3,6,3,6,6,3,-0.028098, 0.006682,-0.023473,-0.0087880,-0.0304908,sell
2018-07-26,1,3,3,0,0,1,1,0,0,6,0,3,6,3,3,6,-0.037567,-0.050891,-0.022186,-0.0201071,-0.0552358,sell
2018-07-27,1,2,3,0,1,1,2,1,2,3,3,6,3,6,6,12, 0.002852, 0.006411, 0.006545, 0.0064111, 0.0129425,buy
2018-07-28,1,2,2,1,1,1,3,0,1,3,3,6,6,6,3,9, 0.019345, 0.012646, 0.019345, 0.0345315,-0.0026803,buy
2018-07-29,0,2,1,0,0,2,2,2,1,0,6,3,6,3,3,9, 0.011554, 0.015734, 0.029185,-0.0005893, 0.0291850,buy
2018-07-30,0,2,0,2,1,2,2,1,1,3,3,3,9,6,3,6, 0.004670, 0.001853,-0.002410, 0.0046701, 0.0056578,buy
2018-07-31,0,1,1,1,1,0,3,1,2,3,0,3,6,6,3,9,-0.011137,-0.011611,-0.004810,-0.0111367, 0.0237530,sell
2018-08-01,1,1,1,1,0,1,1,1,2,0,3,3,3,6,3,9,-0.008627,-0.006269,-0.006895,-0.0038821,-0.0041440,sell
2018-08-02,0,2,0,2,0,0,1,0,2,3,0,0,6,6,0,6,-0.000921, 0.001077, 0.003513,-0.0017013, 0.0100557,buy
2018-08-03,1,2,1,1,0,1,1,0,2,3,3,3,6,3,3,6, 0.021068,-0.018201,-0.019874,-0.0212316,-0.0073459,sell
2018-08-04,1,2,3,1,0,1,2,0,2,6,9,3,3,6,3,6, 0.017637, 0.004919, 0.019800, 0.0004935,-0.0064438,buy
2018-08-05,0,4,1,2,1,1,2,0,1,6,9,3,6,6,0,6,-0.018101,-0.021432,-0.026324,-0.0217417,-0.0249606,sell
2018-08-06,1,2,2,2,1,2,1,2,0,3,9,6,6,9,6,0,-0.001465, 0.019927,-0.002296,-0.0047872,-0.0102760,buy
2018-08-07,1,1,2,3,2,1,2,1,1,6,6,6,6,9,6,3, 0.045841, 0.026677, 0.024319, 0.0166963, 0.0149440,buy
2018-08-08,1,1,1,3,1,1,2,1,1,3,9,6,3,9,6,0, 0.016865, 0.017346, 0.017346, 0.0335828, 0.0143056,buy
2018-08-09,1,1,1,3,3,2,1,1,0,6,6,6,6,9,3,3, 0.044792, 0.011240, 0.017293, 0.0030053, 0.0047077,buy
2018-08-10,1,2,2,1,2,1,2,0,1,6,9,6,0,6,6,3, 0.001938, 0.007056, 0.008496, 0.0070559, 0.0019382,buy
2018-08-11,2,1,2,2,1,1,1,0,0,3,9,0,3,9,3,3,-0.029826,-0.020056,-0.032712,-0.0162356,-0.0349368,sell
2018-08-12,0,1,2,3,1,0,1,0,0,0,9,3,3,3,6,0,-0.001893,-0.015061, 0.004446, 0.0149098, 0.0057442,sell
2018-08-13,1,1,2,0,0,1,1,0,1,3,0,3,3,6,3,3,-0.017349,-0.023324,-0.029228,-0.0243863,-0.0272158,sell
2018-08-14,0,1,0,1,1,0,2,0,0,0,3,3,0,6,3,0,-0.020063,-0.019429,-0.042947,-0.0268887,-0.0277610,sell
2018-08-15,0,0,0,0,0,1,1,2,1,3,0,0,3,6,0,3, 0.016906, 0.018454, 0.015137, 0.0025458, 0.0044585,buy
2018-08-16,0,0,0,1,1,0,3,2,1,3,3,3,0,6,3,6,-0.009872, 0.001800, 0.009099,-0.0023751,-0.0141987,sell
2018-08-17,0,0,1,0,0,1,3,2,0,6,3,0,3,3,0,6, 0.036088, 0.027979,-0.000889,-0.0000833, 0.0347509,buy
2018-08-18,0,1,0,1,0,1,2,3,1,3,3,3,6,6,3,3,-0.016826,-0.018258,-0.002988, 0.0175355,-0.0009803,sell
2018-08-19,0,1,1,1,0,0,3,0,0,0,3,3,3,3,6,0,-0.005726,-0.006583,-0.005726,-0.0018911,-0.0057264,sell
2018-08-20,1,1,1,0,0,2,2,0,1,3,0,6,3,6,3,3,-0.017042,-0.019022,-0.028217,-0.0181355,-0.0264913,sell
2018-08-21,0,2,0,0,0,1,1,0,1,0,3,3,0,6,3,0,-0.024430,-0.028238,-0.023043, 0.0068975,-0.0245954,sell
2018-08-22,1,1,1,0,0,1,1,0,0,3,0,0,3,6,0,3, 0.000256,-0.009092,-0.019417,-0.0109400,-0.0249241,sell
2018-08-23,2,1,0,1,0,1,1,1,2,3,3,3,6,6,3,3,-0.017659,-0.018784,-0.012375,-0.0196058,-0.0098697,sell
2018-08-24,0,0,2,1,0,0,3,1,2,3,9,0,3,6,3,3, 0.012798, 0.013293, 0.012047, 0.0166006, 0.0142354,buy
2018-08-25,0,0,1,1,0,2,2,1,1,3,6,3,6,3,0,3,-0.001269,-0.002520,-0.010705,-0.0125345,-0.0043724,sell
2018-08-26,0,0,1,1,1,2,2,2,1,3,6,3,6,6,3,3, 0.002803, 0.002901, 0.007625, 0.0042577, 0.0024920,buy
2018-08-27,0,0,1,1,0,0,3,1,1,0,3,3,9,3,3,0, 0.013941, 0.013435, 0.014261, 0.0021016, 0.0134348,buy
2018-08-28,1,0,1,2,1,1,1,2,2,3,6,3,9,6,3,3, 0.015277, 0.015704, 0.011942,-0.0225388, 0.0157038,buy
2018-08-29,1,0,1,2,0,1,1,0,1,0,6,0,6,6,3,0,-0.030391,-0.018379,-0.033794,-0.0215642,-0.0212992,sell
2018-08-30,1,1,2,2,0,1,1,1,3,3,6,3,9,6,3,6, 0.004164,-0.004464,-0.015835,-0.0272866, 0.0041322,sell
2018-08-31,1,1,2,2,0,1,1,1,1,6,3,3,3,6,3,6, 0.014226, 0.011943, 0.014226, 0.0049177, 0.0119430,buy
2018-09-01,0,2,2,2,0,0,2,1,0,3,3,0,6,3,0,12, 0.018970,-0.009578,-0.001004, 0.0042706, 0.0069433,buy
2018-09-02,0,3,1,1,0,1,1,2,1,3,3,3,3,6,3,9, 0.013278, 0.021840, 0.021394, 0.0175891, 0.0176248,buy
2018-09-03,0,1,1,2,1,1,2,1,1,3,0,6,3,6,3,9,-0.018708,-0.022099,-0.018846,-0.0219618,-0.0164678,sell
2018-09-04,0,1,0,3,1,2,1,2,3,9,6,9,0,3,3,9, 0.001542,-0.017344,-0.013787,-0.0216123,-0.0027256,sell
2018-09-05,0,2,0,2,1,2,1,2,1,6,3,6,3,6,3,6,-0.019666,-0.000336,-0.018702,-0.0003358,-0.0218808,sell
2018-09-06,0,2,1,4,3,2,2,2,2,9,9,9,6,6,9,6, 0.003358, 0.004136, 0.009046, 0.0062746, 0.0015500,buy
2018-09-07,0,1,3,4,1,3,2,1,1,9,9,6,6,6,6,6, 0.000518, 0.003733, 0.001714, 0.0146623,-0.0008389,buy
2018-09-08,0,3,2,5,1,3,1,1,1,9,9,6,9,3,9,6,-0.023917, 0.000569,-0.013794, 0.0183753,-0.0111022,sell
2018-09-09,1,1,4,1,1,1,1,1,1,3,3,6,9,6,6,3, 0.000566,-0.000400,-0.012607, 0.0359646,-0.0046343,buy
2018-09-10,2,2,0,2,2,1,1,1,2,6,6,6,3,6,6,6,-0.042698,-0.042698,-0.047043,-0.0426977,-0.0426977,sell
2018-09-11,1,0,0,1,1,2,1,0,2,6,3,3,3,6,3,0,-0.010807, 0.010737, 0.006873,-0.0113308,-0.0108069,sell
2018-09-12,0,0,1,2,2,3,2,1,3,6,6,9,3,9,6,3,-0.016054,-0.017216,-0.019167,-0.0035220,-0.0069613,sell
2018-09-13,0,0,3,2,2,2,4,1,2,9,9,9,3,6,9,3,-0.012718, 0.023904,-0.006829, 0.0319774, 0.0319774,buy
2018-09-14,0,2,3,2,1,2,2,3,1,6,9,9,6,3,9,6, 0.005317, 0.005516, 0.005244, 0.0038381, 0.0052317,buy
2018-09-15,0,2,2,1,1,2,1,2,1,6,3,9,6,0,9,3,-0.005519, 0.010002,-0.007752,-0.0089684, 0.0101307,sell
2018-09-16,1,1,3,0,1,2,1,0,1,3,0,6,6,6,9,0,-0.000180, 0.003979,-0.025640,-0.0094166, 0.0075510,sell
2018-09-17,2,2,0,0,1,2,0,0,3,6,3,3,3,6,6,3, 0.003487,-0.011950,-0.009033,-0.0050875,-0.0121934,sell
2018-09-18,2,0,0,0,1,1,0,0,1,6,0,0,3,3,3,0,-0.018185,-0.013598, 0.012002, 0.0114261,-0.0135976,sell
2018-09-19,3,1,0,0,0,2,0,1,1,3,3,3,3,6,3,3,-0.003133, 0.007771, 0.003345,-0.0014922, 0.0103210,buy
2018-09-20,2,1,1,0,1,2,0,1,1,6,6,3,0,6,3,3, 0.010564, 0.000399, 0.031105,-0.0114473, 0.0230896,buy
2018-09-21,1,0,2,1,1,2,2,0,1,6,6,0,3,6,3,6, 0.053324, 0.028870, 0.047692, 0.0506985, 0.0533236,buy
2018-09-22,1,1,1,3,1,3,1,2,1,9,6,6,3,6,6,6, 0.007540, 0.003037,-0.002545,-0.0095734, 0.0020265,sell
2018-09-23,1,1,0,2,1,2,3,1,1,6,3,9,6,3,6,3, 0.011113,-0.001243,-0.014116,-0.0097671,-0.0026701,sell
2018-09-24,3,1,0,1,2,2,2,1,2,6,6,6,3,6,9,6,-0.025113,-0.026294,-0.018177,-0.0263927,-0.0298111,sell
2018-09-25,3,1,0,0,2,2,0,1,2,9,3,6,0,6,3,6,-0.010352,-0.034302,-0.009282,-0.0342894,-0.0112227,sell
2018-09-26,2,1,0,0,0,1,0,0,1,6,0,3,3,3,0,0,-0.020301, 0.003188, 0.017359, 0.0029664, 0.0031338,sell
2018-09-27,2,1,0,2,0,2,0,0,1,9,3,3,0,3,3,3, 0.019497, 0.019432, 0.019497, 0.0081845, 0.0194325,buy
2018-09-28,1,1,2,1,0,1,1,0,0,9,3,0,3,3,0,3,-0.005557,-0.011205,-0.013596,-0.0119195,-0.0154159,sell
2018-09-29,1,2,3,1,0,2,0,1,0,9,3,3,3,6,3,3,-0.025443,-0.048699,-0.037151,-0.0364187,-0.0363385,sell
2018-09-30,1,3,2,2,0,2,1,0,0,9,0,6,6,6,3,3,-0.016576,-0.030448, 0.002407, 0.0072710,-0.0283874,sell
2018-10-01,0,0,1,1,1,2,0,1,2,3,3,3,6,3,3,3,-0.018130,-0.020056,-0.029734,-0.0323571,-0.0297340,sell
2018-10-02,0,0,0,1,2,2,0,1,3,6,0,3,6,6,3,3,-0.025666, 0.006892, 0.004942,-0.0117746, 0.0063943,sell
2018-10-03,0,1,0,0,1,2,0,0,2,3,3,0,6,3,3,0, 0.003514, 0.019116, 0.001097, 0.0003284, 0.0048605,buy
2018-10-04,0,1,1,1,1,2,0,2,2,6,6,3,3,6,3,3,-0.001891,-0.002676,-0.001665,-0.0039973,-0.0136702,sell
2018-10-05,0,1,2,2,0,2,2,1,1,9,6,3,3,6,3,3, 0.019366, 0.018110, 0.021172, 0.0167023, 0.0167023,buy
2018-10-06,0,2,2,2,0,4,2,0,1,9,3,6,3,9,6,3, 0.007157, 0.003751, 0.009667, 0.0096844, 0.0154606,buy
2018-10-07,0,1,2,2,1,3,0,0,1,3,6,6,3,6,6,0,-0.022022,-0.034985,-0.030551,-0.0135083,-0.0184256,sell
2018-10-08,2,1,0,2,2,0,0,0,2,3,6,6,0,3,6,3, 0.026285,-0.001715, 0.042306, 0.0270663, 0.0310994,buy
2018-10-09,2,0,0,2,1,0,0,0,2,3,6,3,3,3,3,0, 0.017191,-0.008565, 0.015017, 0.0171152, 0.0101376,buy
2018-10-10,0,0,0,2,2,0,0,2,2,0,6,6,0,0,6,6, 0.004799, 0.008393, 0.010816, 0.0054441, 0.0097712,buy
2018-10-11,0,0,1,1,1,2,1,2,2,3,6,6,3,3,3,6,-0.014808,-0.010178,-0.016076,-0.0095713,-0.0090435,sell
2018-10-12,0,1,0,1,1,1,4,1,1,3,3,3,3,3,6,9,-0.014023,-0.014023,-0.013993,-0.0140227,-0.0177115,sell
2018-10-13,0,0,1,0,1,2,1,5,1,3,0,6,3,6,6,9,-0.004422,-0.016165,-0.029372,-0.0166747,-0.0161651,sell
2018-10-14,0,1,0,0,0,1,1,3,2,0,3,6,3,3,3,6,-0.020067,-0.016223,-0.010134,-0.0094328,-0.0167954,sell
2018-10-15,1,1,0,0,0,1,0,2,1,0,0,6,0,0,3,9, 0.000042, 0.023090,-0.000776,-0.0017136, 0.0173029,buy
2018-10-16,1,0,0,0,0,1,0,2,3,3,0,6,3,3,0,6,-0.003232,-0.000347,-0.000891, 0.0003193,-0.0007854,sell
2018-10-17,0,0,1,0,0,1,0,3,3,0,6,3,0,3,3,9, 0.037950, 0.050920, 0.039630, 0.0091435, 0.0507570,buy
2018-10-18,1,1,1,0,0,2,1,2,1,3,6,6,3,0,0,9, 0.032998, 0.041083, 0.027742, 0.0304638, 0.0398880,buy
2018-10-19,0,2,1,0,0,2,2,2,1,3,6,3,6,3,3,6, 0.030087, 0.030624, 0.034532, 0.0049400, 0.0371645,buy
2018-10-20,0,0,3,0,0,2,2,3,1,3,6,6,6,3,6,3, 0.036773, 0.029253, 0.031070, 0.0072963, 0.0399828,buy
2018-10-21,1,0,2,2,0,2,1,3,1,6,6,6,6,6,3,3, 0.025339, 0.008593, 0.009719, 0.0057931, 0.0168040,buy
2018-10-22,1,0,0,1,0,2,1,1,1,3,3,6,3,3,3,0, 0.010163,-0.011164, 0.015494,-0.0067434, 0.0137593,buy
2018-10-23,0,0,0,0,1,1,0,2,3,6,0,6,6,0,0,3,-0.008625, 0.009219,-0.006825, 0.0034504,-0.0065448,sell
2018-10-24,2,0,0,0,3,2,0,1,0,6,3,0,3,6,6,0, 0.011993, 0.016823, 0.009851, 0.0168656, 0.0055514,buy
2018-10-25,1,2,0,0,2,1,1,0,1,3,3,3,3,6,3,3, 0.014864, 0.027156, 0.027848, 0.0325767, 0.0271777,buy
2018-10-26,1,1,2,2,1,2,0,1,1,6,3,3,6,6,6,3, 0.004511, 0.011455, 0.003298,-0.0058829,-0.0009441,buy
2018-10-27,1,1,2,2,1,2,1,0,0,6,3,0,3,6,9,3,-0.014927,-0.029865,-0.029708,-0.0269339,-0.0160527,sell
2018-10-28,1,3,1,2,1,1,2,1,1,6,6,3,3,6,9,6, 0.003526, 0.000217, 0.017555, 0.0061834,-0.0088954,sell
2018-10-29,1,2,1,2,2,0,1,1,1,0,9,3,0,6,9,6,-0.000746,-0.015532,-0.014875,-0.0034854,-0.0079574,sell
2018-10-30,0,2,0,3,3,0,1,0,2,3,9,3,3,0,9,6,-0.000462, 0.014626,-0.011528,-0.0066128,-0.0027988,buy
2018-10-31,0,2,1,2,1,0,1,0,2,0,12,0,0,3,9,3,-0.001054, 0.008510,-0.000191, 0.0227965, 0.0188031,buy
2018-11-01,1,1,1,5,2,0,2,1,0,6,12,3,6,0,6,6,-0.000656, 0.010671,-0.004558,-0.0161902,-0.0071139,sell
2018-11-02,1,1,2,3,1,0,3,2,0,9,6,0,6,3,9,6, 0.049682, 0.035454, 0.016489, 0.0195033, 0.0211091,buy
2018-11-03,1,2,1,2,1,1,4,1,0,9,3,3,6,6,6,6, 0.024490, 0.026205, 0.007016, 0.0244905, 0.0132758,buy
2018-11-04,1,0,1,3,2,1,3,0,0,6,6,6,3,3,6,3, 0.017992,-0.002384, 0.003159, 0.0105290, 0.0047687,buy
2018-11-05,1,1,1,1,1,1,2,0,2,3,3,6,6,3,3,6, 0.022383, 0.001795, 0.012899, 0.0142788, 0.0108652,buy
2018-11-06,2,2,0,2,2,0,1,0,0,6,6,6,3,0,6,0, 0.017531, 0.013429, 0.014724, 0.0187266, 0.0120318,buy
2018-11-07,2,1,1,1,1,0,0,2,0,3,6,3,3,3,3,3, 0.008136, 0.006782,-0.016603, 0.0081363, 0.0069951,buy
2018-11-08,1,2,0,2,1,1,2,2,1,6,6,6,6,0,6,6, 0.019071, 0.002526,-0.005540, 0.0036955, 0.0028342,buy
2018-11-09,1,1,1,2,1,1,3,0,0,6,3,3,3,3,9,3,-0.006495,-0.032574,-0.013294,-0.0258226,-0.0263041,sell
2018-11-10,1,2,1,1,1,3,1,2,1,9,6,6,3,3,9,3,-0.005336, 0.011872,-0.014245,-0.0129618, 0.0246760,sell
2018-11-11,1,2,0,1,1,0,2,2,1,6,6,9,0,3,6,0,-0.002189,-0.019414,-0.019414,-0.0194141,-0.0048331,sell
2018-11-12,2,1,1,1,0,0,1,1,0,0,3,6,3,3,3,3,-0.010848,-0.026963,-0.005562,-0.0135407,-0.0125831,sell
2018-11-13,2,1,1,1,0,1,0,2,2,3,6,6,3,3,6,3,-0.016052,-0.026404,-0.035344,-0.0198149,-0.0182224,sell
2018-11-14,0,0,1,1,0,1,1,0,0,0,6,0,0,3,3,0, 0.014103,-0.029410,-0.033491,-0.0339323,-0.0330059,sell
2018-11-15,1,0,1,1,0,4,1,1,2,0,9,3,3,6,6,6,-0.039746,-0.036621,-0.043178,-0.0214068,-0.0372921,sell
2018-11-16,1,1,1,1,0,2,2,1,1,3,6,3,3,3,6,6, 0.013496, 0.009433, 0.009433, 0.0216230, 0.0142850,buy
2018-11-17,0,0,2,1,0,1,2,2,1,3,3,0,3,3,6,9, 0.000626, 0.004272,-0.001051, 0.0134115, 0.0115610,buy
2018-11-18,1,1,1,2,0,3,0,2,1,3,6,3,3,6,6,6, 0.002041, 0.007285, 0.011969, 0.0135403, 0.0114657,buy
2018-11-19,0,0,2,2,0,2,1,0,2,3,3,6,3,6,3,3,-0.000997,-0.033245,-0.024525,-0.0051076,-0.0350453,sell
2018-11-20,1,0,1,2,1,2,2,0,3,0,6,3,3,6,9,9,-0.056085,-0.059290,-0.050620,-0.0486647,-0.0458643,sell
2018-11-21,1,0,1,2,2,2,2,1,1,3,9,3,0,6,9,6, 0.009588, 0.013344, 0.004927, 0.0101045, 0.0262675,buy
2018-11-22,0,2,1,1,2,1,2,1,1,0,9,0,3,3,9,9, 0.008003,-0.022465, 0.006242, 0.0071981, 0.0103138,buy
2018-11-23,0,1,2,2,2,1,1,1,2,3,6,3,3,3,6,12,-0.048092,-0.050902,-0.048537,-0.0485371,-0.0500070,sell
2018-11-24,0,0,2,3,1,1,2,0,3,6,6,3,3,0,6,12,-0.052098,-0.045352,-0.039645,-0.0428293,-0.0463954,sell
2018-11-25,1,2,0,3,1,1,1,1,3,6,6,6,3,6,6,6,-0.050692,-0.051893,-0.033332,-0.0456916,-0.0536603,sell
2018-11-26,1,0,2,1,3,1,1,0,2,3,3,6,6,6,3,6,-0.000315, 0.001961, 0.012648, 0.0141191, 0.0135488,buy
2018-11-27,1,2,1,2,2,1,1,0,4,6,6,9,3,6,6,6,-0.033361,-0.039346,-0.028244,-0.0387171,-0.0349413,sell
2018-11-28,1,0,1,3,1,1,1,0,2,6,6,3,6,3,3,3, 0.028781, 0.044006, 0.042468, 0.0004978,-0.0019263,buy
2018-11-29,1,1,1,4,2,0,1,2,2,3,6,3,6,6,9,9, 0.028389,-0.019872, 0.022012, 0.0315473, 0.0220494,buy
2018-11-30,0,2,3,2,2,0,2,2,2,6,6,3,9,3,9,9, 0.020669, 0.008937,-0.008202,-0.0020791,-0.0164858,buy
2018-12-01,0,3,0,3,2,0,1,1,1,3,9,0,3,0,9,9, 0.012393, 0.006113, 0.003535, 0.0078966, 0.0112722,buy
2018-12-02,0,1,0,3,1,1,0,2,2,3,6,3,3,3,6,6, 0.016828, 0.021276,-0.003253, 0.0251592, 0.0189716,buy
2018-12-03,0,1,1,3,2,0,1,1,3,0,9,3,3,3,9,9,-0.018750,-0.021693,-0.027966,-0.0264907,-0.0279662,sell
2018-12-04,1,2,1,2,2,1,0,1,2,3,9,3,0,3,9,9,-0.030566,-0.043306,-0.041732,-0.0307480,-0.0414916,sell
2018-12-05,0,2,1,2,1,1,0,1,1,0,9,0,3,3,9,3,-0.015348, 0.003052,-0.013670, 0.0203147, 0.0189214,buy
2018-12-06,0,2,0,2,1,1,2,1,2,3,6,3,3,3,9,6,-0.012188,-0.021716,-0.013548, 0.0090239,-0.0187506,sell
2018-12-07,1,1,1,1,1,2,3,0,2,6,3,3,3,6,9,6,-0.029096,-0.004822,-0.010475,-0.0310625,-0.0166692,sell
2018-12-08,0,2,0,1,0,1,2,0,2,3,6,0,0,3,6,6,-0.014761, 0.020802, 0.021750, 0.0162719, 0.0208016,buy
2018-12-09,1,1,0,1,0,2,1,2,1,3,3,3,3,6,3,6,-0.011672, 0.007757, 0.009797, 0.0072794, 0.0097966,buy
2018-12-10,1,1,0,1,0,1,2,2,2,0,6,6,3,6,6,3, 0.000012,-0.010675,-0.010227,-0.0098200, 0.0018927,sell
2018-12-11,1,1,0,1,0,0,4,1,3,3,9,3,0,6,6,6, 0.009410, 0.020147, 0.008452, 0.0073545, 0.0093935,buy
2018-12-12,0,1,0,1,0,2,2,1,2,3,6,3,3,6,3,3,-0.023222,-0.024426,-0.022405, 0.0061163,-0.0232216,sell
2018-12-13,0,1,0,1,0,2,2,2,1,0,6,0,3,6,6,6, 0.000567, 0.012157, 0.004801, 0.0063907, 0.0049871,buy
2018-12-14,1,2,0,1,0,1,3,0,1,3,3,3,3,3,6,6, 0.007026,-0.009059,-0.009059,-0.0080504, 0.0040691,sell
2018-12-15,2,0,1,1,0,1,3,1,2,3,3,3,6,6,6,6,-0.017195,-0.008951,-0.008420,-0.0172382,-0.0160913,sell
2018-12-16,1,0,1,0,0,1,2,1,1,3,3,0,3,3,3,6, 0.001715, 0.011069,-0.004941,-0.0029356,-0.0008873,sell
2018-12-17,0,1,1,1,0,1,2,1,2,3,3,3,6,6,0,6, 0.013663, 0.010568, 0.008212, 0.0071110, 0.0116970,buy
2018-12-18,1,1,1,0,0,1,3,1,1,0,6,3,3,6,3,6, 0.010266, 0.011066, 0.010625, 0.0174211, 0.0095909,buy
2018-12-19,1,1,2,0,1,0,4,2,1,6,6,6,6,6,0,6,-0.019583, 0.001098, 0.002562, 0.0023670, 0.0053907,sell
2018-12-20,1,1,2,1,0,1,2,3,0,3,6,3,9,6,3,3, 0.010701, 0.012587, 0.004191, 0.0141187, 0.0305615,buy
2018-12-21,1,1,2,2,0,0,2,1,0,6,3,0,6,3,3,6,-0.000904, 0.007925,-0.000993,-0.0005216, 0.0063608,buy
2018-12-22,1,0,4,2,1,0,1,2,2,9,6,3,3,6,6,6,-0.023237, 0.001649,-0.017703,-0.0201675,-0.0235781,sell
2018-12-23,1,1,3,1,2,0,1,1,0,9,3,0,3,6,3,6, 0.048677, 0.040060, 0.035934, 0.0314327, 0.0229835,buy
2018-12-24,1,3,2,1,1,0,1,1,1,6,6,3,3,6,6,3, 0.031535, 0.017855, 0.035304, 0.0113241, 0.0084597,buy
2018-12-25,1,0,4,2,1,0,1,2,1,6,3,3,6,9,3,6,-0.016237, 0.005899,-0.009138,-0.0114061,-0.0168481,sell
2018-12-26,1,2,3,3,0,1,1,1,1,9,3,3,9,9,6,0,-0.003580,-0.003056,-0.008130,-0.0047077,-0.0083033,sell
2018-12-27,1,2,2,1,0,2,1,2,0,9,0,0,12,6,3,3,-0.004369,-0.005902, 0.004125,-0.0064968,-0.0059843,sell
2018-12-28,1,1,1,1,2,2,1,2,0,9,3,3,9,3,3,3, 0.007619, 0.009139, 0.006202, 0.0068247, 0.0068247,buy
2018-12-29,1,1,0,0,0,2,2,1,1,9,0,0,6,6,0,3, 0.028337, 0.017501, 0.010896, 0.0336737, 0.0071269,buy
2018-12-30,1,1,0,2,1,3,1,1,1,9,3,3,9,3,3,3,-0.001347,-0.001347, 0.004093, 0.0039169,-0.0024128,sell
2018-12-31,1,0,1,2,1,2,1,2,1,6,6,3,6,6,3,3, 0.006516, 0.006194, 0.006516, 0.0001126, 0.0068472,buy
2019-01-01,2,0,2,0,0,1,2,3,2,9,6,3,6,9,0,3, 0.012129,-0.002383, 0.005884, 0.0123419, 0.0214523,buy
2019-01-02,2,4,0,1,0,0,3,0,1,6,9,3,3,6,6,0, 0.009817, 0.007354, 0.007717,-0.0116803,-0.0033672,sell
2019-01-03,1,2,1,1,0,3,3,1,1,6,6,0,6,6,9,6, 0.007521, 0.012119, 0.025928, 0.0075207,-0.0025748,buy
2019-01-04,0,3,0,1,0,2,3,0,4,3,9,6,3,3,9,6, 0.027614, 0.027614, 0.027614, 0.0228559, 0.0268688,buy
2019-01-05,1,2,0,1,0,1,4,0,3,3,6,6,0,6,6,9,-0.003848,-0.004632,-0.006416,-0.0051925,-0.0162443,sell
2019-01-06,2,2,0,1,0,1,2,2,2,3,6,3,3,6,9,6, 0.004801, 0.004714, 0.001650, 0.0041054, 0.0179080,buy
2019-01-07,0,1,0,1,0,0,2,2,2,0,6,6,0,3,6,3, 0.006733,-0.009611,-0.009666,-0.0067611, 0.0053721,sell
2019-01-08,1,1,0,1,0,2,4,0,1,0,6,6,3,6,3,6, 0.001618,-0.005594, 0.002586,-0.0003041,-0.0042337,sell
2019-01-09,1,0,0,1,0,3,5,1,2,6,3,6,3,9,6,6, 0.025451, 0.026473, 0.033348, 0.0131005, 0.0264345,buy
2019-01-10,0,0,0,0,0,1,6,0,1,3,0,6,6,6,3,0, 0.018807,-0.017010,-0.018090,-0.0128439,-0.0170100,sell
2019-01-11,1,2,0,0,0,1,4,2,1,6,3,6,6,6,3,3,-0.017417, 0.004196,-0.020299,-0.0062969,-0.0000438,sell
2019-01-12,2,2,0,0,0,1,4,0,0,6,3,6,3,3,3,3, 0.006457, 0.014902, 0.005523,-0.0083581, 0.0219738,buy
2019-01-13,1,1,1,0,0,0,4,1,1,6,0,6,6,3,0,6, 0.001690,-0.002633, 0.002412, 0.0034287, 0.0082662,sell
2019-01-14,1,1,0,1,0,1,3,1,2,6,3,3,6,6,3,3,-0.000041,-0.003602, 0.008153, 0.0071650, 0.0026531,sell
2019-01-15,0,1,0,0,0,1,3,0,0,0,3,6,3,3,0,0,-0.000550,-0.006964,-0.012679, 0.0023441,-0.0050794,sell
2019-01-16,1,3,0,0,1,1,4,1,1,3,6,6,9,6,3,3,-0.011777, 0.007477,-0.011024,-0.0070181, 0.0000124,sell
2019-01-17,1,2,3,0,1,1,2,2,0,3,3,6,6,9,9,0, 0.021113, 0.013601,-0.003248, 0.0099217, 0.0202769,buy
