Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.005829,-0.00167,-0.011758,-0.0110203,-0.0040227,sell
2018-07-30,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.023623,-0.00642,-0.028379,-0.0263131,-0.0218041,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2018-08-03,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.006556, 0.00550, 0.004794, 0.0030058, 0.0024268,buy
2018-08-04,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.006556, 0.00550, 0.004794, 0.0030058, 0.0024268,buy
2018-08-05,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.002932,-0.00951,-0.012576,-0.0120976,-0.0121767,sell
2018-08-06,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.004573,-0.02236,-0.008648,-0.0100175,-0.0096021,sell
2018-08-07,0,1,1,1,1,0,0,1,0,0,2,0,1,0,1,-0.032396,-0.03408,-0.031200,-0.0270022,-0.0409988,sell
2018-08-08,0,1,1,1,1,0,0,1,0,0,2,0,1,0,1,-0.032396,-0.03408,-0.031200,-0.0270022,-0.0409988,sell
2018-08-09,0,1,1,1,1,0,0,1,0,1,2,0,1,0,1,-0.022012,-0.01731,-0.029201,-0.0204342,-0.0344659,sell
2018-08-10,0,1,1,0,1,0,0,1,0,1,2,0,1,0,1,-0.018333,-0.01757,-0.029235,-0.0185401,-0.0391329,sell
2018-08-11,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,-0.027319,-0.02974,-0.021025,-0.0282777,-0.0280965,sell
2018-08-12,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,-0.017638,-0.03177,-0.017658,-0.0224378,-0.0224378,sell
2018-08-13,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.015499,-0.02453,-0.012743,-0.0232480,-0.0226336,sell
2018-08-14,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001973, 0.00460,-0.024198,-0.0274172,-0.0077982,sell
2018-08-15,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001973, 0.00460,-0.024198,-0.0274172,-0.0077982,sell
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007180, 0.02028, 0.009184, 0.0185720, 0.0058532,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.008016,-0.01316,-0.008478,-0.0108682,-0.0136934,sell
2018-08-20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.008016,-0.01316,-0.008478,-0.0108682,-0.0136934,sell
2018-08-21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.008016,-0.01316,-0.008478,-0.0108682,-0.0136934,sell
2018-08-22,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.002701,-0.00043,-0.002701,-0.0027005,-0.0035467,buy
2018-08-23,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.010559, 0.01794, 0.007959, 0.0105587, 0.0189551,buy
2018-08-24,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0, 0.021581, 0.02814, 0.023882, 0.0232600, 0.0292209,buy
2018-08-25,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0, 0.019182, 0.01740, 0.023587, 0.0233265, 0.0147233,buy
2018-08-26,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0, 0.019182, 0.01740, 0.023587, 0.0233265, 0.0147233,buy
2018-08-27,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0, 0.039800, 0.01766, 0.035341, 0.0353410, 0.0164774,buy
2018-08-28,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0, 0.035486, 0.02121, 0.034439, 0.0342890, 0.0201495,buy
2018-08-29,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.008215,-0.01131,-0.012788,-0.0098633,-0.0050784,sell
2018-08-30,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.008215,-0.01131,-0.012788,-0.0098633,-0.0050784,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2018-09-03,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.006329,-0.02231,-0.008600,-0.0134498,-0.0076352,sell
2018-09-04,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.008248,-0.02623,-0.009800,-0.0079753,-0.0026556,sell
2018-09-05,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,-0.029050,-0.03874,-0.029527,-0.0285874,-0.0281044,sell
2018-09-06,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,-0.036151,-0.05049,-0.039184,-0.0378156,-0.0452445,sell
2018-09-07,0,1,0,1,2,0,1,1,0,0,0,0,1,1,1,-0.020215,-0.03972,-0.020775,-0.0221290,-0.0355032,sell
2018-09-08,0,1,0,1,2,0,1,1,1,0,0,1,1,1,1,-0.010026,-0.02012,-0.016416,-0.0133788,-0.0220876,sell
2018-09-09,0,1,0,1,2,0,1,1,1,0,0,1,1,1,1,-0.010026,-0.02012,-0.016416,-0.0133788,-0.0220876,sell
2018-09-10,0,1,0,1,2,0,1,1,1,0,0,1,1,1,1,-0.010026,-0.02012,-0.016416,-0.0133788,-0.0220876,sell
2018-09-11,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,-0.011541,-0.01581,-0.009989,-0.0127329,-0.0147247,sell
2018-09-12,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,-0.012199,-0.01860,-0.011140,-0.0116423,-0.0270102,sell
2018-09-13,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.002941,-0.00445, 0.003803,-0.0014730,-0.0120691,sell
2018-09-14,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.021652, 0.02332, 0.020569, 0.0089649, 0.0012747,buy
2018-09-15,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.008807, 0.01490, 0.006840, 0.0038638, 0.0015432,buy
2018-09-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.014283,-0.01198,-0.007053,-0.0135601,-0.0153540,sell
2018-09-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.014283,-0.01198,-0.007053,-0.0135601,-0.0153540,sell
2018-09-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.014283,-0.01198,-0.007053,-0.0135601,-0.0153540,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015898, 0.05109, 0.045515, 0.0486629, 0.0486629,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015898, 0.05109, 0.045515, 0.0486629, 0.0486629,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.014804, 0.02737, 0.027673, 0.0290542, 0.0258754,buy
2018-09-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.029862,-0.05946,-0.011937,-0.0261514,-0.0252909,sell
2018-09-23,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.009923,-0.01230,-0.007805,-0.0079193,-0.0079193,sell
2018-09-24,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.009923,-0.01230,-0.007805,-0.0079193,-0.0079193,sell
2018-09-25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.009923,-0.01230,-0.007805,-0.0079193,-0.0079193,sell
2018-09-26,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.001496, 0.00438,-0.002008,-0.0023187, 0.0014878,buy
2018-09-27,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.001496, 0.00438,-0.002008,-0.0023187, 0.0014878,buy
2018-09-28,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.003240, 0.00435, 0.002328, 0.0018257, 0.0018257,buy
2018-09-29,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.001911, 0.00182, 0.001081, 0.0012840, 0.0019599,buy
2018-09-30,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.003364,-0.00399, 0.006549, 0.0053535, 0.0048761,buy
2018-10-01,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.003364,-0.00399, 0.006549, 0.0053535, 0.0048761,buy
2018-10-02,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.003364,-0.00399, 0.006549, 0.0053535, 0.0048761,buy
2018-10-03,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.003364,-0.00399, 0.006549, 0.0053535, 0.0048761,buy
2018-10-04,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002438, 0.00074,-0.002595, 0.0005224, 0.0008188,buy
2018-10-05,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.007870, 0.00338, 0.007856, 0.0092369, 0.0085898,buy
2018-10-06,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.007870, 0.00338, 0.007856, 0.0092369, 0.0085898,buy
2018-10-07,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.002557,-0.00200, 0.000846, 0.0028882,-0.0016448,sell
2018-10-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.009471, 0.00585, 0.013734, 0.0083924, 0.0014026,buy
2018-10-09,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.005827,-0.00231, 0.021541,-0.0176690,-0.0145321,sell
2018-10-10,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.005827,-0.00231, 0.021541,-0.0176690,-0.0145321,sell
2018-10-11,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007451,-0.03158,-0.020886,-0.0081979,-0.0282947,sell
2018-10-12,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007451,-0.03158,-0.020886,-0.0081979,-0.0282947,sell
2018-10-13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007451,-0.03158,-0.020886,-0.0081979,-0.0282947,sell
2018-10-14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007451,-0.03158,-0.020886,-0.0081979,-0.0282947,sell
2018-10-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.030641, 0.02506, 0.026154, 0.0296007, 0.0306074,buy
2018-10-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007980, 0.00044,-0.001938, 0.0130419, 0.0147181,sell
2018-10-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007980, 0.00044,-0.001938, 0.0130419, 0.0147181,sell
2018-10-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007980, 0.00044,-0.001938, 0.0130419, 0.0147181,sell
2018-10-19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.002003,-0.00387, 0.019892, 0.0092450, 0.0128809,buy
2018-10-20,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.002699,-0.00109, 0.001143, 0.0029703, 0.0019230,sell
2018-10-21,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.002699,-0.00109, 0.001143, 0.0029703, 0.0019230,sell
2018-10-22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.002699,-0.00109, 0.001143, 0.0029703, 0.0019230,sell
2018-10-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.002016,-0.00117, 0.000160,-0.0024281,-0.0026220,buy
2018-10-24,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,-0.002304,-0.00237,-0.003157,-0.0026887,-0.0028465,sell
2018-10-25,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,-0.002304,-0.00237,-0.003157,-0.0026887,-0.0028465,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2, 0.000417,-0.00024, 0.000089,-0.0004154,-0.0000834,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2, 0.000417,-0.00024, 0.000089,-0.0004154,-0.0000834,sell
2018-10-28,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,-0.002015,-0.00389,-0.019736,-0.0030115,-0.0052685,sell
2018-10-29,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.001292, 0.00088, 0.001668, 0.0011203,-0.0003266,sell
2018-10-30,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.002699,-0.00109, 0.001143, 0.0029703, 0.0019230,sell
2018-10-31,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.002699,-0.00109, 0.001143, 0.0029703, 0.0019230,sell
2018-11-01,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.016785, 0.01483, 0.009109, 0.0237228, 0.0125238,buy
2018-11-02,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.016785, 0.01483, 0.009109, 0.0237228, 0.0125238,buy
2018-11-03,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.000687,-0.00193,-0.004015,-0.0045953,-0.0031969,sell
2018-11-04,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.000687,-0.00193,-0.004015,-0.0045953,-0.0031969,sell
2018-11-05,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.000687,-0.00193,-0.004015,-0.0045953,-0.0031969,sell
2018-11-06,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1, 0.002645, 0.00729, 0.006936, 0.0062791, 0.0068788,buy
2018-11-07,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1, 0.002645, 0.00729, 0.006936, 0.0062791, 0.0068788,buy
2018-11-08,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,-0.018984,-0.02056,-0.018284,-0.0189396,-0.0182842,sell
2018-11-09,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,-0.018984,-0.02056,-0.018284,-0.0189396,-0.0182842,sell
2018-11-10,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.013856,-0.02015,-0.019185,-0.0077436,-0.0127471,sell
2018-11-11,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.013856,-0.02015,-0.019185,-0.0077436,-0.0127471,sell
2018-11-12,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.008214,-0.00475,-0.004215,-0.0041186,-0.0044955,sell
2018-11-13,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.008214,-0.00475,-0.004215,-0.0041186,-0.0044955,sell
2018-11-14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.036542,-0.04319,-0.047152,-0.0323559,-0.0249384,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.039514,-0.02855,-0.000457,-0.0032336, 0.0025109,sell
2018-11-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.039514,-0.02855,-0.000457,-0.0032336, 0.0025109,sell
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.004731,-0.01807, 0.001792,-0.0302698, 0.0083215,sell
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.004731,-0.01807, 0.001792,-0.0302698, 0.0083215,sell
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2, 0.003886,-0.00992, 0.003688,-0.0275059, 0.0092111,sell
2018-11-21,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,-0.023365,-0.03064,-0.047149,-0.0245560,-0.0273137,sell
2018-11-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,-0.017653,-0.02467,-0.042460,-0.0196768,-0.0150611,sell
2018-11-23,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2, 0.000888,-0.03432,-0.030108,-0.0292623,-0.0087936,sell
2018-11-24,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2, 0.000888,-0.03432,-0.030108,-0.0292623,-0.0087936,sell
2018-11-25,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.000574,-0.01931,-0.017448, 0.0037080,-0.0120492,sell
2018-11-26,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,-0.005163, 0.03030, 0.004999, 0.0057708, 0.0010093,buy
2018-11-27,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,-0.005163, 0.03030, 0.004999, 0.0057708, 0.0010093,buy
2018-11-28,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,-0.005163, 0.03030, 0.004999, 0.0057708, 0.0010093,buy
2018-11-29,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,-0.005163, 0.03030, 0.004999, 0.0057708, 0.0010093,buy
2018-11-30,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.006405, 0.01115, 0.001652,-0.0033594, 0.0009401,buy
2018-12-01,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.006405, 0.01115, 0.001652,-0.0033594, 0.0009401,buy
2018-12-02,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,-0.003246, 0.00295, 0.001939, 0.0007893,-0.0015151,buy
2018-12-03,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1, 0.027466, 0.01678, 0.027804, 0.0276394, 0.0163511,buy
2018-12-04,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1, 0.053127, 0.03829, 0.053423, 0.0531907, 0.0343032,buy
2018-12-05,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1, 0.053127, 0.03829, 0.053423, 0.0531907, 0.0343032,buy
2018-12-06,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.023862,-0.02679,-0.032544,-0.0249389,-0.0289842,sell
2018-12-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.023862,-0.02679,-0.032544,-0.0249389,-0.0289842,sell
2018-12-08,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.012636,-0.02867,-0.016793,-0.0231301,-0.0126364,sell
2018-12-09,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.016910, 0.01932, 0.017215, 0.0169370, 0.0173251,buy
2018-12-10,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.004734, 0.00184,-0.000325, 0.0030001, 0.0052688,buy
2018-12-11,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.004734, 0.00184,-0.000325, 0.0030001, 0.0052688,buy
2018-12-12,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.005325, 0.01310, 0.011023, 0.0037473, 0.0286827,buy
2018-12-13,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.005325, 0.01310, 0.011023, 0.0037473, 0.0286827,buy
2018-12-14,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.005325, 0.01310, 0.011023, 0.0037473, 0.0286827,buy
2018-12-15,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.005325, 0.01310, 0.011023, 0.0037473, 0.0286827,buy
2018-12-16,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.000452, 0.00264, 0.004006, 0.0002823, 0.0080551,buy
2018-12-17,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.037905, 0.02860, 0.036670, 0.0207782, 0.0526286,buy
2018-12-18,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0, 0.054721, 0.04220, 0.037024, 0.0309773, 0.0594286,buy
2018-12-19,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0, 0.042688, 0.02500, 0.032327, 0.0364422, 0.0464195,buy
2018-12-20,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.019329, 0.01777, 0.018523, 0.0224251, 0.0183913,buy
2018-12-21,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.005125, 0.02641, 0.014153, 0.0208215, 0.0120273,buy
2018-12-22,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.005125, 0.02641, 0.014153, 0.0208215, 0.0120273,buy
2018-12-23,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.005125, 0.02641, 0.014153, 0.0208215, 0.0120273,buy
2018-12-24,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013197, 0.00629, 0.007789, 0.0059447, 0.0106716,buy
2018-12-25,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.031809,-0.02522,-0.017392,-0.0231898,-0.0139542,sell
2018-12-26,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.016214,-0.02098,-0.006196,-0.0193814,-0.0115249,sell
2018-12-27,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.016214,-0.02098,-0.006196,-0.0193814,-0.0115249,sell
2018-12-28,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.011430, 0.00314, 0.017695, 0.0005008, 0.0175868,buy
2018-12-29,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.011430, 0.00314, 0.017695, 0.0005008, 0.0175868,buy
2018-12-30,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.018156,-0.00192, 0.007544, 0.0047738, 0.0341820,buy
2018-12-31,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0, 0.007251, 0.01436, 0.012305, 0.0072709, 0.0185256,buy
2019-01-01,0,1,0,1,0,0,0,1,0,1,0,2,1,0,0, 0.007818, 0.00412, 0.007701, 0.0069178, 0.0247012,buy
2019-01-02,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0, 0.009532, 0.00901, 0.010015, 0.0114418, 0.0156240,buy
2019-01-03,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1, 0.002022, 0.00047, 0.001987, 0.0052707, 0.0050649,buy
2019-01-04,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1, 0.002298, 0.00308, 0.005045, 0.0038339, 0.0028449,buy
2019-01-05,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1, 0.002298, 0.00308, 0.005045, 0.0038339, 0.0028449,buy
2019-01-06,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1, 0.002298, 0.00308, 0.005045, 0.0038339, 0.0028449,buy
2019-01-07,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.004914,-0.01100,-0.010160, 0.0106105, 0.0053645,sell
2019-01-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.010293, 0.01544, 0.009074, 0.0116067, 0.0070295,buy
2019-01-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.010293, 0.01544, 0.009074, 0.0116067, 0.0070295,buy
2019-01-10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.033792,-0.03446,-0.027827,-0.0404692,-0.0381580,sell
2019-01-11,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,-0.024481, 0.00015,-0.005152,-0.0096914,-0.0153436,sell
2019-01-12,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,-0.024481, 0.00015,-0.005152,-0.0096914,-0.0153436,sell
2019-01-13,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,-0.022228,-0.01229,-0.012663,-0.0169320,-0.0204721,sell
2019-01-14,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,-0.022228,-0.01229,-0.012663,-0.0169320,-0.0204721,sell
2019-01-15,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,-0.022228,-0.01229,-0.012663,-0.0169320,-0.0204721,sell
2019-01-16,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.012309, 0.01555, 0.011391, 0.0195617, 0.0119314,buy
2019-01-17,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0, 0.019582, 0.01608, 0.023056, 0.0224038, 0.0216463,buy
2019-01-18,0,1,0,2,1,0,1,1,0,0,0,1,1,2,0, 0.005866, 0.00516, 0.008301, 0.0167956, 0.0077440,buy
2019-01-19,0,1,0,2,1,0,1,1,0,0,0,1,1,2,0, 0.005866, 0.00516, 0.008301, 0.0167956, 0.0077440,buy
2019-01-20,0,1,0,2,1,0,1,1,0,0,0,1,1,2,0, 0.005866, 0.00516, 0.008301, 0.0167956, 0.0077440,buy
2019-01-21,0,1,0,2,1,0,1,1,0,0,0,1,1,2,0, 0.005866, 0.00516, 0.008301, 0.0167956, 0.0077440,buy
2019-01-22,0,1,0,2,1,0,1,1,0,0,0,1,1,2,0, 0.005866, 0.00516, 0.008301, 0.0167956, 0.0077440,buy
2019-01-23,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0, 0.016186, 0.00142, 0.009508, 0.0108125, 0.0131277,buy
2019-01-24,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0, 0.003550, 0.00096, 0.001018, 0.0022597, 0.0047053,buy
2019-01-25,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.004734, 0.00184,-0.000325, 0.0030001, 0.0052688,buy
2019-01-26,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.032924, 0.03621, 0.040560, 0.0346153, 0.0304304,buy
2019-01-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020671,-0.03408,-0.038253,-0.0151958,-0.0389913,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020671,-0.03408,-0.038253,-0.0151958,-0.0389913,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020671,-0.03408,-0.038253,-0.0151958,-0.0389913,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020671,-0.03408,-0.038253,-0.0151958,-0.0389913,sell
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001774,-0.00038, 0.002794, 0.0081206, 0.0041952,buy
2019-02-01,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.025606, 0.03217, 0.025096, 0.0281276, 0.0295628,buy
2019-02-02,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.025606, 0.03217, 0.025096, 0.0281276, 0.0295628,buy
2019-02-03,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.027181, 0.02434, 0.021414, 0.0265219, 0.0258525,buy
2019-02-04,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.035859, 0.03010, 0.036632, 0.0467599, 0.0366324,buy
2019-02-05,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.035859, 0.03010, 0.036632, 0.0467599, 0.0366324,buy
