Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,a30,-0.11043,-0.00073,-0.22112,-0.07227,-0.157685,buy
2020-05-15,none,none,a135,none,none,none,a0,a90,none,none,none,none,none,none,a90,none,none, 0.07816,-0.35149, 0.03415,-0.11356, 0.019739,sell
2020-05-16,none,none,a135,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,none, 0.32090, 0.13125, 0.36417, 0.21659, 0.397098,buy
2020-05-17,none,none,a135,none,none,a60,none,none,none,a60,a60,a90,none,none,a90,none,none, 0.04498,-0.14521, 0.09604, 0.09672, 0.146780,sell
2020-05-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.16048,-0.17720,-0.39856,-0.11770,-0.130564,sell
2020-05-19,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,a90,none,none,-0.05245, 0.22346,-0.02906,-0.13684,-0.031576,sell
2020-05-20,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a90,none,none, 0.16442, 0.14452, 0.23687,-0.14544, 0.195338,buy
2020-05-21,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.57525,-0.40069,-0.42390, 0.25372,-0.415518,sell
2020-05-22,none,a90,none,none,a0,a120,a90,none,none,a120,a0,none,none,none,a90,none,none,-0.60715,-0.05710,-0.05160, 0.24003, 0.007720,buy
2020-05-23,none,a90,a150,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.35789,-0.27718,-0.22600, 0.05030,-0.281626,sell
2020-05-24,none,none,a150,none,none,a150,none,a0,a90,a150,none,a0,none,none,a90,none,none,-0.11611,-0.14691, 0.17162,-0.12240,-0.218239,sell
2020-05-25,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,-0.00439, 0.34659,-0.61172, 0.21497, 0.363052,buy
2020-05-26,none,none,a150,none,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,-0.03575, 0.44001,-0.18332, 0.21343, 0.463916,buy
2020-05-27,none,none,none,none,none,a180,a150,none,none,a180,a60,none,none,none,none,none,none, 0.01565, 0.06708,-0.11523, 0.10511, 0.115189,buy
2020-05-28,none,none,none,none,none,none,a150,none,a150,none,none,a60,none,none,none,none,none, 0.01222, 0.11074, 0.10940, 0.06984, 0.157343,buy
2020-05-29,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none, 0.10178, 0.04746, 0.05521, 0.02029,-0.097581,buy
2020-05-30,none,none,none,none,none,none,a180,none,a180,none,a90,a90,none,none,none,none,none,-0.29893,-0.21937,-0.23026,-0.05719,-0.232008,sell
2020-05-31,none,none,none,none,none,a120,none,a90,a180,a120,none,none,none,none,none,none,none,-0.19684, 0.44245, 0.02393,-0.01557,-0.007870,sell
2020-06-01,none,none,none,none,none,none,a150,a90,a150,none,a120,a120,none,a90,none,none,none, 0.36873, 0.26052, 0.32181, 0.33288, 0.347434,buy
2020-06-02,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,a90,none,none,a0,-0.24847,-0.03258, 0.15051,-0.31732,-0.038264,sell
2020-06-03,none,none,none,none,none,none,a120,a120,a120,none,a150,a150,a135,a90,none,none,a0, 0.19357, 0.37715, 0.46874, 0.22971, 0.401243,buy
2020-06-04,none,none,none,none,none,a60,none,none,a120,a60,none,none,a135,a90,none,none,a0,-0.00812, 0.05183, 0.10414, 0.09325, 0.309652,buy
2020-06-05,none,none,none,none,none,none,a90,a150,none,none,a180,a180,a135,none,none,none,a0, 0.08036,-0.18484, 0.06239, 0.07022,-0.098426,sell
2020-06-06,none,none,none,none,a30,none,none,none,a90,none,none,none,a135,none,none,a135,none, 0.45285, 0.03427, 0.36933, 0.28604, 0.340594,buy
2020-06-07,none,none,none,none,a30,none,a60,a180,none,none,none,a150,a135,none,none,a135,none, 0.18518,-0.01861, 0.20116, 0.43227, 0.185184,buy
2020-06-08,none,none,none,none,a30,a0,a60,none,a60,a0,a150,none,a135,none,none,a135,none, 0.09742, 0.04311, 0.22771, 0.25782, 0.179462,buy
2020-06-09,none,none,none,none,a30,none,none,a150,none,none,none,a120,a135,none,none,a135,none, 0.35729, 0.30502, 0.48308, 0.03502, 0.357288,buy
2020-06-10,none,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a135,none,-0.09580,-0.30634, 0.27034,-0.24970,-0.138222,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a135,none,-0.38585,-0.23965,-0.13368,-0.40410,-0.384707,sell
2020-06-12,none,none,none,none,none,none,a0,a120,a0,none,none,a90,none,none,none,a135,none, 0.33007, 0.45109, 0.49880, 0.37435, 0.267485,buy
2020-06-13,none,none,none,none,none,a60,a0,none,a0,a60,a90,none,none,none,none,a135,none,-0.12100, 0.62311, 0.48950,-0.11152, 0.443309,buy
2020-06-14,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a135,none, 0.50315, 0.58571, 0.51872, 0.67599, 0.389265,buy
2020-06-15,none,none,none,none,none,a90,none,a90,none,a90,a60,none,none,none,none,none,none,-0.52725,-0.48592,-0.02744,-0.40604,-0.559088,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,-0.04352,-0.07444, 0.14311,-0.08880,-0.146852,buy
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.17638,-0.32364,-0.15943,-0.19776,-0.279518,sell
2020-06-18,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,none,none,none,none,-0.05189,-0.04553,-0.03212,-0.02195, 0.275356,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.25231, 0.24988, 0.17783, 0.23296,-0.079028,buy
2020-06-20,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none, 0.38008, 0.39220, 0.45161, 0.38008, 0.229223,buy
2020-06-21,none,none,none,none,none,a150,a90,none,none,none,a0,none,none,none,none,none,none,-0.09635,-0.10882, 0.04036,-0.26194,-0.105759,sell
2020-06-22,none,none,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,none,-0.45249, 0.00693,-0.06474,-0.36757, 0.048282,sell
2020-06-23,none,none,none,none,none,a180,a120,none,none,a180,none,a60,none,none,none,none,none, 0.16517, 0.03054, 0.02090, 0.02833, 0.030539,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a30,-0.23800,-0.18273,-0.28211,-0.05190,-0.220762,sell
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,a60,a90,none,none,none,none,a30,-0.18668,-0.18894, 0.13434, 0.13353, 0.256799,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,a30, 0.29314, 0.06191, 0.56350, 0.35090, 0.097498,buy
2020-06-27,none,none,none,none,none,a120,a180,none,a180,a120,none,none,none,none,none,none,a30,-0.22659, 0.08235,-0.11106,-0.17052,-0.170517,sell
2020-06-28,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,a30,-0.42012,-0.25220,-0.37465,-0.37816,-0.651142,sell
2020-06-29,none,none,none,a0,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none, 0.11332, 0.00734, 0.70492,-0.02373, 0.425623,buy
2020-06-30,none,none,none,a0,none,none,a150,a120,none,none,a120,a150,none,none,none,none,none, 0.03374, 0.12569, 0.07480,-0.02273,-0.053546,buy
2020-07-01,none,none,none,a0,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,-0.16898,-0.01155,-0.18732,-0.17122,-0.165091,sell
2020-07-02,none,none,none,a0,none,none,a120,a150,none,none,a150,a180,none,none,none,none,none, 0.46687, 0.19113, 0.38011, 0.46443, 0.397525,buy
2020-07-03,none,none,none,none,a30,none,none,none,a90,none,a150,none,a135,none,none,none,none, 0.26632, 0.31281, 0.25673, 0.25673,-0.357512,buy
2020-07-04,none,none,none,none,a30,none,a90,a180,none,none,none,a150,a135,none,none,a135,none, 0.47724,-0.02241, 0.48459, 0.47652, 0.477239,buy
2020-07-05,none,none,none,none,a30,a0,none,none,a60,a0,a180,none,a135,none,none,a135,none, 0.08823,-0.07468, 0.11913, 0.09503, 0.189101,buy
2020-07-06,a90,none,none,none,a30,a0,a60,a150,none,a0,none,a120,a135,none,none,a135,none, 0.09300, 0.29500, 0.53260,-0.00150, 0.064483,buy
2020-07-07,a90,none,none,none,a30,none,none,a150,none,none,a150,a120,a135,none,none,a135,none, 0.30242, 0.33172, 0.57965, 0.16311, 0.269557,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.64314, 0.13891, 0.67767, 0.58538, 0.619137,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,none,a90,a135,none,none,a135,none,-0.10457,-0.31902, 0.47521,-0.10457,-0.363658,sell
2020-07-10,a90,none,none,none,none,a60,none,none,a0,a60,a120,none,a135,a60,none,a135,none, 0.00310,-0.42794, 0.52435,-0.09826, 0.438597,sell
2020-07-11,a90,none,none,none,none,none,a0,a90,none,none,none,a60,a135,a60,none,a135,none, 0.12543,-0.37856, 0.58380,-0.18597, 0.331388,buy
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,a90,a60,none,a60,none,a135,none,-0.24380,-0.26888,-0.24650,-0.00129,-0.253082,sell
2020-07-13,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,a60,none,a135,none,-0.34326,-0.22779,-0.17023,-0.10394,-0.259551,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.28413,-0.14982, 0.05923, 0.15349,-0.156876,sell
2020-07-15,none,none,none,none,none,a120,none,none,a60,a120,a60,none,none,a60,none,none,none,-0.11691,-0.15636,-0.12104,-0.02694,-0.119448,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.04815,-0.07405,-0.08005,-0.09200,-0.166522,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a90,a150,none,a0,none,none,none,none,none, 0.18852, 0.18503, 0.13939, 0.18852, 0.028372,buy
2020-07-18,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none, 0.28462, 0.28897, 0.38372, 0.33451, 0.168077,buy
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.15211,-0.19240,-0.21285,-0.30765,-0.506164,sell
2020-07-20,none,none,none,none,none,a180,none,none,a120,a180,a0,none,none,none,none,none,a45, 0.23264, 0.01003,-0.01585,-0.01994, 0.052393,sell
2020-07-21,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a45,-0.03368,-0.13890,-0.26545,-0.03368,-0.156184,buy
2020-07-22,none,none,none,none,none,a150,none,none,a150,a150,none,a60,none,none,none,none,a45,-0.01786,-0.02387,-0.11012,-0.01786,-0.130414,buy
2020-07-23,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,-0.74630,-0.74650,-0.73103,-0.53579,-0.342357,sell
2020-07-24,none,none,none,none,none,a120,a150,none,a180,a120,none,a90,none,none,none,none,a45,-0.26215, 0.15216,-0.02053,-0.20593,-0.079989,sell
2020-07-25,a90,none,none,none,none,none,none,a90,none,none,a60,none,a150,none,a90,none,a45,-0.19990,-0.01444,-0.28739,-0.06371,-0.172745,sell
2020-07-26,a90,none,none,none,none,a90,a180,a90,a150,a90,none,a120,a150,none,a90,none,a45,-0.41599,-0.32462,-0.44201,-0.17219,-0.415993,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,a45,-0.46775, 0.00785,-0.47465,-0.00683,-0.479888,sell
2020-07-28,a90,none,none,none,none,a60,a150,a120,a120,a60,none,a150,a150,none,a90,a150,a45, 0.39007, 0.52435,-0.03832, 0.11767,-0.396955,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a120,none,a150,none,a90,a150,a45, 0.22419, 0.55537, 0.04308,-0.14740, 0.052274,buy
2020-07-30,none,a120,none,none,none,none,a120,a150,a90,none,none,a180,none,none,a90,a150,a45, 0.06150, 0.21238, 0.04290,-0.17920, 0.087179,buy
2020-07-31,none,a120,a180,none,a30,none,none,none,none,none,none,a180,none,none,none,a150,a45, 0.00836,-0.03156,-0.05279,-0.05387, 0.002104,buy
2020-08-01,none,none,a180,none,a30,a0,a90,none,a60,none,a150,none,none,none,none,a150,a45, 0.04260, 0.08443, 0.06064, 0.03867, 0.172641,buy
2020-08-02,none,none,a180,none,a30,a0,a90,a180,a60,a0,none,a150,none,none,none,a150,a45,-0.09312,-0.12109,-0.09891,-0.08746,-0.122228,sell
2020-08-03,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,a45, 0.01468,-0.32756,-0.04171,-0.04171, 0.123080,sell
2020-08-04,none,none,none,none,a30,none,a60,a150,none,none,none,a120,none,none,none,none,a45, 0.37822, 0.13963,-0.29327, 0.24379, 0.288941,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a45, 0.33700, 0.38956, 0.56188, 0.41108, 0.268290,buy
2020-08-06,none,a135,none,none,none,a60,none,none,a0,a60,a150,none,none,none,none,none,a45, 0.04491, 0.08725, 0.05467, 0.07843, 0.078431,buy
2020-08-07,none,a135,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,a45, 0.23338,-0.00697, 0.06916, 0.04159,-0.026914,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45, 0.36222, 0.40021, 0.35835, 0.39424, 0.429728,buy
2020-08-09,none,none,none,none,none,a90,a0,none,none,a90,a120,none,none,none,none,none,a45, 0.26873, 0.30115, 0.33424, 0.00028, 0.271795,buy
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a45, 0.56570, 0.59888, 0.52620, 0.60139, 0.364400,buy
2020-08-11,none,none,none,none,none,a120,none,a90,a60,a120,a90,none,none,none,none,none,a45,-0.59470,-0.50303,-0.57527,-0.83907,-0.584536,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.07014,-0.05659, 0.08991, 0.07045,-0.032861,sell
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,-0.45127,-0.33656,-0.32026,-0.07079,-0.144720,sell
2020-08-14,none,a150,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,none,a45, 0.45800,-0.44613,-0.51202, 0.44838, 0.474157,buy
2020-08-15,none,a150,a150,a0,a45,none,none,none,none,none,none,a0,none,none,none,none,a45,-0.07309, 0.06729,-0.00978, 0.19634, 0.326742,sell
2020-08-16,a120,a150,a150,a0,a45,a180,a90,none,a120,a180,none,none,none,none,none,none,a45, 0.44098,-0.08842,-0.00665, 0.10821,-0.094657,sell
2020-08-17,a120,none,a150,a0,a45,none,none,none,none,none,none,none,none,none,none,none,a45, 0.21115,-0.23202,-0.19085,-0.07309,-0.106437,buy
2020-08-18,a120,none,none,a0,a45,a150,a120,none,a150,a150,none,none,none,none,none,none,a45, 0.00958,-0.08447,-0.11215, 0.14260,-0.084469,buy
2020-08-19,none,none,none,a0,none,none,a120,a0,none,a150,a0,none,none,none,none,none,a45,-0.08769,-0.07678,-0.07004,-0.08769,-0.072858,sell
2020-08-20,none,none,none,none,none,a120,a150,none,a180,a120,none,a60,none,none,none,none,a45,-0.28836, 0.03690,-0.02585,-0.17163,-0.063434,sell
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45, 0.00664,-0.22814,-0.16012,-0.01225,-0.262266,sell
2020-08-22,none,none,none,none,none,a90,none,none,a150,a90,none,a90,none,none,none,none,a45,-0.38744,-0.38409,-0.15601,-0.46749,-0.409132,sell
2020-08-23,none,none,a135,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,a45, 0.75062, 0.76625, 0.06766, 0.64803, 0.785435,buy
2020-08-24,a135,none,a135,none,none,a60,none,a60,a120,a60,none,a120,a180,none,none,none,a45,-0.92432,-0.41240,-0.73561, 0.04012,-0.640645,sell
2020-08-25,a135,none,a135,none,none,none,a150,none,none,a60,a90,none,a180,none,none,none,a45,-0.94882,-0.64146,-0.82613,-0.02239,-0.795777,sell
2020-08-26,a135,none,none,none,none,none,none,a90,a90,none,none,a150,a180,none,a120,none,a45,-0.94980,-0.64470,-0.75526, 0.06197,-0.694094,sell
2020-08-27,a135,none,none,none,none,none,a120,none,a90,none,none,a150,a180,none,a120,none,a45,-0.92843,-0.74016,-0.78250,-0.01585,-0.699644,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,a120,a180,a45,-0.17590,-0.48933,-0.50815,-0.06629,-0.487187,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,none,a180,none,none,a120,a180,a45, 0.13110,-0.11858,-0.20022, 0.28197,-0.212340,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a45, 0.43939,-0.31135, 0.04448,-0.04731, 0.035396,sell
2020-08-31,none,a180,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,a180,a45,-0.40134,-0.49330,-0.46755,-0.41573,-0.379328,sell
2020-09-01,none,none,a120,none,a60,none,a60,none,none,none,none,a150,none,none,none,a180,a45,-0.38169,-0.40884,-0.42280,-0.48222,-0.243265,sell
2020-09-02,none,none,a120,none,a60,a60,none,none,a0,none,a180,none,none,a90,none,none,a45, 0.01801, 0.00744, 0.03748,-0.00503,-0.027081,buy
2020-09-03,a150,none,none,none,a60,none,none,a180,a0,a60,none,a120,none,a90,none,none,a45, 0.16196, 0.22999, 0.17082, 0.16812, 0.142410,buy
2020-09-04,a150,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,a45, 0.08330, 0.14700, 0.05041, 0.12977, 0.063178,buy
2020-09-05,a150,none,none,none,a60,a90,none,none,none,a90,a150,none,none,a90,none,none,a45, 0.14108, 0.18202, 0.11868, 0.13993, 0.138713,buy
2020-09-06,none,none,none,none,a60,none,a0,a150,none,none,none,a90,none,a90,none,none,a45,-0.15061, 0.01525,-0.35992, 0.03482,-0.055298,buy
2020-09-07,none,none,none,none,a60,a120,none,none,a60,none,a120,none,none,none,none,none,a45,-0.16346, 0.02947,-0.24551,-0.08437,-0.135066,buy
2020-09-08,none,none,none,none,a60,a120,none,none,a60,a120,none,none,none,none,a135,none,a45,-0.13158, 0.00335, 0.46530,-0.26934, 0.053328,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,none,a45, 0.81518, 0.91487, 1.10963, 0.84803, 0.970077,buy
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,a90,none,none,none,a135,none,a45,-0.07181, 0.00156,-0.00803, 0.06525, 0.038546,sell
2020-09-11,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,a45, 0.58658, 0.56225, 0.59562, 0.80768, 0.551635,buy
2020-09-12,none,none,none,none,none,a180,none,a90,a120,a180,a60,none,none,none,a135,none,a45,-0.00668,-0.28300,-0.19427,-0.23712,-0.064967,sell
2020-09-13,none,none,none,none,none,none,a90,none,a120,a180,a60,none,none,none,none,none,a45, 0.48931, 0.34050, 0.32585, 0.17805, 0.302607,buy
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,none,a0,none,none,none,none,a45,-0.22703,-0.15672,-0.41370,-0.21886,-0.138172,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a45, 0.10238, 0.07874, 0.08798, 0.07874,-0.074025,buy
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.75267,-0.28751, 0.19894, 0.09421, 0.071912,sell
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,none,-0.14614,-0.50038, 0.00576,-0.12825,-0.149558,sell
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,none,a60,none,none,none,none,none,-0.19425,-0.40557,-0.20674,-0.20851,-0.194248,sell
2020-09-19,none,a150,a90,none,none,a90,a180,a0,a150,a90,none,none,none,none,none,none,none,-0.01227, 0.02041, 0.02713,-0.08511,-0.134525,buy
2020-09-20,none,a150,a90,none,none,a60,none,none,a120,none,none,a90,a150,none,none,none,none,-0.20561,-0.20444,-0.05332,-0.19795, 0.005823,sell
2020-09-21,none,none,a90,none,none,a60,a150,none,a120,a60,a60,a90,a150,none,a150,none,none,-0.19574,-0.01054, 0.32264, 0.07932, 0.132316,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.35208, 0.07346, 0.24856, 0.20016, 0.125206,buy
2020-09-23,a180,none,none,none,none,none,a120,a60,a90,none,a90,a120,a150,none,a150,none,none, 0.55437, 0.20275, 0.51587, 0.22076, 0.167192,buy
2020-09-24,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none, 1.01712, 0.59843, 0.71682, 0.62290, 0.504785,buy
2020-09-25,a180,none,none,none,none,a0,a90,none,a60,a0,none,a150,none,none,a150,a150,none, 0.93743, 0.63474, 0.76540, 0.65671, 0.545764,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,a150,none,-0.21073,-0.39626,-0.18803,-0.75002,-0.864619,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none, 0.00822,-0.12259, 0.12749, 0.13032,-0.251771,sell
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a120,none,a150,none,-0.04366, 0.05777,-0.18024,-0.06104, 0.073070,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,none, 0.14410,-0.01235,-0.00746, 0.04061,-0.178641,sell
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,a120,none,none,none, 0.00546, 0.03408,-0.07454,-0.01571,-0.011542,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none, 0.44428, 0.42018, 0.32678, 0.34106, 0.255734,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none, 0.27580, 0.16222, 0.24111, 0.22857, 0.157114,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,none,a120,a135,none,none,none,none, 0.13174,-0.36174,-0.42486,-0.32447,-0.276535,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a150,none,a135,none,none,none,none, 0.03075, 0.00186, 0.30802,-0.07599,-0.431767,buy
2020-10-05,none,none,none,none,none,a120,none,none,a60,a120,none,none,a135,none,none,none,none,-0.37614,-0.34037,-0.37614,-0.41272,-0.375074,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,a135,none,none,none,none,-0.42421,-0.35306,-0.43739,-0.48427,-0.509793,sell
2020-10-07,none,none,none,none,none,a150,a60,a150,a90,a150,a120,none,a135,none,none,a135,none, 0.00684,-0.05744, 0.04035,-0.15015,-0.054404,sell
2020-10-08,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,a135,none,-0.32400, 0.04971,-0.05155, 0.07227, 0.201809,buy
2020-10-09,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,a135,none,a135,none, 0.07653, 0.22942, 0.28236, 0.13052, 0.319520,buy
2020-10-10,none,none,none,none,a60,a180,a90,none,a120,a180,a90,none,none,a135,none,a135,none,-0.34422,-0.22365,-0.02755,-0.19423,-0.003998,sell
2020-10-11,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.82755, 0.70096, 0.71683, 0.80748, 0.698589,buy
2020-10-12,none,none,none,none,a60,a150,a120,a90,a150,a150,a60,none,none,none,none,none,none, 0.55999, 0.88338, 0.76740, 0.53537, 0.544031,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.46586, 0.35446, 0.35310, 0.16098, 0.129917,buy
2020-10-14,none,none,none,none,a60,a120,a150,a60,a180,a120,none,a0,none,none,none,none,none,-0.20278, 0.14532,-0.01969,-0.08557,-0.110726,sell
2020-10-16,none,none,none,none,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,none,-0.06517,-0.07764, 0.03383,-0.06517,-0.132200,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a180,none,none, 0.14196, 0.17236, 0.23746, 0.11869, 0.441538,buy
2020-10-18,none,none,none,none,none,a60,a150,a0,a120,a60,none,a60,a120,a150,a180,none,none, 0.12118, 0.10378, 0.06844,-0.18023, 0.146649,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,none, 0.08587, 0.12290, 0.24392, 0.17884, 0.486788,buy
2020-10-20,none,none,none,none,a45,none,a120,none,a90,none,none,a90,a120,a150,a180,a120,none, 0.27063, 0.24882,-0.08306,-0.09149, 0.015034,buy
2020-10-21,none,none,none,none,a45,none,none,a60,none,none,a60,none,a120,none,none,a120,none, 0.01675, 0.06081,-0.13982, 0.09330,-0.025369,buy
2020-10-22,none,none,none,none,a45,a0,a90,none,a60,a0,none,a120,none,none,none,a120,none,-0.37704,-0.36983,-0.41383,-0.49089,-0.420030,sell
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a90,a120,none,none,none,a120,none,-0.42465,-0.36204,-0.65734,-0.68137,-0.693661,sell
2020-10-24,none,a135,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.05666,-0.48181,-0.61245,-0.44180,-0.631222,sell
2020-10-25,none,a135,none,a0,none,none,a60,a120,none,none,none,a150,none,none,none,none,none, 0.41628, 0.35164,-0.14798, 0.24862, 0.248618,buy
2020-10-26,none,a135,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none, 0.24195, 0.24519, 0.26696, 0.25654, 0.256545,buy
2020-10-27,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,none,none,-0.13268,-0.13469,-0.40441,-0.29126,-0.155531,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,none,a150,a180,none,none,none,none,none, 0.34808,-0.24359, 0.11218, 0.35444, 0.029821,buy
2020-10-29,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none, 0.31634, 0.14756, 0.49665, 0.14651, 0.421601,buy
2020-10-30,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none, 0.09451,-0.11841, 0.12852,-0.14822,-0.205235,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.52907, 0.30624, 0.35798, 0.48082, 0.294104,buy
2020-11-01,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,-0.18597,-0.32822,-0.28050,-0.28839,-0.378695,sell
2020-11-02,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none, 0.44998, 0.37618, 0.58710, 0.56092, 0.217023,buy
2020-11-03,none,none,none,none,none,none,a60,none,a90,none,a150,a120,none,none,none,none,none,-0.12645,-0.16666,-0.36248,-0.13274,-0.393281,sell
2020-11-04,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none, 0.38615, 0.38615, 0.41362, 0.38615, 0.243433,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.00284,-0.07489, 0.31087, 0.47443,-0.172535,buy
