Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,0,1,0,2,0,1,0,1,0,0,2,0,0,1,3,0,2,0,-0.006580,-0.006551,-0.007554, 0.0032036,-0.0085697,sell
2018-06-15,0,1,0,2,0,0,0,2,1,0,2,0,1,0,1,0,0,0, 0.001699, 0.007794, 0.005159, 0.0077939, 0.0060683,buy
2018-06-16,0,0,1,1,1,0,0,2,0,0,1,1,2,0,2,0,0,1,-0.015110,-0.015332,-0.012991,-0.0139733,-0.0156047,sell
2018-06-17,1,0,1,1,2,0,0,2,0,1,1,2,2,0,1,0,0,0,-0.032709, 0.007619,-0.020600,-0.0183838,-0.0235828,sell
2018-06-18,0,1,1,2,1,0,0,0,0,1,1,2,1,0,0,1,1,0, 0.035603, 0.030179, 0.026447, 0.0272807,-0.0005226,buy
2018-06-19,1,1,1,2,1,0,1,1,0,1,0,2,0,0,0,1,1,0,-0.005166, 0.011948, 0.011648, 0.0117406, 0.0226259,buy
2018-06-20,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,2,0, 0.022849, 0.009711, 0.009711, 0.0097137,-0.0163440,buy
2018-06-21,1,1,1,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,-0.016181,-0.026935,-0.017365,-0.0223860, 0.0001535,sell
2018-06-22,0,0,1,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,-0.035664,-0.034966,-0.015630,-0.0405340,-0.0405340,sell
2018-06-23,1,1,2,0,0,0,0,2,1,0,1,0,0,2,1,0,1,0,-0.015817,-0.024602,-0.028357,-0.0176750,-0.0157587,sell
2018-06-24,1,1,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0, 0.005282,-0.002611,-0.002823,-0.0017749, 0.0025568,sell
2018-06-25,1,0,2,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0, 0.009013, 0.009013, 0.009013, 0.0090133,-0.0012888,buy
2018-06-26,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.026934,-0.020743,-0.017121,-0.0202635,-0.0215759,sell
2018-06-27,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,-0.027285,-0.025953,-0.022367,-0.0256143,-0.0262337,sell
2018-06-28,2,0,1,0,0,0,1,2,0,1,0,1,1,0,1,1,0,2,-0.006682,-0.012848,-0.026489,-0.0169306,-0.0059618,sell
2018-06-29,1,0,0,0,1,0,1,2,0,2,0,1,0,0,1,0,0,1, 0.004785,-0.021550,-0.005770,-0.0089725,-0.0017950,sell
2018-06-30,0,0,0,1,1,0,1,2,0,1,1,1,0,1,2,0,0,0, 0.000047,-0.020738,-0.020738,-0.0207383, 0.0059754,sell
2018-07-01,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,1,0,-0.036428,-0.004360,-0.015557,-0.0158726,-0.0115269,sell
2018-07-02,0,0,1,0,0,1,0,1,2,1,2,2,0,1,2,0,1,0, 0.017143, 0.025249, 0.018323, 0.0171433, 0.0057728,buy
2018-07-03,0,1,2,0,0,1,0,1,1,1,1,2,0,1,2,0,0,0, 0.029328, 0.026899, 0.026953, 0.0269532, 0.0208885,buy
2018-07-04,0,2,2,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1, 0.011187, 0.010324, 0.012535, 0.0139704, 0.0116128,buy
2018-07-05,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.006627,-0.003372,-0.006820,-0.0070407,-0.0082152,sell
2018-07-06,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.000700, 0.028693, 0.002814, 0.0258024, 0.0040023,buy
2018-07-07,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.030444, 0.022164, 0.033832, 0.0283900, 0.0286114,buy
2018-07-08,2,0,2,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0, 0.006314, 0.009720, 0.006314, 0.0074058, 0.0076092,buy
2018-07-09,1,0,0,0,0,0,0,1,0,2,0,2,2,0,1,1,1,0,-0.046006,-0.029151,-0.030855,-0.0342049,-0.0398303,sell
2018-07-10,1,1,0,1,1,0,1,1,0,2,0,1,3,0,2,1,0,0,-0.015096,-0.022475,-0.023844,-0.0224748,-0.0200937,sell
2018-07-11,1,1,0,1,1,0,1,1,0,2,1,1,2,0,2,1,1,0,-0.022271,-0.026249,-0.023919,-0.0248383,-0.0268742,sell
2018-07-12,1,1,0,1,2,0,0,2,1,1,1,2,1,1,1,1,2,0,-0.004018, 0.004612, 0.008279, 0.0021997, 0.0052897,sell
2018-07-13,0,0,1,0,1,0,0,3,1,2,0,3,1,1,1,1,2,0, 0.005434, 0.005434, 0.010339, 0.0054344, 0.0091801,buy
2018-07-14,1,0,1,1,0,1,0,3,0,3,0,4,1,0,1,1,1,0, 0.018397, 0.017567, 0.023430, 0.0134658, 0.0186171,buy
2018-07-15,0,0,0,1,0,1,0,2,0,4,0,4,2,0,0,1,0,1, 0.018740, 0.016598, 0.024112, 0.0139834, 0.0188361,buy
2018-07-16,1,0,0,2,1,0,1,0,0,4,0,3,2,0,0,2,0,1, 0.042541, 0.048076, 0.042486, 0.0513023, 0.0274950,buy
2018-07-17,1,0,0,2,1,0,1,0,0,3,1,1,2,0,0,2,0,0, 0.037056, 0.043923, 0.042047, 0.0326145, 0.0024420,buy
2018-07-18,1,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.017552, 0.016636, 0.017875, 0.0178754,-0.0103367,buy
2018-07-19,2,0,0,0,1,0,0,2,1,1,0,1,2,0,1,0,1,0,-0.046633,-0.047043,-0.045648,-0.0451456,-0.0460483,sell
2018-07-20,1,1,1,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,-0.048279,-0.048454,-0.046353,-0.0472676,-0.0483542,sell
2018-07-21,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.017819, 0.012581, 0.012414, 0.0316853, 0.0125812,buy
2018-07-22,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.007220,-0.010974, 0.006475,-0.0113229, 0.0061258,sell
2018-07-23,2,0,2,0,0,0,2,0,2,0,1,0,1,1,0,2,1,0, 0.009838, 0.021093, 0.011617, 0.0210927, 0.0164184,buy
2018-07-24,2,0,1,0,0,1,2,0,1,0,0,1,1,1,0,3,0,0, 0.035668, 0.040045, 0.021733, 0.0359935, 0.0199190,buy
2018-07-25,3,0,1,1,0,1,1,0,0,1,0,1,1,1,0,2,0,0, 0.031444, 0.031444, 0.024215, 0.0314436, 0.0343204,buy
2018-07-26,1,0,0,1,0,1,2,0,0,2,0,0,1,0,0,1,0,1, 0.000646, 0.004433, 0.002846,-0.0302815,-0.0123504,sell
2018-07-27,0,0,0,2,0,1,2,0,0,1,1,0,2,0,1,1,0,1, 0.009463,-0.004380,-0.002951, 0.0097904,-0.0042231,buy
2018-07-28,1,0,0,2,0,0,2,0,1,1,2,0,2,0,0,1,1,2, 0.002077, 0.004586,-0.007305, 0.0057201, 0.0054302,buy
2018-07-29,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,-0.020029,-0.024598,-0.016729,-0.0173975,-0.0245975,sell
2018-07-30,0,1,1,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,-0.010447,-0.001819, 0.007390,-0.0122403,-0.0098310,sell
2018-07-31,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,2,0,-0.017603,-0.020618,-0.021027,-0.0206415,-0.0208697,sell
2018-08-01,0,1,1,0,0,2,0,0,0,1,1,0,1,1,1,0,2,0,-0.025669,-0.020868,-0.018101,-0.0249136,-0.0205537,sell
2018-08-02,0,1,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,-0.020220,-0.019980,-0.023948,-0.0288400,-0.0242862,sell
2018-08-03,1,0,1,0,0,1,1,0,1,1,0,2,1,0,0,1,0,1,-0.021893,-0.028199,-0.025636,-0.0212117,-0.0245336,sell
2018-08-04,2,0,1,0,0,0,2,0,0,1,0,2,2,0,0,1,0,1, 0.000558,-0.010698,-0.002299,-0.0132870,-0.0195958,sell
2018-08-05,2,0,0,1,1,0,1,1,0,2,0,2,2,0,0,0,0,2,-0.003665,-0.023253,-0.009929,-0.0094478,-0.0112640,sell
2018-08-06,1,1,0,2,0,0,0,1,0,2,0,2,2,1,1,1,0,1, 0.003363,-0.000369, 0.006276, 0.0032904, 0.0070592,buy
2018-08-07,2,2,0,2,1,0,1,1,0,2,1,1,2,1,1,1,1,0,-0.019436,-0.016939,-0.025656,-0.0145630,-0.0177569,sell
2018-08-08,2,2,0,2,1,0,0,1,0,1,2,1,2,1,1,1,2,0,-0.006662,-0.007324,-0.034849,-0.0066794,-0.0048162,sell
2018-08-09,2,1,1,1,1,0,0,2,1,1,1,1,2,1,0,1,1,0,-0.015010,-0.023468,-0.015112,-0.0231073,-0.0156946,sell
2018-08-10,2,0,1,1,0,1,0,2,0,0,1,2,1,1,1,1,2,0, 0.001898,-0.005093, 0.002014,-0.0021797,-0.0045622,sell
2018-08-11,2,0,0,0,0,1,0,2,0,1,1,1,1,2,0,1,1,0,-0.009987,-0.021975,-0.003594,-0.0182415,-0.0153316,sell
2018-08-12,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,2,1,0, 0.008255, 0.013546, 0.010264, 0.0082552,-0.0035153,buy
2018-08-13,2,0,0,1,2,0,1,1,0,1,0,0,2,0,0,1,0,0,-0.024852,-0.033063,-0.038290,-0.0393014,-0.0409316,sell
2018-08-14,2,0,0,1,2,0,0,1,0,0,1,0,2,0,0,1,0,1,-0.027920,-0.042097,-0.041687,-0.0438447,-0.0428817,sell
2018-08-15,2,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1, 0.002888,-0.004989, 0.002678,-0.0083158, 0.0051151,sell
2018-08-16,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,0,2,0,-0.014815, 0.001156,-0.001973,-0.0072259,-0.0001265,sell
2018-08-17,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0, 0.035560, 0.035560, 0.028633, 0.0434836, 0.0369670,buy
2018-08-18,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,1,2,0, 0.007774, 0.008832, 0.000148, 0.0074728, 0.0087603,buy
2018-08-19,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0,2,2,0,-0.018393,-0.006325,-0.008055,-0.0081524, 0.0119138,sell
2018-08-20,2,0,2,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,-0.021661,-0.031463,-0.036296,-0.0307514,-0.0243813,sell
2018-08-21,2,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,-0.024774,-0.023833,-0.022038,-0.0174295,-0.0227945,sell
2018-08-22,2,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2,0,-0.013570,-0.001814, 0.005231,-0.0072050,-0.0018138,sell
2018-08-23,1,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,0,0, 0.020292, 0.008970, 0.016216, 0.0084420, 0.0072289,buy
2018-08-24,3,0,0,0,1,0,2,2,1,0,2,0,1,1,1,0,0,1, 0.024868, 0.026601, 0.020293, 0.0136683, 0.0203321,buy
2018-08-25,3,0,1,0,1,0,1,2,2,0,1,0,1,0,0,0,0,1, 0.014749, 0.016364, 0.013293, 0.0116627, 0.0143947,buy
2018-08-26,2,0,1,0,0,0,0,2,2,0,1,1,2,0,1,0,0,1,-0.008418,-0.001201,-0.010560,-0.0014654,-0.0062905,sell
2018-08-27,2,1,1,0,0,1,0,2,2,1,0,1,1,0,1,0,0,1, 0.028824, 0.028824, 0.024874, 0.0283381, 0.0274528,buy
2018-08-28,1,1,1,0,0,1,0,1,2,1,1,1,1,1,1,0,0,1, 0.028725, 0.026767, 0.020069, 0.0291745, 0.0288279,buy
2018-08-29,1,2,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,0, 0.005426, 0.000027, 0.001865,-0.0069475,-0.0053670,sell
2018-08-30,1,1,1,0,0,1,2,0,2,1,0,1,1,1,0,1,2,0,-0.019333,-0.027316,-0.017029,-0.0169294,-0.0170286,sell
2018-08-31,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,1,1,0, 0.011496, 0.037089, 0.000823, 0.0114959, 0.0112365,buy
2018-09-01,1,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,1,1,-0.005958,-0.042478,-0.031693,-0.0285401,-0.0112178,sell
2018-09-02,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,1,2,-0.003710,-0.007431,-0.010393,-0.0053527,-0.0078830,sell
2018-09-03,0,1,0,2,0,0,1,0,0,1,0,0,2,0,1,0,1,1,-0.011304, 0.006109,-0.008026,-0.0055016,-0.0055016,sell
2018-09-04,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.018239, 0.023147, 0.034067, 0.0218650, 0.0207956,buy
2018-09-05,0,1,1,1,1,0,0,2,1,0,0,1,2,0,0,1,1,0,-0.025761,-0.023953,-0.026417,-0.0217298,-0.0224279,sell
2018-09-06,0,0,2,1,1,0,0,2,1,1,0,2,2,0,2,1,2,0,-0.047916,-0.049233,-0.047924,-0.0481838,-0.0512434,sell
2018-09-07,1,0,1,1,0,0,0,2,0,2,0,2,2,0,1,1,0,0,-0.062272,-0.032449,-0.052333,-0.0464440,-0.0523327,sell
2018-09-08,1,0,1,1,0,1,0,1,0,3,1,2,1,0,1,2,1,0,-0.009928,-0.026527,-0.021778,-0.0258033,-0.0258033,sell
2018-09-09,1,0,1,1,0,1,1,1,0,3,1,1,1,1,1,1,1,0,-0.025080,-0.023796,-0.022149,-0.0198137,-0.0233933,sell
2018-09-10,2,0,1,1,0,0,0,1,0,1,2,0,1,1,1,1,1,0, 0.001781,-0.004502,-0.013098,-0.0091258,-0.0303414,sell
2018-09-11,2,0,1,0,1,0,0,2,1,0,2,0,2,0,1,0,0,0,-0.025065,-0.013828,-0.025065,-0.0180363,-0.0235275,sell
2018-09-12,1,0,2,1,1,0,1,2,1,0,2,0,3,0,2,0,0,1,-0.014575,-0.005697,-0.011839,-0.0145751,-0.0073637,sell
2018-09-13,0,1,2,1,1,0,1,2,1,0,3,0,2,0,2,1,0,1, 0.007991, 0.004718,-0.002855, 0.0079601, 0.0079907,buy
2018-09-14,1,1,2,1,1,0,1,1,1,1,2,0,1,0,1,2,1,0, 0.016822, 0.003904, 0.008546, 0.0130020, 0.0151065,buy
2018-09-15,1,0,2,1,0,0,1,0,1,1,2,0,0,0,1,2,2,0, 0.023083, 0.012271, 0.022796, 0.0236650, 0.0242259,buy
2018-09-16,2,0,1,1,1,0,2,0,1,1,1,0,1,1,1,2,2,0, 0.007606, 0.013419, 0.007606, 0.0200025, 0.0119389,buy
2018-09-17,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,-0.021430,-0.015802,-0.013870,-0.0130503,-0.0144838,sell
2018-09-18,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,0,-0.023629,-0.021208,-0.015148,-0.0187133,-0.0203045,sell
2018-09-19,1,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0, 0.000166, 0.012321, 0.009124, 0.0105153, 0.0136861,buy
2018-09-20,0,0,0,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0, 0.008815, 0.008336, 0.011033, 0.0148503, 0.0110326,buy
2018-09-21,1,0,0,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0, 0.040586, 0.040586, 0.041886, 0.0161270, 0.0416145,buy
2018-09-22,0,0,1,1,0,1,0,0,1,0,2,0,0,2,1,1,0,1, 0.010751,-0.004549, 0.012508, 0.0116157, 0.0124109,buy
2018-09-23,1,0,2,1,0,0,0,1,2,0,1,0,0,1,1,1,0,1, 0.012125, 0.013277, 0.014844, 0.0170623, 0.0138921,buy
2018-09-24,1,1,1,1,0,0,0,1,1,0,2,0,1,1,2,1,0,1, 0.007810, 0.011134, 0.007109, 0.0122204, 0.0110510,buy
2018-09-25,1,1,1,1,1,0,1,0,0,0,2,0,1,1,1,0,1,1,-0.016496,-0.021210,-0.028982,-0.0325953,-0.0327709,sell
2018-09-26,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.030940, 0.033670, 0.035651, 0.0327465, 0.0324954,buy
2018-09-27,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0, 0.009845, 0.006197, 0.004079, 0.0133298, 0.0095022,buy
2018-09-28,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,2,0,-0.003366, 0.003481, 0.006775,-0.0007427, 0.0042083,sell
2018-09-29,1,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,-0.017614,-0.009058,-0.006663,-0.0101309, 0.0110684,sell
2018-09-30,0,0,0,2,0,1,1,1,0,2,0,1,1,1,1,0,0,1,-0.015632,-0.017753,-0.013456,-0.0129768,-0.0232571,sell
2018-10-01,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.004030,-0.001437, 0.000329,-0.0007254,-0.0062017,sell
2018-10-02,0,1,0,1,1,0,0,2,2,0,1,0,2,0,1,0,0,1,-0.021823,-0.021805,-0.021823,-0.0110599,-0.0244302,sell
2018-10-03,1,1,0,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,-0.017619,-0.004884,-0.000509,-0.0114949,-0.0204982,sell
2018-10-04,1,0,1,0,0,0,0,2,1,0,0,2,2,0,1,0,1,0,-0.028752,-0.025550,-0.036713,-0.0217563,-0.0488984,sell
2018-10-05,2,0,1,0,1,0,0,1,0,1,0,1,2,0,0,1,0,0, 0.030175, 0.027497, 0.025394, 0.0096320, 0.0231038,buy
2018-10-06,1,0,1,1,1,0,1,0,0,1,0,1,3,0,0,2,1,0, 0.009290, 0.014359, 0.009333, 0.0092423, 0.0080396,buy
2018-10-07,2,0,1,1,1,0,1,1,0,1,0,0,2,0,0,2,1,0, 0.009488, 0.014696, 0.009488, 0.0068676,-0.0007945,buy
2018-10-08,1,0,1,1,1,0,0,2,0,0,1,0,0,1,1,1,1,0,-0.012290,-0.012638,-0.015048,-0.0132473,-0.0105132,sell
2018-10-09,1,0,1,0,0,1,0,3,1,0,0,0,0,1,1,0,1,0,-0.023373, 0.001895, 0.003518, 0.0055146, 0.0088121,sell
2018-10-10,0,0,2,0,0,1,0,2,0,0,2,0,0,0,2,0,0,1,-0.011783,-0.000906,-0.013901,-0.0117832,-0.0171015,sell
2018-10-11,0,1,2,0,0,0,0,2,1,0,2,0,1,0,1,0,0,1,-0.027948, 0.025515,-0.006298,-0.0152761,-0.0059034,sell
2018-10-12,0,1,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0,-0.021055,-0.019481,-0.016619,-0.0249825,-0.0129704,sell
2018-10-13,0,0,2,0,2,0,1,0,1,0,1,0,2,0,1,1,1,1, 0.002009,-0.008891, 0.003952,-0.0079276, 0.0020091,sell
2018-10-14,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,-0.010356,-0.018804, 0.001650,-0.0169457,-0.0153485,sell
2018-10-15,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.006197, 0.007246, 0.006197, 0.0061972, 0.0057962,buy
2018-10-16,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.018349, 0.023351, 0.021835, 0.0304048, 0.0212709,buy
2018-10-17,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1, 0.014987, 0.004437, 0.003906, 0.0056677, 0.0133509,buy
2018-10-18,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.047539, 0.044208, 0.044208, 0.0442259, 0.0442081,buy
2018-10-19,1,0,1,0,0,0,0,1,2,0,3,0,0,1,1,0,0,0, 0.004338, 0.005429,-0.001658,-0.0016581, 0.0081252,sell
2018-10-20,0,0,2,0,0,1,0,2,2,0,3,0,0,1,2,0,0,1, 0.019854, 0.015920, 0.020656, 0.0224590, 0.0270490,buy
2018-10-21,0,1,2,0,0,1,0,2,2,0,2,0,0,2,1,0,0,1, 0.011899, 0.009931, 0.009545, 0.0168034, 0.0168034,buy
2018-10-22,0,2,2,0,0,1,0,0,1,0,3,0,0,1,1,0,0,1,-0.019125,-0.014089,-0.020123,-0.0107316,-0.0224795,sell
2018-10-23,0,1,2,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0, 0.005677, 0.000108,-0.000942,-0.0003593,-0.0161622,sell
2018-10-24,0,1,0,0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,-0.000910, 0.013211,-0.007397, 0.0071016,-0.0007925,buy
2018-10-25,0,1,1,0,0,0,1,0,0,1,2,2,1,1,1,0,1,0, 0.000699, 0.004073,-0.003714,-0.0008338,-0.0072992,sell
2018-10-26,1,1,1,0,1,0,0,0,0,2,1,2,0,2,2,0,0,1, 0.009541, 0.007466, 0.007983, 0.0085546,-0.0058592,buy
2018-10-27,0,1,0,0,0,0,1,0,0,1,1,1,0,2,3,0,0,2,-0.006165, 0.002574,-0.006780,-0.0049579,-0.0061647,sell
2018-10-28,0,2,0,1,0,1,1,1,0,1,1,0,0,2,3,0,0,2,-0.006003,-0.008412,-0.013978,-0.0065325,-0.0060033,sell
2018-10-29,0,3,0,1,0,1,0,2,0,0,1,0,0,2,2,1,1,1,-0.010884,-0.013548,-0.010634,-0.0108691,-0.0133181,sell
2018-10-30,1,3,0,1,0,2,0,3,1,0,0,0,0,0,2,1,2,0,-0.011046,-0.007655, 0.001498,-0.0062174,-0.0070737,sell
2018-10-31,1,2,0,0,0,1,0,3,0,0,0,1,1,0,2,1,2,0,-0.014894,-0.013369,-0.012409,-0.0154565,-0.0145987,sell
2018-11-01,2,1,1,0,0,0,0,2,1,1,1,1,0,0,1,1,1,0,-0.001539,-0.002159,-0.005422,-0.0042520,-0.0171679,sell
2018-11-02,2,1,0,0,1,0,1,1,1,1,1,1,1,0,1,2,2,0,-0.013685,-0.011962,-0.009241,-0.0105318,-0.0099257,sell
2018-11-03,1,0,0,1,0,0,1,1,1,1,1,0,2,0,1,1,1,0,-0.005359, 0.000060,-0.013166, 0.0024618,-0.0094667,sell
2018-11-04,2,0,0,2,1,0,0,1,1,0,2,0,1,0,1,1,1,0, 0.010192, 0.010639, 0.002042, 0.0106544, 0.0019239,buy
2018-11-05,2,0,0,2,1,0,0,2,2,0,1,0,1,0,1,0,0,0, 0.013671, 0.013371,-0.003024, 0.0139925, 0.0062206,buy
2018-11-06,2,0,0,2,2,0,0,2,1,0,2,0,0,0,2,0,0,1, 0.020661, 0.021531, 0.019995, 0.0240689, 0.0113917,buy
2018-11-07,1,0,0,1,1,0,0,2,1,0,3,0,0,1,1,0,0,0,-0.006067, 0.012409, 0.003956, 0.0039559, 0.0060675,buy
2018-11-08,0,1,1,1,0,0,0,1,2,0,1,0,0,0,1,1,2,0, 0.022030, 0.020711, 0.020711, 0.0216804, 0.0189521,buy
2018-11-09,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,2,2,0,-0.012711, 0.012463,-0.013081, 0.0129765,-0.0305222,sell
2018-11-10,0,0,1,1,0,0,2,1,1,0,0,0,1,0,1,2,2,0,-0.011800, 0.001119,-0.011800,-0.0117997,-0.0197413,sell
2018-11-11,1,0,2,1,1,0,1,1,0,0,0,1,1,0,1,1,2,0, 0.016354,-0.000546,-0.023578,-0.0235780,-0.0255792,sell
2018-11-12,1,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,-0.005919,-0.006396,-0.011723,-0.0105991,-0.0126422,sell
2018-11-13,1,0,1,1,1,0,2,0,0,1,1,0,1,0,1,1,2,0, 0.011937, 0.012393, 0.011719, 0.0069226, 0.0119374,buy
2018-11-14,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,-0.041078,-0.034603,-0.041078,-0.0043090,-0.0410780,sell
2018-11-15,0,0,0,1,1,0,2,0,1,0,1,0,2,0,1,1,1,1,-0.007307,-0.008511,-0.031462,-0.0173970,-0.0073073,sell
2018-11-16,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,2,-0.017187,-0.017187,-0.017187, 0.0038658,-0.0158471,sell
2018-11-17,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.012599, 0.020510, 0.012599, 0.0129454, 0.0009406,buy
2018-11-18,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,-0.005501, 0.019040,-0.005889,-0.0268633,-0.0130940,sell
2018-11-19,0,2,2,0,0,1,2,0,1,0,1,0,1,1,0,1,1,0,-0.030916,-0.025063,-0.006392, 0.0035184,-0.0284913,sell
2018-11-20,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,2,2,0,-0.044601,-0.044518,-0.038152,-0.0094072,-0.0456263,sell
2018-11-21,0,1,1,0,0,2,3,1,0,0,0,1,1,1,1,2,1,0,-0.014557, 0.028961,-0.009677,-0.0101916,-0.0096766,sell
2018-11-22,0,0,0,0,0,1,2,1,0,1,0,1,1,0,2,1,1,1,-0.012904,-0.000719,-0.029307,-0.0097407,-0.0179733,sell
2018-11-23,1,0,1,0,1,0,1,1,0,1,1,1,1,0,2,0,1,2,-0.021536,-0.023260,-0.026407,-0.0358240,-0.0367774,sell
2018-11-24,0,0,1,0,1,0,1,1,0,1,1,0,0,0,2,0,1,2,-0.016725,-0.018975,-0.020411,-0.0328325,-0.0335952,sell
2018-11-25,0,2,1,1,0,1,0,1,1,0,2,0,0,2,2,0,0,1,-0.022193,-0.020853,-0.020220,-0.0208530,-0.0248476,sell
2018-11-26,0,2,1,1,0,1,0,2,2,0,2,0,0,2,1,0,0,0,-0.016861,-0.011318,-0.011844,-0.0105632,-0.0098041,sell
2018-11-27,0,2,1,2,0,1,0,2,1,0,1,1,0,2,2,0,1,0, 0.010509, 0.005696, 0.015636, 0.0138815, 0.0153910,buy
2018-11-28,0,1,0,1,0,0,0,2,1,1,0,2,0,1,1,0,0,0,-0.037206,-0.016125,-0.016125,-0.0172705,-0.0158534,sell
2018-11-29,1,1,1,0,1,0,0,1,1,1,0,2,1,1,1,2,1,0, 0.025713, 0.033852, 0.026797, 0.0272029, 0.0236355,buy
2018-11-30,1,1,1,0,0,0,1,1,1,2,0,1,1,0,1,2,2,0,-0.008349,-0.009248,-0.001965,-0.0066839,-0.0065569,sell
2018-12-01,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,2,0,-0.012867,-0.014010,-0.012131, 0.0037055,-0.0167187,sell
2018-12-02,2,0,0,1,1,0,0,2,1,0,1,0,1,0,1,1,1,0,-0.006500,-0.007874,-0.004879,-0.0103622,-0.0124569,sell
2018-12-03,1,0,0,1,1,0,0,2,1,0,0,0,1,0,2,1,1,1,-0.032456,-0.032456,-0.015581,-0.0253472,-0.0342131,sell
2018-12-04,1,0,0,1,0,0,0,2,0,0,1,0,1,0,2,1,1,1,-0.027213,-0.029723,-0.015977,-0.0225984,-0.0302569,sell
2018-12-05,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,2,0,0,-0.014284,-0.000395,-0.014690, 0.0224720,-0.0416056,sell
2018-12-06,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,2,1,0,-0.070713,-0.029763,-0.071591,-0.0307875,-0.0717964,sell
2018-12-07,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,2,1,0,-0.044772, 0.007510,-0.042528,-0.0359994,-0.0444995,sell
