Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.106317,-0.068339,-0.0510625, 0.034602,-0.0683393,sell
2020-09-19,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.045460,-0.023298,-0.0471708,-0.020235,-0.0472613,sell
2020-09-20,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.033017, 0.009673, 0.0013939, 0.000408, 0.0002992,sell
2020-09-21,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.071188, 0.006857,-0.0142432, 0.001035,-0.0087820,buy
2020-09-22,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.017004,-0.063139,-0.0564924,-0.044014,-0.0388976,sell
2020-09-23,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004054,-0.017303,-0.0071539,-0.032266, 0.0324667,sell
2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0, 0.020658,-0.004387, 0.0034956, 0.002509, 0.0127180,sell
2020-09-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.076339, 0.022549, 0.0299863,-0.010899,-0.0344545,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.039134,-0.007528, 0.0225867,-0.002673, 0.0068751,buy
2020-09-27,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.003590,-0.021235,-0.0120963,-0.033403, 0.0204073,sell
2020-09-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.008309,-0.004286,-0.0037874,-0.031156, 0.0027585,sell
2020-09-29,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.037678,-0.001239, 0.0416033, 0.013083, 0.0414781,buy
2020-09-30,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021118,-0.075534,-0.0738237,-0.015630,-0.0738237,sell
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.000646,-0.008157, 0.0063007, 0.008672, 0.0082824,sell
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024100,-0.024203, 0.0121827,-0.032163,-0.0250210,sell
2020-10-03,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046806, 0.062315, 0.0461681, 0.040326,-0.0077347,buy
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002577, 0.041647,-0.0106739, 0.003757, 0.0264575,sell
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.101952,-0.024416,-0.1057838,-0.104639,-0.1056002,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.083314,-0.002108,-0.0358391,-0.050956,-0.0411722,buy
2020-10-07,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.040560,-0.009579,-0.0441211,-0.051607,-0.0464649,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.027400,-0.020477,-0.0129412,-0.037157,-0.0373222,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.019440, 0.007442,-0.0841655,-0.083559,-0.0305165,buy
2020-10-10,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.008979, 0.006406,-0.0567223,-0.052737,-0.0107805,buy
2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.009908, 0.025769, 0.0038579, 0.004317, 0.0232199,buy
2020-10-12,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.021549,-0.000609,-0.0332079,-0.039919,-0.0319266,sell
2020-10-13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.019311,-0.002280,-0.0461684,-0.061940,-0.0699535,buy
2020-10-14,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.031056,-0.022092,-0.0431067,-0.040628,-0.0406278,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.057982,-0.037546,-0.0094473,-0.008618,-0.0072096,sell
2020-10-16,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029964,-0.014363,-0.0214613,-0.022821,-0.0303656,sell
2020-10-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.011586, 0.023966, 0.0239663, 0.024955, 0.0082403,buy
2020-10-18,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.010028, 0.019781,-0.0232752,-0.026864,-0.0308234,sell
2020-10-19,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026606, 0.034276, 0.0356553, 0.010640, 0.0106402,buy
2020-10-20,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.047204, 0.031247, 0.0394841, 0.025442, 0.0312473,buy
2020-10-21,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.040856, 0.005166,-0.1052963,-0.107796,-0.0392786,sell
2020-10-22,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.010807, 0.007221,-0.0613053,-0.061305,-0.0213210,sell
2020-10-23,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.013481,-0.033310,-0.0098243,-0.015404, 0.0007320,sell
2020-10-24,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005405,-0.005258,-0.0083065,-0.008465,-0.0532001,sell
2020-10-25,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026690,-0.005933, 0.0272827,-0.039287,-0.0034379,sell
2020-10-26,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.074379, 0.021992,-0.0296006,-0.073230,-0.0626406,buy
2020-10-27,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.029900, 0.001449, 0.0103907, 0.039094, 0.0294315,buy
2020-10-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.044155,-0.029136,-0.0032732,-0.012602,-0.0031877,sell
2020-10-29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.099763,-0.098393,-0.0642603,-0.095426,-0.0952249,sell
2020-10-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006519,-0.050552,-0.0497554, 0.027807,-0.0354854,sell
2020-10-31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024108,-0.005384,-0.0189672,-0.021721,-0.0189672,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.003508, 0.004541,-0.0175997,-0.009278,-0.0297038,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.052584, 0.007524, 0.0036426,-0.038019, 0.0101462,buy
2020-11-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,-0.026180,-0.042825,-0.0163533,-0.057171,-0.0225424,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.016139,-0.038884, 0.0111266,-0.000193, 0.0136701,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.043689, 0.018282, 0.0182820,-0.024088, 0.0074241,buy
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.088751, 0.004971, 0.0166735, 0.118522,-0.0546039,sell
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.066952,-0.095246,-0.0884427,-0.087510,-0.0877625,sell
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.107671,-0.040945,-0.0331294,-0.094375,-0.0798487,sell
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009500,-0.083083,-0.1077934,-0.076791,-0.1073941,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.081281, 0.043230, 0.0429577,-0.037634, 0.0274846,buy
2020-11-11,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.055794,-0.055431, 0.0408685,-0.041827,-0.0570919,sell
2020-11-12,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0, 0.006030,-0.019150,-0.0326162, 0.029075,-0.0442000,buy
2020-11-13,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.056337,-0.043636,-0.0494333,-0.066023,-0.0713357,sell
2020-11-14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.002481,-0.068509,-0.0380945, 0.068238,-0.0451413,sell
2020-11-15,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.076930,-0.043516,-0.0574381,-0.055150,-0.0700583,sell
2020-11-16,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.011855,-0.000322, 0.0005291,-0.018011,-0.0215819,sell
2020-11-17,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.009258, 0.009227, 0.0219518,-0.007344,-0.0073443,buy
2020-11-18,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.109719,-0.051580,-0.1284017,-0.129689,-0.1282784,sell
2020-11-19,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028467, 0.007780, 0.0165168, 0.009751, 0.0165168,buy
2020-11-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003205, 0.002592, 0.0193781, 0.031025,-0.0063674,buy
2020-11-21,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007889, 0.007054,-0.0164377,-0.008021,-0.0332532,sell
2020-11-22,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022487, 0.007401, 0.0139766, 0.004168, 0.0068747,buy
2020-11-23,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.021948,-0.030796, 0.0068594,-0.001169,-0.0009111,sell
2020-11-24,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.030388,-0.017246,-0.0101006,-0.021099,-0.0094454,sell
2020-11-25,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.029503,-0.003968,-0.0076159,-0.038771,-0.0069490,sell
2020-11-26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.030606, 0.026675, 0.0416556, 0.025733, 0.0235540,buy
2020-11-27,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.016367,-0.014955,-0.0153747,-0.004273, 0.0000025,sell
2020-11-28,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.001910,-0.012028,-0.0214798,-0.000226,-0.0007522,sell
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.006375, 0.014102,-0.0474675,-0.001424,-0.0131815,sell
2020-11-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.032123,-0.028049,-0.0383049,-0.037739,-0.0436187,sell
2020-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.080499,-0.109019, 0.0182719,-0.022473,-0.0676303,buy
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.029689,-0.059767,-0.0736276,-0.062468,-0.0648793,sell
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.072783, 0.083424, 0.0826891, 0.083823, 0.0653687,buy
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,-0.001064, 0.030423,-0.0313222,-0.029753, 0.1358255,buy
2020-12-05,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0, 0.023324, 0.053278, 0.0507462, 0.029800, 0.0576441,buy
2020-12-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.008362, 0.053048, 0.0400836, 0.024293, 0.0573838,buy
2020-12-07,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.022155,-0.012518,-0.0159622,-0.019903, 0.0231251,sell
2020-12-08,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.018967,-0.039771, 0.0164153,-0.039771,-0.0388911,sell
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.033847, 0.029129, 0.0390491, 0.042836, 0.0616477,buy
2020-12-10,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.068973, 0.057522, 0.0369225, 0.056690, 0.0683550,buy
2020-12-11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.045471, 0.033014, 0.0560494, 0.044619, 0.0479715,buy
2020-12-12,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.010849, 0.022259,-0.0107920,-0.010178, 0.0275618,sell
2020-12-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.079741, 0.086713, 0.0561838, 0.086713, 0.0790784,buy
2020-12-14,0,0,0,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060369,-0.065634,-0.0905734,-0.045431,-0.1028482,sell
2020-12-15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013423, 0.098441, 0.0481205,-0.001064, 0.0209741,sell
2020-12-16,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007952,-0.067312,-0.0171595, 0.001636,-0.0289103,buy
2020-12-17,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003184,-0.021200, 0.0122481,-0.021567,-0.0094236,sell
2020-12-18,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069655,-0.069346,-0.0617216,-0.081545,-0.0667087,sell
2020-12-19,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.085044, 0.072088, 0.0744828, 0.057895, 0.0612918,buy
2020-12-20,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.073820, 0.031467, 0.0286292, 0.032370,-0.0176636,buy
2020-12-21,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020544,-0.074463,-0.0029319, 0.009122,-0.0615344,sell
2020-12-22,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.004220,-0.052759, 0.0000520,-0.006235,-0.0089992,sell
2020-12-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.093954,-0.073090,-0.0795315,-0.093704,-0.0914422,sell
2020-12-24,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.033806,-0.037896,-0.0394406, 0.020562,-0.0394406,sell
2020-12-25,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002312, 0.001779,-0.0042761, 0.009400, 0.0023121,sell
2020-12-26,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.010742,-0.002063, 0.0109404, 0.017874, 0.0109404,buy
2020-12-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.038159,-0.055063,-0.0086613,-0.007094,-0.0196240,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.010934, 0.028366,-0.0446246, 0.038292, 0.1215273,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.052756, 0.050914, 0.0171580, 0.050914, 0.0788716,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0, 0.030204, 0.005071, 0.0308700, 0.023813, 0.0256396,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.022483,-0.010635,-0.0040752, 0.005295,-0.0213935,buy
2021-01-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.009271,-0.015096,-0.0037671,-0.002291, 0.0296603,sell
2021-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0, 0.068946, 0.070239, 0.0212515, 0.029875, 0.0212515,buy
2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,-0.086635,-0.113375,-0.0380157,-0.105302,-0.1172038,sell
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,-0.051139,-0.032269,-0.0182327,-0.052147,-0.0541478,sell
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.039825,-0.013475,-0.0126622, 0.007476,-0.0291080,sell
2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044388,-0.034875,-0.0356472,-0.031394,-0.0297750,sell
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.028571, 0.029068, 0.0313496, 0.025129,-0.0214787,buy
2021-01-08,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.093457, 0.095231, 0.0640719, 0.087785, 0.0590269,buy
2021-01-09,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.030110, 0.033173, 0.0250936, 0.033173,-0.0464570,buy
2021-01-10,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010675,-0.028837,-0.0109530,-0.021022,-0.0253336,sell
2021-01-11,0,1,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.051098, 0.076182, 0.0469335, 0.050226, 0.0494672,buy
2021-01-12,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.041803, 0.004470, 0.0616590, 0.045491, 0.0673768,buy
2021-01-13,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.124692, 0.057616,-0.0331047,-0.043952,-0.0457391,buy
2021-01-14,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.028220, 0.070196, 0.0655659, 0.037016, 0.0731164,buy
2021-01-15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.036042, 0.026380, 0.0430262, 0.047560, 0.0909998,buy
2021-01-16,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054867,-0.050396,-0.0599522,-0.048853,-0.0472092,sell
2021-01-17,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002693, 0.002520,-0.0160863, 0.005182, 0.0026927,sell
2021-01-18,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047925,-0.047050,-0.0691632,-0.037495,-0.0576685,sell
2021-01-19,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031819,-0.052711,-0.0406799,-0.037376,-0.0338940,sell
2021-01-20,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.064714, 0.075229, 0.0752289, 0.064230, 0.0642299,buy
2021-01-21,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016189,-0.009395, 0.0335901,-0.021042, 0.0206900,buy
2021-01-22,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.025736,-0.022798, 0.0209193,-0.037355, 0.0081629,sell
2021-01-23,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.006262,-0.011515,-0.0057930, 0.043823, 0.0507787,sell
2021-01-24,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.032359, 0.048658, 0.0560579, 0.039261, 0.0699886,buy
2021-01-25,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.068339, 0.086651, 0.0841638, 0.057718, 0.0635211,buy
2021-01-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.098999, 0.093733, 0.0889373, 0.089274, 0.0921134,buy
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.093229,-0.094183,-0.0532647,-0.073446,-0.0097628,sell
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.084177,-0.079645, 0.0036758,-0.044076,-0.0003911,buy
2021-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.091806,-0.091476, 0.0100795, 0.008505, 0.0590590,buy
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.098340,-0.085961,-0.0714000,-0.088480,-0.0182648,sell
2021-01-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.010967,-0.004341,-0.0085844, 0.034815, 0.0069392,sell
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.012049, 0.019289,-0.0232155, 0.010361, 0.0011865,buy
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.074950, 0.064645, 0.0502537, 0.050623, 0.0490073,buy
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.002469,-0.003127,-0.0189650,-0.012754,-0.0082783,sell
2021-02-04,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.002469,-0.003127,-0.0189650,-0.012754,-0.0082783,sell
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.037999, 0.038095, 0.0307404, 0.041547, 0.0539151,buy
2021-02-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.052142, 0.053170,-0.0370577, 0.054653, 0.0728418,buy
2021-02-07,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.060558, 0.074994, 0.0159002, 0.029539, 0.0688852,buy
2021-02-08,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.060405,-0.040975,-0.0432720,-0.045970,-0.0222903,sell
2021-02-09,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005928,-0.020938, 0.0101350, 0.010135, 0.0101350,sell
2021-02-10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062373, 0.054374, 0.0582444, 0.014706, 0.0982653,buy
2021-02-11,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051285,-0.044828,-0.0579729,-0.024237,-0.0521602,sell
