Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-17,1,1,2,0,0,3,5,4,0,2.09,0.06,1.96,1.96,0.95,1.85,0.18,1.88,1.97,1.28,2.36,-0.0179673,-0.0179673,-0.034516,-0.0169200,-0.0179673,sell
2020-06-18,0,3,1,0,0,4,2,2,0,0.16,1.98,1.77,1.6,1.75,1.61,2.12,1.91,0.14,0,3.85,-0.0153034,-0.0103805, 0.005575,-0.0153034,-0.0153034,sell
2020-06-19,1,1,3,0,0,7,1,0,1,2.1,1.85,0,1.12,0,0.26,2.06,0.1,1.92,1.7,3.23,-0.0207323,-0.0243363,-0.009508,-0.0058296,-0.0236009,sell
2020-06-20,2,1,2,2,0,3,1,0,3,0.56,2.07,1.83,1.86,1.9,0.15,1.72,0.07,1.85,0,0.72,-0.0154185, 0.0131394,-0.002954,-0.0037090,-0.0029543,sell
2020-06-21,3,2,1,2,0,3,1,1,1,0.45,0.48,0.74,0,0,1.66,0.31,1.75,1.83,1.67,2.01,-0.0153321,-0.0134434,-0.014216,-0.0105265,-0.0142160,sell
2020-06-22,2,3,1,0,2,3,1,1,0,2.03,0.21,0,1.98,1.67,0,0.45,0.09,1.69,1.59,0.63,-0.0046071,-0.0030731,-0.003073, 0.0037929,-0.0068478,sell
2020-06-23,0,3,3,0,2,5,1,2,1,2.38,1.57,1.7,0,2.21,1.78,1.77,1.92,0.13,2.12,0.31, 0.0361609, 0.0383366, 0.038214, 0.0362836, 0.0382308,buy
2020-06-24,1,1,3,2,0,5,2,2,1,2.65,0,1.85,1.85,1.87,1.83,0.06,2.36,1.69,0.76,1.96,-0.0177544,-0.0087723,-0.003723,-0.0148411,-0.0136802,sell
2020-06-25,1,1,1,4,0,2,3,3,1,1.64,1.88,1.59,1.6,1.61,1.83,1.97,2.5,0.14,0.36,1.92, 0.0001064, 0.0233368, 0.011961, 0.0007403, 0.0078710,buy
2020-06-26,1,2,3,0,2,1,0,4,1,3.57,1.54,0,1.7,0.09,0,1.97,3.59,1.98,1.72,2.25, 0.0065214, 0.0107623, 0.003820, 0.0107623, 0.0098969,buy
2020-06-27,1,4,3,0,2,1,0,1,1,1.43,1.92,1.98,0,1.95,1.81,1.7,1.36,2.02,0.06,0.73,-0.0227161,-0.0226316,-0.023488,-0.0208712,-0.0232725,sell
2020-06-28,2,2,2,2,1,1,0,1,4,2.42,0.08,0.27,1.77,0,0.09,0.08,2.48,2.44,1.59,3.38,-0.0034900,-0.0169687,-0.012098,-0.0171006,-0.0171006,sell
2020-06-29,2,2,4,3,0,1,0,1,2,2.42,2.06,0.81,0,1.6,1.57,2.03,0.7,1.16,1.93,1.98, 0.0093455, 0.0160200, 0.026646, 0.0092772, 0.0229590,buy
2020-06-30,2,6,6,2,1,3,0,1,0,2.23,0.13,2.05,1.64,1.8,2.01,0.12,3.45,3.7,1.66,2.41,-0.0071866,-0.0167459,-0.018953,-0.0117667,-0.0074369,sell
2020-07-01,2,5,7,1,0,3,0,4,0,0.41,2.07,2.02,1.9,1.96,2.48,1.82,3.68,2,0.13,2.1, 0.0138666, 0.0058802, 0.015578, 0.0042038, 0.0039321,sell
2020-07-02,2,2,4,5,1,2,2,2,1,2,1.91,1.72,1.67,0,1.12,1.92,2.45,2.96,2.23,2.41, 0.0211122, 0.0123079, 0.017409, 0.0123448, 0.0219291,buy
2020-07-03,1,0,3,3,1,4,0,2,2,1.24,2.2,0.12,0,1.91,0.41,1.84,0.56,2.79,0.58,1.16,-0.0377445,-0.0292050,-0.022363,-0.0233284,-0.0233284,sell
2020-07-04,0,1,3,1,4,4,0,3,2,0.23,0.6,1.83,1.8,0,1.91,0.45,0.14,2.47,3.13,0.12, 0.0080545,-0.0110769, 0.020902, 0.0088644,-0.0086179,sell
2020-07-05,2,1,3,1,3,2,1,4,1,1.79,2.59,0.42,0.1,1.75,0,2.26,1.77,1.28,3.81,1.81,-0.0026616, 0.0021511,-0.005143,-0.0021287,-0.0011170,sell
2020-07-06,2,1,3,2,0,2,2,4,2,1.83,2.06,2.47,1.69,2.04,1.91,2.04,0,0.52,2.88,0, 0.0082776, 0.0179561, 0.008278, 0.0277460, 0.0218234,buy
2020-07-07,0,1,4,3,0,5,2,3,2,1.77,2.09,2.75,1.46,1.28,1.61,1,1.67,2.11,2.42,1.8, 0.0120579,-0.0157806, 0.015118,-0.0178344, 0.0027757,buy
2020-07-08,0,2,5,0,0,6,1,2,1,0,3.89,4.21,1.68,1.9,1.78,3.16,1.67,0.58,0.36,1.72, 0.0220023, 0.0224131, 0.024380, 0.0208667, 0.0220023,buy
2020-07-09,1,3,4,0,0,3,2,2,3,2.05,2.86,3.59,1.64,0,0,3.67,1.12,2.59,1.99,1.05,-0.0046120, 0.0002699, 0.010226, 0.0005498, 0.0106989,buy
2020-07-10,2,2,2,0,0,2,1,3,3,0.32,2.52,0.98,0,1.95,0.74,3.58,1.88,2.75,0.1,1.9, 0.0055263, 0.0063929,-0.001473, 0.0055263, 0.0235891,buy
2020-07-11,1,0,2,0,0,4,1,3,4,0.25,0.41,2.48,1.88,0,1.8,1.15,0,2.61,0.8,0, 0.0080555, 0.0081368, 0.019705, 0.0066813, 0.0090606,buy
2020-07-12,1,0,2,0,0,4,0,2,7,2.06,0.67,1.18,0.06,1.91,0,0.81,1.64,3.65,1.72,1.88, 0.0120523, 0.0144744, 0.011994, 0.0084770, 0.0143947,buy
2020-07-13,0,0,2,0,0,2,3,3,5,2.42,1.79,0.48,0.15,1.47,1.67,2.37,1.63,1.45,1.93,0,-0.0339176, 0.0095635, 0.031248,-0.0153072, 0.0333639,buy
2020-07-14,1,0,2,0,0,3,3,4,2,2.85,0.07,2.21,1.93,1.73,1.66,0.24,0.07,2.7,1.81,0.11, 0.0117915, 0.0133232, 0.005906, 0.0107014, 0.0128786,buy
2020-07-15,0,2,1,0,0,3,4,5,2,1.75,1.95,2.36,1.63,1.77,1.06,2.12,1.96,0.56,0.09,1.83, 0.0042965,-0.0083604, 0.018270, 0.0060951, 0.0060951,buy
2020-07-16,1,1,3,0,0,4,4,4,2,2.07,1.96,1.11,1.72,0,1.96,1.97,1.27,1.06,0.07,1.69,-0.0236345,-0.0118008,-0.029150,-0.0247787,-0.0247787,sell
2020-07-17,1,0,2,2,0,4,3,3,3,3.01,1.96,1.97,0.12,1.78,0,1.23,1.8,2.06,1.72,1.85,-0.0102359,-0.0086154,-0.001138,-0.0077516,-0.0078336,sell
2020-07-18,2,0,0,2,0,3,2,2,2,0.75,1.4,0.28,0.17,0.54,1.9,1.69,2.03,2.07,0,0.14,-0.0030381,-0.0004313,-0.000431,-0.0004313,-0.0058870,sell
2020-07-19,2,2,0,0,1,2,1,3,2,2.37,0.08,1.94,1.72,0.16,0,0,0.29,1.96,1.81,0.28, 0.0087624, 0.0084168, 0.008135, 0.0054665, 0.0071670,buy
2020-07-20,2,2,1,0,2,2,2,2,1,1.85,1.6,0.22,0,1.98,2,1.93,1.97,0.48,1.93,1.98,-0.0063642,-0.0032300,-0.004232,-0.0059993,-0.0032300,sell
2020-07-21,1,2,1,1,0,1,3,3,3,1.94,0,1.9,1.67,1.73,1.91,0,0.55,2.63,1.48,0, 0.0163713, 0.0106159,-0.002024, 0.0032955, 0.0106620,buy
2020-07-22,0,2,1,4,0,2,3,4,2,0.58,1.96,2.29,1.72,2.05,1.74,1.81,1.41,1.96,1.59,1.78,-0.0012641, 0.0291903, 0.022292,-0.0210936, 0.0191255,buy
2020-07-23,0,2,3,2,1,1,3,4,3,3.17,2.03,2.19,1.8,0.14,0.17,1.96,2.65,3.5,0.07,1.88, 0.0035274, 0.0089448, 0.009461, 0.0094606, 0.0094606,buy
2020-07-24,0,3,1,2,2,1,2,4,4,2.19,2.17,2.27,0.15,1.91,1.57,1.9,2.54,2.36,1.77,1.85,-0.0095015,-0.0048383,-0.009353,-0.0074272,-0.0045096,sell
2020-07-25,0,1,1,3,1,1,1,3,4,2.56,0.48,0.73,0.69,0.56,0.51,0,2.56,1.95,0,0.09, 0.0310166, 0.0337235, 0.033723, 0.0320218,-0.0060432,buy
2020-07-26,0,3,1,5,1,1,1,2,6,2.45,2.75,2.86,1.83,2.68,1.52,1.89,1.13,0.28,1.75,1.71, 0.0035031,-0.0004765,-0.012084,-0.0186807,-0.0004765,sell
2020-07-27,0,3,4,2,1,1,1,0,3,2.37,1.96,1.98,0,3.75,2.3,0.19,2.92,1.91,1.59,0.16, 0.0335615, 0.0289246, 0.021321, 0.0308667, 0.0199171,buy
2020-07-28,0,5,1,5,2,2,2,2,2,1.77,3.64,3.58,1.95,3.52,2.17,2.32,1.5,0.79,1.74,2.07, 0.0135186, 0.0148023, 0.013312, 0.0124529, 0.0131910,buy
2020-07-29,0,3,3,4,1,2,4,1,3,0.26,3.26,2.79,1.9,1.43,1.6,3.1,3.49,0.6,0.12,2.05, 0.0147115, 0.0204856, 0.048466, 0.0145402, 0.0147115,buy
2020-07-30,1,3,3,5,3,4,3,0,4,1.98,4.04,2.28,1.67,4.05,0.07,3.83,3.41,2.19,1.41,2.67, 0.0010546, 0.0004669, 0.007053, 0.0039023,-0.0004236,buy
2020-07-31,2,1,3,5,4,4,2,0,3,0.09,1.35,0.12,0.26,1.82,1.83,4.7,4.1,2.39,2.36,2.62, 0.0095868, 0.0057354, 0.009863, 0.0071381, 0.0076362,buy
2020-08-01,4,2,1,2,2,3,2,2,2,2.07,1.48,1.67,0,1.19,0.53,3.03,3.7,3.05,1.02,1.39, 0.0072530, 0.0110960, 0.013872, 0.0072530, 0.0112569,buy
2020-08-02,4,1,1,3,3,3,4,1,1,3.57,1.96,0.58,1.9,2.13,3.3,3.26,1.72,1.98,3.66,4.81,-0.0056784, 0.0083539, 0.005214, 0.0117449, 0.0195162,buy
2020-08-03,2,0,3,1,2,4,3,1,1,3.35,0,0.06,0,1.66,5.67,0.38,3.57,3.49,3.44,3.92,-0.0143923,-0.0108232,-0.014522,-0.0143923, 0.0059180,sell
2020-08-04,2,2,1,3,1,6,2,1,0,0.26,1.98,1.8,0.55,1.64,4.53,1.78,1.54,0.75,2.54,4.67, 0.0037204,-0.0008696,-0.000870, 0.0008734, 0.0121819,buy
2020-08-05,3,2,2,3,0,3,5,1,0,1.81,1.69,1.72,1.8,0.06,1.41,1.7,1.48,2.35,1.07,2.41, 0.0376340, 0.0245112, 0.050310, 0.0011703, 0.0528320,buy
2020-08-06,3,0,3,1,0,3,4,3,1,0.87,1.72,1.66,1.77,2.18,0.46,1.65,3.3,1.59,0.12,2.82, 0.0058979, 0.0276972, 0.050171, 0.0277506, 0.0220952,buy
2020-08-07,2,2,2,0,0,2,3,2,2,0,0.06,0.18,1.27,2.05,1.86,1.69,3.15,1.7,1.91,2.23,-0.0334468,-0.0256464,-0.027525,-0.0104829,-0.0365560,sell
2020-08-08,1,2,1,1,0,4,1,0,2,2.04,0.24,0,1.85,1.87,0.07,0,3.04,1.78,0,0.38, 0.0305033, 0.0381474, 0.024670, 0.0184855, 0.0189546,buy
2020-08-09,1,1,1,1,0,2,3,2,4,3.56,1.78,1.67,0,2.24,2.03,1.69,2.39,0.7,0.1,1.46,-0.0228428,-0.0190943,-0.020225,-0.0212879,-0.0255280,sell
2020-08-10,1,0,0,1,0,1,4,3,3,3.54,0,0,0.9,1.7,3.11,0,1.12,3.91,1.72,2.02,-0.0077628, 0.0103574,-0.007099,-0.0070989, 0.0101704,sell
2020-08-11,1,2,0,1,0,3,4,2,3,0.66,1.88,1.95,1.88,1.63,3.4,1.25,2.89,2.19,1.81,0.1,-0.0447515,-0.0218000,-0.049763,-0.0346746,-0.0411560,sell
2020-08-12,0,2,2,1,0,4,3,2,2,0.06,1.72,1.45,0,0.18,1.89,2.05,1.18,0.14,1.54,1.88,-0.0258208,-0.0103740,-0.013831, 0.0056469,-0.0252109,sell
2020-08-13,1,1,2,3,0,2,4,1,2,1.93,1.78,1.7,1.09,0.31,0,1.72,1.13,1.8,1.81,1.88,-0.0190122, 0.0032777, 0.015298, 0.0011365, 0.0126803,buy
2020-08-14,2,2,0,5,0,1,4,4,1,0.46,3.59,1.79,1.69,3.01,1.6,1.7,2.88,1.66,0.29,0.95, 0.0028565,-0.0076369,-0.017261,-0.0185014, 0.0020879,sell
2020-08-15,3,3,0,3,0,1,4,2,0,3.14,0.74,0.29,1.88,1.96,0.06,0.66,3.31,1.89,2.39,1.63,-0.0035428,-0.0035428, 0.002347,-0.0028902,-0.0035428,sell
2020-08-16,1,3,1,3,2,3,2,3,1,3.73,1.7,2.92,1.95,2.05,2.12,3.59,4.01,0.59,1.93,0, 0.0166540, 0.0348482, 0.014987, 0.0196818,-0.0030914,buy
2020-08-17,2,2,2,3,1,4,3,2,2,2.74,0,2.17,0.15,1.75,3.56,0.98,3.39,2.11,3.6,1.86, 0.0010300,-0.0029407, 0.005672, 0.0006146, 0.0010300,buy
2020-08-18,3,3,0,5,0,1,4,3,1,0.52,1.91,1.9,0.09,1.95,4.11,1.84,2.9,3.94,2.33,0, 0.0263574, 0.0199682, 0.031971, 0.0276804, 0.0322841,buy
2020-08-19,3,4,4,1,1,2,3,4,0,1.84,1.92,2.66,1.7,0,2.09,1.95,3.48,2.11,2.14,1.89,-0.0011876,-0.0110750,-0.008705,-0.0110750,-0.0121679,sell
2020-08-20,1,3,4,1,2,1,3,3,1,0.33,2.3,2.4,0,1.73,0.33,2.26,1.49,2.87,2.05,1.85, 0.0070605, 0.0039298, 0.009585,-0.0039526, 0.0060787,buy
2020-08-21,1,1,2,3,1,3,2,2,1,1.9,1.96,1.86,1.91,0,1.6,0.59,3.25,2.29,0.06,2.46, 0.0143866, 0.0118854, 0.013007, 0.0086103, 0.0189461,buy
2020-08-22,0,1,3,3,3,1,3,1,3,2.9,3.02,0.17,1.81,1.96,0.19,1.85,3.16,1.71,1.61,2, 0.0029465, 0.0097948, 0.007036, 0.0111231, 0.0029465,buy
2020-08-23,0,3,6,1,4,1,2,2,2,3.99,0.49,1.69,1.86,1.73,1.82,2.36,3.05,0.26,0,2.95, 0.0043862, 0.0087212,-0.010048,-0.0068322, 0.0069630,buy
2020-08-24,0,5,4,1,3,1,1,3,1,1.33,2.45,0.35,1.09,2.01,1.95,2.8,1.53,2.64,1.86,0.46,-0.0525766,-0.0497414,-0.012208,-0.0460459,-0.0514119,sell
2020-08-25,0,4,4,2,2,1,3,1,2,1.74,3.86,3.19,0,0.54,1.61,2.44,3.59,1.96,1.59,1.47,-0.0316761,-0.0295890,-0.018290,-0.0401790,-0.0432775,sell
2020-08-26,0,3,6,2,2,2,3,0,4,1.91,3.96,3.92,1.81,2.22,0,1.91,1.84,2.83,1.97,2.04,-0.0177860, 0.0035691,-0.017786,-0.0172759,-0.0171832,sell
2020-08-27,0,5,4,1,3,2,1,1,1,1.2,1.12,2.59,0,3.71,1.69,1.95,2.16,2.01,0.74,1.96,-0.0445734,-0.0449319,-0.023745,-0.0526502,-0.0411261,sell
2020-08-28,1,5,2,1,3,0,1,2,0,3.95,1.5,0.14,1.28,1.98,0,0.44,3.86,1.86,0,1.83,-0.0010600, 0.0013582, 0.000783,-0.0022953,-0.0042644,sell
2020-08-29,2,3,2,1,4,1,2,2,1,3.11,3.98,1.59,1.93,3.14,1.99,2.93,3.81,0,1.95,0, 0.0205179, 0.0154179, 0.031421, 0.0319492, 0.0084228,buy
2020-08-30,0,3,3,1,3,2,3,1,2,2.04,0.99,0.24,1.75,4.02,2.19,2.16,3.82,1.6,0.14,1.89,-0.0077393,-0.0267302,-0.004135,-0.0085155,-0.0089765,sell
2020-08-31,0,4,3,2,3,4,2,2,3,0.12,2.13,0.23,1.81,3.42,2.15,3.96,1.7,0.46,1.89,0.4, 0.0051687, 0.0099140, 0.004693, 0.0015993, 0.0091624,buy
2020-09-01,1,2,2,3,3,2,4,3,2,1.7,1.67,2.19,0.13,0.3,4.09,3.71,1.71,0.43,1.57,1.3, 0.0035144, 0.0059558, 0.004509, 0.0087990, 0.0062960,buy
2020-09-02,2,1,2,2,3,1,4,4,2,0.16,1.81,2.54,0,1.24,3.85,2.77,3.16,3.54,2.58,3.81,-0.0427643,-0.0364627,-0.045941,-0.0360582,-0.0381623,sell
2020-09-03,1,2,2,1,2,3,3,3,3,0.15,0.3,4.15,1.95,1.86,4.27,2.19,1.32,3.57,2.94,2.91,-0.0282906,-0.0517555,-0.039646,-0.0397353,-0.0177746,sell
2020-09-04,0,1,1,2,0,4,2,1,2,1.73,0,4,0,0,0.63,0,3.17,2.2,1.98,2.11, 0.0402043, 0.0571747, 0.040204,-0.0015833, 0.0429979,buy
2020-09-05,1,1,2,3,0,3,3,2,4,1.85,1.66,2.38,0,1.93,1.94,1.91,2.04,0.23,1.86,0.25,-0.0349548,-0.0349548,-0.020266,-0.0370293,-0.0187824,sell
2020-09-06,2,0,2,4,0,0,3,3,3,2.48,0,2.53,1.83,1.86,1.26,0.14,2.97,0.09,3.04,0,-0.0096907,-0.0171292,-0.017129,-0.0169120,-0.0054507,sell
2020-09-07,1,3,2,3,0,0,3,3,2,2.5,1.88,0.25,1.93,1.32,2,0.07,2.76,2,0.73,1.75,-0.0080848,-0.0068315,-0.007644,-0.0072705,-0.0011508,sell
2020-09-08,0,3,3,2,0,2,1,3,2,3.62,0.82,1.82,0.9,2.09,1.8,1.72,0.86,0,0.77,0, 0.0164356, 0.0221592, 0.012281, 0.0150495, 0.0142710,buy
2020-09-09,0,1,3,3,0,2,2,3,1,4.1,1.72,1.62,1.73,1.16,0,1.75,0.7,1.81,2.08,1.86,-0.0074488,-0.0042726,-0.008275,-0.0052019,-0.0052019,sell
2020-09-10,1,0,1,5,0,1,5,3,2,0.83,1.96,1.83,0,3.75,1.69,1.85,2.3,1.92,1.96,1.33,-0.0140981,-0.0107454,-0.007821,-0.0132297,-0.0002972,sell
2020-09-11,1,1,1,3,0,1,4,3,1,1.91,0,1.83,0.4,1.2,1.04,0.14,0.56,2.77,2.02,1.93,-0.0288889,-0.0288889,-0.028382,-0.0305439,-0.0139723,sell
2020-09-12,0,1,2,2,2,3,2,4,2,1.97,1.91,0,1.85,2.22,0.3,0.39,2.27,4.05,0.43,1.92, 0.0036790, 0.0086884,-0.001390, 0.0065350,-0.0016927,buy
2020-09-13,0,1,3,2,2,1,3,3,2,1.69,0.06,1.91,0,2.17,2.63,1.7,1.81,1.42,0.07,0.35, 0.0076197, 0.0076197, 0.007620, 0.0154911, 0.0094185,buy
2020-09-14,2,0,3,4,0,0,4,2,3,0.31,1.73,0,1.9,2.21,3.63,0,2.03,2.88,1.9,2.75, 0.0040739, 0.0089025,-0.009468, 0.0113963, 0.0105217,buy
2020-09-15,1,1,2,4,1,1,3,2,2,2.13,2.49,1.83,1.81,1.91,3.63,1.69,2.2,2.04,0,2.04, 0.0036951, 0.0076437, 0.043018, 0.0029415, 0.0036951,buy
2020-09-16,1,2,4,1,2,3,3,1,2,2.48,3.94,1.54,1.89,0.55,0.7,2,0.3,3,1.95,3.81,-0.0004238,-0.0012277,-0.001168,-0.0142278,-0.0012277,sell
2020-09-17,2,2,2,3,1,2,4,1,3,3.42,3.04,1.7,0.63,2.62,2.12,1.9,2.26,2.1,1.98,2.74,-0.0133773,-0.0098261,-0.012744,-0.0127443,-0.0133796,sell
2020-09-18,2,0,2,5,0,0,3,3,4,2.51,2.7,0,0.4,2.47,0.09,0.13,0.23,2.01,1.7,2.76, 0.0158807, 0.0075658, 0.007566,-0.0017324, 0.0023483,buy
2020-09-19,2,3,3,3,1,1,1,2,5,2.08,1.45,1.52,1.86,3.74,1.62,2.09,2.1,0.06,0,0.95,-0.0271738,-0.0259665,-0.015256,-0.0271738,-0.0273682,sell
2020-09-20,1,3,2,3,1,0,2,2,4,0.25,2.62,0,0,2.59,1.84,1.46,1.91,1.91,1.72,2.46,-0.0125065,-0.0139980,-0.013002,-0.0084735,-0.0118029,sell
2020-09-21,1,2,0,5,1,1,2,3,4,1.83,4.2,1.83,1.73,2.31,2.97,3.84,1.96,0,0.38,2.41,-0.0389118,-0.0341145,-0.034295,-0.0389582,-0.0375330,sell
2020-09-22,1,3,1,4,1,1,4,1,3,0.36,4.33,2.08,1.93,1.23,1.98,2.67,0.24,1.64,0.23,2.3, 0.0035900,-0.0318680,-0.000723, 0.0040883, 0.0034749,buy
2020-09-23,1,4,2,3,2,2,1,2,3,1.16,2.37,2.62,1.6,3.65,2.99,2.35,0.64,1.61,1.63,3.2, 0.0275557, 0.0071732, 0.008405, 0.0097748, 0.0084055,buy
2020-09-24,1,4,2,3,1,0,2,2,2,2.36,0.29,2.05,0,1.22,0.47,0.54,2.03,1.7,1.6,2.7,-0.0309424,-0.0234518,-0.030942,-0.0309424,-0.0260075,sell
2020-09-25,3,3,0,6,1,1,2,2,2,2.34,1.94,2.83,0.27,2.43,2.4,3.14,0.09,0.08,1.61,2.29,-0.0016296,-0.0031568,-0.003289,-0.0093789,-0.0317449,buy
2020-09-26,1,3,1,3,1,1,2,1,3,3,0,1.78,1.69,2.1,3.16,1.98,1.69,0.78,0,0.2, 0.0136792, 0.0166834, 0.009269, 0.0124051, 0.0177845,buy
2020-09-27,1,3,3,1,3,3,1,1,1,1.96,1.86,0.6,0,1.71,3.47,1.86,1.72,1.98,0.16,1.82,-0.0046190,-0.0023107,-0.002311,-0.0026461,-0.0127367,sell
2020-09-28,1,4,2,2,2,2,2,2,0,2.71,1.96,3.53,1.8,0.42,3.04,2.44,0.68,0,1.93,0.45, 0.0154871, 0.0147226,-0.011629,-0.0120551, 0.0101878,buy
2020-09-29,1,3,2,2,1,0,3,3,0,0.45,0.91,4,0.6,0.83,0.45,1.95,1.81,1.96,0,0, 0.0090702, 0.0017364, 0.027525, 0.0368193,-0.0250085,buy
2020-09-30,1,2,2,2,1,2,1,3,1,1.06,1.73,2.52,1.96,3.8,1.87,1.85,0,1.64,1.78,1.66, 0.0080631, 0.0110790, 0.013879, 0.0061416, 0.0089516,buy
2020-10-01,0,1,4,2,2,3,1,0,0,3.16,0,0.25,1.72,2,0.07,0,1.93,1.68,1.07,1.66, 0.0019395, 0.0060448, 0.006045, 0.0086800,-0.0006505,buy
2020-10-02,1,1,5,0,3,2,1,1,2,3.76,2.13,0.21,0,2.82,0.62,1.28,0.61,1.08,1.7,1.54, 0.0490027, 0.0277774, 0.026047, 0.0387042, 0.0330780,buy
2020-10-03,1,2,3,0,3,1,1,2,1,2.83,0.39,1.95,0.15,2.26,2.15,2,0,0.13,1.83,1.77,-0.0011913, 0.0006760,-0.001191, 0.0006760,-0.0029075,sell
2020-10-04,1,2,3,1,3,0,2,1,0,0.32,1.26,0,1.78,1.68,2.48,0,1.8,2.29,0.14,0, 0.0087227, 0.0112459, 0.007920,-0.0012387,-0.0006531,buy
2020-10-05,0,2,5,1,2,2,0,1,2,0.58,3.9,1.73,0,1.77,3.63,1.92,1.18,0.59,0,1.78,-0.0056450,-0.0080948,-0.006336,-0.0063434,-0.0063357,sell
2020-10-06,0,0,7,1,1,1,1,0,2,1.83,3.11,1.94,1.85,0,1.98,2.06,1.69,2.75,1.77,0, 0.0028994, 0.0029623, 0.001214, 0.0012140, 0.0029623,buy
2020-10-07,1,2,6,3,1,1,2,3,1,0,2.4,1.31,1.05,1.86,1.49,1.54,1.78,3.78,0.07,0.15, 0.0408978, 0.0235182, 0.029708, 0.0012288, 0.0204040,buy
2020-10-08,1,2,5,2,1,0,1,4,1,1.7,0.28,3.2,1.72,0.12,2.38,3.44,0,3.92,0.23,1.91, 0.0091751, 0.0007933, 0.004607, 0.0004592, 0.0010066,sell
2020-10-09,0,3,5,0,2,0,1,3,1,1.66,0.34,1.96,1.95,0.21,0.35,2,0.97,3.54,2.01,1.98, 0.0052082, 0.0011823, 0.001389, 0.0052011, 0.0052011,buy
2020-10-10,0,2,4,1,3,2,1,1,2,1.95,1.75,2.72,0,1.77,2.18,2.57,1.72,2.67,2.11,1.93, 0.0035207,-0.0114872,-0.011487,-0.0062703,-0.0087600,sell
2020-10-11,0,1,4,1,1,1,1,1,2,0.83,0,0.21,1.85,1.77,2.03,0.32,0,3.99,2.82,0,-0.0161399,-0.0167023,-0.014804,-0.0146463,-0.0161399,sell
2020-10-12,1,2,2,3,2,1,0,3,2,0.28,1.77,1.54,0.42,1.73,1.89,1.92,1.86,1.06,2.19,1.78,-0.0067659,-0.0072024,-0.006766,-0.0072024,-0.0093003,sell
2020-10-13,2,2,4,0,2,0,1,3,0,1.73,1.61,1.72,0.98,0,0.15,1.56,1.57,2.11,1.78,1.06, 0.0004067, 0.0114564, 0.011670, 0.0101796, 0.0101796,buy
2020-10-14,1,4,3,2,2,2,1,2,1,0.14,1.8,1.72,2.54,1.78,1.78,1.97,1.77,2.54,2.46,0.54, 0.0095036, 0.0068518, 0.025198, 0.0126331, 0.0198314,buy
2020-10-15,0,2,3,2,2,2,2,1,1,1.88,0.08,0,2.67,0.11,0.19,0.07,0,2.29,0.18,2.03, 0.0283604, 0.0444500, 0.023775, 0.0212509, 0.0226071,buy
2020-10-16,1,3,2,3,3,2,1,1,2,1.81,2.08,1.9,1.95,2,2.07,1.61,1.54,0.69,1.88,2.17, 0.0158720, 0.0371953,-0.008059, 0.0016491, 0.0125159,buy
2020-10-17,2,3,3,1,3,0,1,1,0,1.9,0.53,0.34,1.86,2.76,1.81,0,0.18,2.18,1.64,1.91,-0.0323090,-0.0034082,-0.032309, 0.0006439, 0.0006439,sell
2020-10-18,1,3,1,3,3,1,0,3,3,0.3,3.05,3.14,0.58,3.52,2.22,1.79,1.77,1.12,1.91,0.27,-0.0050914,-0.0066740, 0.007849,-0.0123322,-0.0110237,sell
2020-10-19,0,2,3,2,2,2,3,0,3,1.56,3.94,3.8,1.96,1.32,0.72,2.25,1.76,3.51,0,1.72,-0.0190077,-0.0211403,-0.019007,-0.0241843,-0.0452199,sell
2020-10-20,0,4,3,2,3,3,3,2,3,0.12,3.02,2.63,1.87,2.14,3.48,2.74,1.78,4.04,1.95,0.06,-0.0413949,-0.0362633,-0.049233,-0.0373987,-0.0149785,sell
2020-10-21,0,4,4,1,3,1,2,3,1,1.66,0.39,0.21,1.98,0.22,4.04,2.05,1.69,3.51,1.93,1.98, 0.0119495, 0.0187287, 0.006486, 0.0219683, 0.0101631,buy
2020-10-22,2,4,4,1,1,0,2,2,2,1.64,1.92,1.75,0.2,1.83,5.17,3.5,0,3.04,2.25,1.93, 0.0017189, 0.0060792, 0.006079,-0.0011897,-0.0077457,buy
2020-10-23,2,3,4,3,1,1,2,0,4,1.93,0.15,0,1.81,2.31,2.68,1.66,1.69,2.27,2.05,1.86,-0.0182423,-0.0223098, 0.003922, 0.0017930, 0.0017930,sell
2020-10-24,1,1,5,1,1,2,1,2,3,0.22,0.46,1.91,0.64,3.58,2.19,0.22,0.39,2.78,1.88,0.16,-0.0327799,-0.0387518,-0.032619,-0.0326195,-0.0297352,sell
2020-10-25,2,5,3,2,1,4,1,2,1,2.57,1.81,1.16,0.45,3.26,1.84,2.02,2.23,0.25,1.7,2.03, 0.0101009, 0.0091744, 0.009174, 0.0105871, 0.0059269,buy
2020-10-26,2,3,3,2,1,2,3,2,0,2.14,1.7,1.7,2.09,0.83,0,1.81,2.88,1.85,0.25,4.04, 0.0077732, 0.0057283,-0.003940,-0.0078865, 0.0000910,sell
2020-10-27,2,1,3,1,0,4,1,3,1,2.72,1.7,1.67,1.83,2,1.69,1.98,2,1.67,1.59,1.53,-0.0043524,-0.0145714,-0.021694,-0.0259040,-0.0143216,sell
