Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-20,0.15,0,0,1.63,0,0.49,0.34,-0.0087419,-0.0077056,-0.0088469,-0.0081086, 0.0091161,sell
2021-01-21,0.34,0.1,1.89,0,0,2.3,3.79,-0.0063192,-0.0012567,-0.0147228,-0.0069103,-0.0271660,sell
2021-01-22,0.76,3.59,0.11,0,0,0.92,0,-0.0192834,-0.0129959,-0.0153364,-0.0009024,-0.0240635,sell
2021-01-23,1.79,1.07,0.28,0,0,1.96,0,-0.0350567,-0.0369181,-0.0369181,-0.0398279,-0.0349272,sell
2021-01-24,2.11,1.7,2.52,0,0,1.7,2.16, 0.0117744, 0.0127730, 0.0110609, 0.0087936, 0.0081376,buy
2021-01-25,1.19,1.86,4.69,0.22,0,0.68,2.6, 0.0135736,-0.0034601,-0.0013201, 0.0135736, 0.0142132,buy
2021-01-26,0.88,1.15,1.96,3.29,0,0.28,0, 0.0295161, 0.0151252, 0.0087789, 0.0087789, 0.0113374,buy
2021-01-27,1.09,0,0.74,0,0,0.11,0, 0.0145672, 0.0199841,-0.0125897, 0.0145672, 0.0090717,buy
2021-01-28,1.92,0,1.89,0,3.38,1.84,0,-0.0084873,-0.0089035, 0.0063849, 0.0116207, 0.0015672,buy
2021-01-29,1.98,0,0.1,1.84,0.22,0,0,-0.0123306,-0.0152082,-0.0175411,-0.0164823,-0.0101125,sell
2021-01-30,1.02,0,0,2.59,0,0,0, 0.0000555, 0.0066771, 0.0131021, 0.0066771, 0.0015501,buy
2021-01-31,2.25,0,2.05,2,1.84,0,0, 0.0243811,-0.0048341,-0.0115387,-0.0024801,-0.0118192,sell
2021-02-01,0.45,0,2.04,0,0,0,0, 0.0170867, 0.0186328, 0.0142503, 0.0142503, 0.0144648,buy
2021-02-02,0.12,0.5,0,1.82,0,0,0,-0.0188174,-0.0085995,-0.0197788,-0.0135580,-0.0167353,sell
2021-02-03,0.06,3.37,1.63,0.25,0,1.56,1.31,-0.0352268,-0.0352268,-0.0336003,-0.0352268,-0.0343253,sell
2021-02-04,0,0,0.56,0.05,0,1.49,3.46, 0.0346829, 0.0100030,-0.0160998, 0.0100030,-0.0182068,sell
2021-02-05,0,0.12,0,0.15,0,0,0,-0.0175058,-0.0177979,-0.0140933,-0.0175058,-0.0215112,sell
2021-02-06,0,1.71,0,0.44,0,0.07,0.45,-0.0071476,-0.0009134,-0.0061907, 0.0229149,-0.0052603,buy
2021-02-07,0,0.44,0,1.26,0,3.64,3.29, 0.0144260, 0.0144260, 0.0360763, 0.0105767, 0.0076220,buy
2021-02-08,0,1.84,0,2,0,0,0,-0.0135774,-0.0115385,-0.0162947,-0.0153557,-0.0148443,sell
2021-02-09,0,0,0,1.02,0,0,0, 0.0230568, 0.0246517, 0.0189130, 0.0235453, 0.0238267,buy
2021-02-10,3.31,0,1.71,0.35,0,1.58,0, 0.0027660, 0.0115210,-0.0065952,-0.0067897,-0.0101996,sell
2021-02-11,1.55,0,0,2,0,0,0,-0.0079079,-0.0106278,-0.0136099,-0.0131952,-0.0056898,sell
2021-02-13,1.84,0,0,0,1.65,1.15,0, 0.0033556, 0.0037103, 0.0024503, 0.0047743,-0.0059487,buy
2021-02-14,0.32,0,0,0,0.14,3.45,0,-0.0030376,-0.0015547, 0.0011099,-0.0036492, 0.0135678,buy
2021-02-15,0,0,0,0.19,0,0,0,-0.0217420,-0.0228992,-0.0212565,-0.0265317,-0.0302861,sell
2021-02-16,0,0,0,1.98,0,0,0,-0.0191740,-0.0037607,-0.0051781,-0.0058316,-0.0107663,sell
2021-02-17,0,0,1.61,0,0,1.95,1.82,-0.0345333,-0.0104638,-0.0091882,-0.0345333,-0.0336970,sell
2021-02-18,0,1.63,0,0,0,0,1.98, 0.0096931, 0.0146878, 0.0143830, 0.0025927, 0.0087136,buy
2021-02-19,0,2.93,0,0,0,0,0,-0.0127441, 0.0160455, 0.0415135, 0.0089256, 0.0153568,buy
2021-02-20,0,1.78,0,0,0,0,0.33, 0.0015972,-0.0049219, 0.0050621, 0.0310614, 0.0012603,buy
2021-02-21,0,0,1.81,0,0,0,3.74, 0.0095295, 0.0136682, 0.0097320, 0.0099313, 0.0083730,buy
2021-02-22,0,1.76,1.96,1.93,0,0,0,-0.0072897,-0.0061857, 0.0164416,-0.0151999,-0.0087968,buy
2021-02-23,0,0,0,1.97,0,0,0,-0.0191740,-0.0037607,-0.0051781,-0.0070771,-0.0107663,sell
2021-02-24,0,0,1.62,0,0.28,1.95,0,-0.0075474,-0.0008406, 0.0014818,-0.0008406, 0.0117530,buy
2021-02-25,0,0,0.59,1.09,3.58,0,0, 0.0094000, 0.0038929, 0.0172412, 0.0239578, 0.0082813,buy
2021-02-26,0,0,0,1.84,0,0,0,-0.0181589,-0.0019765,-0.0055782,-0.0185491,-0.0192462,sell
2021-02-27,1.53,0,0,3.51,0.21,0,0, 0.0064975, 0.0063866, 0.0063866, 0.0063866, 0.0086503,buy
2021-02-28,0.16,0,3.51,0.33,1.89,0,0, 0.0099925,-0.0257080,-0.0090464,-0.0172529, 0.0079794,sell
2021-03-01,0,0,0.64,0.09,0.08,0,0, 0.0032132, 0.0054842,-0.0007844,-0.0074586,-0.0005414,sell
2021-03-02,0,1.76,0.06,1.65,0.25,1.55,0, 0.0089330, 0.0086567,-0.0040475, 0.0117877, 0.0093877,buy
2021-03-03,0,1.61,1.55,0,0.79,0.27,2.47, 0.0414102,-0.0369305, 0.0352951, 0.0333833, 0.0364774,buy
2021-03-04,0,0,0,0,2,0,1.65,-0.0006596, 0.0012307, 0.0061635, 0.0061210, 0.0076003,buy
2021-03-05,0,1.68,0,0,1.51,0,1.71,-0.0102624,-0.0046263,-0.0049485,-0.0080559, 0.0001217,sell
2021-03-06,0.06,1.81,0,0,0.47,1.98,2.74, 0.0257787,-0.0052573,-0.0014232,-0.0026288, 0.0139006,buy
2021-03-07,0.14,0.36,0,0,0.15,1.68,0,-0.0071222,-0.0113203,-0.0189682,-0.0204913,-0.0124860,sell
2021-03-08,0.33,0,0.12,0,0,0,0, 0.0010516, 0.0156233, 0.0027588, 0.0116104, 0.0116104,buy
2021-03-09,1.63,0,1.56,0,0,1.81,0,-0.0053735,-0.0377136,-0.0016065,-0.0016065,-0.0182423,sell
2021-03-10,5.64,0,0,1.82,0,0.15,0, 0.0380817, 0.0192045, 0.0391873, 0.0420110, 0.0350708,buy
2021-03-11,2.1,0,0,0,0,0.13,0,-0.0158014,-0.0326281,-0.0201691,-0.0206811,-0.0279127,sell
2021-03-12,0.9,0,0,0,1.93,0.29,0,-0.0295983,-0.0239318,-0.0285535,-0.0239318,-0.0252675,sell
2021-03-13,2.22,0,0,0,0,2.32,0,-0.0126834, 0.0007507,-0.0027546,-0.0086212, 0.0007507,sell
2021-03-14,0.14,0,0,1.7,0,3.21,0,-0.0120614,-0.0103129,-0.0111357,-0.0126951,-0.0062247,sell
2021-03-15,0.06,0,0.21,1.05,0,1.98,0,-0.0062979, 0.0062171,-0.0062979,-0.0044272,-0.0075216,buy
2021-03-16,0,0,1.82,0,0,2.9,0, 0.0061458, 0.0045569, 0.0066241,-0.0105987, 0.0134448,buy
2021-03-17,0,0,0,0,0,1.61,1.93, 0.0083972, 0.0247195, 0.0308821, 0.0225215, 0.0023624,buy
2021-03-18,0,3.72,0,0,0,0.21,1.81, 0.0009203, 0.0046235, 0.0024014, 0.0078288, 0.0125620,buy
2021-03-19,0,2.05,0,0,0,0.09,1.78, 0.0096232, 0.0082914, 0.0020292,-0.0058594, 0.0073848,buy
2021-03-20,0,0,0.29,0,0,0,2.28,-0.0298728,-0.0339783,-0.0177616,-0.0121263,-0.0194252,sell
2021-03-21,0,1.76,2.77,0,0,0,0.15, 0.0084553,-0.0131964,-0.0118689,-0.0019818, 0.0084352,sell
2021-03-22,0,0.35,1.62,2.03,0,0.06,0, 0.0163509, 0.0134222, 0.0053065, 0.0178216, 0.0183072,buy
2021-03-23,0,0,0,1.95,0,1.96,0, 0.0086042, 0.0114260, 0.0070534,-0.0006142, 0.0061313,buy
2021-03-24,0,0,1.79,0,1.67,0.24,0,-0.0014675, 0.0187602,-0.0245850,-0.0092380,-0.0192427,sell
2021-03-25,0,0,0,1.94,1.66,0.5,0,-0.0083732,-0.0194147,-0.0089846,-0.0069834,-0.0089846,sell
2021-03-26,1.89,0,0,2.19,0,1.02,0,-0.0149073,-0.0177355,-0.0149827,-0.0180260,-0.0112683,sell
2021-03-27,0.12,0,1.93,3.16,1.89,2,0,-0.0196272,-0.0395340,-0.0190823,-0.0059258,-0.0371243,sell
2021-03-28,0,0,2.73,1.62,0,1.84,0, 0.0158973, 0.0204064, 0.0088021, 0.0200550,-0.0048838,buy
2021-03-29,0,0.24,0.06,3.66,0,2.6,0, 0.0107363, 0.0157868,-0.0061039,-0.0024310,-0.0085986,buy
2021-03-30,0,3.32,1.74,0.81,0,0.56,1.37, 0.0057054, 0.0047681, 0.0057054, 0.0044439, 0.0057054,buy
2021-03-31,0,0.52,0,0.28,0,0.21,3.49, 0.0105204, 0.0024287, 0.0021257, 0.0038536,-0.0070301,buy
2021-04-01,0,1.89,0,0.1,0,0.1,1.82, 0.0135657, 0.0132365, 0.0107587, 0.0006964, 0.0067391,buy
2021-04-02,0,2.02,0,0,0,0.34,1.85, 0.0024977,-0.0026451,-0.0039390,-0.0076445,-0.0054683,sell
2021-04-03,0,0,0,0,0,3.32,0.07,-0.0036648,-0.0036648,-0.0074000,-0.0057300, 0.0160038,buy
2021-04-04,0,0,1.28,0,0,1.51,0,-0.0045764, 0.0367431, 0.0360941, 0.0556280, 0.0367431,buy
2021-04-05,0,0,1.86,0.3,0,0.72,0, 0.0298854, 0.0534255, 0.0303046, 0.0267434, 0.0320725,buy
2021-04-06,1.59,0,0,1.74,0,1.96,0,-0.0205469,-0.0147527,-0.0133070,-0.0177102, 0.0034285,sell
2021-04-07,1.93,0,0.05,0,0,0,0, 0.0025047,-0.0154815,-0.0011420,-0.0031700,-0.0151541,sell
2021-04-08,0,0,0.14,0,1.74,0,0,-0.0130042,-0.0130155,-0.0124082,-0.0124082,-0.0066160,sell
2021-04-09,1.95,0,0.37,0,0,1.05,0, 0.0158128,-0.0201072,-0.0222564, 0.0136127, 0.0224014,buy
2021-04-10,0,0,1,1.96,0,2.17,0, 0.0066017, 0.0133060,-0.0010046, 0.0034633, 0.0111146,buy
2021-04-11,0,0,2.55,0.31,0,1.91,0, 0.0102649, 0.0031041,-0.0038268, 0.0007486,-0.0038395,buy
2021-04-12,0,0,3.18,0,0,0,0, 0.0033423,-0.0207849,-0.0015139,-0.0116587,-0.0188145,sell
2021-04-13,0,0,0.56,0,0,1.62,1.61,-0.0105793, 0.0003494, 0.0013347,-0.0088440,-0.0106275,sell
2021-04-14,0,3.93,0.22,0,0,0,2.13,-0.0018472, 0.0013029, 0.0029877, 0.0017569, 0.0090778,buy
2021-04-15,0,1.52,0.09,0,0,0,2.51,-0.0245248,-0.0207305,-0.0196803,-0.0223812,-0.0170111,sell
2021-04-16,0,1.93,0,0,0,0,0.68,-0.0289897,-0.0289897,-0.0304297, 0.0134406,-0.0321955,sell
2021-04-17,0,0.11,1.68,0,0,0,1.79, 0.0133543,-0.0057834,-0.0024589,-0.0046601,-0.0074621,buy
2021-04-18,0,1.63,1.79,1.67,0,0,0, 0.0050152, 0.0046855, 0.0155466,-0.0159059, 0.0020951,buy
2021-04-19,0,0,0.14,1.74,0,1.78,0, 0.0092368, 0.0125709, 0.0092368, 0.0004243, 0.0072762,buy
2021-04-20,0,0,1.61,1.84,0.07,0,0, 0.0100410, 0.0083401, 0.0073454, 0.0123638, 0.0133832,buy
2021-04-21,0,0,0.22,1.89,1.95,0,0,-0.0053074,-0.0118182,-0.0071645,-0.0053074,-0.0071645,sell
2021-04-22,0.74,0,0,1.28,1.89,0,0,-0.0023385,-0.0076924,-0.0024790,-0.0023385,-0.0035315,buy
2021-04-23,1.88,0,0,1.7,0.2,0.11,0,-0.0136907,-0.0165684,-0.0175411,-0.0176749,-0.0114727,sell
2021-04-24,0,0,1.55,1.79,1.82,0.25,0,-0.0121774,-0.0027834, 0.0000017, 0.0160341,-0.0057197,buy
2021-04-25,0,0,1.52,0.11,0,0.78,0, 0.0299616, 0.0514852, 0.0324248, 0.0263122, 0.0324248,buy
2021-04-26,0,1.78,0.12,1.98,0,3.08,0, 0.0077063, 0.0068577,-0.0069356, 0.0160563, 0.0006278,buy
2021-04-27,0,1.76,1.79,0,0,1.98,1.78,-0.0666575,-0.0508765,-0.0509166,-0.0630833,-0.0630833,sell
2021-04-28,0,0,0,0,0,1.12,1.74, 0.0256427, 0.0081927, 0.0204612, 0.0176267, 0.0082273,buy
2021-04-29,0,2.79,0,0,0,0.47,2.1,-0.0138290,-0.0125964,-0.0169598,-0.0280655,-0.0125964,sell
2021-04-30,0,1.95,0,0,0,2.08,1.94, 0.0091969, 0.0002672,-0.0018736,-0.0022385, 0.0016965,buy
2021-05-01,0,0,0,0,0,1.9,0.58, 0.0063250, 0.0105496, 0.0132395, 0.0105905, 0.0052956,buy
2021-05-02,0,0,1.96,0,0,0,1.35, 0.0031220,-0.0006086, 0.0041408, 0.0000939, 0.0041408,buy
2021-05-03,1.88,0,0,1.63,0,1.78,2, 0.0063417,-0.0043007, 0.0214858,-0.0121855, 0.0026250,buy
2021-05-04,1.35,0,0,0,0,0,1.21,-0.0380706,-0.0372131,-0.0088983,-0.0056293,-0.0453836,sell
2021-05-05,1.93,0,0,0,1.59,0,0.51, 0.0254149, 0.0254149, 0.0114450, 0.0254149, 0.0183593,buy
2021-05-06,1.76,0,0,0,0.06,0,0.22, 0.0024508,-0.0098520,-0.0019017,-0.0001249,-0.0019146,buy
2021-05-07,0.56,0,0,0.25,0,1.62,0.09,-0.0304553,-0.0091702,-0.0084002,-0.0414669,-0.0084002,sell
2021-05-08,0,0,0,1.61,0,1.68,0, 0.0105838, 0.0141822, 0.0105838, 0.0040998, 0.0102958,buy
2021-05-09,0,0,1.86,0,0,0.06,0, 0.0141487, 0.0144247, 0.0141487, 0.0106977, 0.0116367,buy
2021-05-10,0,0,0,0,0,1.79,0.34,-0.0189929,-0.0075708, 0.0072663,-0.0119679,-0.0108893,sell
2021-05-11,0,0.37,0,0,0,0,1.93, 0.0415766, 0.0422265, 0.0233328, 0.0395260, 0.0395260,buy
2021-05-12,0,3.41,0,0,0,0,1.76, 0.0018723, 0.0018723, 0.0020251, 0.0004743, 0.0118958,buy
2021-05-13,0,2.27,0,0,0,0,1.68, 0.0056686, 0.0084283, 0.0040482,-0.0058645, 0.0048570,buy
2021-05-14,0,0.74,1.67,0,0,0,1.86, 0.0024439, 0.0049671,-0.0016601,-0.0034862,-0.0113843,sell
2021-05-15,0,3.61,0.97,0.17,0,0,0, 0.0033427, 0.0192509, 0.0196203, 0.0033427, 0.0049579,buy
2021-05-16,0,3.56,1.93,1.68,0,0.55,0, 0.0246240, 0.0550548, 0.0556093, 0.0514694, 0.0542165,buy
2021-05-17,0,3.98,0.21,1.61,0,1.82,0.11,-0.0096804, 0.0039546,-0.0082243, 0.0006284,-0.0090264,sell
2021-05-18,0,1.97,1.73,0,1.58,0,0.24,-0.0113924,-0.0289477,-0.0021017,-0.0025278,-0.0117977,sell
2021-05-19,0,0.9,0,1.86,1.89,0,0.53,-0.0108832,-0.0193147,-0.0119560,-0.0100846,-0.0136881,sell
2021-05-20,1.93,0.42,0,1.88,0.78,0,1.18, 0.0386583, 0.0321883,-0.0017360, 0.0385909, 0.0393431,buy
2021-05-21,0,0.2,1.91,0.68,1.61,0,2, 0.0043286, 0.0064900, 0.0003482, 0.0064900, 0.0039470,buy
2021-05-22,0,0.06,1.34,1.98,0,0,1.48, 0.0108473, 0.0100447, 0.0104761, 0.0103655, 0.0103655,buy
2021-05-23,0,0.13,1.86,1.55,0,1.78,0.67, 0.0069828, 0.0188278, 0.0171564, 0.0311893, 0.0098619,buy
2021-05-24,0,1.82,1.67,0,0,0.24,1.1,-0.0377312,-0.0528304,-0.0452591,-0.0531507,-0.0438255,sell
2021-05-25,0,1.84,0,0,0,0,1.77, 0.0143798, 0.0174000, 0.0135343, 0.0029082, 0.0123004,buy
2021-05-26,0,1.59,0,0,0,0,3.39,-0.0192651,-0.0172615,-0.0150269,-0.0139139,-0.0133947,sell
2021-05-27,0,1.97,0,0,0,1.15,2.22,-0.0308380,-0.0405204,-0.0150539,-0.0355023,-0.0304954,sell
2021-05-28,0,0.06,0,0,0,2.03,0, 0.0031311, 0.0207019, 0.0022934, 0.0171679,-0.0059842,buy
2021-05-29,0,0,1.58,0,0,1.81,0.08,-0.0075192, 0.0353849, 0.0367725, 0.0354597, 0.0452052,buy
2021-05-30,0.2,0,1.49,0.47,0,1.88,0.15,-0.0046363, 0.0278903, 0.0277442, 0.0438645, 0.0302197,buy
2021-05-31,1.61,0.06,0,1.84,0,0.08,0.29,-0.0140883,-0.0162793,-0.0177857,-0.0180130,-0.0111835,sell
2021-06-01,1.95,0.13,0,0,0,0,0.54,-0.0110592,-0.0339279,-0.0114758,-0.0224663,-0.0275999,sell
2021-06-02,0.14,0.3,0,0,1.73,0,1.02, 0.0031122, 0.0046328, 0.0065320, 0.0075291, 0.0034961,buy
2021-06-03,1.59,0.68,0,0,0,1.91,1.89,-0.0281624,-0.0167951,-0.0035425,-0.0346664,-0.0275818,sell
2021-06-04,0,1.58,0,1.67,0,0.29,2, 0.0122653, 0.0111794, 0.0056190, 0.0104640, 0.0054521,buy
2021-06-05,0,2,0.19,0.62,0,1.82,1.11,-0.0009337, 0.0023756, 0.0027933, 0.0031629, 0.0028280,buy
2021-06-06,0,1.07,1.76,0,0,1.82,0.6,-0.0051391,-0.0077035,-0.0070483,-0.0109692,-0.0096874,sell
2021-06-07,0,0.47,0,0,0,0.89,2.21, 0.0450356, 0.0400838, 0.0359458, 0.0400838, 0.0274217,buy
2021-06-08,0,3.92,0,0,0,0,2, 0.0019209, 0.0019209, 0.0029877, 0.0022451, 0.0093113,buy
2021-06-09,0,2.14,0,0,0,0,1.83, 0.0080633, 0.0061742, 0.0020292,-0.0079766, 0.0052677,buy
2021-06-10,0,1.79,0.22,0,0,0,3.78,-0.0093642,-0.0077370,-0.0139284,-0.0074330,-0.0040133,sell
2021-06-11,0,1.68,1.88,0,0,0,0.45,-0.0205821,-0.0177730,-0.0133871,-0.0165936,-0.0148558,sell
2021-06-12,0,0.27,1.81,1.65,0,0,0.81, 0.0017513,-0.0158661, 0.0017513, 0.0056200, 0.0063327,buy
2021-06-13,0,0,0.08,1.62,0,1.62,1.96,-0.0239125,-0.0124363,-0.0218231,-0.0218809,-0.0109539,sell
2021-06-14,0,0,1.95,0.95,1.59,0.64,1.96, 0.0050046, 0.0060340, 0.0042434, 0.0060340, 0.0055653,buy
2021-06-15,0,0,0.12,1.67,0.22,0,0.83, 0.0125349, 0.0111381, 0.0177321, 0.0189191, 0.0226377,buy
2021-06-16,0,0,0.31,0.29,1.98,0,0.34,-0.0335768,-0.0301709,-0.0320540,-0.0320540,-0.0287056,sell
2021-06-17,1.67,0,0.84,1.79,1.91,0,0.15, 0.0318297, 0.0036150,-0.0122566, 0.0027856, 0.0065948,buy
2021-06-18,0,0,3.56,1.7,0.4,0,0.06,-0.0116572,-0.0253015,-0.0299092,-0.0233937,-0.0401383,sell
2021-06-19,0,0,3.54,0.84,0,0,0,-0.0006858,-0.0313902,-0.0223590,-0.0117523,-0.0307834,sell
2021-06-20,0,1.79,1.31,1.61,0,1.52,0, 0.0013460, 0.0014641,-0.0016857, 0.0004735, 0.0027959,buy
2021-06-21,0,1.56,1.85,0,0,0.1,1.84,-0.0285691,-0.0388962,-0.0367981,-0.0378768,-0.0338462,sell
2021-06-22,0,0.2,0.13,0,0,0,1.56,-0.0132526,-0.0133466,-0.0130732,-0.0132526,-0.0133466,sell
2021-06-23,0,1.76,0.05,0,0,0,2.24,-0.0109692,-0.0074510,-0.0085177,-0.0097580,-0.0053620,sell
2021-06-24,0,1.71,0,0,0,1.58,2.23,-0.0089803,-0.0112481,-0.0054573,-0.0112635,-0.0079076,sell
2021-06-25,0,0.55,0,0,0,1.88,0,-0.0084626,-0.0033107,-0.0245818,-0.0247017,-0.0172180,sell
2021-06-26,0,1.09,0.9,0,0,0.14,0, 0.0035858,-0.0020959,-0.0021059,-0.0021059, 0.0031738,buy
2021-06-27,1.62,1.96,1.56,0.26,0,1.95,0, 0.0175721, 0.0221201, 0.0207515, 0.0139397, 0.0256568,buy
2021-06-28,1.59,1.48,0,1.98,0,0,0,-0.0110079,-0.0074467,-0.0138476,-0.0063329,-0.0151486,sell
2021-06-29,0.57,0.61,0,0,0,0,0,-0.0095616, 0.0257080,-0.0115931, 0.0159843, 0.0124632,buy
2021-06-30,1.65,0.25,0,0.12,1.98,1.68,0,-0.0127762,-0.0092552,-0.0038337,-0.0092552,-0.0017246,sell
2021-07-01,0,0.11,0,0.32,0,0.35,0,-0.0082436,-0.0085495,-0.0086427,-0.0092259,-0.0090415,sell
2021-07-02,0,0,0,2.58,0,1.65,0, 0.0109621, 0.0102165, 0.0109621,-0.0057566,-0.0018102,buy
2021-07-03,0,0,0.08,3.4,0,0.13,0,-0.0052939,-0.0052939, 0.0068135,-0.0058560, 0.0153613,buy
2021-07-04,0,0,1.7,1.93,0,2,1.91,-0.0070698,-0.0003957,-0.0011878, 0.0167095,-0.0011878,buy
2021-07-05,0,1.63,0.17,0.76,0,0,0.13, 0.0301988, 0.0461491, 0.0455722, 0.0455426, 0.0468768,buy
2021-07-06,0,0.6,0.43,0.3,0,0,1.95, 0.0440715, 0.0492677, 0.0180198, 0.0237841, 0.0285199,buy
2021-07-07,0,3.55,1.07,0.12,0,0,1.3, 0.0084187, 0.0084187, 0.0084187, 0.0084187, 0.0151876,buy
2021-07-08,0,0.49,3.79,0,0,0,3.64, 0.0042947, 0.0042947,-0.0047609, 0.0042947, 0.0042947,buy
2021-07-09,0,1.98,3.01,1.76,0,0,0,-0.0044212, 0.0131641, 0.0279060, 0.0149746, 0.0130384,buy
2021-07-10,0,0,1.54,0.26,0,0,0,-0.0130854,-0.0040763,-0.0047782,-0.0115241,-0.0063602,sell
2021-07-11,0,0,2.03,1.78,1.59,1.98,0,-0.0295811,-0.0185226,-0.0291807,-0.0107291,-0.0042671,sell
2021-07-12,0,0,0.09,1.84,0.98,1.25,0,-0.0400834,-0.0251849,-0.0250507,-0.0059610,-0.0256185,sell
2021-07-13,0,0,0,0.32,2,0,0,-0.0321421,-0.0322416,-0.0321421,-0.0321421,-0.0301454,sell
2021-07-14,0,0,0,1.61,0.37,0,0, 0.0170244, 0.0238166, 0.0143443, 0.0187546, 0.0138843,buy
2021-07-15,1.74,0,1.73,1.65,1.73,0,0, 0.0316360, 0.0001548,-0.0009684, 0.0001548,-0.0050963,buy
2021-07-16,0,0,1.74,0,0,0,0, 0.0073939, 0.0078705, 0.0097059, 0.0089058, 0.0066829,buy
2021-07-17,0,1.76,0.12,1.78,0,0,0,-0.0128668,-0.0067179,-0.0102130,-0.0088786,-0.0093227,sell
2021-07-18,0,0.68,1.67,0,0,1.76,1.76,-0.0409789,-0.0142989,-0.0154967,-0.0373905,-0.0350301,sell
2021-07-19,0,1.96,0,0.09,0,0.21,1.53, 0.0131997, 0.0143164, 0.0100611,-0.0017559, 0.0110936,buy
2021-07-20,0,1.74,0,0.24,0,0,0.88,-0.0208191,-0.0208191,-0.0257541, 0.0057429,-0.0254820,sell
2021-07-21,0,0,0,0.62,0,1.89,2.71, 0.0168513, 0.0220167, 0.0138951, 0.0168947, 0.0117287,buy
2021-07-22,0,1.59,0,1.62,0,1.01,1.55,-0.0167118, 0.0111828, 0.0007854, 0.0115745, 0.0038425,buy
2021-07-23,0,0.93,0,1.98,0,1.76,0, 0.0166594, 0.0179065, 0.0057040, 0.0146410, 0.0171902,buy
2021-07-24,1.61,0,0.05,0.91,0,1.62,0, 0.0127736, 0.0102709, 0.0153812, 0.0145516, 0.0204726,buy
2021-07-25,0.25,0,1.93,0.34,0,0,0,-0.0054154, 0.0066437,-0.0033254,-0.0072336,-0.0077835,sell
2021-07-26,1.93,0,0.06,2.02,0,0,0,-0.0082044,-0.0133968,-0.0150041,-0.0133968,-0.0056898,sell
2021-07-27,1.79,0,0.15,0,0,0.53,0, 0.0109519,-0.0040347,-0.0096042, 0.0048044, 0.0043343,buy
2021-07-28,0.41,0,0.37,0,1.73,1.71,0, 0.0064219, 0.0101244, 0.0098967, 0.0098967, 0.0267831,buy
2021-07-29,0,0,0.9,0,0.2,1.65,0, 0.0058120, 0.0176754, 0.0176754, 0.0267831, 0.0165905,buy
2021-07-30,0,0,1.96,0.07,0.23,0,0, 0.0031685, 0.0056296, 0.0031685, 0.0031685, 0.0001021,buy
2021-07-31,0,0,1.76,1.67,0.59,1.91,1.82,-0.0073811,-0.0005804,-0.0005804, 0.0070274,-0.0015702,buy
2021-08-01,0,1.98,2.67,0,1.51,0,0.07,-0.0088150,-0.0124245,-0.0029333,-0.0045359,-0.0088150,sell
2021-08-02,0,0.2,0.29,0,1.96,0,1.73, 0.0013099, 0.0041831, 0.0074399, 0.0084851, 0.0127403,buy
2021-08-03,0,1.84,0.12,0,1,0,0.05,-0.0096177,-0.0046307, 0.0010002, 0.0001432,-0.0055547,buy
2021-08-04,0,1.63,1.7,0,0.39,0,1.93, 0.0166283,-0.0392555, 0.0097908, 0.0070079, 0.0120086,buy
2021-08-05,0,1.76,0.83,1.89,0.15,0,1.79, 0.0161440,-0.0001971,-0.0001971, 0.0140588,-0.0001971,buy
2021-08-06,0,0,1.88,0.16,0.06,0,0, 0.0007362, 0.0086104, 0.0007362, 0.0007362, 0.0007706,buy
2021-08-07,0,0,1.95,1.65,0.49,0,0, 0.0182416, 0.0062120, 0.0070950, 0.0031909, 0.0048080,buy
2021-08-08,0,0,0.77,0.52,1.84,0.14,0,-0.0090440,-0.0104403,-0.0218463,-0.0106033,-0.0213250,sell
2021-08-09,0,0,0,1.71,1.65,1.59,0,-0.0412653,-0.0364354,-0.0369616,-0.0019458,-0.0335290,sell
2021-08-10,0,0,0,1.88,0,0,0,-0.0206712,-0.0018281,-0.0056925,-0.0146709,-0.0183482,sell
2021-08-11,0,0,1.53,1.93,1.74,0,0,-0.0040463,-0.0040463,-0.0008329, 0.0133170,-0.0051205,buy
2021-08-12,1.98,0,1.96,0.32,0,0,0,-0.0173114,-0.0208189,-0.0173114,-0.0194417,-0.0180678,sell
2021-08-13,0,1.74,0.14,2.35,0,0,0,-0.0190919,-0.0089866,-0.0166888,-0.0193584,-0.0267248,sell
2021-08-14,0,0.59,1.98,1.63,0,0,1.89, 0.0022681, 0.0032980, 0.0068543, 0.0006344,-0.0004357,buy
2021-08-15,0,1.55,0,1.98,0,1.81,1.62, 0.0034221, 0.0147321, 0.0156197, 0.0183058, 0.0226538,buy
2021-08-16,0,1.65,0,0.95,0.09,1.14,1.42,-0.0158434,-0.0168007,-0.0179180,-0.0147913,-0.0097246,sell
2021-08-17,0,0.16,0,0.39,0.25,2.03,1.7,-0.0034692,-0.0065240,-0.0068017, 0.0025179,-0.0104164,sell
2021-08-18,0,0,0,0.16,0.69,0.65,0.11,-0.0055835,-0.0055835,-0.0020207,-0.0086970, 0.0009460,sell
2021-08-19,0,0.12,0,0.06,1.88,2.12,1.61, 0.0107170, 0.0107170, 0.0249041, 0.0167982, 0.0262230,buy
2021-08-20,1.22,1.62,0,0,1.96,1.99,0, 0.0022095,-0.0215372, 0.0028646, 0.0020996, 0.0020996,buy
2021-08-21,1.91,0,0,0,0.75,1.21,0,-0.0144312,-0.0039598,-0.0222156,-0.0144312,-0.0018865,sell
