Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,none,a90,none,none,none,a120,none,a150,none,a90,a90,a60,a150,a120,none,none,a180,none,none,a30,none,135.37125,226.517083333333,-0.0128113,-0.022322,-0.012643,-0.0581868,-0.017564,sell
2020-11-09,none,a90,none,none,none,none,a60,none,a150,none,a120,none,a150,a120,none,none,a180,a150,none,a30,none,148.875,227.52125,-0.0462359,-0.033432,-0.028557,-0.0616616,-0.034115,sell
2020-11-10,none,a90,none,none,none,a150,none,a180,none,a60,a120,none,a150,a120,none,none,a180,a150,none,a30,none,162.812916666667,228.52625,-0.0526687,-0.033836,-0.037927,-0.0521163,-0.040101,sell
2020-11-11,a135,none,none,none,none,none,none,a180,a120,a60,none,none,none,a120,none,none,a180,a150,none,a30,none,177.182083333333,229.531666666667,-0.0536295,-0.057894,-0.061542,-0.0469928,-0.053364,sell
2020-11-12,a135,none,none,none,none,a180,none,a150,none,none,a150,a0,none,a120,none,none,a180,a150,none,a30,none,191.932916666667,230.538333333333,-0.0626266,-0.064640,-0.072265,-0.0486280,-0.067176,sell
2020-11-13,a135,none,none,none,none,none,a0,a150,a90,none,a180,a0,none,a120,none,none,none,a150,none,a30,none,206.96875,231.545, 0.0124613, 0.016821, 0.020496, 0.0348468,-0.010852,buy
2020-11-14,a135,none,none,a180,none,a150,a0,a120,none,a0,a180,none,none,none,none,none,none,a150,none,a30,none,222.14625,232.552083333333,-0.0303208,-0.035834,-0.039787,-0.0318935,-0.041511,sell
2020-11-15,a135,none,none,a180,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,237.304583333333,233.559166666667,-0.0300394,-0.044149,-0.048255,-0.0505722,-0.046352,sell
2020-11-16,a135,none,none,a180,none,a120,none,a90,none,none,a150,none,none,none,a60,none,none,none,a90,a30,none,252.276666666667,234.5675,-0.0020094,-0.010531,-0.025353,-0.0158432,-0.005767,sell
2020-11-17,none,none,none,a180,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,a90,a30,none,266.93125,235.577083333333, 0.0383278, 0.119764, 0.057438, 0.0816121, 0.134206,buy
2020-11-18,none,none,none,a180,none,a90,a60,a60,none,none,a120,none,none,none,a60,none,none,none,a90,a30,none,281.17875,236.585, 0.0229304,-0.000369,-0.007468, 0.0019838, 0.002450,buy
2020-11-19,none,none,none,a180,none,none,none,a60,a0,a60,none,a90,a135,none,a60,none,none,none,a90,a30,none,294.973333333333,237.595, 0.0589055, 0.054785, 0.063163, 0.0559697, 0.060808,buy
2020-11-20,none,none,none,a180,none,a60,a90,none,none,none,a90,none,a135,none,a60,none,none,none,a90,a30,none,308.320416666667,238.604583333333, 0.0305399, 0.025568, 0.019963, 0.0293344, 0.059282,buy
2020-11-21,none,none,none,none,none,a60,a90,none,none,a90,none,none,a135,none,a60,none,none,a135,a90,a30,none,321.253333333333,239.614166666667, 0.0212041, 0.005423,-0.002628, 0.0171992, 0.039300,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a60,a120,a135,none,a60,none,none,a135,a90,a30,none,333.833333333333,240.624583333333, 0.0282096, 0.025950, 0.015306, 0.0282307, 0.053122,buy
2020-11-23,a120,none,none,none,none,none,a120,a0,none,none,a60,none,a135,none,none,none,none,a135,none,a30,none,346.126666666667,241.635416666667, 0.0252167, 0.016351, 0.005656, 0.0220697, 0.041951,buy
2020-11-24,a120,none,none,none,none,none,none,none,a60,a120,none,a150,a135,none,none,none,none,a135,none,a30,a180,238.207083333333,242.64625, 0.0249724, 0.012377,-0.002159, 0.0235409, 0.048425,buy
2020-11-25,a120,none,none,none,none,a0,none,none,none,a120,none,a150,a135,none,none,none,none,a135,none,a30,a180,10.145,243.657083333333, 0.0475128, 0.025222, 0.026098, 0.0324489, 0.052368,buy
2020-11-26,a120,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,a150,none,a135,none,a30,a180,22.0025,244.66875, 0.0483166,-0.029534, 0.033183, 0.0440682, 0.083434,buy
2020-11-27,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a150,none,none,none,a30,a180,33.83875,245.680833333333,-0.0643972,-0.009859,-0.054728,-0.0657855,-0.052193,sell
2020-11-28,none,a60,none,none,none,none,none,a60,none,none,a0,a180,none,none,none,a150,none,none,none,a30,a180,45.69875,246.692916666667,-0.0276382, 0.045163,-0.025483,-0.0207646,-0.025196,sell
2020-11-29,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a150,none,none,none,a30,a180,57.62625,247.705416666667,-0.0347939,-0.028655,-0.034635,-0.0570903,-0.048508,sell
2020-11-30,none,a60,none,none,none,a60,none,a90,none,a180,none,a150,none,none,none,a150,none,none,none,a30,a180,69.6483333333334,248.718333333333,-0.0080657, 0.033654, 0.028461, 0.0146442, 0.024035,buy
2020-12-01,none,a60,none,none,none,a60,a150,a90,a150,none,none,none,none,none,none,a150,none,none,none,a30,none,81.7991666666667,249.73125,-0.0141201, 0.016206, 0.030957,-0.0003454, 0.011219,buy
2020-12-02,none,a60,none,none,none,none,a150,none,a150,a150,a60,none,none,none,a45,a150,none,none,none,a30,none,94.10125,250.745416666667,-0.0118318, 0.009673, 0.026947, 0.0032103, 0.013208,buy
2020-12-03,none,none,none,none,none,a90,none,a120,none,a150,none,a120,none,none,a45,none,a150,a120,none,a30,none,106.58375,251.759166666667,-0.0095173, 0.003652, 0.016353,-0.0122566,-0.007731,sell
2020-12-04,none,none,none,a150,none,none,a120,none,a180,none,a90,none,none,none,a45,none,a150,a120,none,none,none,119.275,252.773333333333,-0.0231889,-0.021775,-0.001249,-0.0184048,-0.031129,sell
2020-12-05,none,none,none,a150,none,a120,a120,a150,none,a120,a90,a90,none,none,a45,none,a150,a120,none,none,none,132.202083333333,253.787916666667,-0.0498596,-0.026264,-0.003588,-0.0297130,-0.027354,sell
2020-12-06,none,none,none,a150,none,a120,none,a150,a150,none,none,a90,none,a90,a45,none,a150,a120,none,none,none,145.397916666667,254.802916666667,-0.0357451,-0.020530,-0.003724,-0.0263081,-0.037009,sell
2020-12-07,none,none,none,a150,none,none,a90,a180,none,a90,a120,none,a120,a90,a45,none,a150,a120,none,none,none,158.8875,255.817916666667, 0.0296091, 0.001006,-0.017694, 0.0267782,-0.011855,sell
2020-12-08,none,none,none,a150,none,a150,none,a180,a120,a90,none,a60,a120,a90,a45,none,a150,a120,none,none,none,172.687083333333,256.834166666667, 0.0163546,-0.001811,-0.025376, 0.0017533,-0.024310,sell
2020-12-09,none,a45,none,none,none,none,a60,none,a120,none,a150,none,a120,a90,none,none,a150,none,none,none,none,186.800833333333,257.85,-0.0355005,-0.024616,-0.035640,-0.0116736,-0.034180,sell
2020-12-10,none,a45,none,none,none,a180,a60,a150,a90,a60,none,none,a120,a90,none,a135,none,none,none,none,none,201.2025,258.86625, 0.0507149, 0.034481, 0.038509, 0.0501738, 0.013571,buy
2020-12-11,a90,a45,none,none,none,none,none,none,a90,none,a180,none,a120,a90,none,a135,none,none,none,none,none,215.84,259.883333333333, 0.0333525, 0.109791, 0.139413, 0.0950836, 0.038554,buy
2020-12-12,a90,a45,a0,none,none,a150,none,a120,a60,none,none,a0,a120,a90,none,a135,none,none,a60,none,none,230.630833333333,260.900416666667, 0.0361774, 0.044031, 0.056327, 0.0329876, 0.029956,buy
2020-12-13,a90,a45,a0,none,none,none,none,none,a60,none,a150,a0,a120,none,none,a135,none,none,a60,none,none,245.4625,261.917083333333, 0.0218150, 0.042073, 0.012064, 0.0008753,-0.010389,buy
2020-12-14,a90,none,a0,a135,none,a120,a0,a90,none,a0,none,none,a120,none,none,a135,none,none,a60,none,none,260.213333333333,262.935,-0.0021100, 0.005024,-0.011165, 0.0158984, 0.026889,sell
2020-12-15,a90,none,a0,a135,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,a60,none,none,274.759166666667,263.9525,-0.0065215,-0.006117,-0.013867, 0.0006393,-0.004284,sell
2020-12-16,none,none,a0,a135,none,a90,none,a60,none,none,none,none,none,none,none,a135,none,none,a60,none,none,289,264.970416666667, 0.0035075, 0.034232, 0.044068, 0.0422383, 0.009276,buy
2020-12-17,none,none,a0,a135,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,a60,none,none,302.867083333333,265.98875, 0.0087449, 0.027773, 0.043006, 0.0551248, 0.002425,buy
2020-12-18,none,none,a0,none,none,a60,none,none,none,none,a90,none,none,none,a30,none,none,none,a60,none,a150,316.3225,267.007083333333, 0.0533627, 0.050368, 0.050265, 0.0595683, 0.059647,buy
2020-12-19,none,a30,a0,none,none,a60,a60,none,none,a60,a60,a90,none,none,a30,none,a135,none,none,none,a150,329.369583333333,268.025, 0.0732064, 0.053427, 0.069498, 0.0728344, 0.059005,buy
2020-12-20,none,a30,a0,none,none,none,none,a0,none,none,a60,a90,none,none,a30,none,a135,none,none,none,a150,342.043333333333,269.04375, 0.1096119, 0.088016, 0.082165, 0.0939750, 0.091695,buy
2020-12-21,none,a30,a0,none,none,none,a90,a0,a60,a90,none,none,none,none,a30,none,a135,none,none,none,a150,339.39625,270.0625,-0.0059855, 0.014540, 0.008841,-0.0051543,-0.030689,sell
2020-12-22,none,a30,a0,none,none,none,a90,none,a60,a90,none,a120,none,none,a30,none,a135,none,none,none,a150,6.50333333333333,271.08, 0.0158086,-0.015281,-0.018544,-0.0196329,-0.030525,sell
2020-12-23,none,a30,a0,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a150,18.4375,272.099166666667, 0.1552979, 0.100163, 0.093129, 0.0905043, 0.104756,buy
2020-12-24,none,none,a0,a120,none,a0,a120,none,a90,a120,a0,none,none,none,a30,none,a135,none,none,none,none,30.28375,273.1175, 0.0093607,-0.008404, 0.016943,-0.0040862, 0.004456,buy
2020-12-25,none,none,a0,a120,none,none,a120,a60,none,a120,a0,a150,none,none,a30,a120,a135,none,none,none,none,42.1141666666667,274.13625,-0.0209508,-0.002574, 0.023027, 0.0398400, 0.008823,buy
2020-12-26,none,none,a0,a120,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,a45,none,none,54.0008333333334,275.155, 0.0057405,-0.001516, 0.009868, 0.0394449, 0.009484,buy
2020-12-27,none,none,a0,a120,none,none,a150,none,a120,a150,none,a180,none,none,none,a120,none,none,a45,none,none,66.0041666666667,276.17375, 0.0112636, 0.020455, 0.041214, 0.0597078, 0.012156,buy
2020-12-28,none,none,none,none,none,a60,a150,a90,none,none,none,a180,none,none,none,a120,none,a90,a45,none,none,78.1733333333333,277.1925,-0.0012131,-0.014819, 0.028311, 0.0503815,-0.024865,sell
2020-12-29,none,none,none,none,none,a60,none,none,a150,a180,a60,none,none,none,none,a120,none,a90,a45,none,none,90.5441666666667,278.21125, 0.0457086, 0.023554, 0.084548, 0.0786122, 0.060810,buy
2020-12-30,a60,none,none,none,none,none,a180,a120,none,a180,a60,a150,none,none,none,a120,none,a90,a45,none,a135,103.139583333333,279.23, 0.0469330, 0.051508, 0.056694, 0.0533025, 0.049014,buy
2020-12-31,a60,none,none,none,a30,a90,a180,a120,a180,none,none,a150,none,none,none,a120,none,a90,a45,none,a135,115.969166666667,280.249583333333, 0.0452202, 0.043160, 0.042361, 0.0399419, 0.045542,buy
2021-01-01,a60,none,none,none,a30,none,none,none,a180,a150,a90,none,none,none,none,none,none,a90,none,none,a135,129.03375,281.2675, 0.0399041, 0.030742, 0.045545, 0.0375580, 0.028580,buy
2021-01-02,a60,none,none,none,a30,a120,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.0307261,-0.047452,-0.048548,-0.0495046,-0.047168,sell
2021-01-03,a60,none,none,none,a30,a120,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a135,155.819166666667,283.305833333333, 0.0480690, 0.015206, 0.040294,-0.0022669, 0.032337,buy
2021-01-04,none,none,none,none,a30,a150,a120,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,169.508333333333,284.325,-0.0134915,-0.042759, 0.006124,-0.0179900,-0.020071,sell
2021-01-05,none,none,none,none,a30,a150,a120,none,a120,none,a150,a90,none,a60,none,none,a120,none,none,none,none,183.372083333333,285.345,-0.0767222,-0.123669, 0.013220,-0.0691125,-0.075573,sell
2021-01-06,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,197.393333333333,286.363333333333,-0.0203137,-0.030881,-0.041635,-0.0493490,-0.032115,sell
2021-01-07,none,a0,none,none,a30,a180,a90,none,a90,none,a180,a60,none,a60,none,none,a120,none,none,none,none,211.55,287.3825, 0.0018856, 0.026021, 0.034252, 0.0478961, 0.051379,buy
2021-01-08,a45,a0,none,none,a30,none,none,a120,none,a60,a180,none,none,a60,none,none,a120,none,a30,none,none,225.814583333333,288.4025, 0.0229262, 0.018539, 0.020743, 0.0378138, 0.054728,buy
2021-01-09,a45,a0,none,none,a30,a150,a60,none,a60,none,a150,none,none,a60,none,none,a120,none,a30,none,none,240.149166666667,289.4225, 0.0157928,-0.009016, 0.007762,-0.0004216,-0.000323,buy
2021-01-10,a45,a0,none,a90,a30,none,none,a90,none,none,a150,none,none,a60,none,none,a120,none,a30,none,none,254.5025,290.440833333333, 0.0014248, 0.010720, 0.011476, 0.0061725, 0.009447,buy
2021-01-11,a45,a0,none,a90,a30,a120,none,none,none,none,a120,a0,none,a60,none,none,a120,none,a30,none,a120,268.80875,291.46, 0.0199281, 0.025738, 0.015503, 0.0177794, 0.019068,buy
2021-01-12,a45,a0,none,a90,a30,none,none,a60,none,a0,a120,a0,none,none,none,none,a120,none,a30,none,a120,282.990416666667,292.48, 0.0062637, 0.012055,-0.001437,-0.0049998,-0.002569,buy
2021-01-13,none,none,none,a90,a30,a90,none,a60,a0,a0,none,none,none,none,none,none,a120,none,a30,none,a120,296.973333333333,293.5, 0.0094741, 0.024601,-0.005194,-0.0030436,-0.020590,buy
2021-01-14,none,none,none,a90,a30,a90,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a120,310.687083333333,294.5175,-0.0948426, 0.018946,-0.023178,-0.0576079,-0.053970,sell
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,324.079166666667,295.5375, 0.0222078, 0.077413, 0.040402, 0.0449980, 0.059353,buy
2021-01-16,none,none,none,none,a30,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,337.1275,296.555833333333,-0.0572833, 0.065410, 0.011116, 0.0126368, 0.010347,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575, 0.0441369, 0.048247, 0.054267, 0.0647404, 0.022841,buy
2021-01-18,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.0296461, 0.050471, 0.046558, 0.0591975, 0.023460,buy
2021-01-19,a30,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,14.36875,299.61125,-0.0376668, 0.001009,-0.014329, 0.0197902,-0.068281,sell
2021-01-20,a30,none,none,none,none,none,a60,none,a90,a90,none,none,none,a45,a0,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.0298428,-0.018891, 0.003712, 0.0660092, 0.011683,buy
2021-01-21,a30,none,none,none,none,a0,none,none,a90,a90,a0,a120,none,a45,a0,none,none,a60,none,none,none,38.1666666666667,301.646666666667,-0.0174107,-0.003157, 0.009599, 0.0395172, 0.007030,buy
2021-01-22,a30,none,none,none,none,none,a90,a60,none,none,none,a120,none,a45,a0,none,none,a60,none,none,none,49.9929166666667,302.664583333333,-0.0299620,-0.060690,-0.056659,-0.0594773,-0.060090,sell
2021-01-23,a30,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,a0,a90,none,a60,none,none,none,61.88875,303.681666666667,-0.0183308,-0.014485,-0.018029,-0.0035928,-0.012502,sell
2021-01-24,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,a0,a90,none,a60,none,none,none,73.9325,304.698333333333,-0.0112514,-0.004247,-0.008964,-0.0292539,-0.003744,sell
2021-01-25,none,none,none,none,a30,none,a120,a90,a150,none,none,a150,none,a45,a0,a90,none,a60,none,none,none,86.1970833333333,305.715416666667,-0.0503655,-0.040658,-0.048689,-0.0782676,-0.036735,sell
2021-01-26,none,none,none,none,a30,a60,none,none,a150,a150,a60,none,a90,a45,a0,a90,none,a60,none,none,none,98.7391666666667,306.73125, 0.0108348,-0.002940, 0.018021,-0.0143742, 0.027248,buy
2021-01-27,none,none,none,none,a30,none,a150,a120,none,none,none,a180,a90,none,a0,a90,none,none,none,none,none,111.594583333333,307.7475, 0.0284282, 0.010987, 0.025805,-0.0111814,-0.003969,buy
2021-01-28,none,none,none,none,a30,a90,a150,none,a180,a180,a90,none,a90,none,a0,a90,none,none,none,none,none,124.770416666667,308.76375, 0.0662590, 0.066048, 0.089036, 0.0787628, 0.094250,buy
2021-01-29,none,none,none,none,a30,a90,a180,a150,none,a180,none,a150,a90,none,none,a90,none,none,none,none,none,138.254583333333,309.77875, 0.0093923, 0.009082, 0.004537, 0.0238474, 0.004071,buy
2021-01-30,none,none,none,none,a30,none,a180,none,a150,a150,a120,a150,a90,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,-0.0225519,-0.021321,-0.017391,-0.0542321, 0.003892,sell
2021-01-31,none,none,none,none,a30,a120,none,a180,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667, 0.0037708,-0.001613, 0.007094, 0.0076700, 0.012234,buy
2021-02-01,none,none,none,none,a30,none,a150,none,a120,none,a150,a120,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667,-0.0717784,-0.088922,-0.003922,-0.0654100,-0.081099,sell
2021-02-02,none,none,none,none,none,a150,none,a150,a120,a120,a150,none,a90,none,none,none,none,a45,a0,none,none,194.209166666667,313.838333333333,-0.0428120,-0.021074, 0.000617,-0.0433807,-0.031819,sell
2021-02-03,none,none,none,none,none,none,a120,a150,a90,none,a180,a90,a90,none,none,none,none,a45,a0,none,none,208.3825,314.853333333333,-0.0527227,-0.024733, 0.023674,-0.0079383,-0.049915,sell
2021-02-04,none,none,none,none,none,a180,none,a120,a90,a90,a180,a90,a90,none,none,none,none,a45,a0,none,a90,222.524583333333,315.866666666667,-0.0464792, 0.061154, 0.014019, 0.0552710, 0.036924,buy
2021-02-05,none,none,none,none,none,none,a90,a120,a60,none,none,a60,a90,a30,none,none,none,a45,a0,none,a90,236.615833333333,316.88125,-0.0225818,-0.047880,-0.049472,-0.0114371,-0.030071,sell
2021-02-06,a30,none,a0,none,none,a150,none,a90,a60,a60,a150,a60,a90,a30,none,none,none,a45,a0,none,a90,250.639166666667,317.894583333333, 0.0747720, 0.090365, 0.061981, 0.0989457, 0.088377,buy
2021-02-07,a30,none,a0,none,none,a150,a60,a90,none,a60,none,none,a90,a30,none,none,none,a45,a0,none,a90,264.582916666667,318.9075, 0.0547414, 0.051964, 0.049570, 0.0659296, 0.077677,buy
2021-02-08,a30,none,a0,none,none,a120,none,none,none,none,a120,none,none,a30,none,none,none,none,a0,none,a90,278.425416666667,319.92125,-0.0048633,-0.009626,-0.010384, 0.0033523, 0.004343,sell
2021-02-09,a30,none,a0,none,none,a120,none,a60,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,292.148333333333,320.934166666667,-0.0093487,-0.021665,-0.029232, 0.0185856, 0.007453,sell
2021-02-10,a30,none,a0,none,none,none,none,none,a0,none,a90,a0,none,a30,none,none,none,none,none,none,none,305.715,321.946666666667, 0.0003047,-0.001048, 0.023122, 0.0058896, 0.014331,buy
2021-02-11,a30,none,none,none,a0,a90,a0,none,none,a0,none,a0,none,a30,none,none,none,none,none,none,none,319.085,322.95875,-0.0129991,-0.008831,-0.003576,-0.0200399,-0.019724,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333, 0.0242756, 0.025497, 0.019466, 0.0553501, 0.047035,buy
2021-02-13,none,none,none,none,a0,a60,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.0165356,-0.008884, 0.015288, 0.0036734,-0.019780,sell
2021-02-14,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,237.707083333333,325.993333333333,-0.0179817,-0.008146,-0.027486,-0.0245157,-0.024618,sell
2021-02-15,none,none,none,none,a0,none,a60,none,a60,none,none,a60,none,none,none,none,a90,a30,none,none,none,10.0533333333333,327.00375, 0.0332647, 0.043499, 0.054006, 0.0212426, 0.038637,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a30,none,none,none,22.1708333333333,328.013333333333,-0.0000054, 0.022465, 0.003742, 0.0080261, 0.001921,buy
2021-02-17,none,none,none,none,none,none,a90,none,a90,a60,a0,none,none,none,none,none,a90,a30,none,none,none,34.1108333333333,329.022916666667,-0.0280618,-0.009870,-0.002798,-0.0138617,-0.002007,sell
2021-02-18,none,a0,none,none,none,a0,a90,a60,none,none,a0,a90,none,none,none,none,a90,a30,none,none,none,45.9458333333333,330.0325, 0.0197648, 0.009395,-0.021502,-0.0314112,-0.014720,sell
2021-02-19,none,a0,none,none,none,a0,none,a60,none,a90,none,a90,none,none,none,none,a90,a30,none,none,none,57.7554166666667,331.040833333333,-0.0205151,-0.007492,-0.040666,-0.0397145,-0.038465,sell
2021-02-20,none,a0,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,a90,none,none,none,none,69.6308333333333,332.049166666667,-0.0246930,-0.048750,-0.042279,-0.0507553,-0.046243,sell
2021-02-21,none,a0,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,none,81.6645833333334,333.057083333333,-0.0151867,-0.003919, 0.011324, 0.0006421, 0.000122,sell
2021-02-22,none,a0,none,none,none,none,a150,none,a150,a120,a60,a120,none,none,none,a60,a90,none,none,none,none,93.9445833333333,334.063333333333, 0.0028995,-0.057718, 0.046563,-0.0366288, 0.003187,sell
2021-02-23,none,a0,none,none,none,a60,a150,a120,a150,none,none,none,none,none,a30,a60,a90,none,none,none,none,106.547083333333,335.070416666667, 0.0243504, 0.023581, 0.039076,-0.0049639,-0.013934,buy
2021-02-24,none,a0,none,none,none,a60,none,none,a180,a150,a90,a150,none,none,a30,a60,a90,none,none,none,none,119.53375,336.07625, 0.0419690, 0.050026, 0.059353, 0.0312788, 0.030126,buy
2021-02-25,none,a0,none,none,none,none,a180,a150,a180,a150,a90,none,none,none,a30,a60,none,none,none,none,none,132.929166666667,337.081666666667, 0.0447631, 0.024388, 0.042173, 0.0087921,-0.013898,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,a30,a60,none,none,none,none,none,146.729583333333,338.087083333333, 0.0805323, 0.087113, 0.095586, 0.0698917, 0.050602,buy
2021-02-27,none,none,none,none,none,none,a150,a180,a150,a180,a120,a180,none,none,a30,a60,none,none,none,none,none,160.879166666667,339.09125, 0.0372575, 0.029550, 0.036853, 0.0135393, 0.006737,buy
2021-02-28,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,a30,a60,none,none,none,none,none,175.292916666667,340.095416666667, 0.0332782, 0.062886, 0.071724, 0.0041567, 0.021689,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,a150,a150,a150,none,none,a30,none,none,none,none,none,a60,189.8575,341.099166666667, 0.0186970, 0.017168, 0.060061,-0.0483005,-0.050847,buy
2021-03-02,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a60,204.453333333333,342.101666666667, 0.0691284,-0.093679, 0.045898, 0.0713800, 0.046966,buy
2021-03-03,none,none,a30,none,none,a150,a90,none,a90,a120,a180,a120,none,none,none,none,none,none,a30,none,a60,218.974583333333,343.104166666667, 0.0172207,-0.099122, 0.018528, 0.0191706, 0.005753,buy
2021-03-04,none,none,a30,none,none,a180,a90,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,a60,233.344583333333,344.107083333333,-0.0065973,-0.059204,-0.060817,-0.0401970,-0.060451,sell
2021-03-05,a30,none,a30,none,none,a180,none,none,a60,a90,a150,a90,none,none,none,none,none,none,a30,none,a60,247.515416666667,345.10875, 0.0239736, 0.028739, 0.011042, 0.0301910, 0.033538,buy
2021-03-06,a30,none,a30,none,none,none,a60,a90,none,a90,none,none,none,a0,none,none,none,none,a30,none,a60,261.470416666667,346.11, 0.0124681, 0.010065, 0.008525, 0.0093248, 0.006126,buy
2021-03-07,a30,none,a30,none,none,a150,none,none,none,none,a120,a60,none,a0,none,none,none,none,a30,none,none,275.212083333333,347.11125, 0.0136279,-0.058121,-0.026300, 0.0217964,-0.025840,sell
2021-03-08,a30,none,a30,none,none,none,none,a60,none,a60,none,a60,none,a0,none,none,none,none,none,none,none,288.753333333333,348.111666666667,-0.0397758,-0.041280,-0.041019,-0.0320564,-0.063404,sell
2021-03-09,a30,none,a30,none,none,a120,none,none,a0,none,a90,none,none,a0,none,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.0040411,-0.000581, 0.027959, 0.0247304, 0.037259,buy
2021-03-10,a30,none,none,none,none,none,a0,none,a0,none,a90,none,none,a0,none,a45,none,a0,none,a0,none,315.272916666667,350.111666666667,-0.0019364, 0.006631, 0.021104, 0.0156534, 0.003259,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a0,none,a45,none,a0,none,a0,none,328.2575,351.110416666667, 0.0110471, 0.010474,-0.000959, 0.0044815,-0.006709,buy
2021-03-12,none,none,none,none,none,a90,none,a0,none,none,a60,a0,none,a0,a45,a45,none,a0,none,a0,none,341.052083333333,352.109166666667, 0.0180416, 0.029752, 0.036257, 0.0306732, 0.013817,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,none,a0,none,a0,a45,a45,none,a0,none,a0,a45,353.649583333333,353.107083333333,-0.0112523,-0.020320,-0.014370,-0.0050618,-0.024875,sell
2021-03-14,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,a45,a45,none,a0,none,a0,a45,6.04458333333333,354.104583333333,-0.0177353,-0.012598,-0.023855,-0.0122391,-0.014644,sell
2021-03-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a45,a45,none,a0,a45,a0,a45,18.24625,355.101666666667,-0.0107166,-0.011008,-0.016667,-0.0187670, 0.000850,sell
2021-03-16,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a45,a45,none,a0,a45,a0,a45,30.2741666666667,356.097916666667,-0.0328865,-0.027442,-0.037845,-0.0239931,-0.027626,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a45,none,none,a0,a45,a0,a45,42.1641666666667,357.09375,-0.0130592, 0.035169, 0.037723, 0.0354951,-0.007940,buy
2021-03-18,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,a45,none,none,none,a45,a0,a45,53.96875,358.089166666667,-0.0336522,-0.009529,-0.037166,-0.0570377,-0.023910,sell
2021-03-19,none,none,none,a60,none,a0,a90,none,a120,a60,none,none,none,none,none,none,none,none,a45,a0,none,65.7579166666667,359.08375, 0.0259777, 0.019105,-0.001904, 0.0294933, 0.039837,buy
2021-03-20,none,none,none,a60,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,a0,none,77.60875,150.0775, 0.0034724, 0.000382,-0.000880, 0.0007359, 0.049703,sell
