Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,none,none,none,none,none,none,none,a150,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,305.737083333333,205.950833333333,255.487083333333, 0.099410, 0.089268, 0.049009,-0.010379, 0.09447,buy
2020-11-26,none,none,none,none,a90,a150,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,306.662916666667,206.9975,256.507083333333,-0.081187,-0.065839,-0.055325,-0.075130,-0.06259,sell
2020-11-27,none,none,none,none,none,none,none,a180,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,307.589166666667,208.044583333333,257.520833333333, 0.069983, 0.097760, 0.095346, 0.090041, 0.08509,buy
2020-11-28,none,a60,none,none,none,none,a60,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,308.513333333333,209.090416666667,258.532916666667,-0.095813,-0.066266,-0.046460,-0.096122,-0.09045,sell
2020-11-29,none,a60,none,none,a120,a180,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,309.436666666667,210.137916666667,259.545416666667,-0.116621,-0.098178,-0.067623,-0.112330,-0.10401,sell
2020-11-30,none,none,none,none,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,310.360833333333,211.184583333333,260.558333333333, 0.105926, 0.085420, 0.044200,-0.014371, 0.08908,buy
2020-12-01,a30,none,none,none,a150,none,a90,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,311.282083333333,212.230416666667,261.570416666667,-0.006545,-0.026191,-0.018795,-0.015776,-0.02985,sell
2020-12-02,a30,none,none,none,none,a150,none,none,a45,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205,213.2775,262.575416666667, 0.023148, 0.028199, 0.038629, 0.068478, 0.02178,buy
2020-12-03,a30,none,none,none,none,none,a120,a120,a45,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,313.125833333333,214.323333333333,263.589166666667, 0.026672, 0.028831, 0.028604, 0.077492, 0.03569,buy
2020-12-04,a30,none,none,none,a180,a120,none,none,a45,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,314.04625,215.36875,264.603333333333, 0.019955, 0.033128, 0.057964, 0.096481, 0.00641,buy
2020-12-05,a30,none,none,none,none,none,a150,a90,none,none,none,a120,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,314.965833333333,216.414166666667,265.61375, 0.030745, 0.079103, 0.116562, 0.077777, 0.09669,buy
2020-12-06,a30,none,none,none,a150,none,a150,none,none,none,none,a120,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,315.885,217.459166666667,266.622916666667, 0.091837, 0.096317, 0.140394, 0.098121, 0.12258,buy
2020-12-07,a30,none,none,none,none,a90,none,none,none,none,none,a120,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,316.80375,218.504166666667,267.63625, 0.030202, 0.027246, 0.095104, 0.023206, 0.08747,buy
2020-12-08,a30,none,none,none,a120,none,a180,a60,none,a90,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,317.7225,219.55,268.644166666667,-0.099131,-0.054074,-0.089447,-0.046187,-0.09864,sell
2020-12-09,a30,a45,none,none,none,a60,none,none,none,a90,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,318.639583333333,220.594583333333,269.656666666667,-0.095339,-0.053520,-0.091298,-0.049010,-0.09214,sell
2020-12-10,none,a45,none,none,a90,none,a150,none,none,a90,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,319.557083333333,221.63875,270.66625,-0.113517,-0.078543,-0.099240,-0.085466,-0.10357,sell
2020-12-11,none,none,none,none,a90,none,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,320.473333333333,222.682916666667,271.675, 0.034898, 0.005936, 0.014983,-0.010182, 0.05016,buy
2020-12-12,none,none,a90,none,a60,none,a120,a0,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,321.389583333333,223.726666666667,272.685833333333, 0.046723, 0.030498, 0.022240, 0.047375, 0.06242,buy
2020-12-13,none,none,a90,none,a60,none,none,none,none,none,a60,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,322.305,224.769166666667,273.694583333333, 0.189419, 0.177298, 0.155153, 0.188647, 0.19181,buy
2020-12-14,none,none,a90,none,none,a0,a90,none,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,323.22,225.813333333333,274.70375, 0.140741, 0.096851, 0.095436, 0.100179, 0.11943,buy
2020-12-15,none,none,none,none,none,none,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,324.133333333333,226.854166666667,275.712083333333, 0.178961, 0.077779, 0.118074, 0.062264, 0.14820,buy
2020-12-16,none,none,none,none,none,none,a60,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,325.0475,227.896666666667,276.719583333333, 0.011343,-0.016303,-0.014487,-0.016711,-0.00523,sell
2020-12-17,none,none,none,none,a0,none,none,a60,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,325.960416666667,228.938333333333,277.7275,-0.015691,-0.055073,-0.017753,-0.075966,-0.01945,sell
2020-12-19,none,none,none,none,none,a60,none,a90,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333,327.785,231.01875,279.74125, 0.001577, 0.000711,-0.008853,-0.005554,-0.01573,sell
2020-12-20,none,a30,none,none,none,none,a0,a90,a30,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,328.695833333333,232.058333333333,280.748333333333, 0.056579, 0.118677, 0.069026, 0.113090, 0.15030,buy
2020-12-21,none,a30,none,none,a60,none,a0,none,a30,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,329.607083333333,233.0975,281.755416666667, 0.015326, 0.065191, 0.091063, 0.059417, 0.05815,buy
2020-12-22,none,none,none,none,a60,a90,none,a120,a30,none,none,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,330.51625,234.135,282.758333333333, 0.025278, 0.064136, 0.097032, 0.066900, 0.01070,buy
2020-12-23,none,none,none,none,none,none,none,none,a30,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,331.426666666667,235.172916666667,283.764166666667, 0.080612, 0.068889, 0.067459, 0.065189, 0.08010,buy
2020-12-24,none,none,none,none,a90,a120,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,332.335,236.209166666667,284.76875, 0.082152, 0.042901, 0.048049, 0.020526, 0.09521,buy
2020-12-25,none,none,none,none,none,a120,a60,a150,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,333.24375,237.244583333333,285.772083333333, 0.001490,-0.011689,-0.032089, 0.011892,-0.00724,sell
2020-12-26,none,none,none,none,none,none,a60,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125,334.152083333333,238.28,286.77625,-0.023566,-0.051388,-0.051484,-0.061227,-0.03433,sell
2020-12-27,none,none,none,none,a120,a150,none,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333,335.05875,239.314583333333,287.77875, 0.011736,-0.016643,-0.006315,-0.035831,-0.01538,sell
2020-12-28,none,none,none,none,none,none,a90,a180,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,335.965416666667,240.3475,288.780833333333, 0.037591, 0.087097, 0.093862, 0.070462, 0.10614,buy
2020-12-29,none,none,none,none,a150,none,none,none,none,none,a45,a90,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,336.8725,241.38,289.782916666667, 0.039090, 0.114315, 0.120119, 0.117654, 0.07876,buy
2020-12-30,none,none,none,none,none,a180,a120,a150,none,none,a45,a90,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,337.7775,242.412916666667,290.784583333334, 0.022459, 0.078336, 0.074873, 0.076804, 0.08655,buy
2020-12-31,none,none,a60,none,a180,none,none,a150,none,none,none,a90,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333,338.68375,243.444166666667,291.785, 0.030074, 0.075061, 0.044129, 0.046840, 0.04097,buy
2021-01-01,none,none,a60,none,a180,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,339.588333333333,244.473333333333,292.785, 0.075237, 0.085906, 0.064650, 0.054857, 0.09919,buy
2021-01-02,none,none,a60,none,none,a150,a150,a120,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,340.49375,245.504166666667,293.785833333333,-0.011677, 0.028331,-0.025681,-0.016635,-0.00915,sell
2021-01-03,none,none,none,none,a150,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,341.3975,246.5325,294.785, 0.029109,-0.040117,-0.028900,-0.055800,-0.02032,sell
2021-01-04,none,none,none,none,none,a120,a180,a90,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,342.30125,247.560833333333,295.784166666667, 0.065105, 0.072812, 0.048871, 0.065103, 0.06064,buy
2021-01-05,none,none,none,a30,a120,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,343.205833333333,248.588333333333,296.78375, 0.023877, 0.026850, 0.006991, 0.024569, 0.02334,buy
2021-01-06,none,none,none,a30,none,none,a150,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,344.108333333333,249.613333333333,297.78125, 0.004683, 0.006675,-0.047069, 0.000844,-0.00560,sell
2021-01-07,none,none,none,a30,a90,a90,none,a60,none,a60,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,345.012083333333,250.641666666667,298.77875, 0.028918, 0.004945, 0.003312, 0.019089, 0.01558,buy
2021-01-08,none,none,none,a30,none,none,a120,none,none,a60,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,345.915,251.66375,299.77625, 0.056804, 0.029582, 0.053719, 0.060594, 0.04403,buy
2021-01-09,none,none,none,a30,a60,a60,none,none,none,a60,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,346.8175,252.6925,300.77375, 0.060370, 0.016236, 0.040995, 0.053814, 0.03522,buy
2021-01-10,none,none,a45,a30,none,none,a90,none,none,none,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,347.719583333333,253.710833333333,301.769583333333, 0.003501,-0.017248,-0.023152,-0.047289,-0.00173,sell
2021-01-11,none,a0,a45,none,none,none,none,a0,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,348.62,254.73375,302.765, 0.019182,-0.020548, 0.004025,-0.058684, 0.04700,sell
2021-01-12,a45,a0,none,none,none,none,a60,none,none,none,a30,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04,349.52375,255.76,303.760833333333,-0.031970,-0.047115,-0.052087,-0.049579,-0.05689,sell
2021-01-13,a45,none,none,none,none,none,none,none,none,none,a30,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,350.425,256.78,304.757083333333,-0.016394,-0.040710,-0.033357,-0.021870,-0.03883,sell
2021-01-14,a45,none,none,none,a0,a0,none,none,none,none,a30,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,351.323333333333,257.7975,305.749166666667,-0.016417,-0.045663,-0.030782,-0.027461,-0.03340,sell
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,352.2275,258.8175,306.744583333333, 0.033529, 0.043519,-0.023716,-0.015758,-0.04889,sell
2021-01-16,a45,none,none,none,none,none,none,a60,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,353.125833333333,259.835833333333,307.736666666667,-0.042237,-0.013035,-0.045815,-0.058864,-0.07620,sell
2021-01-17,a45,none,none,none,none,none,a0,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,354.025,260.84625,308.73, 0.036092, 0.019436,-0.009839, 0.013065,-0.08857,buy
2021-01-18,none,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667,354.926666666667,261.862916666667,309.721666666667, 0.154621, 0.093536, 0.111648, 0.071689, 0.15482,buy
2021-01-19,none,none,none,none,none,a60,none,a90,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,355.82625,262.880416666667,310.7125, 0.055103, 0.061672, 0.055126, 0.027361,-0.01647,buy
2021-01-20,none,none,a30,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,356.724166666667,263.889166666667,311.703333333333, 0.042084, 0.038236, 0.030619, 0.013756,-0.00206,buy
2021-01-21,none,none,a30,none,a90,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,357.621666666667,264.903333333333,312.693333333333, 0.061017, 0.051432, 0.040352, 0.038985, 0.01962,buy
2021-01-22,none,none,none,none,none,a90,a60,a120,none,a45,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,358.519583333333,265.914583333333,313.682916666667,-0.067596, 0.106270, 0.035400, 0.033103,-0.08331,sell
2021-01-23,none,none,none,none,a120,none,none,none,none,a45,none,a60,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,359.42,266.922916666667,314.671666666667, 0.076056, 0.103944, 0.053220, 0.061293,-0.00468,buy
2021-01-24,none,none,none,none,a120,none,a90,a150,none,a45,none,a60,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,45.3183333333333,267.931666666667,315.65875, 0.031037, 0.092155, 0.004687, 0.068459, 0.04137,buy
2021-01-25,none,none,none,none,none,a120,none,a150,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,1.21541666666667,268.939583333333,316.646666666667, 0.070917, 0.080224, 0.072063, 0.065810, 0.04426,buy
2021-01-26,none,none,none,none,a150,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,2.11125,269.945416666667,317.6325, 0.048683, 0.020482, 0.042984, 0.031938,-0.00417,buy
2021-01-27,none,none,none,none,none,a150,a120,a180,a0,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,3.0075,270.950833333334,318.61875,-0.008889, 0.024010, 0.029964, 0.042746, 0.03622,buy
2021-01-28,none,none,none,a30,a180,none,none,none,a0,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875,3.90625,271.955,319.605, 0.078015, 0.074648, 0.061581, 0.075674, 0.06070,buy
2021-01-29,none,none,none,a30,none,none,a150,none,a0,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,4.80375,272.95625,320.589166666667, 0.021318, 0.021318, 0.006572, 0.021318,-0.00483,buy
2021-01-30,none,none,none,a30,none,a180,none,a150,a0,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,5.69916666666667,273.95875,321.573333333333,-0.046275, 0.006900, 0.001691, 0.011052, 0.00194,sell
2021-01-31,none,none,none,none,a150,none,a180,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667,6.59416666666666,274.959166666667,322.557083333333, 0.069551, 0.026351, 0.017590, 0.022013, 0.04860,buy
2021-02-01,none,none,none,none,none,a150,none,a120,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,7.49208333333334,275.959166666667,323.54,-0.053237,-0.026930, 0.011566, 0.001188,-0.08323,sell
2021-02-02,none,none,none,none,a120,none,a150,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,8.38833333333333,276.956666666667,324.5225, 0.014331, 0.023708, 0.004017,-0.001652, 0.02056,buy
2021-02-03,none,none,none,none,none,a120,none,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,9.28333333333334,277.955416666667,325.505416666667, 0.050434, 0.066620, 0.067177, 0.066977, 0.05832,buy
2021-02-04,none,none,none,none,a90,none,a120,none,none,none,none,a45,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333,278.95125,326.485416666667, 0.034486, 0.037080, 0.027369, 0.033172, 0.03252,buy
2021-02-05,none,none,none,none,none,a90,a120,none,none,none,none,a45,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,11.07625,279.94625,327.4675, 0.087749, 0.078726, 0.029379, 0.067612, 0.05349,buy
2021-02-06,none,none,none,none,a60,none,none,a60,none,none,none,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,11.9720833333333,280.940416666667,328.4475,-0.087533,-0.095258,-0.083437,-0.088380,-0.08689,sell
2021-02-07,none,none,none,none,none,a60,a90,none,none,a30,none,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675,281.933333333333,329.426666666667, 0.012170, 0.002436, 0.013031,-0.028212, 0.01465,sell
2021-02-08,none,none,a30,none,none,none,none,none,none,a30,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,13.765,282.925,330.40625,-0.019952, 0.007723,-0.015459,-0.010592,-0.00322,sell
2021-02-09,none,none,a30,none,none,none,a60,none,none,a30,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,14.66,283.91625,331.385,-0.001761, 0.006200, 0.007027, 0.005079,-0.00670,buy
2021-02-10,none,none,none,none,a0,none,none,a0,none,none,a0,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667,15.5566666666667,284.90625,332.362916666667,-0.108376,-0.119246,-0.109400,-0.107137,-0.11218,sell
2021-02-11,none,none,none,none,a0,a0,none,a0,none,none,a0,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415,16.4529166666667,285.895,333.34125,-0.101184,-0.101647,-0.091793,-0.098596,-0.09120,sell
2021-02-12,a60,none,none,a0,none,none,none,none,none,none,a0,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,17.34875,286.882083333333,334.318333333333, 0.008135, 0.010922,-0.008898,-0.005316,-0.02295,sell
2021-02-13,a60,a0,none,a0,none,none,a0,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333,18.2445833333333,287.86875,335.295, 0.012647, 0.020295, 0.015568, 0.015568,-0.01033,buy
2021-02-14,a60,a0,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667,19.1408333333333,288.85375,336.270416666667, 0.006771, 0.034396, 0.029267, 0.029804, 0.03156,buy
2021-02-15,a60,a0,none,none,a60,a60,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667,20.0366666666667,289.8375,337.245833333333, 0.019964, 0.056609, 0.030675, 0.027204, 0.01787,buy
2021-02-16,a60,none,none,none,none,none,none,a60,none,none,none,a30,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333,20.9316666666667,290.819583333333,338.219583333333, 0.050664, 0.015859, 0.038745, 0.012883, 0.03587,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a30,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,21.8279166666667,291.80125,339.193333333333, 0.036360, 0.054685, 0.065057, 0.060858, 0.07199,buy
2021-02-18,none,none,none,none,a90,a90,a60,a90,none,none,none,a30,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,22.7245833333333,292.78125,340.167083333333, 0.072754, 0.056767, 0.037476, 0.025078, 0.04148,buy
2021-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,16.6245833333333,23.6195833333333,293.759583333333,341.13875, 0.040011, 0.047042, 0.052444, 0.046674, 0.05039,buy
2021-02-20,none,none,none,none,a120,a120,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,17.3991666666667,24.5158333333333,294.737916666667,342.110833333333, 0.017398, 0.001699, 0.013480, 0.015034, 0.01516,buy
2021-02-21,none,none,none,none,none,none,a90,a120,none,none,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667,25.4120833333333,295.714166666667,343.0825,-0.029997,-0.018105, 0.052222, 0.055567,-0.08020,sell
2021-02-23,none,none,none,none,a150,a150,a120,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,27.2033333333333,297.663333333333,345.022083333333,-0.008129, 0.010129, 0.026124, 0.042186, 0.03082,buy
2021-02-24,none,none,none,none,none,none,none,a150,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,28.0991666666667,298.635416666667,345.990833333333, 0.014426, 0.027096, 0.025068,-0.010727, 0.05953,buy
2021-02-25,none,none,none,none,a180,a180,a150,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333,28.995,299.606666666667,346.959166666667,-0.053331,-0.032636,-0.046413,-0.047369,-0.04475,sell
2021-02-26,none,none,none,none,none,none,a150,a180,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333,29.8916666666667,300.5775,347.927083333333, 0.071139, 0.092526, 0.093607, 0.075765, 0.07989,buy
2021-02-27,none,none,none,none,a150,a150,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667,30.7870833333333,301.54625,348.894166666667,-0.020661, 0.033776, 0.029644, 0.034005, 0.04151,buy
2021-02-28,none,none,none,none,none,none,a180,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,23.60375,31.6845833333333,302.51375,349.860833333333, 0.047918, 0.024735, 0.021337, 0.035599, 0.05653,buy
2021-03-01,none,none,none,none,a120,a120,none,a150,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333,32.5804166666667,303.481666666667,350.826666666667, 0.052168, 0.057106, 0.054068, 0.062333, 0.05427,buy
2021-03-02,none,none,none,none,a120,none,a150,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155,33.4770833333333,304.44625,351.792083333333,-0.007146, 0.025693,-0.009629,-0.023717,-0.00202,sell
2021-03-03,none,a0,none,none,none,a90,none,a120,none,none,none,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325,34.3741666666667,305.410416666667,352.757083333333, 0.133812, 0.137834, 0.040671, 0.161885, 0.18544,buy
2021-03-04,none,a0,none,none,a90,a90,a120,none,none,none,none,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875,35.2720833333333,306.375,353.722083333333, 0.135802, 0.098115,-0.080460, 0.157981, 0.13220,buy
2021-03-05,none,a0,none,none,none,none,none,a90,none,none,none,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,27.4870833333333,36.1695833333333,307.337083333333,354.685833333333, 0.010879, 0.002993, 0.026196, 0.026103, 0.01217,buy
2021-03-06,none,a0,none,none,a60,a60,a90,none,none,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,28.2633333333333,37.0679166666667,308.298333333333,355.649166666667,-0.023932,-0.027462,-0.034312,-0.049421,-0.02454,sell
2021-03-07,none,none,a30,none,none,none,none,none,a30,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,29.04125,37.96625,309.259166666667,356.6125,-0.015926, 0.017010,-0.013908, 0.002207, 0.01003,sell
2021-03-08,none,none,a30,none,none,none,a60,a60,a30,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,29.82,38.8641666666667,310.218333333333,357.575416666667, 0.009773, 0.022868, 0.011482, 0.023735, 0.00436,buy
2021-03-09,none,none,a30,none,none,none,none,none,a30,a0,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,30.5979166666667,39.7633333333333,311.175833333333,358.536666666667,-0.020071, 0.012932,-0.012978,-0.002523, 0.00543,sell
2021-03-10,none,none,none,none,a0,none,none,none,a30,a0,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,31.3775,40.6633333333333,312.13375,359.49875, 0.036409, 0.032995, 0.058462, 0.046384, 0.03711,buy
2021-03-11,none,none,none,none,none,a0,none,none,none,a0,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,32.15625,41.5625,313.089583333333,0.459583333333332, 0.022751, 0.015492,-0.006938,-0.009032,-0.02653,sell
2021-03-12,none,none,none,none,none,none,none,none,none,a0,a30,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,32.93625,42.4625,314.044583333333,1.42041666666666,-0.011724,-0.051520,-0.039680,-0.041593,-0.04273,sell
