Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.767057026476578,0.89518278750952,0.131836422244948, 0.00011276,-0.0005534,-0.0007951,-0.0101044,-0.00271946,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.827066687555486,0.900792139653526,0.134050690445007,-0.01698311,-0.0118082,-0.0057963,-0.0227670,-0.01196804,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.873487011216136,0.906255666775469,0.136317287738247,-0.01572024,-0.0074619,-0.0114326,-0.0114617,-0.01350022,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.902769074103086,0.911575635585537,0.138636214124669, 0.03430243, 0.0242599, 0.0138884, 0.0241801, 0.01103363,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.911635942695006,0.916745245953167,0.14100522692885, 0.01925624, 0.0187775, 0.0194196, 0.0218085, 0.00665905,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.897621575829315,0.921762986738234,0.143427316384688, 0.02538682, 0.0294336, 0.0304150, 0.0171450, 0.01491597,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.859714896629357,0.926632635791052,0.145896502024388, 0.02431813, 0.0189971, 0.0201178, 0.0209286, 0.01564468,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.798819636650594,0.931345881840931,0.148418764315745, 0.01581878, 0.0095658,-0.0021628, 0.0110396, 0.00583435,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.717909551412606,0.935905747168123,0.150984384998595, 0.01507737, 0.0078398, 0.0221243, 0.0179976, 0.01465079,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.621867402417301,0.940313742912753,0.153604577450048, 0.02206045, 0.0247508, 0.0355411, 0.0269948, 0.01588284,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.517069356682391,0.944561557804132,0.156271866085365, 0.02018634, 0.0161931, 0.0306889, 0.0163211, 0.01279787,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.410830127479822,0.948654480832699,0.15898699846302, 0.00078878,-0.0021108,-0.0067825, 0.0020667,-0.00296028,sell
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.310689273011065,0.952590245288265,0.161746984349116, 0.01309248, 0.0038583, 0.0066712, 0.0128705, 0.01188422,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.223654702015191,0.956365828890581,0.164556309094497,-0.01254518,-0.0123914,-0.0057296,-0.0189348,-0.01164201,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.155430947946223,0.959984253919897,0.167411234906794,-0.00455031,-0.0203655,-0.0151037,-0.0163845,-0.01218522,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.109825143175449,0.963447787086401,0.170309519110585, 0.00693106, 0.0088329, 0.0088888, 0.0021867, 0.00943878,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0884155540469186,0.966751894969717,0.173252656822817, 0.01773603, 0.0188480, 0.0146665, 0.0042910, 0.00706877,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0906074294567166,0.96989808870997,0.176247376069756, 0.00394730, 0.0065752, 0.0063482,-0.0248340, 0.00455251,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.114129110310373,0.972884857167035,0.179271250097183,-0.00300096,-0.0028239,-0.0057450,-0.0178947,-0.00227553,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.155730499416854,0.975714467051101,0.182343715425421, 0.00723126, 0.0026173, 0.0023205,-0.0092024, 0.00018714,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.211873553014083,0.978385407222041,0.185458044028204, 0.03256369, 0.0352674, 0.0374008, 0.0184088, 0.03773538,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869,0.980902211100231,0.18861199323011, 0.03229105, 0.0240413, 0.0262766, 0.0091611, 0.03343877,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859,0.983258078555108,0.191807805706562, 0.00913942, 0.0073939, 0.0189663,-0.0016953, 0.01947544,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,0.985456031866923,0.19504174366519,-0.00542609,-0.0187813,-0.0181875,-0.0094459,-0.00717771,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,0.987501360026112,0.198316797339888,-0.00618345,-0.0148561,-0.0142327,-0.0161034,-0.00126742,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467,0.989389529612302,0.201626238704392, 0.03185980, 0.0164625, 0.0162194, 0.0293995, 0.03261630,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944,0.991120540625491,0.20497380555107, 0.01741331, 0.0128624, 0.0146148, 0.0127934, 0.01318920,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264,0.99269439306568,0.208358002762976, 0.01078233, 0.0088548, 0.0107224, 0.0099082, 0.00837121,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787,0.994110331362807,0.211780325457057, 0.00582493, 0.0110109, 0.0123003, 0.0139145, 0.00480997,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605,0.99537742235762,0.215231802931625, 0.00765731, 0.0101865, 0.0123875, 0.0118419, 0.00894886,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,0.996485088069246,0.218720658329895, 0.00069298,-0.0032933,-0.0049312, 0.0053816,-0.00490860,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796,0.99743786191806,0.222240911184073, 0.01527761, 0.0126752, 0.0093651, 0.0098006, 0.00623624,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271,0.998232721623811,0.225795551728056,-0.00832062,-0.0089664, 0.0051440,-0.0086001,-0.00127080,sell
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771,0.998872689466749,0.229380094611, 0.01373295, 0.0120080, 0.0182752, 0.0163953, 0.01348883,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509,0.999351720886374,0.232996782508328, 0.00277999, 0.0031925, 0.0020277, 0.0014821, 0.00699548,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,0.9996796382935,0.23664038251072,-0.00040553,-0.0082351,-0.0050056,-0.0076835,-0.02336541,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,0.999844352567125,0.240316127527495,-0.01333563,-0.0135728,-0.0076229,-0.0211807,-0.01229493,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,0.999849641557562,0.244019532207809,-0.00881066,-0.0072211,-0.0047409, 0.0004227,-0.00382002,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478,0.999690971844437,0.247751344110136,-0.00481835,-0.0038947,-0.0013633, 0.0012421,-0.00059084,sell
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,0.999367587857687,0.25151231079295,-0.00705223,-0.0086020,-0.0040722,-0.0055591,-0.00363964,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.998877978457186,0.255296451788459,-0.00624633,-0.0006697, 0.0037041,-0.0019254,-0.00751888,sell
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.998219121362686,0.259108252447506,-0.00056024,-0.0037050,-0.0043830,-0.0141184,-0.00060719,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.997391016574185,0.262945470094671, 0.00595962, 0.0022112,-0.0027723,-0.0048805, 0.00680719,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.996384597250934,0.266799134028264,-0.01464401, 0.0059899,-0.0142751,-0.0175917,-0.01524999,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.995198352252808,0.270687933210136,-0.01726660,-0.0025654,-0.0184791,-0.0156276,-0.01672425,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.993836059430119,0.274594673795384,-0.00127783, 0.0094915,-0.0039339, 0.0081561, 0.00671335,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.99228336295168,0.278520103342483, 0.01310587, 0.0146307, 0.0140358, 0.0145764, 0.01261454,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.990541773957615,0.282467212085329,-0.00971583, 0.0029281,-0.0086333,-0.0202650,-0.00904562,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.988605247887426,0.286435252465448, 0.00036802, 0.0075591, 0.0070450, 0.0056191, 0.00463012,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.986466229040486,0.290420486690469, 0.02581412, 0.0178188, 0.0010679, 0.0008485, 0.03904331,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,0.984126228556921,0.294421419643445, 0.00785318, 0.0132326, 0.0083654, 0.0079413, 0.00217793,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,0.981575424025919,0.298441789116745, 0.01438934, 0.0019167, 0.0048715, 0.0022861,-0.00484468,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,0.978809282027104,0.302477109759525, 0.00264179,-0.0014612, 0.0015028, 0.0044671, 0.00267460,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,0.975827802560476,0.306526634013313,-0.00020817,-0.0048044, 0.0040202, 0.0014735, 0.00082196,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,0.97262947448591,0.31059110943658,-0.00566490,-0.0046648, 0.0094311,-0.0077290,-0.00342795,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255,0.969208253242907,0.314668293353906, 0.00173341, 0.0008284, 0.0109136, 0.0012940,-0.00547476,sell
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233,0.965561872121278,0.318755943089869, 0.00398683, 0.0030592, 0.0081670, 0.0061400, 0.00483343,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,0.961695620111462,0.322857796436837,-0.00338670,-0.0063354,-0.0028750, 0.0000771,-0.00550470,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,0.95760723050327,0.326966377810072, 0.00052233,-0.0088959,-0.0077857,-0.0028753,-0.00240564,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,0.953307281277578,0.331086172560418,-0.02441310,-0.0229091,-0.0164143,-0.0234501,-0.01467232,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988,0.948794261294261,0.335213442895503,-0.00758091,-0.0054030,-0.0008893,-0.0072504, 0.00302966,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,0.944080259674319,0.339348188815329, 0.00322161, 0.0057511, 0.0028865, 0.0059177, 0.00841930,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.939179632248939,0.343488167644473, 0.00776309, 0.0001031, 0.0035848, 0.0060523, 0.00116547,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.934102201428934,0.347635622058357,-0.00092851,-0.0002537,-0.0041505,-0.0113720, 0.00026917,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.928862323045491,0.35178830938156, 0.01364863, 0.0062732, 0.0037561,-0.0045307,-0.00368450,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.923482664200486,0.35594249182171,-0.00070238,-0.0060613,-0.0046548,-0.0071505,-0.00107522,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.917983625285606,0.360104149846601, 0.00128637, 0.0032027, 0.0051276, 0.0011718, 0.00283022,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.912391651253037,0.364265807871492,-0.00237266,-0.0007661, 0.0116678,-0.0057760,-0.00081415,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.906724875784282,0.368429708571805, 0.00408001,-0.0042475,-0.0082535,-0.0024824,-0.00158822,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.901020321812401,0.372592861713643,-0.00002902,-0.0000045, 0.0016677, 0.0011952, 0.00168339,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.895299145299145,0.376760500206326, 0.01947379, 0.0169059, 0.0178889, 0.0044983, 0.01150443,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.88959308018714,0.380922905789691,-0.00634695,-0.0058614,-0.0057909,-0.0068099,-0.00687175,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.883930082568696,0.385085311373056, 0.00373440, 0.0025267,-0.0029604, 0.0009968, 0.00527518,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.878341886386441,0.38924771695642,-0.01539080,-0.0043914,-0.0084750,-0.0052453,-0.00672390,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.87285191431231,0.393404142071993, 0.00905215, 0.0000072, 0.0002259,-0.0084897,-0.00064596,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.867488122438618,0.397556829395195, 0.03067297, 0.0209244, 0.0090186, 0.0093581, 0.00886726,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.86227695571755,0.401702788692131, 0.01372237,-0.0048700,-0.0033551,-0.0043692, 0.01053032,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.857239570110857,0.405842019962802, 0.00825117, 0.0033157, 0.0050094, 0.0050477,-0.01109783,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.852393343729977,0.409973775648731,-0.01005099,-0.0058424,-0.0037456,-0.0068951,-0.01103667,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.847761699246848,0.414095813074499,-0.00481041,-0.0136477,-0.0184220,-0.0173892,-0.01272924,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.843357481352531,0.418209627357052,-0.00505004,-0.0051251,-0.0093364,-0.0028403, 0.00198894,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.839188245747652,0.422312975820969,-0.02906488,-0.0178148,-0.0177594,-0.0197740,-0.02275683,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.835271370543648,0.426402120673879,-0.02881559,-0.0229583,-0.0209981,-0.0241523,-0.02843714,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.831619700431582,0.430479304591205, 0.00402078, 0.0023407, 0.0018217, 0.0045516, 0.00146803,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.828224168570703,0.434543032455999, 0.00962456, 0.0090314, 0.0092916, 0.0107105, 0.01202187,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.825103664212575,0.438591809151312, 0.00525841, 0.0006063, 0.0012288, 0.0016139, 0.00625197,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.82224685380626,0.442624139560196, 0.00309638, 0.0011259,-0.0024958,-0.0009232, 0.01288693,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.819658270772132,0.446639276124178, 0.01048398, 0.0084226, 0.0043860, 0.0151480, 0.01060020,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.817339426250317,0.450637218843258, 0.00498034,-0.0016175, 0.0009361, 0.0014205, 0.00328633,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.815283520110253,0.454615725042013,-0.00353904,-0.0054683,-0.0053475,-0.0047840, 0.00052211,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.813482996651313,0.458575542278917, 0.00253886, 0.0003151, 0.0018820, 0.0145593, 0.00166745,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.811940878153749,0.462513680320075, 0.00267204,-0.0005287, 0.0013548, 0.0148434, 0.00089918,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.810639786506123,0.466431634282434,-0.00697574,-0.0076910,-0.0068957, 0.0052776, 0.00143552,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.80957821056831,0.47032491881515,-0.00819769,-0.0072090,-0.0080981,-0.0027022, 0.00199322,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.808745572359434,0.474200261944489, 0.00750931, 0.0079449, 0.0022301, 0.0054475, 0.00099120,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.808136582889058,0.478050188085712,-0.00283316,-0.0099032,-0.0088638,-0.0088690,-0.00430707,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.807739153036183,0.481876192355766,-0.00874044,-0.0076037,-0.0106200,-0.0180943,-0.01253698,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.807543460389995,0.485678274754651,-0.00234145,-0.0008708, 0.0047729,-0.0064577,-0.00348553,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.807541193679808,0.489454192606946, 0.01489521, 0.0111234, 0.0152886, 0.0073684, 0.00780264,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.493202450795701, 0.02018117, 0.0170694, 0.0081758, 0.0186167, 0.01900926,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.496924544437866, 0.01943019, 0.0165040, 0.0065696, 0.0189742, 0.01869379,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.500618978416492, 0.02748115, 0.0219554, 0.0329673, 0.0176788, 0.02411917,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.504282762497683, 0.04092376, 0.0461681, 0.0489070, 0.0211574, 0.04164720,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.507915896681439, 0.03336423, 0.0264776, 0.0521148, 0.0114162, 0.03136509,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.511517633409285, 0.00557707, 0.0079051, 0.0043382, 0.0065540, 0.00853951,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.515086477564275, 0.02171084, 0.0158399, 0.0081747, 0.0173217, 0.01934888,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.518622429146408, 0.01344639, 0.0167711, 0.0146237, 0.0102124, 0.01414092,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.522122497921787,-0.00441945, 0.0038140, 0.0076039,-0.0053019, 0.00125977,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.52559341191668, 0.01108146, 0.0082875, 0.0073144, 0.0010636, 0.00660044,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.529017977286183,-0.01645022,-0.0144079,-0.0160390,-0.0125814,-0.01379240,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.53240965008283,-0.01791151,-0.0192847,-0.0198695,-0.0182829,-0.01710096,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.535761702280352,-0.02066977,-0.0180671,-0.0149602,-0.0236690,-0.01843182,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.539074881437226, 0.00306826, 0.0046634, 0.0015992, 0.0023099, 0.00138119,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.542346197319554, 0.00623361, 0.0076562, 0.0051471, 0.0055266, 0.01099743,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.545576397485811, 0.01267800, 0.0137703, 0.0137306, 0.0094304, 0.01043033,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.548766229494471, 0.00774241, 0.0065950, 0.0052160, 0.0095185, 0.01030561,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.551911207994689, 0.00565814, 0.0015087,-0.0029362, 0.0098407, 0.00994657,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.555010585427992, 0.01235261, 0.0093244, 0.0071679, 0.0155550, 0.01234654,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.55806809958675, 0.01304622, 0.0191027, 0.0089382, 0.0176328, 0.01967344,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.56107777000317, 0.00118823,-0.0018776,-0.0015227, 0.0089681, 0.00907520,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.564039596677252,-0.00722005,-0.0188511,-0.0074089,-0.0104924,-0.00430016,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.566957317401367,-0.01374692,-0.0165926,-0.0265234,-0.0203185,-0.02526905,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.569826446824671, 0.00835478, 0.0054603, 0.0074615, 0.0011259, 0.00159775,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.572646984947163,-0.00932059,-0.0138187,-0.0096118,-0.0097601,-0.00969391,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.575420426885791, 0.00549915, 0.0053716, 0.0071357, 0.0049053, 0.00529324,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.578146025082082, 0.01673284, 0.0172149, 0.0114539, 0.0127892, 0.01609357,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.580819294185191, 0.01265429, 0.0097804, 0.0042400, 0.0125851, 0.00855698,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.583444719545963,-0.00002777, 0.0024225,-0.0071000, 0.0026475,-0.00055032,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.586014825579657, 0.01165939,-0.0009517, 0.0032851, 0.0081921,-0.00219713,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.850228635500913,0.588535592754065, 0.00442558, 0.0048223,-0.0061886, 0.0007793,-0.00837467,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.851539549559351,0.591002535718344, 0.01776639, 0.0130933, 0.0180051, 0.0211915, 0.01517302,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.852774151041478,0.593414906914019, 0.01007103, 0.0035806, 0.0056459, 0.0081831, 0.00653605,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.853930173237104,0.595771958782616,-0.01004958,-0.0087602,-0.0116263,-0.0146887,-0.01302270,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.85500157158573,0.598073691324135,-0.00755808, 0.0001576,-0.0036872,-0.0087180,-0.00250589,sell
