Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-31,a120,none,a120,none,none,a45,none,a150,a120,none,none,a90,a180,none,a30,a180,a180,none,none,-0.0019782, 0.000368, 0.0050041,-0.0019782,-0.002020,sell
2020-09-01,none,a90,a120,a120,a135,a45,none,none,a120,none,none,none,a150,none,a30,a180,a180,none,none,-0.0297095,-0.028227,-0.0143493,-0.0186675,-0.025010,sell
2020-09-02,none,a90,a120,a120,a135,a45,a60,none,none,none,none,a60,a150,none,a30,a180,a180,none,none,-0.0209176,-0.003042, 0.0000211,-0.0130130,-0.007485,sell
2020-09-03,none,a90,a120,a120,a135,a45,a60,a180,a90,a60,a60,none,none,none,a30,a180,a180,none,none,-0.0359935,-0.035526,-0.0148645,-0.0322481,-0.041907,sell
2020-09-04,none,a90,none,a120,a135,a45,none,none,none,none,none,none,a120,none,a30,none,a180,none,none,-0.0142462, 0.000434,-0.0246557,-0.0036347,-0.000569,sell
2020-09-05,none,none,none,a120,none,none,a90,none,a60,a90,a90,none,none,none,none,none,a180,none,none,-0.0001663, 0.007648, 0.0187727,-0.0124480,-0.013381,buy
2020-09-06,none,none,none,none,none,none,none,a150,a60,none,a90,a0,none,none,none,none,a180,none,none, 0.0517940, 0.056749, 0.0502838, 0.0278854, 0.058084,buy
2020-09-07,none,none,none,none,none,none,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,-0.0026759, 0.004884, 0.0099409, 0.0136959,-0.002143,buy
2020-09-08,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.0101024,-0.014383, 0.0003720,-0.0067038,-0.005700,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.0020484,-0.003618,-0.0016934,-0.0034931,-0.007091,sell
2020-09-10,none,none,none,none,a150,none,a150,none,a0,a150,a150,none,a60,none,none,none,none,none,none,-0.0005163,-0.005474,-0.0031352,-0.0031352,-0.016394,sell
2020-09-11,none,none,none,none,a150,none,none,a90,a0,none,a150,a60,none,none,none,none,none,none,none, 0.0083757,-0.002540, 0.0086487, 0.0055993, 0.007111,buy
2020-09-12,none,none,none,none,a150,a60,a180,a90,none,a180,none,a60,none,none,a45,none,none,none,none, 0.0156820, 0.007175,-0.0009364, 0.0081396,-0.000206,buy
2020-09-13,none,none,none,none,a150,a60,a180,none,none,a180,a180,none,none,none,a45,none,none,a90,none, 0.0561947, 0.037254, 0.0411434, 0.0093011, 0.037239,buy
2020-09-14,none,none,none,none,a150,a60,a150,a60,none,none,none,a90,a0,none,a45,none,none,a90,none, 0.0159277, 0.008914, 0.0142466, 0.0304597, 0.014462,buy
2020-09-15,a90,none,none,none,none,a60,a150,none,a60,a150,a150,none,a0,none,a45,none,none,a90,none, 0.0009203,-0.003201,-0.0217857,-0.0158365,-0.008123,sell
2020-09-16,a90,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,a45,none,none,a90,a0, 0.0022105,-0.009522,-0.0038315, 0.0069143, 0.000322,sell
2020-09-17,a90,none,none,none,none,a60,a120,none,a90,a120,a120,none,none,none,a45,none,none,a90,a0,-0.0287426,-0.032589,-0.0061462,-0.0063504,-0.011983,sell
2020-09-18,a90,none,none,none,none,a60,a90,a0,none,none,none,a150,a60,none,none,none,none,a90,a0,-0.0032950,-0.008287,-0.0013831, 0.0002601,-0.020830,sell
2020-09-19,a90,none,a90,none,none,none,a90,a0,a120,a90,a90,none,a60,a150,none,none,none,none,a0, 0.0101497, 0.005160, 0.0056928, 0.0041102, 0.003810,buy
2020-09-20,none,a120,a90,none,none,none,a60,none,none,none,none,a180,a90,a150,none,none,none,none,a0,-0.0037667,-0.006962,-0.0039578, 0.0017056,-0.050416,sell
2020-09-21,none,a120,a90,a90,none,none,a60,none,a150,a60,a60,none,a90,a150,none,none,none,none,a0,-0.0360734,-0.020024,-0.0035661,-0.0164046,-0.016900,sell
2020-09-22,none,a120,a90,a90,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,a0,-0.0103446,-0.024868,-0.0194324,-0.0194324,-0.016322,sell
2020-09-23,none,a120,a90,a90,none,none,none,a60,a180,none,none,none,a120,a150,none,a150,none,none,a0,-0.0350711,-0.029607,-0.0168547,-0.0228124,-0.037178,sell
2020-09-24,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,a0,-0.0604356,-0.047265,-0.0087894,-0.0278834,-0.043552,sell
2020-09-25,none,none,none,a90,none,none,a0,a90,a150,a0,a0,none,a150,none,a60,a150,none,none,a0,-0.0115865,-0.020566,-0.0115953,-0.0209989, 0.002070,sell
2020-09-26,none,none,none,none,none,none,none,a90,a150,none,a0,a90,none,none,a60,a150,a150,none,a0, 0.0094238, 0.025323, 0.0221227, 0.0221227, 0.022123,buy
2020-09-27,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,a60,a150,a150,none,a0, 0.0102676, 0.025070, 0.0240133, 0.0217533, 0.021753,buy
2020-09-28,none,none,none,none,none,none,none,a120,a120,none,none,none,a180,none,a60,a150,a150,none,none,-0.0226420, 0.015564, 0.0154097, 0.0160893, 0.016089,buy
2020-09-29,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,a60,none,a150,none,none, 0.0304597, 0.029166, 0.0281942, 0.0281942, 0.029166,buy
2020-09-30,none,none,none,none,none,none,a60,none,a90,a60,a60,none,a150,none,a60,none,a150,none,none,-0.0226374, 0.000506,-0.0081351,-0.0089207,-0.013439,sell
2020-10-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none, 0.0011842,-0.005755,-0.0003344,-0.0019362, 0.003985,sell
2020-10-02,none,a135,none,none,a180,none,a90,none,a60,a90,none,none,a120,a135,none,none,none,none,none, 0.0072593, 0.001073, 0.0097059, 0.0116352, 0.009245,buy
2020-10-03,none,a135,none,none,a180,none,none,a180,a60,a90,a90,none,a120,a135,none,none,none,none,none, 0.0097991, 0.005916, 0.0118466, 0.0152630, 0.009502,buy
2020-10-04,none,a135,none,none,a180,none,a120,a180,none,none,none,a0,none,a135,none,none,none,none,none, 0.0020440, 0.002044,-0.0014687,-0.0006900, 0.002044,sell
2020-10-05,none,a135,none,none,a180,none,a120,none,none,a120,a120,none,a90,a135,none,none,none,none,none, 0.0030074, 0.002583, 0.0023577, 0.0021842, 0.003864,buy
2020-10-06,none,a135,none,none,a180,none,none,a150,none,none,a120,none,none,a135,none,a135,none,none,none, 0.0028354, 0.017708, 0.0124770, 0.0133918, 0.013322,buy
2020-10-07,none,a135,none,none,a180,none,a150,a150,a0,a150,none,none,a60,a135,none,a135,none,none,none,-0.0036459, 0.019667, 0.0099254, 0.0081812, 0.008404,buy
2020-10-08,none,a135,none,none,a180,none,none,none,a0,a150,a150,none,a60,a135,none,a135,none,a120,none, 0.0088477, 0.005633, 0.0079364, 0.0182836, 0.008966,buy
2020-10-09,none,a135,none,none,a180,none,a180,a120,none,none,none,a60,none,none,none,a135,a135,a120,none,-0.0054546,-0.000394,-0.0055922, 0.0001420,-0.009256,sell
2020-10-10,none,a135,none,none,a180,none,a180,none,none,a180,a180,none,none,none,none,a135,a135,a120,none, 0.0162238, 0.003466, 0.0031949,-0.0056948, 0.003466,buy
2020-10-11,none,a135,none,none,a180,none,none,a90,none,none,none,a90,none,none,none,a135,a135,a120,none, 0.0060980, 0.006818, 0.0059973, 0.0026642,-0.006815,buy
2020-10-12,none,none,none,none,a180,none,a150,a90,a60,a150,a150,none,a0,none,none,none,a135,a120,none, 0.0281561,-0.007118, 0.0120194,-0.0235414, 0.018867,buy
2020-10-13,none,none,none,none,a180,none,none,a60,none,none,a150,a120,a0,none,none,none,a135,a120,none, 0.0104687, 0.017854,-0.0021723, 0.0168460, 0.011699,buy
2020-10-14,none,none,none,none,a180,none,a120,a60,a90,a120,a120,a120,none,none,none,none,a135,none,none,-0.0153703,-0.017357,-0.0131464,-0.0156699,-0.004509,sell
2020-10-15,none,none,none,none,a180,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none, 0.0044378, 0.004067, 0.0090061, 0.0121746, 0.008014,buy
2020-10-16,none,none,none,none,a180,none,a90,none,a120,a90,a90,a150,a60,a120,none,none,none,none,none, 0.0058503, 0.006080, 0.0059731, 0.0083473, 0.003888,buy
2020-10-17,none,a135,none,none,a180,none,none,a0,none,none,a90,a180,a60,a120,none,none,none,none,none, 0.0062738, 0.006274, 0.0029614, 0.0083170, 0.007246,buy
2020-10-18,none,a135,none,none,a180,none,a60,a0,a150,a60,a60,a180,a90,a120,none,none,none,none,none, 0.0048520, 0.004235, 0.0031590, 0.0048104, 0.004900,buy
2020-10-19,none,a135,none,none,a180,none,none,none,none,none,a60,a150,a90,a120,a90,a120,none,none,none, 0.0058038, 0.005804, 0.0045173, 0.0076859, 0.006921,buy
2020-10-20,none,a135,none,none,a180,none,none,none,a180,none,none,a150,none,a120,a90,a120,none,a135,none,-0.0196552,-0.006235,-0.0077926,-0.0183499,-0.019655,sell
2020-10-21,none,a135,none,none,a180,none,none,a60,a180,none,none,a120,a120,a120,a90,a120,none,a135,none,-0.0237679,-0.024410,-0.0135683,-0.0150937,-0.016559,sell
2020-10-22,none,a135,none,none,a180,none,a0,a60,a150,a0,a0,a120,none,a120,a90,a120,a120,a135,none, 0.0009401, 0.004903,-0.0010441,-0.0013086, 0.027729,buy
2020-10-23,none,a135,none,none,a180,none,a0,a90,a150,a0,a0,none,a150,none,a90,a120,a120,a135,none,-0.0060109,-0.006348,-0.0057816,-0.0117217,-0.010587,sell
2020-10-24,none,a135,none,none,a180,a60,none,a90,none,none,none,a90,none,none,a90,a120,a120,a135,none,-0.0004344, 0.006043,-0.0029497, 0.0117563, 0.005484,buy
2020-10-25,none,none,none,none,none,a60,none,a120,a120,none,none,none,a180,none,none,none,a120,a135,none, 0.0075585, 0.026662, 0.0371554, 0.0332498, 0.038058,buy
2020-10-26,none,none,none,none,none,a60,none,a120,none,none,none,a60,a180,none,none,none,a120,none,none, 0.0092332, 0.010049, 0.0059888, 0.0162271, 0.004412,buy
2020-10-27,none,none,none,none,none,a60,a60,none,a90,a60,a60,none,none,none,none,none,a120,none,a30, 0.0095468, 0.031993, 0.0158615, 0.0304242, 0.028719,buy
2020-10-28,none,none,none,a90,none,a60,none,a150,none,none,a60,none,a150,none,none,none,none,none,a30,-0.0135125,-0.009950,-0.0124132,-0.0135125,-0.005148,sell
2020-10-29,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0171463,-0.011919,-0.0161749,-0.0171463,-0.003984,sell
2020-10-30,none,none,none,a90,none,none,a90,a180,a60,a90,a90,none,a120,none,none,none,none,none,a30, 0.0531685, 0.040638, 0.0345688, 0.0374362, 0.062984,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,-0.0093070,-0.008243,-0.0223358,-0.0124950, 0.004224,sell
2020-11-01,none,none,none,a90,none,none,a120,a150,none,a120,a120,none,none,none,none,none,none,a150,a30, 0.0000431,-0.004427, 0.0067410,-0.0012609,-0.000492,sell
2020-11-02,none,none,none,a90,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,a150,a30, 0.0000431,-0.025113,-0.0036232, 0.0042813, 0.007365,sell
2020-11-03,none,none,none,a90,none,none,a150,none,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.0134479,-0.013168,-0.0132200,-0.0136016,-0.009545,sell
2020-11-04,none,none,none,a90,none,none,a150,a120,a0,a150,a150,none,none,none,none,none,none,a150,none,-0.0116951,-0.012908,-0.0108296,-0.0108296,-0.018981,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,-0.0131114,-0.025859,-0.0131114,-0.0142678,-0.004352,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,none,a180,a180,none,none,none,none,none,none,a150,none, 0.0504032, 0.031115, 0.0438221,-0.0161297, 0.052360,buy
2020-11-07,none,none,none,a90,none,none,none,a90,none,a180,a180,a90,none,none,none,none,none,none,none,-0.0112368,-0.004975,-0.0112368,-0.0133528, 0.007247,sell
2020-11-08,none,none,none,a90,none,none,a150,none,a60,a150,none,a90,none,none,none,none,none,none,none,-0.0178612,-0.020840,-0.0178612,-0.0178612,-0.009560,sell
2020-11-09,none,none,none,a90,none,none,a150,a60,a60,a150,a150,a120,a0,none,none,none,none,none,none,-0.0074084,-0.018801,-0.0071606,-0.0096004,-0.017915,sell
2020-11-10,none,none,none,a90,none,none,a120,none,a90,none,none,a120,a0,none,none,none,none,none,none,-0.0467062,-0.046706,-0.0452121,-0.0464477,-0.038040,sell
2020-11-11,none,none,none,none,none,none,a120,none,a90,a120,a120,none,none,none,none,none,none,none,none,-0.0067924,-0.001464, 0.0015696,-0.0012725,-0.005857,sell
2020-11-12,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none, 0.0049349, 0.000790, 0.0100872, 0.0021832, 0.004935,buy
2020-11-13,none,a135,none,none,none,none,a90,a0,a120,a90,a90,a180,none,a90,a120,a90,none,none,a45, 0.0158108, 0.012591, 0.0259547,-0.0096632,-0.001132,buy
2020-11-14,none,a135,none,none,a180,none,none,a0,a150,none,none,a180,a60,a90,a120,a90,none,none,a45, 0.0036202, 0.003713, 0.0049872, 0.0060970,-0.006016,buy
2020-11-15,none,a135,none,none,a180,a60,a60,none,a150,a60,a60,none,none,a90,a120,a90,none,none,a45,-0.0035809, 0.046767,-0.0052807, 0.0273241, 0.048051,buy
2020-11-16,none,a135,none,none,a180,a60,none,none,a180,none,none,a150,a90,a90,a120,a90,a90,none,a45,-0.0027706,-0.000328,-0.0031626,-0.0130886, 0.004071,sell
2020-11-17,none,a135,none,none,a180,a60,none,none,a180,none,none,none,none,a90,none,a90,a90,none,a45, 0.0031626,-0.012894,-0.0028390,-0.0081124,-0.006578,sell
2020-11-18,none,a135,none,none,a180,a60,none,a60,none,none,none,a120,a120,a90,none,a90,a90,none,a45, 0.0105125, 0.013370,-0.0014216, 0.0002276, 0.011965,buy
2020-11-19,none,none,none,none,a180,a60,a0,none,a150,a0,a0,none,none,a90,none,none,a90,none,a45, 0.0079297, 0.004906, 0.0068620, 0.0058359, 0.006291,buy
2020-11-20,none,none,none,none,a180,a60,none,a90,none,none,none,a90,a150,none,none,none,a90,none,a45, 0.0161593, 0.013033, 0.0046785, 0.0114315, 0.008060,buy
2020-11-21,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,a90,none,none, 0.0215543, 0.000681, 0.0349559, 0.0225194, 0.024712,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a90,none,none, 0.0244026, 0.026784, 0.0272247, 0.0195838,-0.007668,buy
2020-11-23,none,none,none,none,none,none,a60,a120,a90,a60,none,a60,a180,none,a135,none,none,none,none,-0.0469350,-0.046935,-0.0445270,-0.0469350,-0.042115,sell
2020-11-24,none,a150,none,none,none,none,a60,none,a90,a60,a60,none,none,none,a135,none,none,a180,none,-0.0063966,-0.000081,-0.0172279,-0.0063966,-0.015198,sell
2020-11-25,none,a150,a60,none,none,none,none,none,none,none,none,none,a150,none,a135,none,none,a180,none, 0.0063058, 0.006306,-0.0466586, 0.0049257, 0.009305,buy
2020-11-26,a60,a150,a60,none,none,none,a90,a150,a60,a90,a90,none,none,none,a135,none,none,a180,none, 0.0409275, 0.031709, 0.0124539, 0.0414897, 0.041490,buy
2020-11-27,a60,a150,a60,none,none,none,a90,none,none,none,a90,a0,none,none,a135,none,none,a180,none, 0.0103765, 0.007041,-0.0002361, 0.0099766,-0.002033,buy
2020-11-28,a60,none,a60,a60,none,none,none,none,none,a120,none,a0,a120,none,a135,none,none,a180,none,-0.0035881,-0.013218,-0.0040605,-0.0008592,-0.016264,sell
2020-11-29,a60,none,a60,a60,none,none,a120,a180,none,a120,a120,none,none,none,none,none,none,a180,a60, 0.0191507,-0.005804, 0.0012293, 0.0012293, 0.005789,buy
2020-11-30,a60,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,a60, 0.0285122, 0.010442, 0.0279061, 0.0268140, 0.013582,buy
2020-12-01,a60,none,none,a60,none,none,a150,a150,a0,a150,a150,none,a90,none,none,none,none,none,a60, 0.0295368,-0.005144, 0.0233290, 0.0233003, 0.022474,buy
2020-12-02,none,none,none,a60,none,none,a150,a150,none,none,a150,a60,none,none,none,none,none,none,a60, 0.0310941, 0.027199, 0.0297782, 0.0315460,-0.003753,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a60,-0.0118055,-0.002215, 0.0113187, 0.0020318, 0.004996,buy
2020-12-04,none,none,none,none,a150,none,a180,a120,none,a180,a180,a90,none,none,none,none,none,none,a60, 0.0486308, 0.044843, 0.0479449, 0.0077306, 0.047945,buy
2020-12-05,none,none,a45,none,a150,none,none,a120,a60,none,none,a90,none,none,a150,none,none,none,a60, 0.0168308, 0.043232, 0.0401401, 0.0431353, 0.040644,buy
2020-12-06,none,none,a45,none,a150,none,a150,none,a60,a150,a150,none,none,none,a150,none,none,none,none, 0.0052903, 0.005440, 0.0074072, 0.0001955, 0.005076,buy
2020-12-07,a45,none,a45,none,a150,none,none,a90,none,none,none,a120,a0,none,a150,none,none,none,none,-0.0192156,-0.025179, 0.0317308,-0.0153559,-0.015209,sell
2020-12-08,a45,none,a45,none,a150,none,a120,none,a90,a120,a120,none,a0,none,a150,a60,none,none,none,-0.0001694, 0.008529, 0.0026624,-0.0044931,-0.007353,sell
2020-12-09,a45,none,a45,a45,none,none,a120,a60,none,none,a120,a150,none,none,a150,a60,none,none,none,-0.0132095, 0.004549,-0.0156252,-0.0258712,-0.013979,sell
2020-12-10,a45,none,none,a45,none,a90,a90,a60,a120,a90,a90,none,none,none,a150,a60,none,none,none,-0.0158589,-0.008318,-0.0071533,-0.0080271,-0.005330,sell
2020-12-11,a45,none,none,a45,none,a90,a90,none,none,none,a90,a180,none,none,none,a60,none,none,none,-0.0152974,-0.006501,-0.0146246,-0.0113530,-0.007255,sell
2020-12-12,a45,a180,none,a45,none,a90,a60,none,a150,a60,a60,none,a60,a60,none,a60,a60,none,none,-0.0377395,-0.039230,-0.0146138,-0.0394389,-0.036002,sell
2020-12-13,none,a180,none,a45,none,a90,a60,none,none,none,a60,a150,none,a60,none,none,a60,none,none,-0.0387848,-0.035254,-0.0195749,-0.0408200,-0.041349,sell
2020-12-14,none,a180,none,none,a135,a90,none,a0,a180,none,none,none,a90,a60,none,none,a60,none,none,-0.0122889,-0.004291,-0.0158850,-0.0042905,-0.004291,sell
2020-12-15,none,a180,a30,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none, 0.0230515, 0.022933, 0.0364141, 0.0240678, 0.022933,buy
2020-12-16,none,a180,a30,none,a135,none,a0,none,a150,a0,none,none,a120,a60,none,none,a60,none,none,-0.0156451,-0.015048, 0.0355742,-0.0153987,-0.015048,sell
2020-12-17,none,none,a30,none,a135,none,a0,none,none,a0,a0,a90,none,a60,none,none,a60,none,none, 0.0084112, 0.009712, 0.0130748, 0.0074436, 0.011368,buy
2020-12-18,none,none,a30,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a60,a150,none, 0.0113562, 0.041748, 0.0075523, 0.0038930, 0.023617,buy
2020-12-19,a30,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a150,none, 0.0176351, 0.023333, 0.0290648, 0.0175230, 0.029065,buy
2020-12-20,a30,none,none,a30,none,none,none,none,a90,none,none,a60,a180,none,none,a45,none,a150,none, 0.0110687, 0.005534, 0.0080772, 0.0086449, 0.013921,buy
2020-12-21,a30,none,none,a30,none,none,a60,a90,a90,a60,a60,none,a180,none,none,a45,none,a150,none, 0.0158903, 0.012417, 0.0151102, 0.0172288, 0.017356,buy
2020-12-22,a30,none,none,a30,none,none,a60,a90,none,none,a60,none,none,none,none,a45,none,a150,none, 0.0043537, 0.000935, 0.0009350, 0.0027778, 0.004354,buy
2020-12-23,a30,none,none,a30,a120,none,none,none,a60,a90,none,none,a150,none,none,a45,none,a150,none, 0.0060796,-0.006024,-0.0020997, 0.0061194, 0.000679,sell
2020-12-24,none,none,none,none,a120,none,a90,a120,none,a90,a90,a0,none,none,none,a45,none,none,none,-0.0212111,-0.037276,-0.0301403,-0.0372762,-0.004901,sell
2020-12-25,none,none,none,none,a120,none,none,a120,none,none,none,a0,a120,none,none,a45,none,none,none,-0.0088213,-0.014081, 0.0020852,-0.0162572, 0.000328,sell
2020-12-26,none,none,none,none,a120,none,a120,none,none,a120,a120,none,a120,a45,none,none,a45,none,none, 0.0027806,-0.019380, 0.0027960, 0.0009369,-0.012207,sell
2020-12-27,none,none,none,none,a120,none,a120,a150,none,none,a120,none,none,a45,a180,none,a45,none,none,-0.0075308,-0.031026,-0.0159542,-0.0080036,-0.030867,sell
2020-12-28,none,none,none,none,none,none,none,a150,a0,a150,none,none,a90,a45,a180,none,a45,none,none,-0.0375707,-0.044028,-0.0468254,-0.0385874,-0.054482,sell
2020-12-29,none,none,none,none,none,none,a150,none,none,a150,a150,a60,none,a45,a180,none,a45,none,a90,-0.0390989,-0.039099,-0.0390989,-0.0390615,-0.043003,sell
2020-12-30,none,a150,none,none,none,none,none,a180,none,none,none,a60,a60,a45,a180,none,a45,a135,a90, 0.0678657, 0.053981,-0.0337066,-0.0105747, 0.007581,buy
2020-12-31,none,a150,none,none,none,a120,a180,a180,none,a180,a180,none,a60,a45,a180,none,a45,a135,a90, 0.0474646, 0.019391, 0.0084871, 0.0358593, 0.046342,buy
2021-01-01,none,a150,none,none,none,a120,a180,none,none,none,a180,a90,none,a45,a180,a30,none,a135,a90,-0.0007141,-0.000714, 0.0013980, 0.0012992, 0.006849,buy
2021-01-02,none,a150,a0,none,none,a120,none,a150,a60,a150,none,none,none,none,a180,a30,none,a135,a90, 0.0075362, 0.009642,-0.0398765, 0.0099245, 0.009642,buy
2021-01-03,none,a150,a0,none,none,a120,a150,none,none,none,a150,a120,none,none,none,a30,none,a135,a90,-0.0000244, 0.033863, 0.0351978, 0.0081651, 0.032721,buy
2021-01-04,none,none,a0,none,none,a120,none,a120,a90,a120,none,none,a0,none,none,a30,none,a135,none,-0.0007956, 0.035133, 0.0363618, 0.0328387, 0.035133,buy
2021-01-05,none,none,a0,none,none,none,a120,a120,none,a120,a120,a150,none,none,none,a30,none,none,none,-0.0057656, 0.011343, 0.0077478, 0.0072756, 0.020137,buy
2021-01-06,none,none,a0,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none, 0.0037514, 0.003106,-0.0028491,-0.0041983, 0.001227,sell
2021-01-07,none,none,a0,a0,none,none,a90,a90,none,a90,a90,a180,none,none,none,none,none,none,none, 0.0373945, 0.006929, 0.0289215,-0.0004000, 0.034824,buy
2021-01-08,a0,a135,none,a0,none,none,none,none,a150,a60,none,a180,a60,none,none,none,a30,none,none,-0.0102634,-0.001452,-0.0223188,-0.0026012,-0.000317,sell
2021-01-09,a0,a135,none,a0,none,none,a60,a60,none,a60,a60,a150,a60,none,none,none,a30,none,none,-0.0236311,-0.009167, 0.0149999, 0.0008479, 0.007649,buy
2021-01-10,a0,a135,none,a0,a90,a135,a60,none,a180,none,none,a150,a90,a30,none,none,a30,none,none,-0.0144564,-0.010055,-0.0144210,-0.0053685,-0.007836,sell
2021-01-11,a0,a135,none,a0,a90,a135,none,none,a180,none,none,a120,a90,a30,none,none,a30,a120,none,-0.0113465,-0.014130,-0.0129187,-0.0057642,-0.013593,sell
2021-01-12,a0,a135,none,a0,a90,a135,none,none,a150,none,none,a120,a120,a30,none,none,a30,a120,none,-0.0158442,-0.014568,-0.0143724,-0.0113624,-0.009477,sell
2021-01-13,a0,none,none,none,a90,a135,a0,none,a150,a0,a0,none,a120,a30,none,none,a30,a120,none,-0.0162540,-0.014102,-0.0132350,-0.0103084,-0.012352,sell
2021-01-14,a0,none,none,none,a90,a135,a0,a0,a120,none,a0,a90,none,a30,none,none,none,a120,none,-0.0250501, 0.012473,-0.0132822, 0.0131036,-0.012226,sell
2021-01-15,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,none,none,a120,none,-0.0291801,-0.029180,-0.0261531,-0.0188134,-0.029180,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a120,none,-0.0121422,-0.011984,-0.0180818,-0.0119842,-0.018082,sell
2021-01-17,none,a120,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,none,none,none, 0.0344530, 0.032199, 0.0422630, 0.0292364, 0.038630,buy
2021-01-18,none,a120,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.0492627, 0.038560, 0.0552600, 0.0366521, 0.030006,buy
2021-01-19,none,a120,none,none,none,none,a60,a60,a60,none,none,none,a150,none,none,none,none,none,none, 0.0623337, 0.062874, 0.0452940, 0.0668560, 0.062334,buy
2021-01-20,none,a120,none,none,none,a150,none,a60,a60,a90,a90,none,a150,none,a150,none,none,none,none,-0.0060940, 0.010920,-0.0064285,-0.0134733,-0.003652,sell
2021-01-21,none,a120,none,none,none,a150,a90,none,none,none,a90,a0,none,none,a150,none,none,none,none,-0.0116186, 0.008686,-0.0079107,-0.0141512,-0.007639,sell
2021-01-22,none,a120,none,none,none,a150,none,a90,none,a120,none,none,a120,none,a150,none,none,none,none,-0.0100926,-0.007464, 0.0047384,-0.0173035,-0.004653,sell
2021-01-23,none,none,a30,none,none,a150,a120,none,none,a120,a120,none,none,none,a150,none,none,none,a120,-0.0270143,-0.027491,-0.0239507,-0.0270143,-0.009135,sell
2021-01-24,none,none,a30,none,none,a150,a120,none,a0,none,none,none,a90,none,a150,none,none,none,a120,-0.0159466,-0.004968,-0.0224049,-0.0139434,-0.019383,sell
2021-01-25,none,none,a30,none,none,a150,none,a120,a0,a150,a150,none,a90,none,a150,a0,none,none,a120,-0.0300339,-0.027451,-0.0151312,-0.0275893,-0.030621,sell
2021-01-26,none,none,a30,none,none,none,a150,none,none,none,a150,a60,none,none,none,a0,none,none,a120, 0.0133777, 0.013758, 0.0142540, 0.0142540,-0.003473,buy
2021-01-27,none,none,a30,none,none,none,none,a150,none,a180,none,none,a60,none,none,a0,none,none,a120,-0.0365723,-0.043778,-0.0458370,-0.0482076, 0.016086,sell
2021-01-28,none,none,a30,none,none,none,a180,a150,none,a180,a180,a90,none,none,none,a0,none,none,none, 0.0537476, 0.041746, 0.0426569, 0.0041222, 0.042471,buy
2021-01-29,none,none,a30,none,none,none,a180,a180,a60,a150,none,none,none,none,none,a0,none,none,none,-0.0215326,-0.006335,-0.0063347, 0.0018871,-0.003021,sell
2021-01-30,none,none,a30,none,none,none,a150,a180,none,a150,a150,a120,none,none,none,a0,none,none,none,-0.0035089,-0.006198,-0.0029485,-0.0035089,-0.014147,sell
2021-01-31,none,none,a30,none,none,none,a150,none,a90,a120,none,a120,a0,none,none,a0,none,none,none,-0.0021544, 0.014295, 0.0002148, 0.0007879, 0.028993,buy
2021-02-01,none,none,a30,none,none,none,none,a150,none,a120,a120,a150,a0,none,a135,none,none,none,none,-0.0337732,-0.029735,-0.0365269,-0.0310060,-0.032730,sell
2021-02-02,none,none,a30,none,none,none,a120,none,a120,none,a120,a150,none,none,a135,none,a0,none,none,-0.0441698,-0.049110,-0.0428522,-0.0455889,-0.035945,sell
