Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,0,0,1,0,2,1,2,1,0,2,0,2,1,2,0,3,0, 0.0116501, 0.006844, 0.0185229, 0.0065098, 0.009898,buy
2018-06-10,1,1,0,0,1,2,4,0,2,2,2,1,1,2,1,2,3,3,-0.0351536,-0.038869,-0.0286331,-0.0336419,-0.033642,sell
2018-06-11,0,0,2,1,2,3,3,2,0,1,6,3,0,1,2,0,2,8,-0.0194828,-0.027630,-0.0242803,-0.0125935,-0.019887,sell
2018-06-12,0,0,2,2,1,3,0,4,2,1,4,2,4,0,0,3,2,6, 0.0149811, 0.007048, 0.0290758, 0.0285516, 0.003684,buy
2018-06-13,1,1,2,2,1,1,3,2,3,4,6,0,5,1,2,2,3,4, 0.0082520,-0.015775,-0.0123466, 0.0025687,-0.013192,sell
2018-06-14,2,1,2,1,2,3,1,2,3,5,4,2,4,3,2,1,4,6,-0.0185522,-0.015632,-0.0190368,-0.0215490,-0.014522,sell
2018-06-15,0,3,1,1,0,3,0,0,2,4,3,0,7,4,2,1,0,2, 0.0115716, 0.001792, 0.0113186, 0.0113186, 0.008509,buy
2018-06-16,2,2,2,1,0,3,1,0,2,6,0,2,8,4,3,2,2,2, 0.0164531, 0.025633, 0.0241500, 0.0164531, 0.017021,buy
2018-06-17,2,1,3,1,0,2,2,1,2,7,1,3,6,6,1,1,0,4, 0.0219205, 0.030238, 0.0234565, 0.0325947, 0.020408,buy
2018-06-18,1,4,0,1,0,3,1,1,0,5,3,1,0,6,0,3,2,3, 0.0400173, 0.033027, 0.0344320, 0.0328132, 0.042345,buy
2018-06-19,1,2,1,0,1,1,2,2,0,0,3,0,5,5,0,4,1,0, 0.0142237, 0.016225, 0.0217332, 0.0189485,-0.006099,buy
2018-06-20,1,2,0,1,1,0,3,2,2,2,4,0,3,3,1,2,1,1,-0.0144234,-0.026438,-0.0182860,-0.0230248,-0.023025,sell
2018-06-21,1,2,0,1,0,1,0,2,1,0,5,1,5,2,0,0,0,0, 0.0046744, 0.004427, 0.0104215, 0.0074674, 0.007467,buy
2018-06-22,1,2,2,1,1,0,0,1,1,2,0,1,7,2,3,2,0,4,-0.0149073,-0.011880,-0.0110175,-0.0209500,-0.022086,sell
2018-06-23,2,2,4,1,1,0,1,0,3,6,3,0,7,3,7,2,1,5,-0.0270233,-0.030198,-0.0327425,-0.0327425,-0.029207,sell
2018-06-24,1,2,3,0,0,1,1,0,1,4,3,3,3,0,4,0,0,7,-0.0155891,-0.013490,-0.0168277,-0.0010451,-0.010668,sell
2018-06-25,0,2,2,4,0,1,0,0,1,3,1,4,2,3,2,2,0,8,-0.0079300,-0.005329,-0.0109389,-0.0081156,-0.005329,sell
2018-06-26,0,2,5,2,0,1,0,0,2,4,3,4,3,7,0,4,3,6, 0.0202722,-0.007149, 0.0371450, 0.0122981, 0.015496,buy
2018-06-27,1,1,3,3,1,0,1,0,2,5,2,2,2,4,2,3,4,4, 0.0084097, 0.008410, 0.0076743,-0.0124502, 0.001182,sell
2018-06-28,0,2,3,4,1,0,0,2,3,8,1,0,6,2,2,4,6,2, 0.0090863, 0.009086, 0.0112606, 0.0096476, 0.002378,buy
2018-06-29,0,1,2,2,1,1,0,2,1,7,0,2,6,0,0,1,2,2, 0.0118697, 0.005046, 0.0061150, 0.0118017, 0.011682,buy
2018-06-30,0,1,2,2,2,1,2,1,2,7,0,2,7,2,2,2,0,3,-0.0025623,-0.002562,-0.0103085,-0.0040795,-0.004080,sell
2018-07-01,1,1,2,1,2,1,2,0,2,8,1,0,6,4,2,1,2,1,-0.0128393,-0.012144,-0.0028499,-0.0121435, 0.001654,sell
2018-07-02,1,1,2,1,1,1,0,2,1,5,0,2,4,2,4,1,2,0, 0.0076061, 0.007098, 0.0076061, 0.0054970, 0.007018,buy
2018-07-03,2,3,0,2,0,1,1,1,0,2,3,2,2,4,3,1,0,3, 0.0089728, 0.007736, 0.0186151, 0.0246602, 0.008283,buy
2018-07-04,2,2,4,1,0,0,1,0,1,0,7,4,2,6,0,1,2,8,-0.0189506,-0.012431,-0.0204111,-0.0204111,-0.020411,sell
2018-07-05,2,3,3,0,0,1,0,0,1,2,4,3,0,5,0,2,4,8,-0.0102292,-0.012779,-0.0127790,-0.0127790,-0.017831,sell
2018-07-06,1,4,2,1,0,1,0,0,2,0,3,3,2,5,1,0,4,10, 0.0024655,-0.008934,-0.0089345,-0.0089345,-0.012221,sell
2018-07-07,2,3,1,0,0,1,1,0,2,2,1,0,1,3,0,2,3,10, 0.0117737, 0.006132, 0.0062591, 0.0062591,-0.002285,buy
2018-07-08,0,0,2,0,1,0,1,2,3,1,3,1,0,1,0,0,0,8, 0.0416103, 0.035809, 0.0115324, 0.0312101, 0.013465,buy
2018-07-09,0,1,0,3,0,1,3,1,2,3,1,0,2,0,2,5,1,2,-0.0080155,-0.012237, 0.0027520, 0.0007585,-0.008660,sell
2018-07-10,0,1,1,3,0,2,3,3,2,6,3,0,3,0,4,6,0,0,-0.0177316,-0.032942, 0.0102925,-0.0199566,-0.021367,sell
2018-07-11,0,1,2,2,1,1,4,2,3,7,5,1,3,1,3,4,0,2,-0.0279965,-0.038211,-0.0261895,-0.0314700,-0.035547,sell
2018-07-12,1,3,1,2,0,2,3,2,2,7,4,3,5,2,3,3,1,0,-0.0071432,-0.001849,-0.0036884,-0.0165718,-0.008876,sell
2018-07-13,2,3,2,3,0,3,2,0,1,9,0,2,9,4,3,4,3,2,-0.0080465,-0.000608, 0.0027864,-0.0078367,-0.008047,sell
2018-07-14,2,2,4,3,0,2,1,0,2,13,1,2,8,4,1,4,2,4,-0.0069936,-0.009106, 0.0034348,-0.0105469,-0.006994,sell
2018-07-15,2,2,2,3,0,2,1,0,0,10,0,2,4,2,3,3,2,3,-0.0026135,-0.000679, 0.0106190, 0.0001735, 0.000174,sell
2018-07-16,1,2,2,1,1,3,2,1,0,6,0,2,2,4,2,7,2,3, 0.0166549, 0.015534, 0.0171580, 0.0155336, 0.017158,buy
2018-07-17,0,1,2,1,2,2,3,1,1,6,1,2,2,3,1,6,0,4, 0.0351478, 0.032594, 0.0340554, 0.0351478, 0.037220,buy
2018-07-18,0,1,0,2,1,3,2,1,0,2,2,1,2,2,1,2,2,3, 0.0011578, 0.006076, 0.0091212, 0.0091212, 0.003515,buy
2018-07-19,0,1,1,1,1,1,2,3,1,0,2,0,6,0,2,2,1,3,-0.0071090,-0.006937, 0.0010301,-0.0123535,-0.012703,sell
2018-07-20,1,1,1,1,1,0,2,2,2,2,2,0,4,1,2,2,0,4,-0.0122259,-0.014772,-0.0110796,-0.0222014,-0.022790,sell
2018-07-21,1,2,1,0,1,1,1,2,1,4,2,1,5,0,1,0,0,5, 0.0071481, 0.012242, 0.0074914,-0.0048362,-0.010118,sell
2018-07-22,0,4,0,1,1,1,1,1,1,3,0,1,2,3,4,2,0,5, 0.0241395, 0.023466, 0.0239626, 0.0243398, 0.024721,buy
2018-07-23,1,2,4,0,1,1,1,1,2,0,2,0,3,7,5,8,1,5, 0.0042332, 0.004154, 0.0085446, 0.0038553, 0.004154,buy
2018-07-24,1,3,3,1,1,0,2,1,2,1,1,3,3,4,3,11,0,5, 0.0067212, 0.003073, 0.0082742, 0.0289126, 0.007145,buy
2018-07-25,0,2,2,2,1,0,2,2,1,1,1,4,2,2,3,7,0,3, 0.0340435, 0.023521, 0.0303380, 0.0334930, 0.034044,buy
2018-07-26,0,2,1,1,1,1,2,2,0,0,0,2,2,1,1,4,3,5, 0.0264016, 0.024380, 0.0205333, 0.0336053, 0.030262,buy
2018-07-27,0,1,2,1,3,1,4,1,2,0,0,2,3,3,3,5,4,7, 0.0252845, 0.022588, 0.0226881, 0.0214720, 0.012623,buy
2018-07-28,0,1,2,1,3,2,4,0,2,1,1,0,4,3,3,4,8,5, 0.0323818, 0.030432, 0.0304322, 0.0258943, 0.035707,buy
2018-07-29,0,1,0,1,1,3,3,2,1,3,0,2,2,1,1,0,4,4, 0.0262435, 0.019107, 0.0249364, 0.0111458, 0.011977,buy
2018-07-30,0,2,0,2,0,2,2,1,1,2,3,0,0,3,3,0,2,4,-0.0143793,-0.014374,-0.0122760,-0.0092123,-0.017925,sell
2018-07-31,1,2,2,1,1,1,3,0,2,0,3,2,2,5,5,1,4,5, 0.0119728, 0.004984, 0.0062814,-0.0021412, 0.006436,buy
2018-08-01,1,2,3,1,1,2,1,0,2,2,4,6,0,3,5,2,4,5,-0.0046818,-0.004266,-0.0077829,-0.0051519,-0.009640,sell
2018-08-02,0,4,1,1,0,1,1,0,1,0,2,7,2,3,4,0,0,4,-0.0064789,-0.000837,-0.0036337,-0.0018392,-0.005826,sell
2018-08-03,1,3,0,1,0,1,3,0,0,2,1,3,1,0,1,2,2,6, 0.0316615, 0.043242, 0.0322487, 0.0288127, 0.038479,buy
2018-08-04,1,1,3,0,1,1,4,1,2,7,3,0,1,1,2,2,4,7,-0.0178948,-0.016451,-0.0065889,-0.0023935,-0.005672,sell
2018-08-05,0,2,2,2,2,0,3,1,2,7,3,1,2,0,2,0,7,5, 0.0002883,-0.002312,-0.0023123,-0.0106660,-0.009949,sell
2018-08-06,1,1,1,3,1,1,2,3,0,6,3,0,2,0,3,4,3,0, 0.0036682, 0.001538, 0.0014486,-0.0012361, 0.013874,buy
2018-08-07,1,0,2,3,2,0,5,2,2,6,8,0,3,1,3,3,1,2,-0.0119006,-0.033153,-0.0266878,-0.0220606,-0.027815,sell
2018-08-08,1,1,2,2,1,1,5,1,3,7,9,1,2,2,4,2,2,0, 0.0040570,-0.019882,-0.0189679,-0.0226510,-0.026599,sell
2018-08-09,1,2,1,3,1,2,3,1,1,6,5,2,5,0,5,2,1,2,-0.0020817,-0.001080,-0.0157338,-0.0028605,-0.002732,sell
2018-08-10,3,1,3,2,1,0,2,2,3,9,2,2,6,2,3,3,1,4,-0.0184334,-0.018253,-0.0181879,-0.0205971,-0.014442,sell
2018-08-11,3,1,2,3,1,0,2,1,2,10,2,2,4,0,5,2,1,3,-0.0188897,-0.014269,-0.0195990,-0.0188919,-0.018922,sell
2018-08-12,0,1,1,3,2,3,1,1,1,8,1,2,4,2,1,5,2,0, 0.0385413, 0.005528, 0.0079884, 0.0149324, 0.018680,buy
2018-08-13,0,0,1,1,1,2,3,2,2,0,1,3,4,1,3,4,0,1,-0.0296584,-0.009688,-0.0296584,-0.0124433,-0.030164,sell
2018-08-14,1,0,0,2,1,0,4,3,1,2,2,1,2,0,2,2,2,0, 0.0066435, 0.006788,-0.0019693, 0.0072752, 0.016021,buy
2018-08-15,1,0,0,1,0,1,1,3,1,0,3,0,2,0,1,0,2,0, 0.0105309, 0.010531, 0.0238575, 0.0105309, 0.011036,buy
2018-08-16,0,0,1,1,1,1,2,3,1,2,0,0,4,1,1,2,2,1, 0.0014140, 0.001414,-0.0001678,-0.0001678,-0.000673,buy
2018-08-17,1,1,1,0,0,2,2,1,1,4,2,1,3,0,1,0,2,3, 0.0365932, 0.020514, 0.0367363, 0.0367638, 0.017657,buy
2018-08-18,0,2,0,1,0,1,2,1,1,3,0,0,0,3,2,2,1,2, 0.0098175,-0.009441, 0.0062406, 0.0062406, 0.010569,buy
2018-08-19,0,3,1,2,0,2,1,2,1,3,4,3,3,3,1,6,0,0,-0.0092330,-0.011960,-0.0146856,-0.0090172,-0.012087,sell
2018-08-20,1,1,3,1,0,2,1,1,1,0,4,4,3,4,4,4,0,2,-0.0214749,-0.018645,-0.0080401,-0.0231748,-0.015167,sell
2018-08-21,0,2,1,3,0,1,2,1,1,1,3,6,2,2,4,3,0,0, 0.0101719,-0.002611,-0.0031379,-0.0063933, 0.006372,sell
2018-08-22,0,0,1,2,0,2,1,3,1,0,2,2,2,0,5,0,1,2, 0.0058594, 0.003921, 0.0058594, 0.0042420, 0.005050,buy
2018-08-23,0,0,0,3,1,2,2,1,1,0,2,0,5,2,3,1,0,2, 0.0004775,-0.003552,-0.0071982,-0.0027838,-0.009544,sell
2018-08-24,0,1,1,3,2,2,4,1,3,5,4,2,7,2,3,1,3,1, 0.0276294, 0.022544, 0.0221584, 0.0191963, 0.026332,buy
2018-08-25,0,1,1,2,1,2,2,1,2,5,4,2,6,0,1,0,3,0, 0.0215424, 0.025225, 0.0186953, 0.0153558, 0.020786,buy
2018-08-26,0,0,2,3,1,2,1,2,1,6,3,0,4,2,3,0,4,0, 0.0055466, 0.013555, 0.0071354, 0.0055466, 0.008502,buy
2018-08-27,1,1,2,3,0,1,2,0,1,4,6,2,4,4,1,1,2,0, 0.0191342, 0.012521, 0.0134532, 0.0187296,-0.024721,buy
2018-08-28,1,1,4,3,0,1,1,0,2,6,5,4,2,7,3,2,2,1, 0.0503130, 0.050717, 0.0507174, 0.0525743, 0.040619,buy
2018-08-29,1,2,3,3,0,2,1,0,1,6,7,7,4,3,3,2,0,0, 0.0497999, 0.033487, 0.0301843, 0.0263154, 0.032773,buy
2018-08-30,1,2,2,1,1,2,2,2,1,6,3,3,3,0,5,2,2,3, 0.0208237,-0.001603,-0.0151375,-0.0018913,-0.003295,sell
2018-08-31,1,1,1,0,0,1,2,2,1,2,0,0,1,1,4,2,0,4,-0.0062307, 0.000746,-0.0006117,-0.0026713,-0.001129,sell
2018-09-01,0,1,1,2,1,0,2,3,1,1,2,1,0,0,1,0,2,9, 0.0099605, 0.015437, 0.0108210, 0.0137595, 0.009368,buy
2018-09-02,0,1,1,2,0,1,1,4,2,0,0,1,0,0,2,2,6,5, 0.0229941, 0.014523, 0.0148170, 0.0245450, 0.010904,buy
2018-09-03,0,1,1,1,1,0,3,2,2,0,2,0,1,1,2,1,4,5, 0.0027217,-0.003578, 0.0028060,-0.0030601, 0.000498,sell
2018-09-04,0,2,1,1,1,1,1,4,1,3,4,0,0,2,1,0,3,5, 0.0041527, 0.004567, 0.0032852, 0.0039282, 0.003531,buy
2018-09-05,0,4,1,1,0,0,2,3,0,2,3,1,7,0,1,3,0,3,-0.0225533,-0.020645,-0.0077618,-0.0310753,-0.021774,sell
2018-09-06,1,2,2,3,1,2,2,2,2,7,0,2,8,4,2,6,1,2,-0.0347446,-0.030883,-0.0308834,-0.0308834,-0.031535,sell
2018-09-07,1,1,3,3,1,2,1,1,1,8,1,0,6,4,3,5,0,4,-0.0091532,-0.011381,-0.0113807,-0.0113807,-0.011381,sell
2018-09-08,1,3,1,3,1,2,1,2,1,6,1,2,4,4,1,8,0,3,-0.0266901,-0.028636,-0.0287009,-0.0288921,-0.024185,sell
2018-09-09,2,0,2,1,2,2,3,2,0,2,0,2,6,5,3,6,1,0,-0.0060067,-0.005725, 0.0019433,-0.0098459, 0.001168,sell
2018-09-10,1,0,1,2,2,1,3,3,2,4,1,0,4,2,3,4,2,1,-0.0011970,-0.001908,-0.0053167,-0.0020216, 0.004168,buy
2018-09-11,0,0,1,2,1,3,2,1,1,2,3,2,6,1,3,2,0,0,-0.0179237,-0.026075,-0.0179237,-0.0150822,-0.030529,sell
2018-09-12,1,0,2,2,3,2,3,1,2,4,2,1,10,2,4,4,2,0, 0.0014886, 0.001489,-0.0003818,-0.0084340, 0.021619,buy
2018-09-13,2,1,3,2,3,0,3,1,2,8,2,0,9,2,2,8,2,1,-0.0131633, 0.000277,-0.0111071, 0.0010717, 0.000132,sell
2018-09-14,1,2,2,2,2,1,3,3,1,9,2,0,5,2,0,8,1,3, 0.0036293,-0.002182, 0.0328041, 0.0196879, 0.032804,buy
2018-09-15,0,2,1,1,2,2,2,1,1,3,0,0,2,5,0,8,3,2, 0.0370684, 0.020523, 0.0205231, 0.0260033, 0.019912,buy
2018-09-16,1,0,3,0,2,1,3,1,4,0,2,1,3,6,3,10,2,0,-0.0017416,-0.004646,-0.0014143,-0.0084266,-0.010626,sell
2018-09-17,2,1,0,1,1,0,3,2,3,1,1,0,0,4,3,5,1,2, 0.0005684,-0.029436,-0.0001994, 0.0005684, 0.000568,sell
2018-09-18,1,0,0,0,1,0,2,4,1,0,1,0,0,1,2,2,1,0,-0.0031244,-0.004970,-0.0019267, 0.0109134,-0.001523,sell
2018-09-19,1,2,0,0,1,1,1,2,2,0,0,3,1,3,5,1,0,2, 0.0221604, 0.025068, 0.0184647, 0.0177080, 0.016440,buy
2018-09-20,1,0,2,0,2,1,1,1,2,2,0,4,1,2,6,1,1,2, 0.0172454, 0.023557, 0.0159961, 0.0086267, 0.023100,buy
2018-09-21,1,0,2,1,1,1,2,0,2,3,1,4,2,0,6,2,0,2, 0.0151957, 0.020276, 0.0118060, 0.0050154, 0.020790,buy
2018-09-22,1,1,0,4,1,1,0,3,1,4,0,2,0,2,4,2,3,1, 0.0244669, 0.024467, 0.0253297, 0.0065884, 0.025600,buy
2018-09-23,2,1,1,2,1,0,2,1,1,2,1,0,2,6,2,3,3,1,-0.0125362,-0.042505,-0.0390886,-0.0241747,-0.021094,sell
2018-09-24,3,2,2,1,2,1,2,1,2,4,4,0,2,7,4,5,4,2, 0.0010813, 0.012647, 0.0034660, 0.0117085,-0.006648,sell
2018-09-25,2,1,1,1,2,3,1,1,2,2,5,2,2,3,4,2,4,2,-0.0072480, 0.010648,-0.0093881, 0.0275778,-0.008280,sell
2018-09-26,1,0,0,1,0,2,1,0,0,0,3,0,2,0,2,0,2,0, 0.0149375, 0.004489, 0.0093660, 0.0062445, 0.001101,buy
2018-09-27,1,1,0,2,1,2,2,0,1,2,1,2,1,1,2,2,4,3, 0.0096530, 0.005562, 0.0093343, 0.0087823, 0.009226,buy
2018-09-28,0,0,2,2,2,1,1,1,0,1,2,2,2,0,4,0,4,4, 0.0326680, 0.029062, 0.0353482, 0.0380661, 0.028252,buy
2018-09-29,0,1,2,2,1,2,0,2,0,0,2,4,2,0,7,2,2,2, 0.0062633, 0.002484, 0.0024838,-0.0041347,-0.001189,sell
2018-09-30,0,2,0,3,0,1,2,0,1,0,0,3,3,1,5,1,2,2, 0.0022658, 0.005059, 0.0021643, 0.0042148,-0.001158,buy
2018-10-01,0,0,1,2,1,2,1,1,1,1,2,0,2,3,2,0,4,2, 0.0086774, 0.019721, 0.0209637, 0.0073014, 0.014085,buy
2018-10-02,0,2,1,1,1,2,0,1,2,0,4,1,5,2,3,0,3,2, 0.0189155, 0.019751, 0.0173885, 0.0193180, 0.016609,buy
2018-10-03,1,2,1,0,0,2,0,0,2,3,5,1,4,2,2,1,0,0, 0.0097356,-0.027179,-0.0051817,-0.0005602,-0.003200,sell
2018-10-04,1,1,2,2,0,2,0,1,2,7,2,0,6,2,2,1,1,2,-0.0024631,-0.005758, 0.0059400,-0.0021370, 0.013029,buy
2018-10-05,0,1,2,2,0,3,1,1,1,6,3,0,2,2,3,3,0,4, 0.0181166, 0.020986, 0.0225352, 0.0205263, 0.015564,buy
2018-10-06,0,2,1,1,1,4,3,1,0,2,2,1,2,3,5,7,0,3,-0.0017982,-0.004076,-0.0059479, 0.0033802,-0.003405,sell
2018-10-07,0,0,2,2,2,4,2,1,0,4,2,2,6,1,4,6,1,0,-0.0168982,-0.014018,-0.0123827,-0.0098530,-0.011301,sell
2018-10-08,1,0,1,3,2,2,1,1,1,4,1,2,6,0,2,4,2,1, 0.0195267, 0.020808, 0.0209486,-0.0109900, 0.020639,buy
2018-10-09,2,0,2,3,1,2,0,0,1,4,2,2,10,1,2,2,2,0,-0.0055054,-0.003358,-0.0030951,-0.0055054, 0.003452,sell
2018-10-10,2,0,2,2,2,0,0,2,2,4,0,2,8,2,0,4,2,0,-0.0158943,-0.015894,-0.0236170,-0.0163726,-0.010478,sell
2018-10-11,2,1,2,1,1,1,1,1,1,6,2,0,7,1,2,2,2,1,-0.0068328,-0.007052, 0.0109772,-0.0030626, 0.016561,buy
2018-10-12,1,2,0,1,1,3,2,1,1,3,2,2,0,4,1,4,2,3, 0.0163765,-0.009260,-0.0045686,-0.0049307,-0.009828,sell
2018-10-13,1,0,2,0,1,3,2,3,2,0,0,3,1,5,1,6,4,2,-0.0060545,-0.002101,-0.0028300,-0.0032179,-0.003812,sell
2018-10-14,1,1,0,1,0,1,2,3,1,1,2,1,0,2,0,3,3,0, 0.0023774, 0.002254,-0.0035818,-0.0054999,-0.000289,sell
2018-10-15,2,1,0,1,0,0,1,5,0,0,1,0,0,2,0,3,2,2, 0.0164064, 0.018847, 0.0164064, 0.0189161, 0.002970,buy
2018-10-16,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,0, 0.0107121, 0.010712, 0.0105594, 0.0164944, 0.009005,buy
2018-10-17,1,1,1,0,1,1,1,4,3,4,0,0,4,2,1,1,3,2,-0.0061459,-0.002471,-0.0051539,-0.0040926,-0.004333,sell
2018-10-18,0,1,1,0,0,2,1,2,2,5,0,1,5,0,0,0,1,2, 0.0479138, 0.014590, 0.0107475, 0.0466083, 0.023292,buy
2018-10-19,0,2,1,1,0,1,1,2,1,6,1,0,3,2,3,0,0,1,-0.0108054, 0.000551,-0.0016898, 0.0228623,-0.001644,buy
2018-10-20,1,3,3,1,0,1,1,2,0,6,0,3,5,6,4,1,3,0, 0.0092039, 0.002203, 0.0073206, 0.0073206, 0.008918,buy
2018-10-21,2,3,4,1,0,0,1,1,0,6,3,3,5,4,6,1,4,0, 0.0115047, 0.000278,-0.0011110,-0.0011110,-0.001589,buy
2018-10-22,1,2,2,2,0,1,0,0,0,2,7,4,0,3,2,2,2,0, 0.0101441, 0.010707, 0.0007150, 0.0057854,-0.000208,buy
2018-10-23,0,0,1,1,0,1,0,0,1,0,4,2,2,0,0,0,0,1, 0.0180195, 0.017746, 0.0164974, 0.0177456, 0.015170,buy
2018-10-24,2,0,0,2,3,1,1,0,2,2,2,2,1,2,4,4,2,0,-0.0132593,-0.000723,-0.0065071,-0.0011001,-0.019932,sell
2018-10-25,2,1,0,0,3,0,1,1,1,1,2,0,0,1,4,2,2,3,-0.0033953,-0.003395,-0.0033953,-0.0036584,-0.003749,sell
2018-10-26,2,0,1,2,3,1,0,2,1,0,4,2,0,1,4,4,2,4,-0.0024516, 0.000933,-0.0024516, 0.0060427, 0.002459,sell
2018-10-27,2,1,1,3,1,1,2,1,2,3,2,0,1,2,4,5,6,2,-0.0043981, 0.008192, 0.0016945,-0.0007919,-0.001189,buy
2018-10-28,2,2,3,3,1,1,3,1,3,4,4,2,5,4,6,3,7,3, 0.0084240,-0.010632,-0.0106317,-0.0224828,-0.017019,sell
2018-10-29,2,5,3,3,2,2,1,1,2,6,8,4,7,6,5,4,5,3, 0.0055677,-0.010618,-0.0122489,-0.0109653,-0.012676,sell
2018-10-30,2,6,4,2,2,2,1,0,3,8,11,7,11,6,0,5,3,3,-0.0013372,-0.003684,-0.0051337, 0.0022125, 0.019558,buy
2018-10-31,2,5,3,3,1,2,1,0,4,12,7,3,10,6,1,5,3,1,-0.0047473, 0.007657,-0.0047473,-0.0072941,-0.018183,sell
2018-11-01,1,2,2,5,1,2,1,0,2,11,5,0,6,4,0,4,2,3,-0.0113819, 0.003383,-0.0049078,-0.0098647,-0.012363,sell
2018-11-02,1,2,2,3,2,3,1,2,3,4,5,1,6,6,0,7,2,5,-0.0018081, 0.009257, 0.0005686,-0.0025078, 0.000351,buy
2018-11-03,0,2,2,1,2,1,4,1,1,2,2,0,6,5,1,6,1,4, 0.0103896, 0.010531, 0.0141569, 0.0117449, 0.010958,buy
2018-11-04,0,0,1,2,2,2,2,3,1,4,2,0,4,1,1,4,2,1,-0.0032748,-0.005313, 0.0025892,-0.0015985,-0.003205,sell
2018-11-05,0,0,1,2,1,2,3,0,2,2,3,1,6,1,2,2,0,2, 0.0024046,-0.000761,-0.0103745,-0.0000097,-0.005999,sell
2018-11-06,1,0,2,2,2,3,1,0,1,4,4,3,8,1,0,4,2,0, 0.0019307, 0.004517, 0.0032502,-0.0004024, 0.002793,buy
2018-11-07,1,1,2,1,1,2,0,1,0,6,2,2,7,0,2,2,0,0,-0.0140281,-0.013274,-0.0037556,-0.0132964,-0.006020,sell
2018-11-08,1,2,1,2,1,1,2,1,0,5,2,0,4,3,0,4,3,1, 0.0040567, 0.001127, 0.0004994,-0.0073651,-0.003084,sell
2018-11-09,2,1,3,2,1,1,3,0,1,2,2,2,5,7,2,8,2,1,-0.0171606,-0.013716,-0.0140259,-0.0240127,-0.031860,sell
2018-11-10,0,1,3,2,1,2,1,1,3,3,0,0,6,6,2,9,1,2,-0.0143745,-0.011809,-0.0136755,-0.0215172,-0.014413,sell
2018-11-11,0,1,1,2,1,2,2,1,2,3,2,2,5,2,1,5,1,0,-0.0135966,-0.014359,-0.0154572,-0.0143692,-0.022066,sell
2018-11-12,1,0,2,1,0,1,2,2,1,2,1,2,1,4,0,4,1,2,-0.0110826,-0.011083,-0.0063350,-0.0051053,-0.004117,sell
2018-11-13,1,0,2,1,1,0,3,3,3,2,0,1,2,6,0,5,2,2,-0.0059476,-0.012437,-0.0066508,-0.0066508,-0.016888,sell
2018-11-14,0,0,2,1,1,2,2,2,1,3,0,0,3,6,2,4,1,0,-0.0030966, 0.004865, 0.0478904, 0.0048655,-0.009563,sell
2018-11-15,0,1,2,2,0,4,2,2,3,5,0,0,3,6,3,4,4,3,-0.0317415,-0.031741,-0.0093622,-0.0341777,-0.015547,sell
2018-11-16,0,1,3,2,0,2,1,1,3,4,1,0,1,6,2,4,7,2,-0.0328847,-0.034308,-0.0226670,-0.0413259,-0.023870,sell
2018-11-17,1,0,4,1,0,1,2,1,3,2,0,1,3,8,2,5,4,2,-0.0050533,-0.018431,-0.0071106,-0.0141170,-0.004785,sell
2018-11-18,1,3,2,2,0,2,1,1,2,4,3,0,1,7,5,6,3,1,-0.0063855,-0.002187,-0.0038492,-0.0056893,-0.006670,sell
2018-11-19,0,2,4,1,0,2,1,0,2,2,7,3,3,4,6,4,1,1,-0.0318644,-0.034440,-0.0093354,-0.0344397,-0.033350,sell
2018-11-20,1,0,4,2,2,2,3,0,4,4,4,4,2,5,4,8,3,3, 0.0098831, 0.008510, 0.0012390,-0.0228422, 0.009986,buy
2018-11-21,1,0,4,4,1,2,4,1,3,5,2,6,6,5,4,8,1,2,-0.0256316,-0.026477,-0.0261495,-0.0261495,-0.020311,sell
2018-11-22,0,1,2,3,2,1,3,3,2,3,0,2,5,0,2,8,3,5, 0.0091429, 0.018053, 0.0282826, 0.0127872, 0.028475,buy
2018-11-23,0,1,3,2,4,1,2,2,2,2,2,2,5,0,2,4,7,9, 0.0155624,-0.011775,-0.0111709,-0.0112085,-0.003328,sell
2018-11-24,0,1,3,2,2,0,4,0,4,3,0,2,5,2,0,3,8,8,-0.0121102,-0.020536,-0.0229423,-0.0171561, 0.010100,sell
2018-11-25,2,1,1,5,1,1,0,1,3,3,4,2,4,3,4,2,3,3,-0.0120393,-0.011394,-0.0117964,-0.0239071,-0.014344,sell
2018-11-26,2,1,4,1,2,0,0,0,2,2,6,4,7,1,6,2,0,3,-0.0118771,-0.016935,-0.0276984,-0.0169636,-0.015755,sell
2018-11-27,3,4,2,1,2,0,0,0,4,5,5,3,8,3,5,3,1,3,-0.0107175,-0.008685,-0.0151133,-0.0091314,-0.009911,sell
2018-11-28,2,0,2,2,1,0,0,0,2,6,2,0,6,1,2,2,0,1, 0.0127207, 0.012211, 0.0007186, 0.0129461, 0.023831,buy
2018-11-29,2,2,1,4,1,1,0,2,5,4,3,1,4,6,3,7,0,3,-0.0125645,-0.020591, 0.0046971, 0.0071303, 0.004399,sell
2018-11-30,1,2,3,2,2,1,2,1,4,5,3,0,6,5,1,8,3,5,-0.0088367, 0.003479,-0.0119776,-0.0080709,-0.011788,sell
