Date,MENE,MESA,MOJU,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-24,a30,none,a120,a60,none,none,a45,a90,none,none,a135,49.97375,34.7454166666667,-0.0097719,-0.001902, 0.004779, 0.0101125, 0.004253,sell
2020-04-25,none,none,a120,none,a120,none,a45,none,none,none,a135,62.12375,35.7195833333333, 0.0074824, 0.007043, 0.010112, 0.0188927, 0.019920,buy
2020-04-26,none,none,none,a90,none,none,a45,none,none,a90,a135,74.41375,36.69375,-0.0152120,-0.013030,-0.009557, 0.0035177,-0.013459,sell
2020-04-27,none,a90,a150,a90,a150,none,a45,none,none,a90,a135,86.8795833333333,37.6658333333333,-0.0121650,-0.001172,-0.017630, 0.0060385,-0.015037,sell
2020-04-28,a45,a90,none,none,a150,none,none,none,none,a90,a135,99.5675,38.6379166666667,-0.0062930,-0.014331,-0.021506,-0.0199086,-0.021562,sell
2020-04-29,a45,a90,a180,a120,a180,none,none,none,none,a90,a135,112.528333333333,39.6104166666667, 0.0088472,-0.001864,-0.004908,-0.0046217,-0.005982,sell
2020-04-30,a45,a90,a180,none,a180,none,none,none,none,a90,a135,125.81375,40.5820833333333, 0.0154482,-0.014747,-0.022788,-0.0196473,-0.022193,sell
2020-05-01,a45,none,a150,a150,none,none,none,none,none,a90,a135,139.467083333333,41.5525,-0.0180962,-0.002980,-0.007854,-0.0179271,-0.007894,sell
2020-05-02,none,none,a150,none,a150,none,none,none,none,a90,a135,153.513333333333,42.5225,-0.0059967,-0.000129, 0.002830, 0.0184744, 0.004521,buy
2020-05-03,none,none,a120,a180,none,none,none,none,none,a90,none,167.942083333333,43.4916666666667, 0.0127666, 0.002386, 0.015403,-0.0053018, 0.058588,buy
2020-05-04,none,none,a120,none,a120,none,none,none,none,a90,none,182.701666666667,44.4604166666667,-0.0407916,-0.024648,-0.013722,-0.0261615,-0.004054,sell
2020-05-05,none,none,a90,a150,none,none,none,none,none,a90,none,197.69375,45.43,-0.0261967,-0.016520,-0.013505, 0.0095497, 0.018132,sell
2020-05-06,a60,none,a90,none,a90,none,none,none,none,a90,none,212.77625,46.3979166666667,-0.0006119,-0.014616, 0.003750, 0.0021055, 0.001253,sell
2020-05-07,a60,none,a60,a120,none,none,a60,none,none,a90,none,227.789166666667,47.3645833333333, 0.0085194, 0.014388, 0.014865, 0.0380624, 0.013899,buy
2020-05-08,a60,none,a60,none,a60,none,a60,none,none,a90,none,242.580833333333,48.3304166666667, 0.0301731, 0.029560, 0.027396, 0.0405810, 0.031820,buy
2020-05-09,none,none,none,a90,none,none,a60,none,none,a90,none,257.027083333333,49.3,-0.0399757,-0.040381,-0.042465,-0.0542580,-0.027686,sell
2020-05-10,none,none,none,none,none,none,a60,none,none,a90,none,271.05125,50.2645833333333,-0.0552722,-0.057893,-0.055618,-0.0573618,-0.043146,sell
2020-05-11,none,a120,none,a60,none,none,a60,none,none,a90,none,284.622916666667,51.23,-0.0313360,-0.032636,-0.031923,-0.0277074,-0.004670,sell
2020-05-12,none,a120,a0,a60,a0,none,a60,none,none,a90,none,297.75875,52.1966666666667,-0.0144548,-0.012661,-0.012381,-0.0109908,-0.004353,sell
2020-05-13,none,a120,none,none,a0,none,a60,none,none,a90,none,310.500833333333,53.16, 0.0027496, 0.028248, 0.023180, 0.0181513, 0.038783,buy
2020-05-14,none,a120,none,none,none,a120,none,none,none,a90,none,322.916666666667,54.1266666666667,-0.0052132, 0.016094, 0.020081,-0.0209487, 0.024267,buy
2020-05-15,none,none,none,none,none,a120,none,none,none,a90,none,335.082083333334,55.09, 0.0003362, 0.002624, 0.002679,-0.0097195, 0.010216,sell
2020-05-16,none,none,none,a0,none,a120,none,none,none,a90,none,347.073333333333,56.0529166666667, 0.0185572, 0.019365, 0.021584, 0.0158455, 0.019018,buy
2020-05-17,none,none,a60,a0,a60,a120,none,none,none,a90,none,208.964166666667,57.02, 0.0156706, 0.004286, 0.019291, 0.0201114, 0.017189,buy
2020-05-18,none,a135,none,none,none,a120,none,none,none,a90,none,10.8220833333333,57.98, 0.0082208, 0.012420, 0.010152, 0.0194196,-0.001078,buy
2020-05-19,none,a135,a90,none,none,a120,none,a120,none,a90,none,22.705,58.9420833333333,-0.0037419,-0.003477, 0.000538, 0.0016473,-0.006434,sell
2020-05-20,a90,a135,a90,none,a90,a120,none,a120,none,a90,none,34.6620833333333,59.91,-0.0043531,-0.010442,-0.008295,-0.0064204,-0.016176,sell
2020-05-21,a90,a135,none,a60,none,none,none,a120,none,a90,none,46.7270833333333,60.87,-0.0553324,-0.020419,-0.044856,-0.0126409,-0.046503,sell
2020-05-22,a90,a135,a120,a60,a120,none,none,a120,none,a90,none,58.9345833333333,61.83,-0.0346171,-0.012475,-0.018647,-0.0101136,-0.037776,sell
2020-05-23,a90,none,none,none,none,none,none,a120,none,a90,a135,71.3,62.79,-0.0379902,-0.028865,-0.039928,-0.0073232,-0.023858,sell
2020-05-24,a90,none,a150,a90,a150,none,none,a120,none,a90,a135,83.8475,63.75,-0.0262592,-0.034818,-0.025485,-0.0307005,-0.027575,sell
2020-05-25,none,none,none,none,a150,none,none,a120,none,a90,a135,96.5945833333333,64.7175,-0.0138677,-0.044649,-0.022221,-0.0261702,-0.023390,sell
2020-05-26,none,none,a180,a120,none,none,none,none,none,a90,a135,109.55625,65.68, 0.0127234, 0.019630, 0.013646, 0.0207782, 0.005102,buy
2020-05-27,none,a150,a180,none,a180,none,none,none,none,a90,a135,122.75125,66.64, 0.0069096, 0.012083,-0.004709,-0.0163388, 0.002206,buy
2020-05-28,none,a150,none,a150,none,none,none,none,none,none,a135,136.199166666667,67.6, 0.0205201, 0.036092, 0.017962, 0.0261486, 0.022001,buy
2020-05-29,none,a150,a150,a150,a150,a135,none,none,none,none,a135,149.913333333333,68.5558333333333, 0.0053287, 0.017036, 0.002130, 0.0050156, 0.005058,buy
2020-05-30,none,a150,none,a180,none,a135,none,none,none,none,a135,163.897083333333,69.51, 0.0217538, 0.031350, 0.033644, 0.0157941, 0.013918,buy
2020-05-31,none,a150,a120,a180,a120,a135,none,none,none,none,a135,178.135,70.47, 0.0010663, 0.016441, 0.031502, 0.0002465, 0.000134,sell
2020-06-01,none,a150,none,a150,none,a135,none,none,a135,none,a135,192.589583333333,71.43, 0.0131162, 0.018121, 0.014551, 0.0124758, 0.006308,buy
2020-06-02,none,none,a90,a150,a90,a135,none,none,a135,none,a135,207.1975,72.39,-0.0192534,-0.003792,-0.018458,-0.0098642,-0.023792,sell
2020-06-03,none,none,none,a120,none,a135,none,a135,a135,none,a135,221.865416666667,73.3491666666667,-0.0092301,-0.008397,-0.009554,-0.0080440,-0.007195,sell
2020-06-04,none,none,a60,a120,a60,a135,none,a135,a135,none,none,236.488333333333,74.3,-0.0042009,-0.005392,-0.005467,-0.0036085, 0.000263,sell
2020-06-05,none,none,none,none,a60,none,none,a135,a135,none,none,250.957916666667,75.26, 0.0051401, 0.012380, 0.010513, 0.0073260, 0.018615,buy
2020-06-06,none,none,none,a90,none,none,none,a135,a135,none,none,265.177083333333,76.22, 0.0084091, 0.017393, 0.010621, 0.0114790, 0.018644,buy
2020-06-07,none,none,none,none,none,none,none,a135,a135,none,none,279.070833333333,77.1704166666667, 0.0038807, 0.010049, 0.005252, 0.0081733, 0.022472,buy
2020-06-08,none,none,a0,a60,a0,none,a90,a135,a135,none,none,292.5975,78.13,-0.0064758,-0.009220, 0.000796,-0.0029561, 0.000626,sell
2020-06-09,none,none,a0,none,a0,none,a90,a135,a135,none,none,305.745416666667,79.08625,-0.0101712,-0.004316, 0.007358,-0.0021952, 0.002066,sell
2020-06-10,none,none,none,none,none,none,a90,none,a135,none,none,318.533333333333,80.04,-0.0104685,-0.039710, 0.012882,-0.0048466,-0.011956,sell
2020-06-11,none,none,none,none,none,none,a90,none,a135,none,none,331.005,81,-0.0216016,-0.039710, 0.016746,-0.0159797,-0.024922,sell
2020-06-12,none,none,none,a0,none,none,a90,none,a135,none,none,343.218333333333,81.95,-0.0095144,-0.052125, 0.010271,-0.0051910,-0.013579,sell
2020-06-13,none,none,a60,a0,a60,a150,a90,none,a135,none,none,325.246666666667,82.91, 0.0057108,-0.007922, 0.002503, 0.0033780, 0.004377,sell
2020-06-14,none,none,none,none,a60,a150,a90,none,a135,none,none,7.16125,83.8616666666667,-0.0046556,-0.015869,-0.009391,-0.0114506,-0.003783,sell
2020-06-15,none,none,a90,none,none,a150,none,none,none,none,none,19.0408333333333,84.82,-0.0283345,-0.022641,-0.021652,-0.0219171,-0.029183,sell
2020-06-16,none,none,a90,none,a90,a150,none,none,none,none,none,30.9541666666667,85.7725,-0.0360955,-0.018204,-0.016667,-0.0186572,-0.018007,sell
2020-06-17,none,none,none,a60,none,a150,none,none,none,none,none,42.9683333333333,86.73,-0.0079249,-0.007245,-0.021358,-0.0168571,-0.023994,sell
2020-06-18,none,none,a120,a60,a120,a150,none,a150,none,none,none,55.13875,87.6825,-0.0123756,-0.005735,-0.015710,-0.0236058,-0.018033,sell
2020-06-19,none,none,none,none,a120,a150,none,a150,none,none,none,67.5091666666667,88.64,-0.0244873,-0.016572,-0.020833,-0.0256484,-0.022327,sell
2020-06-20,none,none,a150,a90,none,none,none,a150,none,none,none,80.1120833333333,89.5916666666667,-0.0060972, 0.000380,-0.013964,-0.0040835,-0.005924,sell
2020-06-21,none,none,a150,none,a150,none,none,a150,none,none,none,92.9616666666667,90.55,-0.0070318, 0.002888,-0.015752,-0.0051799, 0.014476,sell
2020-06-22,none,none,a180,a120,none,none,none,a150,none,none,none,106.066666666667,91.5, 0.0256966, 0.033676, 0.027019, 0.0288263, 0.024346,buy
2020-06-23,none,none,a180,a120,a180,none,none,a150,none,none,none,119.417916666667,92.4579166666667, 0.0315054, 0.036316, 0.031812, 0.0312153, 0.032330,buy
2020-06-24,none,none,none,a150,none,none,none,a150,none,none,none,132.994583333333,93.41,-0.0080964,-0.002000,-0.011101,-0.0142640,-0.005844,sell
2020-06-25,none,none,a150,a150,a150,none,none,none,none,none,none,146.775833333333,94.365,-0.0028599,-0.008603,-0.009127,-0.0076753, 0.007929,sell
2020-06-26,none,none,none,a180,none,none,none,none,none,none,none,160.730416666667,95.32, 0.0613161, 0.032233, 0.093359, 0.0476353, 0.050534,buy
2020-06-27,none,none,a120,a180,a120,none,none,none,none,none,none,174.824166666667,96.27125, 0.0116080, 0.008652, 0.006525, 0.0096859, 0.008770,buy
2020-06-28,none,none,none,none,a120,none,none,none,none,none,none,189.020416666667,97.2266666666667, 0.0177450, 0.016212, 0.012534, 0.0052577, 0.026084,buy
2020-06-29,none,none,a90,a150,a90,none,none,none,none,none,none,203.280416666667,98.18,-0.0262435,-0.023816,-0.033107,-0.0234802,-0.028221,sell
2020-06-30,none,none,none,none,a90,none,none,none,none,none,none,217.559166666667,99.1320833333334, 0.0035252,-0.010821,-0.003060, 0.0206517,-0.010495,sell
2020-07-01,none,none,a60,a120,a60,none,none,none,a135,none,none,231.807083333333,100.086666666667, 0.0017539, 0.009003,-0.014390,-0.0012179,-0.012240,sell
2020-07-02,none,none,none,none,a60,none,none,none,a135,none,none,245.971666666667,101.04,-0.0004487,-0.000211, 0.001593, 0.0023739,-0.008562,sell
2020-07-03,none,none,none,a90,none,none,none,none,a135,none,none,259.997916666667,101.99125,-0.0098756, 0.008729,-0.002044,-0.0011966,-0.003260,sell
2020-07-04,none,none,none,none,none,none,none,none,a135,none,none,273.83,102.945416666667,-0.0050361, 0.009559, 0.005700, 0.0069355,-0.003184,buy
2020-07-05,none,none,a0,a60,none,none,none,none,a135,none,none,287.42,103.9,-0.0150338, 0.024017,-0.010187, 0.0122251, 0.016146,sell
2020-07-06,none,none,a0,none,a0,none,none,none,a135,none,none,300.73375,104.85, 0.0020146, 0.001753, 0.006409, 0.0044880,-0.023370,sell
2020-07-07,none,none,none,none,none,none,none,none,a135,none,none,313.75625,105.804166666667,-0.0050361, 0.003172, 0.000951, 0.0018150,-0.007861,sell
2020-07-08,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875, 0.0046250, 0.003172, 0.010612, 0.0114760,-0.009098,buy
2020-07-09,none,none,none,none,none,none,a120,none,a135,none,none,338.934583333333,107.71,-0.0076870,-0.000990,-0.004918,-0.0049182,-0.015578,sell
2020-07-10,none,none,a60,a0,a60,a180,a120,none,a135,none,none,351.153333333333,108.66375, 0.0042792,-0.004098,-0.009811, 0.0039148,-0.005396,sell
2020-07-11,none,none,none,none,a60,a180,a120,none,a135,none,none,93.1908333333333,109.61875, 0.0005642,-0.001170,-0.008823, 0.0008982,-0.009315,sell
2020-07-12,none,none,a90,none,none,a180,a120,none,a135,none,none,15.1133333333333,110.57,-0.0020623,-0.002179,-0.011051,-0.0034507,-0.013815,sell
2020-07-13,none,none,a90,none,a90,a180,a120,none,none,none,none,26.9966666666667,111.524166666667, 0.0039002, 0.001640,-0.025427, 0.0012031,-0.022652,sell
2020-07-14,none,none,none,none,none,a180,a120,none,none,none,a135,38.9179166666667,112.48,-0.0082739,-0.010613,-0.019816,-0.0136206,-0.025763,sell
2020-07-15,none,none,a120,a60,a120,a180,a120,none,none,none,a135,50.9545833333334,113.430416666667,-0.0080013,-0.015715,-0.014846,-0.0061305,-0.020894,sell
2020-07-16,none,none,none,none,a120,a180,none,none,none,none,a135,63.1808333333333,114.3875,-0.0211054,-0.020153,-0.018182,-0.0184758,-0.025502,sell
2020-07-17,none,none,a150,a90,none,a180,none,a180,none,none,a135,75.6616666666667,115.34, 0.0308901, 0.001634, 0.007965, 0.0041627, 0.005023,buy
2020-07-18,none,none,a150,a90,a150,a180,none,a180,none,none,a135,88.4454166666667,116.295833333333, 0.0246218,-0.003407, 0.001663,-0.0003514,-0.004055,sell
2020-07-19,none,none,a180,a120,none,none,none,a180,none,none,a135,101.562083333333,117.25, 0.0571028, 0.007213, 0.041597, 0.0160897, 0.057623,buy
2020-07-20,none,none,a180,a120,a180,none,none,a180,none,none,a135,115.015833333333,118.204583333333, 0.0452680, 0.004761, 0.022737, 0.0138197, 0.046099,buy
2020-07-21,none,none,none,none,a180,none,none,a180,none,none,a135,128.782916666667,119.16, 0.0503185, 0.006246, 0.036020, 0.0197205, 0.056518,buy
2020-07-22,none,none,a150,a150,a150,none,none,a180,none,none,a135,142.814583333333,120.114583333333, 0.0194494, 0.004062, 0.022812, 0.0152061, 0.016306,buy
2020-07-23,none,none,none,none,a150,none,none,a180,none,a90,none,157.040833333333,121.07, 0.0659276, 0.014438, 0.075661,-0.0009588, 0.078100,buy
2020-07-24,none,none,a120,a180,a120,none,none,a180,a150,a90,none,171.38,122.025416666667,-0.0108823,-0.011529,-0.002549,-0.0158573, 0.001995,sell
2020-07-25,none,none,none,none,a120,none,a135,none,a150,a90,none,185.75,122.98, 0.0201266, 0.033420, 0.034520, 0.0232546, 0.025846,buy
2020-07-26,none,none,a90,a150,a90,none,a135,none,a150,a90,none,200.079583333333,123.9375, 0.0353513, 0.032436, 0.040915, 0.0369677, 0.050271,buy
2020-07-27,none,none,none,none,a90,none,a135,none,a150,a90,none,214.310833333333,124.89, 0.0267210, 0.030875, 0.035802, 0.0283172, 0.030983,buy
2020-07-28,a120,none,a60,a120,a60,none,a135,none,a150,a90,none,228.412083333333,125.85, 0.0347668, 0.030026, 0.026327, 0.0195355, 0.033974,buy
2020-07-29,a120,none,none,none,a60,none,a135,none,a150,a90,none,242.355833333333,126.800833333333, 0.0354486, 0.031399, 0.036472, 0.0235453, 0.030759,buy
2020-07-30,a120,none,none,a90,none,none,a135,none,a150,a90,none,256.13,127.76, 0.0321927, 0.019676, 0.042294, 0.0144961, 0.018362,buy
2020-07-31,a120,none,none,a90,none,none,a135,none,none,a90,none,269.72875,128.71625, 0.0392403, 0.016351, 0.027313, 0.0088857, 0.014507,buy
2020-08-01,a120,a180,a0,a60,none,none,none,none,none,none,a150,283.1375,129.67, 0.0403467, 0.039920, 0.034398, 0.0346930, 0.040461,buy
2020-08-02,none,a180,a0,a60,a0,none,none,none,none,none,a150,296.349166666667,130.63,-0.0209801,-0.013473,-0.016638, 0.0340178,-0.006317,sell
2020-08-03,none,a180,none,none,none,none,none,none,none,none,a150,309.351666666667,131.585833333333,-0.0054081, 0.021253, 0.011842, 0.0356392, 0.015413,buy
2020-08-04,none,a180,none,none,none,none,none,none,none,none,a150,322.134166666667,132.54,-0.0054081, 0.010586, 0.000100, 0.0272431, 0.015413,buy
2020-08-05,none,a180,none,none,none,none,none,none,none,none,a150,334.6975,133.5, 0.0091129, 0.025107, 0.000100, 0.0417641, 0.015413,buy
2020-08-06,a135,none,a60,a0,none,none,none,none,none,none,a150,347.045833333333,134.46, 0.0244137, 0.041447,-0.041213, 0.0097222, 0.032750,buy
2020-08-07,a135,none,none,a0,a60,none,none,none,none,none,a150,209.200833333333,135.415, 0.0078012, 0.059038,-0.029470,-0.0051555, 0.011297,sell
2020-08-08,a135,none,a90,none,none,a150,none,none,none,none,a150,11.2020833333333,136.37, 0.0210423, 0.041809,-0.002499, 0.0174736, 0.025582,buy
2020-08-09,a135,none,a90,none,a90,a150,a150,none,none,none,none,23.0995833333333,137.33,-0.0001885,-0.010479,-0.017597,-0.0118886,-0.008535,sell
2020-08-10,none,none,none,none,a90,a150,a150,none,none,none,none,34.9579166666667,138.29, 0.0255641, 0.006862,-0.007903, 0.0141605,-0.003893,buy
2020-08-11,none,none,a120,a60,none,a150,a150,none,none,none,none,46.8525,139.25, 0.0283809, 0.021552,-0.016867,-0.0163488,-0.020131,sell
2020-08-12,none,none,none,a60,a120,a150,a150,none,none,none,none,58.86625,140.21, 0.0319721, 0.027744, 0.011127, 0.0134866, 0.005258,buy
2020-08-13,a150,none,a150,none,none,a150,a150,none,none,none,none,71.08375,141.17,-0.0050130,-0.010409,-0.003218,-0.0060092, 0.002711,sell
2020-08-14,a150,none,a150,a90,a150,a150,a150,none,none,none,none,83.5854166666667,142.13,-0.0003326,-0.011613,-0.007671,-0.0154460,-0.009870,sell
2020-08-15,a150,none,none,none,none,none,a150,none,none,none,none,96.4458333333333,143.09,-0.0021700,-0.029841, 0.008866, 0.0004517, 0.010638,sell
2020-08-16,a150,a150,a180,a120,a180,none,none,a150,none,none,none,109.709166666667,144.05, 0.0239127, 0.025115, 0.023557, 0.0296668, 0.020928,buy
2020-08-17,none,a150,none,none,a180,none,none,a150,none,none,none,123.39875,145.014166666667, 0.0041956, 0.036953, 0.010725, 0.0047595, 0.029533,buy
2020-08-18,none,a150,a150,a150,a150,none,none,a150,none,none,none,137.493333333333,145.98,-0.0046667, 0.012097,-0.005067,-0.0047601,-0.000057,sell
2020-08-19,none,a150,none,none,a150,none,none,a150,none,none,none,151.928333333333,146.94,-0.0161749, 0.025589, 0.000243,-0.0173518, 0.020000,sell
2020-08-20,none,none,a120,a180,a120,none,none,a150,none,none,none,166.599166666667,147.9, 0.0263934, 0.024438, 0.023537, 0.0253738, 0.024436,buy
2020-08-21,none,none,none,none,a120,none,none,a150,none,none,none,181.378333333333,148.8675,-0.0085912, 0.005770,-0.004838,-0.0110085,-0.004268,sell
2020-08-22,none,none,a90,a150,none,a135,none,a150,a180,none,none,196.129583333333,149.83, 0.0478686, 0.033824, 0.058859, 0.0419815, 0.035232,buy
2020-08-23,none,none,none,none,a90,a135,none,none,a180,none,none,210.7375,150.790833333333, 0.0340451, 0.047211, 0.046708, 0.0251209,-0.001759,buy
2020-08-24,none,a135,a60,a120,none,a135,none,none,a180,none,none,225.118333333333,151.76, 0.0823924, 0.129138, 0.104736, 0.1096879, 0.065701,buy
2020-08-25,none,a135,none,a120,a60,a135,none,none,a180,a120,none,239.222916666667,152.72, 0.0632818, 0.147342, 0.073312, 0.0850249, 0.089747,buy
2020-08-26,none,a135,none,a90,none,a135,none,none,a180,a120,none,253.040416666667,153.689166666667, 0.0892183, 0.133241, 0.112043, 0.1136943, 0.071572,buy
2020-08-27,none,a135,none,a90,none,a135,none,none,a180,a120,none,266.581666666667,154.650416666667, 0.0928734, 0.131018, 0.117638, 0.1190858, 0.078544,buy
2020-08-28,a180,none,a0,none,none,a135,none,none,a180,a120,none,279.8725,155.62, 0.0610746, 0.101446, 0.056284, 0.0971282, 0.002153,buy
2020-08-29,a180,none,a0,a60,a0,none,none,none,a180,a120,a180,292.9375,156.58375,-0.0516271,-0.035909,-0.012945,-0.0530624,-0.054537,sell
2020-08-30,a180,none,none,none,a0,none,none,none,none,a120,a180,305.802083333333,157.55,-0.0202332, 0.007552,-0.021974,-0.0366487,-0.036488,sell
2020-08-31,a180,none,none,none,none,none,none,a135,none,none,a180,318.4825,158.518333333333, 0.0144794, 0.001451, 0.011810, 0.0099145, 0.014836,buy
2020-09-01,a180,a120,none,none,none,none,none,a135,none,none,a180,330.992916666667,159.484583333333, 0.0235746,-0.001517, 0.013319, 0.0183548, 0.019366,buy
2020-09-02,a180,a120,a60,a0,none,none,none,a135,none,none,a180,343.337916666667,160.451666666667, 0.0155335,-0.013316, 0.003668, 0.0092465, 0.007118,buy
2020-09-03,none,a120,a60,a0,a60,none,none,a135,none,none,a180,310.528333333333,161.42,-0.0001941,-0.024420, 0.006145,-0.0054678,-0.001775,sell
2020-09-04,none,a120,none,none,none,none,none,a135,none,none,a180,7.57708333333333,162.389583333333,-0.0013560,-0.019505, 0.008571,-0.0006403, 0.007220,sell
2020-09-05,none,a120,a90,none,a90,none,none,a135,none,none,a180,19.5120833333333,163.358333333333, 0.0033988,-0.024382, 0.001572,-0.0062613, 0.000843,sell
2020-09-06,none,none,none,none,a90,a120,none,none,none,none,a180,31.3670833333333,164.3275,-0.0182367,-0.045871,-0.023727,-0.0238367,-0.025769,sell
2020-09-07,none,none,a120,a60,none,a120,a180,none,none,a135,none,43.1933333333333,165.297916666667,-0.0728598,-0.058840,-0.075855,-0.0692157,-0.078769,sell
2020-09-08,none,none,a120,a60,a120,a120,a180,none,none,a135,none,55.0558333333333,166.268333333333,-0.0880044,-0.077886,-0.092539,-0.0878257,-0.099585,sell
2020-09-09,none,none,none,none,none,a120,a180,none,none,a135,none,67.02875,167.239583333333,-0.0399150,-0.027039,-0.054721,-0.0276572,-0.030722,sell
2020-09-10,none,none,a150,a90,a150,a120,a180,none,none,a135,none,79.2,168.2125,-0.0111618,-0.025540,-0.025257,-0.0126021,-0.030827,sell
2020-09-11,none,none,none,none,a150,a120,a180,none,none,a135,none,91.6541666666667,169.184166666667,-0.0464169,-0.033281,-0.071755,-0.0473508,-0.047999,sell
2020-09-12,none,none,a180,a120,none,a120,a180,none,none,a135,none,104.479166666667,170.156666666667,-0.0624732,-0.054083,-0.086553,-0.0673992,-0.071437,sell
2020-09-13,none,none,a180,a120,a180,none,a180,none,none,a135,none,117.74125,171.13125,-0.0561566,-0.048921,-0.055354,-0.0474125,-0.058740,sell
2020-09-14,none,none,a150,a150,none,none,a180,a120,none,none,none,131.484583333333,172.105, 0.0254868, 0.046007, 0.023747, 0.0299097, 0.010221,buy
2020-09-15,none,none,a150,a150,a150,none,a180,a120,none,none,none,145.710416666667,173.08, 0.0374241, 0.051937, 0.037845, 0.0599825, 0.035862,buy
2020-09-16,a150,none,a120,a180,none,none,none,a120,none,none,none,160.3625,174.055, 0.1601498, 0.050322, 0.066631, 0.0995129, 0.063960,buy
2020-09-17,a150,none,a120,a180,a120,none,none,a120,none,none,none,175.329583333333,175.03125, 0.0960781, 0.054045, 0.076369, 0.0326984, 0.007636,buy
2020-09-18,a150,none,a90,a150,none,none,none,a120,none,none,none,190.46,176.007083333333, 0.0814434, 0.090766, 0.107786, 0.0314822, 0.093077,buy
2020-09-19,a150,none,a90,a150,a90,none,none,a120,a150,none,none,205.578333333333,176.984583333333, 0.0635697, 0.088570, 0.097098, 0.0190269, 0.091969,buy
2020-09-20,a150,none,a60,a120,none,none,none,a120,a150,a150,none,220.522083333333,177.962083333333, 0.0398850, 0.048632, 0.018582, 0.0457651, 0.036372,buy
2020-09-21,a150,a90,a60,a120,a60,none,none,none,a150,a150,none,235.1675,178.939583333333, 0.0109527, 0.031815,-0.008008, 0.0035482,-0.002043,buy
2020-09-22,none,a90,none,none,none,none,none,none,a150,a150,none,249.44125,179.917916666667, 0.0125916,-0.000626,-0.016470,-0.0092050,-0.023783,sell
2020-09-23,none,a90,none,a90,none,none,none,none,a150,a150,none,263.319166666667,180.896666666667,-0.0286267,-0.002051, 0.012636,-0.0061206,-0.006237,sell
2020-09-24,none,a90,none,none,none,none,none,none,a150,a150,none,276.817916666667,181.875833333333, 0.0033140,-0.005173,-0.018280,-0.0122430,-0.027423,sell
2020-09-25,none,a90,a0,a60,a0,none,none,none,none,a150,none,289.977083333333,182.855833333333,-0.0211224,-0.005386,-0.020185,-0.0383309,-0.022339,sell
2020-09-26,none,none,none,none,a0,none,none,none,none,a150,a150,302.845,183.83625, 0.0082173, 0.006268, 0.011508,-0.0270479,-0.009975,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a150,315.4725,184.817083333333, 0.0305539, 0.040096, 0.016308,-0.0029652, 0.030415,buy
2020-09-28,a135,none,none,none,none,none,none,none,none,none,a150,327.905416666667,185.798333333333, 0.0293260, 0.056669,-0.032220, 0.0264549, 0.039194,buy
2020-09-29,a135,none,a60,a0,none,none,none,none,none,none,a150,340.177083333333,186.779583333333, 0.0244137, 0.041447,-0.041760, 0.0097222, 0.031575,buy
2020-09-30,a135,none,a60,a0,a60,none,none,none,none,none,a150,352.320416666667,187.762083333333, 0.0207221, 0.039268,-0.045892, 0.0133243, 0.031200,buy
2020-10-01,a135,none,none,none,none,none,none,none,none,none,a150,49.3545833333333,188.744583333333,-0.0052418, 0.059198,-0.032975,-0.0072884,-0.001653,sell
2020-10-02,a135,none,a90,none,none,none,none,none,a135,none,none,16.2958333333333,189.728333333333,-0.0260478,-0.006977,-0.015238,-0.0113854,-0.017907,sell
2020-10-03,a135,none,none,none,a90,none,none,none,a135,none,none,28.16875,190.711666666667,-0.0106165,-0.004243,-0.006880,-0.0054941,-0.013204,sell
2020-10-04,a135,none,a120,none,none,none,none,none,a135,none,none,40.0008333333333,191.697083333333,-0.0289272,-0.013758,-0.015238,-0.0267092,-0.016149,sell
2020-10-05,none,none,a120,a60,a120,none,none,none,a135,none,none,51.8279166666667,192.68125,-0.0218354, 0.010965,-0.025997, 0.0178300,-0.007055,sell
2020-10-06,none,none,none,none,a120,none,none,none,a135,none,none,63.7000000000001,193.6675,-0.0051997,-0.007574,-0.007338,-0.0027257,-0.025093,sell
2020-10-07,none,none,a150,a90,none,none,none,none,a135,none,none,75.6758333333334,194.65375,-0.0028362, 0.004756, 0.000830, 0.0042098,-0.000513,sell
2020-10-08,none,none,none,none,a150,a90,a150,none,a135,none,none,87.8304166666667,195.640416666667, 0.0084579, 0.004173,-0.016144, 0.0070543, 0.006592,buy
2020-10-09,none,none,a180,a120,none,a90,a150,none,none,none,a135,100.2425,196.62875, 0.0375546, 0.048466, 0.048679, 0.0454837, 0.030624,buy
2020-10-10,none,none,a180,a120,a180,a90,a150,none,none,none,a135,112.994166666667,197.616666666667, 0.0371675, 0.017542, 0.018036, 0.0179764, 0.037852,buy
2020-10-11,none,none,none,none,none,a90,a150,none,none,none,a135,126.162083333333,198.605833333333, 0.0409929, 0.047019, 0.042485, 0.0513166, 0.037538,buy
2020-10-12,none,none,a150,a150,a150,a90,a150,none,none,none,a135,139.801666666667,199.595, 0.0107036, 0.011613, 0.012100, 0.0156361, 0.022793,buy
2020-10-13,none,none,none,none,a150,a90,a150,none,none,none,a135,153.939583333333,200.585, 0.0216251, 0.034016, 0.031711, 0.0313411, 0.041139,buy
