Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0021190,-0.0011245, 0.00357214, 0.0025259, 0.0041781,buy
2021-09-18,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0056096,-0.0030195,-0.00600934,-0.0034299,-0.0046851,sell
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0101539,-0.0105354,-0.00679747,-0.0105410,-0.0100466,sell
2021-09-20,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0074304,-0.0059851,-0.00621721,-0.0007380,-0.0105979,sell
2021-09-21,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0179376,-0.0150895,-0.00771487,-0.0087047,-0.0184332,sell
2021-09-22,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0063163,-0.0079722,-0.00504054,-0.0068472,-0.0049355,sell
2021-09-23,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0063163,-0.0079722,-0.00504054,-0.0068472,-0.0049355,sell
2021-09-24,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0063163,-0.0079722,-0.00504054,-0.0068472,-0.0049355,sell
2021-09-25,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0043257,-0.0056523,-0.00575952,-0.0039669,-0.0026130,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0013095,-0.0120955, 0.00100708,-0.0015444, 0.0033778,buy
2021-09-27,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0082165,-0.0106033,-0.00769468,-0.0075383,-0.0050110,sell
2021-09-28,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0171893,-0.0171942,-0.01718934,-0.0115251,-0.0131856,sell
2021-09-29,2,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0093486,-0.0022937,-0.00460267,-0.0034410,-0.0023354,sell
2021-09-30,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0097499, 0.0091267, 0.01039478, 0.0096294, 0.0105587,buy
2021-10-01,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0097499, 0.0091267, 0.01039478, 0.0096294, 0.0105587,buy
2021-10-02,1,1,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0019816, 0.0006070, 0.01009770,-0.0013468,-0.0014042,buy
2021-10-03,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0043229,-0.0036290,-0.00408487,-0.0042219,-0.0081276,sell
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0043229,-0.0036290,-0.00408487,-0.0042219,-0.0081276,sell
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0067868,-0.0012254,-0.00255522,-0.0046078,-0.0040241,sell
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0067868,-0.0012254,-0.00255522,-0.0046078,-0.0040241,sell
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0055970,-0.0021795,-0.00329522,-0.0041616,-0.0035778,sell
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0097601,-0.0099315,-0.01164142,-0.0134255,-0.0090592,sell
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0097601,-0.0116414,-0.01164142,-0.0134255,-0.0090592,sell
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0097601,-0.0116414,-0.01164142,-0.0132435,-0.0090592,sell
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0114157,-0.0109018,-0.01195358,-0.0114143,-0.0111164,sell
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0043026,-0.0055947,-0.00636690, 0.0046514,-0.0065869,sell
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0036674, 0.0141588,-0.00664555, 0.0125527, 0.0063038,sell
2021-10-14,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0045358, 0.0097680,-0.00741830, 0.0053866, 0.0066206,sell
2021-10-15,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0056480, 0.0015802,-0.00287356, 0.0050487, 0.0000574,buy
2021-10-16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0122058, 0.0068963,-0.00429473, 0.0081624, 0.0072644,buy
2021-10-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0017306,-0.0021443,-0.00214428, 0.0008031,-0.0021443,sell
2021-10-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0062365, 0.0026506, 0.00676801, 0.0037957, 0.0032352,buy
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0074814, 0.0035049, 0.00963441, 0.0105854, 0.0050492,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0105475, 0.0107368, 0.00897912, 0.0105877, 0.0097714,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0105475, 0.0107368, 0.00897912, 0.0105877, 0.0097714,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0050685, 0.0021278, 0.00411975, 0.0003246,-0.0046455,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0050685, 0.0021278, 0.00411975, 0.0003246,-0.0046455,buy
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0050685, 0.0021278, 0.00411975, 0.0003246,-0.0046455,buy
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0053334,-0.0053334,-0.00503984,-0.0057514,-0.0090391,sell
2021-10-26,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0021890,-0.0021248,-0.00232023,-0.0091089,-0.0029158,sell
2021-10-27,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,-0.0049626,-0.0057033,-0.00622896,-0.0052092,-0.0053486,sell
2021-10-28,0,1,0,0,2,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.0069626,-0.0071739,-0.00445148,-0.0064192,-0.0071301,sell
2021-10-29,0,1,1,0,2,2,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.0055157,-0.0054151, 0.00188224,-0.0027389,-0.0036190,sell
2021-10-30,1,1,1,0,2,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.0057279, 0.0046859, 0.01002534, 0.0044681, 0.0097152,buy
2021-10-31,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0038948,-0.0004726, 0.00604802, 0.0009619, 0.0039367,buy
2021-11-01,1,1,1,0,2,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0055196,-0.0027197, 0.00456589,-0.0065413,-0.0033645,sell
2021-11-02,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0006156, 0.0008835, 0.00120563,-0.0058800,-0.0061031,sell
2021-11-03,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0017668,-0.0053985,-0.00004598,-0.0022083, 0.0017056,sell
2021-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0064300, 0.0055568,-0.00182155, 0.0076530, 0.0085397,buy
2021-11-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0064300, 0.0055568,-0.00182155, 0.0076530, 0.0085397,buy
2021-11-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0070842, 0.0057653,-0.00227458, 0.0060940, 0.0078106,buy
2021-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027738,-0.0018343,-0.00333260,-0.0033326,-0.0027708,sell
2021-11-08,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0045275,-0.0045275, 0.00202362,-0.0044661,-0.0044661,sell
2021-11-09,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039463,-0.0038747, 0.00440178,-0.0044313,-0.0027579,sell
2021-11-10,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086682,-0.0085375,-0.00771781,-0.0083595,-0.0035290,sell
2021-11-11,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0045325,-0.0084046, 0.00363853, 0.0035410, 0.0061726,buy
2021-11-12,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0106035,-0.0097966,-0.01000705,-0.0105709,-0.0089052,sell
2021-11-13,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.0074173,-0.0074077,-0.00833686,-0.0094024,-0.0097322,sell
2021-11-14,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.0008279, 0.0016957, 0.00012932, 0.0000235,-0.0020847,buy
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0024666, 0.0044993, 0.00236052, 0.0032722, 0.0032722,buy
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0030510, 0.0100544, 0.00311858, 0.0038256, 0.0016788,buy
2021-11-17,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0056698,-0.0040589,-0.00053387,-0.0032828,-0.0056698,sell
2021-11-18,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0077531,-0.0060497,-0.00222925,-0.0060851,-0.0062332,sell
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0046835,-0.0033012,-0.00330119,-0.0035424,-0.0108309,sell
2021-11-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0156645,-0.0095095,-0.00802375,-0.0095095,-0.0155918,sell
2021-11-21,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0156645,-0.0095095,-0.00802375,-0.0095095,-0.0155918,sell
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0124184,-0.0071462, 0.00106660,-0.0073651,-0.0130609,sell
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0046740,-0.0041236,-0.00581063,-0.0048274,-0.0083344,sell
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0069326,-0.0101022,-0.00670488,-0.0052394,-0.0043426,sell
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0138450, 0.0148425, 0.01298028, 0.0122516, 0.0072736,buy
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0013388, 0.0012549, 0.00187821, 0.0019481,-0.0011168,buy
2021-11-27,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0036040,-0.0085745,-0.00604598,-0.0054666, 0.0020734,sell
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0036185,-0.0028440,-0.00824380,-0.0036185,-0.0020356,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0082488,-0.0076878,-0.00790572,-0.0094229,-0.0083294,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0108725,-0.0110082,-0.01009602,-0.0101505,-0.0106874,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0021987,-0.0000874, 0.00346661, 0.0021453, 0.0033467,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0041129, 0.0002700, 0.00427873,-0.0017206,-0.0017206,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0040492, 0.0051179, 0.00679154, 0.0076816, 0.0080648,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0044213,-0.0050127, 0.00184616,-0.0012372, 0.0021510,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0065872, 0.0042706,-0.00272262, 0.0069512, 0.0092129,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0102719, 0.0098961, 0.00856501, 0.0094082, 0.0111845,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0102719, 0.0098961, 0.00856501, 0.0094082, 0.0111845,buy
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0093603, 0.0073731, 0.00551391, 0.0065676, 0.0093920,buy
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0050574,-0.0050572,-0.00435010,-0.0050822,-0.0050920,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0100792, 0.0055862, 0.00427529, 0.0078485, 0.0077870,buy
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0046279,-0.0007966,-0.00547390, 0.0038012,-0.0038685,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0043801, 0.0052858, 0.00491140, 0.0059055, 0.0049114,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0019999,-0.0029881,-0.00068193,-0.0012795,-0.0023539,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0145006,-0.0123532,-0.01369242,-0.0119450,-0.0145387,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0085241,-0.0139673,-0.00823512,-0.0080816,-0.0139636,sell
2021-12-16,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0002251,-0.0012564,-0.00801840,-0.0118061,-0.0118061,sell
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0027476, 0.0012077,-0.00478806,-0.0065926,-0.0087736,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0027476, 0.0012077,-0.00478806,-0.0065926,-0.0087736,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0013348, 0.0069728,-0.00537137,-0.0088514,-0.0056512,sell
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0065955,-0.0071609,-0.00925648,-0.0103657,-0.0072270,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046139,-0.0041710,-0.00359783, 0.0005980,-0.0028525,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0005305, 0.0030513,-0.00141207, 0.0008249, 0.0006266,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0111966,-0.0138458,-0.00956585,-0.0116837,-0.0093155,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057319,-0.0048619, 0.00541659, 0.0039715, 0.0031516,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0098262, 0.0098262, 0.00768374, 0.0081204, 0.0098375,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020762, 0.0028326, 0.00237181, 0.0022120, 0.0021433,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020762, 0.0028326, 0.00237181, 0.0022120, 0.0021433,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0041056, 0.0011041, 0.00386064, 0.0026559, 0.0041679,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0006459,-0.0016930, 0.00032350,-0.0004096, 0.0008907,sell
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0074690, 0.0037129, 0.00502962, 0.0045500, 0.0059851,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0013335,-0.0056099, 0.00125485,-0.0039260, 0.0041826,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0056120,-0.0002507, 0.00504826, 0.0007173, 0.0051106,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0012901, 0.0008551, 0.00075258, 0.0007526, 0.0005227,sell
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0012901, 0.0008551, 0.00075258, 0.0007526, 0.0005227,sell
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0051455, 0.0024087,-0.00046852,-0.0048461,-0.0028848,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033246,-0.0009961,-0.00329998,-0.0033298,-0.0099597,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033246,-0.0009961,-0.00329998,-0.0033298,-0.0099597,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0005121,-0.0054409,-0.00922624, 0.0001861,-0.0004013,buy
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0079434,-0.0086153,-0.01013206, 0.0018449,-0.0032396,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0108379,-0.0037483,-0.00835450,-0.0109108,-0.0110820,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0046770,-0.0051294,-0.00479713,-0.0062901,-0.0066281,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0091257,-0.0078623,-0.00508443,-0.0052356,-0.0104312,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0091257,-0.0078623,-0.00508443,-0.0052356,-0.0104312,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0091257,-0.0078623,-0.00508443,-0.0052356,-0.0104312,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0045798,-0.0031194,-0.00104499,-0.0008412,-0.0033836,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0017393,-0.0030938, 0.00224129, 0.0003609, 0.0030331,buy
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0017393,-0.0030938, 0.00224129, 0.0003609, 0.0030331,buy
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0032772,-0.0013168, 0.00133541,-0.0028043, 0.0003005,buy
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0032772,-0.0013168, 0.00133541,-0.0028043, 0.0003005,buy
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0040085,-0.0023428,-0.00023010,-0.0053131,-0.0031181,sell
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0006705,-0.0062070,-0.00455897,-0.0011946,-0.0011946,sell
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0006705,-0.0062070,-0.00455897,-0.0011946,-0.0011946,sell
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0054696, 0.0063912, 0.00697690, 0.0073763, 0.0062443,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0053970,-0.0049285,-0.00545523,-0.0074375,-0.0061285,sell
