Date,MENE,MEPL,MESA,MESU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,none,none,none,none,a120,a120,a120,none,none,a150,a90,none,none,none,a90,none,none,none,a0, 0.064607, 0.055966, 0.07201, 0.050421, 0.009280,buy
2020-06-04,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,a135,a90,none,none,none,a0, 0.010400,-0.002880,-0.00960,-0.022347,-0.009495,sell
2020-06-05,none,none,none,none,a90,a150,none,none,none,a180,a90,none,none,a135,none,none,none,none,a0, 0.013279, 0.003893,-0.02688, 0.007327,-0.032627,sell
2020-06-06,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,a135,none,none,-0.004219,-0.022433,-0.05651,-0.002363,-0.051931,sell
2020-06-07,none,none,none,none,a60,a180,none,none,none,none,a90,none,none,a135,none,none,a135,none,none, 0.001622,-0.000532,-0.00720, 0.001622,-0.006306,sell
2020-06-08,none,none,none,none,a60,none,a60,a0,none,a150,a90,none,none,a135,none,none,a135,none,none, 0.015007, 0.010725, 0.00668, 0.006126,-0.006217,sell
2020-06-09,none,none,none,none,none,a150,none,none,a0,none,a90,a90,none,none,none,none,a135,none,none, 0.056292, 0.057407, 0.04276, 0.026173, 0.033611,buy
2020-06-10,none,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,none,none,a135,none,none, 0.076513, 0.077627, 0.04286, 0.075372, 0.032029,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a135,none,none,-0.042007,-0.030046,-0.03506,-0.032301, 0.032029,sell
2020-06-12,none,none,none,none,a0,a120,a0,none,none,none,a90,a90,none,none,none,none,a135,none,none, 0.023444, 0.035405, 0.02498, 0.033150, 0.032029,buy
2020-06-13,none,none,none,none,a0,none,a0,a60,a60,a90,a90,a90,a150,none,none,none,a135,none,none, 0.016500, 0.024149, 0.01827, 0.027286, 0.045881,buy
2020-06-14,none,none,none,none,none,a90,none,none,a60,none,none,none,a150,none,none,none,a135,none,none, 0.046853, 0.055392,-0.02190, 0.080913,-0.026247,buy
2020-06-15,none,none,none,none,none,a90,none,a90,none,a60,none,none,a150,none,none,none,none,none,none,-0.015444, 0.034654,-0.03678, 0.026233,-0.038409,sell
2020-06-16,none,none,none,none,none,none,none,a90,a90,a60,none,none,a150,none,none,none,none,none,none,-0.076662,-0.012028,-0.02727,-0.045435,-0.026163,sell
2020-06-17,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.063084,-0.051163,-0.06096,-0.035734,-0.063752,sell
2020-06-18,none,none,none,none,a60,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.029199,-0.030455,-0.02659,-0.028710,-0.023814,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.070147, 0.052325, 0.05924, 0.064814, 0.065287,buy
2020-06-20,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.086071, 0.080362, 0.08474, 0.068858, 0.085448,buy
2020-06-21,none,none,none,none,a90,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,none, 0.053590, 0.057451, 0.05218, 0.065432, 0.053590,buy
2020-06-22,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,a150,none,none,none,none,none, 0.073516, 0.089303, 0.07352, 0.062936, 0.068656,buy
2020-06-23,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a150,none,none,none,none,none, 0.059889, 0.058487, 0.05989, 0.059429, 0.055837,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.046768,-0.096339,-0.08394,-0.087511,-0.056168,sell
2020-06-25,none,none,none,none,a150,none,a150,a150,a150,a60,none,none,none,none,none,none,none,none,a30,-0.060220,-0.102294,-0.06860,-0.071850,-0.042081,sell
2020-06-26,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a30, 0.041898,-0.019767, 0.00342, 0.032038, 0.009279,buy
2020-06-27,none,none,none,none,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a30,-0.062266,-0.049619,-0.06766,-0.069817,-0.003171,sell
2020-06-28,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,a30, 0.037177,-0.029781,-0.01959,-0.005742,-0.056638,sell
2020-06-29,none,none,none,a0,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.036689, 0.016055, 0.01742, 0.044171, 0.028606,buy
2020-06-30,none,none,none,a0,a150,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.006295,-0.019438,-0.00967, 0.016968,-0.028655,sell
2020-07-01,none,none,none,a0,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.018279, 0.036712, 0.01806,-0.000122, 0.007322,buy
2020-07-02,none,none,none,a0,a120,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.052826, 0.059901, 0.08000, 0.052826, 0.078843,buy
2020-07-03,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none, 0.038744, 0.022458, 0.07189, 0.026284, 0.058172,buy
2020-07-04,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.053865, 0.062350, 0.06107, 0.061969, 0.053865,buy
2020-07-05,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,none,a135,none,none, 0.106970, 0.073902, 0.10860, 0.109613, 0.102235,buy
2020-07-06,none,none,none,none,a60,a150,none,a0,a0,none,none,none,none,none,none,none,a135,none,none, 0.015647, 0.012101, 0.01852, 0.004218, 0.018414,buy
2020-07-07,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.065588, 0.062925, 0.08623, 0.066676, 0.093400,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.084390, 0.079081, 0.12582, 0.090560, 0.112685,buy
2020-07-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.029042, 0.027771, 0.11136, 0.031602, 0.089737,buy
2020-07-10,none,none,none,none,none,none,a0,a60,none,a120,none,a120,none,none,a60,none,a135,none,none,-0.004765,-0.006723,-0.00229,-0.006723, 0.012820,sell
2020-07-11,none,none,none,none,a0,a90,none,none,a60,none,none,a120,none,none,a60,none,a135,none,none, 0.013873, 0.015804, 0.01549, 0.015804, 0.043367,buy
2020-07-12,none,none,none,none,a0,none,none,none,none,a90,none,a120,none,none,a60,none,a135,none,none,-0.046031,-0.035604,-0.03161,-0.030644,-0.008842,sell
2020-07-13,none,none,none,none,none,none,none,a90,a90,a90,none,a120,a180,none,a60,none,a135,none,none,-0.038083,-0.023145,-0.03020,-0.048648,-0.041307,sell
2020-07-14,none,none,none,none,none,a60,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,-0.028510,-0.015938,-0.01634,-0.026071,-0.042501,sell
2020-07-15,none,none,none,none,none,none,a60,a120,none,a60,none,none,a180,none,a60,none,none,a135,none,-0.007924,-0.020168,-0.02017,-0.021607,-0.070761,sell
2020-07-16,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,none,none,a135,none,-0.038574,-0.057082,-0.05708,-0.067098,-0.072385,sell
2020-07-17,none,none,none,none,a60,none,a90,a150,none,none,none,none,a180,none,none,none,none,a135,none,-0.010877,-0.059327,-0.04455,-0.039888,-0.042025,sell
2020-07-18,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a135,none,-0.011249,-0.040645, 0.02138, 0.017865, 0.040680,buy
2020-07-19,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a180,none,none,none,a135,none,-0.018528, 0.038668, 0.03796, 0.029538, 0.039523,buy
2020-07-20,none,none,none,none,none,none,a120,a180,a180,a0,none,none,none,a180,none,none,none,a135,a45,-0.021949,-0.007085,-0.00645, 0.029317,-0.013626,sell
2020-07-21,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a135,a45,-0.016814, 0.033741, 0.03431, 0.030919, 0.033741,buy
2020-07-22,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,a180,none,none,none,none,a45,-0.009834, 0.037616, 0.03486, 0.025362, 0.036674,buy
2020-07-23,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.050793, 0.008499,-0.00287,-0.032019, 0.003454,buy
2020-07-24,none,none,none,none,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a45,-0.023006,-0.022688,-0.04490,-0.048963,-0.028466,sell
2020-07-25,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,none,a90,none,none,a45, 0.051915, 0.048851, 0.04207, 0.044585, 0.043531,buy
2020-07-26,none,none,none,none,a180,a90,a150,a90,a90,none,none,a135,none,none,none,a90,none,none,a45,-0.042334,-0.046796,-0.05095,-0.021550,-0.002877,sell
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,a90,none,none,a45,-0.036005,-0.025611,-0.01278, 0.036023, 0.029448,sell
2020-07-28,none,none,none,none,a150,a120,a120,a60,none,none,none,a135,none,none,none,a90,a150,none,a45,-0.024165, 0.024129, 0.01335, 0.034412, 0.031007,buy
2020-07-29,a120,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,a90,a150,none,a45,-0.002232, 0.023868, 0.02977, 0.037302, 0.037302,buy
2020-07-30,a120,none,none,none,a120,a150,a90,none,none,none,none,a135,none,none,none,a90,a150,none,a45, 0.048899, 0.042826, 0.04779, 0.042826, 0.042826,buy
2020-07-31,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,-0.017289, 0.005308,-0.02772,-0.012169,-0.014344,sell
2020-08-01,none,a180,none,none,a90,none,a60,none,none,a150,none,none,none,none,none,none,a150,none,a45, 0.004984, 0.013949, 0.00798, 0.011144, 0.003593,buy
2020-08-02,none,a180,a180,none,a90,a180,a60,a0,a0,none,none,none,none,none,none,none,a150,a150,a45,-0.011735,-0.024541, 0.02105,-0.011209,-0.027955,sell
2020-08-03,none,none,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a45, 0.055714, 0.050659, 0.06622, 0.049302, 0.050659,buy
2020-08-04,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.031804, 0.037578, 0.02751, 0.032665, 0.030538,buy
2020-08-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.066611, 0.034289, 0.06639, 0.034289, 0.078150,buy
2020-08-06,a135,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,a150,a45,-0.018665, 0.010222, 0.05845, 0.004086, 0.014215,buy
2020-08-07,a135,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,-0.037425,-0.042680,-0.04629,-0.087427,-0.033583,sell
2020-08-08,a135,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.005883,-0.006914,-0.05926,-0.093989, 0.009115,sell
2020-08-09,none,none,none,none,a0,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,a45,-0.051443, 0.007781,-0.00704,-0.017506,-0.019262,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a45, 0.070566, 0.045181,-0.05315, 0.053873, 0.044631,buy
2020-08-11,none,none,none,none,none,a90,a60,a120,none,a90,none,a150,none,none,none,none,none,none,a45, 0.089620,-0.002800,-0.03401,-0.002800,-0.005108,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,a45,-0.057243,-0.044759,-0.08676,-0.048739,-0.044892,sell
2020-08-13,none,none,none,none,none,a60,none,none,none,none,a120,a150,a150,none,none,none,none,none,a45,-0.055187,-0.023260,-0.05415,-0.023260,-0.036196,sell
2020-08-14,a150,none,none,none,a60,a60,a90,a150,a150,a60,a120,a150,a150,none,none,none,none,none,a45,-0.079955, 0.028466, 0.03695, 0.024988, 0.033474,buy
2020-08-15,a150,a150,none,a0,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,-0.079705,-0.057614,-0.08079,-0.063717,-0.045819,sell
2020-08-16,a150,a150,none,a0,a90,none,a120,a180,a180,none,a120,none,a150,none,none,none,none,none,a45,-0.070799,-0.019322,-0.04149, 0.053737,-0.022676,sell
2020-08-17,none,a150,a150,a0,none,none,none,none,a180,none,a120,none,a150,a150,none,none,none,none,a45,-0.029452, 0.023589, 0.04608, 0.065384, 0.047915,buy
2020-08-18,none,none,a150,a0,a120,none,a150,a150,none,none,a120,none,none,a150,none,none,none,none,a45, 0.000241, 0.074625, 0.05421, 0.097958, 0.038284,buy
2020-08-19,none,none,a150,a0,a120,a0,none,a150,a150,a0,a120,none,none,a150,none,none,none,none,a45, 0.042205, 0.021693, 0.02458, 0.044269, 0.028364,buy
2020-08-20,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a45, 0.043829, 0.042463,-0.01483, 0.012050, 0.012934,buy
2020-08-21,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,a150,none,none,none,none,a45, 0.065274, 0.057364, 0.04715, 0.062240, 0.060414,buy
2020-08-22,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.102766,-0.000015, 0.00539,-0.004931, 0.006653,sell
2020-08-23,none,a135,none,none,a180,a60,none,a90,a90,a60,none,none,none,none,none,none,none,none,a45,-0.024539, 0.067652, 0.05857, 0.071897, 0.064870,buy
2020-08-24,none,a135,a135,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.074979,-0.081303, 0.01075,-0.035649,-0.034602,sell
2020-08-25,none,a135,a135,none,a150,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,a45,-0.101902,-0.095619,-0.02125,-0.104005,-0.105699,sell
2020-08-26,none,none,a135,none,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a45,-0.077749,-0.079155,-0.01893,-0.108939,-0.078375,sell
2020-08-27,none,none,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a45,-0.089855,-0.092139,-0.00146,-0.090792,-0.082480,sell
2020-08-28,none,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,a120,a180,none,a45,-0.057449,-0.070532,-0.05650,-0.005647,-0.050332,sell
2020-08-29,a180,none,none,none,a90,a120,a60,a0,a0,none,none,none,a135,none,none,a120,a180,none,a45,-0.041602,-0.049895,-0.04460,-0.001800,-0.046847,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a180,none,a45,-0.002958,-0.038087,-0.01410,-0.024305, 0.001247,sell
2020-08-31,a180,a120,none,none,none,a150,none,none,none,none,none,none,a135,a135,none,none,a180,a180,a45, 0.020808,-0.055942,-0.10824,-0.074502, 0.005524,sell
2020-09-01,none,a120,none,none,a60,none,none,none,none,none,none,none,a135,a135,none,none,a180,a180,a45,-0.047348,-0.051545,-0.09593,-0.057000,-0.055403,sell
2020-09-02,none,a120,a120,none,none,none,a0,none,none,a180,a135,none,none,a135,a90,none,none,a180,a45, 0.024863, 0.023127,-0.15826,-0.104418,-0.058647,sell
2020-09-03,none,none,a120,none,none,a180,a0,a60,a60,none,a135,none,none,a135,a90,none,none,a180,a45, 0.043523,-0.013668, 0.03380,-0.002345, 0.072816,buy
2020-09-04,none,none,a120,none,none,none,none,none,none,a150,a135,none,none,a135,a90,none,none,a180,a45, 0.049309,-0.019182, 0.03318, 0.008613, 0.078706,buy
2020-09-05,none,none,none,none,none,none,none,a90,a90,a150,a135,none,none,none,a90,none,none,none,a45,-0.013529,-0.047527, 0.00500,-0.086100, 0.039055,sell
2020-09-06,none,none,none,none,a0,a150,none,none,a90,none,a135,none,none,none,a90,none,none,none,a45, 0.014060,-0.114718, 0.03612,-0.119506, 0.010035,sell
2020-09-07,none,none,none,none,none,none,a60,none,none,a120,a135,none,none,none,none,none,none,none,a45,-0.038439,-0.037835, 0.05008,-0.089840,-0.010935,sell
2020-09-08,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,a45,-0.012029,-0.028605,-0.02851,-0.027544,-0.028605,sell
2020-09-09,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a135,none,none,a45,-0.056900,-0.053272,-0.05260, 0.006370, 0.013456,sell
2020-09-10,none,none,none,none,none,none,a90,a150,a150,a90,none,a180,none,none,none,a135,none,none,a45,-0.057509,-0.059252,-0.05769,-0.024658,-0.015582,sell
2020-09-11,none,none,none,none,a60,a90,none,none,a150,none,none,a180,none,none,none,a135,none,none,a45,-0.064030,-0.051399,-0.05666, 0.000475, 0.010339,sell
2020-09-12,none,none,none,none,none,a90,a120,a180,none,a60,none,a180,a120,none,none,a135,none,none,a45, 0.012358,-0.006287, 0.00784, 0.046482, 0.024213,buy
2020-09-13,none,none,none,none,a90,none,a120,a180,a180,a60,none,a180,a120,none,none,none,none,none,a45,-0.017521,-0.001079,-0.00352, 0.016610, 0.000106,sell
2020-09-14,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.005403, 0.018061, 0.04270, 0.039012, 0.021618,buy
2020-09-15,none,none,none,none,a120,none,a150,a150,a150,none,none,none,a120,a120,none,none,none,none,a45,-0.071283,-0.058020,-0.07110,-0.073168,-0.065420,sell
2020-09-16,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.038637, 0.013734,-0.01294,-0.004413, 0.008879,buy
2020-09-17,a150,none,none,none,a150,none,a180,a120,a120,a0,none,none,a120,a120,none,none,none,none,none,-0.007228,-0.008887,-0.03299,-0.031436,-0.017242,sell
2020-09-18,a150,none,none,none,none,a0,a150,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.003929,-0.013109, 0.08098, 0.033781, 0.004306,buy
2020-09-19,a150,a90,none,none,a180,a0,a150,a90,a90,none,a150,none,none,a120,none,none,none,none,none, 0.020070, 0.011300, 0.05169, 0.017664, 0.044744,buy
2020-09-20,a150,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.061006,-0.071167,-0.00444,-0.008972,-0.058090,sell
2020-09-21,none,a90,a90,none,a150,none,a120,a60,a60,a60,a150,none,none,none,none,a150,none,none,none,-0.055444,-0.053942, 0.02016,-0.025211,-0.030480,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.062366, 0.050538, 0.03730, 0.037959, 0.045625,buy
2020-09-23,none,none,a90,none,a120,a60,a90,none,none,a90,none,none,none,none,none,a150,none,none,none, 0.045107, 0.051841, 0.11231, 0.076075,-0.022861,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,none, 0.071068, 0.126650, 0.12496, 0.086316, 0.017541,buy
2020-09-25,none,none,a90,none,a90,none,a60,a0,a0,none,none,none,none,none,none,a150,a150,none,none, 0.100010, 0.081190, 0.12591, 0.110096, 0.069096,buy
2020-09-26,none,none,none,none,a90,a90,none,none,a0,a120,none,none,none,none,none,none,a150,none,none, 0.031281,-0.020733,-0.03511,-0.029494,-0.023020,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.076144, 0.042620, 0.05806, 0.058516, 0.089887,buy
2020-09-28,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.041276, 0.028493, 0.05601, 0.019983, 0.045296,buy
2020-09-29,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a150,none, 0.075453, 0.031211, 0.04495, 0.059565, 0.073859,buy
2020-09-30,a135,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a120,none,none,a150,none,-0.018107,-0.014385, 0.09262,-0.017223, 0.018125,buy
2020-10-01,a135,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.053396,-0.015245,-0.02163, 0.021086, 0.056103,buy
2020-10-02,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.024377,-0.026950,-0.05660, 0.002808, 0.038646,sell
2020-10-03,a135,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.006540,-0.033367,-0.02699, 0.030811, 0.030814,sell
2020-10-04,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.056147, 0.038468, 0.06701, 0.057171, 0.072601,buy
2020-10-05,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.001496,-0.024649,-0.02082,-0.020220,-0.024059,sell
2020-10-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009720,-0.026026, 0.00688, 0.007197, 0.014989,sell
2020-10-07,none,none,none,none,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,a135,none,none,-0.053180,-0.057246,-0.04296,-0.059313,-0.035246,sell
2020-10-08,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,a135,none,a135,none,none, 0.026598, 0.026598, 0.03377,-0.005067, 0.019665,buy
2020-10-09,none,none,none,none,none,a120,none,none,none,a90,none,a150,none,none,a135,none,a135,none,none, 0.053216, 0.085515, 0.07177, 0.056428, 0.073279,buy
2020-10-10,none,none,none,none,a90,none,a120,a180,a180,a90,none,a150,none,none,a135,none,a135,a135,none,-0.010556, 0.017890, 0.04243,-0.013378,-0.019508,buy
2020-10-11,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a135,none, 0.079746, 0.039675,-0.06317, 0.049083, 0.043415,buy
2020-10-12,none,none,none,none,a120,a90,a150,a150,a150,a60,a180,a150,none,none,none,none,none,a135,none, 0.075145, 0.063845, 0.00098, 0.074164, 0.076560,buy
2020-10-13,none,none,none,none,none,a60,none,none,a150,none,a180,a150,a90,none,none,none,none,a135,none, 0.081244, 0.062137,-0.02849, 0.008576, 0.090265,buy
2020-10-14,none,none,none,none,a150,a60,a180,a120,a120,none,a180,none,a90,none,none,none,none,none,none,-0.026961, 0.007000,-0.06909,-0.070477, 0.022676,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none, 0.021633, 0.015500,-0.04878,-0.047767, 0.033676,buy
2020-10-16,none,none,none,none,a180,none,a150,a90,a90,a0,none,none,a90,a90,none,none,none,none,none,-0.025934,-0.052616,-0.05272,-0.042785,-0.033378,sell
2020-10-17,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,a90,a150,a180,none,none,none,-0.036248,-0.042994,-0.03715,-0.066918,-0.038171,sell
2020-10-18,none,none,none,none,a150,a0,a120,a60,a60,none,none,none,none,a90,a150,a180,none,none,none,-0.034991,-0.039212,-0.02154,-0.070202,-0.042010,sell
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a150,a180,none,none,none,-0.040037,-0.043798,-0.03826,-0.066583,-0.045097,sell
2020-10-20,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,a150,a180,a120,none,none,-0.044743,-0.049483,-0.01102,-0.047848,-0.056935,sell
2020-10-21,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a120,none,none,-0.027932,-0.040018,-0.00550,-0.042378,-0.034249,sell
2020-10-22,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a120,a120,none, 0.050810, 0.044582, 0.06226, 0.001262, 0.054680,buy
2020-10-23,a135,none,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,a120,a120,none, 0.062192, 0.000258, 0.05797, 0.005380,-0.020884,buy
2020-10-24,a135,none,none,a0,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,a120,none, 0.021266, 0.013097, 0.01127, 0.035397, 0.037734,buy
2020-10-25,a135,none,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,a120,none, 0.051836, 0.032582, 0.02340, 0.059550, 0.048135,buy
2020-10-26,a135,none,none,a0,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,a120,none, 0.035218, 0.028798, 0.01537, 0.006973, 0.030793,buy
2020-10-27,none,none,none,none,none,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,-0.024452,-0.024582,-0.02445,-0.022845,-0.024736,sell
2020-10-28,none,none,none,none,none,a150,none,none,a60,a150,none,a135,none,none,none,none,none,none,none, 0.021059, 0.016602, 0.03183, 0.022585, 0.037726,buy
2020-10-29,none,none,a90,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.064517, 0.090265,-0.00702,-0.015769, 0.007817,buy
2020-10-30,none,none,a90,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.030655, 0.045103,-0.00103,-0.002581, 0.014838,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.062340, 0.044409,-0.02243,-0.025814, 0.004906,buy
2020-11-01,none,none,a90,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.078076,-0.068195,-0.08843,-0.105496,-0.083077,sell
2020-11-02,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.076453,-0.069792,-0.10100,-0.107960,-0.104331,sell
2020-11-03,none,none,a90,none,a60,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none, 0.070434, 0.028122, 0.01331,-0.013535,-0.002069,buy
2020-11-04,none,none,a90,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.102948, 0.085753, 0.00773, 0.008350, 0.073915,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.045892,-0.053890,-0.01175,-0.048173,-0.037842,sell
2020-11-06,none,none,a90,none,a90,a90,a120,a180,a180,a120,a150,none,none,none,none,none,none,none,none,-0.069075,-0.089880,-0.03722,-0.088334,-0.092361,sell
2020-11-07,none,none,a90,none,none,a90,none,none,a180,none,a150,none,none,none,none,none,none,none,none,-0.070011,-0.062862,-0.01867,-0.049080,-0.062521,sell
2020-11-08,none,none,a90,none,a120,none,a150,a150,none,a90,a150,a120,none,none,a180,none,none,none,none,-0.038701,-0.061470,-0.03452,-0.013526, 0.005275,sell
2020-11-09,none,none,a90,none,none,a60,none,a150,a150,none,a150,a120,none,none,a180,none,none,none,none,-0.009151,-0.036212,-0.01448,-0.018403,-0.002596,sell
2020-11-10,none,none,none,none,a150,none,a180,none,none,a60,none,a120,none,none,a180,a150,none,none,none,-0.010802,-0.024404,-0.01298,-0.031157,-0.008827,sell
2020-11-11,none,none,none,none,none,none,a180,a120,a120,a60,none,a120,none,none,a180,a150,none,none,a30, 0.001001,-0.026328,-0.01409,-0.006874,-0.000086,sell
2020-11-12,a135,none,none,none,a180,none,a150,none,none,none,none,a120,a60,none,none,a150,none,none,a30,-0.005850,-0.074345,-0.07553,-0.045345,-0.036920,sell
2020-11-13,a135,none,none,none,none,a0,a150,a90,a90,none,none,none,a60,none,none,a150,none,none,a30,-0.092932,-0.139108,-0.12950,-0.131497,-0.119891,sell
2020-11-14,a135,none,none,none,a150,a0,a120,none,none,none,none,none,a60,none,none,none,a90,none,a30, 0.080842,-0.009841, 0.00120, 0.035945, 0.066425,buy
2020-11-15,a135,none,none,none,none,none,a120,a60,a60,a0,none,none,a60,none,none,none,a90,none,a30,-0.025928, 0.003594, 0.01646,-0.049337,-0.037912,sell
