Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030283, 0.003275, 0.074576, 0.036054, 0.0566284,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030283, 0.003275, 0.074576, 0.036054, 0.0566284,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.067328, 0.061090, 0.005490, 0.072586, 0.0692741,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.067328, 0.061090, 0.005490, 0.072586, 0.0692741,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.100496, 0.064990, 0.065095, 0.065723, 0.0649896,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.073360, 0.064927, 0.031322, 0.060571, 0.0570992,buy
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.050499, 0.031074, 0.045184, 0.055524, 0.0488642,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.039270, 0.058039, 0.047759, 0.049090, 0.0528502,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.044672,-0.016484,-0.007798,-0.090931,-0.0044816,sell
2020-11-15,0,1,0,1,1,1,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.030490, 0.017086, 0.017086,-0.027558, 0.0213662,buy
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.015012,-0.001298,-0.011522, 0.015210, 0.0163569,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.031566, 0.051716, 0.029644, 0.085647, 0.0290881,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.003005, 0.025918,-0.021407,-0.011119, 0.0262331,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.003341,-0.089469,-0.069785,-0.100119,-0.0216616,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.002187,-0.024245,-0.032592,-0.001676,-0.0104760,sell
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.011716,-0.039115,-0.039221,-0.013853,-0.0392208,sell
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.065529,-0.018118,-0.011494,-0.059223, 0.0028631,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.065529,-0.018118,-0.011494,-0.059223, 0.0028631,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.065529,-0.018118,-0.011494,-0.059223, 0.0028631,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009314,-0.058712,-0.047118,-0.075494,-0.0496810,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001381,-0.004233,-0.025178,-0.018811, 0.0020256,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.019813,-0.016387,-0.043521,-0.037361,-0.0364421,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.082803, 0.062936, 0.042631, 0.025336, 0.0288448,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.048621, 0.068734, 0.005095, 0.001403,-0.0047563,buy
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.022178, 0.018037, 0.059071, 0.038752,-0.0050337,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.037343,-0.018625,-0.024244,-0.029729,-0.0213230,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.070300,-0.084155,-0.008937,-0.024916,-0.0204610,sell
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.008782, 0.000225,-0.008782,-0.058614, 0.0196791,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.025194, 0.006029,-0.010982, 0.044340, 0.0322260,buy
2020-12-05,1,1,2,0,0,3,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.040384,-0.031213,-0.049234,-0.032439,-0.0128715,sell
2020-12-06,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.004767, 0.012914, 0.024483,-0.000470, 0.0192515,buy
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.010089, 0.010089, 0.032626, 0.010089, 0.0135428,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.012522, 0.020322, 0.022170,-0.031379, 0.0371515,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.086046,-0.006105,-0.019766,-0.036213,-0.0017559,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.085715,-0.013597,-0.037135,-0.057533,-0.0370554,sell
2020-12-11,1,1,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.066999,-0.011056,-0.026753,-0.026753,-0.0375203,sell
2020-12-12,1,1,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.025031, 0.025031,-0.006370, 0.032413, 0.0669759,buy
2020-12-13,2,1,0,0,1,0,2,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.034020, 0.011653, 0.014144, 0.010427, 0.0099605,buy
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.001238,-0.033652,-0.016781,-0.028505,-0.0128293,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.076602,-0.068956,-0.088449,-0.080701,-0.0951152,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.055368,-0.065607,-0.058574,-0.079569,-0.0765244,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.014120,-0.002885,-0.010253,-0.033016,-0.0238900,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031741, 0.024123, 0.043941, 0.013957,-0.0016837,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.030236,-0.007088,-0.015617, 0.005874,-0.0067966,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.047575, 0.040837, 0.038538, 0.043969, 0.0439687,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.006905,-0.011438, 0.045290, 0.050297, 0.0089366,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.006905,-0.011438, 0.045290, 0.050297, 0.0089366,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.064093,-0.064004,-0.057102,-0.062372,-0.0685147,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.024318,-0.021067, 0.020295, 0.020415,-0.0122516,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005105,-0.019612,-0.019381,-0.024751,-0.0136782,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.090863,-0.111763,-0.073274,-0.106807,-0.0949183,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.090617,-0.091878,-0.039669,-0.078872,-0.0810356,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.026306,-0.022370, 0.003220,-0.084693,-0.0795621,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.026306,-0.022370, 0.003220,-0.084693,-0.0795621,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.017177,-0.012404,-0.006934,-0.036503,-0.0248639,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.015184,-0.017510,-0.015184,-0.008338,-0.0180273,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.034302, 0.036639, 0.063783,-0.078675, 0.0422305,buy
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.003171,-0.016249,-0.006033,-0.045452, 0.0023800,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.007866,-0.024031, 0.001597, 0.028439,-0.0117689,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021188, 0.019826, 0.022269, 0.040736,-0.0115803,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021188, 0.019826, 0.022269, 0.040736,-0.0115803,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033794,-0.009057, 0.023907,-0.031965, 0.0021896,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.038423, 0.045751,-0.011108, 0.033652,-0.0008596,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.092096, 0.089025, 0.050767, 0.050531,-0.0428671,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.025575, 0.001593, 0.025982, 0.016232, 0.0202000,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.033631, 0.028541, 0.033344, 0.024808, 0.0576977,buy
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.068129,-0.046632,-0.078350,-0.069923, 0.0268778,sell
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.015891, 0.025282,-0.033304,-0.048305,-0.0351687,sell
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.033570, 0.025864, 0.035159, 0.039259, 0.0359865,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.002352, 0.015976, 0.026913,-0.006393,-0.0082110,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.002352, 0.015976, 0.026913,-0.006393,-0.0082110,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001059, 0.054782, 0.011098,-0.106015, 0.0121628,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079093,-0.048471,-0.106768,-0.060971,-0.0500840,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079093,-0.048471,-0.106768,-0.060971,-0.0500840,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.084087,-0.047170,-0.067997,-0.046763, 0.0263910,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.007030, 0.051871, 0.008167, 0.021415, 0.0214151,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.078120, 0.053732, 0.072356, 0.046622, 0.0834082,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.067915,-0.039295,-0.084751,-0.078459,-0.0300902,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.018794, 0.006610, 0.005776, 0.028052, 0.0147340,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.020601, 0.006039,-0.028260,-0.003335, 0.0193945,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.038461, 0.026729, 0.037588, 0.046977, 0.0377606,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.001210, 0.020979, 0.010675, 0.003492,-0.0245113,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022409, 0.015144, 0.023109, 0.012273, 0.0064259,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022409, 0.015144, 0.023109, 0.012273, 0.0064259,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034966, 0.006815, 0.017033, 0.031916,-0.0084636,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068271, 0.024814, 0.078982, 0.066863, 0.0741245,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068271, 0.024814, 0.078982, 0.066863, 0.0741245,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.041063, 0.061025, 0.087856, 0.048669, 0.0834735,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.065689, 0.063867, 0.088356, 0.049697, 0.0638665,buy
2021-02-05,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.079301, 0.064796, 0.070118, 0.063034, 0.0885191,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1, 0.060262, 0.010889, 0.064002, 0.083603, 0.0434374,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.082845, 0.060821, 0.062814, 0.060821, 0.0493005,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.060948, 0.057450, 0.051979, 0.059699, 0.0493005,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.088461, 0.078743, 0.083374, 0.081682, 0.0665001,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.031603, 0.032443, 0.020826, 0.019070,-0.0741499,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005471, 0.020666, 0.008235, 0.007252,-0.0085259,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007525, 0.049477, 0.032168,-0.020460, 0.0309227,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012530, 0.076672, 0.020755,-0.008904, 0.0118355,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.035936, 0.085244, 0.037148,-0.037977, 0.0322126,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.055297, 0.044411,-0.001835,-0.083280, 0.0190668,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.055297, 0.044411,-0.001835,-0.083280, 0.0190668,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.017520, 0.030985, 0.008498, 0.034407, 0.0462884,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.022927, 0.019513,-0.035829, 0.023162, 0.0646983,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.022927, 0.019513,-0.035829, 0.023162, 0.0646983,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.044870,-0.006475,-0.032684,-0.024097, 0.0250022,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.044870,-0.006475,-0.032684,-0.024097, 0.0250022,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.044870,-0.006475,-0.032684,-0.024097, 0.0250022,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.048946,-0.054716,-0.076773,-0.049831,-0.0702701,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.009457, 0.004187, 0.014126, 0.013728, 0.0072973,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.009457, 0.004187, 0.014126, 0.013728, 0.0072973,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.009457, 0.004187, 0.014126, 0.013728, 0.0072973,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.098259,-0.096797,-0.121148,-0.099188,-0.0441709,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.073358,-0.047636,-0.061015,-0.032399, 0.0472872,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.083482,-0.105129,-0.075531,-0.091098,-0.1100423,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.044259, 0.025643,-0.019617,-0.052357,-0.0442586,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.013299,-0.032661, 0.000778,-0.008901,-0.0469067,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.004735,-0.031184,-0.011603,-0.017666,-0.0412913,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.033707, 0.027336, 0.025103, 0.006458, 0.0293063,buy
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.053902,-0.031885, 0.010797, 0.004522,-0.0030136,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.052278,-0.040904, 0.008842, 0.047851,-0.0314940,sell
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.086243,-0.041274,-0.072179,-0.051970,-0.0445605,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.076038,-0.047537,-0.083662,-0.062981,-0.0457191,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.036644,-0.081213,-0.014370,-0.062323,-0.0408116,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.027524,-0.027524,-0.032903,-0.037706,-0.0284204,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.020281,-0.011352,-0.028031,-0.019531,-0.0235814,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.002099,-0.002039,-0.003594, 0.007479,-0.0005038,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.102528,-0.038486,-0.002851,-0.051931,-0.0348275,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.058046, 0.056731, 0.002290, 0.049560, 0.0187959,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.055988, 0.073693, 0.050392, 0.060427, 0.0544902,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.077020, 0.060002, 0.014942, 0.018720, 0.0802020,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.053132,-0.052614,-0.055251,-0.053046,-0.0583124,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.056827,-0.046680,-0.061378,-0.056792,-0.0568267,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.049182,-0.061718,-0.062205,-0.073940,-0.0637528,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035107,-0.070940,-0.070214,-0.063777,-0.0767065,sell
