Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.079927,-0.079726,-0.105785, 0.1001112,-0.079927,sell
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.042892,-0.035457,-0.074449, 0.0780387,-0.035457,sell
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.030018,-0.029652,-0.057170, 0.0700836,-0.030018,sell
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.016609, 0.007730,-0.063771, 0.0505024, 0.020461,buy
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.064087, 0.057063, 0.019336, 0.0116827, 0.067170,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.031773, 0.031773, 0.029234, 0.0244397, 0.045363,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.091520, 0.098293, 0.026065, 0.0941140, 0.113140,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.044155, 0.043398, 0.046857, 0.0646654, 0.070561,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.045540, 0.037925, 0.029241, 0.0461251, 0.090794,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.003478,-0.003478,-0.041533,-0.0014047,-0.000475,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.010521, 0.010521, 0.028089, 0.0433220, 0.010507,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.028211,-0.024398,-0.030416,-0.0625850, 0.037957,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012847,-0.031282, 0.061171,-0.0362595,-0.015456,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002994,-0.022201, 0.012353,-0.0655543,-0.011845,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.010226,-0.043777,-0.019747,-0.0694470,-0.011845,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010324,-0.014074,-0.017816,-0.0197582, 0.063380,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.049948, 0.060083, 0.034442, 0.0499852, 0.062751,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.045688, 0.060436, 0.031674, 0.0406974, 0.014269,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.014328, 0.081679, 0.014328, 0.0170203, 0.013070,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.019985, 0.047853, 0.019285, 0.0194012, 0.019401,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.017659, 0.017892, 0.017659, 0.0176588, 0.017373,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.016932, 0.018736, 0.009582, 0.0099829, 0.009582,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.014461, 0.003383,-0.015520,-0.0144615,-0.014461,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.049362, 0.053541, 0.012596, 0.0375363, 0.035507,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.073253, 0.071240, 0.038338, 0.0734783, 0.050298,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.020325, 0.025829, 0.010812, 0.0463429, 0.026909,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.011556,-0.012024,-0.014570, 0.0084858,-0.010962,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.012037,-0.011392,-0.011392, 0.0051921,-0.011443,sell
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.006963, 0.003196, 0.004301, 0.0090298,-0.026236,sell
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.006963, 0.003196, 0.004301, 0.0090298,-0.026236,sell
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.007043, 0.042618,-0.023674,-0.0107375,-0.026263,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.049229, 0.100750,-0.051468, 0.0083552,-0.017447,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.033313, 0.102305,-0.062003,-0.0506723, 0.042836,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.033313, 0.102305,-0.062003,-0.0506723, 0.042836,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.042680, 0.082410, 0.022412, 0.0384392, 0.066802,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.051894, 0.099535, 0.015702, 0.0371628, 0.067025,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.011417, 0.006857, 0.025193, 0.0303157, 0.044809,buy
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.039678,-0.046634, 0.000582, 0.0133817, 0.022224,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.043887,-0.038974, 0.011890,-0.0131467, 0.018979,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.043887,-0.038974, 0.011890,-0.0131467, 0.018979,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.031270, 0.010554, 0.011623, 0.0108551, 0.006399,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008455, 0.033815, 0.038009, 0.0558801, 0.050824,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008455, 0.033815, 0.038009, 0.0558801, 0.050824,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008455, 0.033815, 0.038009, 0.0558801, 0.050824,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016195, 0.018533, 0.035862, 0.0456846, 0.047968,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016195, 0.018533, 0.035862, 0.0456846, 0.047968,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011791,-0.038430,-0.007153, 0.0155815, 0.020238,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011791,-0.038430,-0.007153, 0.0155815, 0.020238,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011791,-0.038430,-0.007153, 0.0155815, 0.020238,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.080936,-0.082371,-0.078870,-0.0788699,-0.063318,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.080936,-0.082371,-0.078870,-0.0788699,-0.063318,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023671, 0.028519, 0.007992, 0.0300283, 0.015879,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023671, 0.028519, 0.007992, 0.0300283, 0.015879,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003311, 0.023505, 0.020841, 0.0330793, 0.017546,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006382, 0.018702, 0.018453, 0.0256480, 0.025648,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.072024, 0.094870, 0.121676, 0.1276574, 0.049391,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.091891, 0.093515, 0.109798, 0.1102538, 0.044850,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.088668, 0.059796, 0.091284, 0.0858656,-0.023592,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.023558, 0.010651, 0.023558, 0.0257875,-0.035260,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.062786, 0.058663, 0.060907, 0.0592555, 0.002567,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.062786, 0.058663, 0.060907, 0.0592555, 0.002567,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.019110,-0.000171, 0.007021, 0.0029478,-0.029119,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.032465,-0.013303,-0.045523,-0.0360850,-0.007085,buy
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.032465,-0.013303,-0.045523,-0.0360850,-0.007085,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.000160,-0.060703,-0.049599,-0.0540450,-0.053234,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.060022,-0.044678,-0.058155,-0.0394529,-0.044930,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.018587,-0.033532,-0.048414,-0.0360578,-0.035090,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.071236,-0.018582,-0.067410,-0.0529890,-0.045202,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.022492,-0.024556,-0.022492,-0.0258593,-0.004520,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001968,-0.010898,-0.008388,-0.0194127,-0.030529,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030097, 0.029714, 0.027179, 0.0366458,-0.011774,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.031835, 0.032902, 0.033038, 0.0441812, 0.003890,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.013979,-0.025665,-0.013979, 0.0275886,-0.012495,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.013979,-0.025665,-0.013979, 0.0275886,-0.012495,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.024199,-0.027240,-0.042088,-0.0026400,-0.014311,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039214,-0.037942,-0.021316,-0.0276881,-0.017760,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039214,-0.037942,-0.021316,-0.0276881,-0.017760,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.008862, 0.031585, 0.006954,-0.0005149,-0.042594,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.011880, 0.059435, 0.016837, 0.0263945,-0.004925,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.011880, 0.059435, 0.016837, 0.0263945,-0.004925,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.002140, 0.016753, 0.015889, 0.0085005,-0.008920,sell
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.035803, 0.050385, 0.035902, 0.0415843, 0.031394,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.005864, 0.029574,-0.012171, 0.0058644, 0.011137,buy
2020-07-31,1,0,1,2,2,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.005464, 0.041525,-0.004924,-0.0057397,-0.005740,sell
2020-08-01,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.010296, 0.027229, 0.013257, 0.0102965, 0.014185,buy
2020-08-02,0,0,2,2,2,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.013902, 0.036061,-0.013902,-0.0139024,-0.016037,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.010239, 0.009359, 0.022558, 0.0184406, 0.018185,buy
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.010239, 0.009359, 0.022558, 0.0184406, 0.018185,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.049762, 0.046080, 0.022764, 0.0360402, 0.052775,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.000757, 0.010165,-0.016336, 0.0183686, 0.033406,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018797, 0.013612,-0.040796,-0.0167307, 0.047210,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018797, 0.013612,-0.040796,-0.0167307, 0.047210,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.044143,-0.007089, 0.059711,-0.0062461, 0.039502,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.026070,-0.072230, 0.049093,-0.0710003, 0.027978,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.026070,-0.072230, 0.049093,-0.0710003, 0.027978,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025728,-0.069566,-0.002729,-0.0695655,-0.032335,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.021559, 0.033871,-0.000108, 0.0364348,-0.056186,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.030468, 0.071070, 0.043751, 0.0355235,-0.061431,buy
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031615, 0.088835,-0.029206, 0.0112725,-0.053317,sell
2020-08-16,2,0,3,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.023091, 0.043361,-0.003245,-0.0111576, 0.000151,sell
2020-08-17,2,0,4,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.012956, 0.078032,-0.012956,-0.0141524, 0.002758,sell
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.016585, 0.014306, 0.010875, 0.0233426, 0.007152,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.011885,-0.011885,-0.002775, 0.0067201,-0.054233,sell
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.009128, 0.018649, 0.035181, 0.0401066, 0.033252,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.055720, 0.025581,-0.052208,-0.0607735,-0.030399,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043362,-0.039288,-0.052985,-0.0459030,-0.045203,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034662, 0.003044,-0.019960,-0.0264302,-0.079773,sell
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003185, 0.030851,-0.002308,-0.0203875, 0.026094,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003185, 0.030851,-0.002308,-0.0203875, 0.026094,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.069337, 0.042262, 0.065334, 0.0573653, 0.061291,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.031630,-0.027758,-0.006662,-0.0645740,-0.025170,sell
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.089215,-0.053144,-0.062417,-0.0666047,-0.087511,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.044418,-0.043162,-0.069827,-0.0418436,-0.041844,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.008366,-0.011986,-0.004353, 0.0175471, 0.014610,buy
2020-08-31,2,2,0,3,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.142598,-0.140684,-0.136418,-0.0154001,-0.133379,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.075122,-0.057151,-0.063396,-0.0510446,-0.039029,sell
2020-09-02,3,3,0,1,1,2,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.081237,-0.080612,-0.081237,-0.0840347,-0.055851,sell
2020-09-03,2,3,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.041489,-0.016469,-0.019863, 0.0247787, 0.050542,buy
2020-09-04,2,3,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.041489,-0.016469,-0.019863, 0.0247787, 0.050542,buy
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.016333,-0.016333,-0.016775,-0.0132792, 0.006841,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.049747, 0.056024, 0.049719, 0.0630376, 0.050800,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031100,-0.037658, 0.036356,-0.0192772,-0.034549,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.047233, 0.018895, 0.022903, 0.0472091, 0.041366,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.033601, 0.021093, 0.026681, 0.0314268, 0.009029,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.033601, 0.021093, 0.026681, 0.0314268, 0.009029,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.034222,-0.039124, 0.067046,-0.0530476, 0.047436,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.028628, 0.076914, 0.029061, 0.0321769, 0.081856,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.084163,-0.074485,-0.064521,-0.0876561,-0.054333,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.071076, 0.029545,-0.039904,-0.0404390,-0.008024,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.043516, 0.048045,-0.049084,-0.0534285,-0.052531,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.048157, 0.072385, 0.060807, 0.0481571, 0.009397,buy
