Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-05,0.84,0,1.6,0.25,0,0.31,-0.0485006,-0.0483713,-0.0280199,-0.0269388,-0.03464329,sell
2021-06-06,0,0,1.45,0,0,0.24,-0.0168517,-0.0303386,-0.0109490, 0.0112640,-0.01460364,sell
2021-06-07,0,0,0.83,0,0,0.15, 0.0152177, 0.0186354, 0.0171690, 0.0217180, 0.01019730,buy
2021-06-08,0,0,0.47,0,0,0.08,-0.0012278, 0.0119284, 0.0002143,-0.0069785, 0.00190054,sell
2021-06-09,0,0,0,0,0,0.05, 0.0329931, 0.0346193, 0.0049808, 0.0385689, 0.03753334,buy
2021-06-10,0,0,0,0,0,0,-0.0409463,-0.0488656,-0.0488656,-0.0522259,-0.03493094,sell
2021-06-11,0,0.66,0,0,0.48,0.04, 0.0229330, 0.0257604, 0.0257604, 0.0240515, 0.01861584,buy
2021-06-12,0,1.57,0,0,1.35,0.08, 0.0256181, 0.0077383, 0.0065818,-0.0154937,-0.00809548,buy
2021-06-13,0,2.5,0,0,1.78,0.2, 0.0123718,-0.0224089,-0.0228003,-0.0188281, 0.03015698,buy
2021-06-14,0,2.31,0,0,1.16,0.26,-0.0010925,-0.0006933, 0.0050636, 0.0430079, 0.01735107,buy
2021-06-15,0,2.12,0,0.38,0.76,0.21, 0.0329363, 0.0198086, 0.0469054, 0.0472685, 0.04521052,buy
2021-06-16,0,2.22,0,1.39,1.68,0.24, 0.0455581, 0.0451908, 0.0238987, 0.0295519, 0.02520210,buy
2021-06-17,0,2.12,0,1.11,1.8,0.15, 0.0206984, 0.0324661, 0.0100570, 0.0161118, 0.01444586,buy
2021-06-18,0,1.13,0,0.27,0.85,0.08, 0.0104360, 0.0238928, 0.0512923, 0.0250670, 0.06247613,buy
2021-06-19,0.21,0.34,0,0,0.39,0.05, 0.0007005,-0.0220275,-0.0375347, 0.0076715,-0.04117249,sell
2021-06-20,0.61,0,0,0,0,0,-0.0973756,-0.0543942,-0.0316867,-0.0354689,-0.05203143,sell
2021-06-21,1.53,0,0,0,0,0, 0.0289821,-0.0221064,-0.0194153, 0.0007113,-0.00011791,buy
2021-06-22,1.57,0,0.52,0,0,0, 0.0591291, 0.0620375,-0.0159165, 0.0494644, 0.07159849,buy
2021-06-23,1.45,0,1.54,0,0,0,-0.0073147, 0.0058166,-0.0128378,-0.0100431,-0.00703454,sell
2021-06-24,0.73,0,1.59,0,0,0,-0.0304287,-0.0023531,-0.0170504,-0.0149731,-0.01754339,sell
2021-06-25,0.31,0,0.52,0,0,0, 0.0150494, 0.0150494, 0.0150494, 0.0031331, 0.01756652,buy
2021-06-27,0,0.57,0,0,0,0, 0.0173036, 0.0275048, 0.0216869, 0.0324187, 0.02244525,buy
2021-06-28,0,1.56,0.34,0,0,0,-0.0181941,-0.0197614,-0.0221313,-0.0114957,-0.01302769,sell
2021-06-29,0,1.42,0.61,0,0,0, 0.0241154, 0.0310847, 0.0131154, 0.0236790, 0.03280797,buy
2021-06-30,0,0.47,1.12,0,0,0.04, 0.0125095,-0.0107279, 0.0114159, 0.0085447,-0.01477768,buy
2021-07-01,0,0,1.59,0,0,0.07,-0.0024161, 0.0172739,-0.0011491,-0.0208028,-0.00281486,sell
2021-07-02,0,0.65,1.21,0.24,0,0.11,-0.0008887, 0.0144004, 0.0055774, 0.0120457,-0.00409762,buy
2021-07-03,0,1.59,0.66,0.33,0.4,0.19, 0.0295106, 0.0037347, 0.0176845, 0.0127450, 0.01061428,buy
2021-07-04,0,1.54,0.36,0.44,0.91,0.26, 0.0341667, 0.0354829, 0.0503658, 0.0380962, 0.03917511,buy
2021-07-05,0,0.62,0.44,0.59,1.78,0.3, 0.0271565, 0.0301567, 0.0106482, 0.0324419, 0.00263504,buy
2021-07-06,0,0.28,1.35,0.8,1.53,0.34,-0.0623844,-0.0635615,-0.0621800,-0.0543916,-0.06562087,sell
2021-07-07,0,0.76,1.57,1.07,0.67,0.37,-0.0167319,-0.0287602,-0.0214320,-0.0243714,-0.02636150,sell
2021-07-08,0,1.57,0.58,1.4,0,0.44,-0.0356217, 0.0292295,-0.0373170,-0.0530858,-0.02450560,sell
2021-07-09,0,1.08,0,1.34,0,0.3, 0.0213852, 0.0282491, 0.0164437, 0.0232398, 0.04998173,buy
2021-07-10,0,0.35,0,1,0,0.12,-0.0164554,-0.0335813,-0.0335813,-0.0354464,-0.04214944,sell
2021-07-11,0.37,0,0,0.98,0,0,-0.0686409,-0.0556387,-0.0682320,-0.0651218,-0.06464235,sell
2021-07-12,1.18,0,0,0.85,0,0, 0.0308037, 0.0266071, 0.0106953, 0.0388488, 0.03958999,buy
2021-07-13,1.29,0,0,0.79,0,0, 0.0642043, 0.0412642, 0.0354486, 0.0436504, 0.05266645,buy
2021-07-14,1.07,0.38,0,0.79,0,0, 0.0517739, 0.0474203, 0.0161987, 0.0542915, 0.05127072,buy
2021-07-15,1.2,1.46,0.28,0.59,0,0,-0.0198505,-0.0156369,-0.0253484,-0.0160712,-0.01423298,sell
2021-07-16,0.7,2.52,0.68,0.74,0,0, 0.0116166, 0.0175922, 0.0468608,-0.0006603, 0.05957129,buy
2021-07-17,0.3,3.27,1.59,0.93,0,0, 0.0004906,-0.0066376,-0.0009521,-0.0357548, 0.00012851,sell
2021-07-18,0,4.75,1.53,1.16,0,0,-0.0000015,-0.0024105,-0.0060400,-0.0165712, 0.01163417,sell
2021-07-19,0,3.5,0.64,1.4,0.85,0, 0.0111386, 0.0137527, 0.0146085, 0.0144499, 0.01424729,buy
2021-07-20,0,1.41,0,1.58,1.75,0, 0.0065526,-0.0137059,-0.0174760,-0.0254314,-0.02733426,sell
2021-07-21,0,2.08,0.83,1.54,1.02,0, 0.0362819, 0.0431273, 0.0422109, 0.0431934, 0.03100931,buy
2021-07-22,0,2.9,1.59,1.81,0.6,0,-0.0229109,-0.0403169, 0.0005412, 0.0021626,-0.02054407,sell
2021-07-23,0.31,2.85,0.93,2.08,0.95,0, 0.0129620, 0.0148100, 0.0527192, 0.0132053, 0.03149307,buy
2021-07-24,1.16,1.45,0.59,1.57,1.52,0, 0.0107040, 0.0262967, 0.0262967, 0.0191246, 0.02633139,buy
2021-07-25,0.68,0.68,1.57,1.22,1.78,0, 0.0145126, 0.0147294, 0.0072159,-0.0030093, 0.01309098,buy
2021-07-26,0,0,1.46,1.53,1.32,0, 0.0280473, 0.0309346,-0.0093457, 0.0048932, 0.02887960,buy
2021-07-27,0,1.28,0.52,1.68,0.83,0,-0.0123077, 0.0037065, 0.0037065, 0.0054152,-0.02616211,sell
2021-07-28,0,1.57,1.02,0.54,0.53,0,-0.0000255,-0.0041506,-0.0010508, 0.0179600,-0.02582408,buy
2021-07-29,0,0.7,1.6,0,1.37,0,-0.0839136,-0.0839136,-0.0817469,-0.0666202,-0.07002564,sell
2021-07-30,0,1.56,1.28,0,1.78,0,-0.0450183,-0.0339309,-0.0318656,-0.0265503,-0.03210166,sell
2021-07-31,0,1.12,1.14,0,0.66,0, 0.0393529, 0.0302911, 0.0305474, 0.0350886,-0.00167404,buy
2021-08-01,0.3,0.36,3.14,0,0,0,-0.0024656,-0.0094882,-0.0094882,-0.0025257,-0.00121746,sell
2021-08-02,0.85,0,2.91,0.26,0,0, 0.0040577,-0.0016881,-0.0029649, 0.0021162, 0.00405356,buy
2021-08-03,1.2,0,0.81,0.55,0,0.16,-0.0416643,-0.0294354,-0.0407637,-0.0134900,-0.04136126,sell
2021-08-04,0.57,0,0.32,1.17,0,0.24, 0.0064384,-0.0320233,-0.0277739,-0.0303443,-0.05814386,sell
2021-08-05,0,0,0,1.39,0,0.12,-0.0122566,-0.0176459,-0.0207541,-0.0137652,-0.01225663,sell
2021-08-06,0,0,0,0.78,0,0.19,-0.0572364,-0.0711380,-0.0691903,-0.0266868,-0.03384296,sell
2021-08-07,0,1.25,0,0.38,0,0.2,-0.0210707, 0.0059185,-0.0008883,-0.0111916, 0.00531270,sell
2021-08-08,0,2.43,0.51,0,0,0.09, 0.0490692, 0.0487750, 0.0508104, 0.0301770, 0.04808637,buy
2021-08-09,0,1.93,1.5,0,0,0.04,-0.1018605,-0.0866454,-0.0677314,-0.0894508,-0.10186054,sell
2021-08-10,0.42,0.76,2.91,0,0,0,-0.0054278,-0.0193900,-0.0193900,-0.0101836,-0.00809749,sell
2021-08-11,1.19,0.54,2.12,0,0,0,-0.0099598, 0.0010266,-0.0140719,-0.0083801,-0.01784785,sell
2021-08-12,1.14,1.29,0.3,0,0,0,-0.0474714,-0.0520357,-0.0322353,-0.0355636,-0.05203574,sell
2021-08-13,0.39,3.03,0,0.24,0,0,-0.0034389, 0.0162628, 0.0137190, 0.0138917, 0.03942042,buy
2021-08-14,0,4.23,0,0.28,0,0, 0.0232299, 0.0294763, 0.0248662, 0.0294763, 0.02946776,buy
2021-08-15,0,3.82,0,0.32,0,0, 0.0000478, 0.0094948, 0.0004394, 0.0072140, 0.00642216,sell
2021-08-16,0,3.63,0,0.38,0,0,-0.0096077, 0.0027026, 0.0027026, 0.0027026, 0.01829159,sell
2021-08-17,0,3.47,0,0.44,0,0,-0.0163711,-0.0063576,-0.0195459,-0.0041117, 0.00175680,sell
2021-08-18,0,1.41,0.57,0.92,0,0,-0.0149000,-0.0149000,-0.0173100,-0.0164485,-0.01758729,sell
2021-08-19,1,0.46,1.5,1.8,0,0,-0.0393587,-0.0381980,-0.0381980,-0.0379111,-0.02024893,sell
2021-08-20,1.77,0,1.57,2.06,0,0,-0.0177422,-0.0131250,-0.0047754,-0.0106275,-0.01053811,sell
2021-08-21,1.66,0,0.62,1.3,0,0,-0.0007803, 0.0192257,-0.0199368, 0.0231992, 0.02320397,buy
2021-08-22,1.83,0,0,0.88,0,0,-0.0091971,-0.0130969,-0.0168497,-0.0217939,-0.00602682,sell
2021-08-23,1.99,0,0.34,1.02,0,0,-0.0097839,-0.0082580,-0.0213887,-0.0211915,-0.00439796,sell
2021-08-24,1.17,0,1.41,1.16,0,0, 0.0060641,-0.0057415, 0.0340989, 0.0120511,-0.00574147,buy
2021-08-25,0.99,0,1.59,1.33,0,0, 0.0014211,-0.0063543, 0.0276588, 0.0051996,-0.00666115,buy
2021-08-26,1.17,0.61,0.43,1.4,0,0, 0.0173352,-0.0108726,-0.0309390,-0.0108726,-0.00992739,buy
2021-08-27,0.7,2.29,0,1.27,0,0, 0.0327035, 0.0431419, 0.0407570, 0.0407570, 0.04075700,buy
2021-08-28,0,2.51,0,1.11,0,0, 0.0387967, 0.0202474, 0.0074933, 0.0145783, 0.01135278,buy
2021-08-29,0,1.65,0,0.98,0,0, 0.0342502, 0.0406100, 0.0406100, 0.0406100, 0.02905084,buy
2021-08-30,0,1.52,0.31,0.85,0,0, 0.0172075, 0.0373895, 0.0172075, 0.0319807, 0.00270609,buy
2021-08-31,0,1.59,0.55,0.74,0,0,-0.0056777,-0.0054557,-0.0001088,-0.0065190,-0.01117560,sell
2021-09-01,0,0.89,1,0.91,0,0,-0.0040721, 0.0167729, 0.0294127, 0.0246725,-0.00195134,buy
2021-09-02,0,0.88,1.59,0.97,0,0,-0.0191149,-0.0243605,-0.0243605,-0.0320651,-0.02941321,sell
2021-09-03,0.59,1.52,1.37,1.14,0,0,-0.0038988,-0.0109073,-0.0083089, 0.0013177,-0.02611124,sell
2021-09-04,1.54,1.95,0.76,1.46,0,0.06, 0.0042516,-0.0384117,-0.0141694,-0.0295608,-0.01177086,sell
2021-09-05,3.1,1.27,0.42,1.77,0,0.17,-0.0207938,-0.0123444,-0.0322563,-0.0053626,-0.02226606,sell
2021-09-06,3.89,1.4,0,1.53,0,0.2, 0.0016897, 0.0088366,-0.0103366, 0.0126993,-0.01484912,buy
2021-09-07,2.8,1.59,0,1.05,0,0.08, 0.0100483,-0.0084909,-0.0084909, 0.0100483,-0.00383544,buy
2021-09-08,1.27,1.18,0,0.73,0,0, 0.0191893, 0.0011263,-0.0286803, 0.0070641, 0.01094834,buy
2021-09-09,0.5,1.24,0,0.3,0,0, 0.0122728, 0.0345513, 0.0120853, 0.0064176, 0.01208535,buy
2021-09-10,0,1.59,0,0,0,0,-0.0005204,-0.0368818,-0.0276955,-0.0027111,-0.03010584,sell
2021-09-11,0,1.17,0,0,0,0, 0.0101330,-0.0423327,-0.0523058, 0.0043918,-0.05129298,sell
2021-09-12,0,0.44,0.44,0,0,0, 0.0204380,-0.0342674, 0.0204380, 0.0100115, 0.01910632,buy
2021-09-13,0,0,1.09,0,0,0, 0.0119093, 0.0049394, 0.0028364, 0.0119093, 0.00423436,buy
2021-09-14,0,0.33,1.57,0,0,0, 0.0038113, 0.0121321,-0.0067640,-0.0278530,-0.00676404,sell
2021-09-15,0.45,1.16,0.93,0,0,0.05, 0.0378289, 0.0292323, 0.0135019, 0.0209941, 0.03707651,buy
2021-09-16,1.08,2.23,0.38,0,0,0.15,-0.0595949,-0.0650187,-0.0321296,-0.0435011,-0.03008373,sell
2021-09-17,1.2,2.45,0,0,0,0.2,-0.0452422,-0.0506842,-0.0232788,-0.0372552,-0.02481147,sell
2021-09-18,0.85,2.01,0,0,0,0.09,-0.0214588,-0.0269323,-0.0094330,-0.0269323,-0.00790615,sell
2021-09-19,0.86,0.92,0,0,0,0.05,-0.0217966,-0.0060877,-0.0081090, 0.0019976,-0.00405846,sell
2021-09-20,1.2,0.49,0,0.25,0,0.1,-0.0435994,-0.0325856,-0.0396822,-0.0067878,-0.03960958,sell
2021-09-21,1.17,0.28,0.36,0.38,0,0.15,-0.0879317,-0.0751000,-0.0561392,-0.0243842,-0.05630065,sell
2021-09-22,0.87,0,1.02,0.57,0,0.2,-0.0181933,-0.0125011, 0.0180677, 0.0223971,-0.02027116,buy
2021-09-23,0.79,0,1.57,0.87,0,0.17, 0.0175017, 0.0160540, 0.0387951, 0.0184200, 0.03730110,buy
2021-09-24,0.95,0,0.86,1.32,0,0.12,-0.0361807,-0.0222034,-0.0037240,-0.0383675,-0.03591568,sell
2021-09-25,1.39,0,0.31,1.39,0,0.09, 0.0259825,-0.0169460,-0.0142928,-0.0067378,-0.00777230,buy
2021-09-26,1.14,0,0,0.96,0,0.08, 0.0498454, 0.0181288, 0.0411662, 0.0274149, 0.01048114,buy
2021-09-27,1.04,0,0,0.64,0,0.07, 0.0288821, 0.0355131, 0.0264830, 0.0273218,-0.00825189,buy
2021-09-28,1.43,0,0,0.42,0,0.08, 0.0092965,-0.0032980, 0.0069383, 0.0086938,-0.01539391,buy
2021-09-29,2.38,0,0,0.28,0,0.18,-0.0784045,-0.0637685,-0.0743607,-0.0653857,-0.07132948,sell
2021-09-30,2.23,0,0,0.27,0.46,0.34,-0.0329712, 0.0363692,-0.0370183,-0.0294670,-0.01643437,sell
2021-10-01,1.13,0,0,1.16,1.25,0.39,-0.0066518,-0.0071536,-0.0197968,-0.0204686,-0.00634657,sell
2021-10-02,0.61,0,0,1.4,1.78,0.23, 0.0181665, 0.0133794, 0.0383005, 0.0408988, 0.01664284,buy
2021-10-03,1.17,0.8,0,0.33,0.92,0.09, 0.0485272, 0.0357910, 0.0685272, 0.0513120, 0.06054365,buy
2021-10-04,1.2,1.61,0,0,0.34,0.05,-0.0478593,-0.0425296,-0.0506019,-0.0478593,-0.02906014,sell
2021-10-05,0.57,3.44,0,0,0,0, 0.0228147, 0.0230616,-0.0236322, 0.0101249, 0.02355401,buy
2021-10-06,0.24,4.28,0,0,0,0, 0.0191090, 0.0186109, 0.0123649, 0.0134850, 0.03315795,buy
2021-10-07,0,3.07,0,0,0,0,-0.0023366, 0.0193547,-0.0259448, 0.0145736, 0.03272211,buy
2021-10-08,0,1.22,0,0,0,0, 0.0468861, 0.0544724, 0.0558478, 0.0200131, 0.04688611,buy
2021-10-09,0,0.32,0,0,0,0,-0.0500186, 0.0010519,-0.0201078, 0.0022324,-0.00412344,sell
2021-10-10,0,0.48,0,0,0,0,-0.0278240,-0.0150157,-0.0013051,-0.0152177,-0.01335487,sell
2021-10-11,0,1.26,0,0,0.31,0, 0.0501106, 0.0532890, 0.0501106, 0.0561644, 0.02907556,buy
2021-10-12,0,2.11,0,0.38,0.8,0, 0.0385067, 0.0388355, 0.0173607, 0.0341161,-0.00158688,buy
2021-10-13,0.3,2.17,0,1.34,1.78,0, 0.0031279,-0.0160459,-0.0150475,-0.0159465,-0.02323306,sell
2021-10-14,0.74,2.42,0,1.4,1.51,0,-0.0253372,-0.0256479,-0.0238827,-0.0238827,-0.02158259,sell
2021-10-15,1.19,1.57,0,0.45,1.01,0.05,-0.0101070,-0.0031630,-0.0096234,-0.0352267,-0.01483506,sell
2021-10-16,1.1,1.83,0,0,1.59,0.12,-0.0103741, 0.0187784,-0.0037919,-0.0116696,-0.00930981,sell
2021-10-17,0.92,1.59,0,0,1.77,0.2, 0.0143737, 0.0478038, 0.0213307, 0.0234592, 0.03981162,buy
2021-10-18,1.1,1.48,0,0,0.62,0.13,-0.0030985,-0.0027367,-0.0052739,-0.0022587,-0.00225868,sell
2021-10-19,1.19,2.07,0,0.28,0,0.1, 0.0136893, 0.0136893,-0.0006807, 0.0155675, 0.01764237,buy
2021-10-20,0.71,1.54,0,0.45,0,0.1, 0.0379093, 0.0380119, 0.0391432, 0.0380119, 0.04001412,buy
2021-10-21,0.39,0.59,0,0.7,0,0.18,-0.0367044,-0.0480424,-0.0410476,-0.0462040,-0.03670442,sell
2021-10-22,0.22,0.39,0,1.11,0,0.2, 0.0350422, 0.0212024, 0.0212024, 0.0181428, 0.03434982,buy
2021-10-23,0,0.83,0,1.39,0,0.12,-0.0197613,-0.0379621,-0.0154777,-0.0182027,-0.01922981,sell
2021-10-24,0,1.59,0,1.11,0,0.07, 0.0039583, 0.0106220, 0.0074071,-0.0078911, 0.00740708,buy
2021-10-25,0,1.26,0,0.71,0,0.11,-0.0426030,-0.0426030,-0.0216666, 0.0008781,-0.02264021,sell
2021-10-26,0,0.48,0,0.46,0.36,0.18,-0.0604179,-0.0623914,-0.0132163,-0.0604935,-0.01360316,sell
2021-10-27,0,0,0,0.3,0.87,0.2, 0.0188436, 0.0051627,-0.0060726, 0.0004832,-0.00180272,buy
2021-10-28,0,0,0,0.55,1.78,0.14, 0.0011445, 0.0088837,-0.0050378,-0.0176830,-0.00184749,sell
2021-10-29,0,0.54,0,1.24,1.52,0.17, 0.0378820, 0.0084283, 0.0129356, 0.0009435, 0.00034332,buy
2021-10-30,0.26,1.57,0,2.58,0.65,0.2, 0.0344165, 0.0270303, 0.0302659, 0.0219138, 0.03059065,buy
2021-10-31,0.91,1.26,0,2.51,0,0.12, 0.0257858, 0.0040132, 0.0066919, 0.0072280, 0.01363902,buy
2021-11-01,1.19,0.34,0,1.18,0,0.16,-0.0154780,-0.0254695,-0.0204668,-0.0203549,-0.02046678,sell
2021-11-02,0.42,0,0,0.3,0,0.2,-0.0270592,-0.0203984,-0.0183264,-0.0372729,-0.02690242,sell
2021-11-03,0,0,0.61,0,0.4,0.09,-0.0421595,-0.0310401,-0.0384361,-0.0067459,-0.04077732,sell
2021-11-04,0,0,1.53,0,0.69,0, 0.0061044, 0.0102470, 0.0053257,-0.0169077, 0.00532568,sell
2021-11-05,0,0,1.59,0,1.19,0, 0.0001710,-0.0014670, 0.0044350,-0.0101451, 0.00443498,sell
2021-11-06,0,0,0.63,0,1.8,0,-0.0008536,-0.0361136,-0.0277164,-0.0053507,-0.02771638,sell
2021-11-07,0,0,0,0,1.48,0.04,-0.0181250,-0.0340814,-0.0207935,-0.0188550,-0.03832132,sell
2021-11-08,0,0,0,0,0.81,0.07, 0.0399972,-0.0159676,-0.0053777, 0.0198693,-0.00707804,buy
2021-11-09,0,0,0,0,0.44,0.18, 0.0114581, 0.0191370, 0.0151788,-0.0001375,-0.00999389,buy
2021-11-10,0.25,0,0,0,0,0.4, 0.0161147, 0.0106295, 0.0093010, 0.0146843, 0.00767793,buy
2021-11-11,0.62,0,0,0.3,0,0.33, 0.0136849, 0.0128071, 0.0006625, 0.0081026, 0.00816986,buy
2021-11-12,1.19,0,0.56,0.64,0,0.11,-0.0007054, 0.0107555,-0.0142262, 0.0116994, 0.00381337,buy
2021-11-13,0.9,0,1.6,1.33,0.32,0.1, 0.0287055, 0.0279895, 0.0504751, 0.0273572, 0.03494047,buy
2021-11-14,0.36,0,1.24,1.39,0.71,0.14, 0.0332472,-0.0369491, 0.0326043,-0.0010890, 0.00549955,buy
2021-11-15,0,0,0.52,0.7,1.24,0.2, 0.0182257, 0.0066218, 0.0068463, 0.0177371, 0.00572863,buy
2021-11-16,0.21,0,0.98,0.34,2.31,0.17,-0.0096160, 0.0127835, 0.0201088,-0.0096160,-0.00961596,sell
2021-11-17,0.9,0,1.59,0,2.2,0.08,-0.0556346,-0.0419091,-0.0412482,-0.0425986,-0.05397892,sell
2021-11-18,2.13,0,1.34,0,1.32,0.03,-0.0071624,-0.0163183,-0.0055808,-0.0119786,-0.02349244,sell
2021-11-19,1.93,0,0.7,0,0.72,0.05,-0.0222993,-0.0339859,-0.0331590,-0.0174993,-0.02068333,sell
2021-11-20,0.68,0,0.37,0,1.78,0.19,-0.0536783,-0.0430944,-0.0398325,-0.0400324,-0.05955634,sell
2021-11-21,0.33,0,0,0,2.63,0.2, 0.0253148, 0.0281772, 0.0034350,-0.0202702, 0.00475956,buy
2021-11-22,0,0,0,0,1.67,0.05,-0.0312050,-0.0471614,-0.0311484,-0.0311484,-0.03362058,sell
2021-11-23,0,0,0,0,0.95,0,-0.0505557, 0.0010196,-0.0026038,-0.0102589,-0.07445743,sell
2021-11-24,0,0,0,0,0.97,0,-0.0055847, 0.0267347, 0.0134239, 0.0141937,-0.03561962,buy
2021-11-25,0,0,0,0,0.99,0,-0.0256729,-0.0295734,-0.0192680,-0.0249090,-0.03027037,sell
2021-11-26,0.24,0,0,0,1,0,-0.0466654, 0.0234290,-0.0080676,-0.0095746,-0.00247122,sell
2021-11-27,0.44,0,0,0,1.34,0,-0.0722064,-0.0874791,-0.0878795,-0.0739075,-0.07005661,sell
2021-11-28,0.82,0,0,0,1.94,0, 0.0092841, 0.0111963, 0.0193885, 0.0169531, 0.01620998,buy
2021-11-29,1.2,0,0,0,3.93,0,-0.0451614,-0.0321308,-0.0321308,-0.0560638, 0.00104849,sell
2021-11-30,0.93,0.32,0,0,6.21,0,-0.0579018,-0.0583781,-0.0603855,-0.0618106,-0.05424605,sell
2021-12-01,0.5,1.65,0,0,4.95,0,-0.0346121, 0.0101726,-0.0423036,-0.0352598,-0.03455144,sell
2021-12-02,0.27,2.44,0,0,2.49,0,-0.0089784,-0.0325028,-0.0375799,-0.0322225,-0.03757994,sell
2021-12-03,0,2.03,0,0,1.99,0,-0.0374984,-0.0661598,-0.0435766,-0.0393843,-0.06186646,sell
2021-12-04,0,1.14,0,0,1.66,0.04, 0.0004547, 0.0042415, 0.0307756, 0.0004547, 0.04367425,buy
2021-12-05,0,0.44,0,0,1.8,0.07, 0.0075887, 0.0071411, 0.0071411,-0.0012388,-0.00109508,buy
2021-12-06,0,0,0,0,2.18,0.19, 0.0040445,-0.0055634,-0.0095257,-0.0146365,-0.01678509,sell
2021-12-07,0,0,0,0,1.65,0.37,-0.0231956,-0.0231956,-0.0229012,-0.0226595,-0.02596200,sell
2021-12-08,0,0,0,0.26,0.73,0.32,-0.0606240,-0.0649327,-0.0767118,-0.0762771,-0.05868459,sell
2021-12-09,0,0,0,1.49,0.4,0.14, 0.0235496, 0.0467110, 0.0254089, 0.0273598, 0.02480709,buy
2021-12-10,0,0,0,3.08,0.61,0.15,-0.0035327,-0.0278368,-0.0060724, 0.0049170,-0.00719101,sell
2021-12-11,0,0,0,2.44,1.75,0.2,-0.0374002,-0.0288567,-0.0375953,-0.0352360,-0.04517440,sell
2021-12-12,0,0,0,1.51,1.41,0.2, 0.0309329, 0.0612788, 0.0198677, 0.0309329, 0.01973505,buy
2021-12-13,0,0,0,1.75,0.4,0.1, 0.0234543, 0.0276633, 0.0227555, 0.0381344, 0.01814793,buy
2021-12-14,0,0,0,1.8,0,0.04,-0.0024382, 0.0135590, 0.0349262,-0.0088228,-0.04273189,buy
2021-12-15,0,0,0,1.52,0,0,-0.0453729,-0.0119465,-0.0297224,-0.0460390,-0.04535258,sell
2021-12-16,0,0,0,2.32,0,0,-0.0276244,-0.0263500, 0.0126387,-0.0352589,-0.02060954,sell
2021-12-17,0,0,0,2.92,0.38,0,-0.0285424,-0.0106755,-0.0354160,-0.0285424,-0.01356899,sell
2021-12-18,0,0,0,2.44,0.81,0,-0.0148710,-0.0059822,-0.0115428,-0.0148710,-0.00736973,sell
2021-12-19,0.34,0,0,1.93,1.71,0,-0.0049431,-0.0752414,-0.0010325,-0.0445858,-0.04458585,sell
2021-12-20,1.18,0,0,1.93,1.77,0, 0.0144685,-0.0042040, 0.0147444, 0.0068546, 0.01474436,buy
2021-12-21,0.97,0,0,0.78,0.87,0, 0.0137501, 0.0168057, 0.0137501, 0.0102517, 0.01398220,buy
2021-12-22,0.23,0,0,0,0.41,0,-0.0179343, 0.0291457,-0.0134102,-0.0153483,-0.04052397,sell
2021-12-23,0,0,0,0,0,0,-0.0055003, 0.0010802, 0.0010802, 0.0010802,-0.01780409,sell
2021-12-24,0,0,0,0,0,0,-0.0409463,-0.0488656,-0.0488656,-0.0522259,-0.03391671,sell
2021-12-25,0,0,0,0,0.51,0,-0.0140625, 0.0031577, 0.0034741,-0.0045959,-0.01548995,sell
2021-12-26,0,0.41,0,0.51,2.1,0,-0.0202081,-0.0229921,-0.0210546,-0.0402779,-0.01498465,sell
2021-12-27,0,0.79,0,1.24,2.16,0, 0.0011171, 0.0162792, 0.0113081, 0.0086556, 0.00989786,buy
2021-12-28,0,1.52,0,1.68,1.43,0,-0.0127189,-0.0078498,-0.0074785,-0.0046508, 0.00311036,sell
2021-12-29,0,1.6,0,1.33,1.75,0, 0.0440740, 0.0369224, 0.0489087, 0.0016463, 0.04600352,buy
2021-12-30,0.32,0.86,0,1.65,1.78,0,-0.0074116,-0.0228121,-0.0137020,-0.0264828,-0.01758293,sell
2021-12-31,0.8,0.45,0,1.55,1.05,0,-0.0428092,-0.0465743,-0.0475475,-0.0349755,-0.04846088,sell
2022-01-01,1.2,0,0,1.84,0.62,0, 0.0137526, 0.0156575,-0.0058652, 0.0036807, 0.02522332,buy
2022-01-02,0.7,0,0,2.99,0.8,0, 0.0087652, 0.0132554, 0.0017882, 0.0105366, 0.01590236,buy
2022-01-03,0.28,0,0,2.65,0.72,0, 0.0162213, 0.0147605, 0.0294283, 0.0134320, 0.02323225,buy
2022-01-04,0,0,0,1.35,1.23,0,-0.0415446,-0.0371189,-0.0271860,-0.0271860,-0.02586470,sell
2022-01-05,0,0,0,0.55,1.8,0,-0.0276708,-0.0276708,-0.0275739,-0.0338509,-0.02767084,sell
2022-01-06,0,0,0,0.72,1.51,0,-0.0209989,-0.0130447,-0.0209709,-0.0093057,-0.02097090,sell
2022-01-07,0,0,0,1.38,0.87,0,-0.0486664,-0.0115682,-0.0066707,-0.0492176,-0.01666785,sell
2022-01-08,0,0,0,2.62,0.49,0,-0.0351413,-0.0110698,-0.0070169,-0.0086922,-0.01459210,sell
2022-01-09,0,0,0,2.72,0.63,0.06,-0.0291094,-0.0158072, 0.0024944,-0.0127658,-0.01249778,sell
2022-01-10,0,0,0,1.6,1.52,0.16, 0.0196025, 0.0348243, 0.0173509, 0.0122955, 0.01218107,buy
2022-01-11,0,0,0,0.91,1.77,0.28,-0.0267542,-0.0241744,-0.0263658,-0.0110824,-0.02430649,sell
2022-01-12,0,0,0,0.7,0.84,0.3,-0.0417412,-0.0440271,-0.0417412,-0.0449590,-0.04402710,sell
