Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.006809,-0.020745,-0.0052879,-0.0322403,-0.001375,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.006809,-0.020745,-0.0052879,-0.0322403,-0.001375,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.006809,-0.020745,-0.0052879,-0.0322403,-0.001375,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023132,-0.006433, 0.0214376, 0.0028413, 0.013115,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023132,-0.006433, 0.0214376, 0.0028413, 0.013115,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002269,-0.018502,-0.0213516, 0.0032038,-0.017960,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002269,-0.018502,-0.0213516, 0.0032038,-0.017960,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002269,-0.018502,-0.0213516, 0.0032038,-0.017960,sell
2020-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004960,-0.004594,-0.0108246,-0.0206197, 0.006474,sell
2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004960,-0.004594,-0.0108246,-0.0206197, 0.006474,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016082, 0.002665, 0.0236679, 0.0034319,-0.008864,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016082, 0.002665, 0.0236679, 0.0034319,-0.008864,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003724, 0.012881, 0.0134580,-0.0012760,-0.008119,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011711, 0.038358, 0.0127857,-0.0075010,-0.013910,sell
2020-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009056,-0.020775,-0.0191351,-0.0044787,-0.008861,sell
2020-07-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.012959, 0.004658, 0.0064951, 0.0131066, 0.011004,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.012959, 0.004658, 0.0064951, 0.0131066, 0.011004,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.000702,-0.000115,-0.0074839, 0.0168898, 0.018511,buy
2020-07-07,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.000702,-0.000115,-0.0074839, 0.0168898, 0.018511,buy
2020-07-08,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.000702,-0.000115,-0.0074839, 0.0168898, 0.018511,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.000702,-0.000115,-0.0074839, 0.0168898, 0.018511,buy
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.025324,-0.014369,-0.0359508, 0.0081409,-0.019399,sell
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.025324,-0.014369,-0.0359508, 0.0081409,-0.019399,sell
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.004977,-0.031782,-0.0453778, 0.0082771, 0.020963,sell
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.017677,-0.008921,-0.0377558, 0.0188550, 0.011336,buy
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.005479,-0.003697,-0.0338992,-0.0000750, 0.000994,sell
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.017160, 0.007264, 0.0026852,-0.0103011,-0.007768,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.029246,-0.001350, 0.0073126,-0.0112573,-0.001307,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.015350,-0.013403, 0.0082421,-0.0528333, 0.034548,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001288, 0.078267, 0.0685739, 0.0683843, 0.100772,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.019494, 0.021832, 0.0102650, 0.0189717, 0.019723,buy
2020-07-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.023951, 0.008411, 0.0021373, 0.0041022, 0.002226,buy
2020-07-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.023951, 0.008411, 0.0021373, 0.0041022, 0.002226,buy
2020-07-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.024916, 0.020290, 0.0174037, 0.0184881, 0.000769,buy
2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029214, 0.029063, 0.0078857, 0.0362382,-0.001695,buy
2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029214, 0.029063, 0.0078857, 0.0362382,-0.001695,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.042502, 0.031227, 0.0255512, 0.0505844, 0.035957,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.039236,-0.015981, 0.0268018, 0.0319037, 0.021092,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.039236,-0.015981, 0.0268018, 0.0319037, 0.021092,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.045838, 0.021015, 0.0246208, 0.0363009, 0.046599,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.039289, 0.031152, 0.0437423, 0.0433157, 0.044769,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.001095,-0.004085, 0.0086785, 0.0010951, 0.039641,buy
2020-07-31,1,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.033275, 0.016484, 0.0548801, 0.0379619, 0.070923,buy
2020-08-01,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.043680, 0.013398,-0.0256294, 0.0175380, 0.057875,sell
2020-08-02,0,0,2,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.026581,-0.016580,-0.0433904, 0.0460244, 0.067209,sell
2020-08-03,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.018587,-0.029717, 0.0312341, 0.0365602, 0.042571,buy
2020-08-04,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.018587,-0.029717, 0.0312341, 0.0365602, 0.042571,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.028637, 0.002418, 0.0244010, 0.0391117, 0.065653,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.028927,-0.027009,-0.0004026, 0.0433713, 0.025152,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.006462, 0.007517,-0.0657800, 0.0468699, 0.008672,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.006462, 0.007517,-0.0657800, 0.0468699, 0.008672,sell
2020-08-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.032861,-0.019697,-0.0172127, 0.0001836,-0.046727,sell
2020-08-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.070041,-0.032840,-0.0191162,-0.0034196,-0.060468,sell
2020-08-11,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.070041,-0.032840,-0.0191162,-0.0034196,-0.060468,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.070041,-0.032840,-0.0191162,-0.0034196,-0.060468,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.057435,-0.017038,-0.0335014,-0.0463717,-0.041518,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.030299,-0.021033,-0.0273191,-0.0490485,-0.015004,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021403,-0.056209,-0.0487522,-0.0564358,-0.019574,sell
2020-08-16,2,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004310,-0.001171,-0.0008778,-0.0364211,-0.010762,sell
2020-08-17,2,0,4,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.020724,-0.016690,-0.0546179,-0.0452497,-0.007786,sell
2020-08-18,2,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.018225,-0.007978,-0.0122160,-0.0287358,-0.019489,sell
2020-08-19,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.015400, 0.040743,-0.0009330,-0.0215940, 0.005027,buy
2020-08-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.021652, 0.026765, 0.0357095, 0.0003707, 0.020241,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.036469,-0.033754,-0.0137250,-0.0334696,-0.042682,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023591, 0.005512, 0.0472364,-0.0362053, 0.011392,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.007190,-0.008353,-0.0017984,-0.0119570,-0.018038,sell
2020-08-24,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.024901, 0.023017, 0.0464308, 0.0409236, 0.017659,buy
2020-08-25,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.024901, 0.023017, 0.0464308, 0.0409236, 0.017659,buy
2020-08-26,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.051820, 0.056595, 0.0495981, 0.0137280, 0.042228,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.051820, 0.056595, 0.0495981, 0.0137280, 0.042228,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.003077,-0.111211,-0.0837439,-0.0645591,-0.074644,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.023608,-0.015145, 0.0122816,-0.0252178, 0.021686,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.013498, 0.003653, 0.0200063, 0.0094962, 0.032723,buy
2020-08-31,1,2,0,3,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.001665,-0.021258,-0.0380448, 0.0177383,-0.029638,sell
2020-09-01,1,2,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.009193,-0.035008,-0.0342876,-0.0057189, 0.005786,sell
2020-09-02,2,2,0,1,1,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.018679, 0.022434,-0.0298458,-0.0155207,-0.011091,sell
2020-09-03,1,2,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.008805,-0.004067,-0.0233855, 0.0066181, 0.018727,sell
2020-09-04,1,2,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.008805,-0.004067,-0.0233855, 0.0066181, 0.018727,sell
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.031631, 0.035450, 0.0377513, 0.0197028, 0.023988,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.012241, 0.028811, 0.0369716, 0.0320684, 0.015718,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.000315, 0.015727, 0.0170107, 0.0128444, 0.003014,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.022630, 0.041319, 0.0347362, 0.0274067, 0.045618,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.033442,-0.035902,-0.0260954,-0.0320655,-0.008110,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.033442,-0.035902,-0.0260954,-0.0320655,-0.008110,sell
2020-09-11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.033442,-0.035902,-0.0260954,-0.0320655,-0.008110,sell
2020-09-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.037729,-0.028745,-0.0320143,-0.0393386, 0.005736,sell
2020-09-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.055053,-0.049362,-0.0544351,-0.0539368, 0.011904,sell
2020-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.037188,-0.037766,-0.0288054, 0.0366121,-0.011962,buy
2020-09-15,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.015909,-0.012942,-0.0181916,-0.0021697, 0.012560,buy
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.016735, 0.064042,-0.0012749, 0.0208660, 0.000923,buy
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.016640, 0.034285, 0.0465089, 0.0441994, 0.062786,buy
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007594,-0.024933,-0.0246787,-0.0293255, 0.001428,sell
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.001759,-0.012112, 0.0180573, 0.0276504,-0.007496,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.031660,-0.041939, 0.0387369,-0.0223720,-0.002847,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.019333, 0.008744, 0.0455654,-0.0108828, 0.016775,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.020423, 0.027230, 0.0625294, 0.0779686, 0.033811,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.060355, 0.024173, 0.0697803, 0.0562803, 0.058018,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.043965, 0.013997, 0.0652289, 0.0415519,-0.006147,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.043965, 0.013997, 0.0652289, 0.0415519,-0.006147,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.012885,-0.058483,-0.0539945, 0.0303815,-0.000440,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.001190, 0.042149, 0.0465855, 0.0238147, 0.025612,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.001190, 0.042149, 0.0465855, 0.0238147, 0.025612,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.003980, 0.008136, 0.0004382, 0.0105206, 0.009929,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.003980, 0.008136, 0.0004382, 0.0105206, 0.009929,buy
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016918,-0.032858,-0.0631225,-0.0593377,-0.059524,sell
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011401,-0.032241,-0.0555890,-0.0581870,-0.044459,sell
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.038489,-0.035535,-0.0376576,-0.0559498,-0.046624,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.046121,-0.021092,-0.0302802,-0.0340151,-0.038027,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.046121,-0.021092,-0.0302802,-0.0340151,-0.038027,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.046121,-0.021092,-0.0302802,-0.0340151,-0.038027,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.021909,-0.007316,-0.0040503,-0.0029774,-0.006305,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.026495,-0.049305,-0.0392848,-0.0555432, 0.012768,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.039801,-0.042565,-0.0071190,-0.0055147, 0.002970,sell
2020-10-10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.026655,-0.040197,-0.0078089,-0.0104889,-0.007970,sell
2020-10-11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.034959, 0.036001, 0.0124284, 0.0091076, 0.026260,buy
2020-10-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.051761,-0.008705,-0.0130463,-0.0358163,-0.084146,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.004249, 0.032399, 0.0212988, 0.0014393,-0.024246,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004921, 0.003255, 0.0117801,-0.0863434,-0.014754,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004921, 0.003255, 0.0117801,-0.0863434,-0.014754,sell
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.070588,-0.024420,-0.0423677,-0.0071697,-0.019430,sell
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.003350,-0.010369, 0.0388555, 0.0568954, 0.050493,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.003928,-0.010229, 0.0398760, 0.0383292, 0.006528,buy
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.003928,-0.010229, 0.0398760, 0.0383292, 0.006528,buy
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.002484, 0.048883, 0.0044154, 0.0257716, 0.032096,buy
2020-10-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.037984,-0.010870,-0.0407628, 0.0097358,-0.008533,sell
2020-10-22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.056752, 0.014203, 0.0060593, 0.0944104,-0.033316,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.003844, 0.004411, 0.0190616, 0.0588573, 0.015471,buy
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.006340, 0.005106, 0.0410834,-0.0069586,-0.060184,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.033543, 0.016107, 0.0300888, 0.0189702,-0.050476,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.033543, 0.016107, 0.0300888, 0.0189702,-0.050476,buy
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051095,-0.033238,-0.0433919,-0.0466120, 0.028846,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.000202,-0.032445,-0.0701048,-0.0333663,-0.022450,sell
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037678,-0.053495, 0.0160709,-0.0195451,-0.072228,sell
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037678,-0.053495, 0.0160709,-0.0195451,-0.072228,sell
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037678,-0.053495, 0.0160709,-0.0195451,-0.072228,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037678,-0.053495, 0.0160709,-0.0195451,-0.072228,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037678,-0.053495, 0.0160709,-0.0195451,-0.072228,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004068,-0.059181,-0.0153141,-0.0617586,-0.020387,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004068,-0.059181,-0.0153141,-0.0617586,-0.020387,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000673,-0.011295,-0.0125145,-0.0603874,-0.046438,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000673,-0.011295,-0.0125145,-0.0603874,-0.046438,sell
