Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.020480, 0.031738, 0.015018, 0.029806, 0.0297626,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.027677, 0.025003, 0.037467, 0.031995, 0.0313528,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.007733, 0.010356, 0.015778, 0.002054, 0.0077082,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.016227, 0.033971, 0.051147, 0.051025, 0.0550003,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.011856, 0.010727, 0.013337, 0.025251, 0.0404010,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.011856, 0.010727, 0.013337, 0.025251, 0.0404010,buy
2020-09-11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.011856, 0.010727, 0.013337, 0.025251, 0.0404010,buy
2020-09-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.010153, 0.010727, 0.013558, 0.027412, 0.0404010,buy
2020-09-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.038202,-0.068424,-0.036601,-0.026315,-0.0229291,sell
2020-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002167,-0.014999, 0.015898,-0.040043, 0.0197298,sell
2020-09-15,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.035876, 0.060098,-0.003058, 0.006944,-0.0087313,buy
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.048666,-0.048315,-0.023820,-0.036518,-0.0615772,sell
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.029590,-0.056786, 0.020289,-0.060079,-0.0250784,sell
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.046482, 0.023265, 0.029588,-0.036116,-0.0555801,sell
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.006057, 0.015122, 0.003903,-0.005203, 0.0184730,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.014888, 0.012434, 0.048651, 0.067120, 0.0610308,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.003980,-0.025506,-0.012468, 0.010202, 0.0530903,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.057249, 0.023010, 0.003015,-0.010593, 0.0173533,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.053777, 0.054367, 0.035486, 0.036557,-0.0475964,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.062487, 0.033541, 0.029612, 0.036937, 0.0224000,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.062487, 0.033541, 0.029612, 0.036937, 0.0224000,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.036068,-0.070298,-0.010784, 0.024816,-0.0137489,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.024786,-0.069299,-0.059502,-0.082411,-0.1052079,sell
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.024786,-0.069299,-0.059502,-0.082411,-0.1052079,sell
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.020573,-0.020538,-0.023495,-0.009669,-0.0085185,sell
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.020573,-0.020538,-0.023495,-0.009669,-0.0085185,sell
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028425, 0.001903,-0.053598,-0.010011,-0.0458863,sell
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015634, 0.056855,-0.039070,-0.017967,-0.0031307,sell
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030967, 0.019680, 0.004561,-0.042574, 0.0023563,buy
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010956,-0.050442,-0.041218,-0.043029, 0.0028792,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010956,-0.050442,-0.041218,-0.043029, 0.0028792,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010956,-0.050442,-0.041218,-0.043029, 0.0028792,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.023493,-0.035797,-0.036840,-0.017531,-0.0071899,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.062596,-0.038100,-0.080644,-0.037576,-0.0898062,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.013205,-0.005792, 0.022839,-0.000520, 0.0236259,buy
2020-10-10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.035613,-0.024957, 0.041553, 0.003254, 0.0158433,buy
2020-10-11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.040022, 0.012673, 0.015736,-0.008161, 0.0462701,buy
2020-10-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.066539, 0.002276,-0.067202,-0.072119,-0.0262594,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.020651, 0.006007,-0.004096,-0.013568,-0.0013841,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015144, 0.009644, 0.033990, 0.025537, 0.0239100,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015144, 0.009644, 0.033990, 0.025537, 0.0239100,buy
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015094,-0.028205,-0.001403,-0.000941,-0.0398411,sell
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.049532, 0.029323, 0.027458, 0.019477, 0.0566851,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.021495, 0.006158,-0.017610,-0.045812, 0.0631398,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.021495, 0.006158,-0.017610,-0.045812, 0.0631398,sell
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.016969, 0.038439, 0.058125, 0.016066, 0.0855664,buy
2020-10-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.034614,-0.067982,-0.021315, 0.008590,-0.0171201,sell
2020-10-22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.001901,-0.019111,-0.002358, 0.024659, 0.0001592,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.029024,-0.033456,-0.013471,-0.030351,-0.0290711,sell
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.028234,-0.007315, 0.004525, 0.006289, 0.0430449,buy
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.005392,-0.045588, 0.022822,-0.013639, 0.0116810,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.005392,-0.045588, 0.022822,-0.013639, 0.0116810,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014423, 0.004469,-0.029222,-0.017466,-0.0767091,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.049220, 0.056474, 0.044385, 0.026671, 0.0109812,buy
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048180,-0.032420, 0.029868,-0.025114,-0.0010461,buy
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048180,-0.032420, 0.029868,-0.025114,-0.0010461,buy
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048180,-0.032420, 0.029868,-0.025114,-0.0010461,buy
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048180,-0.032420, 0.029868,-0.025114,-0.0010461,buy
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048180,-0.032420, 0.029868,-0.025114,-0.0010461,buy
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088828,-0.063013,-0.072867,-0.057093,-0.0552012,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088828,-0.063013,-0.072867,-0.057093,-0.0552012,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.064122, 0.039967, 0.018056, 0.047883, 0.0336390,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.064122, 0.039967, 0.018056, 0.047883, 0.0336390,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.064122, 0.039967, 0.018056, 0.047883, 0.0336390,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.039437,-0.019258,-0.000887,-0.013214,-0.0259598,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.039437,-0.019258,-0.000887,-0.013214,-0.0259598,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.039992,-0.028317,-0.024498,-0.003771,-0.0280856,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.079394,-0.011792,-0.066290,-0.084982,-0.0476231,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.018455,-0.032064,-0.060478,-0.059471,-0.0311245,sell
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.019244,-0.019585, 0.015372,-0.053271, 0.0087837,sell
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.014593,-0.018745,-0.022193,-0.005625, 0.0102246,sell
2020-11-15,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.014593,-0.018745,-0.022193,-0.005625, 0.0102246,sell
2020-11-16,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.032394,-0.051098,-0.016346,-0.010065, 0.0326575,sell
2020-11-17,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,-0.000617,-0.000983,-0.023465,-0.009073, 0.0131409,sell
2020-11-18,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.032947, 0.001781, 0.014466, 0.020312, 0.0002465,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.087895, 0.009466, 0.020435, 0.000534,-0.0012535,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.044177, 0.051724, 0.043570, 0.053443,-0.0007599,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.017065, 0.037730,-0.017441, 0.012511, 0.0158082,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.053473, 0.042906, 0.016549, 0.004857, 0.0487995,buy
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.053473, 0.042906, 0.016549, 0.004857, 0.0487995,buy
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.053473, 0.042906, 0.016549, 0.004857, 0.0487995,buy
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.007589, 0.023911, 0.046191, 0.022021,-0.0017068,buy
2020-11-26,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018930,-0.021450,-0.017979,-0.032775,-0.0158060,sell
2020-11-27,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007334,-0.024710, 0.034937, 0.035326,-0.0195470,buy
2020-11-28,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.031641, 0.015260, 0.028713, 0.072564, 0.0520102,buy
2020-11-29,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.024351, 0.018357, 0.029679, 0.052475, 0.0387621,buy
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.027890,-0.013034,-0.012288, 0.020492, 0.0184987,buy
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.042487,-0.033424,-0.003876,-0.028065,-0.0090895,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.001756, 0.052201, 0.049946, 0.015104, 0.0475907,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.060095,-0.005846,-0.032480,-0.079498,-0.0475493,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.050829,-0.001895,-0.060161,-0.011880,-0.0141572,sell
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.020666, 0.016220,-0.025161, 0.012554, 0.0186770,buy
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.006309,-0.019583,-0.029269,-0.038675, 0.0788086,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.054327,-0.021019, 0.003580,-0.030634, 0.0948067,sell
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.042022, 0.026117, 0.007128, 0.011039, 0.0358665,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.003884,-0.006615,-0.022618, 0.006459,-0.0076190,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.040984,-0.023123,-0.013262,-0.010255,-0.0482669,sell
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.040984,-0.023123,-0.013262,-0.010255,-0.0482669,sell
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.022452, 0.010033, 0.027514, 0.005628, 0.0371357,buy
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.013168,-0.003985, 0.039806,-0.012046, 0.0282562,buy
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.007762, 0.029702,-0.020695, 0.033486,-0.0066723,buy
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.020937,-0.043239,-0.025397,-0.041862,-0.0300866,sell
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.024505,-0.024969,-0.024215,-0.042153,-0.0266139,sell
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005561, 0.018475, 0.031928, 0.000502,-0.0011460,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029769,-0.013517, 0.062259,-0.030248, 0.0223998,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.016458,-0.006909,-0.003041,-0.005924,-0.0292626,sell
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.011658, 0.016904, 0.011911,-0.019293, 0.0068451,buy
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.000885, 0.022837, 0.018290, 0.022950, 0.0235548,buy
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.000885, 0.022837, 0.018290, 0.022950, 0.0235548,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.007715, 0.012728, 0.005181, 0.000730, 0.0091646,buy
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.077033, 0.025214,-0.075791,-0.038306,-0.0429017,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.086260, 0.003297, 0.077954, 0.075859,-0.0340217,buy
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000092,-0.101965,-0.062877,-0.080137,-0.0686949,sell
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.031597,-0.052579,-0.076639,-0.057475,-0.0118433,sell
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.031597,-0.052579,-0.076639,-0.057475,-0.0118433,sell
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.014269,-0.010213,-0.016485,-0.002269,-0.0069073,sell
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.047024,-0.018729,-0.081805, 0.020621,-0.0559419,sell
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.019528, 0.040362,-0.068661, 0.004814, 0.0091796,buy
2021-01-02,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.041536, 0.033801,-0.019755,-0.001133, 0.0207824,buy
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019820, 0.013980, 0.008398,-0.041364,-0.0016352,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.067557, 0.064635, 0.025136,-0.043439, 0.0370692,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.067557, 0.064635, 0.025136,-0.043439, 0.0370692,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002535, 0.009996,-0.050385,-0.036050, 0.0492575,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.044909,-0.031015,-0.023276,-0.003746,-0.0458243,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.078465,-0.035089, 0.012219,-0.055404, 0.0102888,sell
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.012882,-0.019898,-0.052055,-0.061808,-0.0243524,sell
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.057526,-0.029255, 0.037442,-0.082572,-0.0045401,sell
2021-01-11,2,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.028039, 0.035005,-0.042822,-0.034772, 0.0157872,buy
2021-01-12,2,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.027892, 0.035438,-0.036070,-0.024494, 0.0135755,buy
2021-01-13,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.044282,-0.028174,-0.016738,-0.013773, 0.0162084,sell
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.043646,-0.038945,-0.013686,-0.057978, 0.0351031,sell
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.043646,-0.038945,-0.013686,-0.057978, 0.0351031,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017939,-0.010253,-0.012915,-0.035703,-0.0375092,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021450, 0.055391,-0.049760,-0.019608,-0.0146000,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021450, 0.055391,-0.049760,-0.019608,-0.0146000,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.062152,-0.068659,-0.018866,-0.083720,-0.1014724,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.031363,-0.058205,-0.016032,-0.079542,-0.0371017,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.031242,-0.054189,-0.023599,-0.075841,-0.0348802,sell
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.006037,-0.005481, 0.021388, 0.029226,-0.0000156,buy
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.050067, 0.004145,-0.007987,-0.016599,-0.0067679,sell
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.020878,-0.001645,-0.036742, 0.035997, 0.0049774,buy
2021-01-27,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.028206, 0.022246, 0.018309, 0.059428, 0.0300075,buy
