Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,2.34,6.01,2.95,0,0.77,4.16,0,0.99,3.33,3.7,0,1.1,8.92,0,0.77,-0.015848, 0.002924,-0.007072,-0.006537,-0.021872,sell
2020-06-07,2.97,3.82,2.97,0,2.65,1.44,0,2.1,4.91,4.41,0.16,1.49,2.97,0,2.65,-0.005821,-0.018501, 0.011567,-0.009848,-0.013490,buy
2020-06-08,0,1.42,0,0,2.92,1.76,0,3.38,3,1.76,0.59,2.08,0,0,2.92, 0.073257, 0.036929, 0.069866, 0.073360, 0.066415,buy
2020-06-09,0,2.3,0,0,0,2.16,0,0.88,0,2.16,1.26,3,0,0,0,-0.045368,-0.057861,-0.045368,-0.056369,-0.048551,sell
2020-06-10,0,2.97,0,0,0,2.62,0,2.06,0,2.62,2.72,3.71,0,0,0,-0.028746,-0.041950,-0.031095,-0.036014,-0.038813,sell
2020-06-11,0,0,0.2,0,0,3,0,2.95,0,3,4.13,0.98,0,0,0,-0.021292,-0.023243,-0.013538,-0.021182,-0.021182,sell
2020-06-12,0,0,0.47,0,0,0,0,0,0,0,2.1,1.3,0,0,0, 0.062700, 0.038241, 0.041603, 0.062590, 0.078255,buy
2020-06-13,0,0,1.47,0,0,0,0.16,0,0,0.33,2.97,2.18,0,0,0, 0.088390, 0.070403, 0.072072, 0.071546, 0.091047,buy
2020-06-14,0,0,3.55,0,0,0,0.29,0,0,0.85,0,3.93,0,0,0,-0.032711,-0.037470,-0.032711,-0.043821,-0.054040,sell
2020-06-15,0,0,5.16,0,0,0,0.69,0,0,2.33,0,4.52,0,0,0,-0.017399,-0.030486,-0.016923,-0.052983,-0.010775,sell
2020-06-16,0,0,2.95,0,0,0,1.26,0,0,3.28,0,2,0,0,0, 0.046166, 0.056762, 0.051879, 0.040738, 0.033806,buy
2020-06-17,0.21,0,0,0,0,0,2.31,0,0.21,0.64,0,2.82,0,0,0,-0.027580,-0.019149, 0.039646, 0.079209,-0.026475,sell
2020-06-18,0.24,0,0.28,0,0,0.09,4.23,0,0.24,1.23,0,4.23,0.37,0,0,-0.019128, 0.011805, 0.026146, 0.000731,-0.011075,sell
2020-06-19,0.28,0,0.69,0,0,0.1,2.36,0,0.28,2.36,0,1.32,0.79,0,0, 0.058186, 0.054828, 0.050326, 0.067437, 0.068668,buy
2020-06-20,0.35,0,1.7,0,0,0.12,3,0,0.35,3,0,1.43,1.82,0,0, 0.064351, 0.061797, 0.061985, 0.052593, 0.066993,buy
2020-06-21,0.47,0,2.97,0,0,0.14,0,0,0.47,0,0,1.54,3.11,0,0, 0.084158, 0.060011, 0.037828, 0.064439, 0.047610,buy
2020-06-22,0.66,0,0,0,0.13,0.15,0,0,0.66,0,0,1.65,0.15,0.13,0, 0.056594, 0.050024, 0.044661, 0.060413, 0.044661,buy
2020-06-23,0.98,0,0,0,0.33,0.17,0.3,0,0.98,0,0.1,1.79,0.37,0.33,0, 0.038783, 0.022598, 0.032672, 0.041169, 0.032672,buy
2020-06-24,1.52,0,0,0,0.81,0.2,0.47,0,1.52,0,0.1,1.94,0.57,0.81,0,-0.002874,-0.009875,-0.002039, 0.000302,-0.016715,sell
2020-06-25,2.47,0.1,0,0,1.87,0.22,0.79,0,2.47,0,0.12,2.2,0.89,1.87,0, 0.027605, 0.017104, 0.017104, 0.017104,-0.034148,buy
2020-06-26,2.97,0.1,0,0,2.97,0.25,1.35,0,2.97,0,0.13,2.38,1.47,2.97,0,-0.000099,-0.004433,-0.005137,-0.004433,-0.041642,sell
2020-06-27,0,0.11,0,0,0,0.27,2.36,0,0,0,0.14,2.58,2.49,0,0, 0.087546, 0.083727, 0.098944, 0.089609, 0.087546,buy
2020-06-28,0,0.24,0,0,0,0.3,3.16,0,0,0.11,0.16,2.83,3.3,0.15,0, 0.053686, 0.051097, 0.115390, 0.048104, 0.052463,buy
2020-06-29,0,0.29,0,0,0,0.33,0.17,0,0,0.14,0.17,3.1,0.33,0.6,0, 0.019144, 0.015002, 0.010161, 0.020978, 0.008296,sell
2020-06-30,0.19,0.37,0,0,0,0.37,0.19,0,0.19,0.19,0.19,3.18,0.37,2.4,0,-0.027696,-0.000652, 0.015614,-0.018854,-0.019699,sell
2020-07-01,0.42,0.48,0,0,0.19,0.4,0.21,0,0.42,0.26,0.21,0.22,0.4,2.97,0.19, 0.015891, 0.017140, 0.032661,-0.080121, 0.009891,buy
2020-07-02,0.97,0.65,0,0,0.4,0.44,0.24,0,0.97,0.36,0.24,0.29,0.44,0,0.4,-0.035243,-0.036528, 0.000690,-0.015843,-0.032223,sell
2020-07-03,2.22,0.9,0,0,0.87,0.47,0.26,0,2.22,0.52,0.26,0.38,0.47,0,0.87,-0.040005,-0.046521,-0.040005,-0.028444, 0.000268,sell
2020-07-04,2.97,1.29,0,0,1.84,0.51,0.29,0,2.97,0.78,0.29,0.51,0.51,0,1.84, 0.015924,-0.004053, 0.014343, 0.006180, 0.019942,buy
2020-07-05,0,1.9,0,0,2.97,0.55,0.33,0,0,1.19,0.33,0.71,0.55,0,2.97,-0.033044,-0.020559,-0.013501,-0.007947,-0.023636,sell
2020-07-06,0,2.87,0,0,0,0.58,0.36,0,0,1.85,0.36,1.02,0.58,0,0, 0.029813, 0.029206, 0.053362, 0.030303, 0.033305,buy
2020-07-07,0,4.47,0,0,0,0.62,0.4,0,0,2.97,0.4,1.5,0.62,0,0,-0.059544,-0.062132,-0.014257,-0.059544,-0.095536,sell
2020-07-08,0,2.26,0,0,0,0.66,0.45,0,0,0,0.45,2.26,0.66,0,0, 0.011456, 0.012867, 0.012867, 0.011693, 0.002411,buy
2020-07-09,0.27,3,0,0,0,0.7,0.5,0,0,0,0.77,3,0.7,0,0, 0.003311,-0.000352,-0.000352,-0.000352,-0.012385,sell
2020-07-10,0.62,0,0,0,0,0.73,0.56,0.17,0.17,0,1.18,0,0.73,0,0,-0.012307,-0.021317,-0.002564,-0.045026, 0.022383,sell
2020-07-11,1.47,0,0,0.3,0,0.85,0.62,0.27,0.27,0.3,2.09,0.09,0.76,0,0,-0.026058,-0.028078, 0.044120,-0.056657,-0.019212,sell
2020-07-12,2.97,0.11,0,1.04,0,0.88,0.68,0.44,0.44,0.79,3.65,0.34,0.9,0,0, 0.100729, 0.055329, 0.055329, 0.085985, 0.046058,buy
2020-07-13,0.15,0.2,0,2.68,0.13,0.9,0.76,0.74,0.87,2.08,0.91,0.69,1.01,0,0,-0.008932,-0.011296,-0.011296, 0.001197,-0.023430,buy
2020-07-14,0.23,0.36,0,4.44,0.23,0.93,0.84,1.3,1.53,3,1.07,1.53,1.2,0,0,-0.032136,-0.021272,-0.012605,-0.015802,-0.044100,sell
2020-07-15,0.34,0.76,0,3.08,0.39,1.09,0.93,2.32,2.82,0.11,1.27,3.07,1.5,0.14,0,-0.023271,-0.057529,-0.054125,-0.023271,-0.042374,sell
2020-07-16,0.51,1.48,0,0.18,0.65,1.16,1.04,2.97,3.89,0.18,1.55,0.1,2.08,0.19,0, 0.025421,-0.001857, 0.018112, 0.016334, 0.010835,buy
2020-07-17,0.76,2.95,0,0.49,1.11,1.24,1.16,0,1.78,0.29,1.92,0.1,3.36,0.26,0, 0.016288, 0.025665, 0.054461, 0.016288, 0.020472,buy
2020-07-18,1.14,4.64,0,1.07,1.87,1.32,1.29,0,3.54,0.49,2.43,0.2,4.34,0.33,0,-0.014876,-0.015597, 0.004389,-0.005801,-0.015597,sell
2020-07-19,1.71,2.95,0,2.16,2.97,1.42,1.41,0,5.92,0.8,3.12,0.24,2.11,0.43,0, 0.003035, 0.003035, 0.006221, 0.039105, 0.005733,buy
2020-07-20,2.67,0,0,4.47,0,1.55,1.56,0,0.14,1.32,4.09,0.32,3.83,0.55,0,-0.068217,-0.012412,-0.060266,-0.036135,-0.043113,sell
2020-07-21,3.29,0,0,2.5,0,0.8,1.73,0,0.32,2.2,4.7,0.42,0,0.68,0,-0.017128, 0.005381,-0.012751,-0.001108, 0.005025,sell
2020-07-22,0.77,0,0,3.42,0,0.97,1.92,0,0.77,2.97,1.92,0.58,0,0.84,0,-0.018494, 0.000705, 0.000705, 0.000705,-0.018494,sell
2020-07-23,2.04,0,0.15,0.69,0,1.17,2.1,0.21,2.04,0.15,2.31,0.83,0,1.03,0,-0.046092,-0.026568,-0.017422,-0.008784, 0.003500,buy
2020-07-24,2.97,0,0.33,1.04,0,1.37,2.34,0.42,2.97,0.33,2.76,1.19,0,1.22,0,-0.014046,-0.038202, 0.002103, 0.002103, 0.002103,sell
2020-07-25,0,0.41,0.71,1.58,0,1.62,2.56,0.84,0,0.71,3.81,1.74,0,1.46,0,-0.025149,-0.007142,-0.010554,-0.012723,-0.015346,sell
2020-07-26,0,0.97,1.73,2.38,0,1.87,2.82,1.71,0,1.59,5.5,2.69,0,1.7,0,-0.046145,-0.028642,-0.033298,-0.042640,-0.029358,sell
2020-07-27,0,2.3,3.24,3,0,2.16,3,2.97,0,2.95,8.27,3.48,0,1.97,0,-0.006031,-0.055090,-0.056126,-0.056126,-0.044516,sell
2020-07-28,0.25,2.97,0.61,0.37,0.1,2.47,0,0,0,0.28,3.22,0.82,0.09,2.26,0.1, 0.055431, 0.035101, 0.032914, 0.032366, 0.012432,buy
2020-07-29,0.95,0,1.29,1.31,0.34,2.76,0,0.19,0,1.36,1.11,1.52,0.14,2.53,0.18,-0.025225,-0.024949, 0.004675,-0.046761,-0.061282,sell
2020-07-30,2.97,0,2.96,3.49,0.59,3.09,0,0.32,0.22,3.27,3.21,3.31,0.22,2.84,0.35,-0.008255,-0.008255,-0.040542,-0.028093,-0.006232,sell
2020-07-31,0,0.13,3.55,1.76,1.07,3.28,0,0.53,0.71,0.53,0.36,4.67,0.34,3,0.71,-0.033157,-0.002777,-0.015464,-0.026203,-0.002777,sell
2020-08-01,0,0.68,1.8,3.51,2.06,0.31,0,0.87,2.23,0.87,0.54,3.28,0.79,0,1.52,-0.043175,-0.042339,-0.048733,-0.043175,-0.052862,sell
2020-08-02,0,2.97,3.57,1.5,3.76,0.35,0,1.41,5.97,1.41,0.81,0.35,2.07,0,2.95,-0.019104,-0.019819, 0.006722,-0.017373,-0.017373,sell
2020-08-03,0,0,1.32,4.34,1.21,0.4,0,2.28,0,2.28,1.21,0.4,5.66,0,0,-0.009669, 0.014316,-0.005831, 0.008633, 0.012949,buy
2020-08-04,0,0,3,2.1,1.77,0.45,0,3.15,0,3,1.77,0.6,5.1,0,0,-0.022773,-0.003713, 0.005127,-0.001464,-0.003713,sell
2020-08-05,0,0,0,3,2.62,0.51,0,0.22,0,0,2.62,0.73,3,0,0,-0.032966,-0.018584,-0.041092,-0.042129,-0.020609,sell
2020-08-06,0,0.52,0,0,2.97,0.58,0,0.33,0,0,3.49,0.91,0,0,0,-0.024301, 0.005552,-0.011660,-0.023310, 0.004791,sell
2020-08-07,0,2.87,0.13,0,0,0.76,0,0.47,0.1,0.13,2.87,1.13,0,0,0, 0.017946,-0.004880, 0.041361, 0.003260,-0.010260,sell
2020-08-08,0,0,0.87,0,0,0.94,0,0.68,0.58,0.34,0.12,1.45,0,0,0,-0.012360,-0.003486, 0.003960,-0.020517, 0.008784,sell
2020-08-09,0,0,4.09,0,0,1.17,0,0.98,3.21,0.87,0.3,1.86,0,0,0,-0.034937,-0.066153,-0.036316,-0.030642,-0.039690,sell
2020-08-10,0,0,2.95,0,0,1.49,0,1.38,0.47,2.24,0.71,2.4,0,0,0, 0.023039, 0.013759, 0.023039,-0.008181, 0.051967,buy
2020-08-11,0,0,4.79,0,0,1.95,0,1.92,0.76,2.95,1.7,3.34,0,0,0, 0.002585, 0.002274, 0.002585,-0.028526, 0.080103,buy
2020-08-12,0,0,3.46,0,0,2.62,0,2.7,1.24,0.16,2.95,4.52,0,0,0,-0.009796,-0.014821,-0.016567, 0.007498,-0.009579,buy
2020-08-13,0.24,0,2.25,0,0,3.63,0,3.12,2.25,1.12,0.3,5.54,0.12,0,0,-0.016746,-0.028209,-0.016793, 0.000663,-0.025096,sell
2020-08-14,0.68,0.1,6.73,0,0,6.93,0,0.17,3.65,2.89,1.95,3.99,0.17,1.86,0.44,-0.055473,-0.021301,-0.031998,-0.011857,-0.012502,sell
2020-08-15,1.94,0.16,7.06,0,0,5.02,0,0.23,1.94,0,3.11,6.29,0.39,2.26,1.14, 0.013968, 0.006780,-0.025515, 0.018514, 0.009340,buy
2020-08-16,3,0.24,3.54,0,0,7.18,0,0.33,3,0,0.24,5.65,0.95,3.28,2.89,-0.076277,-0.042810,-0.058277,-0.077091,-0.042810,sell
2020-08-17,0,0.36,2.38,0,0,7.7,0,0.45,0,0,0.36,3.11,2.83,4.67,3,-0.092630,-0.091563,-0.098108,-0.096801,-0.083419,sell
2020-08-18,0,0.55,5.43,0,0,1.74,0,0.61,0,0,0.55,0.11,6.04,1.74,0,-0.057638,-0.023948,-0.065768,-0.058206,-0.064024,sell
2020-08-19,0,0.95,2.97,0,0,1.8,0,0.83,0,0.13,0.82,0.12,3.8,1.8,0,-0.083728,-0.076983,-0.075086,-0.089771,-0.097909,sell
2020-08-20,0,2.03,0,0,0,1.89,0,1.11,0,0.8,1.23,0.12,1.11,1.89,0,-0.071788, 0.026361,-0.065899,-0.025186,-0.005760,sell
2020-08-21,0,4.8,0,0,0,2.05,0,1.46,0,3.04,1.85,0.13,1.46,1.96,0,-0.041020,-0.019366,-0.025141, 0.007070,-0.013378,sell
2020-08-22,0,3.42,0,0.98,0,2.16,0,1.9,0.98,0.34,2.79,0.52,1.9,2.06,0,-0.059359,-0.022052,-0.040816,-0.021365,-0.019175,sell
2020-08-23,0,5.74,0,3.39,0,2.28,0,2.47,2.95,1.17,2.97,2.29,2.47,2.16,0, 0.032024, 0.002765, 0.002481, 0.031780, 0.040822,buy
2020-08-24,0,4.95,0,1.17,0,2.44,0,3,0,2.83,0,3.03,3.54,2.3,0, 0.021717,-0.004845, 0.019255, 0.009284, 0.017387,buy
2020-08-25,0.48,6.11,0,3.15,0,2.6,0,0,0.36,6.11,0.48,0.14,2.95,2.44,0, 0.066474, 0.013254, 0.007589, 0.064045, 0.031202,buy
2020-08-26,1.24,0.5,0,0.58,0,2.79,0,0,1.08,0.19,1.24,0.15,0,2.6,0, 0.009145, 0.019083, 0.011729,-0.042477,-0.031933,sell
2020-08-27,3.19,1.82,0,1.93,0,3.01,0,0,3.23,0.44,2.97,0.67,0,2.79,0, 0.013885, 0.023661, 0.001879, 0.003362, 0.003362,buy
2020-08-28,1.13,3.65,0,3.65,0,3.25,0,0,6,1.38,0,1.46,0,3,0, 0.102653, 0.082959, 0.097272, 0.077078, 0.105960,buy
2020-08-29,2.92,1.56,0,2.5,0,3.3,0,0,0,3.22,0.82,3.4,0,3,0,-0.018916,-0.019805,-0.043966,-0.046514,-0.028763,sell
2020-08-30,0.3,3.2,0,6.14,0,0.35,0.2,0,0,0.35,2.95,6.42,0.44,0,0.2,-0.112905,-0.089177,-0.111592,-0.089571,-0.095900,sell
2020-08-31,1.42,0.51,0,0.65,0,0.41,0.37,0,0,0.41,0,1.59,1.16,0,0.37,-0.063252,-0.065913, 0.018807,-0.056413,-0.065913,sell
2020-09-01,3.33,1.25,0,1.74,0,0.48,0.65,0,0,0.48,0,3.12,3.37,0,0.65,-0.081589,-0.062817,-0.037251,-0.074049,-0.051537,sell
2020-09-02,1.76,2.97,0,2.95,0,0.57,1.13,0,0,0.57,0,0.18,7.68,0,1.13,-0.021007, 0.046002,-0.008305, 0.009724, 0.046084,buy
2020-09-03,2.92,0,0,0,0,0.67,1.9,0,0,0.67,0,0.18,2.92,0,1.9, 0.022765,-0.033611, 0.062361, 0.027488, 0.018181,sell
2020-09-04,0,0,0,0,0,0.79,3.38,0,0,0.79,0.41,0.19,0,0,2.97, 0.026924, 0.006896, 0.023866, 0.009279, 0.012787,buy
2020-09-05,0,0,0,0,0,0.94,0.41,0,0,0.94,0.41,0.19,0,0,0,-0.066750,-0.027326,-0.091743,-0.089905,-0.025317,sell
2020-09-06,0.28,0,0.85,0,0,1.12,0.42,0,0.85,1.4,0.42,0.19,0,0,0,-0.015927, 0.056324, 0.007172,-0.002958, 0.016015,sell
2020-09-07,0.66,0.24,3.66,0,0,1.32,0.42,0,3.66,1.98,0.66,0.2,0,0,0, 0.007703,-0.084593, 0.002061, 0.016849, 0.017725,buy
2020-09-08,1.61,0.64,2.36,0.23,0,1.56,0.43,0,2.36,3.17,1.3,0.2,0,0,0, 0.027362, 0.002633,-0.004646, 0.045702, 0.045206,buy
2020-09-09,3,1.74,2.97,0.56,0,1.87,0.43,0,2.97,4.87,2.73,0.2,0,0,0, 0.054401, 0.052936, 0.050434, 0.072628, 0.071079,buy
2020-09-10,0,2.97,0,1.36,0,2.22,0.44,0,0,2.22,4.77,0.21,0,0,0, 0.071613, 0.077368, 0.103284, 0.085561, 0.084813,buy
2020-09-11,0.21,0,0.1,2.95,0,2.65,0.45,0,0,2.75,3.4,0.42,0,0,0,-0.034081,-0.015146,-0.019882,-0.018642,-0.034081,sell
2020-09-12,0.51,0,0.14,0,0,3,0.46,0.32,0,3.14,0.46,0.73,0.32,0,0,-0.028756, 0.001147,-0.029279, 0.012020, 0.017857,buy
2020-09-13,1.24,0,0.21,0,0,0,0.47,0.33,0,0.21,0.47,1.46,0.33,0,0,-0.031490,-0.059154, 0.055629,-0.028438,-0.033791,sell
2020-09-14,3.19,0,0.31,0,0,0,0.48,0.47,0,0.44,0.48,3.19,0.56,0,0,-0.018977,-0.030488, 0.032278,-0.018684,-0.038528,sell
2020-09-15,0.54,0.84,0.45,0,0,0,0.59,0.84,0.93,0.93,0.5,0.22,0.9,0,0, 0.006037,-0.030582,-0.033466,-0.013481, 0.025422,sell
2020-09-16,1.3,2.92,1.04,0,0,0,0.61,2.05,3.02,2.31,0.91,0.23,1.68,0,0, 0.081188, 0.042789, 0.089794, 0.085739, 0.081188,buy
2020-09-17,2.95,0,2.08,0,0,0,0.64,3.36,0.1,3.87,1.7,0.23,3.36,0,0, 0.057428, 0.017788, 0.059104, 0.051342, 0.040261,buy
2020-09-18,0,0,4.56,0,0,0,0.67,0.65,0.11,1.32,3.8,0.43,0.45,0,0,-0.042805,-0.052296,-0.072676,-0.064494,-0.020480,sell
2020-09-19,0,0,2.76,0,0,0,0.69,1.18,0.23,2.27,0.95,0.9,0.51,0,0,-0.014871,-0.019512, 0.012750,-0.021889, 0.030812,sell
2020-09-20,0,0,4.77,0,0,0,0.72,2.77,0.44,3.69,1.36,2.43,0.57,0,0,-0.001510,-0.006953, 0.005476,-0.051255, 0.083490,buy
2020-09-21,0,0,8.01,0,0,0,0.75,4.16,1.01,5.72,2.03,3.19,1.21,0,0,-0.025177,-0.042787,-0.043616,-0.101180, 0.027147,sell
2020-09-22,0,0,8.3,0,0,0,0.68,2.51,2.47,2.97,3.54,0.24,2.51,0,0,-0.023513,-0.056563,-0.022303,-0.033957, 0.009753,sell
2020-09-23,0,0,7.96,0,0,0,0.71,3.85,2.97,0,5.45,0.49,3.85,0,0, 0.003627, 0.019774, 0.001630,-0.000629, 0.003627,sell
2020-09-24,0.19,0,3.48,0,0,0,0.75,1.07,0.19,0,3.4,1.07,1.07,0,0, 0.024554, 0.004810,-0.054789, 0.009474, 0.016423,buy
2020-09-25,0.62,0,5.26,0,0,0,0.8,1.4,0.62,0,3.77,2.48,1.45,0,0, 0.009688, 0.024422,-0.008118,-0.007732, 0.023466,buy
2020-09-26,2.01,0,3.69,0,0,0,0.85,1.68,2.01,0,0.85,3.62,1.99,0,0, 0.002447,-0.011634,-0.012026,-0.003115,-0.013750,sell
2020-09-27,2.95,0,1.62,0,0,0,0.9,2.09,2.95,0,0.9,0.81,3.14,0,0, 0.032802, 0.001108, 0.024239, 0.024239, 0.035194,buy
2020-09-28,0,0.4,3.56,0,0,0,0.97,2.61,0,0,1.37,1.04,5.37,0,0, 0.043784, 0.054274, 0.037702, 0.050164, 0.043784,buy
2020-09-29,0,1.05,0.88,0.2,0,0,1.04,3.24,0.2,0,2.09,1.12,3,0,0, 0.047948, 0.040948, 0.034325, 0.049715, 0.040948,buy
2020-09-30,0,2.7,1.36,0.61,0,0,1.12,0.3,0.61,0,3.82,1.8,0.1,0,0, 0.002927,-0.011623, 0.060286, 0.033441, 0.029294,sell
2020-10-01,0,3,1.96,1.89,0,0,1.2,0.39,1.89,0,4.2,2.45,0.14,0,0,-0.070268,-0.063424,-0.046921,-0.025999,-0.055991,sell
2020-10-02,0,0.22,2.82,2.97,0,0,1.3,0.5,2.97,0.22,1.3,3.36,0.2,0,0, 0.002106, 0.002679,-0.008754,-0.003218,-0.088415,buy
2020-10-03,0,0.77,3.29,0,0,0,1.41,0.65,0.19,0.58,1.41,3.65,0.29,0,0, 0.014147,-0.050838, 0.003338, 0.002533,-0.054045,buy
2020-10-04,0,2.06,0.42,0,0.1,0,1.52,0.85,0.5,1.56,1.52,0.85,0.52,0,0, 0.159739, 0.151559, 0.151938, 0.136338, 0.158106,buy
2020-10-05,0,4.29,0.59,0,0.11,0,1.65,1.11,1.29,3,1.65,1.34,0.7,0,0,-0.043575,-0.032843, 0.029598,-0.044218,-0.053645,sell
2020-10-06,0,3.22,0.84,0,0.12,0,1.82,1.44,2.95,0,1.82,1.71,0.96,0,0, 0.093113, 0.029684, 0.111767, 0.092919, 0.031669,buy
2020-10-07,0,0.77,1.19,0,0.13,0,2.08,1.92,0,0,1.97,2.69,1.32,0,0.11,-0.038417,-0.017010,-0.020821,-0.023513,-0.046809,sell
2020-10-08,0,2.36,1.94,0,0.13,0,2.37,2.9,0,0.37,2.45,4.73,1.96,0,0.19, 0.031278, 0.052020, 0.052020, 0.060946, 0.038017,buy
2020-10-09,0,3.46,3.01,0,0.27,0,2.73,3.82,0,0.82,3.16,6.09,2.96,0,0.35, 0.013119, 0.012414, 0.015728, 0.013363, 0.026078,buy
2020-10-10,0,1.29,4.61,0,0.32,0,3.33,1.98,0,1.98,4.4,0.1,4.44,0,0.71,-0.005318,-0.013210,-0.007531,-0.002215, 0.041289,sell
2020-10-11,0,2.95,2.95,0,0.37,0,4.5,3.3,0,3.16,6.08,0.24,3.11,0,1.58, 0.024332,-0.007000,-0.025597, 0.008960, 0.004873,buy
2020-10-12,0,0,0,0,0.45,0,5.95,0.64,0,0.3,3.28,0.45,0.17,0,2.95, 0.051325, 0.025957, 0.011631,-0.006322, 0.012726,buy
2020-10-13,0,0,0,0,0.55,0,0,1.25,0,0.43,0.37,0.94,0.18,0,0, 0.044855, 0.025816, 0.035690,-0.050259, 0.051999,buy
2020-10-14,0,0,0,0,0.66,0,0,2.74,0,0.62,0.47,2.12,0.32,0,0,-0.011997,-0.014528,-0.010675, 0.034019,-0.002861,buy
2020-10-15,0.11,0,0,0,0.81,0,0,4.18,0,1.01,0.61,3.11,0.51,0,0,-0.047642,-0.008261, 0.019244,-0.021914,-0.048254,sell
2020-10-16,0.3,0,0,0.5,0.99,0,0,2.06,0,1.61,1.29,0.16,0.95,0,0,-0.073318,-0.076347,-0.084145,-0.080864,-0.083930,sell
2020-10-17,0.8,0,0,1.47,1.24,0,0,3.65,0,2.69,2.5,0.17,1.97,0,0,-0.002279, 0.032632, 0.007570,-0.029675,-0.003912,buy
2020-10-18,2.55,0,0,2.97,1.54,0,0,5.72,0.3,4.84,4.29,0.32,3.22,0,0,-0.098224,-0.099121,-0.107144,-0.098534,-0.107144,sell
2020-10-19,4.06,0,0,0,1.92,0,0,2.97,0.73,5.92,1.7,0.58,0.22,0,0,-0.002408,-0.010309,-0.020730,-0.031778,-0.009876,sell
2020-10-20,2.85,0,0,0,2.39,0.52,0,0,1.74,0,2.16,1.33,0.23,0,0.52,-0.013492,-0.004777, 0.002410, 0.002410, 0.027807,sell
2020-10-21,6.13,0,0,0,2.95,2.89,0,0,3,0,2.72,3.19,0.41,0,2.89, 0.047170, 0.041053, 0.008470,-0.001218, 0.037004,sell
2020-10-22,0.52,0.39,0,0,3.21,0,0,0,0,0,3.36,0.27,0.76,0,0,-0.004138, 0.009367,-0.006056,-0.048439,-0.000295,buy
2020-10-23,1.46,1.07,0.11,0,0.24,0,0,0,0.11,0,1.07,0.3,1.7,0,0,-0.146316,-0.142009,-0.017011,-0.093619,-0.135666,sell
2020-10-24,2.95,3.04,0.33,0,0.24,0,0,0,0.33,0,3.04,0.33,3.19,0.59,0,-0.012596,-0.009769, 0.047732,-0.010699,-0.010297,sell
2020-10-25,0,4.89,0.93,0,0.24,0,0,0,0.93,0,4.89,0.37,0.24,2.89,0, 0.045721, 0.024179, 0.011327, 0.028455, 0.058172,buy
2020-10-26,0.32,3.07,2.6,0,0.52,0.12,0,0,3.04,0.12,2.95,0.4,0.24,0,0.28,-0.016016,-0.086061, 0.015202,-0.010659,-0.006196,buy
2020-10-27,0.98,0.15,3,0,2.62,0.16,0,0,4.14,0.15,0,0.45,0.24,0,2.38, 0.016052, 0.094393, 0.073626, 0.077635, 0.014236,buy
2020-10-28,2.72,0.18,0,0,2.89,0.2,0,0.21,2.92,0.18,0,0.5,0.21,0,2.89,-0.004887, 0.010437, 0.015643, 0.009609, 0.017528,buy
2020-10-29,2.92,0.23,0,0,0,0.26,0,0.52,3.18,0.23,0,0.56,0.52,0,0,-0.022603,-0.066460,-0.023324,-0.040118, 0.049819,sell
2020-10-30,0,0.28,0,0,0,0.32,0,1.12,0.32,0.28,0,0.62,1.12,0,0, 0.033954, 0.007009, 0.051167,-0.066654, 0.043760,buy
2020-10-31,0,0.34,0,0,0,0.41,0,2.06,0.41,0.34,0,0.7,2.06,0,0,-0.032590,-0.033020,-0.012532,-0.044678,-0.045636,sell
2020-11-01,0,0.53,0,0,0,0.5,0,3.13,0.5,0.42,0,1.02,3,0,0,-0.013656,-0.043429, 0.027281,-0.056526,-0.041418,sell
2020-11-02,0,0.66,0,0,0,0.62,0,0.16,0.62,0.51,0,1.19,0,0,0, 0.044570, 0.047374, 0.055908, 0.038758, 0.070274,buy
2020-11-03,0,0.81,0,0,0.12,0.77,0,0.17,0.77,0.61,0,1.36,0,0.12,0, 0.034813, 0.039545, 0.050568, 0.038325, 0.056642,buy
2020-11-04,0,1.03,0,0,0.15,0.93,0,0.17,0.93,0.75,0,1.56,0,0.15,0, 0.021159, 0.033160, 0.037596, 0.035356, 0.039594,buy
2020-11-05,0.17,1.28,0,0,0.18,1.14,0,2.6,1.31,0.9,0,1.63,2.6,0.18,0, 0.009029, 0.014611, 0.031731, 0.009485, 0.014611,buy
2020-11-06,0.23,1.85,0,0,0.22,1.37,0,3,1.88,1.07,0,1.92,3,0.22,0, 0.012020, 0.046263, 0.046263, 0.048609, 0.022242,buy
2020-11-07,0.75,2.73,0,0,0.26,1.64,0,0,2.76,1.29,0.39,2.27,0,0.26,0, 0.020620, 0.018340, 0.056215, 0.009476, 0.014652,buy
2020-11-08,1.6,4.47,0,0,0.32,1.94,0,0,4.62,1.51,0.96,2.74,0,0.32,0, 0.067455, 0.028502, 0.075559, 0.043085, 0.020100,buy
2020-11-09,3.63,5.94,0.31,0,0.39,2.3,0,0,6.47,1.79,2.69,3.29,0,0.39,0,-0.013232,-0.039066,-0.005224, 0.009722,-0.020961,sell
2020-11-10,5.67,3.94,0.93,0,0.47,2.67,0.13,0,5.37,2.25,4.07,3.99,0,0.47,0, 0.018141,-0.038496, 0.047269, 0.077223, 0.069264,sell
2020-11-11,2.97,5.14,2.82,0,0.58,3,0.51,0,5.97,2.76,3.27,5.09,0,0.58,0,-0.085210, 0.012943,-0.047218,-0.036224,-0.040801,sell
