Date,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,a120,none,none,a120,none,none,none,a0,a120,a60,a0,a0,a120,a150,a150,none,a60,a120,none,a30,none,a90,none,none,a30,a0,-0.0094515,-0.0004030, 0.002788,-0.014495, 0.0016690,sell
2020-05-13,none,none,none,a120,none,none,none,none,a120,none,none,a0,none,none,none,none,a60,a120,none,a30,none,a90,none,none,a30,a0, 0.0058362, 0.0098012, 0.014142,-0.004511, 0.0142805,buy
2020-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a120,a120,a120,none,a120,none,a30,none,a90,none,none,a30,a0, 0.0037172, 0.0108134, 0.008727, 0.002221, 0.0116175,buy
2020-05-15,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,a30,a0, 0.0043037, 0.0116668, 0.008234, 0.014667, 0.0053123,buy
2020-05-16,a135,none,a135,none,none,none,none,none,a90,a0,a60,none,none,a90,a90,a120,none,a120,none,none,none,a90,none,none,none,a0,-0.0033930, 0.0012587,-0.004248, 0.012596, 0.0007122,buy
2020-05-17,a135,none,a135,none,none,none,none,a60,none,a0,a60,a60,a60,a90,a90,a120,none,a120,none,none,none,a90,none,none,none,a0, 0.0020500, 0.0087393,-0.004687, 0.026897, 0.0147030,buy
2020-05-18,a135,none,a135,a135,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,a0, 0.0031451, 0.0212626, 0.002938, 0.026628, 0.0211121,buy
2020-05-19,a135,none,none,a135,none,none,none,a90,a60,none,a90,none,none,a60,a60,a120,none,none,a120,none,none,a90,none,none,none,a0, 0.0028884, 0.0111273,-0.000565, 0.011712, 0.0117283,buy
2020-05-20,none,a90,none,a135,none,a0,none,a90,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,a90,none,none,none,a0,-0.0028334, 0.0018169,-0.011592, 0.001876, 0.0012263,buy
2020-05-21,none,a90,none,a135,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a0,-0.0102334,-0.0126602,-0.011222,-0.012261,-0.0123749,sell
2020-05-22,none,a90,none,a135,none,a0,a0,a120,none,a60,a120,a120,a0,none,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.0078372,-0.0109049,-0.009733,-0.010896,-0.0114244,sell
2020-05-23,none,a90,a150,none,none,a0,a0,none,none,none,none,none,a0,a0,none,none,none,none,a120,none,none,a90,none,a135,none,none,-0.0058567,-0.0066652,-0.005955,-0.004561,-0.0115656,sell
2020-05-24,a150,a90,a150,none,none,a0,a0,a150,a0,a90,a150,a150,none,a0,a0,none,none,none,a120,none,none,a90,none,a135,none,none,-0.0126602,-0.0123196,-0.009742,-0.007010,-0.0110429,sell
2020-05-25,a150,none,a150,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a90,none,a135,none,none,-0.0106902,-0.0155814,-0.008228,-0.005750,-0.0086515,sell
2020-05-26,a150,none,a150,none,none,none,a0,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.0058986,-0.0120026,-0.004257,-0.004342,-0.0016775,sell
2020-05-27,a150,none,a150,a150,none,none,a0,a180,none,none,a180,a180,a60,none,none,none,none,a135,none,none,none,a90,none,a135,none,none, 0.0045094, 0.0096167, 0.004348, 0.012515, 0.0161593,buy
2020-05-28,a150,none,none,a150,none,none,a0,none,none,a150,a150,none,a60,a60,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.0152182, 0.0239727, 0.010061, 0.019702, 0.0150661,buy
2020-05-29,none,none,none,a150,none,none,a0,a150,a60,a150,a150,a150,a90,none,a60,a135,none,a135,none,none,none,none,none,a135,none,none, 0.0185136, 0.0184506, 0.011318, 0.022234, 0.0178872,buy
2020-05-30,none,none,none,a150,none,none,a0,none,none,a180,none,none,a90,a90,none,a135,none,a135,none,none,none,none,none,a135,none,none, 0.0331014, 0.0310553, 0.020654, 0.035096, 0.0342895,buy
2020-05-31,none,none,none,a150,none,none,none,a120,a90,a180,a120,a120,none,none,a90,a135,none,a135,none,none,none,none,none,a135,none,none, 0.0223620, 0.0215259, 0.006615, 0.021072, 0.0224130,buy
2020-06-01,none,none,none,a150,none,none,none,none,a90,a150,none,none,a120,a120,none,a135,none,a135,none,none,a135,none,none,a135,a0,none, 0.0178883, 0.0152640, 0.015475, 0.034210, 0.0163357,buy
2020-06-02,none,none,none,none,none,none,none,a90,a120,a150,a90,a90,none,none,a120,a135,none,a135,none,none,a135,none,none,a135,a0,none,-0.0032578, 0.0021545,-0.000115,-0.002694,-0.0041880,sell
2020-06-03,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a150,none,a135,none,none,a135,none,a135,none,none,a135,a0,none,-0.0081680,-0.0053406,-0.003914,-0.006522,-0.0042396,sell
2020-06-04,none,none,none,none,none,none,none,a60,none,a120,a60,a60,none,none,a150,a135,none,none,a135,none,a135,none,none,none,a0,none,-0.0006155,-0.0032636,-0.005575, 0.001018,-0.0051145,sell
2020-06-05,none,none,none,none,none,a30,none,none,a150,none,none,a60,a180,a180,none,none,none,none,a135,none,a135,none,a135,none,a0,none, 0.0089936, 0.0214230, 0.012525, 0.012473, 0.0095516,buy
2020-06-06,none,none,none,none,none,a30,none,none,none,a90,none,none,a180,none,a180,none,none,none,a135,none,a135,none,a135,none,a0,none,-0.0008527, 0.0038928, 0.005905, 0.000160,-0.0007655,sell
2020-06-07,none,none,none,none,none,a30,none,none,a180,none,none,none,a150,a150,a180,none,none,none,a135,none,a135,none,a135,none,none,none,-0.0026057, 0.0039270, 0.004583,-0.000964,-0.0013153,sell
2020-06-08,none,none,none,none,none,a30,none,a0,none,a60,a0,a0,a150,none,none,none,a90,none,a135,none,a135,none,a135,none,none,none, 0.0025125, 0.0085198, 0.005425, 0.005031, 0.0047416,buy
2020-06-09,none,none,none,none,none,a30,none,a0,a150,none,none,a0,none,a120,a150,none,a90,none,a135,none,a135,none,a135,none,none,none, 0.0161844, 0.0124309, 0.010709, 0.009135, 0.0115620,buy
2020-06-10,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,a120,none,none,a90,none,none,none,a135,none,a135,none,none,none, 0.0158412, 0.0204505, 0.016192, 0.013794, 0.0182941,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,none,a135,none,a135,none,none,none,-0.0055707, 0.0034364,-0.007290,-0.005079, 0.0036344,sell
2020-06-12,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,none,none,a90,a150,none,none,a135,none,a135,none,none,none,-0.0104072,-0.0050663,-0.017971,-0.007443, 0.0017732,sell
2020-06-13,none,none,none,none,none,none,none,a60,none,a0,a60,a60,a90,none,none,a150,a90,a150,none,none,a135,none,a135,none,none,none, 0.0009938,-0.0073873,-0.008915, 0.003855, 0.0084706,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,a90,a150,a90,a150,none,none,a135,none,a135,none,none,a30,-0.0009780,-0.0040911,-0.008441, 0.000358, 0.0015922,sell
2020-06-15,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,none,none,a150,none,a150,none,none,none,none,a135,none,none,a30,-0.0082107,-0.0011069,-0.000635,-0.002120,-0.0058186,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a60,a150,none,a150,none,none,none,none,a135,none,none,a30,-0.0076397, 0.0048640, 0.005361, 0.001990,-0.0081152,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,a150,none,a150,none,none,none,none,a135,none,none,a30,-0.0085581, 0.0025217, 0.002265, 0.001836,-0.0056175,sell
2020-06-18,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,a150,none,a150,a150,none,none,none,a135,none,none,a30,-0.0088894,-0.0047859,-0.004786,-0.006983,-0.0084842,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,a30,-0.0046881,-0.0052432,-0.002331,-0.005835, 0.0005620,sell
2020-06-20,none,none,none,none,none,none,none,a150,none,a90,a150,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a30,-0.0020327,-0.0006542, 0.002202,-0.001519, 0.0022299,sell
2020-06-21,none,none,none,none,none,none,none,a150,none,none,a150,a150,a0,none,a0,none,none,none,a150,none,none,none,none,none,none,a30,-0.0011799,-0.0025637,-0.001958,-0.000764, 0.0038511,sell
2020-06-22,none,none,none,none,none,none,none,a180,a0,a120,a180,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a30, 0.0175792, 0.0163088, 0.017923, 0.019742, 0.0197786,buy
2020-06-23,none,none,none,none,none,none,none,a180,none,a120,a180,a180,none,a60,none,none,none,none,a150,none,none,none,none,none,a30,a30, 0.0296966, 0.0300216, 0.030894, 0.024150, 0.0318570,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a30,none, 0.0039892,-0.0004626, 0.006221,-0.006144, 0.0047966,buy
2020-06-25,none,none,none,none,none,none,a0,a150,none,a150,a150,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0006748,-0.0015046,-0.001301, 0.000273,-0.0017162,sell
2020-06-26,none,none,none,none,none,none,a0,none,a60,a180,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.0035826,-0.0103758,-0.004102,-0.009723,-0.0083820,sell
2020-06-27,none,none,none,none,none,none,a0,a120,none,a180,a120,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.0174809,-0.0140619,-0.017481,-0.017682,-0.0154432,sell
2020-06-28,none,none,none,none,a0,none,a0,none,a90,none,none,a120,a90,a120,a90,none,none,none,none,a0,none,none,none,none,a30,none,-0.0123635,-0.0241357,-0.015900,-0.021314,-0.0157573,sell
2020-06-29,none,none,none,none,a0,none,a0,a90,none,a150,a90,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.0068289,-0.0062611,-0.008846,-0.013843,-0.0083017,sell
2020-06-30,none,none,none,none,a0,none,a0,none,a120,none,none,a90,a120,a150,a120,none,none,none,none,a0,none,none,none,none,a30,none,-0.0032398,-0.0172647,-0.005532,-0.012251,-0.0100096,sell
2020-07-01,none,none,none,none,a0,none,a0,a60,none,a120,a60,a60,none,none,none,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0064265, 0.0050825, 0.005339, 0.015775, 0.0103597,buy
2020-07-02,none,none,none,none,a0,a30,a0,none,a150,none,none,a60,a150,a180,a150,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0110963, 0.0238106, 0.015615, 0.010626, 0.0142047,buy
2020-07-03,none,none,none,none,a0,a30,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0070835, 0.0210831, 0.015246, 0.007505, 0.0104394,buy
2020-07-04,none,none,none,none,none,a30,none,none,a180,none,none,none,a180,a150,a180,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0019078, 0.0089603, 0.008902, 0.003979, 0.0034448,buy
2020-07-05,none,none,none,none,none,a30,none,a0,a180,a60,a0,none,a180,none,a180,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0015416, 0.0099300, 0.008945, 0.005397, 0.0045598,buy
2020-07-06,none,none,none,none,none,a30,none,a0,a150,none,a0,a0,none,a120,none,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0222743, 0.0255108, 0.022055, 0.022237, 0.0266869,buy
2020-07-07,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a120,a150,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0177884, 0.0230953, 0.018200, 0.016794, 0.0210954,buy
2020-07-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0178496, 0.0245703, 0.018847, 0.017369, 0.0194936,buy
2020-07-09,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a90,a120,none,a120,none,none,a0,a135,none,a135,none,none,none, 0.0074476, 0.0176504, 0.002511, 0.010082, 0.0147478,buy
2020-07-10,none,none,none,none,none,none,none,a60,none,a0,a60,a60,a120,none,a120,a180,a120,none,none,a0,a135,none,a135,none,none,none,-0.0019487,-0.0036183,-0.003622, 0.001737, 0.0011280,buy
2020-07-11,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,a180,a120,a180,none,a0,a135,none,a135,none,none,none, 0.0080382, 0.0090014, 0.008007, 0.010040, 0.0112006,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,none,a90,none,a90,a60,a90,a180,a120,a180,none,a0,a135,none,a135,none,none,none, 0.0177585, 0.0174900, 0.018771, 0.019286, 0.0172302,buy
2020-07-13,none,none,none,none,none,none,none,a90,a60,none,a90,a90,a90,none,none,a180,a120,a180,none,a0,none,none,a135,none,none,none, 0.0190276, 0.0159701, 0.018970, 0.021807, 0.0099596,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,a135,a135,none,none, 0.0109171, 0.0138005, 0.009714, 0.010641, 0.0081146,buy
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,a120,a120,a60,none,a60,a180,a120,a180,none,none,none,none,a135,a135,none,none, 0.0039195, 0.0111549, 0.006200, 0.006168, 0.0040004,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a180,none,a180,none,none,none,none,none,a135,none,none,-0.0120858, 0.0070562,-0.006530,-0.009234,-0.0055505,sell
2020-07-17,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,a0,none,a180,none,a180,a180,none,none,none,none,a135,a45,none,-0.0065013, 0.0080951,-0.001700,-0.003017,-0.0027402,sell
2020-07-18,none,none,none,none,none,none,none,a150,a0,a90,a150,a150,none,none,none,a180,none,a180,a180,none,none,none,none,a135,a45,none,-0.0049172, 0.0063065, 0.001450, 0.003692,-0.0005674,sell
2020-07-19,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,none,a0,none,none,a180,a180,none,none,none,none,a135,a45,none,-0.0039682, 0.0056343, 0.003151,-0.001094,-0.0008867,sell
2020-07-20,none,none,none,none,none,none,none,a180,none,a120,a180,a180,a0,none,a0,none,none,none,a180,none,none,none,none,a135,a45,none, 0.0138620, 0.0152491, 0.028518, 0.014454, 0.0155699,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.0105480, 0.0175241, 0.026933, 0.015764, 0.0232236,buy
2020-07-22,none,none,none,none,none,none,none,a150,none,a150,a150,a150,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.0140158, 0.0206195, 0.023409, 0.020926, 0.0231804,buy
2020-07-23,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a180,none,none,a90,none,none,a45,none, 0.0133715, 0.0239105, 0.026513, 0.016920, 0.0186086,buy
2020-07-24,none,none,none,none,none,none,none,a120,a60,a180,a120,a120,none,a90,a60,none,none,none,a180,none,a150,a90,none,none,a45,none,-0.0048497, 0.0055102, 0.003035, 0.003495, 0.0001301,sell
2020-07-25,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,a135,none,none,none,a150,a90,none,none,a45,none, 0.0095188, 0.0012812, 0.013257, 0.012917, 0.0097023,buy
2020-07-26,none,none,none,none,none,none,none,a90,a90,a150,a90,a90,none,a120,a90,none,a135,none,none,none,a150,a90,none,none,a45,none, 0.0080563, 0.0026595, 0.012823, 0.010208, 0.0128268,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,a150,a90,a150,none,a45,a30, 0.0248398, 0.0087258, 0.024789, 0.024064, 0.0255375,buy
2020-07-28,a180,a120,none,none,none,none,none,a60,a120,a120,a60,a60,none,a150,a120,none,a135,none,none,none,a150,a90,a150,none,a45,a30, 0.0199955, 0.0025197, 0.024006, 0.021645, 0.0211571,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,none,a60,a60,a120,none,a120,none,a135,none,none,none,a150,a90,a150,none,a45,a30, 0.0186010, 0.0049573, 0.019766, 0.017401, 0.0186028,buy
2020-07-30,a180,a120,a180,none,none,a30,none,none,a150,a90,none,none,a120,a180,a150,none,a135,none,none,none,a150,a90,a150,none,a45,a30, 0.0189429, 0.0081148, 0.020347, 0.012405, 0.0119453,buy
2020-07-31,a180,a120,a180,none,none,a30,a0,none,a150,a90,none,none,a150,a180,a150,none,a135,none,none,none,none,a90,a150,none,a45,a30, 0.0156820, 0.0007184, 0.018926, 0.013465, 0.0136390,buy
2020-08-01,a180,a120,a180,a180,none,a30,a0,a0,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,a150,a150,a45,a30, 0.0142952, 0.0452571, 0.016764, 0.017657, 0.0148202,buy
2020-08-02,none,none,a180,a180,none,a30,a0,a0,a180,a60,a0,a0,none,a150,a180,none,none,none,none,none,none,none,a150,a150,a45,a30, 0.0207939, 0.0369160, 0.025821, 0.024973, 0.0252133,buy
2020-08-03,none,none,a180,a180,none,a30,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a45,a30, 0.0119706, 0.0310132, 0.016139, 0.013015, 0.0131753,buy
2020-08-04,none,none,none,a180,none,a30,a0,none,a150,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0201340, 0.0338654, 0.020838, 0.022211, 0.0188952,buy
2020-08-05,none,none,none,a180,none,a30,a0,none,a150,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0345348, 0.0459829, 0.031710, 0.036671, 0.0317631,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0180393, 0.0140423, 0.017398, 0.023578, 0.0175023,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,a0,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0009086,-0.0072026, 0.001313, 0.016689,-0.0025503,buy
2020-08-08,none,a135,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a150,a45,a30, 0.0067716, 0.0017120, 0.008040, 0.012778, 0.0041228,buy
2020-08-09,none,a135,none,none,none,none,none,a90,none,none,a90,a90,a120,none,a90,a150,a150,none,none,none,none,none,none,none,a45,a30,-0.0139221,-0.0035622,-0.005613,-0.007223,-0.0115673,sell
2020-08-10,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a90,a150,a150,none,none,none,none,none,none,none,a45,a30,-0.0213147,-0.0196804,-0.018979,-0.016078,-0.0201298,sell
2020-08-11,none,none,none,none,none,none,none,a120,a90,a60,a120,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,-0.0288905,-0.0227770,-0.015921,-0.013122,-0.0300273,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a60,a150,a150,a150,none,none,none,none,none,none,a45,none,-0.0247335,-0.0216198,-0.018209,-0.012474,-0.0227452,sell
2020-08-13,a150,a150,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a45,none,-0.0271344, 0.0002490,-0.004191, 0.001030,-0.0001109,sell
2020-08-14,a150,a150,none,none,a0,a45,none,a150,a60,a90,a150,a150,a60,none,none,a150,a150,a150,none,none,none,none,none,none,a45,none,-0.0203569,-0.0019510,-0.001021, 0.003640, 0.0009862,sell
2020-08-15,a150,a150,a150,none,a0,a45,none,none,none,none,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,a45,none,-0.0173162, 0.0004974,-0.000956, 0.005246,-0.0069846,sell
2020-08-16,none,a150,a150,a150,a0,a45,none,a180,none,a120,a180,a180,none,none,none,none,none,a150,a150,none,none,none,none,none,a45,none, 0.0285177, 0.0288815, 0.031102, 0.024543, 0.0274469,buy
2020-08-17,none,none,a150,a150,a0,a45,none,none,none,none,a180,a180,none,none,a0,none,none,a150,a150,none,none,none,none,none,a45,none, 0.0396386, 0.0396386, 0.039943, 0.041814, 0.0278636,buy
2020-08-18,none,none,a150,a150,a0,a45,none,a150,a0,a150,a150,a150,a0,none,none,none,none,a150,a150,none,none,none,none,none,a45,none, 0.0092493, 0.0101398, 0.011296, 0.007016, 0.0082273,buy
2020-08-19,none,none,none,a150,a0,a45,none,none,a0,none,a150,a150,a0,a60,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.0106163, 0.0047565, 0.007767, 0.002707, 0.0106963,buy
2020-08-20,a135,none,none,none,a0,a45,a30,a120,none,a180,a120,a120,none,a60,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.0152361,-0.0185503,-0.016616,-0.022556,-0.0151756,sell
2020-08-21,a135,none,none,none,a0,none,a30,none,none,none,a120,a120,none,none,a60,none,none,none,a150,none,none,none,none,none,a45,none,-0.0115427,-0.0124049,-0.011164,-0.013572,-0.0106172,sell
2020-08-22,a135,none,a135,none,none,none,a30,a90,none,a150,a90,none,none,a90,none,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.0317513, 0.0068636,-0.007794, 0.018648, 0.0203915,buy
2020-08-23,a135,none,a135,none,none,none,a30,none,a60,none,a90,a90,a60,none,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.0095795, 0.0224755,-0.009220, 0.034809, 0.0293482,buy
2020-08-24,none,none,a135,a135,none,none,a30,a60,a60,a120,a60,none,none,a120,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.0003038, 0.0046678,-0.001915, 0.017827, 0.0010604,buy
2020-08-25,none,none,a135,a135,none,none,none,none,none,a120,a60,a60,a90,none,a120,a135,none,none,none,none,a180,a120,none,none,a45,none, 0.0354110, 0.0299545,-0.013159, 0.043287, 0.0406539,buy
2020-08-26,none,none,none,a135,none,none,none,none,a90,a90,none,none,none,a150,a120,a135,none,none,none,a30,a180,a120,a180,none,a45,none,-0.0165043,-0.0006402,-0.015858, 0.008180, 0.0085934,sell
2020-08-27,a120,none,none,a135,none,none,none,none,none,a90,none,none,a120,a150,none,a135,none,a135,none,a30,a180,a120,a180,none,a45,none,-0.0088849,-0.0029139,-0.002271, 0.011201, 0.0025644,sell
2020-08-28,a120,a180,none,none,none,none,none,a0,a120,none,none,none,a120,none,a150,a135,none,a135,none,a30,a180,a120,a180,none,a45,none,-0.0184950,-0.0099604,-0.017764,-0.001442,-0.0078101,sell
2020-08-29,a120,a180,none,none,none,none,none,a0,a120,a60,a0,a0,none,a180,none,none,none,a135,none,a30,a180,a120,a180,a180,a45,none,-0.0013330, 0.0041963, 0.007878, 0.005688,-0.0104103,sell
2020-08-30,a120,a180,a120,none,none,none,none,none,none,none,none,a0,a150,none,a180,none,none,a135,none,a30,none,a120,a180,a180,a45,none,-0.0009415, 0.0001082,-0.001731, 0.003017,-0.0019508,buy
2020-08-31,a120,a180,a120,none,none,a60,a45,none,a150,none,none,none,none,a150,a180,none,none,a135,a135,a30,none,none,a180,a180,a45,none,-0.0095962,-0.0068682,-0.014817,-0.015498,-0.0131873,sell
2020-09-01,none,a180,a120,a120,none,a60,a45,none,none,none,none,none,a180,a150,a150,none,none,a135,a135,a30,none,none,a180,a180,a45,none,-0.0070654,-0.0143630,-0.008268, 0.001572,-0.0063072,sell
2020-09-02,none,a180,a120,a120,none,a60,a45,a60,none,a0,none,none,a180,none,a150,none,none,a135,a135,a30,none,none,a180,a180,a45,none,-0.0021594,-0.0146057,-0.002810, 0.000301,-0.0024580,sell
2020-09-03,none,none,a120,a120,none,a60,a45,a60,a180,a0,a60,a60,none,a120,none,none,none,none,a135,a30,none,none,a180,a180,a45,none,-0.0151725,-0.0309917,-0.016128,-0.020230,-0.0092990,sell
2020-09-04,none,none,none,a120,none,a60,a45,none,none,none,none,none,a150,none,a120,none,none,none,a135,a30,none,none,none,a180,a45,none,-0.0018156,-0.0035770,-0.009877,-0.015065,-0.0082852,sell
2020-09-05,none,none,none,a120,none,a60,none,a90,none,none,a90,a90,a150,none,none,none,none,none,a135,a30,none,none,none,a180,a45,none,-0.0048734,-0.0073967,-0.009874,-0.011662, 0.0036760,sell
2020-09-06,none,none,none,none,none,a60,none,none,a150,none,none,a90,none,a90,none,a120,none,none,none,a30,none,none,none,a180,a45,none, 0.0047988, 0.0008573,-0.020865,-0.020445,-0.0220785,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,a60,none,none,a120,none,a90,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.0386715,-0.0470596,-0.041543,-0.044575,-0.0384976,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,a60,a120,a120,none,a60,none,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.0259600,-0.0297924,-0.027438,-0.047958,-0.0312661,sell
2020-09-09,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,a60,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.0149973,-0.0300846,-0.024291,-0.038966,-0.0304527,sell
2020-09-10,none,none,none,none,none,a60,none,a150,none,a90,a150,a150,a90,none,a60,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.0056937,-0.0094752,-0.025400,-0.024529,-0.0136354,sell
2020-09-11,none,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,none,a120,a180,a120,none,none,none,a135,none,none,a45,none,-0.0210276,-0.0144757,-0.020561,-0.024520,-0.0259372,sell
2020-09-12,none,none,none,none,none,none,a60,a180,a90,a120,a180,none,a60,none,none,a120,a180,a120,none,none,none,a135,none,none,a45,none,-0.0262590,-0.0257119,-0.027447,-0.035844,-0.0287156,sell
2020-09-13,none,none,none,none,none,none,a60,a180,none,a120,a180,a180,a60,none,none,none,a180,a120,none,none,none,a135,none,none,a45,none,-0.0130243,-0.0113109,-0.012277,-0.027772,-0.0213515,sell
2020-09-14,none,none,none,none,none,none,a60,a150,a60,a150,none,none,none,a0,a0,none,a180,a120,a120,none,none,none,none,none,a45,none,-0.0206554,-0.0037096,-0.016381,-0.021275,-0.0185127,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,none,a150,a150,a150,none,none,a0,none,a180,a120,a120,none,none,none,none,none,a45,none, 0.0011922,-0.0017408,-0.002429,-0.009046,-0.0075588,sell
2020-09-16,a90,a150,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,a0,-0.0086684,-0.0120472,-0.010847,-0.005501,-0.0113562,sell
2020-09-17,a90,a150,none,none,none,none,a60,a120,none,a180,a120,a120,a0,none,none,none,none,a120,a120,none,none,none,none,none,a45,a0,-0.0020567,-0.0030620,-0.003181,-0.001517,-0.0024269,sell
2020-09-18,a90,a150,none,none,none,none,a60,a90,a0,a150,none,none,none,a60,a60,none,none,a120,a120,none,none,none,none,none,a45,a0, 0.0133028, 0.0076856, 0.011859, 0.008760, 0.0147226,buy
2020-09-19,a90,a150,a90,none,none,none,none,a90,a0,a150,a90,a90,none,none,a60,none,none,none,a120,none,a150,none,none,none,a45,a0,-0.0192821,-0.0133522,-0.007782,-0.005176,-0.0106292,sell
2020-09-20,none,a150,a90,none,none,none,none,a60,none,a120,none,none,none,a90,a90,none,none,none,a120,none,a150,a150,none,none,a45,a0,-0.0024107,-0.0099320,-0.007628,-0.016691,-0.0004384,sell
