Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,1,1,1,0,0,1,0,0,0,3.58,0,0.86,2.76, 0.00552113, 0.005521, 0.009945, 0.0150254, 0.0107022,buy
2018-07-03,1,2,0,1,0,1,0,0,0,1.72,2.65,5.21,2.96, 0.02399431, 0.023032, 0.027227, 0.0100872, 0.0251240,buy
2018-07-04,1,1,2,0,0,0,0,0,0,0,1.97,5.5,0,-0.01461314,-0.022228,-0.028680,-0.0038653,-0.0178637,sell
2018-07-05,2,1,1,0,0,0,0,0,0,2.52,2.7,4.13,0,-0.00646321,-0.006463, 0.002490, 0.0034467,-0.0083283,sell
2018-07-06,1,1,0,1,0,0,0,0,2,0,3.15,0.97,2.86,-0.00260522, 0.002271, 0.005093,-0.0012244,-0.0159264,sell
2018-07-07,1,0,0,0,0,1,0,0,2,2.78,0.98,1.49,0, 0.01035720, 0.009996, 0.018992, 0.0032547, 0.0107440,buy
2018-07-08,0,0,0,0,1,0,1,1,2,2.52,4.64,2.72,2.98, 0.01645611,-0.005518,-0.006803,-0.0192250,-0.0100597,sell
2018-07-09,0,0,0,1,0,0,3,1,1,4.01,2.98,0,3.07,-0.01838135,-0.008266,-0.006714,-0.0060359,-0.0183814,sell
2018-07-10,0,0,1,2,0,1,2,2,1,2.52,4.82,2.59,3.77,-0.01591182,-0.015753,-0.015912, 0.0013563,-0.0159118,sell
2018-07-11,0,0,2,1,0,1,2,0,2,6.29,3.51,2.7,3.22, 0.01106399,-0.021078,-0.001146,-0.0033329,-0.0205216,sell
2018-07-12,1,1,1,1,0,1,1,0,2,6.31,3.22,2.61,1.21, 0.00102953,-0.010236,-0.006971,-0.0073143,-0.0064700,sell
2018-07-13,2,1,1,1,0,1,1,0,0,7.32,0,0.93,3.41, 0.02716234, 0.030170, 0.027918, 0.0295480, 0.0283843,buy
2018-07-14,1,1,2,1,0,1,1,0,1,6.69,2.67,4.31,0.73, 0.02895042, 0.014739, 0.025273, 0.0257724, 0.0101116,buy
2018-07-15,0,0,2,1,0,2,1,0,0,4.64,0,2.98,3.48,-0.01496647,-0.007012,-0.014102, 0.0019196,-0.0019331,sell
2018-07-16,0,0,1,1,0,2,2,1,0,1.69,2.51,5.74,3.74, 0.01874353, 0.003503, 0.018633, 0.0233616, 0.0230544,buy
2018-07-17,0,0,1,0,1,1,3,1,0,2.64,2.98,4.21,3.79,-0.03223095, 0.016630, 0.020045, 0.0258508, 0.0240866,buy
2018-07-18,0,0,0,0,1,2,1,1,0,2.72,2.74,3.39,1.1, 0.02889220, 0.042338, 0.042320, 0.0281826, 0.0428309,buy
2018-07-19,0,0,0,0,0,1,1,1,1,0,0.98,0,4.08,-0.01991511,-0.002141,-0.022746,-0.0110037,-0.0078874,sell
2018-07-20,1,0,0,1,0,0,1,1,2,2.49,1.89,2.86,2.03,-0.02672731,-0.041973,-0.041973,-0.0210778,-0.0201712,sell
2018-07-21,1,0,1,0,0,0,1,1,0,2.7,4.7,0,1.46, 0.00448935, 0.010614, 0.005330, 0.0041707, 0.0053301,buy
2018-07-22,0,3,0,0,0,0,1,1,0,2.67,2.96,2.74,4.32, 0.00912336,-0.002552, 0.009002, 0.0130246, 0.0153737,buy
2018-07-23,0,1,2,0,0,1,1,1,0,0,4.89,2.16,4.4, 0.02783321, 0.018347, 0.015983, 0.0177627, 0.0160276,buy
2018-07-24,0,0,1,1,0,0,2,1,1,0.95,3.88,2.92,3.04, 0.01306034, 0.023101, 0.022817, 0.0257741, 0.0220405,buy
2018-07-25,0,0,0,2,0,0,2,2,1,2.67,2.28,2.96,5, 0.01704272, 0.026468, 0.028358,-0.0156112, 0.0170427,buy
2018-07-26,0,0,0,0,0,0,2,1,0,0,2.56,0.54,2.23, 0.02609797, 0.022885, 0.022885, 0.0247806, 0.0228853,buy
2018-07-27,0,0,0,0,2,0,2,1,0,2.82,0,3.84,5.12,-0.01123255, 0.011251,-0.001785, 0.0112507,-0.0053303,buy
2018-07-28,0,0,0,0,2,0,3,0,1,2.59,2.78,4.45,3.54,-0.03546815,-0.015162,-0.010641,-0.0173215,-0.0207187,sell
2018-07-29,0,0,0,0,0,1,3,0,0,1.88,0,3,2.78,-0.00665581,-0.001447,-0.005005,-0.0105602,-0.0050047,sell
2018-07-30,0,1,0,2,0,1,2,0,0,2.8,0.65,4.59,5.76,-0.01464758,-0.026622,-0.026075,-0.0113234,-0.0335687,sell
2018-07-31,0,1,2,0,0,0,2,0,0,0,2.65,3.42,5.56,-0.00765096,-0.021368,-0.021368,-0.0213677,-0.0199836,sell
2018-08-01,1,1,2,0,0,0,1,0,0,2.98,2.96,2.78,4.67,-0.02615601,-0.029815,-0.019862,-0.0261560,-0.0260285,sell
2018-08-02,0,2,0,1,0,0,1,0,0,0,2.92,1.36,5.59, 0.00334421,-0.033900,-0.032767,-0.0287416,-0.0283212,sell
2018-08-03,0,0,0,0,0,1,2,0,0,2.37,0.6,0,2.49,-0.00568474,-0.015714,-0.025384,-0.0233065,-0.0224870,sell
2018-08-04,0,0,1,0,1,1,3,0,2,3.78,3.97,2.94,5.04,-0.01775175,-0.015542,-0.018290,-0.0178746,-0.0144987,sell
2018-08-05,0,0,1,0,2,0,3,0,1,3.85,3.57,0,2.62,-0.00481391,-0.007242,-0.007242,-0.0058823,-0.0159606,sell
2018-08-06,1,0,1,1,1,0,2,3,0,5.05,3.79,2.76,3.17, 0.01417256, 0.023136, 0.017445, 0.0172654, 0.0172654,buy
2018-08-07,1,0,2,1,1,0,3,1,1,3.82,5.7,2.94,5.39,-0.01234232,-0.013670,-0.013144,-0.0069712, 0.0008516,sell
2018-08-08,1,1,2,0,1,1,3,0,2,8.76,4.92,2.54,7.49,-0.02521645,-0.025216,-0.018358,-0.0361390,-0.0252164,sell
2018-08-09,1,1,1,0,1,1,2,1,1,5.01,4.62,0.66,7.87, 0.00494065, 0.005733, 0.004941, 0.0009401, 0.0072581,buy
2018-08-10,2,1,1,0,1,0,1,1,2,5.33,2.89,3.81,2.81,-0.00077372,-0.013743,-0.013567,-0.0151377,-0.0139341,sell
2018-08-11,2,0,2,0,1,0,1,1,2,4.43,5.68,2.88,5.02,-0.02894928,-0.028949,-0.005866,-0.0084087,-0.0277618,sell
2018-08-12,0,0,1,1,1,1,1,1,1,3.72,2.01,5.84,1.71, 0.00031917,-0.002830,-0.000048, 0.0032320,-0.0000476,sell
2018-08-13,0,0,0,0,0,1,2,2,1,0,4.01,4.01,4.27, 0.02713561, 0.014973, 0.003953,-0.0108018,-0.0174806,buy
2018-08-14,0,0,0,0,1,0,3,2,1,2.86,3.66,3.38,4.15,-0.03260273,-0.027422,-0.025053,-0.0219180, 0.0276100,sell
2018-08-15,0,0,0,0,0,1,1,1,1,0,3.23,0,4.25,-0.00509243, 0.009333,-0.011383,-0.0049190, 0.0034757,sell
2018-08-16,0,0,0,1,0,0,1,1,1,2.92,0,2.61,2.41, 0.01446588, 0.008962, 0.006278, 0.0095062, 0.0041146,buy
2018-08-17,1,0,1,0,0,0,1,0,0,2.59,2.9,0,1.6, 0.01148275, 0.031331, 0.010705, 0.0242810, 0.0107053,buy
2018-08-18,0,2,0,0,0,0,1,0,1,2.82,0,1.08,4.43, 0.01097148, 0.005800, 0.013021, 0.0183982,-0.0082144,buy
2018-08-19,0,2,0,0,0,2,1,0,0,0.68,3.04,2.86,1.63,-0.00342003, 0.012241,-0.010936, 0.0125437,-0.0038519,sell
2018-08-20,0,1,1,0,0,2,1,0,0,0,3.14,2.72,3.99,-0.00759874,-0.012211,-0.016327, 0.0126460,-0.0085489,sell
2018-08-21,0,1,0,1,0,1,2,0,1,2.92,3.94,2.74,4.49,-0.04227524,-0.040945,-0.029460,-0.0317628,-0.0294601,sell
2018-08-22,0,0,1,0,0,1,1,1,0,0,4.9,0,4.56, 0.03749147, 0.035288, 0.025363, 0.0249090, 0.0352879,buy
2018-08-23,0,0,0,1,1,1,1,1,0,2.82,3,1.09,4.75,-0.00778639,-0.007575, 0.003370,-0.0075857,-0.0077864,sell
2018-08-24,0,0,1,1,1,1,2,1,2,2.19,3.89,2.98,2.34, 0.01807798, 0.018078, 0.018078, 0.0213800, 0.0180780,buy
2018-08-25,0,0,1,0,0,1,2,0,2,3.64,5.04,0,1.97, 0.01429969, 0.013453, 0.013453, 0.0128357, 0.0098100,buy
2018-08-26,0,0,1,1,1,2,1,0,1,4.34,2.12,2.84,5.02,-0.01755114,-0.017551,-0.017551,-0.0175511,-0.0265830,sell
2018-08-27,0,1,2,0,0,1,1,0,1,2.98,5.56,2.65,2.2, 0.01690449, 0.005340, 0.017302,-0.0028198, 0.0150549,buy
2018-08-28,1,1,3,1,0,0,1,0,1,5.66,5.9,2.28,2.98, 0.03077809, 0.018461, 0.027962, 0.0387474, 0.0286679,buy
2018-08-29,1,1,2,2,0,0,1,0,1,1.68,3.94,2.67,5.28, 0.00558587, 0.006974, 0.006593, 0.0055859, 0.0055859,buy
2018-08-30,0,0,2,1,0,1,1,0,1,1.02,3.72,0,5.35,-0.01447035,-0.014470,-0.015771,-0.0136602,-0.0176572,sell
2018-08-31,0,1,0,0,0,1,1,0,1,2.61,0,2.98,5.7,-0.00847682,-0.005815,-0.003909,-0.0050170,-0.0014069,sell
2018-09-01,0,0,0,0,1,0,2,0,0,2.94,2.88,0,2.96, 0.02447153, 0.025641, 0.005161, 0.0195248, 0.0055573,buy
2018-09-02,0,0,0,0,0,0,1,2,1,2.86,0,3,3.46, 0.01331327, 0.011320, 0.016319, 0.0161306, 0.0113204,buy
2018-09-03,0,0,0,1,0,0,2,0,1,0,2.69,2.94,5,-0.01035589,-0.026090,-0.016373,-0.0172132,-0.0168682,sell
2018-09-04,0,0,1,1,0,1,1,0,1,2.99,2.56,2.47,2.14, 0.00557633,-0.003233,-0.000996, 0.0108187,-0.0077768,sell
2018-09-05,0,1,0,1,0,0,1,1,0,1.34,2.9,0,4.36, 0.01730749,-0.023712,-0.024544,-0.0231442,-0.0227448,sell
2018-09-06,1,1,0,2,0,1,2,0,0,6.05,0,3.62,4.62, 0.02466106,-0.034081,-0.040007, 0.0072334,-0.0448777,sell
2018-09-07,1,0,1,2,0,2,1,0,1,5.13,2.59,2.97,4.28,-0.00087559, 0.005798, 0.003837, 0.0018767, 0.0038367,buy
2018-09-08,0,0,0,3,0,2,1,0,1,4.59,0.42,5.59,1.21,-0.01345223,-0.025669,-0.022623,-0.0286306,-0.0292433,sell
2018-09-09,1,0,0,1,0,2,2,1,0,2.4,2.56,4.02,4,-0.00762973,-0.009958,-0.008480, 0.0080088, 0.0099841,sell
2018-09-10,1,0,0,1,1,0,3,2,1,5.45,3.29,4.08,1.13,-0.00530037, 0.010073,-0.001171, 0.0029699, 0.0048108,buy
2018-09-11,0,0,0,1,0,2,2,1,1,2.2,3.81,1.84,3.17,-0.02031103,-0.016111,-0.015902,-0.0213494,-0.0200895,sell
2018-09-12,0,0,0,2,0,2,2,0,2,3.99,1.9,3.39,3.65,-0.04066518,-0.040665,-0.026996,-0.0425121,-0.0406652,sell
2018-09-13,1,0,1,2,0,0,2,0,2,4.29,0.38,5.28,3.07, 0.04353761, 0.035455, 0.035455, 0.0330484, 0.0101280,buy
2018-09-14,1,1,1,1,0,0,1,2,1,3,3.02,3.92,2.88, 0.00840254, 0.005036,-0.004479,-0.0040149,-0.0044787,buy
2018-09-15,0,2,0,0,0,0,1,1,1,2.67,1.57,8.08,0,-0.00896290, 0.023926, 0.008313, 0.0078131, 0.0026616,buy
2018-09-16,1,0,1,0,0,1,1,1,2,0,5.61,6.51,3.02,-0.02682275, 0.005970,-0.023283,-0.0172280, 0.0063290,sell
2018-09-17,1,0,0,1,0,0,2,1,3,2.9,4.29,4.11,2.8,-0.03244237,-0.026685,-0.032442, 0.0064990,-0.0020070,sell
2018-09-18,1,0,0,0,0,0,1,2,1,0,2.14,0.58,0.84,-0.02075667,-0.021452,-0.015990,-0.0214521,-0.0235689,sell
2018-09-19,1,1,0,0,1,0,0,2,1,1.86,2.59,0.67,4.38, 0.01789137, 0.018066, 0.009617, 0.0136977, 0.0082785,buy
2018-09-20,1,0,1,0,2,0,0,1,0,3.17,0,2.98,3.81,-0.02697856,-0.002735, 0.014198,-0.0027355,-0.0227824,sell
2018-09-21,1,0,1,0,1,0,1,0,1,4.82,2.78,0,5.65, 0.00912776, 0.015864, 0.016112,-0.0104329, 0.0158643,buy
2018-09-22,1,0,0,2,1,1,0,1,0,5.74,0,3.95,4.51, 0.01750769, 0.005989, 0.011119, 0.0111192, 0.0284132,buy
2018-09-23,1,0,1,1,1,0,1,1,0,1.14,0.52,5.8,0.98,-0.00615731, 0.006424, 0.000978, 0.0064239, 0.0009530,buy
2018-09-24,2,2,1,0,2,0,1,1,0,3.16,4.14,5.08,1.38, 0.02012439, 0.022570, 0.021706, 0.0198930, 0.0217057,buy
2018-09-25,2,1,1,0,1,0,1,1,0,2.21,5.53,3.28,3.2,-0.00421266,-0.000324,-0.001062, 0.0000668,-0.0007487,sell
2018-09-26,1,0,0,1,0,0,1,0,0,0,4.71,0,0.19,-0.00422831,-0.010568, 0.000639,-0.0019904,-0.0132450,sell
2018-09-27,0,0,0,1,0,1,1,0,1,2.84,0.63,2.94,2.58, 0.01218846, 0.012188, 0.012188, 0.0226076, 0.0058791,buy
2018-09-28,0,0,1,0,1,0,1,0,0,2.61,2.59,0,2.76, 0.00106203,-0.000541, 0.005865,-0.0138273,-0.0005414,sell
2018-09-29,0,1,1,0,1,0,0,2,0,2.84,1.76,2.88,2.13,-0.01897988,-0.019094,-0.018980,-0.0196730,-0.0189799,sell
2018-09-30,0,1,0,0,0,1,1,0,0,0,0,2.78,3.01,-0.00827421,-0.007074,-0.008274,-0.0022422,-0.0082742,sell
2018-10-01,0,0,0,1,0,2,1,0,1,2.51,2.65,3.5,0.83, 0.00186810, 0.021397, 0.004312, 0.0020468, 0.0160785,buy
2018-10-02,0,0,1,0,0,2,0,0,1,0,2.58,1.42,4.24,-0.02766745,-0.026302,-0.033053,-0.0228056,-0.0263616,sell
2018-10-03,1,2,0,0,0,2,0,0,0,2.56,3.12,1.3,2.82, 0.00454895, 0.021885, 0.014078, 0.0111970, 0.0272887,buy
2018-10-04,1,1,1,0,0,2,0,1,0,3.39,1.64,2.94,5.61, 0.01012456, 0.009115, 0.011874, 0.0102887, 0.0103977,buy
2018-10-05,0,0,1,1,0,3,1,0,1,3.66,5.47,0.58,4.48, 0.02188391, 0.018964, 0.026710, 0.0206772, 0.0183134,buy
2018-10-06,0,0,0,1,0,4,2,0,0,1.65,1.97,3.32,4.13,-0.01066051, 0.004496, 0.011641, 0.0115612, 0.0113400,buy
2018-10-07,0,0,0,1,1,3,1,1,0,2.22,3.68,2.65,1.71, 0.01353898, 0.025580, 0.021070, 0.0150861, 0.0212523,buy
2018-10-08,1,0,0,1,1,0,1,1,0,4.08,2.47,2.56,0.48,-0.01253221,-0.002994,-0.004163,-0.0117369,-0.0087967,sell
2018-10-09,1,0,0,2,0,1,0,0,1,3.52,2.59,0.71,2.76,-0.01822481,-0.006745,-0.006092,-0.0066821,-0.0067451,sell
2018-10-10,0,0,0,2,0,0,0,0,2,4.93,0,4.68,0,-0.03111574,-0.013784,-0.028245,-0.0244150,-0.0264725,sell
2018-10-11,1,0,1,1,0,1,0,0,1,3.25,2.78,2.98,2.78,-0.00765519,-0.005054,-0.030660,-0.0304352,-0.0321365,sell
2018-10-12,1,2,0,0,0,0,1,0,1,2.54,2.23,4.02,2.98,-0.02719458,-0.031780,-0.031780,-0.0290020,-0.0291065,sell
2018-10-13,0,0,1,0,0,0,1,1,1,0,0,2.95,1.96, 0.02216507, 0.022165, 0.017677, 0.0248655, 0.0239371,buy
2018-10-14,0,0,0,1,0,1,0,1,1,2.67,2.84,2.65,2.98,-0.00217605, 0.004227,-0.002176,-0.0021223,-0.0003723,buy
2018-10-15,0,0,0,1,0,0,1,0,0,0,2.98,1.86,0, 0.01034856, 0.011456, 0.009043, 0.0191906, 0.0080088,buy
2018-10-16,0,0,0,0,0,0,0,1,1,0,2.82,0,2.98, 0.01809781, 0.018831, 0.015636, 0.0176777, 0.0188305,buy
2018-10-17,0,0,1,0,1,0,0,2,1,3.44,1.45,2.8,0.46, 0.00655347, 0.007177, 0.002925, 0.0116976, 0.0040296,buy
2018-10-18,0,0,1,0,0,0,1,0,0,4.86,0,0,0, 0.02076944, 0.015099, 0.032874, 0.0207694, 0.0288446,buy
2018-10-19,0,1,1,1,0,1,0,0,1,5.66,2.76,2.78,2.59,-0.00399223,-0.010886, 0.005358, 0.0002659,-0.0189153,sell
2018-10-20,0,0,3,1,0,1,0,0,0,1.97,0,2.67,2.96, 0.00840560, 0.006426, 0.007229, 0.0090471, 0.0094678,buy
2018-10-21,1,1,3,1,0,0,0,0,0,0.92,2.27,2.7,1.58,-0.01961366,-0.017704, 0.001276, 0.0009270,-0.0094140,sell
2018-10-22,1,2,1,1,0,0,0,0,0,2.84,3.17,2.54,2.56, 0.01152040, 0.011767, 0.012651, 0.0305615, 0.0115204,buy
2018-10-23,0,0,1,0,0,0,0,0,0,0,2.59,0,0, 0.02480948, 0.002427, 0.000649, 0.0174119, 0.0013274,buy
2018-10-24,1,0,0,1,1,1,0,0,2,2.59,2.63,3.04,3.22, 0.01102100, 0.006465,-0.002997,-0.0011127, 0.0091664,buy
2018-10-25,2,0,0,0,1,0,1,0,1,2.82,0.21,0.58,1.7, 0.01886057, 0.019668, 0.020101, 0.0196685, 0.0103614,buy
2018-10-26,2,0,0,1,1,0,0,2,1,2.51,3.23,3.35,3.98,-0.00721413,-0.007692,-0.007865,-0.0078653,-0.0080212,sell
2018-10-27,2,1,0,1,0,0,1,1,1,0.43,0.97,4.91,4.85,-0.01013151,-0.012144,-0.019534,-0.0103476,-0.0121437,sell
2018-10-28,2,1,1,1,0,1,1,0,2,3.92,4.55,5.49,3.47, 0.02191985, 0.037246,-0.007120, 0.0243933, 0.0243933,buy
2018-10-29,2,3,1,2,0,1,0,0,2,4.18,5.96,6.14,2.75,-0.01342099,-0.002285,-0.010162,-0.0025258,-0.0047810,sell
2018-10-30,2,4,1,1,0,1,0,0,1,5.58,6.15,4.71,0,-0.02748650,-0.031870,-0.025192,-0.0335926,-0.0227004,sell
2018-10-31,2,4,1,1,0,1,0,0,2,6.14,4.48,8.11,2.65,-0.01459483,-0.011504,-0.011223,-0.0127268,-0.0127268,sell
2018-11-01,1,2,1,2,0,1,0,0,2,5.44,2.7,4.24,0,-0.01340538, 0.012126, 0.001349, 0.0013488, 0.0013488,buy
2018-11-02,1,1,0,2,0,2,0,1,2,5.01,5.63,5.21,2.32,-0.02773689,-0.021990,-0.028651,-0.0219898,-0.0234518,sell
2018-11-03,0,1,0,1,0,1,2,1,1,3,2.98,3.75,3.25,-0.03500514,-0.017354,-0.012294,-0.0259211,-0.0170436,sell
2018-11-04,0,0,0,1,1,1,1,2,1,5.39,4.4,3.51,2.72,-0.00150884, 0.015511, 0.009503, 0.0147513, 0.0049080,buy
2018-11-05,0,0,0,1,0,2,1,0,1,2.06,3.83,0.46,2.94, 0.00300597,-0.004959,-0.002708,-0.0222985,-0.0034328,sell
2018-11-06,0,0,0,2,0,2,0,0,1,4.34,3.45,2.9,0,-0.00198626, 0.010250, 0.011278, 0.0018258,-0.0092651,buy
2018-11-07,1,0,1,1,0,1,0,0,0,3.92,0.49,0,2.96, 0.02354326, 0.023661, 0.025716, 0.0246081, 0.0246081,buy
2018-11-08,1,2,0,1,0,0,0,0,0,3.84,2.9,2.67,0, 0.00877229, 0.000791, 0.004691, 0.0071555, 0.0049260,buy
2018-11-09,1,1,1,1,0,1,0,0,0,0.78,0.49,2.96,0.53,-0.02503531,-0.018911,-0.011731,-0.0031982,-0.0189107,sell
2018-11-10,0,0,1,2,0,1,0,0,1,2.41,0,3.08,2.82,-0.01636901,-0.016583,-0.022812,-0.0210454,-0.0150547,sell
2018-11-11,0,0,0,2,0,1,1,0,1,3.08,2.94,2.59,2.82,-0.00532346,-0.001004,-0.005372,-0.0036713,-0.0027476,sell
2018-11-12,0,0,1,1,0,0,1,1,0,0.5,2.72,0.42,2.69, 0.02925489, 0.006110, 0.006110, 0.0061098, 0.0061098,buy
2018-11-13,0,0,1,1,1,0,0,3,0,3.35,2.92,3.59,0.95,-0.00685386,-0.011508,-0.006060,-0.0182600,-0.0081284,sell
2018-11-14,0,0,1,1,1,1,1,1,0,2.98,0.42,1,0.44,-0.02294871,-0.045412,-0.023835,-0.0226475,-0.0193932,sell
2018-11-15,0,0,1,2,0,2,1,0,1,2.41,0,1.4,3.83,-0.02963495,-0.029635,-0.052887,-0.0519041,-0.0213667,sell
2018-11-16,0,0,1,2,0,2,0,0,1,3.35,2.84,3.78,1.82,-0.00027081, 0.005295, 0.003457,-0.0028349,-0.0132210,sell
2018-11-17,0,0,2,1,0,1,0,0,0,0.42,0,3.67,2.96, 0.02073591, 0.014598, 0.015196, 0.0176659, 0.0071391,buy
2018-11-18,1,3,1,1,0,1,0,0,0,3.18,2.69,3.73,5.39, 0.01209208, 0.008455, 0.000529, 0.0054126, 0.0120921,buy
2018-11-19,0,1,3,1,0,1,0,0,0,0.5,2.23,0.96,4.19,-0.02842428,-0.028424, 0.002988,-0.0235851,-0.0234288,sell
2018-11-20,0,0,2,2,0,2,0,0,1,3.34,2.98,3.47,3.67,-0.01192797,-0.011399,-0.010568,-0.0326247,-0.0043047,sell
2018-11-21,0,0,1,3,0,2,1,0,1,4.18,2.72,2.76,1.41,-0.00281084,-0.022189,-0.021649,-0.0258693,-0.0264231,sell
2018-11-22,0,0,0,1,1,0,1,2,0,4.15,0,0.48,0.25,-0.03802272,-0.027998,-0.019794,-0.0280672,-0.0214751,sell
2018-11-23,0,0,0,1,2,0,0,2,0,3.7,2.76,2.47,2.63,-0.01164755,-0.015004, 0.019703,-0.0267526, 0.0154404,sell
2018-11-24,0,0,0,1,0,0,1,0,2,1.68,0,3.2,0,-0.02834515,-0.016090,-0.037897,-0.0269625,-0.0398931,sell
2018-11-25,2,0,0,3,0,1,0,0,2,4.15,3.24,3.3,3.15,-0.00661910,-0.014898,-0.024981, 0.0371311,-0.0128233,sell
2018-11-26,2,0,2,1,0,0,0,0,1,1.93,3.71,0.7,4.17, 0.02631904, 0.011586, 0.025400, 0.0167583, 0.0170369,buy
2018-11-27,3,3,0,1,0,0,0,0,1,5.3,5.57,3.48,5.55,-0.00768960, 0.012282, 0.003695, 0.0026188, 0.0026188,buy
2018-11-28,2,0,1,1,0,0,0,0,1,5.67,2.8,1.33,1.08, 0.00444414,-0.021187,-0.014301,-0.0078468,-0.0117578,sell
2018-11-29,2,1,0,2,0,1,0,0,3,5.16,3.74,5.37,2.04, 0.02483747, 0.024454,-0.028251, 0.0407686, 0.0241261,buy
2018-11-30,1,2,0,1,0,0,1,0,3,2.35,0.78,6.41,2.67,-0.00825053,-0.004858,-0.008709,-0.0077624,-0.0071684,sell
2018-12-01,0,2,0,1,1,0,0,2,1,5.06,2.08,7.88,0,-0.02482401,-0.010182,-0.014751,-0.0155606,-0.0152638,sell
2018-12-02,0,2,0,1,0,0,1,2,1,2.67,3.62,5.18,2.52, 0.00757905, 0.034213, 0.011405, 0.0311807, 0.0075402,buy
2018-12-03,0,2,0,2,0,0,2,0,2,6.16,2.86,6.43,2.7,-0.02555255,-0.031074,-0.023526,-0.0270757,-0.0313526,sell
2018-12-04,0,2,1,1,0,2,0,0,1,6.12,2.76,2.43,2.65,-0.00698035,-0.016798,-0.008683,-0.0101107,-0.0138477,sell
2018-12-05,0,4,1,0,0,1,0,0,1,5.8,0,3.23,0.46,-0.04698308,-0.050445, 0.013665,-0.0416833,-0.0176660,sell
2018-12-06,1,4,0,0,0,0,1,0,1,4.02,2.52,4.19,0.45,-0.06703576,-0.063596,-0.027712,-0.0643605,-0.0363671,sell
2018-12-07,1,2,1,0,0,0,1,0,0,2.08,0,4.04,3.27,-0.05742824,-0.057665,-0.057656,-0.0573845,-0.0557802,sell
2018-12-08,0,2,0,1,0,2,1,0,1,5.41,1.73,4.05,0.73, 0.02246028,-0.008417, 0.021139, 0.0044612, 0.0164136,buy
2018-12-09,0,2,0,0,0,3,1,0,0,3,3.24,1.85,3.73, 0.00661866, 0.016354, 0.006619, 0.0080831, 0.0082664,buy
2018-12-10,0,2,0,0,1,2,2,1,0,5.29,3.47,5.74,3.44,-0.02961024,-0.024756,-0.029068,-0.0288262,-0.0305697,sell
2018-12-11,0,2,0,0,1,1,3,2,0,3.62,3.68,4.05,4.18,-0.02591493,-0.025462,-0.024143,-0.0259149,-0.0267078,sell
2018-12-12,0,2,0,0,0,1,2,1,0,4.02,1.57,1.95,4.33,-0.00190358,-0.001675,-0.001567,-0.0003694, 0.0048326,sell
2018-12-13,0,2,0,1,0,2,1,1,1,3.3,2.73,3.83,2.4, 0.00768645,-0.014711,-0.004039,-0.0116988, 0.0107938,sell
2018-12-14,0,2,1,0,0,1,1,0,1,0.39,5.74,3.53,2.34,-0.03745269,-0.032552,-0.032552,-0.0208550,-0.0325521,sell
2018-12-15,1,1,0,0,0,1,1,0,1,2.65,2.63,2.63,5.56, 0.00029306,-0.001660,-0.007462,-0.0031280, 0.0101862,sell
2018-12-16,1,2,0,0,0,1,1,0,0,0.92,4.54,1.29,3, 0.01603748,-0.000046, 0.011954, 0.0141663, 0.0123924,buy
2018-12-17,1,1,2,0,0,1,1,0,0,0.63,4.31,0,3.75, 0.01959898, 0.014466, 0.018275, 0.0262035, 0.0287521,buy
2018-12-18,1,1,2,1,0,2,1,0,1,3.92,3.67,2.49,5.05,-0.02540159, 0.007847, 0.007847, 0.0078469, 0.0078469,buy
2018-12-19,1,0,2,1,0,1,2,0,0,4.93,4.23,0,5.04,-0.00224630,-0.000045, 0.009729,-0.0038426,-0.0016316,sell
2018-12-20,1,0,1,1,0,0,1,2,0,5.88,1.69,2.49,4.85, 0.01087849, 0.017262, 0.021402, 0.0238564, 0.0172624,buy
2018-12-21,1,0,1,0,1,0,2,0,0,2.42,5.5,2.63,1.75,-0.02484164, 0.002197, 0.002688,-0.0031564, 0.0019295,sell
2018-12-22,1,0,2,0,1,1,1,0,1,4.12,2.45,3.45,4.37,-0.01231682,-0.015584,-0.009666,-0.0075506,-0.0160300,sell
2018-12-23,1,0,2,1,1,0,1,0,0,0.72,3.66,2.15,1.7, 0.03299042, 0.034890, 0.034890, 0.0353785, 0.0340278,buy
2018-12-24,2,1,3,1,0,0,1,0,0,3.09,3.35,5.57,4.18, 0.02102453, 0.025713, 0.027582, 0.0210245,-0.0088967,buy
2018-12-25,1,1,3,1,0,0,1,0,0,2.94,2.93,1.52,4.53,-0.02932246,-0.029932,-0.029817,-0.0288548,-0.0304115,sell
2018-12-26,0,1,2,1,0,1,1,0,0,2.54,0,3.23,4.92,-0.02858983,-0.027693,-0.034486, 0.0191209,-0.0101225,sell
2018-12-27,0,1,0,0,0,0,2,0,1,0,2.78,2.84,3.61,-0.03485886,-0.051627,-0.039985,-0.0441110,-0.0391567,sell
2018-12-28,0,0,0,0,1,0,1,1,0,2.92,0,2.45,1.03, 0.02567860, 0.012264, 0.045107, 0.0265083, 0.0265083,buy
2018-12-29,0,0,0,0,0,0,1,1,1,0,3,0,3.54, 0.01840740, 0.022802, 0.016684, 0.0096430, 0.0204183,buy
2018-12-30,0,0,0,1,0,0,2,0,1,2.96,2.9,2.88,0.94,-0.01395806,-0.028217,-0.008952,-0.0253124,-0.0312184,sell
2018-12-31,0,0,1,1,0,1,2,1,1,2.59,3.33,0.98,3.69,-0.00715899,-0.008866,-0.010369, 0.0043887,-0.0135334,sell
