Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,0,0.24,0,0,0.97,0,0.13,1.34,1.44,0.11,0.03,0,0.13,1.1,0.02, 0.032324,-0.034076,-0.013759, 0.022481, 0.018099,buy
2020-06-29,0,0.29,0,0,0.05,0,0.17,2.72,2.84,0.14,0.05,0,0.15,0.6,0.05,-0.024711, 0.007290, 0.022144, 0.010805, 0.017638,buy
2020-06-30,0,0.37,0,0,0.09,0,0.21,4.98,5.12,0.19,0.07,0,0.18,2.4,0.09, 0.018258, 0.079330, 0.026501, 0.032808, 0.056669,buy
2020-07-01,0,0.48,0,0,0.19,0,0.27,5.42,5.59,0.26,0.1,0,0.22,2.97,0.19, 0.059429, 0.105522, 0.049246, 0.082208, 0.077058,buy
2020-07-02,0,0.65,0,0,0.4,0,0.34,3.62,3.83,0.36,0.13,0,0.29,0.89,0.4,-0.042316, 0.008195, 0.025524, 0.012270,-0.019202,sell
2020-07-03,0,0.9,0,0,0.87,0,0.44,1.56,1.78,0.52,0.22,0,0.38,0,0.87, 0.017341, 0.039212, 0.003083, 0.025104, 0.023196,buy
2020-07-04,0,1.29,0,0,1.84,0,0.57,1.05,1.29,0.78,0.36,0,0.51,0,1.84,-0.014285, 0.027373,-0.017264, 0.003102,-0.000092,buy
2020-07-05,0,1.9,0,0,2.97,0,0.75,0.92,1.09,1.19,0.62,0,0.71,0,2.97,-0.011126,-0.015064, 0.000442,-0.013081,-0.021900,buy
2020-07-06,0,2.87,0,0,2.26,0,0.99,0.87,0.73,1.85,1.2,0,1.02,0,2.26, 0.027293, 0.027293, 0.023779, 0.027293,-0.018481,buy
2020-07-07,0.05,4.47,0,0,1.1,0,1.34,2.04,1.08,2.97,2.42,0.05,1.5,0,1.1, 0.075726, 0.075979, 0.075979, 0.073425, 0.048868,buy
2020-07-08,0.11,5.21,0,0,0.55,0,1.84,2.97,1.61,2.95,3.4,0.11,2.26,0,0.55, 0.076041, 0.076041, 0.077106, 0.070590, 0.041323,buy
2020-07-09,0.27,4.79,0,0.04,0,0.02,2.58,1.97,2.43,1.83,2.45,0.27,3,0.02,0,-0.010353, 0.000662,-0.010353,-0.011366,-0.021046,sell
2020-07-10,0.62,3.63,0,0.16,0,0.02,3.51,0.96,3.55,1.19,1.47,0.62,2.6,0.02,0,-0.033925,-0.023706,-0.033925,-0.056176,-0.056176,sell
2020-07-11,1.47,2.22,0,0.4,0,0.04,3.26,0.51,3.63,0.91,1.05,1.47,1.71,0.04,0, 0.024369, 0.029179, 0.014007,-0.022953,-0.014181,buy
2020-07-12,2.97,1,0,1.04,0,0.05,2.28,0,3.21,0.79,0.55,2.97,1.25,0.05,0, 0.061169, 0.021131, 0.024551, 0.015893, 0.058910,buy
2020-07-13,2.49,0.61,0,2.68,0,0.07,1.63,0.1,3.6,2.08,0.55,2.49,1.21,0.07,0, 0.073863, 0.053687, 0.037449, 0.041143, 0.056765,buy
2020-07-14,1.05,0,0,4.44,0,0.1,1.19,0.12,3.77,3,0.54,1.05,1.44,0.1,0, 0.061055, 0.050447, 0.049306, 0.042954, 0.051102,buy
2020-07-15,0,0,0,4.53,0,0.14,0.53,0.15,2.37,1.56,0.53,0,2.97,0.14,0,-0.024114, 0.020884, 0.005791,-0.020653, 0.008267,buy
2020-07-16,0,0,0,3.11,0,0.19,0,0.21,1.58,0.6,0,0,2.51,0.19,0,-0.017099, 0.030811, 0.032280,-0.017733, 0.035289,buy
2020-07-17,0,0,0,1.06,0,0.26,0,0.32,1.17,0,0,0,1.06,0.26,0,-0.069233,-0.065955,-0.053765,-0.076472,-0.076026,sell
2020-07-18,0,0,0,0,0,0.33,0,0.52,1.04,0,0,0,0,0.33,0,-0.059188,-0.066288,-0.042674,-0.059188,-0.074946,sell
2020-07-19,0,0,0,0,0,0.43,0,0.98,0.92,0,0.06,0,0,0.43,0,-0.018896,-0.060869,-0.012617,-0.013399,-0.041398,sell
2020-07-20,0,0,0,0,0,0.55,0,1.91,1.8,0,0.08,0.03,0,0.55,0,-0.000161,-0.031955,-0.021300,-0.020125,-0.007109,sell
2020-07-21,0,0,0.03,0,0,0.68,0,3.16,3,0.03,0.1,0.06,0,0.68,0,-0.022002, 0.007582, 0.019490, 0.011104, 0.019916,buy
2020-07-22,0,0,0.07,0,0,0.84,0,2.56,2.3,0.07,0.15,0.11,0,0.84,0, 0.000089,-0.014063,-0.001629,-0.004654, 0.019621,buy
2020-07-23,0,0.07,0.15,0,0,1.03,0,1.45,1.01,0.15,0.23,0.28,0,1.03,0, 0.021464,-0.030053,-0.005008, 0.003572, 0.006353,sell
2020-07-24,0,0.17,0.36,0,0.02,1.22,0,0.81,0,0.33,0.39,0.59,0.03,1.22,0.02, 0.053199, 0.069507, 0.049920, 0.015262, 0.042906,buy
2020-07-25,0.02,0.41,0.78,0,0.05,1.46,0,1.59,0.02,0.73,0.73,1.28,0.07,1.46,0.02, 0.081764, 0.044423, 0.051242, 0.050799, 0.052740,buy
2020-07-26,0.04,0.97,1.73,0,0.08,1.7,0,3.21,0.04,1.63,1.46,2.72,0.14,1.7,0.04, 0.077899, 0.077899, 0.058212, 0.060515, 0.077786,buy
2020-07-27,0.16,2.3,3.24,0.07,0.13,1.97,0,6.01,0.09,3.09,2.97,5.41,0.29,1.97,0.06,-0.050544,-0.030394, 0.035932,-0.053291,-0.030394,sell
2020-07-28,0.46,2.97,3.01,0.3,0.2,2.26,0,5.39,0.21,2.79,2.79,5.81,0.63,2.26,0.1,-0.042833, 0.000405, 0.023180,-0.012582, 0.000082,buy
2020-07-29,1.44,1.58,2.35,1.25,0.34,2.53,0,2.58,0.49,2.42,1.19,3.89,1.37,2.53,0.18, 0.032644,-0.007022,-0.008331,-0.016136,-0.007022,sell
2020-07-30,4.14,0.66,2.74,3.27,0.59,2.84,0,0.89,1.17,3.27,0,4.44,3.06,2.84,0.35,-0.009188,-0.027037,-0.025104,-0.019490,-0.015496,sell
2020-07-31,4.95,0,2.97,3.04,1.07,3,0,0.56,2.77,2.15,0,2.54,4.42,3,0.71,-0.016266,-0.031582,-0.021177,-0.030430,-0.014885,sell
2020-08-01,2.97,0,1.47,2.97,2.06,2.84,0,0.92,2.97,0.87,0,0.54,4.49,2.84,1.52,-0.014531,-0.052110,-0.017434,-0.039738,-0.013255,sell
2020-08-02,1.32,0,0.68,1.29,3.76,2.58,0,1.48,1.32,1.41,0,0.81,2.04,2.58,2.95,-0.069924,-0.069924,-0.028013,-0.071098,-0.069924,sell
2020-08-03,0.55,0,0,0,3.79,2.38,0,2.38,0.55,2.28,0,1.21,0.1,2.38,2.58, 0.001275, 0.001195,-0.002988,-0.027888, 0.001195,sell
2020-08-04,0,0,0,0,2.88,2.22,0,3.15,0,3,0,1.77,0.15,2.22,1.11, 0.045373, 0.038383, 0.014772, 0.017207, 0.043032,buy
2020-08-05,0,0.09,0.02,0,2.62,2.06,0,2.64,0,2.44,0,2.71,0.22,2.06,0, 0.023630, 0.019509, 0.003494, 0.010012, 0.021670,buy
2020-08-06,0,0.52,0.07,0,2.97,1.96,0,1.87,0,1.59,0,3.51,0.33,1.96,0, 0.006489, 0.006489, 0.006489, 0.016387,-0.009372,buy
2020-08-07,0.15,2.87,0.18,0,2.32,1.85,0,1.45,0.12,1.11,0.03,5.24,0.47,1.85,0,-0.019663,-0.019663,-0.019663, 0.023959, 0.002715,sell
2020-08-08,0.76,2.67,0.46,0,1.59,1.79,0,1.3,0.71,0.96,0.05,4.38,0.68,1.79,0, 0.006972, 0.007720, 0.014581, 0.019455, 0.013862,buy
2020-08-09,3.05,0,1.2,0,1.12,1.73,0,0.98,2.97,0.87,0.08,1.42,1.01,1.73,0,-0.004790, 0.010229, 0.007139, 0.007747, 0.013159,buy
2020-08-10,2.03,0.03,3.01,0,0.78,1.68,0,1.38,1.93,2.24,0.13,1.49,1.44,1.68,0,-0.036747,-0.019347,-0.013265,-0.018573,-0.019356,sell
2020-08-11,0.23,0.06,4.79,0,0.55,1.66,0,1.95,0.09,2.95,0.23,2.25,2.06,1.64,0.02,-0.013984,-0.048086,-0.059511,-0.057530,-0.022516,sell
2020-08-12,0.39,0.15,5.02,0,0,1.68,0,2.78,0.23,1.67,0.39,3,3.05,1.65,0.06,-0.034187,-0.041765,-0.066376,-0.062431, 0.002108,sell
2020-08-13,0.67,0.37,4.98,0,0,1.78,0,3.2,0.57,1.71,0.67,2.42,3.85,1.7,0.17,-0.038162,-0.013354,-0.066917,-0.063765, 0.000775,sell
2020-08-14,1.27,0.96,7.77,0,0,2.06,0,2.88,1.44,2.89,1.27,2.73,4.55,1.86,0.44,-0.017159,-0.018419,-0.045261,-0.042712, 0.011042,sell
2020-08-15,2.51,2.61,8.01,0,0,2.78,0,2.94,3.79,1.11,2.51,2.95,5.71,2.26,1.14, 0.001579, 0.011887,-0.003355,-0.001484, 0.028054,buy
2020-08-16,4.99,5.77,5.45,0,0,4.56,0,4.17,8.64,0,4.99,0.71,6.04,3.28,2.89,-0.014523,-0.013900,-0.013900,-0.019114,-0.015372,buy
2020-08-17,5.28,4.67,2.13,0,0,4.7,0,3.97,7.67,0,5.28,0,3.1,4.67,3,-0.031731,-0.023780,-0.012408,-0.024721,-0.023780,sell
2020-08-18,2.22,0.7,0,0,0,2.95,0,1.94,1.89,0.02,2.22,0,0.73,3.88,1.21,-0.039780,-0.050910,-0.038848,-0.031238,-0.042410,sell
2020-08-19,0.71,0.13,0,0,0,1.8,0,0.55,0,0.13,0.71,0,0.55,2.65,0, 0.021419, 0.069275, 0.058037, 0.066451, 0.050924,buy
2020-08-20,0,0.84,0,0.02,0,1.89,0,0,0,0.86,0,0,0,1.89,0,-0.009947, 0.033262, 0.066306, 0.022746,-0.010838,buy
2020-08-21,0,3.12,0,0.06,0,1.96,0,0,0,3.11,0,0,0.07,1.96,0,-0.006313, 0.029341, 0.001274,-0.008885, 0.003899,buy
2020-08-22,0.03,2.4,0.19,0.17,0,2.06,0,0,0.19,2.15,0.03,0.03,0.39,2.06,0, 0.008761, 0.036500, 0.081258, 0.049545, 0.037666,buy
2020-08-23,0.07,2.89,1.06,0.44,0,2.16,0,0,1.06,1.05,0.12,0.07,2.16,2.16,0,-0.003253,-0.057883,-0.047011,-0.039618,-0.028966,sell
2020-08-24,0.19,4.93,2.92,1.17,0,2.3,0,0,2.92,2.69,0.52,0.19,2.89,2.3,0, 0.001553, 0.002194,-0.028614,-0.027217, 0.001579,sell
2020-08-25,0.48,6,1.43,2.99,0,2.44,0,0,1.43,5.95,2.24,0.48,0.8,2.44,0, 0.100938, 0.063630, 0.082594, 0.029202, 0.049738,buy
2020-08-26,1.28,5.36,0.06,2.92,0,2.6,0,0,0.06,5.16,2.95,1.24,0.21,2.6,0,-0.014982, 0.012545, 0.016142,-0.038372,-0.029025,sell
2020-08-27,3.19,2.07,0.14,1.32,0,2.79,0.03,0,0.14,2.21,0.88,2.97,0.52,2.79,0.03,-0.041510, 0.007286, 0.017760,-0.037266,-0.056377,sell
2020-08-28,3.83,0.65,0.35,0.82,0,3,0.06,0,0.35,1.13,0,2.87,1.3,3,0.06,-0.056285, 0.019990, 0.026566, 0.027256, 0.019990,buy
2020-08-29,4.01,1.59,0.85,2.5,0,3,0.11,0,0.85,2.92,0.03,1.85,3.3,3,0.11,-0.021250,-0.037951,-0.020445,-0.026574,-0.012291,sell
2020-08-30,1.78,3.06,2.06,5.9,0,2.79,0.2,0.07,2.06,1.48,0.13,2.95,6.25,2.79,0.2,-0.026763,-0.047544,-0.050914,-0.056175,-0.029570,sell
2020-08-31,1.42,2.44,2.99,4.09,0,2.56,0.37,0.16,2.97,0,0.3,2.12,5.71,2.56,0.37, 0.002808,-0.036509,-0.048513,-0.047777, 0.008110,sell
2020-09-01,2.95,1.23,1.79,0.76,0,2.36,0.65,0.37,1.71,0,0.71,0,4.68,2.36,0.65,-0.041433,-0.066233,-0.084238,-0.071355,-0.070287,sell
2020-09-02,1.29,0.57,1.02,0,0,2.16,1.13,0.86,0.7,0,1.75,0,1.29,2.16,1.13,-0.021863,-0.016814, 0.040710,-0.004088,-0.004822,sell
2020-09-03,0,1.23,1.31,0,0,1.97,1.9,2.06,0,0,4.6,0,0,1.97,1.9,-0.038279,-0.038341,-0.043629, 0.000897,-0.035424,sell
2020-09-04,0.05,2.72,2.95,0,0,1.79,2.97,2.97,0,0.05,8.64,0,0,1.79,2.97,-0.089093,-0.064521,-0.075326,-0.012007,-0.074700,sell
2020-09-05,0.11,3.03,1.61,0,0,1.62,2.79,1.73,0,0.11,6.34,0.03,0,1.62,2.79,-0.078815,-0.022624,-0.022752, 0.015428,-0.020893,sell
2020-09-06,0.28,1.52,0,0.04,0,1.46,1.74,0.7,0,0.28,2.13,0.13,0,1.46,1.74, 0.024068, 0.028699, 0.050232, 0.050523, 0.050064,buy
2020-09-07,0.66,0.87,0,0.13,0,1.32,1.1,0,0.04,0.66,0.63,0.33,0,1.32,1.1,-0.019646, 0.059171, 0.065720, 0.064789, 0.030155,buy
2020-09-08,1.64,0.64,0,0.42,0,1.18,0.71,0,0.22,1.61,0,0.87,0,1.18,0.71,-0.024783, 0.015412, 0.022100, 0.010124, 0.011110,buy
2020-09-09,3.12,1.74,0,1.33,0,1.06,0,0,0.85,3,0,2.3,0.04,1.06,0,-0.026343, 0.004446,-0.005456,-0.011735,-0.006537,sell
2020-09-10,2.56,2.97,0,4.31,0,0.95,0,0,3.18,2.24,0,4.33,0.09,0.95,0, 0.017208, 0.016285,-0.019244, 0.017691, 0.017208,buy
2020-09-11,1.77,1.8,0,5.69,0,0.85,0,0.02,3.37,0.93,0,4.75,0.23,0.85,0, 0.041615, 0.041615, 0.008564, 0.039217, 0.035850,buy
2020-09-12,2.27,0.65,0,3.31,0,0.75,0,0.02,2.45,0,0,3.27,0.53,0.75,0,-0.004700, 0.001260,-0.025772,-0.007120,-0.015399,sell
2020-09-13,4.19,0,0,1.08,0,0.66,0,0.06,2.95,0.04,0,1.08,1.26,0.66,0,-0.003877,-0.011130,-0.041854, 0.007416, 0.009343,sell
2020-09-14,4.71,0,0.02,0,0,0.59,0,0.15,1.74,0.13,0,0.02,2.99,0.59,0,-0.056940,-0.062842,-0.063522,-0.059774,-0.062842,sell
2020-09-15,3.54,0,0.14,0,0,0.52,0,0.51,0.62,0.48,0.06,0.08,2.95,0.52,0,-0.053699,-0.057719,-0.042888,-0.054804,-0.059080,sell
2020-09-16,1.21,0,0.47,0,0,0,0,1.7,0,1.69,0.16,0.29,1.24,0,0,-0.054082,-0.081545,-0.080498,-0.064560,-0.045461,sell
2020-09-17,0.5,0,1.48,0,0,0,0,3.04,0,3,0.43,1,0.59,0,0,-0.020391,-0.046853,-0.030700,-0.041444,-0.007911,sell
2020-09-18,0,0,4.31,0,0,0,0,1.76,0,1.66,1.17,3,0.24,0,0, 0.045736, 0.034929, 0.041041, 0.031940, 0.030525,buy
2020-09-19,0,0,5.92,0,0,0,0,0.71,0,0.38,3,2.54,0.71,0,0, 0.032343, 0.027021, 0.059568, 0.057375, 0.042941,buy
2020-09-20,0,0,4.72,0.03,0,0,0,2.24,0,1.02,2.8,0.93,2.24,0,0, 0.038178,-0.019611, 0.038178, 0.053021, 0.012561,buy
2020-09-21,0,0.03,4.33,0.12,0.02,0,0,3,0.03,2.72,1.12,0.58,3.03,0.02,0,-0.030122,-0.045325,-0.040622,-0.061791,-0.040259,sell
2020-09-22,0,0.09,4.71,0.45,0.02,0,0,1.27,0.09,2.97,0.45,1.65,1.36,0.02,0,-0.033900,-0.078183,-0.038421,-0.031936,-0.065595,sell
2020-09-23,0,0.27,4.4,1.59,0.02,0,0,0.07,0.27,1.18,1.59,2.97,0.32,0.02,0, 0.065798, 0.047269, 0.053776, 0.054629, 0.054955,buy
2020-09-24,0.02,0.77,2.53,3,0.03,0,0,0.08,0.8,0,2.99,1.84,0.77,0.03,0,-0.036723, 0.012358,-0.038861, 0.029462,-0.040491,buy
2020-09-25,0.07,2.26,2.59,1.58,0.04,0,0,0.1,2.34,0,1.57,0.65,2.04,0.04,0, 0.017622, 0.015225, 0.013792, 0.010602, 0.012772,buy
2020-09-26,0.22,3,2.97,0.21,0.04,0,0,0.12,3.16,0,0.22,0.05,3.09,0.04,0,-0.040856,-0.027890,-0.016193,-0.040137,-0.027890,sell
2020-09-27,0.77,1.48,1.61,0.53,0.05,0,0,0.15,1.86,0,0.77,0.15,1.76,0.05,0, 0.031401, 0.015611, 0.038162, 0.023311, 0.015611,buy
2020-09-28,2.7,0.4,0.57,1.31,0.06,0,0,0.19,1.31,0,2.7,0.4,0.76,0.06,0,-0.036451,-0.047563,-0.024253,-0.036451,-0.023356,sell
2020-09-29,3,1.05,0.07,2.97,0.06,0,0,0.24,3.04,0,3,1.05,0.24,0.06,0, 0.006516, 0.012252,-0.010177, 0.005477,-0.000391,buy
2020-09-30,0.89,2.73,0.17,2.65,0.06,0,0,0.3,2.82,0.03,0.89,2.7,0.3,0.06,0,-0.060374,-0.052644,-0.053163,-0.055387,-0.068443,sell
2020-10-01,0,3.08,0.43,1.07,0.08,0,0,0.39,1.5,0.08,0,3.02,0.39,0.06,0, 0.000637,-0.038004, 0.009586, 0.021273, 0.000637,sell
2020-10-02,0,1.53,1.04,0,0.02,0,0.02,0.5,1.04,0.22,0,1.33,0.5,0,0.02,-0.003894,-0.007760,-0.006416, 0.000337, 0.009587,sell
2020-10-03,0,1.14,2.38,0,0.03,0,0.02,0.65,2.38,0.58,0,0.59,0.65,0,0.02, 0.054390, 0.043278, 0.044979, 0.021530, 0.041808,buy
2020-10-04,0,1.59,3.05,0,0.04,0,0.03,0.85,3.05,1.56,0,0.04,0.88,0,0.03, 0.015647, 0.022214, 0.028152,-0.033504,-0.004880,buy
2020-10-05,0,3.12,1.84,0,0.05,0,0.05,1.16,1.84,3.05,0.03,0.05,1.2,0,0.05,-0.003872, 0.061068,-0.005341,-0.022212,-0.027381,sell
2020-10-06,0,2.48,1.33,0,0.06,0,0.07,1.55,1.29,2.19,0.13,0.1,1.71,0,0.07,-0.003868, 0.034559, 0.015507,-0.047606,-0.046516,buy
2020-10-07,0,2.03,1.54,0,0.08,0,0.11,2.13,1.43,0.98,0.49,0.19,2.69,0,0.11, 0.012974, 0.016052, 0.044873,-0.011177,-0.004330,buy
2020-10-08,0,4.05,3.24,0,0.1,0,0.19,2.97,2.97,0.44,1.85,0.37,4.73,0,0.19,-0.056568,-0.054291,-0.029626,-0.056174,-0.056568,sell
2020-10-09,0,5.95,2.68,0.03,0.13,0,0.35,3.94,2.03,0.92,2.98,0.78,6.02,0,0.35,-0.018575,-0.019279,-0.020503,-0.017316,-0.017630,sell
2020-10-10,0,2.58,2.29,0.09,0.17,0,0.71,4.69,0.68,1.98,1.3,1.78,4.08,0,0.71,-0.024481,-0.028691,-0.016546,-0.010574,-0.059621,sell
2020-10-11,0,0,2.95,0.29,0.21,0,1.58,5.27,0,3.16,0.29,3.16,2.11,0,1.58,-0.004691,-0.030515,-0.029794,-0.040207,-0.057028,sell
2020-10-12,0,0,2.18,0.92,0.28,0,2.95,4.24,0,2.42,0.92,2.46,1.82,0,2.95, 0.007208,-0.009956, 0.012417,-0.034416,-0.002083,sell
2020-10-13,0,0,0.88,2.97,0.37,0,2.26,3.32,0,1.38,2.95,1.27,1.94,0,2.26,-0.034497, 0.009525,-0.036085, 0.005655,-0.038027,buy
2020-10-14,0.04,0,0,2.98,0.47,0,0.83,3.44,0,0.66,2.92,0.53,2.82,0,0.83,-0.066579, 0.015234,-0.050428,-0.012965,-0.066278,buy
2020-10-15,0.11,0,0.04,1.08,0.61,0,0,4.49,0.04,1.01,0.91,0.78,3.59,0,0, 0.018624, 0.012638,-0.043058, 0.012638, 0.035404,buy
2020-10-16,0.3,0,0.18,0.5,0.79,0,0,3.13,0.05,1.61,0.13,1.29,1.82,0,0, 0.014516,-0.025161, 0.014516, 0.014516, 0.034584,buy
2020-10-17,0.85,0,0.57,1.47,1.03,0,0,2.64,0.07,2.69,0.5,2.5,0.8,0,0,-0.035903,-0.032093,-0.038198,-0.044861,-0.052495,sell
2020-10-18,2.25,0,2.03,2.97,1.32,0,0,2.72,0.11,4.84,1.92,4.29,0.13,0,0, 0.065483, 0.064068, 0.042172, 0.056224, 0.047535,buy
2020-10-19,3.33,0.02,3.2,1.97,1.7,0.08,0,2.97,0.2,5.92,3,3.69,0.38,0,0.08, 0.050740, 0.046827, 0.031258, 0.036891, 0.033567,buy
2020-10-20,2.65,0.06,1.6,0.66,2.16,0.52,0,2.28,0.43,3.82,1.17,2.88,1.11,0,0.52,-0.018954,-0.019593,-0.031307,-0.031014,-0.024829,sell
2020-10-21,3.53,0.15,1.03,0,2.72,2.89,0,1.59,1.03,2.17,0,2.87,2.95,0,2.89, 0.067341, 0.031295,-0.003848, 0.067554, 0.047068,buy
2020-10-22,2.7,0.39,2.7,0,2.97,2.24,0,1.12,2.7,1.12,0,3.36,2.7,0,2.24,-0.038205,-0.040839,-0.044208, 0.029193,-0.038205,sell
2020-10-23,0.93,1.07,2.98,0,2.62,0,0,0.79,2.98,0.79,0,3.69,0.93,0.08,0, 0.044862, 0.021115, 0.020713, 0.017942, 0.039628,buy
2020-10-24,0,3.04,1.22,0,2.12,0,0,0.56,1.22,0.56,0,5.14,0,0.61,0, 0.071674, 0.055718, 0.013078, 0.066268, 0.071768,buy
2020-10-25,0,4.89,0.2,0,1.75,0,0,0,0.2,0,0,6.59,0,2.91,0.03,-0.026737,-0.010171,-0.014221, 0.021951, 0.021275,sell
2020-10-26,0,4.2,0.5,0,1.69,0,0,0,0.5,0,0,5.58,0,1.9,0.28,-0.005106,-0.010883,-0.016304, 0.041097, 0.043193,sell
2020-10-27,0,1.8,1.25,0,3.55,0,0,0,1.25,0,0,2.94,0,0.03,2.38,-0.034395,-0.034395,-0.021742,-0.029553,-0.018599,sell
2020-10-28,0,0.73,2.95,0.04,3.88,0,0,0,2.99,0,0,1.68,0,0.04,2.89,-0.013528,-0.019574,-0.024875,-0.031831,-0.030335,sell
2020-10-29,0,0,2.74,0.12,0.84,0,0,0.02,2.86,0,0,0.79,0.02,0.05,0, 0.050390, 0.010727, 0.005330, 0.003438, 0.034989,sell
2020-10-30,0,0,1.09,0.37,0.73,0,0,0.05,1.46,0,0,0.67,0.05,0.06,0,-0.060019,-0.048323,-0.037476,-0.054691,-0.066511,sell
2020-10-31,0,0,0,1.14,0.65,0,0,0.11,1.14,0.02,0,0.58,0.09,0.07,0, 0.005345,-0.034897, 0.025341, 0.027219,-0.004215,sell
2020-11-01,0,0,0,3,0.08,0,0,0.16,3,0.03,0,0,0.13,0.08,0, 0.004491, 0.029441, 0.053797, 0.025024, 0.057252,buy
2020-11-02,0,0,0.03,2.47,0.1,0,0,0.21,2.47,0.05,0.03,0,0.16,0.1,0, 0.064808, 0.038648, 0.066722, 0.054742, 0.059355,buy
2020-11-03,0,0,0.09,0.82,0.12,0,0,0.23,0.82,0.06,0.09,0,0.17,0.12,0,-0.060789,-0.057806,-0.038919,-0.076664,-0.078173,sell
2020-11-04,0,0,0.24,0,0.15,0,0,0.23,0,0.06,0.24,0,0.17,0.15,0,-0.084976,-0.065227,-0.076994,-0.084976,-0.091514,sell
2020-11-05,0.06,0,0.67,0.04,0.18,0,0,0,0,0,0.71,0.06,0,0.18,0,-0.078922,-0.067532,-0.073927,-0.078922,-0.074086,sell
2020-11-06,0.16,0.02,1.79,0.13,0.22,0,0,0,0.02,0,1.92,0.16,0,0.22,0, 0.021185,-0.017867, 0.019338, 0.032102, 0.000143,buy
2020-11-07,0.39,0.05,3,0.41,0.26,0,0,0,0.05,0,3.38,0.42,0,0.26,0, 0.045306,-0.038856, 0.032381, 0.046744, 0.031789,buy
2020-11-08,0.96,0.16,1.92,1.32,0.32,0,0.03,0,0.13,0.03,3.14,1.09,0,0.32,0, 0.016876,-0.045186, 0.047201, 0.039839, 0.020480,buy
2020-11-09,2.38,0.39,1.01,2.97,0.39,0,0.1,0,0.32,0.06,3.67,2.76,0.04,0.39,0,-0.064516,-0.050543,-0.063379,-0.050543,-0.063847,sell
2020-11-10,2.97,0.98,0.95,2.06,0.47,0,0.23,0.02,0.83,0.15,2.06,4.07,0.1,0.47,0,-0.041430,-0.044425,-0.024406,-0.053655,-0.045629,sell
2020-11-11,1.47,2.48,2.88,0.66,0.58,0,0.51,0.1,2.09,0.32,0.66,4.74,0.29,0.58,0,-0.017924,-0.015350,-0.002653, 0.014129, 0.003788,buy
2020-11-12,0.59,4.23,3.13,0,0.71,0,1.16,0.28,3.15,0.72,0,4.8,0.72,0.71,0,-0.014855,-0.041324,-0.018201, 0.024837, 0.024837,sell
2020-11-13,0,4.7,1.57,0,0.86,0,2.63,0.75,2.25,1.57,0,4.02,1.81,0.86,0, 0.007922, 0.005257, 0.046182, 0.043828, 0.031466,buy
2020-11-14,0,2.93,1.77,0,1.27,0,5.53,2.09,2.44,3.46,0,2.47,4.16,1.06,0, 0.041325, 0.043972, 0.058413, 0.069979, 0.062620,buy
2020-11-15,0,0.71,2.95,0,1.51,0,5.56,5.29,2.95,5.32,0,0.93,5.53,1.29,0, 0.011237, 0.009050,-0.004149, 0.018238,-0.003979,buy
2020-11-16,0,0.03,1.44,0,1.78,0,2.69,5.42,1.44,4.57,0.03,0.22,3.54,1.56,0, 0.037450, 0.033316, 0.043547, 0.029181, 0.061583,buy
2020-11-17,0,0.07,0,0,2.15,0,0.77,2.3,0,2.23,0.07,0.23,0.84,1.92,0,-0.038877,-0.038877,-0.028518,-0.023499,-0.016076,sell
2020-11-18,0,0.15,0.03,0,2.59,0,0,0.56,0,0.56,0.18,0.25,0,2.34,0,-0.040566,-0.037026,-0.029750,-0.039113,-0.043103,sell
2020-11-19,0,0.36,0.11,0,3.11,0,0,0,0,0,0.47,0.27,0,2.84,0,-0.038811,-0.037466,-0.033786,-0.037466,-0.037308,sell
2020-11-20,0.04,0.91,0.39,0,3.29,0,0,0,0,0,1.21,0.42,0,3,0,-0.028454,-0.027110,-0.028257,-0.027110,-0.026952,sell
2020-11-21,0.17,2.12,1.42,0,2.87,0,0,0,0.08,0,3.21,0.73,0,2.56,0,-0.043291, 0.008655, 0.027634,-0.007663,-0.002159,buy
2020-11-22,0.64,3.87,3.11,0,2.43,0,0,0,0.31,0,5.92,1.74,0,2.08,0,-0.074521,-0.041187,-0.044663, 0.041270,-0.042010,sell
2020-11-23,2.38,5,2.2,0,2.09,0,0,0,1,0,3.89,5.08,0,1.7,0,-0.064512,-0.052007,-0.033386,-0.044370,-0.031071,sell
2020-11-24,3.45,5.4,1.82,0,1.83,0.04,0.12,0,3.28,0.02,1.47,6.36,0.14,1.39,0, 0.028427, 0.039486, 0.034844, 0.034844, 0.012629,buy
2020-11-25,2.24,4.09,2.97,0,1.64,0.08,0.46,0,7.17,0.06,0,2.63,0.48,1.14,0, 0.064095, 0.030434, 0.075558, 0.075589, 0.027419,buy
2020-11-26,3,1.43,2.14,0,1.5,0.23,1.77,0,6.57,0.25,0,0.58,1.75,0.92,0,-0.001324, 0.006702,-0.000451, 0.001314,-0.004436,sell
2020-11-27,2.74,0,0.7,0,1.43,0.56,3.68,0,3.44,0.79,0,0.67,3.45,0.76,0, 0.034674, 0.051422, 0.038465, 0.020270, 0.031628,buy
2020-11-28,1.11,0,0,0,1.41,1.31,3.88,0,1.11,2.59,0,0.79,2.6,0.62,0,-0.009142, 0.015751,-0.001684,-0.001992, 0.013527,buy
2020-11-29,0,0,0,0,1.43,3.13,2.97,0,0,3.23,0,0.93,2.87,0.5,0, 0.031155, 0.040361,-0.007061, 0.010698, 0.034208,buy
