Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-06,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003277,-0.010315, 0.0051095,-0.0058595,-0.0086910,sell
2020-09-07,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.021952,-0.021954,-0.0205023,-0.0222667,-0.0222120,sell
2020-09-08,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.000768, 0.000520, 0.0000656, 0.0007844, 0.0006674,sell
2020-09-09,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.011111, 0.008614, 0.0088706, 0.0093917, 0.0063929,buy
2020-09-10,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.016096, 0.013327, 0.0123025, 0.0134996, 0.0134672,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009559,-0.017314,-0.0121228,-0.0165996,-0.0172403,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.009782,-0.010960,-0.0031755,-0.0099441,-0.0090206,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.000229,-0.000358,-0.0031635, 0.0002287, 0.0024914,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.014600, 0.008025, 0.0104673, 0.0137971, 0.0164309,buy
2020-09-15,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.004368,-0.009215,-0.0046346, 0.0063213,-0.0060651,sell
2020-09-16,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.009576, 0.009848, 0.0121726, 0.0098482, 0.0054557,buy
2020-09-17,2,2,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.008095, 0.003792, 0.0088892, 0.0035794, 0.0084222,buy
2020-09-18,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.007519, 0.006508, 0.0171936, 0.0143339, 0.0084784,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.007780,-0.001841,-0.0109075,-0.0047606,-0.0030575,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.010534, 0.016379, 0.0175556, 0.0215769, 0.0128888,buy
2020-09-21,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.003747, 0.003747, 0.0001024,-0.0017051, 0.0037474,buy
2020-09-22,0,0,3,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.002829,-0.003132,-0.0045997, 0.0018135,-0.0030948,sell
2020-09-23,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.005949, 0.005730, 0.0044788, 0.0054460, 0.0041369,buy
2020-09-24,0,0,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.011719, 0.012942,-0.0085390,-0.0114691,-0.0111369,sell
2020-09-25,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.002196, 0.013924,-0.0062845, 0.0029717, 0.0033802,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.010589,-0.001474,-0.0098473,-0.0105848,-0.0046897,sell
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.003013, 0.007763, 0.0086587, 0.0086587, 0.0086587,buy
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.003013, 0.007763, 0.0086587, 0.0086587, 0.0086587,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.013229, 0.010586, 0.0093489, 0.0107075, 0.0091922,buy
2020-09-30,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.011215,-0.014688,-0.0148205,-0.0112009,-0.0150861,sell
2020-10-01,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.026444,-0.019260,-0.0228073,-0.0158971,-0.0215808,sell
2020-10-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.026682,-0.026167,-0.0329861,-0.0261604,-0.0263848,sell
2020-10-03,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.027238,-0.011506,-0.0159781,-0.0258260,-0.0123529,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.011058,-0.000038,-0.0098562,-0.0026057,-0.0098562,sell
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017599, 0.018055, 0.0200126, 0.0101017, 0.0170287,buy
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017599, 0.018055, 0.0200126, 0.0101017, 0.0170287,buy
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.014953, 0.015287, 0.0162186, 0.0112111, 0.0125572,buy
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.001776, 0.006337, 0.0011683,-0.0084020,-0.0057673,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.010371, 0.009380, 0.0188317, 0.0135600, 0.0189578,buy
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.001318, 0.001318, 0.0137719,-0.0054538, 0.0006603,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000925,-0.000925, 0.0043692,-0.0048342,-0.0026434,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.000114,-0.001464, 0.0203057, 0.0010964, 0.0010964,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.003411, 0.002805,-0.0010387, 0.0024124,-0.0019432,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009154,-0.011558,-0.0079122,-0.0107549,-0.0110559,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008211,-0.005858,-0.0083751,-0.0080604,-0.0083730,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002979, 0.004606, 0.0136312, 0.0016328, 0.0029794,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.004588,-0.001464,-0.0007335,-0.0003421, 0.0055842,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.000368, 0.005233, 0.0085088, 0.0068016, 0.0099128,buy
2020-10-19,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.009966, 0.009964, 0.0116172, 0.0116172, 0.0102969,buy
2020-10-20,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.005768, 0.004851, 0.0099071, 0.0078576, 0.0053983,buy
2020-10-21,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.002237, 0.009057, 0.0064702, 0.0159236, 0.0064702,buy
2020-10-22,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.003119, 0.006339, 0.0127842, 0.0103791, 0.0067300,buy
2020-10-23,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.005369, 0.012538, 0.0070954, 0.0070954, 0.0070954,buy
2020-10-24,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.009399, 0.002294,-0.0090088,-0.0060535,-0.0090088,sell
2020-10-25,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.009600,-0.002067,-0.0069560,-0.0030205,-0.0118019,sell
2020-10-26,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.009600,-0.002067,-0.0069560,-0.0030205,-0.0118019,sell
2020-10-27,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012718,-0.018772,-0.0137724,-0.0151264,-0.0115141,sell
2020-10-28,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.005799, 0.006412,-0.0001812,-0.0005842, 0.0054171,buy
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.002954, 0.005174,-0.0052080,-0.0150487,-0.0144507,sell
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.002954, 0.005174,-0.0052080,-0.0150487,-0.0144507,sell
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.002954, 0.005174,-0.0052080,-0.0150487,-0.0144507,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.009912, 0.006292,-0.0042641,-0.0188757,-0.0132077,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.001548,-0.006053,-0.0055236,-0.0104153,-0.0078036,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013648,-0.010735,-0.0161563,-0.0188840,-0.0209158,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013648,-0.010735,-0.0161563,-0.0188840,-0.0209158,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014976,-0.016467,-0.0065506,-0.0087709,-0.0069143,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010935,-0.012805, 0.0139410, 0.0016730, 0.0103107,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011579,-0.003920, 0.0162367, 0.0068396, 0.0117975,buy
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.025351, 0.021464, 0.0247147, 0.0122376, 0.0247147,buy
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.025351, 0.021464, 0.0247147, 0.0122376, 0.0247147,buy
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.007943, 0.008075, 0.0019690, 0.0022261, 0.0105705,buy
2020-11-11,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.016734, 0.012592, 0.0067572, 0.0125923, 0.0126114,buy
2020-11-12,2,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.011853, 0.012441, 0.0124406, 0.0110821, 0.0132864,buy
2020-11-13,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000223, 0.006878, 0.0050528,-0.0000355, 0.0015541,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.009915,-0.000152, 0.0088954, 0.0114357, 0.0080824,buy
2020-11-15,0,1,0,1,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.020803, 0.024121, 0.0167761, 0.0156707, 0.0154500,buy
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.026203, 0.021902, 0.0193932, 0.0174165, 0.0195778,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,-0.000736,-0.001116,-0.0037773,-0.0028239, 0.0007230,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.006492,-0.005378,-0.0036050,-0.0103532,-0.0029676,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.009237, 0.008001, 0.0093712, 0.0092370, 0.0083625,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.006462, 0.006462, 0.0066256, 0.0079114, 0.0075718,buy
2020-11-21,1,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.000600, 0.004810, 0.0002090, 0.0045119,-0.0010436,buy
2020-11-22,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.012516, 0.015137, 0.0048741, 0.0131527, 0.0132529,buy
2020-11-23,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.012516, 0.015137, 0.0048741, 0.0131527, 0.0132529,buy
2020-11-24,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.012516, 0.015137, 0.0048741, 0.0131527, 0.0132529,buy
2020-11-25,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.002408, 0.003341, 0.0019810, 0.0076757, 0.0030482,buy
2020-11-26,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001945, 0.001943, 0.0104728, 0.0135234,-0.0090674,buy
2020-11-27,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.012618,-0.012382,-0.0123823,-0.0125002,-0.0124127,sell
2020-11-28,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.006376, 0.001736, 0.0079978, 0.0042817,-0.0079564,buy
2020-11-29,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.003429,-0.012544, 0.0022378, 0.0008614, 0.0025243,buy
2020-11-30,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.013458,-0.013601,-0.0137819,-0.0157938,-0.0087001,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.015447,-0.018007,-0.0176023,-0.0178314,-0.0129104,sell
2020-12-02,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.033600,-0.031887,-0.0239386,-0.0075706,-0.0267146,sell
2020-12-03,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.001280, 0.000938,-0.0014733, 0.0054576, 0.0020423,buy
2020-12-04,1,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.016850, 0.019009, 0.0010688, 0.0166824, 0.0135723,buy
2020-12-05,1,1,2,0,0,3,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.005921, 0.002889,-0.0023569,-0.0044052,-0.0052492,sell
2020-12-06,1,0,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.015671, 0.007921, 0.0120459, 0.0131731, 0.0125442,buy
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.017448, 0.000850, 0.0132733, 0.0174475, 0.0090574,buy
2020-12-08,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.000595,-0.011520,-0.0001592, 0.0000744,-0.0167827,sell
2020-12-09,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.014091,-0.002720, 0.0140914,-0.0039636, 0.0125416,sell
2020-12-10,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013702,-0.000176, 0.0137625,-0.0000905, 0.0138667,buy
2020-12-11,1,1,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.007949,-0.007961,-0.0051669,-0.0079003, 0.0063126,sell
2020-12-12,1,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.007395,-0.009136,-0.0123341,-0.0148018,-0.0153915,sell
2020-12-13,2,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.008073,-0.006515,-0.0205591,-0.0189185,-0.0117035,sell
2020-12-14,2,2,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.010853, 0.008660, 0.0097233, 0.0087072, 0.0078564,buy
2020-12-15,1,2,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.004147,-0.002698,-0.0041466,-0.0132655,-0.0024713,sell
2020-12-16,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.010908, 0.006819, 0.0015868, 0.0099758, 0.0085124,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001042, 0.012269, 0.0121625,-0.0004308,-0.0006663,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004438,-0.002022, 0.0011207,-0.0043957, 0.0164479,sell
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.011555, 0.011256, 0.0112563, 0.0033097, 0.0024840,buy
2020-12-20,0,1,1,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.010087, 0.008448, 0.0088644, 0.0034211, 0.0090635,buy
2020-12-21,0,1,1,0,4,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.014933, 0.012655, 0.0086125, 0.0035686, 0.0163501,buy
2020-12-22,0,1,1,0,4,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.014933, 0.012655, 0.0086125, 0.0035686, 0.0163501,buy
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.005231, 0.007471, 0.0067548,-0.0108598, 0.0119082,buy
2020-12-24,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.005544, 0.003897, 0.0026985, 0.0037720, 0.0035290,buy
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010094, 0.011116, 0.0070692, 0.0026201, 0.0077746,buy
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012950, 0.012543, 0.0066676, 0.0022931,-0.0229269,buy
2020-12-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.005297,-0.025944,-0.0019951,-0.0057532,-0.0237635,sell
2020-12-28,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.003446,-0.014947,-0.0164691,-0.0170645,-0.0203942,sell
2020-12-29,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.003446,-0.014947,-0.0164691,-0.0170645,-0.0203942,sell
2020-12-30,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.002607, 0.002821,-0.0115124,-0.0055147, 0.0008987,buy
2020-12-31,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.006365, 0.004916,-0.0036467,-0.0019703, 0.0051188,buy
2021-01-01,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.004956, 0.006098, 0.0061665,-0.0090024, 0.0049559,buy
2021-01-02,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.004059, 0.012928, 0.0190382, 0.0170057, 0.0114767,buy
2021-01-03,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002764, 0.008970, 0.0084715, 0.0009405, 0.0088316,buy
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006711,-0.009978,-0.0182054,-0.0182054,-0.0102662,sell
2021-01-05,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006711,-0.009978,-0.0182054,-0.0182054,-0.0102662,sell
