Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.483799822289921,0.187431571613417,0.601706077949417,0.266,-0.006136,-0.0175974,-0.0201804,-0.007391,-0.0262530,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.4754182835866,0.180708704801718,0.601751679016333,0.32, 0.020258, 0.0227661, 0.0056984, 0.021913, 0.0140751,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.467025411332342,0.174068485262125,0.601874278606073,0.373, 0.000190,-0.0035658,-0.0042581,-0.009078,-0.0007828,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.458621961097209,0.167518022437401,0.602073876718637,0.425,-0.021139,-0.0091212,-0.0146936,-0.013998,-0.0013830,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.450213221871638,0.161059982368582,0.602348978237078,0.474,-0.021535,-0.0032866,-0.0010210,-0.000742, 0.0048661,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.441802971505942,0.154693476375322,0.602704816070713,0.52,-0.009225,-0.0046842,-0.0071732,-0.007200,-0.0051037,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.433394232280371,0.148424725220037,0.603136157310225,0.561,-0.020458,-0.0175282,-0.0258621,-0.015159,-0.0202990,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.424990782045238,0.142249285501002,0.603645244631035,0.598,-0.004082,-0.0056282,-0.0026931,-0.004966,-0.0029873,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.416596398650854,0.136180487423396,0.604233573150092,0.632,-0.012144,-0.0080322,-0.0103716,-0.010672,-0.0127726,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.408216371087658,0.13021033286411,0.604897405075025,0.661, 0.001054, 0.0000406,-0.0190614,-0.018658,-0.0083929,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.399852210495775,0.124347708626598,0.605638983081257,0.687,-0.009271,-0.0315362,-0.0253838,-0.020305,-0.0279754,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.391507694725517,0.118591726030514,0.606456812051839,0.709,-0.000647,-0.0016319, 0.0058991, 0.012495, 0.0049736,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.383188868337383,0.112945051116893,0.607355377337615,0.728, 0.006003, 0.0071814, 0.0108386, 0.008867, 0.0063347,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.374904798172125,0.107410349926773,0.608328698470794,0.744,-0.011362,-0.0161670,-0.0067118,-0.004877,-0.0068693,sell
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.366642639538679,0.101992065861878,0.60937752300985,0.758,-0.015197,-0.0246727,-0.0170893,-0.023047,-0.0140912,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.358421281688608,0.0966901989222085,0.610501850954782,0.77,-0.005897,-0.0007264, 0.0122801,-0.006417,-0.0021204,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.35023996905185,0.0915065264684554,0.611702429864064,0.78, 0.012505,-0.0000787, 0.0070017, 0.009195, 0.0089016,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.342103990618842,0.0864472692630352,0.612978512179223,0.788,-0.005193,-0.0031559,-0.0051266,-0.000440,-0.0031651,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.334016368669834,0.0815115386256026,0.614321874757044,0.795, 0.025416, 0.0276201, 0.0291863, 0.011948, 0.0249508,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.325980881055138,0.0767020005971932,0.615739993182267,0.8, 0.047182, 0.0321317, 0.0466987, 0.013654, 0.0454872,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.318003572335256,0.0720213212188429,0.617224644311678,0.805, 0.005343, 0.0075938, 0.0061913, 0.003154, 0.0061506,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.310084442510185,0.0674730552119325,0.61878180861307,0.809,-0.000282,-0.0033425,-0.0036035,-0.003932,-0.0034764,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.302234069560802,0.0630580912568073,0.620404010501702,0.812,-0.003322,-0.0016212, 0.0034849, 0.001539, 0.0065244,sell
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.294444897786482,0.0587773180338125,0.622094240211469,0.814,-0.013401,-0.0085901,-0.0004894,-0.017803, 0.0017378,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.0546298468626029,0.623845022157633,0.816, 0.011839, 0.0034504,-0.0034014,-0.008753, 0.0010204,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.0506281192680118,0.625660841691037,0.818,-0.010676,-0.0155349,-0.0034220,-0.015822,-0.0116363,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.0467632484465868,0.627535718343889,0.819, 0.013664, 0.0124281, 0.0036771,-0.005408, 0.0038532,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.0430450098821255,0.629468904557715,0.819,-0.002808,-0.0161609,-0.0077961,-0.025600,-0.0152268,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.0394671828122112,0.631461147890988,0.822, 0.008650,-0.0088439,-0.0303073,-0.016059, 0.0029247,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.0360359879992606,0.633507215434391,0.822, 0.018273, 0.0211076, 0.0116468, 0.023520, 0.0171831,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.0327532028039643,0.635607854746398,0.822, 0.020554,-0.0002844,-0.0014855, 0.036655,-0.0012743,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.029618827226322,0.637761570710061,0.822,-0.009662, 0.0122072, 0.0104942, 0.019113, 0.0131582,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.0266364159877149,0.639969110883853,0.822, 0.013520,-0.0030032,-0.0063400,-0.005071,-0.0026811,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.0238050804077977,0.642222999683035,0.822, 0.013541, 0.0017696,-0.0004881,-0.001435, 0.0029007,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.0211319299293322,0.644525479783029,0.822, 0.007155,-0.0212485,-0.0023457,-0.025276, 0.0049060,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.0186054117078304,0.646877298742308,0.822, 0.005821,-0.0100183,-0.0090488,-0.012947, 0.0038988,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.0162379672681256,0.649269485859184,0.822,-0.010068,-0.0373917,-0.0359619,-0.027141,-0.0247194,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.0140322626512534,0.65170802160145,0.822, 0.048473, 0.0384179, 0.0168324, 0.039882, 0.0330069,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.0119820770947973,0.654190663293683,0.822, 0.002222, 0.0108658, 0.0102165, 0.021659, 0.0145032,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.0100918540004835,0.656712178026565,0.822, 0.003410, 0.0040919, 0.0198864, 0.016417, 0.0006934,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.00836337072900229,0.659274808475519,0.824,-0.000535,-0.0011445, 0.0010240, 0.009355,-0.0009334,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.00680107068207995,0.66187780708207,0.825,-0.006738,-0.0094525,-0.0040048,-0.008278,-0.0015038,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.00539517837591893,0.66451967872927,0.825, 0.016726, 0.0336243, 0.0039548, 0.013754, 0.0113271,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.00415724665500721,0.667197433183224,0.825,-0.007912,-0.0118447,-0.0149354, 0.002772,-0.0089518,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.00308105475692818,0.669911818002404,0.825,-0.011587,-0.0148267,-0.0126582, 0.004212,-0.0075589,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.00217282344409847,0.672661338069864,0.825, 0.020711, 0.0005538, 0.0286560,-0.009094, 0.0233823,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.00143166403617287,0.675440760476285,0.826, 0.038079, 0.0352564, 0.0557187, 0.037135, 0.0527310,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.000854021811770427,0.678256813247932,0.827, 0.017740, 0.0021318, 0.0250909, 0.017797,-0.0018128,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.000447894893998241,0.681101273241593,0.827,-0.000817,-0.0081406,-0.0079108, 0.002757,-0.0146131,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.000206173840094448,0.683974140457267,0.827, 0.010554, 0.0120067, 0.0117807, 0.020987, 0.0227018,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.124400832940437,0.000132413371439957,0.686876162453427,0.829, 0.007863,-0.0092625, 0.0110485, 0.008129,-0.0162125,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.120115239545933,0.000225724807689606,0.689803601437705,0.83, 0.009066, 0.0216096, 0.0170727, 0.020958, 0.0142963,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.116007205116116,0.000487885509533794,0.692757204968573,0.83, 0.000081, 0.0016112, 0.0017839, 0.009807,-0.0033176,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.112082018641425,0.000915340755591609,0.695731740136714,0.833, 0.020604, 0.0176721, 0.0141179, 0.018165, 0.0134625,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.108342702402108,0.00151342262793445,0.698736925202289,0.833, 0.019927, 0.0495451, 0.0472722, 0.054022, 0.0494712,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.104785478547855,0.00227679904449092,0.701752576086502,0.834, 0.069141, 0.0645672, 0.0126478, 0.064828, 0.0759046,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.101420925059539,0.00320547000526102,0.704791401283408,0.836, 0.000705,-0.0086894,-0.0063109,-0.009449,-0.0129394,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.0982497975072232,0.00430210155128044,0.70784966300064,0.836, 0.027230,-0.0044449, 0.0067674, 0.023402, 0.0036184,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.0952736070310327,0.00556313896116826,0.710925866121248,0.838,-0.000706, 0.0001886, 0.0000635, 0.003656,-0.0045548,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.0924968870513425,0.00698947091526968,0.714017767969811,0.838,-0.011147,-0.0083992,-0.0173556,-0.016077,-0.0349614,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.0899151041477774,0.00857843137254904,0.71712387342938,0.84, 0.006071,-0.0004846, 0.0011019, 0.022232,-0.0009647,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.0875358140209625,0.010332686374042,0.720244182499955,0.841, 0.042173, 0.0514521, 0.0262527, 0.042882,-0.0040676,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.0122513472394034,0.723375704947641,0.841,-0.017196,-0.0066329,-0.0255214, 0.002514,-0.0216565,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.0143246384848356,0.726520683447859,0.844,-0.009888, 0.0141752,-0.0192861, 0.005972,-0.0224028,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.0165632242744814,0.72967538020824,0.844,-0.011301, 0.0082703,-0.0251517, 0.002083,-0.0175756,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.0189591064852337,0.732837552553361,0.844,-0.024781,-0.0078253,-0.0328426,-0.010174,-0.0168615,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.0215149511581283,0.736010190717118,0.844,-0.028902,-0.0177507,-0.0149568,-0.011007,-0.0148391,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.0242289809324745,0.739191052024089,0.844,-0.001345,-0.0021138, 0.0089176, 0.010120, 0.0016600,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.0271003071279273,0.742377893798853,0.844,-0.022658,-0.0324158,-0.0214537,-0.036884,-0.0203683,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.03012270898207,0.745570716041409,0.844,-0.011749,-0.0195286,-0.0025393,-0.024162,-0.0059155,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.0333032959376644,0.748769518751757,0.841,-0.012981,-0.0078610,-0.0103957,-0.006692,-0.0085060,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.0366331811912583,0.751971311696001,0.84,-0.036112,-0.0380873,-0.0346110,-0.034352,-0.0321819,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.0401123647428515,0.755179085108037,0.837,-0.021490,-0.0231179,-0.0203111,-0.023506,-0.0090024,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.0437381805514084,0.758388353637022,0.833,-0.023047,-0.0328493,-0.0259082,-0.032242,-0.0081471,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.04751418333831,0.761599117282954,0.827,-0.010358,-0.0121365,-0.0074816,-0.009671, 0.0215844,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.0514341523411395,0.76481062848736,0.821, 0.046149, 0.0334503, 0.0374854, 0.046675, 0.0367674,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.0554963101992066,0.768022139691767,0.813, 0.010256, 0.0145221, 0.0499799, 0.016700, 0.0168493,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.0597006569125112,0.771232155779225,0.803,-0.004228,-0.0108732,-0.0000528,-0.017843, 0.0119408,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.0640436377596724,0.774440676749735,0.791, 0.028957, 0.0119177, 0.0304833, 0.015165, 0.0236451,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.0685216980193093,0.777644712369402,0.776, 0.005798, 0.0016384, 0.0024596, 0.007123, 0.0062461,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.0731383924128027,0.780845757755172,0.759, 0.007145,-0.0011211, 0.0286181,-0.010513, 0.0070391,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.0778848341367004,0.784040822673149,0.739, 0.029624, 0.0079662, 0.0371805, 0.003689, 0.0274629,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.0827654665927285,0.787231402240283,0.716, 0.047277, 0.0287175, 0.0512866, 0.010518, 0.0453705,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.0877749576988156,0.790412263547255,0.689, 0.026541,-0.0079605, 0.0207289, 0.016509, 0.0186748,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.0929070866925451,0.79358639682796,0.658,-0.015540, 0.0017384, 0.0304316,-0.000866, 0.0100760,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.0981662969756431,0.796753054523925,0.623, 0.019844, 0.0004048, 0.0222098, 0.000405, 0.0335276,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.103546367785693,0.799907751284306,0.585, 0.032207, 0.0042601, 0.0361590,-0.011997, 0.0290797,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.109043744401314,0.803052729784524,0.542, 0.010026,-0.0145083, 0.0150615,-0.009879, 0.0055645,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.114661981543887,0.806185747349158,0.496,-0.039536,-0.0375014,-0.0216769,-0.026588,-0.0400674,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.120393969770649,0.809304561302785,0.448,-0.047178,-0.0380004,-0.0292660,-0.033306,-0.0329968,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.126237043040567,0.812412161879302,0.396,-0.000198, 0.0018836, 0.0033788, 0.001033, 0.0017098,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.132192090033983,0.815505558844813,0.344,-0.011251, 0.0052435,-0.0197057,-0.005685,-0.0162049,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.138255556029518,0.818582509523895,0.292, 0.002450,-0.0247694,-0.0246689,-0.022957, 0.0009881,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.144424774986137,0.821643013916549,0.242, 0.022818,-0.0045454,-0.0066240,-0.011594, 0.0172583,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.150698858223492,0.824691557373618,0.194,-0.018763,-0.0074070,-0.0167968,-0.015156,-0.0181102,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.157072473659515,0.827717674076466,0.152,-0.048132,-0.0326642,-0.0473725,-0.049040,-0.0485882,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.163548287335239,0.830731082285256,0.116, 0.009826, 0.0081288, 0.0264939, 0.002311, 0.0043864,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.170115635086522,0.833721316181352,0.087,-0.006648,-0.0012731, 0.0129669,-0.006219,-0.0045099,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.176782515036471,0.836695851349493,0.067,-0.004592,-0.0098930, 0.0044704,-0.005598,-0.0055982,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.18353915170129,0.839650949997309,0.057, 0.010332, 0.0098186, 0.0256970, 0.016020, 0.0165420,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.190382879039941,0.842585117007852,0.055, 0.033577, 0.0347579, 0.0461709, 0.031211, 0.0346788,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.197317251773806,0.845499099939597,0.063, 0.017785, 0.0076103, 0.0178737,-0.008190, 0.0158598,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.204332494419087,0.848391403675596,0.078, 0.005112,-0.0000600, 0.0055498, 0.002249, 0.0053949,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.211432161697166,0.851260533098899,0.1, 0.032511, 0.0224984, 0.0279846, 0.029728, 0.0288847,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.218608255484935,0.854107235767982,0.128, 0.024583, 0.0249665, 0.0251933, 0.022687, 0.0265118,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.225860775782394,0.856931511682844,0.159, 0.004379, 0.0130761, 0.0142261, 0.020123, 0.0229970,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.233187056548508,0.859729623051115,0.193,-0.006479,-0.0037221,-0.0062257,-0.004907,-0.0005357,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.240585320422585,0.862501569872796,0.229, 0.019743, 0.0047631, 0.0040211,-0.007020, 0.0176454,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.248052901363591,0.865248847264833,0.265, 0.054255, 0.0409006, 0.0532977, 0.031340, 0.0514129,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.255586244650144,0.867969212551806,0.3, 0.024633, 0.0148551, 0.0361159,-0.004526, 0.0228391,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.263181795560864,0.87066191817524,0.336,-0.005751,-0.0008845,-0.0074948,-0.009104,-0.0047771,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.27083955409575,0.873326216576661,0.369, 0.017105, 0.0171575, 0.0064193, 0.012253, 0.0135759,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.278558631574457,0.875962107756069,0.401,-0.001862, 0.0039865,-0.0111187,-0.001922, 0.0074602,sell
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.286331029873879,0.878571834388886,0.431,-0.029833,-0.0213843,-0.0216411,-0.020201,-0.0276014,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.294158526354704,0.881147173331898,0.459, 0.001783, 0.0014496,-0.0097132, 0.001249, 0.0012838,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.302037566295554,0.883691862377475,0.486, 0.019167, 0.0147900, 0.0062218, 0.006392, 0.0199613,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.309962817614355,0.886205901525617,0.511, 0.014654, 0.0120774, 0.0087482, 0.014289, 0.0046044,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.317936946352145,0.888687795659376,0.533, 0.007902, 0.0062055, 0.0050324, 0.004281, 0.0001603,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.325956397787541,0.891136797220279,0.555, 0.007908, 0.0251402, 0.0185342, 0.018553, 0.0146115,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.334015839838473,0.89355215864985,0.575, 0.022466, 0.0079242,-0.0071479,-0.002482, 0.0081485,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.342115272504941,0.895930889714193,0.593,-0.015153,-0.0056990,-0.0010127,-0.004727,-0.0030566,sell
