Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,none,none,a150,a150,none,none,none,a90,none,a135,none, 0.035223, 0.02508, 0.03163, 0.001962, 0.02773,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,a135,none, 0.061512, 0.03746, 0.03856,-0.003431, 0.04053,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,a135,none, 0.080643, 0.02669, 0.02824,-0.010358, 0.08760,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,a135,none, 0.080643, 0.02669, 0.02824,-0.010358, 0.08760,buy
2020-05-31,none,none,none,a150,none,none,a90,none,none,a135,none, 0.023694, 0.00066, 0.00734,-0.005448, 0.08206,buy
2020-06-01,none,none,none,a150,none,a135,a90,none,none,a135,none, 0.052038, 0.03306, 0.05057, 0.017165, 0.04715,buy
2020-06-02,none,none,none,none,a60,a135,a90,none,none,a135,none, 0.000409,-0.01862,-0.00734,-0.025367,-0.02537,sell
2020-06-03,none,none,none,none,a60,a135,a90,none,none,a135,none, 0.000409,-0.01862,-0.00734,-0.025367,-0.02537,sell
2020-06-04,none,none,none,none,a60,a135,a90,none,none,none,none,-0.000094,-0.02838, 0.00392,-0.003546,-0.01477,sell
2020-06-05,none,none,none,none,a60,a135,a90,none,a135,none,none, 0.016356, 0.00480, 0.01607, 0.015675, 0.00767,buy
2020-06-06,none,none,none,none,a60,a135,none,none,a135,none,a30,-0.014709,-0.01855,-0.02635,-0.024715,-0.01766,sell
2020-06-07,none,none,none,none,a60,a135,none,none,a135,none,a30,-0.014709,-0.01855,-0.02635,-0.024715,-0.01766,sell
2020-06-08,none,none,none,none,a60,a135,none,none,a135,none,a30,-0.014709,-0.01855,-0.02635,-0.024715,-0.01766,sell
2020-06-09,none,none,none,none,a60,a135,none,none,a135,none,a30,-0.014709,-0.01855,-0.02635,-0.024715,-0.01766,sell
2020-06-10,none,none,none,none,none,a135,none,none,a135,none,a30, 0.016529, 0.01455, 0.01164, 0.000983,-0.03973,sell
2020-06-11,none,none,none,none,none,a135,none,none,a135,none,a30, 0.016529, 0.01455, 0.01164, 0.000983,-0.03973,sell
2020-06-12,none,none,none,none,none,a135,none,none,a135,none,a30, 0.016529, 0.01455, 0.01164, 0.000983,-0.03973,sell
2020-06-13,none,none,none,none,none,a135,none,none,a135,none,a30, 0.016529, 0.01455, 0.01164, 0.000983,-0.03973,sell
2020-06-14,none,none,none,none,none,a135,none,none,a135,none,a30, 0.016529, 0.01455, 0.01164, 0.000983,-0.03973,sell
2020-06-15,none,none,none,none,none,none,none,none,a135,none,a30,-0.041794,-0.03433,-0.03959,-0.020959, 0.00442,sell
2020-06-16,none,none,none,none,none,none,none,none,a135,none,a30,-0.041794,-0.03433,-0.03959,-0.020959, 0.00442,sell
2020-06-17,none,none,none,none,none,none,none,none,a135,none,a30,-0.041794,-0.03433,-0.03959,-0.020959, 0.00442,sell
2020-06-18,none,none,none,none,none,none,none,none,a135,none,a30,-0.041794,-0.03433,-0.03959,-0.020959, 0.00442,sell
2020-06-26,none,none,none,none,a60,none,none,none,none,none,none,-0.005263,-0.02671, 0.01306,-0.007423,-0.02023,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,-0.005263,-0.02671, 0.01306,-0.007423,-0.02023,sell
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,-0.005263,-0.02671, 0.01306,-0.007423,-0.02023,sell
2020-06-29,none,none,none,none,a60,none,none,none,none,none,none,-0.005263,-0.02671, 0.01306,-0.007423,-0.02023,sell
2020-06-30,none,none,none,none,a60,none,none,none,none,none,none,-0.005263,-0.02671, 0.01306,-0.007423,-0.02023,sell
2020-07-01,none,none,none,none,a60,a135,none,none,a135,none,none, 0.018905,-0.00195, 0.01798, 0.013836, 0.00138,buy
2020-07-02,none,none,none,none,a60,a135,none,none,a135,none,none, 0.018905,-0.00195, 0.01798, 0.013836, 0.00138,buy
2020-07-03,none,none,none,none,a60,a135,none,none,a135,none,none, 0.018905,-0.00195, 0.01798, 0.013836, 0.00138,buy
2020-07-04,none,none,none,none,a60,a135,a60,none,a135,none,a30,-0.002392,-0.01641,-0.00681,-0.021129, 0.00104,sell
2020-07-05,a90,none,none,none,a60,a135,a60,none,a135,none,a30, 0.014037, 0.01277, 0.03015, 0.008598, 0.02904,buy
2020-07-06,a90,none,none,none,a60,a135,a60,none,a135,none,a30, 0.014037, 0.01277, 0.03015, 0.008598, 0.02904,buy
2020-07-07,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.022098, 0.01210,-0.02616,-0.005028,-0.00721,sell
2020-07-08,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.022098, 0.01210,-0.02616,-0.005028,-0.00721,sell
2020-07-09,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.022098, 0.01210,-0.02616,-0.005028,-0.00721,sell
2020-07-10,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.022098, 0.01210,-0.02616,-0.005028,-0.00721,sell
2020-07-11,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.022098, 0.01210,-0.02616,-0.005028,-0.00721,sell
2020-07-12,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.022098, 0.01210,-0.02616,-0.005028,-0.00721,sell
2020-07-13,none,none,none,none,none,none,a60,none,a135,none,a30,-0.000886,-0.03122, 0.02771, 0.024471, 0.02541,buy
2020-07-14,none,none,none,none,none,none,a60,none,a135,a135,a30,-0.008983, 0.01653,-0.01273,-0.011167,-0.00769,sell
2020-07-15,none,none,none,none,none,none,a60,none,a135,a135,a30,-0.008983, 0.01653,-0.01273,-0.011167,-0.00769,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a135,a30,-0.019226, 0.02876,-0.02372,-0.012988,-0.01040,sell
2020-07-17,none,none,none,none,none,none,a60,none,none,a135,a30,-0.019226, 0.02876,-0.02372,-0.012988,-0.01040,sell
2020-07-18,none,none,none,none,a60,none,a60,none,none,a135,none, 0.011938, 0.00096,-0.01834,-0.009867,-0.00410,sell
2020-07-19,none,none,none,none,a60,none,a60,none,none,a135,none, 0.011938, 0.00096,-0.01834,-0.009867,-0.00410,sell
2020-07-20,none,none,none,none,a60,none,a60,none,none,a135,none, 0.011938, 0.00096,-0.01834,-0.009867,-0.00410,sell
2020-07-21,none,none,none,none,a60,none,a60,none,none,a135,none, 0.011938, 0.00096,-0.01834,-0.009867,-0.00410,sell
2020-07-22,none,none,none,none,a60,none,a60,none,none,a135,none, 0.011938, 0.00096,-0.01834,-0.009867,-0.00410,sell
2020-07-23,a90,none,none,none,a60,none,none,a90,none,none,none,-0.001555,-0.01042,-0.00690,-0.016166, 0.02025,sell
2020-07-24,a90,none,none,none,a60,a150,none,a90,none,none,none,-0.004644,-0.00994, 0.01979, 0.016223, 0.03245,buy
2020-07-25,a90,none,none,none,a60,a150,none,a90,none,none,none,-0.004644,-0.00994, 0.01979, 0.016223, 0.03245,buy
2020-07-26,a90,none,none,none,none,a150,none,a90,none,none,none, 0.021188, 0.00801, 0.02615, 0.019271, 0.04034,buy
2020-07-27,a90,none,none,none,none,a150,none,a90,a150,none,none, 0.017738,-0.05142, 0.03033, 0.039003, 0.03417,buy
2020-07-28,a90,a120,none,none,none,a150,none,a90,a150,none,none, 0.029350, 0.00347, 0.02642, 0.027756, 0.03340,buy
2020-07-29,a90,a120,none,none,none,a150,none,a90,a150,none,none, 0.029350, 0.00347, 0.02642, 0.027756, 0.03340,buy
2020-07-30,a90,a120,a180,none,none,a150,none,a90,a150,none,a45, 0.015136, 0.01389, 0.05710, 0.045644, 0.01597,buy
2020-07-31,none,a120,a180,none,none,none,none,a90,a150,none,a45, 0.060332, 0.05562, 0.06861, 0.056116, 0.02252,buy
2020-08-01,none,a120,a180,a180,none,none,none,none,a150,a150,a45, 0.126133, 0.09680, 0.08688, 0.079952,-0.02306,buy
2020-08-02,none,none,a180,a180,none,none,none,none,a150,a150,a45, 0.064695,-0.02286,-0.01760,-0.029946,-0.01322,sell
2020-08-03,none,none,a180,a180,none,none,none,none,a150,a150,a45, 0.064695,-0.02286,-0.01760,-0.029946,-0.01322,sell
2020-08-04,none,none,none,a180,none,none,none,none,none,a150,a45, 0.080179, 0.05310,-0.00889, 0.006885, 0.05693,buy
2020-08-05,none,none,none,a180,none,none,none,none,none,a150,a45, 0.080179, 0.05310,-0.00889, 0.006885, 0.05693,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,a150,a45, 0.044591, 0.00992, 0.04233, 0.041369, 0.06674,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a150,none, 0.007407,-0.00889, 0.00709, 0.007607, 0.06270,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,a150,none, 0.007407,-0.00889, 0.00709, 0.007607, 0.06270,buy
2020-08-09,none,a135,none,none,a90,none,none,none,none,none,none,-0.027027,-0.02933,-0.02395,-0.017516,-0.02703,sell
2020-08-10,none,none,none,none,a90,none,none,none,none,none,none,-0.031467,-0.05519,-0.02701,-0.005892,-0.03995,sell
2020-08-11,none,none,none,none,a90,none,none,none,none,none,none,-0.031467,-0.05519,-0.02701,-0.005892,-0.03995,sell
2020-08-12,none,none,none,none,a90,none,none,none,none,none,none,-0.031467,-0.05519,-0.02701,-0.005892,-0.03995,sell
2020-08-13,none,a150,none,none,none,none,none,none,none,none,none,-0.068742,-0.05677,-0.01111,-0.066183,-0.06457,sell
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,-0.068742,-0.05677,-0.01111,-0.066183,-0.06457,sell
2020-08-15,a120,a150,a150,none,none,none,none,none,none,none,a60,-0.028075,-0.01986,-0.01200,-0.061761,-0.03096,sell
2020-08-16,a120,a150,a150,a150,none,none,none,none,none,none,a60,-0.029038,-0.02044,-0.01211,-0.055351,-0.02244,sell
2020-08-17,a120,none,a150,a150,none,none,none,none,none,none,a60,-0.031049,-0.02044,-0.01085,-0.055351,-0.02289,sell
2020-08-18,a120,none,a150,a150,none,none,none,none,none,none,a60,-0.031049,-0.02044,-0.01085,-0.055351,-0.02289,sell
2020-08-19,none,none,none,a150,none,none,none,none,none,none,a60, 0.168152, 0.12737, 0.11154, 0.067499, 0.08969,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,a60, 0.101210, 0.09203, 0.06855, 0.090722, 0.02648,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,a60, 0.101210, 0.09203, 0.06855, 0.090722, 0.02648,buy
2020-08-22,none,none,a135,none,none,a180,none,none,none,none,none, 0.001469, 0.00674, 0.01973, 0.051000, 0.00163,buy
2020-08-23,none,none,a135,none,none,a180,none,none,none,none,none, 0.001469, 0.00674, 0.01973, 0.051000, 0.00163,buy
2020-08-24,a135,none,a135,a135,a120,a180,none,none,none,none,none,-0.001366,-0.04216,-0.01889,-0.063669,-0.04263,sell
2020-08-25,a135,none,a135,a135,a120,a180,none,a120,none,none,none, 0.000608,-0.06406,-0.01495,-0.078001,-0.04263,sell
2020-08-26,a135,none,none,a135,a120,a180,none,a120,a180,none,none,-0.057018,-0.01361, 0.00386,-0.064387,-0.02844,sell
2020-08-27,a135,none,none,a135,a120,a180,none,a120,a180,none,none,-0.058542,-0.01361,-0.00606,-0.066337,-0.00516,sell
2020-08-28,a135,a180,none,none,none,a180,none,a120,a180,none,none,-0.071632,-0.01790,-0.01081,-0.090217,-0.00628,sell
2020-08-29,none,a180,none,none,none,a180,none,a120,a180,a180,none,-0.054885,-0.05084,-0.05434, 0.024156,-0.02588,sell
2020-08-30,none,a180,a120,none,none,none,none,a120,a180,a180,none,-0.054454,-0.05089,-0.05040, 0.027059,-0.02309,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a180,a180,none,-0.023615,-0.04236,-0.04462,-0.003365,-0.04462,sell
2020-09-01,none,a180,a120,a120,a135,none,a90,none,a180,a180,none, 0.023470, 0.03024, 0.02719,-0.016468, 0.02961,buy
2020-09-02,a150,a180,a120,a120,a135,none,a90,none,a180,a180,none,-0.089727,-0.03073,-0.03721,-0.035721,-0.03693,sell
2020-09-03,a150,none,a120,a120,a135,none,a90,none,a180,a180,none,-0.103565,-0.04511,-0.04485,-0.040028,-0.04485,sell
2020-09-04,a150,none,none,a120,a135,none,a90,none,none,a180,none,-0.099603,-0.02989,-0.03549,-0.029886,-0.03686,sell
2020-09-05,a150,none,none,a120,none,none,a90,none,none,a180,none,-0.096332,-0.02914,-0.03549,-0.019565,-0.03549,sell
2020-09-06,a150,none,none,none,none,none,a90,none,none,a180,none,-0.076954,-0.01821,-0.02822,-0.019565,-0.02822,sell
2020-09-07,none,none,none,none,none,none,a90,a135,none,none,none, 0.044689, 0.05303, 0.04777, 0.045948, 0.04044,buy
2020-09-08,none,none,none,none,none,none,none,a135,none,none,none, 0.033982, 0.02851, 0.05912, 0.023460, 0.00729,buy
2020-09-09,none,none,none,none,none,none,none,a135,none,none,none, 0.033982, 0.02851, 0.05912, 0.023460, 0.00729,buy
2020-09-10,none,none,none,none,a150,none,none,a135,none,none,none, 0.049643, 0.05046, 0.03709, 0.033454, 0.05469,buy
2020-09-11,none,none,none,none,a150,none,none,a135,none,none,none, 0.049643, 0.05046, 0.03709, 0.033454, 0.05469,buy
2020-09-12,none,none,none,none,a150,none,none,a135,none,none,none, 0.049643, 0.05046, 0.03709, 0.033454, 0.05469,buy
2020-09-13,none,none,none,none,a150,none,none,a135,none,none,a90,-0.037620, 0.00185,-0.05323, 0.003763, 0.00148,sell
2020-09-14,none,none,none,none,a150,none,none,none,none,none,a90,-0.029970, 0.01658, 0.03570, 0.016223, 0.03600,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a90, 0.012035, 0.04710, 0.04668, 0.061723, 0.06163,buy
2020-09-16,none,a150,none,none,none,none,none,none,none,none,a90,-0.100146,-0.09677,-0.03383,-0.075776,-0.08142,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a90,-0.100146,-0.09677,-0.03383,-0.075776,-0.08142,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,a90,-0.100146,-0.09677,-0.03383,-0.075776,-0.08142,sell
2020-09-19,none,a150,a90,none,none,a150,none,none,none,none,none,-0.038139,-0.02744,-0.03265,-0.051945,-0.04860,sell
2020-09-20,none,a150,a90,none,none,a150,none,a150,none,none,none,-0.017812, 0.05082,-0.00887,-0.019263,-0.00262,sell
2020-09-21,a180,a150,a90,a90,none,a150,none,a150,none,none,none,-0.002550,-0.04776,-0.05220,-0.052793,-0.02737,sell
2020-09-22,a180,none,a90,a90,none,a150,none,a150,none,none,none, 0.020668,-0.04467,-0.04560,-0.050181,-0.01463,sell
2020-09-23,a180,none,a90,a90,none,a150,none,a150,a150,none,none,-0.001387,-0.03843, 0.02309,-0.039502,-0.02000,sell
2020-09-24,a180,none,none,a90,none,a150,none,a150,a150,none,none, 0.008184,-0.04218, 0.02309,-0.043121,-0.01527,sell
2020-09-25,a180,none,none,a90,none,none,none,a150,a150,none,none, 0.014730,-0.03857, 0.02309,-0.043121,-0.01450,sell
2020-09-26,a180,none,none,none,none,none,a120,a150,a150,a150,none, 0.008112,-0.03857, 0.02309,-0.044821,-0.01572,sell
2020-09-27,a180,none,none,none,none,none,a120,none,a150,a150,none, 0.013010,-0.03939, 0.02309,-0.042954,-0.01267,sell
2020-09-28,none,a135,none,none,none,none,a120,none,a150,a150,none, 0.014838,-0.02458,-0.00852,-0.019952, 0.03573,sell
2020-09-29,none,a135,none,none,none,none,a120,none,none,a150,none, 0.034750,-0.00889, 0.00709, 0.004910, 0.06270,buy
2020-09-30,none,a135,none,none,none,none,a120,none,none,a150,none, 0.034750,-0.00889, 0.00709, 0.004910, 0.06270,buy
2020-10-01,none,a135,none,none,none,none,a120,none,none,a150,none, 0.034750,-0.00889, 0.00709, 0.004910, 0.06270,buy
2020-10-02,none,a135,none,none,a180,a135,none,none,none,none,none, 0.006155, 0.04678,-0.00718, 0.037299, 0.03990,buy
2020-10-03,none,a135,none,none,a180,a135,none,none,none,none,none, 0.006155, 0.04678,-0.00718, 0.037299, 0.03990,buy
2020-10-04,none,a135,none,none,a180,a135,none,none,none,none,none, 0.006155, 0.04678,-0.00718, 0.037299, 0.03990,buy
2020-10-05,none,none,none,none,a180,a135,none,none,none,none,none, 0.047489, 0.06063, 0.05577, 0.068687, 0.06349,buy
2020-10-06,none,none,none,none,a180,a135,none,none,a135,none,none, 0.034273, 0.02765, 0.03717, 0.056764, 0.05482,buy
2020-10-07,none,none,none,none,a180,a135,a135,none,a135,none,none, 0.004193, 0.00846, 0.01801, 0.007625, 0.00061,buy
2020-10-08,none,none,none,none,a180,a135,a135,none,a135,none,a120, 0.004438, 0.00583, 0.00598, 0.007625, 0.00075,buy
2020-10-09,none,none,none,none,a180,none,a135,none,a135,a135,a120, 0.005580, 0.00648, 0.00745, 0.007625, 0.00226,buy
2020-10-10,none,none,none,none,a180,none,a135,none,a135,a135,a120, 0.005580, 0.00648, 0.00745, 0.007625, 0.00226,buy
2020-10-11,none,none,none,none,a180,none,a135,none,a135,a135,a120, 0.005580, 0.00648, 0.00745, 0.007625, 0.00226,buy
2020-10-12,none,none,none,none,a180,none,none,none,none,a135,a120, 0.042812, 0.04596, 0.03112, 0.025430, 0.03060,buy
2020-10-13,none,none,none,none,a180,none,none,none,none,a135,a120, 0.042812, 0.04596, 0.03112, 0.025430, 0.03060,buy
2020-10-14,none,none,none,none,a180,none,none,none,none,a135,none, 0.042857, 0.04583, 0.03294, 0.025324, 0.03329,buy
2020-10-15,none,none,none,none,a180,none,none,a180,none,none,none, 0.045656, 0.04607, 0.03655, 0.024259, 0.03384,buy
2020-10-16,none,none,none,none,a180,a120,none,a180,none,none,none, 0.047153, 0.05740, 0.04070, 0.043951, 0.05450,buy
2020-10-17,none,none,none,none,a180,a120,a150,a180,none,none,none,-0.012514, 0.06434, 0.05260,-0.034141, 0.05963,buy
2020-10-18,none,none,none,none,a180,a120,a150,a180,none,none,none,-0.012514, 0.06434, 0.05260,-0.034141, 0.05963,buy
2020-10-19,none,none,none,none,a180,a120,a150,a180,a120,none,none,-0.050082,-0.04148,-0.02090,-0.008048, 0.05417,sell
2020-10-20,none,none,none,none,a180,a120,a150,a180,a120,none,a135,-0.020544,-0.01663,-0.02754,-0.038970,-0.01412,sell
2020-10-21,none,none,none,none,a180,a120,a150,a180,a120,none,a135,-0.020544,-0.01663,-0.02754,-0.038970,-0.01412,sell
2020-10-22,none,a135,none,none,a180,a120,none,none,a120,a120,a135, 0.004154, 0.04649,-0.00797, 0.039454, 0.03990,buy
2020-10-23,none,a135,none,none,a180,none,none,none,a120,a120,a135, 0.003197, 0.02666,-0.00645, 0.018707, 0.01939,buy
2020-10-24,none,a135,none,none,a180,none,none,none,a120,a120,a135, 0.003197, 0.02666,-0.00645, 0.018707, 0.01939,buy
2020-10-25,none,a135,none,none,none,none,none,none,none,a120,a135,-0.012371,-0.04011,-0.02014,-0.038660,-0.00539,sell
2020-10-26,none,a135,none,none,none,none,none,none,none,a120,none,-0.024187,-0.04031,-0.01720,-0.032732,-0.00424,sell
2020-10-27,none,a135,none,none,none,none,none,none,none,a120,none,-0.024187,-0.04031,-0.01720,-0.032732,-0.00424,sell
2020-10-28,none,none,none,a90,none,none,none,none,none,none,none, 0.015031,-0.07318, 0.04052, 0.021664, 0.01300,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none, 0.015031,-0.07318, 0.04052, 0.021664, 0.01300,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none, 0.015031,-0.07318, 0.04052, 0.021664, 0.01300,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none, 0.015031,-0.07318, 0.04052, 0.021664, 0.01300,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,a150,-0.020246,-0.02528, 0.00872,-0.027391,-0.00935,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a150,-0.020246,-0.02528, 0.00872,-0.027391,-0.00935,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,a150,-0.020246,-0.02528, 0.00872,-0.027391,-0.00935,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,a150,-0.020246,-0.02528, 0.00872,-0.027391,-0.00935,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,a150,-0.020246,-0.02528, 0.00872,-0.027391,-0.00935,sell
2020-11-06,none,none,none,a90,none,none,a180,none,none,none,a150,-0.056841,-0.06403,-0.06282,-0.081694,-0.09144,sell
2020-11-07,none,none,none,a90,none,none,a180,none,none,none,none,-0.060229,-0.07641,-0.05625,-0.054599,-0.06890,sell
2020-11-08,none,none,none,a90,none,none,a180,none,none,none,none,-0.060229,-0.07641,-0.05625,-0.054599,-0.06890,sell
2020-11-09,none,none,none,a90,none,none,a180,a150,none,none,none, 0.005404,-0.07403, 0.00108, 0.006404,-0.00259,sell
2020-11-10,none,none,none,a90,none,none,a180,a150,none,none,none, 0.005404,-0.07403, 0.00108, 0.006404,-0.00259,sell
2020-11-11,none,a135,none,none,none,none,a180,a150,none,none,none,-0.004694,-0.06153,-0.00626,-0.000996,-0.00444,sell
2020-11-12,none,a135,none,none,none,none,a180,a150,none,none,none,-0.004694,-0.06153,-0.00626,-0.000996,-0.00444,sell
2020-11-13,none,a135,none,none,none,a90,none,a150,a90,none,none,-0.057436,-0.05968,-0.07499,-0.069383,-0.03299,sell
2020-11-14,none,a135,none,none,a180,a90,none,a150,a90,none,none,-0.044094, 0.01805,-0.02165, 0.027750, 0.03344,buy
2020-11-15,none,a135,none,none,a180,a90,none,none,a90,none,none, 0.005104, 0.04615,-0.01138, 0.040023, 0.03826,buy
2020-11-16,none,a135,none,none,a180,a90,none,none,a90,a90,none, 0.005104, 0.04684,-0.01138, 0.037867, 0.03990,buy
2020-11-17,none,none,none,none,a180,a90,none,none,a90,a90,none, 0.045470, 0.05987, 0.04329, 0.041331, 0.05767,buy
2020-11-18,none,none,none,none,a180,a90,none,none,a90,a90,none, 0.045470, 0.05987, 0.04329, 0.041331, 0.05767,buy
2020-11-19,none,none,none,none,a180,a90,none,none,none,a90,none, 0.041631, 0.05194, 0.05784, 0.065433, 0.05813,buy
2020-11-20,a150,none,none,none,a180,none,none,none,none,a90,none,-0.067773,-0.03210,-0.03112,-0.044057,-0.03510,sell
2020-11-21,a150,none,none,none,none,none,none,a135,none,a90,none,-0.081949,-0.05373,-0.05457,-0.055377,-0.05544,sell
2020-11-22,a150,a120,none,none,none,none,none,a135,none,a90,none,-0.076032,-0.05151,-0.05457,-0.055377,-0.05544,sell
2020-11-23,a150,a120,none,none,none,none,none,a135,none,none,none,-0.076611,-0.05286,-0.05457,-0.047837,-0.05387,sell
2020-11-24,a150,a120,none,none,none,none,none,a135,none,none,a180,-0.083153,-0.05463,-0.05537,-0.043409,-0.05358,sell
2020-11-25,none,a120,a60,none,none,none,none,a135,none,none,a180, 0.058572, 0.03236, 0.04830, 0.072607, 0.06415,buy
2020-11-26,none,a120,a60,none,none,none,none,a135,none,none,a180, 0.086279, 0.07547, 0.07966, 0.086893, 0.08143,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a180, 0.040063, 0.05236, 0.05952, 0.065578, 0.01349,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,none,a180, 0.057681, 0.05722, 0.05251, 0.019239, 0.00479,buy
2020-11-29,none,none,a60,a60,none,none,none,none,none,none,a180, 0.057681, 0.05722, 0.05251, 0.019239, 0.00479,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,a180, 0.043353, 0.06092, 0.02319, 0.012474,-0.00921,buy
2020-12-01,a135,none,none,a60,none,none,none,none,none,none,none,-0.065612,-0.02735,-0.04964,-0.087785,-0.03773,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,-0.054870,-0.02864,-0.04987,-0.064064,-0.05524,sell
2020-12-03,a135,none,none,none,none,none,a150,a120,none,none,none,-0.070910,-0.03977,-0.05188,-0.076107,-0.02497,sell
2020-12-04,a135,none,none,none,a150,none,a150,a120,none,none,none,-0.073675,-0.00646,-0.06168,-0.075510,-0.02791,sell
2020-12-05,a135,none,a45,none,a150,none,a150,a120,none,none,none,-0.071330,-0.02108,-0.04477,-0.075510,-0.02791,sell
2020-12-06,none,none,a45,none,a150,none,a150,a120,none,none,none, 0.015008, 0.06535, 0.05150, 0.006395, 0.04675,buy
2020-12-07,none,none,a45,none,a150,none,a150,a120,none,none,none, 0.019800, 0.07343, 0.04470, 0.005018, 0.05322,buy
2020-12-08,none,none,a45,none,a150,none,a150,a120,a60,none,none,-0.013046, 0.02578, 0.07989, 0.041874, 0.08075,buy
2020-12-09,none,none,a45,a45,none,none,a150,none,a60,none,none, 0.011159, 0.02823, 0.04939, 0.042938, 0.04938,buy
2020-12-10,none,none,none,a45,none,none,none,none,a60,none,none,-0.057998,-0.05100,-0.04375,-0.038223,-0.00043,sell
2020-12-11,none,a90,none,a45,none,none,none,none,a60,none,none,-0.079382,-0.05287,-0.05235,-0.048053,-0.04002,sell
2020-12-12,a120,a90,none,a45,none,a60,none,none,a60,a60,none, 0.006770,-0.02946,-0.04163,-0.049148,-0.04633,sell
2020-12-13,a120,a90,none,a45,none,a60,none,none,none,a60,none,-0.033648,-0.05034,-0.05989,-0.057206,-0.06775,sell
2020-12-14,a120,a90,none,none,a135,a60,none,none,none,a60,none,-0.026090,-0.04617,-0.07909,-0.068765,-0.06687,sell
2020-12-15,a120,a90,a30,none,a135,a60,none,none,none,a60,none,-0.037520,-0.05375,-0.06932,-0.058086,-0.06233,sell
2020-12-16,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.018467,-0.04763,-0.03888,-0.052544,-0.05720,sell
2020-12-17,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.018467,-0.04763,-0.03888,-0.052544,-0.05720,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,a60,a150, 0.084294, 0.06768, 0.00189, 0.104890, 0.00981,buy
2020-12-19,none,none,none,a30,none,none,a135,none,none,none,a150,-0.033532,-0.11482,-0.02008,-0.082649,-0.10163,sell
2020-12-20,none,none,none,a30,none,none,a135,none,a45,none,a150,-0.001174, 0.05496,-0.00134, 0.027083, 0.00846,buy
2020-12-21,none,none,none,a30,none,none,a135,none,a45,none,a150,-0.001174, 0.05496,-0.00134, 0.027083, 0.00846,buy
2020-12-22,none,none,none,a30,none,none,a135,none,a45,none,a150,-0.001174, 0.05496,-0.00134, 0.027083, 0.00846,buy
2020-12-23,none,none,none,a30,a120,none,a135,none,a45,none,a150, 0.001182, 0.04283,-0.00887, 0.021427, 0.00079,buy
2020-12-24,none,none,none,none,a120,none,a135,none,a45,none,none,-0.009803, 0.04282, 0.01672, 0.026439, 0.01899,buy
2020-12-25,none,none,none,none,a120,none,a135,none,a45,none,none,-0.009803, 0.04282, 0.01672, 0.026439, 0.01899,buy
2020-12-26,none,none,none,none,a120,a45,none,none,none,a45,none, 0.004792, 0.01680, 0.02603, 0.027512, 0.03458,buy
2020-12-27,none,none,none,none,a120,a45,none,none,none,a45,none, 0.004792, 0.01680, 0.02603, 0.027512, 0.03458,buy
2020-12-28,none,none,none,none,none,a45,none,a90,none,a45,none, 0.019601, 0.02012, 0.01985, 0.002498, 0.01907,buy
2020-12-29,none,none,none,none,none,a45,none,a90,none,a45,none, 0.019601, 0.02012, 0.01985, 0.002498, 0.01907,buy
2020-12-30,none,a60,none,none,none,a45,none,a90,none,a45,a135, 0.048934, 0.05547, 0.04470, 0.052169, 0.06621,buy
2020-12-31,none,a60,none,none,none,a45,none,a90,none,a45,a135, 0.048934, 0.05547, 0.04470, 0.052169, 0.06621,buy
