Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,1,1,2,0,5,0,1,1,2,0,2,0,6,2,1,5,7,-0.0369467,-0.0686515,-0.063212,-0.0617354,-0.072017,sell
2018-06-24,0,1,2,0,3,1,1,2,1,0,2,0,2,5,1,3,5,-0.0107912, 0.0098439,-0.004000,-0.0031415,-0.012233,sell
2018-06-25,0,1,2,3,3,1,2,2,1,0,5,1,2,6,3,6,8, 0.0178233, 0.0160254, 0.019734, 0.0173778, 0.018585,buy
2018-06-26,0,1,4,1,1,3,2,2,0,0,7,1,3,0,0,4,8,-0.0041749,-0.0038400, 0.015148,-0.0059722,-0.003743,sell
2018-06-27,1,2,1,3,2,3,2,0,0,0,7,3,3,0,2,0,11, 0.0013654, 0.0042213, 0.002741, 0.0044871,-0.005264,buy
2018-06-28,0,1,1,4,2,3,1,0,1,1,3,0,5,3,2,0,7,-0.0031661, 0.0031396, 0.011637, 0.0131872,-0.012656,buy
2018-06-29,1,0,1,2,2,3,1,0,1,1,3,2,2,7,0,0,4,-0.0059870,-0.0090376,-0.009934,-0.0085192,-0.009327,sell
2018-06-30,1,0,0,4,3,3,2,0,2,3,7,2,4,3,3,0,8, 0.0140934, 0.0253868, 0.033118, 0.0256067, 0.007357,buy
2018-07-01,2,0,0,3,2,3,2,0,1,0,7,0,8,3,3,0,8, 0.0007302, 0.0146112, 0.020733, 0.0165255, 0.001414,buy
2018-07-02,1,0,1,3,3,3,2,2,1,2,5,3,6,7,1,3,7, 0.0281678, 0.0324642, 0.029654, 0.0335276, 0.027837,buy
2018-07-03,1,2,0,4,3,1,3,1,0,2,5,3,9,7,0,7,4, 0.0322941, 0.0322941, 0.032574, 0.0322941, 0.032590,buy
2018-07-04,1,1,3,1,2,0,3,1,1,0,6,1,7,6,0,4,5, 0.0003394, 0.0061913, 0.001026, 0.0004979,-0.004755,buy
2018-07-05,1,3,1,1,2,1,1,1,1,3,5,0,6,0,0,0,5,-0.0166983,-0.0130182,-0.019697,-0.0141749,-0.014989,sell
2018-07-06,1,4,2,0,2,0,1,1,2,1,5,0,6,0,0,0,5,-0.0126603,-0.0100595,-0.009482,-0.0077162,-0.015912,sell
2018-07-07,2,3,1,0,2,0,1,0,3,0,2,0,6,0,0,4,5, 0.0000508,-0.0005652,-0.000107, 0.0049446,-0.008227,buy
2018-07-08,0,2,2,0,3,0,2,1,3,4,2,0,2,2,3,0,6,-0.0017739, 0.0095907, 0.000390,-0.0035150, 0.001841,sell
2018-07-09,0,2,1,1,2,1,4,0,1,4,0,0,2,3,8,0,7,-0.0328770,-0.0337470,-0.027478,-0.0271847,-0.027658,sell
2018-07-10,0,2,1,2,2,2,5,2,1,7,0,3,5,6,8,4,4,-0.0311752,-0.0306100,-0.028702,-0.0300472,-0.029300,sell
2018-07-11,1,1,2,2,3,1,6,2,0,14,1,4,6,6,4,7,6,-0.0261818,-0.0261818,-0.029813,-0.0261818,-0.026182,sell
2018-07-12,2,1,1,2,3,2,5,2,0,18,3,4,2,5,8,3,4,-0.0331328,-0.0356311,-0.033311,-0.0326584,-0.033311,sell
2018-07-13,3,1,1,4,4,3,4,0,1,15,2,0,6,8,8,0,10, 0.0094691, 0.0102158, 0.004391, 0.0108165,-0.001824,buy
2018-07-14,3,1,2,5,3,2,3,0,1,11,5,4,6,9,4,0,8, 0.0103418, 0.0057926, 0.010074, 0.0057926, 0.009255,buy
2018-07-15,3,2,2,5,2,2,3,0,0,15,3,4,2,10,4,0,7, 0.0196581, 0.0264542, 0.014218, 0.0288567, 0.014218,buy
2018-07-16,2,3,3,5,2,3,4,0,0,15,6,0,2,7,8,1,7, 0.0313152, 0.0352892, 0.040483, 0.0531542, 0.008021,buy
2018-07-17,1,2,3,5,1,2,4,1,1,11,4,0,6,4,7,4,7, 0.0362087, 0.0374135, 0.044341, 0.0560491, 0.039125,buy
2018-07-18,1,2,0,5,1,2,4,1,0,11,3,4,5,3,4,3,7, 0.0192625, 0.0288834, 0.029466, 0.0329734, 0.029479,buy
2018-07-19,1,1,0,2,2,0,4,2,2,15,0,3,2,3,4,2,7,-0.0213360,-0.0201708,-0.023463,-0.0224417,-0.020171,sell
2018-07-20,1,1,0,2,2,0,3,1,3,10,0,0,2,3,4,2,8,-0.0295328,-0.0295328,-0.035378,-0.0322167,-0.029533,sell
2018-07-21,1,1,0,1,1,1,2,2,1,7,0,0,2,6,4,0,4, 0.0093088, 0.0033638, 0.003364,-0.0100087, 0.005707,sell
2018-07-22,1,3,0,2,1,1,3,1,3,4,3,0,2,7,4,3,4, 0.0000930,-0.0010672, 0.006413, 0.0021233,-0.001414,buy
2018-07-23,1,2,4,0,2,1,4,1,3,0,9,0,3,4,5,2,8, 0.0100143, 0.0080621, 0.014137, 0.0085164, 0.010182,buy
2018-07-24,1,3,3,1,2,1,3,0,2,0,6,0,3,0,7,2,8, 0.0084759, 0.0043303, 0.011258, 0.0057395, 0.009767,buy
2018-07-25,1,4,3,2,2,1,2,0,2,0,3,1,9,0,7,1,4, 0.0025335,-0.0042255,-0.002517, 0.0129891, 0.012989,buy
2018-07-26,2,3,3,1,2,1,3,0,2,1,3,3,10,4,4,1,4,-0.0167066,-0.0116290,-0.022197,-0.0076071,-0.007607,sell
2018-07-27,2,2,4,1,4,1,3,0,4,1,7,3,12,0,6,1,5,-0.0136080,-0.0098977,-0.013359,-0.0081034,-0.008488,sell
2018-07-28,2,2,3,1,4,1,3,0,3,3,7,0,12,0,6,1,5,-0.0063113,-0.0063113,-0.004677,-0.0030287,-0.001491,sell
2018-07-29,1,2,2,0,3,1,2,2,2,0,3,2,10,0,4,3,4,-0.0010290,-0.0035922,-0.001880,-0.0117088, 0.000919,sell
2018-07-30,1,2,1,3,3,1,3,1,2,2,2,0,13,7,7,3,1,-0.0419277,-0.0332479,-0.042999,-0.0417119,-0.042824,sell
2018-07-31,1,1,3,2,2,0,4,1,3,2,4,3,11,6,5,4,1,-0.0481918,-0.0563345,-0.047480,-0.0516481,-0.059107,sell
2018-08-01,1,2,3,2,1,1,1,1,3,0,3,4,6,3,5,0,1, 0.0038418,-0.0104474,-0.010032,-0.0128984,-0.007805,sell
2018-08-02,0,4,3,2,1,0,1,0,3,4,0,1,2,3,4,0,1,-0.0062384, 0.0013226,-0.005417,-0.0011808,-0.007635,sell
2018-08-03,1,3,2,1,1,0,1,0,3,2,0,0,2,3,4,4,0,-0.0130137,-0.0163754,-0.001786,-0.0181168,-0.022857,sell
2018-08-04,1,2,3,1,1,0,1,0,4,2,0,0,2,3,4,4,1,-0.0028022, 0.0068876, 0.014322, 0.0051462, 0.001137,buy
2018-08-05,0,4,1,2,1,2,1,0,3,1,0,0,2,3,4,0,3, 0.0056733,-0.0043731, 0.008590,-0.0053660, 0.005075,buy
2018-08-06,1,2,2,2,1,3,1,2,1,1,0,0,5,4,11,3,0, 0.0033136, 0.0018013, 0.009586, 0.0013234, 0.006040,buy
2018-08-07,1,1,2,3,1,2,3,2,2,1,1,3,4,6,11,7,2,-0.0340240,-0.0340240,-0.037199,-0.0411802,-0.034965,sell
2018-08-08,1,1,1,3,0,3,3,1,1,1,3,4,0,3,12,6,0,-0.0608828,-0.0473627,-0.057852,-0.0547536,-0.058155,sell
2018-08-09,1,1,1,4,2,4,1,2,1,4,2,0,3,8,8,3,3, 0.0061939,-0.0185832,-0.018583,-0.0177882,-0.010985,sell
2018-08-10,3,1,2,2,1,2,2,1,2,5,2,4,7,3,8,3,1,-0.0160919,-0.0189226,-0.013551,-0.0150046,-0.001820,sell
2018-08-11,3,1,1,3,0,2,1,1,1,1,0,4,3,6,12,3,0,-0.0621372,-0.0579838,-0.058115,-0.0580287,-0.057920,sell
2018-08-12,0,2,1,3,0,3,1,1,1,0,3,0,3,4,4,3,0,-0.0239277,-0.0317751,-0.009575,-0.0086909,-0.006874,sell
2018-08-13,1,2,2,1,0,3,3,1,2,4,1,4,7,3,4,1,0,-0.0017381,-0.0178622,-0.016133,-0.0172073,-0.000543,sell
2018-08-14,0,2,0,2,0,1,3,3,1,0,0,7,6,3,8,3,0,-0.0252904,-0.0270389, 0.006378,-0.0202022, 0.005480,sell
2018-08-15,0,1,0,1,0,2,1,3,2,0,0,3,0,3,7,0,3, 0.0129836,-0.0035262,-0.002296, 0.0125895, 0.013317,buy
2018-08-16,0,1,0,0,1,1,3,2,2,4,0,0,0,0,7,2,7, 0.0082771, 0.0102832, 0.005165,-0.0140106, 0.025146,buy
2018-08-17,0,1,0,0,0,1,3,2,1,7,0,0,0,3,4,0,4, 0.0224130, 0.0186823, 0.015603,-0.0153456, 0.029584,buy
2018-08-18,0,2,0,1,0,1,2,3,1,3,3,0,0,7,4,3,0,-0.0010858,-0.0105408,-0.006315, 0.0008849,-0.031183,sell
2018-08-19,0,3,1,2,0,0,3,0,0,0,7,0,0,4,4,4,0, 0.0063661,-0.0030729, 0.018828, 0.0057431, 0.004509,buy
2018-08-20,1,1,3,1,0,2,2,0,1,0,7,1,1,0,4,1,4,-0.0145399,-0.0157376,-0.019259,-0.0176204,-0.016564,sell
2018-08-21,0,2,1,3,0,1,1,0,0,0,3,4,3,0,4,0,0,-0.0119399,-0.0060649, 0.003458, 0.0076601,-0.011683,sell
2018-08-22,1,2,1,2,0,1,1,0,0,0,3,3,0,4,5,0,0, 0.0131625, 0.0132665, 0.032014, 0.0159936, 0.006185,buy
2018-08-23,2,2,0,2,1,1,1,0,2,0,7,0,2,4,7,0,0,-0.0004536, 0.0016825,-0.000976, 0.0076268, 0.011949,buy
2018-08-24,0,1,2,2,2,1,2,0,2,1,3,2,2,1,7,0,4, 0.0185933, 0.0330150, 0.023946, 0.0161513, 0.029532,buy
2018-08-25,0,1,1,1,1,3,1,1,1,3,0,2,0,1,4,0,3,-0.0227288,-0.0099470,-0.039719,-0.0096601,-0.014946,sell
2018-08-26,0,1,1,2,1,2,2,2,1,3,0,0,3,5,6,3,3,-0.0180961,-0.0200384,-0.033300,-0.0177204,-0.021676,sell
2018-08-27,0,2,2,2,0,1,3,1,1,0,4,3,1,7,4,4,0, 0.0191313, 0.0162762, 0.016276, 0.0057512, 0.006586,buy
2018-08-28,0,3,3,2,1,2,1,2,2,2,3,1,1,7,7,0,0, 0.0555867, 0.0612271, 0.062643, 0.0658398, 0.062634,buy
2018-08-29,0,3,2,2,0,2,1,0,1,0,0,1,0,4,7,0,0, 0.0491068, 0.0488669, 0.045885, 0.0475765, 0.047080,buy
2018-08-30,1,3,2,2,0,1,1,1,3,3,0,0,0,4,5,4,3,-0.0016939,-0.0020085, 0.018705,-0.0111422, 0.000072,sell
2018-08-31,1,2,2,2,0,0,1,1,2,4,0,0,0,3,4,4,4, 0.0232646, 0.0224805, 0.027922, 0.0168832, 0.020204,buy
2018-09-01,0,3,2,2,0,0,1,1,1,1,0,0,0,3,4,0,7, 0.0247064, 0.0248806, 0.024273, 0.0182238, 0.024881,buy
2018-09-02,0,4,1,1,0,2,1,2,2,0,0,0,3,1,4,0,6, 0.0006901,-0.0009477, 0.000690,-0.0019291, 0.005555,buy
2018-09-03,0,2,2,2,1,2,3,1,1,0,5,0,4,3,4,4,5, 0.0268784, 0.0146315, 0.015563, 0.0143397, 0.026878,buy
2018-09-04,0,2,1,2,1,4,1,3,2,0,7,3,0,0,4,3,5,-0.0258343,-0.0194986,-0.034544,-0.0263444,-0.020350,sell
2018-09-05,0,3,1,1,1,3,2,2,1,0,4,4,0,2,7,0,3,-0.0443305,-0.0447650,-0.047352,-0.0443305,-0.047666,sell
2018-09-06,1,2,3,2,3,5,2,2,3,3,6,0,4,3,8,3,6,-0.0261574,-0.0278258,-0.033561,-0.0335609, 0.020447,sell
2018-09-07,1,2,4,2,1,5,2,1,2,4,4,0,4,4,4,3,4,-0.0594647,-0.0561808,-0.033892,-0.0323823,-0.026498,sell
2018-09-08,1,5,4,2,2,6,2,1,2,0,4,4,6,5,4,3,3,-0.0108169,-0.0079029,-0.011646,-0.0128000,-0.008885,sell
2018-09-09,2,3,6,0,2,4,3,1,2,0,2,4,10,2,8,4,3,-0.0040202,-0.0041906,-0.012494,-0.0026367, 0.001448,sell
2018-09-10,2,4,2,1,2,2,3,2,4,4,1,0,13,0,8,6,3, 0.0039058,-0.0070826, 0.008265, 0.0159734, 0.006618,buy
2018-09-11,1,2,1,0,2,4,2,1,4,4,0,0,9,0,4,3,0,-0.0090769,-0.0078056,-0.009077,-0.0092924,-0.009077,sell
2018-09-12,0,2,2,0,3,4,4,1,6,0,1,4,6,0,8,5,3, 0.0012895, 0.0115559, 0.001200,-0.0123256, 0.002841,sell
2018-09-13,0,2,2,0,3,3,5,2,5,4,1,3,6,3,8,5,4, 0.0116694, 0.0097493, 0.001157,-0.0156475, 0.011266,sell
2018-09-14,0,3,2,1,2,3,4,4,3,4,4,3,10,3,3,6,4, 0.0226168, 0.0189022, 0.012125, 0.0144438, 0.019681,buy
2018-09-15,0,2,2,1,2,3,2,2,3,3,4,0,6,4,0,6,0,-0.0254682,-0.0127558, 0.000649,-0.0229230,-0.013182,sell
2018-09-16,1,1,4,0,2,3,2,0,4,0,5,0,7,0,4,4,0, 0.0164744, 0.0182969, 0.001901, 0.0143153, 0.018377,buy
2018-09-17,2,2,0,1,2,3,1,0,4,0,0,0,9,0,4,2,4,-0.0146502,-0.0155868,-0.015108,-0.0155868,-0.015108,sell
2018-09-18,2,0,0,0,2,2,0,0,3,0,0,0,2,4,4,2,0,-0.0076602,-0.0141056,-0.008787,-0.0173766,-0.014364,sell
2018-09-19,3,2,0,0,2,3,0,0,3,0,4,0,4,4,4,0,0, 0.0294959, 0.0237858, 0.009309, 0.0247288, 0.023954,buy
2018-09-20,2,1,2,0,2,3,0,0,3,0,4,1,4,0,5,0,0, 0.0314564, 0.0331684, 0.010987, 0.0268622, 0.033168,buy
2018-09-21,1,0,3,2,1,3,1,0,3,1,0,1,2,0,5,6,4, 0.0509640, 0.0612909, 0.050934, 0.0662508, 0.050456,buy
2018-09-22,1,1,1,6,1,3,1,4,3,4,0,3,11,4,7,9,3, 0.0042438,-0.0048342, 0.006713, 0.0021420,-0.001516,buy
2018-09-23,1,2,1,4,1,3,3,3,3,3,4,0,12,7,4,10,0,-0.0155759,-0.0133721,-0.004526,-0.0177067,-0.020287,sell
2018-09-24,2,3,1,2,2,3,2,3,4,4,4,0,9,3,6,10,0,-0.0080621,-0.0063638, 0.007796,-0.0062508,-0.008741,sell
2018-09-25,2,3,0,1,4,3,0,3,4,6,3,2,8,0,6,3,0,-0.0330160,-0.0089097,-0.029087,-0.0304111,-0.031955,sell
2018-09-26,2,2,0,1,1,2,0,1,3,4,0,0,5,0,4,3,0, 0.0044840, 0.0018800, 0.004377, 0.0043771, 0.001880,buy
2018-09-27,2,2,0,4,1,2,0,1,4,7,0,3,5,0,3,7,0, 0.0189628, 0.0189628, 0.023451, 0.0185059, 0.023451,buy
2018-09-28,1,2,2,2,1,2,0,1,1,7,0,3,5,0,1,0,1,-0.0153956, 0.0025371, 0.002537, 0.0142364, 0.022751,buy
2018-09-29,2,3,4,1,1,3,0,1,1,9,0,1,5,1,1,0,3,-0.0066771,-0.0018445,-0.011852,-0.0047952, 0.006715,sell
2018-09-30,2,5,2,2,1,3,2,0,1,8,1,0,6,4,0,4,3,-0.0169148, 0.0003739, 0.008012,-0.0076209,-0.013147,sell
2018-10-01,1,1,1,1,2,4,1,1,1,4,1,0,6,3,0,3,2, 0.0066575, 0.0114421, 0.012795, 0.0098966, 0.004769,buy
2018-10-02,1,1,0,1,3,4,0,1,4,4,3,0,2,2,0,3,2,-0.0041575, 0.0022326,-0.012122,-0.0161457, 0.009062,sell
2018-10-03,2,1,0,0,1,3,0,0,3,4,0,0,4,2,0,0,0,-0.0090386,-0.0123205,-0.010245,-0.0092447,-0.013022,sell
2018-10-04,2,0,0,1,1,3,0,2,2,7,2,0,4,0,3,0,3, 0.0170844, 0.0154785, 0.016863, 0.0170844, 0.012840,buy
2018-10-05,1,1,1,1,0,4,2,2,1,11,0,3,0,3,4,0,1, 0.0002338, 0.0265534, 0.023009, 0.0031139, 0.026553,buy
2018-10-06,1,2,2,1,0,6,4,0,1,8,3,4,4,1,4,1,0,-0.0161836,-0.0205263,-0.019149,-0.0171080,-0.016369,sell
2018-10-07,1,1,2,1,0,5,1,0,1,4,1,0,4,0,0,4,0, 0.0066133, 0.0093024,-0.005080, 0.0227274, 0.009010,buy
2018-10-08,3,1,0,1,1,2,0,1,2,8,0,0,3,0,4,5,0, 0.0156389, 0.0111441, 0.015639, 0.0156389, 0.014075,buy
2018-10-09,4,0,0,0,1,1,0,0,4,8,0,4,0,0,4,2,0, 0.0072910, 0.0112057, 0.008787, 0.0075992, 0.002170,buy
2018-10-10,2,0,0,0,2,1,0,2,5,4,0,4,0,0,0,4,6,-0.0014347, 0.0090711,-0.030898,-0.0287991,-0.018679,sell
2018-10-11,1,0,0,0,1,3,1,2,4,4,0,0,0,3,0,2,7,-0.0096590, 0.0011408,-0.025721,-0.0261301,-0.031114,sell
2018-10-12,1,1,0,1,1,3,4,1,3,8,0,0,0,4,4,5,7,-0.0210871,-0.0237373,-0.025798,-0.0242684,-0.020570,sell
2018-10-13,1,0,2,0,1,4,2,5,3,7,3,4,1,0,7,3,6, 0.0025270,-0.0130691, 0.000953, 0.0009984, 0.000953,buy
2018-10-14,1,1,0,1,0,2,2,3,2,4,4,4,3,0,3,0,6, 0.0012763,-0.0067932,-0.007409,-0.0122135,-0.006338,sell
2018-10-15,1,1,0,1,0,2,0,3,2,0,0,3,3,0,0,0,10, 0.0082271,-0.0031487,-0.001851, 0.0084897, 0.007327,buy
2018-10-16,1,0,0,0,0,2,0,2,3,0,0,0,0,4,0,0,6, 0.0061141, 0.0112497,-0.001360,-0.0067243,-0.016988,buy
2018-10-17,0,0,0,0,1,1,0,2,3,0,0,0,2,0,0,0,6, 0.0004184, 0.0062418,-0.006249,-0.0041194,-0.014383,sell
2018-10-18,1,1,0,0,0,2,0,2,2,0,4,0,0,0,0,0,6, 0.0001914, 0.0020372, 0.001056, 0.0073525,-0.002905,buy
2018-10-19,0,2,0,1,0,1,2,2,1,0,0,0,3,4,0,3,7,-0.0086446,-0.0093515,-0.010303,-0.0069167,-0.009352,sell
2018-10-20,0,1,3,1,1,1,2,3,1,1,0,0,4,7,1,9,3,-0.0010451, 0.0011585,-0.001988,-0.0001276, 0.001156,buy
2018-10-21,0,1,2,2,1,2,1,3,2,3,0,0,1,6,4,6,3, 0.0041331, 0.0015931,-0.003289, 0.0015931, 0.004951,buy
2018-10-22,0,1,1,1,1,3,1,1,2,0,4,1,0,3,3,2,0,-0.0084601, 0.0191294, 0.019534, 0.0010679, 0.019129,buy
2018-10-23,0,0,0,1,2,2,0,2,4,2,3,3,0,3,0,2,0,-0.0040543,-0.0083223,-0.009488,-0.0092375,-0.011981,sell
2018-10-24,2,0,0,1,4,2,0,1,3,2,0,3,0,3,6,8,0, 0.0011301,-0.0017717,-0.000354,-0.0003536,-0.000846,buy
2018-10-25,1,2,0,0,3,2,0,0,3,0,0,0,0,0,6,4,0,-0.0054557,-0.0070261,-0.000451,-0.0058789,-0.007026,sell
2018-10-26,1,1,2,2,3,3,0,1,3,3,0,2,3,1,7,4,1, 0.0025486, 0.0150235, 0.015123, 0.0139524, 0.005094,buy
2018-10-27,1,0,2,2,2,3,2,1,2,1,0,0,7,1,7,8,3, 0.0055274, 0.0049755, 0.007709, 0.0352572,-0.003401,buy
2018-10-28,1,2,1,3,1,3,3,1,1,0,0,3,4,3,5,9,7, 0.0145372, 0.0161943, 0.018658, 0.0175072, 0.013436,buy
2018-10-29,1,2,2,1,2,2,1,1,1,0,1,1,0,0,4,8,6, 0.0044197, 0.0028428,-0.006237,-0.0031882,-0.003075,sell
2018-10-30,1,2,1,2,3,1,1,0,3,0,3,1,4,2,0,5,6,-0.0142437,-0.0091620,-0.014303,-0.0055991,-0.016614,sell
2018-10-31,1,2,0,1,1,1,1,0,3,0,0,0,4,0,0,5,4, 0.0086974, 0.0033851, 0.005048, 0.0050477,-0.006067,buy
2018-11-01,1,1,0,3,2,1,2,1,1,7,2,0,0,7,0,5,7,-0.0225399,-0.0030389,-0.004489,-0.0220344,-0.003039,sell
2018-11-02,1,2,2,1,1,2,3,2,2,11,0,0,0,5,3,5,5,-0.0087251,-0.0009147,-0.012347,-0.0123466,-0.000915,sell
2018-11-03,1,3,1,1,1,1,5,1,1,8,3,0,4,4,7,3,4, 0.0030654,-0.0003367, 0.001993,-0.0003367,-0.001612,buy
2018-11-04,1,0,1,2,1,1,3,2,1,4,4,3,3,4,4,5,4, 0.0185150, 0.0112441, 0.010032, 0.0056236, 0.016668,buy
2018-11-05,1,1,1,0,1,1,3,0,3,4,1,4,0,4,0,2,4, 0.0116651, 0.0118902, 0.006165, 0.0052405, 0.009030,buy
2018-11-06,2,2,0,0,2,1,2,0,1,8,0,4,0,4,0,4,0,-0.0027573, 0.0072647,-0.003626,-0.0007407,-0.003414,sell
2018-11-07,2,1,0,0,1,1,0,2,0,4,0,0,0,3,4,2,3,-0.0003914,-0.0013017,-0.008592, 0.0035491,-0.026604,sell
2018-11-08,1,3,0,1,1,1,2,3,1,4,0,0,0,10,0,5,7,-0.0273775,-0.0354167,-0.027712,-0.0349144,-0.035216,sell
2018-11-09,2,3,2,1,1,1,3,2,0,8,0,4,1,7,0,6,7,-0.0252778,-0.0250771,-0.025278,-0.0151373,-0.027056,sell
2018-11-10,1,3,2,1,1,3,1,5,0,11,3,0,4,3,0,6,3,-0.0018529,-0.0045629,-0.004595,-0.0040571,-0.004563,sell
2018-11-11,1,3,0,2,1,1,2,5,0,7,7,0,6,3,4,5,3,-0.0059260, 0.0040496, 0.004050,-0.0018756,-0.000915,sell
2018-11-12,2,2,2,1,0,1,1,4,0,0,4,0,4,7,3,4,7, 0.0080243,-0.0078183, 0.006667, 0.0066640, 0.010129,buy
2018-11-13,2,2,2,1,1,1,1,4,2,0,0,4,6,7,3,4,7, 0.0000521,-0.0087961,-0.008291,-0.0011232,-0.008291,sell
2018-11-14,0,1,2,1,1,1,0,4,0,0,0,3,6,3,0,4,3,-0.0120391,-0.0156694,-0.043802,-0.0389458,-0.014224,sell
2018-11-15,1,1,2,2,0,3,0,4,2,0,4,3,7,0,0,7,3, 0.0076205,-0.0221808,-0.022963,-0.0253588,-0.021657,sell
2018-11-16,1,2,2,2,0,1,2,3,1,0,4,0,7,4,0,7,7, 0.0063875,-0.0084762, 0.002585,-0.0066852, 0.002082,buy
2018-11-17,0,1,4,1,0,1,2,4,2,1,0,0,5,3,0,8,10,-0.0008662,-0.0012603,-0.000061, 0.0002706,-0.000061,buy
2018-11-18,0,3,2,3,0,3,1,4,1,3,0,0,4,7,0,7,6,-0.0183909,-0.0145053,-0.015993,-0.0183692,-0.030290,sell
2018-11-19,0,3,3,3,0,2,2,2,2,3,4,0,4,4,1,7,3,-0.0104293,-0.0206854,-0.012735,-0.0286859,-0.014268,sell
2018-11-20,1,2,3,3,1,1,3,1,4,0,4,1,4,4,3,13,4,-0.0814563,-0.0652969,-0.081456,-0.0610666,-0.086231,sell
2018-11-21,1,2,3,3,2,1,2,1,2,2,3,4,1,4,3,10,4,-0.0372275,-0.0283947,-0.038409,-0.0368378,-0.029750,sell
2018-11-22,0,4,1,2,2,1,2,1,1,0,0,3,3,4,2,6,4, 0.0022988, 0.0024318, 0.001870, 0.0023122, 0.002432,buy
2018-11-23,0,3,2,2,3,1,3,1,2,3,0,2,3,9,2,5,5,-0.0260206,-0.0267484,-0.021129,-0.0234214,-0.023421,sell
2018-11-24,0,2,2,3,2,1,5,0,3,1,0,2,4,11,0,9,8,-0.0037692,-0.0157906,-0.034349,-0.0037692,-0.003051,sell
2018-11-25,1,3,0,3,1,3,3,1,4,0,0,3,0,12,7,5,3,-0.0152668,-0.0152392,-0.015369,-0.0080071,-0.015267,sell
2018-11-26,1,1,3,0,3,2,3,0,4,0,1,1,0,14,5,2,2, 0.0121529,-0.0036622,-0.008138,-0.0071493,-0.003662,sell
2018-11-27,2,3,1,1,2,2,3,0,6,0,4,0,4,12,4,2,2,-0.0105673,-0.0241190,-0.024119,-0.0199979,-0.024612,sell
2018-11-28,1,1,0,2,1,2,3,0,4,0,3,0,0,15,4,2,0, 0.0051305,-0.0067351,-0.006735,-0.0058187,-0.005574,sell
2018-11-29,1,3,1,2,2,2,2,2,5,3,2,0,0,9,4,5,6, 0.0001212,-0.0085497,-0.018865,-0.0052599,-0.008550,sell
2018-11-30,0,3,3,1,2,1,3,2,4,7,2,0,4,5,0,6,4,-0.0147242,-0.0158906,-0.010055,-0.0158906,-0.010055,sell
2018-12-01,0,4,0,2,1,1,1,3,3,4,0,3,3,0,0,8,3, 0.0254385, 0.0094941, 0.018307, 0.0095678, 0.007236,buy
2018-12-02,0,2,0,2,1,2,1,2,4,0,3,4,0,0,3,5,3,-0.0190612,-0.0074844,-0.015864,-0.0140455,-0.018391,sell
2018-12-03,0,2,4,1,2,2,2,1,6,0,1,0,2,0,4,12,3,-0.0679525,-0.0459569,-0.061859,-0.0475997,-0.066518,sell
2018-12-04,1,3,3,1,2,2,1,1,4,4,0,0,2,0,0,12,3,-0.0498067,-0.0561679,-0.053691,-0.0379447,-0.041717,sell
2018-12-05,1,3,3,2,1,2,1,1,3,0,0,4,2,3,0,13,0,-0.0370868,-0.0408816,-0.040882,-0.0449902,-0.040765,sell
2018-12-06,1,3,3,2,1,1,4,1,4,0,0,4,2,4,4,13,7,-0.0772037,-0.0560701,-0.077959,-0.0522260,-0.079780,sell
2018-12-07,1,2,5,1,1,2,5,0,3,4,0,0,3,0,8,11,8,-0.0094922,-0.0341879,-0.050691, 0.0044361,-0.052645,sell
2018-12-08,0,3,3,2,0,2,4,0,2,4,0,0,5,0,4,8,4, 0.0129308, 0.0112396, 0.011240, 0.0224326,-0.014271,buy
2018-12-09,1,2,2,1,0,3,4,2,2,3,3,4,1,4,4,8,4, 0.0066101, 0.0469358, 0.036814, 0.0310197, 0.035147,buy
2018-12-10,1,1,1,1,1,2,4,2,3,0,7,3,3,4,4,7,4,-0.0092142,-0.0017775,-0.000307, 0.0270190,-0.000307,buy
2018-12-11,1,1,1,1,1,1,5,1,4,0,4,3,3,0,8,7,8,-0.0059218,-0.0057592,-0.005981,-0.0057003,-0.006526,sell
2018-12-12,0,1,1,1,0,3,4,2,2,0,0,0,1,3,7,7,8, 0.0060629, 0.0068881, 0.003059, 0.0013765,-0.005501,buy
2018-12-13,0,1,0,2,0,2,4,3,2,0,0,0,3,7,7,6,8, 0.0202465, 0.0074429, 0.010479, 0.0124857, 0.013103,buy
2018-12-14,1,2,1,1,0,2,5,1,1,0,4,0,1,7,4,7,8,-0.0056752,-0.0063150, 0.012739,-0.0052836,-0.009046,sell
2018-12-15,1,1,1,1,0,2,5,2,2,1,4,0,0,10,4,3,12,-0.0070808, 0.0032746, 0.015701, 0.0027414, 0.001424,buy
2018-12-16,0,2,1,0,0,1,4,2,1,1,0,0,0,7,4,0,11, 0.0151960, 0.0153677, 0.018594, 0.0170181, 0.016890,buy
2018-12-17,0,2,1,2,0,1,4,2,2,3,0,1,3,7,4,0,11, 0.0117325, 0.0113210, 0.019779, 0.0109394, 0.010939,buy
2018-12-18,1,2,0,2,0,0,4,2,2,0,4,3,3,7,4,4,7, 0.0199890, 0.0009473, 0.008790, 0.0068693, 0.008825,buy
2018-12-19,1,2,1,2,1,0,4,3,1,6,7,3,3,7,5,0,7, 0.0066822, 0.0186100, 0.014307, 0.0039366, 0.016751,buy
