Date,MECE,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-17,a45,none,none,none,none,none,none,a60,a0,none,none,none,a120,none,a60,none,none,none,a135,none,none,none,a45,none, 0.219482, 0.29880,-0.207789,-0.048979, 0.31169,buy
2020-04-18,a45,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a60,a90,none,a135,none,none,none,a45,none, 0.159981, 0.09275, 0.101005, 0.068606, 0.11470,buy
2020-04-19,a45,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,a90,none,a135,none,none,none,a45,none, 0.101654, 0.09874,-0.071292,-0.087528, 0.00673,buy
2020-04-20,a45,none,none,none,none,none,none,a60,none,a60,none,none,a90,a60,none,none,none,none,a135,none,none,a135,a45,none,-0.223385,-0.20758,-0.370601,-0.443407,-0.20664,sell
2020-04-21,a45,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a135,none,none,a135,a45,none, 0.040147,-0.13849, 0.050901,-0.119132,-0.21829,sell
2020-04-22,none,none,a30,none,none,none,none,none,a60,a90,a0,none,a60,a90,a0,none,none,none,a135,none,none,a135,none,none, 0.290728, 0.16663, 0.354231, 0.226637, 0.09134,buy
2020-04-23,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,a90,a0,a0,none,none,none,none,none,a135,none,none, 0.293217, 0.22800, 0.304479, 0.333155, 0.38043,buy
2020-04-24,none,a90,a30,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none, 0.114138, 0.20746, 0.267687, 0.207462, 0.19709,buy
2020-04-25,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,-0.104901, 0.08990, 0.006624, 0.088049, 0.07841,buy
2020-04-26,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a90,none,a135,none,none, 0.053034, 0.11521, 0.056609, 0.115209, 0.11696,buy
2020-04-27,a60,a90,none,a60,a90,none,none,a45,a120,a150,a60,a90,a0,a150,none,none,a0,none,none,a90,none,a135,none,none, 0.131091, 0.11317, 0.172562, 0.113170, 0.11333,buy
2020-04-28,a60,none,a45,a60,a90,none,none,a45,a120,none,none,none,a0,a150,a60,a60,none,none,none,a90,none,a135,none,none, 0.196257, 0.18708, 0.400340, 0.201668, 0.20540,buy
2020-04-29,a60,none,a45,a60,a90,none,a0,a45,a150,a180,none,a120,none,a180,none,none,none,none,none,a90,none,a135,none,none, 0.362874, 0.34035, 0.404971, 0.405888, 0.39844,buy
2020-04-30,a60,none,a45,a60,a90,none,a0,a45,a150,a180,a90,none,none,a180,a90,a90,none,none,none,a90,none,a135,none,a45, 0.219545, 0.32749, 0.210102, 0.273986, 0.21977,buy
2020-05-01,none,none,a45,none,none,a0,a0,a45,none,a150,none,a150,none,none,a90,none,a60,none,none,a90,none,a135,none,a45,-0.148805,-0.10615,-0.145757, 0.149832,-0.09279,sell
2020-05-02,none,none,none,none,none,a0,a0,none,a180,a150,a120,none,a60,a150,a120,a120,none,none,none,a90,none,a135,none,a45, 0.109177, 0.10918, 0.079651, 0.105812, 0.06656,buy
2020-05-03,none,none,none,none,none,a0,a0,none,none,a120,a120,a180,none,none,a120,none,a90,none,none,a90,none,none,none,a45, 0.595595, 0.59690, 0.543201, 0.298891, 0.55162,buy
2020-05-04,none,none,none,a45,none,a0,none,none,a150,a120,none,none,a90,a120,none,a150,none,none,none,a90,none,none,none,a45,-0.443622,-0.41909,-0.443622,-0.118826,-0.31865,sell
2020-05-05,none,none,none,a45,none,a0,none,none,none,a90,a150,a150,none,none,a150,none,a120,none,none,a90,none,none,none,a45,-0.178856,-0.16977,-0.137860, 0.085930, 0.00295,sell
2020-05-06,none,none,a60,a45,none,a0,none,a30,a120,a90,none,none,a120,a90,none,a180,none,none,none,a90,none,none,none,a45,-0.250254,-0.24465,-0.250254,-0.145097,-0.10700,sell
2020-05-07,none,none,a60,a45,none,a0,none,a30,none,a60,a180,a120,none,none,a180,a180,a150,none,none,a90,none,none,none,a45,-0.129734,-0.12973,-0.129734,-0.066938,-0.13499,sell
2020-05-08,none,none,a60,none,none,a0,none,a30,a90,a60,a180,none,a150,a60,none,a150,none,none,none,a90,none,none,a30,a45, 0.016791, 0.02242, 0.002492, 0.016791,-0.07569,buy
2020-05-09,none,a120,none,none,none,none,none,a30,none,none,a150,a90,none,none,a150,a150,a180,none,none,a90,none,none,a30,a45,-0.255722,-0.79212,-0.396216,-0.261140,-0.52633,sell
2020-05-10,none,a120,none,none,none,none,none,none,a60,none,a150,none,a180,none,none,a120,a180,none,none,a90,none,none,a30,a45,-0.693683,-0.83690,-0.726656,-0.525360,-0.63482,sell
2020-05-11,none,a120,none,a30,a120,none,none,none,none,none,none,a60,none,none,a120,a120,a150,none,none,a90,none,none,a30,a45,-0.521735,-0.50794,-0.597026,-0.455105,-0.42220,sell
2020-05-12,none,a120,none,a30,a120,none,none,none,none,a0,a120,a60,a150,a0,a120,none,a150,none,none,a90,none,none,a30,a45,-0.227411,-0.27779,-0.508923,-0.164033,-0.16403,sell
2020-05-13,a90,none,none,a30,a120,none,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,a90,none,none,a30,a45, 0.187499, 0.18750, 0.210874, 0.187476, 0.24584,buy
2020-05-14,a90,none,none,none,a120,none,a30,none,none,none,none,none,a120,none,a90,none,a120,none,none,a90,none,none,a30,a45, 0.319029, 0.39142, 0.424256, 0.274265, 0.37440,buy
2020-05-15,a90,none,none,none,none,none,a30,none,a0,none,a90,none,a120,none,none,a60,none,none,none,a90,none,none,a30,a45, 0.129215, 0.10722, 0.128192, 0.120354, 0.16722,buy
2020-05-16,a90,a135,none,none,none,none,a30,none,none,none,a90,a0,none,none,none,none,a90,none,none,a90,none,none,none,a45, 0.074631, 0.07142, 0.098346, 0.079574, 0.09099,buy
2020-05-17,none,a135,none,none,none,none,a30,none,none,a60,none,a0,a90,a60,a60,none,a90,none,none,a90,none,none,none,a45,-0.023030, 0.12778, 0.185385, 0.031765, 0.13532,buy
2020-05-18,none,a135,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.239454,-0.09337,-0.075193,-0.077347,-0.07735,sell
2020-05-19,none,a135,none,none,a135,none,none,none,none,a90,a60,none,a60,none,none,none,a60,none,none,a90,none,none,none,a45,-0.221071,-0.04144,-0.096719,-0.090586,-0.09059,sell
2020-05-20,none,none,a90,none,a135,none,none,a0,a60,a90,none,none,a60,a90,none,a0,none,none,none,a90,none,none,none,a45,-0.159092,-0.19463,-0.251197,-0.225907,-0.22591,sell
2020-05-21,none,none,a90,none,a135,none,none,a0,none,none,none,a60,none,none,none,a0,none,none,none,a90,none,none,none,a45,-0.289975,-0.27609,-0.237618,-0.294879,-0.29488,sell
2020-05-22,none,none,a90,none,a135,none,a45,a0,a90,a120,none,a60,none,a120,a0,none,none,none,none,a90,none,none,none,a45,-0.218725,-0.09546,-0.067439,-0.101366,-0.09546,sell
2020-05-23,none,none,a90,none,none,none,a45,a0,a90,none,none,none,none,none,a0,none,a0,none,none,a90,none,a135,none,none,-0.000991, 0.07195, 0.041613, 0.022759, 0.01197,buy
2020-05-24,none,a150,a90,none,none,none,a45,a0,none,a150,a0,a90,a0,a150,none,none,a0,none,none,a90,none,a135,none,none,-0.150195,-0.14977,-0.156154,-0.156154,-0.17308,sell
2020-05-25,none,a150,none,none,none,none,a45,none,a120,none,none,none,a0,a150,none,a60,none,none,none,a90,none,a135,none,none,-0.139067,-0.16076,-0.142514,-0.160320,-0.16964,sell
2020-05-26,none,a150,none,a0,none,none,a45,none,none,a180,none,a120,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.097638,-0.09764,-0.098964,-0.097638,-0.13008,sell
2020-05-27,none,a150,none,a0,a150,none,none,none,a150,a180,none,none,none,a180,a60,a90,none,none,none,a90,none,a135,none,none, 0.071231, 0.06521,-0.004984, 0.071231, 0.05307,buy
2020-05-28,none,a150,none,a0,a150,none,none,none,a150,none,none,a150,none,none,a60,a90,a60,none,none,none,none,a135,none,none, 0.131012, 0.13101, 0.087897, 0.153406, 0.15706,buy
2020-05-29,none,none,none,a0,a150,none,none,none,a180,a150,a60,a150,a60,a150,a90,a120,none,none,none,none,none,a135,none,none, 0.284751, 0.28651, 0.286511, 0.167247, 0.16980,buy
2020-05-30,none,none,none,a0,a150,none,none,none,a180,none,none,a180,none,none,a90,a120,a90,none,none,none,none,a135,none,none, 0.246624, 0.22384, 0.235788, 0.183403, 0.19403,buy
2020-05-31,none,none,none,a0,a150,none,none,none,none,a120,a90,a180,a90,a120,none,none,none,none,none,none,none,a135,none,none, 0.115496, 0.15017, 0.138155, 0.057792, 0.04757,buy
2020-06-01,none,none,none,a0,a150,none,none,none,a150,none,a90,a150,none,none,a120,a150,a120,none,a135,none,none,a135,a0,none, 0.094516, 0.05450, 0.121694, 0.078639, 0.10218,buy
2020-06-02,none,none,none,none,none,none,a60,none,none,a90,a120,a150,a120,a90,none,none,none,none,a135,none,none,a135,a0,none, 0.086099, 0.05135, 0.058201, 0.091555, 0.03878,buy
2020-06-03,a120,none,none,none,none,none,a60,none,a120,none,a120,a120,none,none,a150,a180,a150,none,a135,none,none,a135,a0,none,-0.146434,-0.14643,-0.221260, 0.051969,-0.17339,sell
2020-06-04,a120,none,none,none,none,none,a60,none,none,a60,none,a120,a150,a60,none,none,none,a90,a135,none,none,none,a0,none, 0.046392, 0.03648, 0.014523, 0.046392,-0.03531,buy
2020-06-05,a120,none,none,none,none,none,a60,a30,a90,none,a150,none,none,a60,a180,a150,a180,a90,a135,none,none,none,a0,none, 0.173476,-0.07301, 0.173476, 0.173476, 0.16648,buy
2020-06-06,a120,none,none,none,none,none,a60,a30,none,none,none,a90,a180,none,a180,none,none,a90,a135,none,none,none,a0,a30, 0.058766,-0.01160, 0.039410, 0.058766, 0.03941,buy
2020-06-07,a120,none,none,none,none,none,a60,a30,a60,none,a180,none,a180,none,a150,a120,a150,a90,a135,none,none,none,none,a30,-0.007215,-0.11779,-0.006570,-0.007215,-0.06511,buy
2020-06-08,a120,none,none,none,none,none,a60,a30,none,a0,none,a60,a150,a0,a150,none,none,a90,a135,none,none,none,none,a30,-0.015919,-0.00160,-0.044742,-0.012968, 0.00429,buy
2020-06-09,a120,none,none,none,none,none,a60,a30,none,a0,a150,none,a150,a0,none,a90,a120,a90,a135,none,none,none,none,a30, 0.029909, 0.03065,-0.106406, 0.030653, 0.01886,buy
2020-06-10,a120,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,a120,a90,a135,none,none,none,none,a30,-0.060586,-0.07939,-0.161235,-0.104877,-0.10789,sell
2020-06-11,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a90,a135,none,none,none,none,a30,-0.277534,-0.27916,-0.209976,-0.400055,-0.40041,sell
2020-06-12,a120,none,none,none,none,none,none,none,a0,none,a120,a0,none,none,none,a60,a90,a90,a135,none,none,none,none,a30,-0.277534,-0.27539,-0.212504,-0.384589,-0.38459,sell
2020-06-13,a120,none,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a90,none,none,a90,a135,none,none,none,none,a30,-0.016352,-0.01472,-0.163515, 0.021282,-0.02647,buy
2020-06-14,a120,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,a60,none,a135,none,none,none,none,a30,-0.163582,-0.17100,-0.233017,-0.063149,-0.09939,sell
2020-06-15,a120,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.435113,-0.26437,-0.435113,-0.264365,-0.04236,sell
2020-06-16,a120,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a60,a0,none,none,none,none,none,none,none,a30,-0.226737,-0.13787,-0.226737,-0.137868,-0.09813,sell
2020-06-17,a120,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.195947,-0.13652,-0.190765,-0.168776,-0.01297,sell
2020-06-18,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a30,-0.178826,-0.16214,-0.184944,-0.162144,-0.06802,sell
2020-06-19,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.118304,-0.12379,-0.101670,-0.136264,-0.06931,sell
2020-06-20,a120,none,none,none,none,none,none,none,a90,a150,none,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,-0.062442,-0.06244,-0.062442,-0.102974,-0.00979,sell
2020-06-21,a120,none,none,none,none,none,none,none,a120,a150,none,none,a0,a150,a0,a60,none,none,none,none,none,none,none,none,-0.104982,-0.03152,-0.031523,-0.109447,-0.10655,sell
2020-06-22,a120,none,none,none,none,none,none,none,a120,a180,a0,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.191665,-0.19620,-0.222209,-0.354442,-0.18248,sell
2020-06-23,a120,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a60,none,none,none,none,none,a30,none,-0.044167, 0.03512,-0.016771, 0.009330, 0.08988,buy
2020-06-24,a120,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,a30,none,-0.186863,-0.15076,-0.137439,-0.173581,-0.09385,sell
2020-06-25,a120,none,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a60,none,a90,none,none,none,none,none,a30,none,-0.129434,-0.13438,-0.104179,-0.130697,-0.11628,sell
2020-06-26,a120,none,none,none,none,none,a60,none,a180,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,a30,none,-0.225563,-0.22272,-0.456402,-0.227306,-0.25026,sell
2020-06-27,a120,none,none,none,none,none,a60,none,none,a120,none,a180,a90,a120,none,none,none,none,none,none,none,none,a30,none,-0.224614,-0.17730,-0.188272,-0.294257,-0.23815,sell
2020-06-28,a120,none,none,none,none,a0,a60,none,a150,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a30,none,-0.083132,-0.11838,-0.093947,-0.250598,-0.00575,sell
2020-06-29,a120,none,none,none,none,a0,a60,none,none,a90,none,a150,a120,a90,none,none,none,none,none,none,none,none,a30,none,-0.149846,-0.16461,-0.119088,-0.246736,-0.15356,sell
2020-06-30,a120,none,none,none,none,a0,a60,none,a120,none,a120,none,a120,a90,a120,a180,a150,none,none,none,none,none,a30,none,-0.264361,-0.18367,-0.125386,-0.135086,-0.12539,sell
2020-07-01,a120,none,none,none,none,a0,a60,none,a120,a60,none,a120,a150,a60,none,none,none,none,a135,none,none,none,none,none,-0.012655,-0.01211,-0.019570, 0.076391,-0.04953,buy
2020-07-02,none,none,none,none,none,a0,a60,a30,a90,none,a150,none,a150,a60,a150,a150,a180,none,a135,none,none,none,none,none, 0.164294, 0.07534, 0.065562, 0.155525, 0.15552,buy
2020-07-03,none,none,none,none,none,a0,a60,a30,a90,none,none,a90,a180,none,a150,none,none,none,a135,none,none,none,none,none, 0.118880, 0.11817, 0.107354, 0.125728, 0.11261,buy
2020-07-04,none,none,none,none,none,none,a60,a30,a60,none,a180,none,a180,none,a180,a120,a150,none,a135,none,none,none,none,a30, 0.080265,-0.00337, 0.128047, 0.080427,-0.03380,buy
2020-07-05,none,none,none,none,none,none,a60,a30,a60,a0,a180,a60,none,none,a180,a120,none,none,a135,none,none,none,none,a30, 0.006709,-0.01929, 0.102620, 0.010358,-0.00833,buy
2020-07-06,none,none,none,none,none,none,a60,a30,none,a0,a150,none,a150,a0,none,none,a120,none,a135,none,none,none,none,a30, 0.236541, 0.23710,-0.101157, 0.256932, 0.25693,buy
2020-07-07,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a90,a120,none,a135,none,none,none,none,a30, 0.284316, 0.28888,-0.011402, 0.295019, 0.29502,buy
2020-07-08,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a30, 0.184975, 0.18392, 0.033018, 0.214823, 0.21278,buy
2020-07-09,none,none,none,none,none,none,none,a30,a0,none,a120,none,none,none,none,a60,a90,none,a135,none,none,none,none,a30, 0.107271, 0.07861,-0.056049, 0.003171, 0.00317,buy
2020-07-10,none,none,none,none,none,none,none,none,a0,a60,none,a0,a90,a60,a120,none,none,none,a135,none,none,none,none,a30,-0.085566,-0.05081,-0.079190, 0.013716,-0.08073,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,a60,a90,a135,none,none,none,none,a30,-0.094491,-0.10191,-0.141849,-0.102804,-0.08771,sell
2020-07-12,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a60,a90,a135,none,none,none,none,a30,-0.105442,-0.13537,-0.113968,-0.105442,-0.09857,sell
2020-07-13,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,a90,a90,none,none,a90,none,none,none,none,none,a30,-0.201944,-0.16910,-0.203435,-0.171151,-0.16397,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,a90,none,none,none,a135,none,a30,-0.181263,-0.18126,-0.189054,-0.188150,-0.18815,sell
2020-07-15,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,a120,a60,none,none,a90,none,none,none,a135,none,a30,-0.142868,-0.14432,-0.183415,-0.144323,-0.14432,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a90,none,none,none,a135,none,a30,-0.203331,-0.20255,-0.206444,-0.202546,-0.20054,sell
2020-07-17,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a0,a90,none,none,none,a135,a45,a30,-0.147087,-0.16455,-0.161535,-0.164100,-0.15895,sell
2020-07-18,none,none,none,none,none,none,a60,none,none,a150,a0,a90,a0,a150,none,none,none,a90,none,none,none,a135,a45,none, 0.008772, 0.01456,-0.073672,-0.073672, 0.00877,buy
2020-07-19,none,none,none,none,none,none,a60,none,a120,a180,a0,a120,none,none,none,a60,none,a90,none,none,none,a135,a45,none, 0.103703, 0.09785,-0.155715,-0.100852, 0.11537,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,a180,none,a120,none,a180,a0,none,none,a90,none,none,none,a135,a45,none, 0.104207, 0.12068,-0.270430,-0.028226, 0.10599,buy
2020-07-21,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,a180,a0,a90,a60,none,none,none,none,a135,a45,none,-0.029585,-0.02580,-0.057774,-0.042114, 0.01521,buy
2020-07-22,a120,none,none,none,none,none,a60,none,none,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,a135,a45,none, 0.042832, 0.02451, 0.017717, 0.005915, 0.03937,buy
2020-07-23,a120,none,none,none,none,none,a60,none,a180,none,a60,none,a60,a150,none,a120,none,none,none,a90,none,none,a45,none, 0.034585, 0.03458, 0.048372, 0.043190,-0.05180,buy
2020-07-24,a120,none,none,none,none,none,a60,none,a180,a120,a60,a180,a90,a120,none,none,a90,none,a150,a90,none,none,a45,none,-0.211135,-0.04722,-0.250393,-0.219911,-0.20790,sell
2020-07-25,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a90,a120,a60,a150,none,none,a150,a90,none,none,a45,none, 0.033299,-0.32723,-0.085658, 0.033299, 0.03879,buy
2020-07-26,a120,none,none,none,none,none,none,none,a150,a90,a90,a150,a120,a90,none,a150,a120,none,a150,a90,none,none,a45,none, 0.219230, 0.12742, 0.253019, 0.265024, 0.28012,buy
2020-07-27,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,a90,a180,none,none,a150,a90,none,none,a45,none,-0.613080,-0.30138,-0.102990,-0.197538,-0.21215,sell
2020-07-28,none,a180,a120,none,none,none,none,none,a120,a60,a120,a120,a150,a60,none,a180,a150,none,a150,a90,none,none,a45,none, 0.435237, 0.48652, 0.501804, 0.476745, 0.34907,buy
2020-07-29,none,a180,a120,none,none,none,none,none,a90,none,none,none,a150,a60,a120,a150,none,none,a150,a90,none,none,a45,none, 0.242293, 0.32252, 0.340740, 0.367300, 0.13295,buy
2020-07-30,none,a180,a120,none,none,none,none,a30,a90,none,a150,a90,none,none,a120,a150,a180,none,a150,a90,a0,none,a45,a45, 0.168835, 0.14159, 0.179882, 0.308351, 0.11514,buy
2020-07-31,none,a180,a120,none,none,none,none,a30,none,none,a150,a90,a180,none,a150,none,a180,none,none,a90,a0,none,a45,a45, 0.056716,-0.17388, 0.018829, 0.156374, 0.00727,buy
2020-08-01,a135,a180,a120,a30,a180,none,none,a30,a60,a0,none,a60,none,none,a150,a120,none,none,none,none,a0,a150,a45,a45,-0.335534, 0.06844, 0.167853,-0.361138, 0.17082,buy
2020-08-02,a135,none,none,a30,a180,none,none,a30,none,a0,a180,a60,a150,a0,none,none,a150,none,none,none,a0,a150,a45,a45,-0.301747,-0.28020,-0.119458,-0.321474,-0.11592,sell
2020-08-03,a135,none,none,a30,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,a0,a150,a45,a45,-0.315185,-0.27532, 0.011990,-0.306243, 0.00305,sell
2020-08-04,a135,none,none,a30,a180,none,none,a30,none,none,a150,none,a120,none,a180,none,a120,none,none,none,a0,a150,a45,a45,-0.108351,-0.08590, 0.061316,-0.108351, 0.06132,buy
2020-08-05,none,none,none,a30,a180,none,none,a30,a0,none,a150,none,a120,none,none,a60,a120,none,none,none,a0,a150,a45,a45,-0.087306,-0.07992,-0.020326,-0.089761,-0.03271,buy
2020-08-06,none,none,a135,none,none,none,none,none,a0,a60,none,a0,none,none,a150,a60,none,none,none,none,a0,a150,a45,a45, 0.000031, 0.00707, 0.039283,-0.031355,-0.01806,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a90,a60,none,none,a90,none,none,none,a0,a150,a45,none,-0.012416, 0.09759,-0.241334,-0.246033,-0.13622,sell
2020-08-08,a150,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,a0,a150,a45,none,-0.079383,-0.06777,-0.108348,-0.040883,-0.12932,sell
2020-08-09,a150,none,a135,a45,none,none,a90,none,none,a90,none,none,a60,a90,a120,none,none,none,none,none,none,none,a45,none, 0.034018, 0.03834, 0.025172, 0.004857, 0.02187,buy
2020-08-10,a150,none,none,a45,none,none,a90,none,a60,none,a90,none,a60,a90,none,a0,a60,none,none,none,none,none,a45,none, 0.160389, 0.13879, 0.180777, 0.217686, 0.14393,buy
2020-08-11,a150,none,none,a45,none,none,a90,none,a60,a120,a90,a60,none,none,a90,a0,none,none,none,none,none,none,a45,none, 0.256424, 0.01938, 0.176466, 0.178875,-0.04458,buy
2020-08-12,none,none,none,a45,none,none,a90,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.276007,-0.30469,-0.269826,-0.091014,-0.30341,sell
2020-08-13,none,a150,a150,none,none,a0,none,none,a90,a150,a60,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.480654, 0.57726, 0.557985, 0.254375, 0.62621,buy
2020-08-14,none,a150,a150,none,none,a0,none,a45,none,a150,a60,a90,a0,a150,a60,none,none,a120,none,none,none,none,a45,none, 0.567859, 0.61969, 0.424142, 0.330199, 0.54709,buy
2020-08-15,none,a150,a150,none,none,a0,none,a45,a120,none,none,none,a0,none,none,a60,a0,a120,none,none,none,none,a45,a60, 0.851026, 0.70352, 0.784851, 0.330442, 0.71345,buy
2020-08-16,none,none,a150,a60,a150,a0,none,a45,none,a180,none,a120,none,a180,none,a60,none,a120,none,none,none,none,a45,a60, 0.660240, 0.66332, 0.574249, 0.019258, 0.61816,buy
2020-08-17,none,none,none,a60,a150,a0,none,a45,a150,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,a45,a60, 0.630457, 1.03540, 0.882658, 0.515393, 1.22270,buy
2020-08-18,none,none,none,a60,a150,a0,none,a45,a150,a150,a0,a150,a60,a150,a0,a90,none,a120,none,none,none,none,a45,a60, 0.318761, 0.38627, 0.578406, 0.252208, 0.56687,buy
2020-08-19,none,none,none,a60,a150,a0,none,a45,a180,none,a0,none,a60,a150,a0,a120,a60,none,none,none,none,none,a45,a60, 0.277982, 0.27798, 0.446680, 0.185313, 0.35545,buy
2020-08-20,none,a135,none,none,none,a0,none,a45,a180,a120,none,a180,a90,a120,none,a120,a60,none,none,none,none,none,a45,a60, 0.688830, 0.78937, 0.755608,-0.072706, 0.75844,buy
2020-08-21,a180,a135,none,none,none,a0,none,none,a150,none,none,none,a90,a120,none,a150,none,none,none,none,none,none,a45,a60,-0.001236, 0.29414, 0.063770, 0.226320, 0.32331,buy
2020-08-22,a180,a135,none,none,none,none,none,none,a150,a90,none,a150,a120,none,none,a150,a90,none,a180,none,none,none,a45,none, 0.247040, 0.14466, 0.348523, 0.184883, 0.26019,buy
2020-08-23,a180,a135,none,none,none,none,none,none,a120,none,a60,none,a120,a90,a60,a180,none,none,a180,none,none,none,a45,none, 0.106547, 0.04193, 0.378224, 0.262615, 0.25658,buy
2020-08-24,a180,none,none,none,a135,none,a120,none,a120,a60,a60,a120,none,none,none,a180,a120,none,a180,none,none,none,a45,none,-0.371960,-0.07720,-0.131141, 0.203806, 0.00922,sell
2020-08-25,a180,none,none,none,a135,none,a120,none,a90,none,none,a120,a150,a60,a90,none,none,none,a180,a120,none,none,a45,none, 0.044408, 0.02144, 0.026389, 0.210550, 0.11713,buy
2020-08-26,none,none,none,none,a135,none,a120,none,a90,none,a90,a90,none,none,none,a150,a150,a135,a180,a120,none,none,a45,none, 0.317470,-0.17712, 0.008726,-0.177124, 0.19593,buy
2020-08-27,none,a120,none,none,a135,none,a120,none,a60,none,none,a90,a180,none,a120,none,a150,a135,a180,a120,none,none,a45,none,-0.169460,-0.28449,-0.176233,-0.136328,-0.02312,sell
2020-08-28,none,a120,a180,none,none,none,none,none,a60,a0,a120,none,none,none,a120,a120,none,a135,a180,a120,none,none,a45,none, 0.361668,-0.05661, 0.556672, 0.254296, 0.46572,buy
2020-08-29,none,a120,a180,none,none,none,none,none,none,a0,a120,a60,a150,a0,none,none,a180,a135,a180,a120,none,a180,a45,none,-0.381318,-0.39693,-0.447214,-0.343006,-0.46674,sell
2020-08-30,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a0,a150,a90,none,a135,none,a120,a30,a180,a45,none, 0.206085, 0.21988, 0.190124, 0.302201, 0.13070,buy
2020-08-31,none,a120,a180,none,none,none,none,a60,none,none,a150,none,a120,none,none,a90,a150,none,none,none,a30,a180,a45,none,-0.205352,-0.04173,-0.111088,-0.311524,-0.42698,sell
2020-09-01,none,none,a180,a90,a120,none,a135,a60,a0,none,none,none,a120,none,a180,none,a150,none,none,none,a30,a180,a45,none,-0.120168,-0.32232, 0.030878,-0.084864,-0.34851,sell
2020-09-02,none,none,a180,a90,a120,none,a135,a60,a0,a60,none,a0,none,none,a180,a60,none,none,none,none,a30,a180,a45,none, 0.847429, 0.98617, 0.974843, 0.921467, 0.74238,buy
2020-09-03,none,none,none,a90,a120,none,a135,a60,none,a60,a180,a0,a90,a60,none,none,a120,none,none,none,a30,a180,a45,none, 0.121847, 0.24245,-0.144422,-0.052745,-0.16113,sell
2020-09-04,none,none,none,a90,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,a45,none, 0.971537, 0.36236, 0.272625, 0.350044, 0.61161,buy
2020-09-05,none,none,none,none,a120,none,none,a60,none,a90,none,none,a60,a90,a150,none,none,none,none,none,none,a180,a45,none, 1.109473, 0.92096, 1.031434, 0.920958, 1.03311,buy
