Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0571730929508269, 0.0125735, 0.015444, 0.024160, 0.0435651, 0.027501,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0568642072787355, 0.0104004, 0.020672, 0.013145, 0.0038033, 0.007325,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0565516661549034, 0.0129431, 0.011997, 0.011651, 0.0174441, 0.008090,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0562336418534602, 0.0061758, 0.001363, 0.002144, 0.0182581, 0.010088,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0559119621002763, 0.0054106, 0.016902, 0.011553, 0.0103503, 0.011876,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0555866268953517, 0.0063372, 0.021867, 0.008518, 0.0069087, 0.008416,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0552576362386864, 0.0013086, 0.013534, 0.004441, 0.0080145, 0.014263,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0549249901302803,-0.0100588, 0.002914,-0.011748,-0.0056181,-0.000856,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0545886885701335, 0.0126740, 0.020860, 0.015057, 0.0057694, 0.019253,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0542505592841163, 0.0286015, 0.028565, 0.028784, 0.0127069, 0.030174,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0539087745463584, 0.0108135, 0.009919, 0.009156, 0.0115413, 0.009110,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0535651620827302, 0.0280890, 0.032298, 0.025725, 0.0277737, 0.025341,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0532160664414908, 0.0376393, 0.035035, 0.036220, 0.0380007, 0.035668,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0528715401149274, 0.0137933, 0.012754, 0.011653, 0.0093394, 0.009500,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0525178751590121, 0.0214529, 0.021453, 0.022828, 0.0226198, 0.020627,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0521632963401617, 0.0134399, 0.010272, 0.005127, 0.0135166, 0.012050,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0518087175213113, 0.0161179, 0.006323, 0.003670, 0.0151047, 0.015770,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0514523109765905, 0.0499411, 0.049034, 0.047988, 0.0330054, 0.031104,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0510931628430641, 0.0632576, 0.065647, 0.068281, 0.0479197, 0.044344,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0507331008466026, 0.0261783, 0.025613, 0.027586, 0.0233251, 0.013943,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0503712111242707,-0.0019841, 0.000448,-0.004806, 0.0150157,-0.002155,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0500093214019388, 0.0052433, 0.005670, 0.002590, 0.0202410,-0.003416,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0496456039537366, 0.0012771, 0.013179,-0.009645, 0.0146548,-0.001444,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0492818865055343, 0.0112001, 0.012146, 0.010541, 0.0110335, 0.009928,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0489190829202673, 0.0050043, 0.007638, 0.005669, 0.0108825, 0.006071,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.048555365472065,-0.0027830,-0.000116, 0.000486, 0.0009576,-0.000116,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0481898202979924,-0.0212718,-0.021158,-0.010750,-0.0235015,-0.022456,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0478261028497902,-0.0263061,-0.024833,-0.033917,-0.0232289,-0.025191,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0474623854015879, 0.0121077, 0.015614,-0.003299,-0.0097896,-0.005463,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0470995818163208, 0.0083788, 0.008520, 0.008058, 0.0050054, 0.002416,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0467358643681186, 0.0013163, 0.001680,-0.000849,-0.0025393, 0.007859,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0463739746457867, 0.0064176, 0.006934, 0.008899, 0.0088288, 0.006065,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0460120849234548, 0.0377275, 0.029115, 0.042592, 0.0298819, 0.035475,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0456520229269933, 0.0156719, 0.023315, 0.014140, 0.0152935, 0.017754,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.045292874793467, 0.0006499, 0.015481, 0.014838, 0.0041189, 0.008861,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0449364682487462, 0.0239874, 0.030686, 0.029201, 0.0070117, 0.029115,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0445818894298957, 0.0274922, 0.032771, 0.029101, 0.0222973, 0.037359,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0442254828851749,-0.0260815,-0.014712,-0.022553,-0.0156238,-0.016371,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0438727317921949, 0.0174611, 0.021018, 0.016945, 0.0027783, 0.016983,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0435282054656314,-0.0106891,-0.011421,-0.005146,-0.0107782,-0.003944,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0431791098243921,-0.0063279,-0.005074, 0.001182,-0.0055543, 0.003383,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.042836411223699,-0.0032720,-0.002909, 0.000808,-0.0037554, 0.002747,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0424937126230059, 0.0011266, 0.006564, 0.003754,-0.0031088, 0.003839,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0421546694740536, 0.0002600,-0.001928, 0.005117,-0.0030553,-0.000904,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0418183679139068,-0.0060337,-0.009331,-0.019318,-0.0114716,-0.004948,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0414838940796304, 0.0010410, 0.021752,-0.006731, 0.0163178, 0.018042,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0411539895600298, 0.0028480, 0.003593,-0.001494, 0.0079972, 0.006461,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0408268266292348, 0.0101727, 0.010815, 0.017200, 0.0131842, 0.009312,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0405042330131157,-0.0011032,-0.007447, 0.002646,-0.0045980,-0.000799,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.040183467122867, 0.0036938, 0.005615,-0.000727, 0.0048534,-0.001896,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0398672705472942, 0.0156382, 0.014554, 0.009795, 0.0130217, 0.014347,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0395565571493325,-0.0072417,-0.004398,-0.008320,-0.0056031,-0.003058,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0392476714772411,-0.0191103,-0.021561,-0.004937,-0.0198754,-0.024574,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0389433551198257,-0.0134487,-0.008489,-0.014994,-0.0099317,-0.008625,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0386436080770862, 0.0081498, 0.004268, 0.009445, 0.0111617, 0.008850,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0383493442119577,-0.0009581, 0.001225, 0.006453, 0.0036433,-0.008072,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0380578219356348,-0.0175148,-0.005451,-0.006623,-0.0195580,-0.019050,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0377708689739878, 0.0042749,-0.000175, 0.008494, 0.0121173, 0.007227,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0374884853270167, 0.0104629, 0.008658, 0.009745, 0.0206189, 0.020784,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0372124987205919,-0.0070885,-0.018609,-0.002663,-0.0097304,-0.016664,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0369383398400374,-0.0201494,-0.016934,-0.015034, 0.0030277,-0.005279,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0366714918629644,-0.0254675,-0.029423,-0.007324, 0.0203319,-0.019859,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0364082993376321, 0.0166392, 0.022365, 0.025321, 0.0396270, 0.022910,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0361515038528461,-0.0003291,-0.001708,-0.009403, 0.0002288,-0.004556,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.035899277682736, 0.0246170, 0.001121,-0.012856, 0.0266055,-0.035800,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0356534485531722, 0.0082884, 0.005074, 0.001625,-0.0000565,-0.000446,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0354121887382843, 0.0155469, 0.006244, 0.005941, 0.0070311, 0.003217,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0351782398268778, 0.0181789, 0.014783,-0.002075, 0.0252646,-0.012119,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0349461186413417,-0.0019619,-0.010366, 0.013924, 0.0053969,-0.012930,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0347231360851574,-0.0008013, 0.009808, 0.003788, 0.0054865,-0.000738,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.034504722843649, 0.0063962, 0.012354, 0.005856, 0.0081090, 0.010479,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0342899650538813,-0.0161006,-0.001538,-0.014549,-0.0168044,-0.013963,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0340852597564007,-0.0003706, 0.006359, 0.008062,-0.0017212, 0.004854,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0338832960477256, 0.0091606, 0.008474, 0.006012, 0.0116196, 0.018802,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0336868155166615, 0.0090872,-0.027673, 0.010919, 0.0104706, 0.007643,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.033497645889079,-0.0156762,-0.023909,-0.017678,-0.0117216,-0.010981,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0333139594391075, 0.0107481, 0.014603, 0.009064, 0.0016062, 0.009491,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0331366700296823, 0.0106736, 0.002469, 0.008472, 0.0066724, 0.010751,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0329666915237385,-0.0295871,-0.013860,-0.025189,-0.0171841,-0.013879,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0328021961954058, 0.0051333, 0.002545, 0.018094, 0.0179371, 0.009220,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0326431840446842, 0.0042256,-0.004254, 0.008525,-0.0081906,-0.003059,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0324914827974441,-0.0120051,-0.015975,-0.014792,-0.0161293,-0.018651,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0323470924536854, 0.0258896, 0.021528,-0.011715, 0.0215282, 0.004987,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0322072714246026,-0.0144179,-0.017264,-0.016592,-0.0173831,-0.016644,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0320738474360661,-0.0037964,-0.012300,-0.004845,-0.0051707,-0.004327,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0319468204880759,-0.0049548, 0.000492,-0.004811,-0.0029853,-0.003805,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0318271044435671,-0.0104044,-0.003787,-0.008946,-0.0071879,-0.006597,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0317137854396046,-0.0148384,-0.006277, 0.000568,-0.0095452,-0.017546,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0316068634761884,-0.0139578,-0.009933, 0.009239, 0.0129196,-0.021015,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0315054246903832,-0.0046230,-0.019143, 0.008526, 0.0236528, 0.017520,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0314112968080595,-0.0116540,-0.005062,-0.014709,-0.0061242,-0.005671,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0313244798292173, 0.0248779, 0.026272, 0.014741, 0.0274433, 0.024495,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0312431460279861,-0.0084128, 0.002039,-0.010962,-0.0065095,-0.007874,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0311700369931716, 0.0239142, 0.025287, 0.030752, 0.0131031, 0.024275,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0311033249989034, 0.0127539, 0.012009,-0.006492, 0.0019637,-0.003858,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0310430100451814, 0.0124599, 0.009522, 0.005248, 0.0189165,-0.000796,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0309900059949409, 0.0259009, 0.030972, 0.013157, 0.0309900, 0.015585,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0309433989852466,-0.0065508, 0.012785,-0.009106, 0.0047942,-0.001074,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0309031890160986, 0.0305680, 0.014574, 0.009378, 0.0129120, 0.011101,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0308693760874969, 0.0088765, 0.005594,-0.011164, 0.0030390,-0.011885,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0308428740623766,-0.0021118,-0.003080,-0.024407,-0.0079430,-0.005231,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0308209413519322, 0.0070302,-0.000839,-0.016956,-0.0005665,-0.004047,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0308154581743211,-0.0010011,-0.002016,-0.008590,-0.0003817,-0.009369,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0307935254638768,-0.0040130, 0.014097, 0.018136,-0.0017407, 0.000640,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0307953531897472,-0.0086305,-0.032946,-0.032521,-0.0230860,-0.060719,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0308154581743211, 0.0044841,-0.019162,-0.028909,-0.0161959,-0.030683,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0308236829407378, 0.0044507, 0.005449, 0.005088, 0.0059328,-0.000942,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0308456156511822,-0.0183484,-0.012932,-0.025622,-0.0266020,-0.029415,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.0308721176763024, 0.0377258, 0.026435,-0.004987, 0.0159098,-0.003097,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0309086721937097, 0.0089794,-0.001508, 0.009100, 0.0173137,-0.022602,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0309488821628577,-0.0151596,-0.024575,-0.003862,-0.0194729,-0.020693,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0309954891725519, 0.0031926, 0.006330,-0.001531,-0.0015391,-0.002339,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0310521486745332,-0.0331351,-0.012718,-0.038827,-0.0447284,-0.027217,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0311124636282552,-0.0207966,-0.053984,-0.036502,-0.0618546,-0.029871,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0311810033483938,-0.0103417,-0.013297, 0.020942,-0.0165699, 0.002960,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0312559401090787,-0.0159126,-0.026160,-0.030223,-0.0533183,-0.022452,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0313363600473746,-0.0063750,-0.005114,-0.006201,-0.0023835, 0.013171,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0314259186150224,-0.0080509,-0.002731,-0.009366,-0.0001946,-0.006597,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0315200464973461, 0.0210109, 0.025896, 0.016000, 0.0131964, 0.014016,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.031625140734892,-0.0051494, 0.004445, 0.001822,-0.0016097,-0.015304,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0317320626983082, 0.0179043, 0.019767, 0.015775, 0.0021972, 0.021620,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0318481232910763,-0.0223774,-0.019742,-0.023655,-0.0329102,-0.000231,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0319705809243906,-0.0084621,-0.005967, 0.000395,-0.0072694,-0.002014,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.032098521735316,-0.0090496,-0.003810,-0.001694,-0.0068078,-0.002373,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0322365150385284, 0.0096169, 0.009496, 0.006106, 0.0070187, 0.007604,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0323781637934816,-0.0514413,-0.021292,-0.044069,-0.0346038,-0.038313,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0325271234519162,-0.0085240,-0.006270,-0.008071,-0.0064778,-0.005730,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0326833940138322, 0.0075393, 0.009540, 0.019356, 0.0104340, 0.021696,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0328460616162945,-0.0159584,-0.033810,-0.034223,-0.0246894,-0.028960,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0330132985334327, 0.0111640,-0.015177,-0.010534, 0.0046794,-0.002278,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0331887602169876,-0.0429489,-0.050294,-0.047174,-0.0459951,-0.044245,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0333733605298943,-0.0130559,-0.019806,-0.013973,-0.0203935,-0.015704,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0335607024316065,-0.0174904,-0.023463,-0.018553,-0.0192019,-0.017110,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0337571829626705,-0.0115791,-0.052774,-0.044429,-0.0530653,-0.053937,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0339591466713456,-0.0098901,-0.015138,-0.014050,-0.0225751,-0.023054,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0341665935576318,-0.0080846,-0.005214,-0.013520,-0.0113947,-0.011188,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0343831790732699, 0.0443680, 0.037748, 0.024260, 0.0264935, 0.033765,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.034605247766519,-0.0073733,-0.020170,-0.036055,-0.0342978,-0.032326,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.034831885774444, 0.0390537, 0.039567, 0.033508, 0.0171531, 0.032253,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0350667485487856, 0.0267492, 0.027493, 0.007740, 0.0160719, 0.008903,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0353061806378032, 0.0199760, 0.024974,-0.012937,-0.0087633,-0.013959,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0355547513561726, 0.0280594,-0.005167, 0.035304,-0.0015460,-0.002893,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0358051498004123, 0.0166075, 0.002437, 0.033728, 0.0052108,-0.005810,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0360683423257446,-0.0152456,-0.013910,-0.009720,-0.0045674,-0.009901,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0363315348510769,-0.0153652,-0.007663,-0.008104,-0.0093488,-0.009923,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0366047798686962, 0.0044859, 0.014546, 0.005195, 0.0117418, 0.009620,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0368844219268617, 0.0189627, 0.019218, 0.017859, 0.0179374, 0.010447,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.037167719436768, 0.0138796, 0.024452, 0.019683, 0.0171606, 0.016906,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0374601555760261, 0.0086202,-0.003995, 0.001378,-0.0003492, 0.002955,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0377589887558304,-0.0191428,-0.026569,-0.025938,-0.0321296,-0.016298,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0380623912503107, 0.0134408, 0.017584, 0.014636, 0.0116652, 0.002305,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0383712769224021, 0.0244945,-0.022084,-0.015383,-0.0169443,-0.008507,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0386874734979749,-0.0045536,-0.013686,-0.013713,-0.0130650,-0.001725,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0390100671140939, 0.0029445, 0.008786, 0.009362, 0.0094400, 0.006373,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0393372300448889,-0.0166917,-0.013568,-0.011712,-0.0122510,-0.010422,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.039669876153295, 0.0021603, 0.006739, 0.006831, 0.0142118, 0.010284,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0400098331651825,-0.0018213, 0.002969, 0.005831, 0.0112132, 0.010124,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403561872176163,-0.0057552,-0.003392, 0.005475,-0.0000875,-0.002440,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.040707110584726,-0.0050245,-0.018171, 0.009108,-0.0267787,-0.016519,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.041064430992382, 0.0037279, 0.006763, 0.008079,-0.0038580, 0.009068,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0414281484405843,-0.0174355,-0.019180,-0.010633,-0.0181516,-0.019897,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0417973490663976,-0.0111758,-0.009292, 0.000937, 0.0150745, 0.000937,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.042172032869822, 0.0019189, 0.006853, 0.006853, 0.0075835, 0.009262,buy
