Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-04,none,none,none,none,a60,a30,none,none,none,none,none,a135,none,a135,none,none,none, 0.3928, 0.16857, 0.30854, 0.2043, 0.20114,buy
2020-07-05,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a135,none,none,none, 0.2019, 0.11655, 0.15205,-0.0766, 0.02345,buy
2020-07-06,a90,none,none,none,none,a30,none,none,none,none,none,a135,none,a135,none,none,none, 0.7169, 0.75560, 0.34586,-0.2070, 0.44783,buy
2020-07-07,a90,none,none,none,none,a30,none,none,none,none,none,a135,none,a135,none,none,a30, 0.7990, 0.64910, 0.35711,-0.3474, 0.35469,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,a135,none,a135,none,none,a30, 0.7990, 0.64910, 0.35711,-0.3474, 0.35469,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,a30, 0.1217, 0.06442,-0.10576,-0.3902,-0.07723,sell
2020-07-10,a90,none,none,none,none,none,none,none,none,none,none,a135,a60,a135,none,none,a30,-0.1373, 0.11529, 0.08455,-0.1511,-0.07723,sell
2020-07-11,a90,none,none,none,none,none,none,none,none,none,none,a135,a60,a135,none,none,a30,-0.1373, 0.11529, 0.08455,-0.1511,-0.07723,sell
2020-07-12,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a135,none,none,a30, 0.0735, 0.13504, 0.16234, 0.1714,-0.12901,buy
2020-07-13,none,none,none,none,none,none,a180,none,a180,none,none,none,a60,a135,none,none,a30, 0.4427, 0.43735, 0.37707, 0.3819,-0.31604,buy
2020-07-14,none,none,none,none,none,none,a180,none,a180,none,none,none,a60,none,none,none,a30, 0.3415, 0.43885, 0.37046, 0.3833,-0.40042,buy
2020-07-15,none,none,none,none,none,none,a180,none,a180,none,none,none,a60,none,a135,none,a30, 0.0832, 0.10788, 0.41425, 0.0643,-0.50457,buy
2020-07-16,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,a135,none,none,-0.2995,-0.36805,-0.06509,-0.4083,-0.40536,sell
2020-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.1545,-0.36086,-0.00972,-0.4546,-0.13052,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.4031,-0.39371,-0.38046,-0.3233,-0.39332,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,-0.3214,-0.55512, 0.01927,-0.1915,-0.20066,sell
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.2317,-0.25293,-0.10869,-0.1609,-0.17377,sell
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.2317,-0.25293,-0.10869,-0.1609,-0.17377,sell
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.1640,-0.25722,-0.02908,-0.2280,-0.25148,sell
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0707, 0.04717, 0.07974, 0.1210,-0.19305,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0707, 0.04717, 0.07974, 0.1210,-0.19305,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.7682, 0.39641, 0.97973, 0.3865, 0.59237,buy
2020-07-26,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.7682, 0.39641, 0.97973, 0.3865, 0.59237,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.7682, 0.39641, 0.97973, 0.3865, 0.59237,buy
2020-07-28,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a45,none, 0.5368, 0.33400, 0.72234, 0.3871, 0.39335,buy
2020-07-29,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a45,none, 0.0606,-0.13921,-0.05243,-0.2083,-0.13616,sell
2020-07-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,-0.5001,-0.43773,-0.25598,-0.4501,-0.50645,sell
2020-07-31,none,a180,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a45,a45,-0.1833,-0.27821, 0.06763, 0.0088,-0.07462,sell
2020-08-01,none,a180,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a45,a45, 0.0187,-0.22468, 0.21451, 0.0407,-0.00290,buy
2020-08-02,none,a180,a180,none,none,a30,none,none,none,none,a90,none,none,a150,a150,a45,a45,-0.2126,-0.25881,-0.30397,-0.2191,-0.20340,sell
2020-08-03,none,none,a180,none,none,a30,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.2087, 0.25096, 0.00463, 0.1886, 0.20742,buy
2020-08-04,none,none,a180,none,none,a30,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.2087, 0.25096, 0.00463, 0.1886, 0.20742,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.0394, 0.07646,-0.04855, 0.0600,-0.09801,buy
2020-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.2636, 0.19387, 0.34397, 0.2223, 0.24992,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.2340,-0.11087, 0.25066,-0.1730, 0.31079,buy
2020-08-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.2340,-0.11087, 0.25066,-0.1730, 0.31079,buy
2020-08-09,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0525, 0.04418, 0.03281,-0.4530,-0.42422,sell
2020-08-10,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0525, 0.04418, 0.03281,-0.4530,-0.42422,sell
2020-08-11,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0525, 0.04418, 0.03281,-0.4530,-0.42422,sell
2020-08-12,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.3988,-0.39214,-0.38496,-0.4129,-0.23694,sell
2020-08-13,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a45,none, 0.0259,-0.25034, 0.00772, 0.0523, 0.05111,sell
2020-08-14,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,-0.1192,-0.32157,-0.11383, 0.0368,-0.02891,sell
2020-08-15,none,a150,none,a0,none,a45,none,a120,a150,none,none,none,none,none,none,a45,none, 0.1062, 0.09570, 0.02008, 0.0795, 0.02686,buy
2020-08-16,a120,a150,none,a0,none,a45,none,a120,a150,none,none,none,none,none,none,a45,a60,-0.0930, 0.20904,-0.30684,-0.3465,-0.38138,sell
2020-08-17,a120,a150,a150,a0,none,a45,none,a120,a150,a150,none,none,none,none,none,a45,a60, 0.0590, 0.04198,-0.23542,-0.4343, 0.00156,sell
2020-08-18,a120,none,a150,a0,none,a45,none,a120,none,a150,none,none,none,none,none,a45,a60,-0.2947,-0.14141,-0.31284,-0.3659, 0.00871,sell
2020-08-19,none,none,a150,a0,none,none,none,a120,none,a150,none,none,none,none,none,a45,a60, 0.1947,-0.13222,-0.03749, 0.1001, 0.14355,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,a60,-0.0600,-0.01676,-0.00991,-0.1249,-0.08378,sell
2020-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.0099,-0.12487,-0.10237,-0.0168, 0.18943,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.2891, 0.08772, 0.08649, 0.2358, 0.09311,buy
2020-08-23,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,none,a45,none,-0.0489,-0.04901, 0.13302, 0.1383,-0.01463,buy
2020-08-24,a135,a135,a135,none,a120,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.5051, 0.05768,-0.48493, 0.2488, 0.15787,sell
2020-08-25,a135,a135,a135,none,a120,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.5051, 0.05768,-0.48493, 0.2488, 0.15787,sell
2020-08-26,a135,none,a135,none,a120,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.4208, 0.09190,-0.48493, 0.2488, 0.10602,sell
2020-08-27,a135,none,a135,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.4134, 0.07439,-0.48136, 0.2497, 0.09567,sell
2020-08-28,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a45,none,-0.2571,-0.29012, 0.05569, 0.0256,-0.56916,sell
2020-08-29,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a45,none,-0.2571,-0.29012, 0.05569, 0.0256,-0.56916,sell
2020-08-30,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a45,none,-0.2571,-0.29012, 0.05569, 0.0256,-0.56916,sell
2020-08-31,none,a120,none,none,none,none,none,none,a135,a135,a120,none,none,a180,a180,a45,none, 0.4220,-0.08149, 0.03458, 0.3894, 0.06913,buy
2020-09-01,none,a120,none,none,a135,a60,none,none,a135,a135,a120,none,none,a180,a180,a45,none, 0.4316,-0.06636, 0.08135, 0.3979,-0.05608,buy
2020-09-02,none,a120,a120,none,a135,a60,none,a135,none,a135,a120,none,a90,none,a180,a45,none, 0.6371, 0.36890, 0.28884, 0.3608, 0.48264,buy
2020-09-03,a150,none,a120,none,a135,a60,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-0.6565,-0.51923, 0.10607,-0.7370,-0.74935,sell
2020-09-04,a150,none,a120,none,a135,a60,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-0.6565,-0.51923, 0.10607,-0.7370,-0.74935,sell
2020-09-05,a150,none,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,a45,none,-0.8231,-0.67191, 0.31645,-0.6423,-0.82312,sell
2020-09-06,none,none,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,a45,none, 0.3633, 0.41035, 0.60819, 0.4004, 0.38885,buy
2020-09-07,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,a45,none, 0.3889, 0.06103, 0.47992, 0.4429, 0.32184,buy
2020-09-08,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none, 0.3633, 0.27533, 0.56659, 0.3990, 0.13773,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.2381,-0.03969, 0.21449,-0.0044, 0.23833,buy
2020-09-10,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.2381,-0.03969, 0.21449,-0.0044, 0.23833,buy
2020-09-11,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.3844, 0.14173, 0.32992, 0.0188, 0.36504,buy
2020-09-12,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.3487, 0.25517, 0.24005,-0.1309, 0.42848,buy
2020-09-13,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,a90, 0.2856, 0.00599, 0.10374,-0.2512, 0.25542,sell
2020-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a90, 0.0472,-0.14021,-0.18441,-0.2511, 0.05481,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,a45,a90, 0.1940, 0.19099, 0.12006, 0.1810, 0.22024,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.2166, 0.03168, 0.06139, 0.1514, 0.18751,buy
2020-09-17,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.2166, 0.03168, 0.06139, 0.1514, 0.18751,buy
2020-09-18,none,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,none,none,-0.5862,-0.23127, 0.02860,-0.0470,-0.71189,sell
2020-09-19,none,a90,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,none,none,-0.2609,-0.18355, 0.02446,-0.1221,-0.70920,sell
2020-09-20,none,a90,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.2206,-0.59075,-0.08362,-0.2431,-0.70938,sell
2020-09-21,none,a90,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.1563,-0.51470,-0.19083,-0.4074,-0.67437,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.2368, 0.37223, 0.30872, 0.4560, 0.28346,buy
2020-09-23,a180,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.1937,-0.05186,-0.10075,-0.1485,-0.11946,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.2006,-0.05964,-0.13931,-0.0886,-0.19449,sell
2020-09-25,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.2006,-0.05964,-0.13931,-0.0886,-0.19449,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.3115,-0.32868, 0.26695,-0.3383,-0.43265,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,-0.0400, 0.07964, 0.12392, 0.0137,-0.08942,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,-0.0400, 0.07964, 0.12392, 0.0137,-0.08942,buy
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.1734, 0.23909, 0.12392, 0.0816, 0.07351,buy
2020-09-30,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a150,none,none,-0.3999, 0.19676, 0.09076, 0.0122, 0.08532,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.3157,-0.10606,-0.08355, 0.1876, 0.17146,sell
2020-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.3157,-0.10606,-0.08355, 0.1876, 0.17146,sell
2020-10-03,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.6293,-0.06992, 0.21884, 0.2257, 0.08741,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.6293,-0.06992, 0.21884, 0.2257, 0.08741,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.3063,-0.19200,-0.27312,-0.1480,-0.20433,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.3063,-0.19200,-0.27312,-0.1480,-0.20433,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.2816,-0.27581,-0.30016,-0.2204,-0.21978,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a135,none,none,none, 0.0851, 0.42509, 0.08655,-0.0194, 0.39692,buy
2020-10-09,none,none,none,none,a180,none,a90,none,none,none,none,none,a135,a135,none,none,a120, 0.2290, 0.49073, 0.30381, 0.0528, 0.51547,buy
2020-10-10,none,none,none,none,a180,a60,a90,none,none,none,none,none,a135,a135,a135,none,a120, 0.3104, 0.52666, 0.33350, 0.0272, 0.54582,buy
2020-10-11,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,a135,none,a120,-0.3249,-0.14070,-0.34196,-0.0682,-0.29640,sell
2020-10-12,none,none,none,none,a180,a60,a90,a180,none,none,none,none,none,none,a135,none,a120,-0.3183,-0.33453,-0.39402,-0.2692,-0.30748,sell
2020-10-13,none,none,none,none,none,a60,a90,a180,a90,none,none,none,none,none,a135,none,none,-0.1799,-0.22516,-0.25428,-0.3264,-0.28550,sell
2020-10-14,none,none,none,none,none,a60,none,a180,a90,none,none,none,none,none,none,none,none,-0.0971,-0.29213,-0.02923,-0.1524,-0.18797,sell
2020-10-15,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,-0.1056,-0.21118,-0.08108,-0.2916,-0.24578,sell
2020-10-16,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.3702,-0.09057,-0.37221, 0.2795,-0.20531,sell
2020-10-17,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a150,none,none,none,none,-0.2852,-0.08720,-0.37017, 0.0872,-0.18365,sell
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,none,none,none,none,-0.2537,-0.14538,-0.26322, 0.1581,-0.12670,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,none,none,none,none,-0.2537,-0.14538,-0.26322, 0.1581,-0.12670,sell
2020-10-20,none,none,none,none,a180,a45,none,none,none,a90,none,a120,a150,a120,none,none,none,-0.3065,-0.11660,-0.20949, 0.1447,-0.04314,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,none,none,a120,none,a120,none,none,a135,-0.2475,-0.13575,-0.17508,-0.2347,-0.17824,sell
2020-10-22,none,none,none,none,a180,a45,none,none,none,none,none,none,none,a120,a120,none,a135,-0.3419,-0.10683,-0.15480,-0.1312,-0.09347,sell
2020-10-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.4300, 0.01274, 0.00632, 0.0102,-0.00281,sell
2020-10-24,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,a135, 0.4522, 0.68603, 0.75420, 0.2992, 0.03674,buy
2020-10-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.6180, 0.85914, 0.93771, 0.3996, 0.03095,buy
2020-10-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.6180, 0.85914, 0.93771, 0.3996, 0.03095,buy
2020-10-27,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.7100,-0.71003,-0.70459,-0.6947,-0.63822,sell
2020-10-28,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.7100,-0.71003,-0.70459,-0.6947,-0.63822,sell
2020-10-29,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.4954, 0.47348, 0.55788, 0.5034, 0.50746,buy
2020-10-30,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.4954, 0.47348, 0.55788, 0.5034, 0.50746,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.4954, 0.47348, 0.55788, 0.5034, 0.50746,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.4954, 0.47348, 0.55788, 0.5034, 0.50746,buy
2020-11-02,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.1567, 0.24761, 0.27107, 0.3984, 0.40908,buy
2020-11-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0164, 0.18453, 0.03581, 0.2057, 0.12576,buy
2020-11-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0164, 0.18453, 0.03581, 0.2057, 0.12576,buy
2020-11-05,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,-0.1569,-0.59385,-0.06848,-0.0029,-0.65077,sell
2020-11-06,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.1766,-0.51926,-0.37713,-0.1762,-0.62166,sell
2020-11-07,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.1766,-0.51926,-0.37713,-0.1762,-0.62166,sell
2020-11-08,none,none,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.2701,-0.58902,-0.19462,-0.2777,-0.78804,sell
2020-11-09,none,none,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.2701,-0.58902,-0.19462,-0.2777,-0.78804,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.2263,-0.27532,-0.27319,-0.2711,-0.33122,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none,-0.3013,-0.29355,-0.27982,-0.2740,-0.37803,sell
2020-11-12,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,-0.2427,-0.07120,-0.02811,-0.6862,-0.20392,sell
2020-11-13,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,-0.2427,-0.07120,-0.02811,-0.6862,-0.20392,sell
2020-11-14,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.2996,-0.07120,-0.01993,-0.6862,-0.08029,sell
2020-11-15,none,none,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.2944,-0.23145,-0.31550,-0.2135,-0.23897,sell
2020-11-16,none,none,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.2944,-0.23145,-0.31550,-0.2135,-0.23897,sell
2020-11-17,none,none,none,none,a180,none,a60,none,none,a60,none,a90,none,a90,a90,a30,none,-0.4887,-0.45062,-0.61007,-0.5271,-0.49253,sell
2020-11-18,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,a90,a30,none,-0.4835,-0.44962,-0.61526,-0.5018,-0.49414,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,none,-0.3069,-0.45043,-0.44610,-0.3681,-0.45724,sell
2020-11-20,none,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.3069,-0.30132,-0.40275,-0.3845,-0.41881,sell
2020-11-21,a150,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.9418,-0.40301, 0.02424,-0.3658,-0.93405,sell
2020-11-22,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.8507,-0.37876, 0.16062,-0.3423,-0.87575,sell
2020-11-23,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.8507,-0.37876, 0.16062,-0.3423,-0.87575,sell
2020-11-24,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.8507,-0.37876, 0.16062,-0.3423,-0.87575,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2200,-0.28674,-0.08849,-0.1542,-0.16891,sell
2020-11-26,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.2200,-0.22001,-0.13396,-0.0973,-0.23525,sell
2020-11-27,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a180,-0.1581, 0.06445,-0.06417, 0.5327, 0.07776,sell
2020-11-28,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.1581, 0.11608,-0.06417, 0.5327,-0.04595,sell
2020-11-29,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.6211,-0.31801,-0.33224,-0.1306,-0.44844,sell
2020-11-30,none,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,none,-0.2524,-0.37988, 0.06721,-0.1770, 0.01872,sell
2020-12-01,none,none,a60,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,none,-0.2887,-0.05535, 0.23291,-0.1898, 0.43407,sell
2020-12-02,a135,none,a60,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,-0.6029, 0.02991,-0.62426,-0.6640,-0.61489,sell
2020-12-03,a135,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.5520, 0.10290,-0.57108,-0.6561,-0.51677,sell
2020-12-04,a135,none,none,none,none,none,a45,none,none,a45,none,none,a150,none,none,none,none,-0.5520, 0.17861,-0.57108,-0.6436,-0.43706,sell
2020-12-05,a135,a45,none,none,a150,none,a45,none,none,a45,none,none,a150,none,none,none,none,-0.5157, 0.17794,-0.54018,-0.6786,-0.30927,sell
2020-12-06,none,a45,none,none,a150,none,none,none,none,a45,none,none,a150,none,none,none,none, 0.6250, 0.84265, 0.61669, 0.1309, 0.76637,buy
2020-12-07,none,a45,none,none,a150,none,none,none,none,a45,none,none,a150,none,none,none,none, 0.6250, 0.84265, 0.61669, 0.1309, 0.76637,buy
2020-12-08,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,a60,none,none,none, 0.3708,-0.13361, 0.47214,-0.4387, 0.72775,sell
2020-12-09,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,-0.2349, 0.21303,-0.00061,-0.3334,-0.21150,sell
2020-12-10,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,-0.2349, 0.21303,-0.00061,-0.3334,-0.21150,sell
2020-12-11,none,none,a45,none,none,none,none,a120,none,none,a135,none,none,a60,none,none,none,-0.2459, 0.20744,-0.01071,-0.3565,-0.23585,sell
2020-12-12,none,none,a45,none,none,none,none,a120,none,none,a135,a60,none,a60,none,none,none, 0.3421,-0.04588,-0.02916,-0.2849, 0.64437,sell
2020-12-13,a120,none,none,none,none,none,none,a120,a30,none,a135,a60,none,none,a60,none,none,-0.4253,-0.12328,-0.25988,-0.6778, 0.28011,sell
2020-12-14,a120,none,none,none,a135,none,none,a120,a30,none,a135,a60,none,none,a60,none,none,-0.1831, 0.44182, 0.05004,-0.3509, 0.19486,sell
2020-12-15,a120,a30,none,none,a135,none,none,none,a30,none,a135,a60,none,none,a60,none,none, 0.3562, 0.51050, 0.51545, 0.0688, 0.40583,buy
2020-12-16,a120,a30,none,a0,a135,none,none,none,a30,none,none,a60,none,none,a60,none,none, 0.3604, 0.47423, 0.00319,-0.3580, 0.05796,buy
2020-12-17,none,a30,none,a0,a135,none,none,none,a30,none,none,none,none,none,a60,none,none, 0.2973, 0.05584, 0.41928, 0.3843, 0.34867,buy
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.4036,-0.03907, 0.06502,-0.1745, 0.14454,sell
2020-12-19,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,none,none,none,a150,-0.3674,-0.61842,-0.18258,-0.3370,-0.14215,sell
2020-12-20,none,none,a30,a0,none,none,a30,none,none,a30,none,none,a135,none,none,none,a150, 0.1065, 0.30294, 0.02315, 0.0895, 0.27438,buy
2020-12-21,none,none,a30,a0,none,none,a30,none,none,a30,none,none,a135,a45,none,none,a150, 0.3945, 0.48747,-0.01543, 0.3314, 0.48677,buy
2020-12-22,none,none,a30,a0,none,none,a30,none,none,a30,none,none,a135,a45,none,none,a150, 0.3945, 0.48747,-0.01543, 0.3314, 0.48677,buy
2020-12-23,none,none,none,a0,none,none,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.3932, 0.40994, 0.46589, 0.1288, 0.48972,buy
2020-12-24,none,none,none,none,a120,none,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.4080, 0.53387, 0.05689, 0.3558, 0.28826,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0550, 0.03029,-0.05269, 0.3278, 0.18618,sell
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0704,-0.06623,-0.14032, 0.2260, 0.08633,sell
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.0046,-0.10412, 0.55234, 0.7869, 0.75392,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.0046,-0.10412, 0.55234, 0.7869, 0.75392,buy
