Date,MEJU,MENN,MEUR,MEVE,MEVS,MOJU,MONN,MOUR,MOVE,MOVS,SUJU,SUNN,SUUR,SUVS,VEJU,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,none,a45,none,none,a30,a120,a90,a150,none,none,none,a45,none,a30,none,none,a45,a0,-0.002635,-0.0053173,-0.006872, 0.0090151,-0.002635,sell
2020-05-05,none,a45,none,none,a30,a90,none,none,a120,a120,none,a45,none,a30,none,none,a45,a0, 0.005653,-0.0036345, 0.000465, 0.0081980, 0.005653,buy
2020-05-06,none,a45,none,a30,a30,a90,a120,a180,none,none,none,a45,none,a30,none,none,a45,a0, 0.004212,-0.0016961,-0.001299, 0.0011604, 0.004212,buy
2020-05-07,none,a45,none,a30,a30,a60,none,a180,a150,a150,none,a45,none,a30,none,none,a45,a0, 0.006988, 0.0045880, 0.004889, 0.0091627, 0.007192,buy
2020-05-08,none,none,none,a30,a30,a60,a150,a150,none,none,none,a45,none,a30,none,none,a45,a0, 0.010638, 0.0121765,-0.008218, 0.0140505, 0.010638,buy
2020-05-09,a120,none,none,a30,none,none,none,a150,a180,a180,none,a45,none,a30,none,none,a45,a0,-0.026887,-0.0125339,-0.016966,-0.0108355,-0.012815,sell
2020-05-10,a120,none,none,none,none,none,a180,a120,a180,none,none,none,none,a30,none,none,a45,a0,-0.030983,-0.0270925,-0.028499,-0.0242667,-0.029585,sell
2020-05-11,a120,a30,none,none,none,none,none,a120,a150,a150,none,none,none,a30,none,none,a45,a0,-0.012139,-0.0051531,-0.011540, 0.0122382,-0.014344,sell
2020-05-12,a120,a30,none,none,none,a0,a150,none,a150,a150,none,none,none,a30,none,none,a45,a0,-0.011072, 0.0084583, 0.000524, 0.0145867,-0.012924,sell
2020-05-13,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a45,a0, 0.001040, 0.0025756,-0.020831, 0.0133947, 0.001040,sell
2020-05-14,none,none,a30,none,none,none,a120,none,a120,a120,a120,none,none,a30,none,none,a45,a0,-0.000550,-0.0042357,-0.005894,-0.0260004,-0.001778,sell
2020-05-15,none,none,a30,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,a45,a0,-0.001882, 0.0066247,-0.001293, 0.0135141, 0.003039,buy
2020-05-16,a135,none,a30,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,a45,a0, 0.001464, 0.0067683,-0.000798, 0.0168710, 0.008794,buy
2020-05-17,a135,none,a30,none,none,a60,a90,none,a90,a90,a120,none,none,none,none,none,a45,a0, 0.003191, 0.0088080, 0.002087, 0.0195501, 0.006694,buy
2020-05-18,a135,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,a45,a0, 0.011123, 0.0100093,-0.002562, 0.0194771, 0.009888,buy
2020-05-19,a135,none,none,none,none,a90,a60,none,a60,a60,a120,a30,none,none,none,none,a45,a0, 0.016351, 0.0107135, 0.001981, 0.0230029, 0.017584,buy
2020-05-20,none,none,none,a0,none,a90,a60,a0,none,none,a120,a30,none,none,none,none,a45,a0, 0.015267, 0.0109644,-0.002175, 0.0199641, 0.013599,buy
2020-05-21,none,none,none,a0,none,none,none,a0,none,none,none,a30,none,none,none,none,a45,a0,-0.016187,-0.0165108,-0.015846,-0.0074611,-0.019031,sell
2020-05-22,none,none,a45,a0,a0,a120,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.005772,-0.0025103,-0.001149, 0.0001514,-0.003502,sell
2020-05-23,none,none,a45,a0,a0,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.002853, 0.0248623, 0.017121, 0.0153999, 0.009307,buy
2020-05-24,a150,none,a45,a0,a0,a150,a0,none,a0,a0,none,a30,none,none,none,none,none,none,-0.006392, 0.0074680, 0.001377,-0.0065498,-0.006550,sell
2020-05-25,a150,none,a45,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.011863,-0.0044068, 0.002590,-0.0131640,-0.012479,sell
2020-05-26,a150,a0,a45,none,a0,a180,none,none,none,none,none,none,a30,none,none,none,none,none, 0.004402, 0.0169757, 0.025878, 0.0141536, 0.016400,buy
2020-05-27,a150,a0,none,none,a0,a180,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.011902, 0.0336398, 0.037716, 0.0498607, 0.051539,buy
2020-05-28,a150,a0,none,none,a0,none,none,a90,a60,none,none,none,a30,none,none,none,none,none, 0.011570, 0.0516928, 0.053769, 0.0486794, 0.050126,buy
2020-05-29,none,a0,none,none,a0,a150,a60,a120,none,a60,a135,none,a30,none,none,none,none,none, 0.065092, 0.0650918, 0.047876, 0.0676967, 0.067697,buy
2020-05-30,none,a0,none,none,a0,none,none,a120,a90,none,a135,none,a30,none,none,none,none,none, 0.045635, 0.0447079, 0.011103, 0.0614401, 0.062603,buy
2020-05-31,none,a0,none,none,none,a120,a90,none,none,a90,a135,none,a30,none,none,none,none,none, 0.064358, 0.0445223, 0.030936, 0.0514391, 0.052556,buy
2020-06-01,none,a0,none,none,none,none,none,a150,a120,none,a135,none,a30,none,a135,none,none,none, 0.036592, 0.0373616, 0.025966, 0.0369696, 0.040135,buy
2020-06-02,none,none,a60,none,none,a90,a120,none,none,a120,a135,none,none,none,a135,none,none,none, 0.044931, 0.0422034, 0.031166, 0.0317258, 0.029933,buy
2020-06-03,none,none,a60,none,none,none,none,a180,a150,none,a135,none,none,none,a135,none,none,none, 0.032728, 0.0329519, 0.032059, 0.0343669, 0.033705,buy
2020-06-04,none,none,a60,none,none,a60,a150,none,none,a150,a135,none,none,none,a135,none,none,none, 0.046169, 0.0420178, 0.045530, 0.0454258, 0.040723,buy
2020-06-05,none,none,a60,a30,none,none,none,a150,a180,none,none,none,none,none,a135,none,none,none, 0.009180, 0.0094143, 0.000866, 0.0052215, 0.009819,buy
2020-06-06,none,none,a60,a30,none,none,a180,none,none,a180,none,none,none,none,a135,none,a30,none,-0.000876,-0.0045506, 0.003502,-0.0008757, 0.014405,sell
2020-06-07,none,none,a60,a30,none,none,a180,a120,a150,a180,none,none,none,none,a135,none,a30,none, 0.002077,-0.0000951, 0.002078, 0.0019427, 0.008225,buy
2020-06-08,none,none,a60,a30,none,a0,a150,none,none,none,none,none,none,none,a135,none,a30,none, 0.018041,-0.0070257, 0.027122, 0.0165226, 0.017646,buy
2020-06-09,none,none,a60,a30,none,a0,a150,a90,a120,a150,none,none,none,none,a135,none,a30,none, 0.005008, 0.0118905, 0.012179, 0.0140470, 0.014227,buy
2020-06-10,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a135,none,a30,none, 0.058219, 0.0092931, 0.033677, 0.0317684, 0.031283,buy
2020-06-11,none,none,none,none,none,none,a120,a60,a90,a120,none,none,a45,none,a135,none,a30,none,-0.005883,-0.0191947, 0.010755, 0.0028689,-0.007761,sell
2020-06-12,none,none,none,none,none,none,none,a60,a90,none,none,none,a45,none,a135,none,a30,none,-0.010397,-0.0231850,-0.012698,-0.0216314,-0.018638,sell
2020-06-13,none,none,none,none,none,a60,a90,none,none,none,a150,none,a45,none,a135,none,a30,none, 0.006997, 0.0050810,-0.008370, 0.0089242, 0.002457,buy
2020-06-14,none,none,none,none,none,none,a90,none,a60,a90,a150,none,a45,none,a135,none,a30,a30, 0.005310, 0.0071388,-0.006699,-0.0048926,-0.000180,sell
2020-06-15,none,none,none,none,none,a90,none,none,none,none,a150,none,a45,none,none,none,a30,a30, 0.019914, 0.0003827,-0.000932,-0.0057793, 0.003338,buy
2020-06-16,none,none,none,none,none,a90,a60,a0,none,a60,a150,a0,a45,none,none,none,a30,a30, 0.021962, 0.0110419, 0.010001,-0.0057793, 0.018279,buy
2020-06-17,none,none,none,none,none,none,none,a0,none,a60,a150,a0,a45,none,none,none,a30,a30, 0.019997, 0.0129810, 0.011260,-0.0000997, 0.018697,buy
2020-06-18,none,none,none,none,none,a120,none,none,none,none,a150,a0,a45,none,none,none,a30,a30, 0.018697, 0.0074454, 0.005996, 0.0007503, 0.010473,buy
2020-06-19,none,none,none,none,none,none,none,none,a0,none,a150,a0,none,none,none,none,none,a30,-0.000751,-0.0001640,-0.006802,-0.0070963,-0.006238,sell
2020-06-20,none,none,none,none,none,a150,a0,none,none,none,none,a0,none,none,none,none,none,a30, 0.005687, 0.0041977,-0.003422,-0.0004356,-0.006553,sell
2020-06-21,none,none,none,none,none,a150,a0,a60,none,a0,none,a0,none,none,none,none,none,a30, 0.009984, 0.0036668, 0.002084, 0.0019617,-0.002198,buy
2020-06-22,none,none,none,none,none,a180,none,a60,none,a0,none,a0,none,none,none,none,none,a30, 0.012955, 0.0056784, 0.011908, 0.0125820, 0.003545,buy
2020-06-23,none,none,none,none,none,a180,none,none,a60,none,none,a0,none,none,none,none,none,a30, 0.012802, 0.0027799, 0.010970, 0.0089925, 0.003254,buy
2020-06-24,none,none,none,none,a0,none,none,a90,a60,none,none,a0,none,none,none,none,none,none, 0.004283, 0.0017358, 0.003661, 0.0005784, 0.003411,buy
2020-06-25,none,none,none,none,a0,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.003382,-0.0062242,-0.009029,-0.0087166,-0.008727,sell
2020-06-26,none,none,a60,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,-0.001503,-0.0101982,-0.004776,-0.0084484,-0.001246,sell
2020-06-27,none,none,a60,none,a0,a120,a90,none,none,none,none,none,none,a0,none,none,none,none,-0.006519,-0.0063028, 0.008508,-0.0039671,-0.004235,sell
2020-06-28,none,none,a60,none,a0,none,none,a150,a120,a90,none,none,a60,a0,none,none,none,none, 0.011714, 0.0059140, 0.017358, 0.0190752, 0.017106,buy
2020-06-29,none,none,a60,none,a0,a90,a120,none,none,none,none,none,a60,a0,none,none,none,none, 0.026516,-0.0030427, 0.032649, 0.0309234, 0.033677,buy
2020-06-30,none,none,a60,none,a0,none,a120,a180,a150,a120,none,none,a60,a0,none,none,none,none, 0.019137, 0.0064134, 0.019543, 0.0214243, 0.021410,buy
2020-07-01,none,none,a60,none,a0,a60,a150,none,none,none,none,none,a60,a0,a135,none,none,none, 0.050080, 0.0350593, 0.050004, 0.0500223, 0.049844,buy
2020-07-02,none,none,a60,a30,a0,none,a150,a150,a180,a150,none,none,a60,a0,a135,none,none,none, 0.032308, 0.0212956, 0.033569, 0.0319201, 0.032308,buy
2020-07-03,none,none,a60,a30,none,none,a180,none,none,a150,none,none,a60,a0,a135,none,none,none, 0.043473, 0.0261327, 0.043432, 0.0343411, 0.045824,buy
2020-07-04,none,none,a60,a30,none,none,a180,a120,a150,a180,none,none,a60,a0,a135,none,a30,none, 0.009942, 0.0089830, 0.013372, 0.0090463, 0.023115,buy
2020-07-05,none,none,a60,a30,none,a0,none,a120,none,a180,none,none,none,a0,a135,none,a30,none, 0.000810,-0.0028645, 0.005687, 0.0012091, 0.014441,sell
2020-07-06,none,none,a60,a30,none,a0,a150,none,a120,none,none,none,none,a0,a135,none,a30,none, 0.024680,-0.0012955, 0.022933, 0.0213262, 0.021328,buy
2020-07-07,none,none,none,a30,none,none,none,a90,a120,a150,none,none,none,a0,a135,none,a30,none, 0.018756, 0.0309331, 0.041507, 0.0449996, 0.035599,buy
2020-07-08,none,none,none,a30,none,none,a120,none,none,none,none,none,none,a0,a135,none,a30,none, 0.055690, 0.0043517, 0.058635, 0.0579213, 0.056678,buy
2020-07-09,none,none,none,a30,none,none,none,a60,a90,a120,none,none,none,a0,a135,none,a30,none, 0.024083,-0.0042251, 0.019843, 0.0099663, 0.014099,buy
2020-07-10,none,none,none,none,none,a60,a90,none,none,a120,a180,none,none,a0,a135,none,a30,none,-0.012644, 0.0190335,-0.009843,-0.0113346,-0.009416,sell
2020-07-11,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a0,a135,none,a30,none, 0.003311, 0.0160882, 0.008133, 0.0029570, 0.002975,buy
2020-07-12,none,none,none,none,none,a90,none,none,a60,a90,a180,none,none,a0,a135,none,a30,none, 0.007571, 0.0187699, 0.010641, 0.0041957, 0.013917,buy
2020-07-13,none,none,none,none,none,a90,a60,none,none,none,a180,none,none,a0,none,none,a30,none, 0.001651, 0.0088934, 0.009789, 0.0016507, 0.009952,buy
2020-07-14,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a30,none, 0.000293, 0.0046200, 0.007443,-0.0021163, 0.004807,buy
2020-07-15,none,none,none,none,none,a120,none,none,none,a60,a180,none,none,none,none,none,a30,none,-0.002302, 0.0092247, 0.009650,-0.0019431, 0.008465,buy
2020-07-16,none,none,none,none,none,none,none,none,a0,none,a180,a30,none,none,none,none,a30,none,-0.011596,-0.0125808,-0.008407,-0.0112961,-0.011800,sell
2020-07-17,none,none,none,none,none,a150,none,none,a0,none,a180,a30,none,none,none,none,a30,none,-0.012950,-0.0153408,-0.008332,-0.0129500,-0.010228,sell
2020-07-18,none,none,a60,none,none,a150,a0,none,none,none,a180,a30,none,none,none,none,none,none,-0.010879,-0.0149603,-0.009351,-0.0105122,-0.012248,sell
2020-07-19,none,none,a60,none,none,a180,none,a60,none,a0,none,a30,none,none,none,none,none,none, 0.002182, 0.0021746, 0.004412, 0.0033913, 0.002175,buy
2020-07-20,none,none,a60,none,none,a180,none,none,none,a0,none,a30,none,none,none,none,none,none,-0.003601,-0.0033362,-0.001854,-0.0032781,-0.004105,sell
2020-07-21,none,none,a60,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,-0.004753, 0.0037111, 0.008740, 0.0052617, 0.003494,buy
2020-07-22,none,none,a60,none,none,a150,a60,none,a60,none,none,a30,none,none,none,none,none,none,-0.004960, 0.0046354, 0.004207, 0.0049284, 0.007784,sell
2020-07-23,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.008338, 0.0085627, 0.007295, 0.0083379, 0.008338,buy
2020-07-24,none,none,a60,none,none,a120,a90,none,a90,a60,none,none,none,none,a150,none,none,none,-0.011561,-0.0115056, 0.008395, 0.0227183, 0.021991,sell
2020-07-25,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,a150,none,none,none, 0.003545, 0.0015381, 0.042119, 0.0419280, 0.038866,buy
2020-07-26,none,none,none,none,none,a90,a120,a150,a120,a90,none,none,none,none,a150,none,none,none, 0.034389, 0.0210802, 0.049806, 0.0508979, 0.053337,buy
2020-07-27,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a150,none,none,a30, 0.011490,-0.0035591, 0.027229, 0.0049497, 0.005355,buy
2020-07-28,a180,none,none,none,none,a60,a150,a180,a150,a120,none,none,none,none,a150,none,none,a30, 0.004950,-0.0281698, 0.006560,-0.0024578, 0.003465,buy
2020-07-29,a180,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,a150,none,none,a30, 0.004032,-0.0226979, 0.004805,-0.0021032, 0.001800,sell
2020-07-30,a180,none,none,a30,none,none,none,a150,a180,a150,none,none,a90,none,a150,a0,a45,a30,-0.012142,-0.0221914,-0.012262,-0.0166681,-0.012142,sell
2020-07-31,a180,none,none,a30,a0,none,a180,none,a180,a150,none,a45,a90,none,none,a0,a45,a30,-0.002962,-0.0017824,-0.001590,-0.0032590,-0.006579,sell
2020-08-01,a180,a30,none,a30,a0,a0,none,a120,none,none,none,a45,a90,none,none,a0,a45,a30, 0.006123,-0.0014743, 0.013117, 0.0038452,-0.001067,buy
2020-08-02,none,a30,none,a30,a0,a0,a150,none,a150,a180,none,a45,a90,none,none,a0,a45,a30, 0.004591,-0.0100169, 0.003658, 0.0057583,-0.009410,sell
2020-08-03,none,a30,none,a30,a0,none,none,a90,none,none,none,a45,a90,none,none,a0,a45,a30, 0.005499,-0.0075279, 0.018126, 0.0178515,-0.006445,buy
2020-08-04,none,a30,none,a30,a0,none,a120,none,a120,a150,none,a45,a90,none,none,a0,a45,a30, 0.018683, 0.0001558, 0.018027, 0.0182888,-0.002256,buy
2020-08-05,none,a30,none,a30,a0,none,a120,a60,a120,a150,none,a45,a90,none,none,a0,a45,a30, 0.013080, 0.0009948, 0.012625, 0.0127035,-0.002256,buy
2020-08-06,none,none,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,a0,a45,a30,-0.000380,-0.0081580,-0.000536, 0.0023084,-0.005703,sell
2020-08-07,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,a0,none,a30,-0.008018,-0.0047340,-0.012564,-0.0109089,-0.008732,sell
2020-08-08,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a0,none,a30,-0.000055,-0.0026853,-0.006734,-0.0064804,-0.006480,sell
2020-08-09,none,a45,a90,none,none,a90,a60,none,none,a90,a150,none,none,none,none,none,none,a30,-0.000694,-0.0005896, 0.000683,-0.0268373,-0.001923,sell
2020-08-10,none,a45,a90,none,none,none,a60,a0,a60,a90,a150,none,none,none,none,none,none,a30,-0.009587,-0.0089902,-0.000171,-0.0266728,-0.002378,sell
2020-08-11,none,a45,a90,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,-0.022658,-0.0226577,-0.019862,-0.0371524,-0.023555,sell
2020-08-12,none,a45,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.022577,-0.0214970,-0.015849,-0.0353027,-0.020689,sell
2020-08-13,a150,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none, 0.013126, 0.0046714, 0.013251, 0.0155756, 0.013574,buy
2020-08-14,a150,none,none,a45,none,a150,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.009720, 0.0063529, 0.011478, 0.0117927, 0.011031,buy
2020-08-15,a150,none,none,a45,none,none,a0,a60,a0,none,none,a60,none,none,none,none,a60,none, 0.013132, 0.0104707, 0.018261, 0.0145362, 0.036202,buy
2020-08-16,none,a60,none,a45,none,a180,none,a60,none,none,none,a60,none,none,none,none,a60,none, 0.017058, 0.0117662, 0.021679, 0.0249457, 0.028929,buy
2020-08-17,none,a60,none,a45,none,none,none,a90,none,a0,none,a60,none,none,none,none,a60,none, 0.021314, 0.0146238, 0.015825, 0.0342819, 0.026153,buy
2020-08-18,none,a60,none,a45,none,a150,a60,a90,none,none,none,a60,none,none,none,none,a60,none, 0.047979, 0.0451638, 0.048738, 0.0336654, 0.052136,buy
2020-08-19,none,a60,none,a45,none,none,a60,a120,a60,none,none,a60,none,none,none,none,a60,none, 0.022247, 0.0232397, 0.028235, 0.0383277, 0.058897,buy
2020-08-20,a135,none,none,a45,a30,a120,a90,a120,a60,none,none,a60,none,none,none,none,a60,none, 0.000867, 0.0090268, 0.012391, 0.0082942, 0.016974,buy
2020-08-21,a135,none,none,none,a30,none,a90,a150,none,a60,none,a60,none,none,none,none,a60,none, 0.055827, 0.0561464, 0.058142, 0.0605285, 0.056623,buy
2020-08-22,a135,none,none,none,a30,a90,a120,a150,a90,none,a135,none,none,none,a180,none,none,none,-0.000608, 0.0007817, 0.009357, 0.0023106, 0.000549,buy
2020-08-23,a135,none,none,none,a30,none,a120,a180,none,a90,a135,none,none,none,a180,none,none,none,-0.018141,-0.0142639, 0.007125, 0.0097470,-0.016374,sell
2020-08-24,none,none,a120,none,a30,a60,none,a180,a120,a90,a135,none,none,none,a180,none,none,none,-0.005559,-0.0058190, 0.005866, 0.0045547, 0.001495,sell
2020-08-25,none,none,a120,none,none,none,a150,none,none,a120,a135,none,none,none,a180,none,none,none, 0.001715,-0.0045577, 0.001774, 0.0092820,-0.001297,buy
2020-08-26,none,none,a120,none,none,none,none,a150,a150,a120,a135,none,none,a30,a180,none,none,none, 0.010013,-0.0097789,-0.004091,-0.0045742,-0.007731,sell
2020-08-27,a120,none,a120,none,none,none,a180,none,a150,none,a135,none,none,a30,a180,none,none,none,-0.009733,-0.0107703,-0.009237,-0.0109123,-0.028830,sell
2020-08-28,a120,none,none,none,none,a0,none,a120,none,a150,a135,none,none,a30,a180,none,none,none,-0.010107,-0.0101240,-0.002969,-0.0080664,-0.020282,sell
2020-08-29,a120,none,none,none,none,a0,a150,none,a180,none,none,none,none,a30,a180,none,none,none,-0.022260,-0.0200965,-0.020994,-0.0208795,-0.020848,sell
2020-08-30,a120,none,none,none,none,none,none,a90,none,a180,none,none,a120,a30,none,a30,none,none,-0.013101,-0.0102734,-0.012080,-0.0107477,-0.005891,sell
2020-08-31,a120,none,none,a60,a45,none,a120,a90,a150,a180,none,none,a120,a30,none,a30,none,none,-0.024689,-0.0321911,-0.037243,-0.0268533,-0.007084,sell
2020-09-01,none,a90,a135,a60,a45,none,a120,none,a150,a150,none,none,a120,a30,none,a30,none,none,-0.021153,-0.0406963,-0.026974,-0.0275910,-0.003282,sell
2020-09-02,none,a90,a135,a60,a45,a60,none,a60,none,a150,none,none,a120,a30,none,a30,none,none, 0.003652,-0.0053469,-0.000648, 0.0016834,-0.005185,sell
2020-09-03,none,a90,a135,a60,a45,a60,a90,none,a120,none,none,none,a120,a30,none,a30,none,none, 0.040678, 0.0033343, 0.043601, 0.0451075, 0.044451,buy
2020-09-04,none,a90,a135,a60,a45,none,none,none,none,a120,none,none,a120,a30,none,a30,none,none,-0.009294,-0.0093005,-0.008380,-0.0056553,-0.006723,sell
2020-09-05,none,none,none,a60,none,a90,a60,none,none,none,none,none,a120,a30,none,none,none,none,-0.015563,-0.0447100,-0.037147,-0.0492847,-0.015213,sell
2020-09-06,none,none,none,a60,none,none,a60,a0,a90,none,a120,none,none,a30,none,none,none,none,-0.021039,-0.0183991,-0.033698,-0.0366022,-0.021039,sell
2020-09-07,none,none,none,a60,none,a120,none,a0,none,a90,a120,none,none,none,none,none,none,none, 0.000118,-0.0068953, 0.002582,-0.0048134, 0.004008,sell
2020-09-08,none,none,none,a60,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.009139, 0.0062315, 0.017554, 0.0132914, 0.012654,buy
2020-09-09,none,none,none,a60,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none, 0.000249, 0.0024116, 0.013855, 0.0027938, 0.009484,buy
2020-09-10,none,none,a150,a60,none,a150,a0,none,none,a60,a120,none,none,none,none,none,none,none, 0.012275, 0.0131158, 0.018154, 0.0133893, 0.016629,buy
2020-09-11,none,none,a150,a60,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,none, 0.004757,-0.0012345,-0.007890,-0.0057066,-0.000150,buy
2020-09-12,none,none,a150,none,a60,a180,none,a60,none,none,a120,none,none,none,none,a45,none,none,-0.032096,-0.0335703,-0.035579,-0.0311161,-0.030602,sell
2020-09-13,none,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,a45,a90,none,-0.024448,-0.0218728,-0.013825,-0.0195923,-0.023403,sell
2020-09-14,none,none,a150,none,a60,a150,none,a90,a0,a0,none,a90,a135,none,none,a45,a90,none,-0.015269,-0.0103140,-0.009053,-0.0036808, 0.000417,sell
2020-09-15,a90,none,none,none,a60,a150,a60,none,none,a0,none,a90,a135,none,none,a45,a90,none,-0.030483,-0.0247209,-0.030165,-0.0242816,-0.032160,sell
2020-09-16,a90,none,none,none,a60,a120,none,a120,none,none,none,a90,a135,none,none,a45,a90,a0, 0.041452, 0.0101008, 0.027279, 0.0074331, 0.038259,buy
2020-09-17,a90,none,none,none,a60,a120,a90,none,none,none,none,a90,a135,none,none,a45,a90,a0, 0.023548, 0.0178539, 0.023899, 0.0140960, 0.020605,buy
2020-09-18,a90,none,none,none,a60,a90,none,a150,a60,a60,none,a90,a135,none,none,none,a90,a0,-0.015956,-0.0079860,-0.017040,-0.0127003,-0.019019,sell
2020-09-19,a90,none,none,none,none,a90,a120,none,none,a60,none,a90,a135,none,a150,none,none,a0, 0.034189, 0.0274260, 0.046601, 0.0362184, 0.036218,buy
2020-09-20,none,a120,none,none,none,a60,none,a180,a90,a90,none,none,a135,none,a150,none,none,a0, 0.013834, 0.0022942, 0.048556, 0.0174571, 0.015525,buy
2020-09-21,none,a120,none,none,none,a60,a150,none,a90,a90,none,none,none,none,a150,none,none,a0, 0.041955,-0.0097541, 0.031016, 0.0402751, 0.029362,buy
2020-09-22,none,a120,none,none,none,none,none,a150,a120,a120,none,none,none,a45,a150,none,none,a0, 0.026715, 0.0253794, 0.052410, 0.0546473, 0.055930,buy
2020-09-23,none,a120,none,none,none,none,a180,none,a120,a120,none,none,none,a45,a150,none,none,a0,-0.014700,-0.0156985, 0.008940,-0.0041669,-0.004473,sell
2020-09-24,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,a150,none,none,a0,-0.014653,-0.0331083, 0.003777, 0.0065953, 0.007202,sell
2020-09-25,none,none,none,none,none,a0,a150,none,a150,a150,none,none,none,a45,none,a60,none,a0, 0.003155, 0.0116362, 0.009079, 0.0251467, 0.000054,buy
2020-09-26,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,a60,none,a0, 0.003541, 0.0112308, 0.002951,-0.0000968, 0.002951,buy
2020-09-27,none,none,none,none,none,none,a120,a90,a180,a180,none,none,none,a45,none,a60,none,a0, 0.012739, 0.0040997, 0.011201, 0.0020224, 0.006954,buy
2020-09-28,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,a45,none,a60,none,none, 0.003309, 0.0002192, 0.001742, 0.0003174, 0.006533,buy
2020-09-29,none,none,none,none,none,a60,none,a60,none,none,none,none,a150,a45,none,a60,none,none, 0.013809, 0.0226149, 0.023201, 0.0232014, 0.015063,buy
2020-09-30,none,none,none,none,none,a60,a90,none,a150,a150,none,none,a150,a45,none,a60,none,none,-0.011583,-0.0060915,-0.011384,-0.0076793,-0.013024,sell
2020-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a45,none,none,none,none, 0.021983, 0.0227222, 0.024170, 0.0249491, 0.011732,buy
2020-10-02,none,a135,a180,none,none,a90,a60,none,none,a120,none,none,a150,a45,a135,none,none,none, 0.015113, 0.0197251, 0.022939, 0.0211268, 0.009949,buy
2020-10-03,none,a135,a180,none,none,none,a60,none,a120,a120,none,none,a150,a45,a135,none,none,none, 0.009841, 0.0146220, 0.019343, 0.0182962,-0.001213,buy
2020-10-04,none,a135,a180,none,none,a120,none,a0,none,none,none,none,a150,none,a135,none,none,none, 0.001415, 0.0019513, 0.017409, 0.0080815,-0.004679,buy
2020-10-05,none,a135,a180,none,none,a120,none,none,none,a90,none,none,a150,none,a135,none,none,none, 0.000218, 0.0057680, 0.022064, 0.0154176, 0.001007,buy
2020-10-06,none,a135,a180,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,-0.006898,-0.0054094, 0.007964,-0.0057084,-0.006872,sell
2020-10-07,none,a135,a180,none,none,a150,a0,none,none,a60,none,none,none,none,a135,none,none,none,-0.002903, 0.0138077, 0.019491, 0.0138077,-0.003186,buy
2020-10-08,none,a135,a180,none,none,none,a0,none,none,a60,a90,none,none,none,a135,none,a120,none,-0.004277, 0.0063340, 0.010708, 0.0044997,-0.006918,sell
2020-10-09,none,a135,a180,a60,none,a180,none,a60,a60,none,a90,none,none,none,none,none,a120,none, 0.008826, 0.0066947, 0.012705, 0.0125972, 0.011509,buy
2020-10-10,none,a135,a180,a60,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,none, 0.006655, 0.0030903, 0.016663, 0.0117065, 0.011147,buy
2020-10-11,none,a135,a180,a60,none,none,none,a90,none,none,a90,none,none,none,none,none,a120,none,-0.008422, 0.0008948, 0.007162, 0.0042357,-0.003655,sell
2020-10-12,none,none,a180,a60,none,a150,a60,none,none,a0,a90,none,none,none,none,none,a120,none,-0.000647,-0.0128841, 0.004312, 0.0043120, 0.004312,sell
2020-10-13,none,none,a180,a60,none,none,none,a120,a0,a0,a90,a120,none,none,none,none,a120,none, 0.002732, 0.0074882, 0.009550, 0.0084167, 0.010261,buy
