Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,1,2,1,1,0,1,2,1,2,0,3,3,4,3,7, 0.031775, 0.0137325, 0.0171757, 0.013565, 0.0186617,buy
2018-07-25,1,4,1,1,1,2,1,1,3,3,4,6,5,6,6, 0.005248, 0.0068985, 0.0059914,-0.003413,-0.0028430,buy
2018-07-26,0,2,2,1,1,2,1,1,3,0,3,5,4,3,9,-0.032565,-0.0082548,-0.0072849,-0.009210,-0.0045576,sell
2018-07-27,1,2,3,1,1,2,1,2,4,1,3,6,6,4,7,-0.008221,-0.0054390,-0.0054390,-0.001024, 0.0013582,sell
2018-07-28,0,2,2,2,1,1,4,1,3,2,6,5,7,2,11,-0.024409,-0.0263225,-0.0231261,-0.036581,-0.0286221,sell
2018-07-29,0,2,2,0,0,1,2,2,3,0,3,1,5,2,8,-0.003598,-0.0042197,-0.0033002,-0.003300,-0.0042197,sell
2018-07-30,0,1,1,0,0,3,1,3,2,0,2,2,2,1,8, 0.005089,-0.0149405,-0.0129444, 0.003196, 0.0025165,sell
2018-07-31,0,1,1,0,1,1,2,1,3,4,0,3,2,4,6,-0.012899,-0.0128988,-0.0176154,-0.011965,-0.0128988,sell
2018-08-01,1,1,1,0,0,2,0,2,3,0,1,0,3,3,5,-0.023452,-0.0353779,-0.0260727,-0.010181,-0.0068336,sell
2018-08-02,0,1,0,1,0,1,0,1,2,2,0,0,2,1,4, 0.003061, 0.0073876,-0.0015871,-0.000044, 0.0155684,buy
2018-08-03,1,2,3,0,0,3,0,1,3,4,2,1,3,2,7,-0.011741,-0.0118772, 0.0122397, 0.023787, 0.0072907,buy
2018-08-04,1,4,3,0,0,4,0,1,2,8,2,4,6,2,4,-0.009956,-0.0199954,-0.0295342,-0.022212,-0.0314208,sell
2018-08-05,0,3,4,1,0,3,1,1,1,8,4,3,4,1,5,-0.023949,-0.0100589,-0.0345355,-0.020400,-0.0193570,sell
2018-08-06,0,3,3,1,1,4,0,2,2,5,5,6,6,3,3, 0.004073, 0.0072542, 0.0075830, 0.010073, 0.0053884,buy
2018-08-07,0,1,5,1,2,3,1,1,3,6,6,4,4,6,4,-0.024385,-0.0287068,-0.0287068,-0.022516,-0.0287516,sell
2018-08-08,0,1,5,2,2,3,0,2,3,5,7,5,9,3,0,-0.030434,-0.0373559,-0.0373763,-0.010220,-0.0373763,sell
2018-08-09,0,1,5,2,1,3,0,2,2,5,6,3,5,3,2,-0.035220,-0.0288922,-0.0288922,-0.023168,-0.0288922,sell
2018-08-10,0,2,4,2,2,3,1,1,3,7,9,7,6,4,1,-0.025291,-0.0306841,-0.0303246,-0.011059,-0.0306841,sell
2018-08-11,0,3,5,1,0,4,0,1,2,6,3,3,5,3,6,-0.020018,-0.0211912,-0.0318485,-0.024637,-0.0324103,sell
2018-08-12,0,3,1,2,0,2,0,1,2,2,2,2,7,4,3, 0.005096,-0.0069687, 0.0111332,-0.010304, 0.0050098,sell
2018-08-13,1,1,2,0,0,2,0,1,3,3,0,1,3,2,4,-0.024960,-0.0292707,-0.0056879,-0.011935,-0.0122307,sell
2018-08-14,0,2,0,1,1,2,0,1,2,2,4,3,3,3,3,-0.001739,-0.0016968,-0.0016968, 0.000411, 0.0031254,buy
2018-08-15,0,1,0,0,0,3,0,2,1,4,0,0,2,1,3, 0.013181, 0.0127887, 0.0127887, 0.012803, 0.0140502,buy
2018-08-16,0,1,0,1,1,2,2,2,2,5,2,1,2,5,6, 0.012655, 0.0020704,-0.0091491,-0.000165, 0.0144670,buy
2018-08-17,0,1,1,0,0,2,2,2,1,2,1,0,5,1,6, 0.010462,-0.0126793,-0.0137291, 0.008564, 0.0081033,sell
2018-08-18,0,2,0,1,0,4,0,3,1,2,3,0,4,3,5,-0.011975,-0.0207537,-0.0200050,-0.021849,-0.0309880,sell
2018-08-19,0,1,0,0,0,2,1,1,1,0,0,3,4,1,3,-0.016561,-0.0077530,-0.0146081,-0.015062,-0.0114816,sell
2018-08-20,1,1,1,1,0,1,0,1,2,1,0,2,2,2,4,-0.023734,-0.0338273,-0.0165114,-0.024282,-0.0015138,sell
2018-08-21,1,3,0,1,0,2,1,1,2,3,1,4,6,7,0,-0.025377,-0.0252883,-0.0266450,-0.027922,-0.0253772,sell
2018-08-22,0,2,0,2,0,1,1,1,1,3,2,2,5,4,0,-0.007962,-0.0238754, 0.0141423,-0.007056,-0.0054670,sell
2018-08-23,1,3,0,2,0,3,1,2,2,6,2,3,7,5,2,-0.032981,-0.0217895,-0.0260923,-0.021790,-0.0325769,sell
2018-08-24,0,2,1,1,0,2,2,1,1,4,2,0,7,4,3,-0.001914,-0.0059305,-0.0056056,-0.005525,-0.0020085,sell
2018-08-25,0,3,1,2,0,0,2,2,1,5,6,0,6,4,0,-0.020532,-0.0152441, 0.0001812,-0.003159,-0.0031594,sell
2018-08-26,0,3,1,1,0,2,0,3,1,3,5,2,3,4,0,-0.009032,-0.0113564,-0.0109927,-0.008558,-0.0079051,sell
2018-08-27,0,3,2,0,0,1,2,1,1,3,1,3,4,7,2, 0.005098, 0.0203350, 0.0179109, 0.020335, 0.0050975,buy
2018-08-28,1,3,2,0,1,3,0,2,3,7,2,0,7,6,3, 0.022125, 0.0221251, 0.0221251, 0.024272, 0.0214884,buy
2018-08-29,0,3,2,0,0,2,0,2,1,3,1,0,6,4,2, 0.010215, 0.0118024, 0.0071184, 0.011415, 0.0118024,buy
2018-08-30,0,3,1,1,0,2,0,2,2,5,0,1,6,1,5, 0.000455,-0.0029065,-0.0068553,-0.019563, 0.0008681,sell
2018-08-31,1,2,2,0,0,3,0,2,2,4,2,1,5,2,3,-0.001787,-0.0046666, 0.0073384, 0.011278, 0.0112781,buy
2018-09-01,0,2,2,1,0,3,1,2,1,6,3,0,3,1,7, 0.055215, 0.0552150, 0.0283864, 0.050333, 0.0497642,buy
2018-09-02,0,4,0,2,0,5,0,3,2,10,0,4,4,3,7,-0.012604,-0.0091663, 0.0061369,-0.023820,-0.0439074,sell
2018-09-03,0,2,1,0,0,4,1,2,2,7,0,2,2,4,5, 0.004139, 0.0053622, 0.0030550,-0.002863, 0.0055954,buy
2018-09-04,0,2,1,2,2,4,0,3,4,8,1,6,6,1,9,-0.010873,-0.0133938,-0.0132504,-0.011809,-0.0137654,sell
2018-09-05,0,4,1,2,0,4,0,2,2,7,2,4,5,4,5,-0.033585,-0.0331116, 0.0082749,-0.032704,-0.0417694,sell
2018-09-06,0,5,1,4,1,4,0,3,3,7,5,8,7,5,7,-0.018708,-0.0160176,-0.0121206,-0.019069,-0.0517380,sell
2018-09-07,0,3,5,2,0,4,1,3,2,10,5,2,6,5,3,-0.000925, 0.0023320,-0.0289182, 0.000568,-0.0286559,sell
2018-09-08,0,6,2,3,0,5,0,3,2,9,4,4,8,8,5, 0.000279, 0.0007540, 0.0080065, 0.000754,-0.0432828,sell
2018-09-09,0,3,4,1,1,3,0,3,2,5,2,3,5,10,2,-0.007947,-0.0108443,-0.0123747,-0.006951,-0.0127547,sell
2018-09-10,1,2,1,2,2,3,0,3,4,6,6,4,3,8,3, 0.006438, 0.0039297, 0.0020282, 0.005567, 0.0074363,buy
2018-09-11,0,1,1,1,1,3,0,3,2,5,2,1,2,6,2,-0.011816,-0.0052794,-0.0121817,-0.005272,-0.0056466,sell
2018-09-12,0,1,0,2,2,4,0,5,3,7,4,2,2,9,2, 0.014344,-0.0161745,-0.0194675,-0.017694,-0.0164949,sell
2018-09-13,0,1,2,1,1,4,1,4,2,7,3,2,2,5,5, 0.011822, 0.0108313, 0.0097308, 0.017367, 0.0189216,buy
2018-09-14,0,1,2,0,1,4,2,2,2,8,0,2,5,6,4, 0.018069, 0.0184615, 0.0180689, 0.026067, 0.0158709,buy
2018-09-15,0,2,2,1,1,5,0,4,2,5,3,2,4,8,4, 0.002052, 0.0017340, 0.0071596, 0.006122, 0.0131971,buy
2018-09-16,0,1,2,0,0,3,1,2,2,5,0,4,2,3,2, 0.003539,-0.0043540, 0.0005552, 0.000053,-0.0002660,sell
2018-09-17,2,2,0,0,0,4,0,2,4,6,1,3,3,4,3,-0.002641,-0.0059716,-0.0039398,-0.000232,-0.0043126,sell
2018-09-18,0,1,0,0,0,3,0,2,2,5,0,1,2,1,2, 0.005302, 0.0016196, 0.0019409, 0.001941, 0.0147008,buy
2018-09-19,0,1,0,0,0,4,0,3,2,5,0,0,2,1,5, 0.012606, 0.0126699, 0.0147313, 0.012988, 0.0099676,buy
2018-09-20,1,1,0,0,0,5,0,3,4,5,0,1,4,2,6, 0.020535, 0.0133692, 0.0164309, 0.020499, 0.0196595,buy
2018-09-21,0,2,1,0,2,3,3,1,5,3,11,6,7,1,7,-0.018099, 0.0076097, 0.0111606, 0.008678, 0.0076097,buy
2018-09-22,0,2,0,2,2,5,0,4,5,2,10,8,4,5,4, 0.008263, 0.0099270, 0.0080256, 0.008837, 0.0051826,buy
2018-09-23,0,2,0,3,2,3,2,1,5,4,8,9,4,8,4, 0.003244, 0.0029262,-0.0063668, 0.003362,-0.0054291,buy
2018-09-24,2,2,0,2,1,3,1,1,5,3,5,9,4,5,4,-0.006267,-0.0066815,-0.0129929, 0.004307,-0.0166780,sell
2018-09-25,2,2,0,1,2,4,0,2,7,7,5,6,5,5,5,-0.010292,-0.0153415,-0.0214990, 0.002849,-0.0135653,sell
2018-09-26,1,2,0,1,0,3,0,0,3,3,0,6,3,3,3,-0.016599,-0.0214188,-0.0130576,-0.021419,-0.0198039,sell
2018-09-27,2,3,0,0,0,4,0,0,4,3,2,4,6,2,6,-0.022105,-0.0049639,-0.0072624,-0.004618,-0.0091534,sell
2018-09-28,1,1,2,1,0,3,1,0,3,5,3,3,4,1,4, 0.025051, 0.0313448, 0.0164547, 0.038907, 0.0270504,buy
2018-09-29,2,2,1,2,0,4,0,1,3,5,0,6,5,3,5,-0.012990,-0.0120628,-0.0129897,-0.012990,-0.0131543,sell
2018-09-30,2,3,0,0,0,3,1,0,2,7,0,6,3,3,3,-0.002383,-0.0057434,-0.0265684,-0.015876,-0.0158763,sell
2018-10-01,1,1,1,0,1,3,0,1,2,3,1,4,6,0,3, 0.006037, 0.0062918, 0.0032474, 0.004060, 0.0040601,buy
2018-10-02,1,1,0,1,2,3,0,0,2,4,0,6,6,0,6, 0.003071,-0.0001744, 0.0065342, 0.007097,-0.0014446,buy
2018-10-03,1,2,0,0,0,3,0,0,2,3,3,4,2,1,2, 0.009576,-0.0187674,-0.0249753,-0.018767,-0.0253206,sell
2018-10-04,1,1,1,2,1,3,0,1,2,3,1,8,4,1,4,-0.010091,-0.0121006,-0.0080648,-0.011287,-0.0074315,sell
2018-10-05,1,0,2,1,0,2,1,0,1,6,2,1,1,0,3,-0.016175, 0.0036225,-0.0105389,-0.031425,-0.0149209,sell
2018-10-06,1,3,0,2,0,3,0,0,1,5,2,3,3,3,5, 0.011141, 0.0057597, 0.0068612, 0.006389, 0.0143930,buy
2018-10-07,1,0,2,0,1,3,0,0,1,5,4,2,0,1,2, 0.003065, 0.0193407, 0.0089136, 0.006372, 0.0228940,buy
2018-10-08,1,1,0,2,1,2,0,1,3,3,6,4,1,2,3, 0.002562,-0.0154337, 0.0004371, 0.001802,-0.0140666,sell
2018-10-09,2,0,0,1,1,1,0,2,1,2,2,1,0,4,2,-0.009307,-0.0093069,-0.0271954,-0.012383,-0.0092048,sell
2018-10-10,1,0,0,2,2,1,0,4,2,1,4,2,0,8,2,-0.017788,-0.0118413,-0.0154575,-0.015702,-0.0177333,sell
2018-10-11,1,0,1,0,1,2,3,2,1,3,4,1,3,4,5,-0.032938,-0.0152834,-0.0329468,-0.009845,-0.0113006,sell
2018-10-12,1,1,0,1,1,2,2,3,1,4,6,1,2,6,2,-0.041758,-0.0393455,-0.0433788,-0.040400,-0.0404618,sell
2018-10-13,1,0,1,0,0,2,1,5,1,1,3,1,0,1,4, 0.001634,-0.0019869, 0.0042494,-0.006724,-0.0048374,buy
2018-10-14,1,1,0,0,0,1,2,3,2,1,4,4,0,3,2,-0.000065,-0.0001006,-0.0027328,-0.000986,-0.0016895,sell
2018-10-15,2,0,0,0,0,2,1,3,2,0,3,4,1,0,3, 0.002887, 0.0016510, 0.0054034,-0.005167,-0.0040711,buy
2018-10-16,0,0,0,0,0,1,1,2,3,1,3,2,0,0,2, 0.010603, 0.0049129, 0.0100962, 0.008671, 0.0023399,buy
2018-10-17,0,0,0,0,0,2,1,3,2,0,3,1,2,1,2, 0.000612,-0.0125221, 0.0023051,-0.004565,-0.0082065,sell
2018-10-18,1,1,1,0,0,2,3,3,1,3,7,2,3,0,4,-0.019098,-0.0212453,-0.0149583,-0.011615,-0.0211112,sell
2018-10-19,0,1,1,0,0,2,3,4,1,3,6,1,3,0,5,-0.018662,-0.0179826,-0.0151828,-0.011108,-0.0172544,sell
2018-10-20,0,0,2,1,0,2,3,4,1,3,6,1,6,0,2,-0.022804, 0.0117154, 0.0115976,-0.011828,-0.0168780,sell
2018-10-21,0,0,0,2,0,3,4,1,1,4,5,3,6,3,2,-0.003852,-0.0058980,-0.0017515,-0.002666,-0.0030422,sell
2018-10-22,1,0,0,1,1,3,4,1,2,2,6,4,7,6,2, 0.000399,-0.0091020,-0.0006195, 0.000810,-0.0091007,sell
2018-10-23,0,0,0,1,2,2,3,3,2,6,5,1,6,4,3, 0.006142, 0.0106144, 0.0037232, 0.011524, 0.0042066,buy
2018-10-24,1,1,0,1,2,3,3,2,1,6,7,1,9,5,2, 0.018574, 0.0185126, 0.0205676, 0.021040, 0.0061852,buy
2018-10-25,0,2,0,0,1,1,4,2,1,2,6,1,9,4,3, 0.001638,-0.0016581,-0.0052408, 0.002709, 0.0013150,buy
2018-10-26,0,0,2,1,0,2,2,3,1,4,0,1,7,2,1,-0.007216,-0.0121757,-0.0102141,-0.007444,-0.0012783,sell
2018-10-27,0,1,1,2,1,1,3,2,0,3,3,0,5,7,5, 0.000130, 0.0044087, 0.0022006,-0.004045, 0.0033286,buy
2018-10-28,0,3,0,0,1,1,3,3,1,5,4,3,3,7,3,-0.009786, 0.0035453, 0.0011159,-0.001784, 0.0048642,buy
2018-10-29,0,1,1,1,2,1,2,3,0,2,3,1,7,6,3,-0.006783,-0.0033456,-0.0057440,-0.003899,-0.0102040,sell
2018-10-30,0,2,0,3,2,0,2,2,1,1,8,2,3,6,7, 0.005745, 0.0075726, 0.0078407, 0.007841, 0.0081948,buy
2018-10-31,0,3,0,3,1,1,2,1,1,3,8,0,7,7,3, 0.014016, 0.0160559, 0.0169001, 0.014372, 0.0158082,buy
2018-11-01,1,2,2,3,2,1,2,2,0,4,6,4,6,6,5,-0.010690,-0.0136121,-0.0051189,-0.008954,-0.0131946,sell
2018-11-02,1,4,1,3,1,1,3,1,0,7,7,0,8,9,4, 0.006992, 0.0062502, 0.0121480, 0.003735, 0.0024624,buy
2018-11-03,1,2,2,2,1,1,3,0,0,7,3,2,5,5,6,-0.008526,-0.0100620,-0.0032691,-0.009123,-0.0073642,sell
2018-11-04,1,1,2,2,2,2,2,0,1,6,7,1,6,6,3, 0.016252,-0.0094701, 0.0096553, 0.009492, 0.0047276,buy
2018-11-05,1,2,2,1,0,1,2,0,1,4,3,4,5,0,4, 0.009048, 0.0088379, 0.0077141, 0.005801, 0.0038559,buy
2018-11-06,2,3,1,2,1,2,2,1,0,5,7,6,5,4,3,-0.000023,-0.0111368, 0.0016389, 0.000386,-0.0023485,sell
2018-11-07,1,2,2,1,0,2,1,3,0,4,6,3,2,0,3,-0.006741,-0.0123100,-0.0023195,-0.004706,-0.0065043,sell
2018-11-08,1,3,0,2,0,3,1,2,1,6,7,4,5,2,0,-0.003139,-0.0080795,-0.0080795,-0.013415,-0.0033533,sell
2018-11-09,1,2,1,1,0,3,4,2,0,10,4,3,7,1,3,-0.032414,-0.0207725,-0.0248544,-0.032805,-0.0320063,sell
2018-11-10,1,2,1,0,0,2,2,3,1,7,3,3,3,1,2,-0.012575,-0.0011905, 0.0043138,-0.023562,-0.0133691,sell
2018-11-11,2,3,0,0,0,1,2,4,1,7,3,3,4,3,0,-0.004045,-0.0033606,-0.0031153,-0.008089,-0.0033606,sell
2018-11-12,1,2,0,0,0,1,3,2,0,6,2,6,3,0,1,-0.010320,-0.0064500,-0.0163407,-0.014083,-0.0107586,sell
2018-11-13,1,2,1,0,0,2,2,3,3,7,2,5,3,2,2, 0.000923,-0.0036229,-0.0041601,-0.008043,-0.0001205,sell
2018-11-14,0,2,1,0,0,2,3,2,1,6,5,3,5,1,1,-0.041200,-0.0376031,-0.0320482,-0.046218,-0.0501963,sell
2018-11-15,0,1,1,0,0,3,3,2,1,6,4,0,6,1,3,-0.046299,-0.0501695,-0.0470033,-0.060019,-0.0585777,sell
2018-11-16,1,3,1,0,0,2,3,4,1,9,7,1,3,1,4,-0.001052,-0.0033273, 0.0010136, 0.000114,-0.0029805,sell
2018-11-17,0,2,2,0,0,1,3,2,1,7,5,0,3,4,1,-0.021986,-0.0294654,-0.0280019,-0.036076,-0.0413248,sell
2018-11-18,1,2,1,1,0,3,0,3,1,5,6,2,0,3,1,-0.004492,-0.0049905,-0.0046726,-0.004056,-0.0049564,sell
2018-11-19,0,2,1,1,0,1,1,2,2,3,5,0,1,3,4,-0.029360,-0.0330266,-0.0357658,-0.033253,-0.0336652,sell
2018-11-20,1,2,1,1,0,1,2,3,2,3,5,3,0,4,5,-0.042093,-0.0111120,-0.0357468,-0.043045,-0.0234229,sell
2018-11-21,1,3,0,1,1,0,2,4,1,7,6,0,3,3,4, 0.005395,-0.0039310, 0.0063763, 0.007921, 0.0160185,buy
2018-11-22,0,3,1,2,0,1,2,1,2,3,8,1,3,2,7,-0.013990,-0.0047352,-0.0042997,-0.005829,-0.0164897,sell
2018-11-23,0,2,1,4,0,3,1,2,3,7,5,2,4,4,5,-0.035581,-0.0038868,-0.0229788,-0.034783,-0.0316846,sell
2018-11-24,0,2,2,1,0,3,2,1,3,8,5,2,2,3,5, 0.013754, 0.0248215, 0.0049565, 0.022009, 0.0424463,buy
2018-11-25,0,3,0,2,1,4,1,2,4,10,3,5,8,0,6,-0.028939,-0.0156340,-0.0240669,-0.030694,-0.0369752,sell
2018-11-26,0,1,1,1,1,4,0,1,3,7,2,3,4,4,1, 0.020083, 0.0168625, 0.0168625, 0.021499, 0.0222988,buy
2018-11-27,0,2,0,3,2,4,0,1,5,8,5,4,6,5,5,-0.002173,-0.0025725,-0.0067657,-0.001932,-0.0005023,sell
2018-11-28,0,1,2,1,1,4,0,1,3,7,3,2,5,4,1, 0.031029, 0.0319363, 0.0310289, 0.036275, 0.0333744,buy
2018-11-29,0,4,1,3,1,2,0,3,2,5,7,1,6,7,3, 0.004597, 0.0067818,-0.0132915, 0.009094,-0.0031313,sell
2018-11-30,0,3,2,2,2,2,0,3,2,5,5,5,5,7,2, 0.005972, 0.0059890, 0.0033483, 0.032646, 0.0022072,buy
2018-12-01,0,3,0,3,2,2,1,2,2,8,9,1,2,8,4, 0.010586, 0.0128234, 0.0208823, 0.010140, 0.0088576,buy
2018-12-02,0,2,0,3,1,3,1,2,3,7,5,3,3,9,1, 0.016083, 0.0200484, 0.0124470, 0.021131, 0.0044710,buy
2018-12-03,0,2,1,2,2,2,1,2,3,5,5,2,2,13,2,-0.015158,-0.0190746,-0.0222119,-0.019678,-0.0190746,sell
2018-12-04,1,3,2,1,1,2,2,3,2,6,4,4,2,10,4, 0.012367,-0.0067112,-0.0219353,-0.008268,-0.0082676,sell
2018-12-05,0,3,1,1,0,1,4,2,2,5,6,1,6,6,4,-0.005852,-0.0053342,-0.0054458, 0.030230, 0.0091744,buy
2018-12-06,0,3,1,2,0,3,3,1,2,7,6,1,5,8,4,-0.013353,-0.0088308,-0.0126879,-0.007996, 0.0050602,sell
2018-12-07,0,2,2,1,0,2,5,0,3,7,3,2,3,7,10,-0.025557,-0.0244327, 0.0119606,-0.030589,-0.0260167,sell
2018-12-08,0,3,1,1,0,1,5,0,3,6,4,1,3,9,9,-0.012613,-0.0117064, 0.0050161,-0.012118,-0.0090985,sell
2018-12-09,1,2,0,1,0,0,4,2,2,3,3,1,4,5,7,-0.036171, 0.0125458, 0.0054681, 0.003866, 0.0199388,buy
2018-12-10,0,2,0,1,0,0,3,2,3,3,3,1,0,6,7, 0.004175, 0.0014220, 0.0094060, 0.007654, 0.0084306,buy
2018-12-11,1,2,0,1,0,1,4,1,2,3,3,4,2,5,8,-0.046858,-0.0225953,-0.0299312,-0.028842, 0.0137833,sell
2018-12-12,0,2,0,1,0,1,5,1,3,4,6,3,3,5,7,-0.024706,-0.0168511,-0.0312940,-0.031838,-0.0049459,sell
2018-12-13,0,2,0,1,0,2,4,2,2,3,5,1,3,5,9,-0.006401, 0.0182881,-0.0009361,-0.000936,-0.0022065,sell
2018-12-14,0,2,0,0,0,1,3,2,2,3,3,1,0,3,9, 0.029503, 0.0019526,-0.0012341,-0.002446,-0.0001847,buy
2018-12-15,2,1,1,0,0,1,3,2,2,1,5,1,0,2,10, 0.031911, 0.0159681,-0.0121607,-0.003033, 0.0194571,buy
2018-12-16,0,1,1,0,0,1,2,3,3,1,1,0,1,5,7, 0.014810,-0.0011833, 0.0137851, 0.012255, 0.0137851,buy
2018-12-17,0,1,0,1,0,1,2,2,2,2,1,2,0,3,7, 0.047518, 0.0294316, 0.0354390, 0.035388, 0.0339530,buy
2018-12-18,1,1,1,0,0,2,4,2,3,3,4,3,2,4,8,-0.009898,-0.0081749,-0.0561762,-0.043826, 0.0054974,sell
2018-12-19,1,2,1,0,1,1,4,3,3,8,5,0,5,3,8, 0.040322, 0.0407060, 0.0409117, 0.040330, 0.0222248,buy
2018-12-20,1,1,2,0,0,2,2,4,2,4,2,0,3,5,4, 0.008790,-0.0048848, 0.0059924,-0.011878, 0.0112412,buy
2018-12-21,1,2,1,2,0,1,3,2,1,6,2,0,4,6,6, 0.016246, 0.0238883, 0.0299844, 0.019906, 0.0322630,buy
2018-12-22,1,1,3,0,0,1,2,3,3,5,3,1,2,3,4,-0.012014,-0.0258974,-0.0131253,-0.029582,-0.0128164,sell
2018-12-23,2,2,1,1,1,1,2,1,1,7,2,0,6,4,5, 0.002053,-0.0046968,-0.0011744, 0.002456, 0.0013726,buy
2018-12-24,2,3,1,0,0,2,2,1,1,4,4,3,2,7,3, 0.013416, 0.0188352,-0.0127267, 0.018529, 0.0131828,buy
2018-12-25,2,0,3,1,1,3,2,1,1,7,2,1,4,3,7,-0.037161, 0.0014340,-0.0355392, 0.007561,-0.0212893,sell
2018-12-26,2,1,2,2,0,2,2,1,1,7,3,2,1,6,3,-0.005805,-0.0047093,-0.0062020,-0.006202,-0.0067884,sell
2018-12-27,2,1,1,1,0,2,2,0,0,6,1,0,3,3,5,-0.006133,-0.0099614,-0.0049001, 0.019240,-0.0061331,sell
2018-12-28,3,0,1,1,2,2,2,1,0,6,5,4,1,4,4, 0.007401, 0.0108626, 0.0058756, 0.003113, 0.0002021,buy
2018-12-29,3,1,0,0,0,2,3,0,1,9,1,0,2,2,6, 0.001299, 0.0031544, 0.0033844, 0.013876,-0.0181972,buy
2018-12-30,3,0,0,2,1,3,3,0,0,8,3,2,4,6,3,-0.005338,-0.0047244,-0.0026955, 0.002128,-0.0036670,sell
2018-12-31,3,0,0,1,1,2,3,1,0,6,1,2,4,6,3,-0.006731,-0.0068797,-0.0067307, 0.002184,-0.0073819,sell
2019-01-01,4,2,2,0,0,3,2,1,2,4,6,1,4,5,6, 0.016853, 0.0055298, 0.0094604, 0.005530, 0.0055298,buy
2019-01-02,3,4,0,1,0,3,4,0,1,3,8,3,7,7,8, 0.031541, 0.0284308, 0.0238351, 0.024709, 0.0229281,buy
2019-01-03,3,2,1,0,0,3,3,1,2,1,5,1,6,6,8, 0.015996, 0.0123519, 0.0094870, 0.007990, 0.0131733,buy
2019-01-04,2,3,0,1,0,3,4,0,4,2,6,2,4,10,11, 0.012174, 0.0018276, 0.0239364, 0.001828, 0.0018276,buy
2019-01-05,2,2,0,1,0,1,4,0,3,3,4,2,5,5,8,-0.022609,-0.0099923,-0.0330358,-0.020209, 0.0113830,sell
2019-01-06,1,2,0,1,0,2,3,1,2,0,4,1,4,5,10, 0.004610, 0.0128306, 0.0045868, 0.006304, 0.0085341,buy
2019-01-07,0,1,0,1,0,1,3,2,2,0,3,1,3,3,8, 0.030883, 0.0260868, 0.0216624, 0.021662, 0.0268712,buy
2019-01-08,1,2,0,1,0,2,6,0,1,3,6,7,5,2,9,-0.017828,-0.0217476,-0.0221098,-0.023893,-0.0153439,sell
2019-01-09,0,2,0,0,0,2,5,1,2,4,5,7,3,0,8, 0.012811,-0.0008197, 0.0144140, 0.006282, 0.0160487,buy
2019-01-10,1,1,0,0,0,2,4,1,1,3,0,6,1,3,8,-0.019195,-0.0510618,-0.0359654,-0.043932,-0.0183890,sell
2019-01-11,1,2,0,0,0,2,3,1,1,6,0,4,1,3,7,-0.015583,-0.0465825,-0.0373261,-0.031578,-0.0284134,sell
2019-01-12,3,2,0,0,0,2,3,1,1,6,1,5,1,2,8,-0.000445,-0.0144515,-0.0252117,-0.011522,-0.0203167,sell
2019-01-13,2,1,1,0,0,1,2,1,2,4,0,5,2,0,5,-0.014885,-0.0059339,-0.0198532,-0.023933,-0.0158829,sell
2019-01-14,2,1,1,1,0,2,2,2,1,6,2,3,2,1,5,-0.002501,-0.0045630,-0.0081119,-0.004229,-0.0044168,sell
2019-01-15,1,2,1,0,0,2,3,2,2,4,3,5,5,1,5, 0.005274,-0.0204933,-0.0121761, 0.006068,-0.0276065,sell
2019-01-16,1,1,2,0,1,3,2,3,3,5,0,6,5,3,6,-0.004729,-0.0046051,-0.0047287,-0.003460,-0.0079845,sell
2019-01-17,0,1,1,1,0,3,2,4,2,1,0,3,5,6,5,-0.019488,-0.0105729,-0.0086529,-0.020936,-0.0080447,sell
2019-01-18,0,2,2,2,0,2,2,2,2,3,0,3,5,5,8,-0.005118,-0.0087455, 0.0221503,-0.011880, 0.0035886,sell
2019-01-19,0,1,3,1,0,2,1,3,4,3,1,4,3,2,6, 0.000257, 0.0042633, 0.0049114, 0.004885, 0.0064532,buy
2019-01-20,0,1,3,1,1,2,1,3,3,2,0,4,7,2,7,-0.016858,-0.0143481,-0.0048422,-0.009900,-0.0017374,sell
2019-01-21,0,3,2,0,0,2,0,4,4,4,3,3,3,4,2,-0.003326,-0.0094891, 0.0108110,-0.010887,-0.0009723,sell
2019-01-22,0,2,3,1,1,2,0,4,3,1,1,6,5,3,6,-0.007208,-0.0043630,-0.0041107, 0.003359, 0.0029706,sell
2019-01-23,0,2,3,1,0,2,0,4,4,2,2,4,4,5,2,-0.005794, 0.0023337, 0.0088466,-0.003183, 0.0032303,buy
2019-01-24,0,2,2,2,0,2,0,2,2,1,0,5,6,2,4,-0.005991,-0.0086104, 0.0093490,-0.016377, 0.0070062,sell
2019-01-25,0,1,2,1,1,0,0,3,2,1,4,3,1,3,1, 0.002094,-0.0037236, 0.0023751, 0.000736, 0.0074609,buy
2019-01-26,0,1,2,0,1,0,1,1,2,4,0,7,2,0,1, 0.005769, 0.0088264, 0.0110925, 0.004419, 0.0088264,buy
2019-01-27,0,2,0,1,1,1,0,0,1,2,2,3,1,4,3,-0.001133,-0.0027520,-0.0045086,-0.002710, 0.0048358,buy
2019-01-28,0,1,1,1,0,0,0,1,1,0,1,5,1,0,0,-0.019844,-0.0190762,-0.0026616,-0.019844,-0.0166720,sell
2019-01-29,1,1,1,1,0,0,1,0,1,1,3,1,3,2,1,-0.016465,-0.0092930,-0.0134359,-0.032422,-0.0244731,sell
