Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000383619, 0.00044183, 0.00081739,-0.00027646, 0.0003398,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.000575644, 0.00077345, 0.00068452,-0.00035906, 0.0006548,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.001649694, 0.00210926, 0.00249196, 0.00231491, 0.0021232,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.000817198, 0.00040850, 0.00107262, 0.00112250, 0.0010776,buy
2019-03-18,0,0,0,0,2,0,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.000415861,-0.00239924, 0.00037492, 0.00076181, 0.0005692,buy
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.000956246,-0.00179066,-0.00097912,-0.00036776,-0.0007494,sell
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.000541360,-0.00006087,-0.00010119, 0.00132652,-0.0001012,buy
2019-03-21,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.000450681, 0.00110203, 0.00110203, 0.00168806, 0.0008425,buy
2019-03-22,0,0,0,0,3,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.001440341,-0.00104854,-0.00104854, 0.00013231,-0.0012671,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.001051740,-0.00053376,-0.00053376, 0.00045380,-0.0005594,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.002738281,-0.00285133,-0.00312402,-0.00378028,-0.0033319,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000170665, 0.00005645,-0.00027269,-0.00030030,-0.0001561,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000130513,-0.00049231,-0.00083779,-0.00083779,-0.0009387,sell
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000130513,-0.00049231,-0.00083779,-0.00083779,-0.0009387,sell
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000130513,-0.00049231,-0.00083779,-0.00083779,-0.0009387,sell
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.000627674, 0.00026539, 0.00019460,-0.00017899,-0.0006940,sell
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000258013,-0.00053529,-0.00004855,-0.00066587,-0.0004776,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.000355552, 0.00091320, 0.00044681, 0.00064739, 0.0010373,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.000355552, 0.00091320, 0.00044681, 0.00064739, 0.0010373,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000059088, 0.00003872,-0.00015007, 0.00067377, 0.0002198,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000059088, 0.00003872,-0.00015007, 0.00067377, 0.0002198,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000079237, 0.00108352, 0.00144999, 0.00230535, 0.0015083,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000139638, 0.00002776,-0.00006836, 0.00048068, 0.0007110,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001758230,-0.00030231,-0.00234999,-0.00170931,-0.0025773,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000393789, 0.00193789, 0.00263211, 0.00172579, 0.0024421,buy
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.001661569,-0.00138839,-0.00072467,-0.00128939,-0.0018995,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.001661569,-0.00138839,-0.00072467,-0.00128939,-0.0018995,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.001218888,-0.00103136,-0.00047150,-0.00111681,-0.0010314,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.000524321, 0.00000904, 0.00161182,-0.00098846, 0.0000651,buy
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.000169841, 0.00016617, 0.00065472,-0.00040866, 0.0000853,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.001125869,-0.00013119,-0.00001279, 0.00038107,-0.0016976,sell
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.000638725,-0.00042972,-0.00049533,-0.00126770,-0.0003161,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.001501807,-0.00211085,-0.00040999,-0.00310739,-0.0000945,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.000245197,-0.00185855,-0.00059352,-0.00190236, 0.0002571,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000072699, 0.00005533, 0.00016759, 0.00051357, 0.0009811,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000519767, 0.00041108, 0.00056515, 0.00062171, 0.0010679,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000519767, 0.00041108, 0.00056515, 0.00062171, 0.0010679,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001083688,-0.00261706,-0.00001912,-0.00017318,-0.0008093,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.002219147,-0.00213776,-0.00129947,-0.00140550,-0.0005473,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.000177694,-0.00087823,-0.00008831, 0.00004214, 0.0001969,buy
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.000177694,-0.00087823,-0.00008831, 0.00004214, 0.0001969,buy
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.000177694,-0.00087823,-0.00008831, 0.00004214, 0.0001969,buy
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.000050223,-0.00027923, 0.00009776, 0.00013569,-0.0000200,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000317113,-0.00032794,-0.00049113,-0.00054578,-0.0002148,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000408239,-0.00232314, 0.00098025, 0.00019760,-0.0022535,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000996307, 0.00057752, 0.00104895,-0.00009304, 0.0003090,buy
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000115566, 0.00105694,-0.00004502, 0.00009525, 0.0000875,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002034712, 0.00013514,-0.00112745,-0.00164530,-0.0009434,sell
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.002612681,-0.00083103,-0.00188327,-0.00269691,-0.0022763,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000565446, 0.00239890, 0.00021037,-0.00078248, 0.0004391,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.001032659, 0.00190024,-0.00106246, 0.00103266, 0.0006886,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.001457145, 0.00224314,-0.00094465, 0.00145714, 0.0009483,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.001211341, 0.00035159, 0.00031585, 0.00266560,-0.0000925,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.001211341, 0.00035159, 0.00031585, 0.00266560,-0.0000925,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.004918212,-0.00464608,-0.00478712,-0.00503406,-0.0049026,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.001557195,-0.00230430,-0.00248524,-0.00221537,-0.0022281,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.001651713,-0.00173911,-0.00182172,-0.00299830,-0.0034642,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.002432002, 0.00230751, 0.00028456, 0.00132010, 0.0007604,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.001296314,-0.00035630,-0.00042769,-0.00013172,-0.0012963,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.001778385,-0.00125369,-0.00259278, 0.00069826,-0.0017457,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.001778385,-0.00125369,-0.00259278, 0.00069826,-0.0017457,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000975753, 0.00073495,-0.00233338, 0.00141823, 0.0003763,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002370753, 0.00370572, 0.00156780, 0.00270961, 0.0030020,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.003837722, 0.00172254, 0.00369677, 0.00334779, 0.0023722,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.000469923,-0.00439520, 0.00050193,-0.00146021,-0.0013608,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.000402658, 0.00029693, 0.00123899, 0.00046764, 0.0015934,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.001332712, 0.00003291,-0.00019826, 0.00003291, 0.0009803,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000892768, 0.00061333, 0.00063002, 0.00090154, 0.0011125,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000673894, 0.00022509, 0.00020020, 0.00086856, 0.0007348,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002745858,-0.00272402,-0.00268596,-0.00273095,-0.0021880,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002933522,-0.00252910,-0.00279983,-0.00265649,-0.0005774,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000104228, 0.00015094,-0.00151667,-0.00160813, 0.0017820,sell
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.002558829,-0.00129898, 0.00188308, 0.00160954, 0.0021430,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.001671642,-0.00012036, 0.00034097,-0.00038698,-0.0000897,sell
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.001067172,-0.00088220,-0.00174795,-0.00100820,-0.0002234,sell
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.001067172,-0.00088220,-0.00174795,-0.00100820,-0.0002234,sell
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.002583334,-0.00260055,-0.00354070,-0.00229448,-0.0027076,sell
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.002696246,-0.00141934,-0.00133514,-0.00148216,-0.0006888,sell
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.003452918,-0.00273847,-0.00224639,-0.00287089,-0.0016404,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.001321224, 0.00135978,-0.00118168, 0.00109180, 0.0002834,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.003173302, 0.00302036, 0.00136817, 0.00321995, 0.0040417,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.002495463, 0.00100922, 0.00114199, 0.00120720, 0.0024596,buy
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.002495463, 0.00100922, 0.00114199, 0.00120720, 0.0024596,buy
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.000825092, 0.00143177, 0.00110570, 0.00081389, 0.0005671,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.002723313, 0.00262382, 0.00019762, 0.00059146, 0.0028514,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.003532000, 0.00320080, 0.00204327, 0.00141710, 0.0031718,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.000512829, 0.00244827, 0.00202938, 0.00182780, 0.0002421,buy
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.001086947,-0.00010074,-0.00122545,-0.00108695,-0.0027449,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.000650843, 0.00069941,-0.00060382,-0.00074926,-0.0019963,sell
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.001056087,-0.00011342,-0.00058268,-0.00094880,-0.0014438,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.000145289, 0.00013674,-0.00108436,-0.00028138,-0.0000650,sell
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-0.001365607, 0.00084959, 0.00174928, 0.00159736, 0.0008496,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.001687704, 0.00031752, 0.00016172, 0.00092872, 0.0002305,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.000045479, 0.00116297,-0.00000994, 0.00099247, 0.0001512,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001074911, 0.00116758, 0.00119761, 0.00131235, 0.0004266,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000872918, 0.00196881, 0.00040863, 0.00094444,-0.0001431,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001511152, 0.00271747, 0.00144215, 0.00191087,-0.0001425,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000344181, 0.00068282,-0.00105082, 0.00119401, 0.0009363,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000344181, 0.00068282,-0.00105082, 0.00119401, 0.0009363,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000344181, 0.00068282,-0.00105082, 0.00119401, 0.0009363,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.001615833,-0.00138482,-0.00153576,-0.00009213,-0.0015623,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.000534173,-0.00079621,-0.00115594,-0.00082751,-0.0004765,sell
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.002033840, 0.00066773,-0.00100427, 0.00065374,-0.0001442,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.002565897, 0.00021479,-0.00126186,-0.00034527,-0.0014678,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.000392628, 0.00038002, 0.00005058, 0.00045354, 0.0001919,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.000689556, 0.00073927, 0.00114516, 0.00072846, 0.0022001,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.000710946,-0.00054667,-0.00033105,-0.00011995, 0.0001604,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.000067819,-0.00019833, 0.00018739,-0.00082591, 0.0005993,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000285461,-0.00076888, 0.00055597, 0.00217024, 0.0002126,buy
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000285461,-0.00076888, 0.00055597, 0.00217024, 0.0002126,buy
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000134129,-0.00005814,-0.00002053, 0.00027422,-0.0002850,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000134129,-0.00005814,-0.00002053, 0.00027422,-0.0002850,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001795697,-0.00182080,-0.00163922,-0.00257051,-0.0008317,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000136784,-0.00048727,-0.00035672, 0.00059265,-0.0002624,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000604915,-0.00135596,-0.00061478,-0.00163959,-0.0011327,sell
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.000118931,-0.00026067,-0.00090836,-0.00012036, 0.0000725,sell
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.000118931,-0.00026067,-0.00090836,-0.00012036, 0.0000725,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.000139612,-0.00045471,-0.00048823,-0.00057671,-0.0001194,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.000139612,-0.00045471,-0.00048823,-0.00057671,-0.0001194,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002164384,-0.00111897,-0.00259237,-0.00275642,-0.0014028,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.001870905, 0.00054316, 0.00225516, 0.00185639, 0.0019198,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.001870905, 0.00054316, 0.00225516, 0.00185639, 0.0019198,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.000159693,-0.00107019,-0.00004124, 0.00028651,-0.0000204,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.000235492,-0.00043259, 0.00000158,-0.00011377,-0.0014891,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.000235492,-0.00043259, 0.00000158,-0.00011377,-0.0014891,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.001330980,-0.00067792,-0.00101820,-0.00133098,-0.0015390,sell
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000594384,-0.00005918, 0.00019279, 0.00027615, 0.0004328,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000190206, 0.00087593, 0.00083991, 0.00169280, 0.0016750,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000190206, 0.00087593, 0.00083991, 0.00169280, 0.0016750,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001556524,-0.00106578,-0.00092462,-0.00101193,-0.0015947,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001556524,-0.00106578,-0.00092462,-0.00101193,-0.0015947,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000408239,-0.00232314, 0.00098025, 0.00019760,-0.0022535,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000862582,-0.00132529,-0.00131142,-0.00125195,-0.0009307,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000862582,-0.00132529,-0.00131142,-0.00125195,-0.0009307,sell
