Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-01,none,a180,a120,a120,none,a60,none,a60,none,none,none,none,a180,a150,none,a90,none,a180,a180,a45,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667, 0.033695, 0.0330779, 0.027813,-0.016591, 0.037578,buy
2020-09-02,a150,a180,a120,a120,none,a60,a60,none,none,a0,none,none,a180,none,none,a90,none,a180,a180,a45,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333,-0.064381,-0.0503283,-0.046409,-0.049170, 0.014673,sell
2020-09-03,a150,none,a120,a120,none,a60,a60,none,a180,a0,a60,a60,none,a120,none,a90,none,a180,a180,a45,310.528333333333,176.16,116.945,161.42,27.8391666666667,-0.077673,-0.0455049,-0.069750,-0.069280,-0.011543,sell
2020-09-04,a150,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a45,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925,-0.061559,-0.0585138,-0.041530,-0.048117,-0.005204,sell
2020-09-05,a150,none,none,a120,none,a60,a90,a0,none,none,a90,a90,a150,none,none,a90,none,none,a180,a45,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667,-0.062171,-0.0673900,-0.045794,-0.053140,-0.002490,sell
2020-09-06,a150,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a90,none,none,a180,a45,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667,-0.060168,-0.0258642,-0.005199,-0.016587,-0.007629,sell
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,none,none,a90,a135,none,none,a45,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334,-0.018947,-0.0234824,-0.004026,-0.008499,-0.016104,sell
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,a60,none,none,a135,none,none,a45,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125, 0.008078, 0.0093283, 0.009854, 0.006205, 0.008341,buy
2020-09-09,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,a135,none,none,a45,67.02875,185.76875,123.46625,167.239583333333,28.14,-0.020576,-0.0236591,-0.007524,-0.025320,-0.015122,sell
2020-09-10,none,none,none,none,none,a60,a150,none,none,a90,a150,a150,a90,none,none,none,a135,none,none,a45,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.033457,-0.0455578,-0.051706,-0.029482,-0.037524,sell
2020-09-11,none,none,none,none,none,a60,none,a60,a90,none,none,a150,none,none,none,none,a135,none,none,a45,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333,-0.057364,-0.0566766,-0.036759,-0.030614,-0.038813,sell
2020-09-12,none,none,none,none,none,none,a180,none,a90,a120,a180,none,a60,none,none,none,a135,none,none,a45,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667,-0.024536,-0.0256655,-0.048591,-0.006472,-0.014773,sell
2020-09-13,none,none,none,none,none,none,a180,a90,none,a120,a180,a180,a60,none,none,none,a135,none,none,a45,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667,-0.012139,-0.0089417,-0.038776,-0.010047,-0.019013,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a0,none,none,none,none,none,a45,131.484583333333,193.24,129.0025,172.105,27.9879166666667, 0.001559, 0.0178959, 0.018892, 0.007759, 0.018726,buy
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,a45,145.710416666667,194.6775,130.12,173.08,27.91375,-0.023741, 0.0007611, 0.006061,-0.006385,-0.001783,sell
2020-09-16,none,a150,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a45,160.3625,196.094583333333,131.24,174.055,27.8241666666667,-0.041542,-0.0337573,-0.066708,-0.051187,-0.057641,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,a45,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72,-0.039054,-0.0422743,-0.061529,-0.027727,-0.057557,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,none,a60,none,none,none,none,none,a45,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333,-0.043480,-0.0168196,-0.044290,-0.050413,-0.052765,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,a90,none,none,a150,none,none,none,none,a45,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333,-0.041584,-0.0107067,-0.039840,-0.030048,-0.019994,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,none,a90,a150,none,a150,none,none,a45,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333,-0.012611,-0.0122737,-0.018787,-0.029315,-0.013628,sell
2020-09-21,a180,a150,a90,a90,none,none,a60,a150,none,a120,a60,a60,a60,a90,a150,none,a150,none,none,a45,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.023582, 0.0078642, 0.005527, 0.011509,-0.009489,buy
2020-09-22,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.031887, 0.0053610, 0.012980, 0.010424,-0.012091,buy
2020-09-23,a180,none,a90,a90,none,none,none,a120,a60,a90,none,none,a90,a120,a150,none,a150,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333, 0.024198, 0.0039694, 0.014072, 0.017040,-0.014525,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.032047, 0.0040147, 0.004537, 0.018704,-0.003640,buy
2020-09-25,a180,none,none,a90,none,none,a0,a90,a90,a60,a0,a0,none,a150,none,none,a150,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.034141, 0.0041957, 0.024737, 0.016068, 0.011163,buy
2020-09-26,a180,none,none,none,none,none,none,a90,a90,none,none,a0,a120,none,none,a120,a150,a150,a150,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333,-0.006973, 0.0057440,-0.017498, 0.014304,-0.028455,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.050798, 0.0354357, 0.038813, 0.047930, 0.023028,buy
2020-09-28,none,a135,none,none,none,none,none,a60,a120,none,none,none,a150,a180,none,a120,none,a150,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.012056, 0.0032940, 0.003530, 0.040010, 0.022902,buy
2020-09-29,none,a135,none,none,none,none,a60,none,a120,a0,none,none,a150,none,none,a120,none,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.005915, 0.0477882, 0.047647, 0.039773, 0.050346,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,a150,none,a120,none,none,a150,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.003012, 0.0396444, 0.047307, 0.042883, 0.045988,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,a120,none,none,a150,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333, 0.045413, 0.0492335, 0.057472, 0.055127, 0.053282,buy
2020-10-02,none,a135,none,none,none,none,a90,a0,none,none,a90,none,a180,none,a135,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667, 0.019282, 0.0026038, 0.001192, 0.004017, 0.002113,buy
2020-10-03,none,a135,none,none,none,none,none,a0,a180,none,a90,a90,none,a120,a135,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333,-0.038571,-0.0377708,-0.013126,-0.032864,-0.039109,sell
2020-10-04,none,a135,none,none,none,none,a120,none,a180,none,none,none,a150,none,a135,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333, 0.044565, 0.0454362, 0.040889, 0.052347, 0.033984,buy
2020-10-05,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,a135,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575, 0.008899, 0.0137178, 0.011300, 0.013099, 0.009269,buy
2020-10-06,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,a135,none,none,a135,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333,-0.012131, 0.0181407, 0.022913,-0.012060,-0.008149,sell
2020-10-07,none,none,none,none,none,none,a150,a60,a150,a90,a150,none,a120,none,a135,a135,none,a135,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.004782, 0.0275140,-0.007431, 0.019560, 0.003122,buy
2020-10-08,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,a135,a135,none,a135,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333,-0.021845, 0.0191495,-0.016934,-0.005329,-0.024776,sell
2020-10-09,none,none,none,none,none,a60,a180,none,a120,a120,none,none,a90,a60,none,a135,none,a135,a135,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333,-0.002344,-0.0011528,-0.003716, 0.010667, 0.010555,sell
2020-10-10,none,none,none,none,none,a60,a180,a90,none,a120,a180,a180,a90,none,none,a135,none,a135,a135,none,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667, 0.004017, 0.0079421,-0.006207, 0.010255,-0.001473,sell
2020-10-11,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,a135,a135,none,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667,-0.009169,-0.0126804,-0.008412, 0.009422, 0.001873,sell
2020-10-12,none,none,none,none,none,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667,-0.028549, 0.0006517, 0.005508, 0.015740, 0.007767,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a0,none,none,none,none,a135,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667, 0.027108, 0.0130150, 0.028506, 0.029749, 0.032987,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,a0,none,none,none,none,a135,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667, 0.034502, 0.0339898,-0.030533, 0.031739,-0.001482,buy
2020-10-15,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125, 0.043040, 0.0288514, 0.036033, 0.035724, 0.035935,buy
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,a0,none,a120,none,a180,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.016646, 0.0083646, 0.014495,-0.007566, 0.024758,buy
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,a120,a150,a180,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.020357, 0.0315054, 0.026075, 0.009844, 0.032959,buy
2020-10-18,none,none,none,none,none,none,a60,a150,a0,a120,a60,a60,none,a60,a120,a150,a180,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333,-0.035721,-0.0219860,-0.031923,-0.042149,-0.028080,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,a120,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667,-0.010799, 0.0071702,-0.015545,-0.019273,-0.009880,sell
2020-10-20,none,none,none,none,none,a45,none,a120,none,a90,none,none,a60,a90,a120,a150,a180,a120,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333,-0.042860,-0.0458254,-0.047009,-0.042281,-0.051287,sell
2020-10-21,none,none,none,none,none,a45,none,none,a60,none,none,none,a60,none,a120,a150,a180,a120,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667,-0.028853,-0.0107524,-0.027012,-0.027947,-0.019119,sell
2020-10-22,none,a135,none,none,none,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,a120,a120,none,286.361666666667,216.817083333333,173.255,209.52375,18.5175,-0.037936,-0.0282898,-0.021141,-0.020278,-0.027686,sell
2020-10-23,none,a135,none,none,none,a45,a0,none,a90,none,a0,a0,a90,a120,none,none,none,a120,a120,none,299.562916666667,215.65375,174.455,210.51875,18.2479166666667,-0.035969,-0.0046832, 0.028181,-0.004470,-0.018413,sell
2020-10-24,none,a135,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,a120,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333, 0.054480, 0.0504985, 0.058173, 0.057766, 0.057031,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,a120,none,none,none,a120,a150,none,none,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.010593,-0.0042125,-0.003026, 0.019154, 0.020747,buy
2020-10-26,none,a135,none,none,a0,a30,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,none,337.24375,211.901666666667,178.075,213.50875,17.495, 0.011893, 0.0049136, 0.005401, 0.053862, 0.036255,buy
2020-10-27,none,a135,none,none,a0,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,a120,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625,-0.018537, 0.0137050, 0.006756, 0.043496, 0.009500,buy
2020-10-28,none,none,none,a90,none,a30,none,none,a150,none,none,a60,a150,a180,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.046921, 0.0278719, 0.040109, 0.041010, 0.030657,buy
2020-10-29,none,none,none,a90,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875, 0.034494, 0.0220610, 0.034494, 0.040473, 0.006416,buy
2020-10-30,none,none,none,a90,none,none,a90,a0,a180,none,a90,a90,none,a150,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333, 0.038252, 0.0091793, 0.019173, 0.081731, 0.031023,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575, 0.063693, 0.0443182, 0.053027, 0.066437, 0.064892,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667, 0.009866, 0.0103884, 0.013982, 0.012404, 0.013505,buy
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333, 0.010618,-0.0001539, 0.014637, 0.004819, 0.004633,buy
2020-11-03,none,none,none,a90,none,none,a150,a60,none,a90,none,none,a150,a120,none,none,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333,-0.010477,-0.0555587,-0.020370,-0.008321,-0.021945,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625,-0.014119,-0.0350962,-0.020846,-0.027604,-0.022465,sell
2020-11-05,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667, 0.012013,-0.0160767, 0.019622, 0.020878,-0.000502,buy
2020-11-06,none,none,none,a90,none,none,a180,a90,a90,a120,a180,a180,a120,a90,none,a180,none,none,none,a30,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333, 0.016731,-0.0193501,-0.007393, 0.005327,-0.034688,sell
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,a180,a180,none,none,none,a180,none,none,none,a30,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333,-0.009881,-0.0329670,-0.035044,-0.043512,-0.047232,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a150,a150,none,a90,a60,none,a180,none,none,none,a30,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.012441,-0.0145223,-0.027732,-0.009174,-0.028018,sell
2020-11-09,none,none,none,a90,none,none,a150,none,a60,none,a150,a150,none,none,none,a180,a150,none,none,a30,148.875,208.635833333333,195.12375,227.52125,15.3725, 0.005257,-0.0264986,-0.038935,-0.035253,-0.041678,sell
2020-11-10,none,none,none,a90,none,none,a120,a150,none,a180,none,none,a60,none,none,a180,a150,none,none,a30,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667, 0.020514,-0.0014754,-0.033936, 0.009605,-0.022325,sell
2020-11-11,none,a135,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333, 0.014147, 0.0021408,-0.032448, 0.005228,-0.019926,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,a0,none,a180,a150,none,none,a30,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333, 0.006844,-0.0283918,-0.047276,-0.038565,-0.046400,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,a90,none,a0,a90,none,a150,a90,none,a30,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.005448,-0.0119183,-0.010465,-0.030263,-0.006990,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a0,none,a90,none,a150,a90,none,a30,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.021117,-0.0289940,-0.033599,-0.027218,-0.025868,sell
2020-11-15,none,a135,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,a90,none,none,a90,none,a30,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.008449, 0.0138066, 0.015555, 0.010703, 0.011142,buy
2020-11-16,none,a135,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,a90,a90,a30,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.006421, 0.0094936, 0.009325, 0.000763, 0.013386,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a90,a30,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333, 0.042952, 0.0487976, 0.045047, 0.013016, 0.025512,buy
2020-11-18,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,a90,none,none,a90,a90,a30,281.17875,219.6325,206.19875,236.585,15.3658333333333,-0.020374,-0.0167159,-0.050740,-0.001377,-0.038495,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,a90,a90,none,none,none,a90,a30,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.014818, 0.0174730, 0.032292, 0.014001, 0.014763,buy
2020-11-20,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a30,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333, 0.004545, 0.0421876, 0.063624, 0.064472, 0.021222,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,a90,a30,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.008841, 0.0207552, 0.036422, 0.019732, 0.022810,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,a90,a30,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.012269, 0.0193778, 0.043112, 0.025308, 0.027682,buy
2020-11-23,a150,a120,none,none,none,none,a60,none,a120,a0,a60,none,none,none,none,none,a135,none,none,a30,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.028541, 0.0047729, 0.023451, 0.008508, 0.009695,buy
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,a120,a150,none,none,a135,none,none,a30,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.033406,-0.0046498, 0.011218,-0.008061, 0.002251,sell
2020-11-25,none,a120,a60,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,a135,none,none,a30,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.037985,-0.0343897,-0.007118,-0.011782, 0.009945,sell
2020-11-26,none,a120,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,a135,none,none,a30,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.003514, 0.0160626,-0.004356,-0.013774,-0.001084,sell
2020-11-27,none,none,a60,none,none,none,a90,none,none,none,none,a90,a150,a180,none,none,none,none,none,a30,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667, 0.037235, 0.0163195, 0.041439,-0.010902,-0.025795,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a30,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333, 0.044862, 0.0528466, 0.054378, 0.041884, 0.042688,buy
2020-11-29,none,none,a60,a60,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a30,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333, 0.032106, 0.0310740, 0.024720, 0.020313, 0.044245,buy
2020-11-30,none,none,none,a60,none,none,none,a60,none,a90,none,none,a180,a150,none,none,none,none,none,a30,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.030701, 0.0102434, 0.001720, 0.015654, 0.007694,buy
2020-12-01,a135,none,none,a60,none,none,a150,a60,a150,a90,a150,a150,none,none,none,none,none,none,none,a30,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.042826,-0.0285400,-0.007257,-0.031026,-0.040708,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a150,none,none,none,none,none,none,a30,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.021243,-0.0322281, 0.013000, 0.000032,-0.006566,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a120,none,a150,a120,none,none,a30,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.059103,-0.0646640,-0.055488,-0.025641,-0.031580,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,none,a150,a120,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.049517,-0.0389461,-0.037240,-0.028532,-0.021178,sell
2020-12-05,a135,none,a45,none,none,none,none,a120,a120,a150,none,none,a120,a90,none,a150,a120,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333,-0.022377,-0.0278633, 0.014730, 0.008789,-0.009925,sell
2020-12-06,none,none,a45,none,none,none,a150,a120,none,a150,a150,a150,none,a90,none,a150,a120,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.013084,-0.0034817, 0.013966, 0.007566, 0.008200,buy
2020-12-07,none,none,a45,none,none,none,none,none,a90,a180,none,none,a90,none,none,a150,a120,none,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.007979, 0.0710355, 0.028061, 0.019767, 0.013320,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a120,a90,a60,none,a150,a120,a60,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.009495, 0.0330743, 0.020743,-0.000413, 0.017104,buy
2020-12-09,none,none,a45,a45,none,none,a120,none,a60,none,none,a120,none,none,none,a150,none,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135,-0.011014, 0.0300973, 0.027792,-0.010075,-0.021252,sell
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667, 0.039407, 0.0408409, 0.026998, 0.048410, 0.034366,buy
2020-12-11,none,a90,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72, 0.018488, 0.0008665, 0.004221, 0.042907,-0.042503,sell
2020-12-12,a120,a90,none,a45,a0,none,a60,a150,none,a120,a60,a60,none,a0,a60,none,none,a60,a60,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.016949,-0.0454812,-0.011392,-0.006056,-0.028058,sell
2020-12-13,a120,a90,none,a45,a0,none,a60,none,none,none,none,a60,none,a0,a60,none,none,none,a60,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333,-0.029129,-0.0139064,-0.043545,-0.034568,-0.038717,sell
2020-12-14,a120,a90,none,none,a0,none,none,a120,a0,a90,none,none,a0,none,a60,none,none,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333,-0.021807,-0.0187902,-0.034688,-0.019169,-0.023578,sell
2020-12-15,a120,a90,a30,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.001747,-0.0045531,-0.021438,-0.019554,-0.022673,sell
2020-12-16,a120,none,a30,none,a0,none,a0,a90,none,a60,a0,none,none,none,a60,none,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333,-0.002714,-0.0197651,-0.022439,-0.020762,-0.022549,sell
2020-12-17,a120,none,a30,none,a0,none,a0,none,none,none,a0,a0,none,a60,a60,none,none,none,a60,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667,-0.023319,-0.0250725,-0.034868,-0.023569,-0.034458,sell
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667, 0.016298, 0.0109657, 0.013061, 0.027683, 0.010566,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,a60,none,none,none,a60,a90,none,a135,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37, 0.027238, 0.0020673, 0.006757, 0.002490, 0.018641,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a90,none,a135,none,a45,none,none,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.038774, 0.0478092, 0.025086, 0.039508, 0.033237,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a90,a0,a60,a60,a90,none,none,a135,none,a45,none,none,339.39625,270.8175,247.24625,270.0625,23.1058333333333,-0.000643,-0.0093085,-0.002438,-0.004569, 0.015334,sell
2020-12-22,none,none,none,a30,a0,none,a60,none,a90,none,none,a60,a90,a120,none,a135,none,a45,none,none,6.50333333333333,272.405,248.496666666667,271.08,23.4825,-0.031561,-0.0168548,-0.056084,-0.029923,-0.052649,sell
2020-12-23,none,none,none,a30,a0,none,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667, 0.027919, 0.0247939, 0.029706, 0.036611,-0.041157,buy
2020-12-24,none,none,none,none,a0,none,a90,a0,a120,none,a90,a90,a120,none,none,a135,none,a45,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333,-0.008282, 0.0006339, 0.013313, 0.028647, 0.005215,buy
