Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,0,0,0,0,0.19,0.72,0,0,0,0,0.19,0.72,-0.006290, 0.028431, 0.0280866, 0.028431, 0.0276692,buy
2018-07-18,0,0,0,0,0.2,0.82,0.12,0,0.12,0,0.2,0.82,-0.010699, 0.018719, 0.0187185, 0.018719, 0.0173084,buy
2018-07-19,0,0,0,0,0.22,0.92,0.3,0,0.3,0,0.22,0.92, 0.005196,-0.001421, 0.0168958, 0.010455, 0.0133789,buy
2018-07-20,0,0,0,0,0.24,1.05,0.78,0,0.78,0,0.24,1.05, 0.025214,-0.039259, 0.0290614, 0.025214, 0.0261014,buy
2018-07-21,0,0,0,0,0.25,1.19,2.09,0,2.09,0,0.25,1.19, 0.023475, 0.004314, 0.0417258, 0.027534, 0.0482083,buy
2018-07-22,0,0,0,0,0.26,1.33,3.09,0,3.09,0,0.26,1.33,-0.003715, 0.001968,-0.0007972, 0.001665, 0.0236519,buy
2018-07-23,0,0,0,0.08,0.27,1.5,0.19,0,0.19,0.08,0.27,1.5,-0.060578,-0.064801,-0.0066352,-0.044762,-0.0493209,sell
2018-07-24,0,0.14,0,0.25,0.29,1.67,0.27,0,0.27,0.39,0.29,1.67,-0.046530,-0.050087,-0.0285023,-0.004627,-0.0011662,sell
2018-07-25,0.39,0.47,0,0.75,0.29,1.85,0.38,0,0.38,1.22,0.68,1.85,-0.038626,-0.028121,-0.0277077,-0.029681,-0.0256867,sell
2018-07-26,1.03,1.54,0,2.26,0.3,2.04,0.53,0,0.53,3.8,1.33,2.04,-0.003680, 0.004575, 0.0109039, 0.017953, 0.0215088,buy
2018-07-27,2.72,2.95,0.11,2.97,0.3,2.28,0.75,0,0.75,5.92,3.13,2.28,-0.006405, 0.021698, 0.0250941, 0.023567, 0.0349867,buy
2018-07-28,2.95,0,0.13,0,0.31,2.49,1.05,0,1.05,0,3.39,2.49, 0.005419,-0.015699,-0.0087778,-0.021431,-0.0156992,sell
2018-07-29,0,0,0.16,0,0.31,2.72,1.46,0,1.46,0,0.47,2.72,-0.027239, 0.001362,-0.0139550, 0.003411, 0.0323667,sell
2018-07-30,0,0,0.22,0,0.31,2.97,2.03,0,2.03,0,0.53,2.97,-0.021254, 0.025557,-0.0162641,-0.004793, 0.0037444,sell
2018-07-31,0,0,0.32,0,0,3,2.82,0,2.82,0,0.32,3,-0.043393, 0.014969,-0.0392532,-0.026119, 0.0016583,sell
2018-08-01,0,0,0.49,0,0,0,2.97,0,2.97,0,0.49,0, 0.009133, 0.008014, 0.0025205,-0.007065,-0.0043517,sell
2018-08-02,0,0,0.81,0,0,0.16,0,0.13,0.29,0,0.81,0,-0.007369,-0.007769,-0.0046738, 0.018481, 0.0242825,buy
2018-08-03,0,0,1.41,0,0,0.38,0,0.28,0.66,0,1.41,0,-0.016933,-0.020407,-0.0202622,-0.010290,-0.0189965,sell
2018-08-04,0.1,0,2.56,0,0,0.89,0,0.61,1.5,0,2.66,0,-0.039545,-0.039545,-0.0336790,-0.038074,-0.0359370,sell
2018-08-05,0.46,0,2.97,0,0,2.1,0,1.34,3.44,0.3,3.13,0,-0.044510,-0.044510,-0.0445098,-0.037540,-0.0924025,sell
2018-08-06,1.14,0,0,0,0,2.97,0,2.95,5.92,0.91,0.23,0,-0.034604,-0.042278,-0.0391591,-0.032314,-0.0625177,sell
2018-08-07,3.14,0,0,0,0,0,0,3.19,3.19,2.79,0.35,0.52,-0.075727,-0.063199,-0.0491128,-0.040220,-0.0648375,sell
2018-08-08,3.48,0,0.2,0,0,0,0,0.52,0.52,2.95,0.73,2.47,-0.054394,-0.065239,-0.0474615,-0.040637,-0.0262190,sell
2018-08-09,0.79,0,0.48,0,0,0,0,1.13,1.13,0,1.27,3, 0.043702, 0.012633, 0.0452832, 0.060784, 0.0273535,buy
2018-08-10,1.19,0,1.15,0,0,0,0,2.38,2.38,0,2.34,0, 0.051273, 0.045750, 0.0160519, 0.046594,-0.0188818,buy
2018-08-11,1.79,0,2.74,0,0,0,0,2.97,2.97,0,4.53,0, 0.010113, 0.005781,-0.0374811, 0.023331,-0.0267419,buy
2018-08-12,2.7,0,2.95,0,0,0,0,0,0,0,5.65,0,-0.003568,-0.017043, 0.0048408, 0.024176,-0.0004018,buy
2018-08-13,3,0,0,0,0,0,0,0,0,0,3,0, 0.013451,-0.109093,-0.0655392,-0.083176,-0.0360645,sell
2018-08-18,0,0,0,0,0,1.34,0,0,0,0,0,1.34,-0.072620,-0.072853,-0.0180129,-0.059016,-0.0726204,sell
2018-08-19,0,0,0.47,0,0.23,1.37,0,0,0.23,0.47,0,1.37,-0.004670,-0.018099,-0.0285276, 0.004775, 0.0007419,sell
2018-08-20,0,0,1.19,0,0.48,1.39,0,0,0.48,1.19,0,1.39, 0.019056,-0.029642,-0.0371759,-0.028453, 0.0201361,sell
2018-08-21,0,0,2.97,0,0.99,1.43,0,0,0.99,2.97,0,1.43, 0.013244, 0.026762, 0.0218725,-0.005504, 0.0188267,buy
2018-08-22,0,0,0,0,2.04,1.48,0,0.25,2.16,0,0.13,1.48, 0.061646, 0.055984, 0.0501455, 0.049541, 0.0600363,buy
2018-08-23,0,0.15,0,0,3,1.56,0,0.48,3.18,0,0.45,1.56, 0.032735, 0.029971, 0.0268453, 0.029581, 0.0428379,buy
2018-08-24,0,0.37,0,0,0,1.64,0,0.96,0.29,0,1.04,1.64, 0.022271, 0.021050, 0.0092176,-0.014686, 0.0103746,buy
2018-08-25,0,0.88,0,0,0,1.74,0,2.05,0.53,0,2.4,1.74,-0.002835,-0.002835,-0.0256055,-0.021416,-0.0172990,sell
2018-08-26,0,2.1,0,0,0,1.87,0,4.02,1.07,0,5.05,1.87,-0.074405,-0.055133,-0.0747874,-0.083581,-0.0664944,sell
2018-08-27,0,2.97,0.28,0,0,2.01,0,2.38,2.38,0,3.25,2.01,-0.057724,-0.053928,-0.0554546,-0.052864,-0.0193405,sell
2018-08-28,0,0,0.78,0,0,2.2,0,2.95,2.95,0,0.78,2.2, 0.066354, 0.064518, 0.0608381,-0.028418, 0.0621248,buy
2018-08-29,0,0,2.38,0,0,2.44,0,0,0,0,2.38,2.44,-0.092397,-0.082243,-0.0659297,-0.052698,-0.0329892,sell
2018-08-30,0,0,2.95,0,0,2.7,0,0,0,0,2.95,2.7,-0.077141,-0.076636,-0.0480442,-0.047239,-0.0329386,sell
2018-08-31,0,0,0,0,0,3,0,0,0,0,0,3, 0.036808, 0.039517, 0.0371530, 0.039219, 0.0498416,buy
2018-09-02,0,0.14,0,0,0,0.09,0,0,0.09,0.14,0,0,-0.056545,-0.068361,-0.0580878,-0.056081,-0.0580878,sell
2018-09-03,0,0.3,0.27,0,0,0.12,0,0.19,0.12,0.76,0,0, 0.012638, 0.001421,-0.0156640,-0.024828,-0.0831376,sell
2018-09-04,0,0.64,1.12,0,0,0.16,0,0.35,0.16,2.11,0,0, 0.033745,-0.001763, 0.0044713, 0.016716, 0.0240516,buy
2018-09-05,0,1.37,2.95,0,0,0.2,0,0.64,0.2,4.96,0,0, 0.011159, 0.036975, 0.0162001, 0.016788, 0.0242575,buy
2018-09-06,0,3.25,0,0,0,0.27,0.11,1.11,0.38,4,0.36,0,-0.054366,-0.022840,-0.0230398,-0.051354,-0.0524674,sell
2018-09-07,0.12,4.84,0,0,0,0.35,0.22,1.89,0.57,4.86,1.99,0, 0.031487, 0.025569, 0.0100332, 0.008707, 0.0220228,buy
2018-09-08,0.29,2.95,0,0,0,0.46,0.47,2.97,0.93,2.97,3.24,0, 0.023497, 0.027572, 0.0263503,-0.045734, 0.0261361,buy
2018-09-09,0.69,0,0,0,0,0.6,0.98,0,1.58,0,0.69,0,-0.001570, 0.039136,-0.0223495, 0.038740, 0.0181352,buy
2018-09-10,1.65,0,0,0,0,0.77,2.01,0,2.78,0,1.65,0, 0.001478, 0.034500, 0.0206392, 0.026196, 0.0408003,buy
2018-09-11,2.95,0,0,0,0,1.01,3,0,4.01,0,2.95,0,-0.036419,-0.034777,-0.0130611,-0.034543,-0.0368018,sell
2018-09-12,0,0.3,0,0,0,1.32,0,0,1.32,0.3,0,0,-0.056753,-0.063870,-0.0738855,-0.040009,-0.0673862,sell
2018-09-13,0,1.36,0,0,0,1.71,0,0,1.71,1.36,0,0, 0.016168, 0.010323,-0.0534175, 0.020110, 0.0080078,buy
2018-09-14,0.42,2.97,0,0,0,2.22,0.28,0,2.5,2.97,0.42,0,-0.045713,-0.011743,-0.0275993,-0.039530,-0.0161211,sell
2018-09-15,2.28,0,0,0,0,2.84,1.31,0,4.15,0,2.28,0, 0.050238, 0.048775, 0.0559089, 0.013083, 0.0524608,buy
2018-09-16,2.97,0,0,0,0,2.97,2.97,0,5.94,0,2.97,0,-0.025817,-0.019156,-0.0134389,-0.026883,-0.0191559,sell
2018-09-17,0,0,0,0,0,0,0,0,0,0,0,0.26,-0.042150,-0.047047,-0.0616758,-0.024961,-0.0395860,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0.58,-0.006858,-0.001928,-0.0751108, 0.000781,-0.0398367,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,1.27,-0.003462, 0.018300,-0.0272290, 0.018192,-0.0119752,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,2.72, 0.044086, 0.035224, 0.0429144, 0.058494, 0.0282012,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,3, 0.041392, 0.020077, 0.0479071, 0.053884, 0.0206917,buy
2018-09-22,0.88,0,0,0,0,0,0,0,0,0.88,0,0,-0.061459,-0.060575,-0.0240277,-0.017278,-0.0519348,sell
2018-09-23,2.93,0,0,0,0,0.31,0,0,0.31,2.93,0,0, 0.009463, 0.011542, 0.0115891, 0.004371, 0.0026233,buy
2018-09-24,3.48,0,0,0,0,1.4,0,0,1.4,3.48,0,0,-0.012760,-0.025974,-0.0115205,-0.003398,-0.0275535,sell
2018-09-25,0.98,0,0,0,0,3.18,0,0,3.18,0.98,0,0, 0.028207, 0.011870,-0.0188285,-0.063617,-0.0249253,sell
2018-09-26,1.71,0,0,0,0,0.44,0,0,0.44,1.71,0,0,-0.035057,-0.014554,-0.0145539,-0.028972,-0.0087286,sell
2018-09-27,2.97,0,0,0,0,0.78,0,0,0.78,2.97,0,0, 0.013525, 0.014717, 0.0165795, 0.009792, 0.0026233,buy
2018-09-28,2.97,0,0,0,0,1.46,0,0,1.46,2.97,0,0, 0.010335,-0.013569, 0.0125332,-0.003398,-0.0125397,sell
2018-09-29,0,0,0,0,0.14,2.84,0,0,2.84,0,0,0.14,-0.017290, 0.005584,-0.0363340,-0.047454,-0.0098699,sell
2018-09-30,0,0,0,0,0.28,3.22,0,0.14,3.22,0,0.14,0.28,-0.041745,-0.018001,-0.0493836,-0.052042,-0.0264543,sell
2018-10-01,0,0,0,0,0.58,0.25,0,0.64,0.25,0,0.64,0.58,-0.023709,-0.001425, 0.0369770, 0.020916, 0.0163481,sell
2018-10-02,0,0,0,0,1.23,0.29,0,2.79,0.29,0,2.79,1.23,-0.030625,-0.018679,-0.0282347,-0.024663,-0.0327006,sell
2018-10-03,0,0,0,0,3.16,0.33,0,3.09,0.72,0.12,2.97,2.77,-0.039861,-0.048795,-0.0518702,-0.048442,-0.0475940,sell
2018-10-04,0,0,0,0,4.33,0.39,0,0.16,1.77,0.16,0,2.95, 0.002014,-0.001520, 0.0127985, 0.002918, 0.0029180,buy
2018-10-05,0,0,0,0,2.95,0.45,0,0.23,3.4,0.23,0,0,-0.040047,-0.037481,-0.0177790,-0.029973,-0.0403074,sell
2018-10-06,0,0,0,0,0,0.52,0,0.35,0.52,0.35,0,0, 0.030915, 0.026728, 0.0317429, 0.026728, 0.0361450,buy
2018-10-07,0,0,0,0,0,0.61,0,0.55,0.61,0.55,0,0, 0.017926, 0.027162, 0.0096117, 0.017926, 0.0392978,buy
2018-10-08,0,0,0,0,0,0.71,0,1.18,0.71,0.91,0.27,0, 0.020605, 0.010874, 0.0175364, 0.009610, 0.0260438,buy
2018-10-09,0,0,0,0,0,0.83,0,2.11,0.83,1.55,0.56,0,-0.027614,-0.012646,-0.0113177,-0.012297,-0.0338840,sell
2018-10-10,0,0,0,0,0,0.98,0,3.99,0.98,2.77,1.22,0,-0.042458,-0.047365,-0.0424576,-0.003236,-0.0572794,sell
2018-10-11,0,0,0,0,0,1.14,0,5.72,1.14,2.97,2.75,0,-0.055300,-0.086799,-0.0396729,-0.068570,-0.0874547,sell
2018-10-12,0,0,0,0,0,1.33,0,3.39,1.33,0,3.39,0, 0.012188, 0.051063, 0.0345857, 0.018255, 0.0485690,buy
2018-10-13,0,0,0,0,0,1.58,0,0.63,1.58,0,0.63,0,-0.029153,-0.056181,-0.0399763,-0.017358,-0.0399763,sell
2018-10-14,0,0,0,0,0.17,1.85,0,0.94,2.02,0,0.94,0,-0.005507,-0.022960,-0.0154183,-0.007924,-0.0387824,sell
2018-10-15,0,0,0,0,0.33,2.18,0,1.51,2.51,0.12,1.39,0, 0.021460, 0.016080, 0.0242415, 0.019459,-0.0221623,buy
2018-10-16,0,0,0,0,0.68,2.58,0,2.35,3.26,0.29,2.06,0,-0.028982,-0.024211,-0.0229957,-0.003075,-0.0643792,sell
2018-10-17,0,0,0,0,1.37,3,0,3.68,4.37,0.68,3,0,-0.061584,-0.044474,-0.0408411,-0.017488,-0.0459561,sell
2018-10-18,0,0,0,0,2.74,0,0,1.59,2.74,1.59,0,0,-0.010275,-0.068479,-0.0683272, 0.010275,-0.0111893,sell
2018-10-19,0,0,0,0,3,0,0,2.97,3,2.97,0,0, 0.005107,-0.073027,-0.0766843,-0.041210,-0.0400654,sell
2018-10-20,0,0,0,0,0,0,0.3,0,0,0,0.3,0, 0.030779, 0.030779, 0.0306545, 0.030877, 0.0057115,buy
2018-10-21,0,0,0,0,0.17,0,1.06,0,0,0,1.23,0, 0.000727, 0.031657,-0.0209473,-0.002695,-0.0167382,sell
2018-10-22,0,0,0,0,0.28,0,2.97,0,0,0,3.25,0,-0.005212, 0.002338,-0.0122461,-0.015187,-0.0027267,sell
2018-10-23,0,0,0,0,0.44,0,0,0,0,0,0.44,0,-0.040928,-0.011362,-0.0070153,-0.002849, 0.0074650,sell
2018-10-24,0,0,0,0,0.7,0,0,0,0,0,0.7,0.29,-0.035964, 0.007574,-0.0019474,-0.029334,-0.0015435,sell
2018-10-25,0,0,0,0,1.13,0,0,0,0,0,1.13,1.2,-0.001240, 0.011805, 0.0008934, 0.011805, 0.0069942,buy
2018-10-26,0,0,0,0,1.82,0,0,0,0.26,0,1.82,2.95,-0.011842,-0.018475,-0.0147517,-0.003659,-0.0154969,sell
2018-10-27,0,0,0,0,2.92,0,0,0,0.7,0,2.92,0,-0.001472, 0.005481, 0.0104873,-0.004415, 0.0100962,buy
2018-10-28,0,0,0,0,3.06,0,0,0,1.94,0,2.97,0,-0.000479, 0.003186,-0.0046267,-0.004480,-0.0004792,sell
2018-10-29,0,0,0,0,0.29,0,0,0,3.26,0,0.12,0,-0.011879,-0.049683,-0.0017428, 0.018328,-0.0017428,sell
2018-10-30,0,0,0,0,0.51,0,0,0,0.51,0,0.17,0,-0.003761, 0.001048,-0.0122195,-0.002942,-0.0260561,sell
2018-10-31,0,0,0,0,0.91,0.2,0,0,0.91,0,0.44,0,-0.014653,-0.017723,-0.0048418, 0.002001, 0.0240045,buy
2018-11-01,0,0,0,0,1.67,0.57,0,0,1.67,0,0.91,0,-0.035824,-0.008868,-0.0370307,-0.030079,-0.0307697,sell
2018-11-02,0,0,0,0,3.08,1.61,0,0,3.08,0,2.11,0,-0.019616,-0.054384,-0.0461476,-0.062760,-0.0461476,sell
2018-11-03,0,0,0,0,3.29,3,0,0,3.29,0,3.72,0,-0.008654,-0.031705,-0.0305437,-0.030839,-0.0290954,sell
2018-11-04,0,0,0,0,0.39,0,0,0,0.39,0,1.04,0, 0.059887, 0.060745, 0.0617203, 0.066828, 0.0662259,buy
2018-11-05,0.14,0,0,0,0.47,0,0,0,0.47,0.14,1.51,0, 0.047086, 0.057136, 0.0571363, 0.043073, 0.0600886,buy
2018-11-06,0.33,0,0,0,0.58,0,0,0,0.58,0.33,2.18,0,-0.022264, 0.010828, 0.0066162,-0.022264, 0.0108280,buy
2018-11-07,0.78,0,0,0,0.71,0,0,0,0.71,0.78,3,0,-0.018862, 0.001650, 0.0042618,-0.018120, 0.0016496,sell
2018-11-08,1.76,0,0,0,0.87,0,0.28,0,0.87,1.76,0.28,0,-0.028250,-0.001744, 0.0005239,-0.002573, 0.0061118,sell
2018-11-09,3,0,0,0,1.06,0,0.68,0,1.06,3,0.68,0, 0.013525,-0.005158, 0.0045441, 0.016073, 0.0035561,buy
2018-11-10,0,0,0,0,1.29,0,1.64,0.13,1.42,0,1.64,0, 0.038905, 0.036062, 0.0378895, 0.038838, 0.0039820,buy
2018-11-11,0,0,0,0,1.56,0,2.95,0.18,1.74,0,2.95,0, 0.048721, 0.022259, 0.0222588, 0.022259, 0.0222588,buy
2018-11-12,0,0,0,0,1.9,0,0,0.25,2.15,0,0,0,-0.009314,-0.040086,-0.0033395,-0.041322,-0.0764550,sell
2018-11-13,0,0,0,0,2.42,0,0,0.35,2.67,0,0,0.1,-0.009759,-0.082627,-0.0092294,-0.048006,-0.0452060,sell
2018-11-14,0,0,0,0,3.07,0,0,0.5,3.32,0,0,0.25,-0.068099,-0.078335,-0.0135146,-0.048851,-0.0680989,sell
2018-11-15,0,0,0,0,3.65,0,0,0.71,3.71,0,0,0.65,-0.098288,-0.098052,-0.0499674,-0.070646,-0.0982878,sell
2018-11-16,0,0,0,0,1.58,0.11,0,1,1,0,0.11,1.58,-0.006734,-0.012217,-0.0029297,-0.008590,-0.0067338,sell
2018-11-17,0,0,0,0,2.95,0.2,0,1.43,1.43,0,0.2,2.95,-0.019034,-0.022914,-0.0053808,-0.012362,-0.0110994,sell
2018-11-18,0,0,0,0,0,0.33,0,2.03,2.03,0,0.33,0, 0.049711, 0.051161, 0.0463055, 0.045186, 0.0448734,buy
2018-11-19,0,0,0,0,0,0.57,0,2.89,2.89,0,0.57,0,-0.134808,-0.125297,-0.1262954,-0.068531,-0.1262954,sell
2018-11-20,0,0,0,0,0,0.97,0,2.97,2.97,0,0.97,0,-0.121754,-0.120654,-0.1264466,-0.072353,-0.1264466,sell
2018-11-21,0,0,0,0,0,1.65,0,0,0,0,1.65,0, 0.027989, 0.049836, 0.0565590, 0.021841, 0.0498360,buy
2018-11-22,0,0,0,0,0,2.82,0,0,0.29,0,2.82,0,-0.051222,-0.025605,-0.0123636,-0.008751, 0.0057017,sell
2018-11-23,0,0,0,0,0,3.2,0,0.15,0.59,0.15,3.2,0,-0.023334,-0.017456,-0.0113113,-0.014686, 0.0417841,sell
2018-11-24,0,0,0,0,0,0.57,0,0.47,1.2,0.47,0.57,0,-0.014436,-0.026748,-0.0348481,-0.026405,-0.0418413,sell
2018-11-25,0,0,0,0,0,1.68,0,1.83,2.58,1.83,1.68,0.15,-0.076449,-0.087986,-0.0885475,-0.087460,-0.0910162,sell
2018-11-26,0,0,0,0,0,4.06,0,3.4,3.72,3.4,4.06,1.21,-0.079112,-0.072176,-0.0742379,-0.068964,-0.0655502,sell
2018-11-27,0,0,0,0,0,2.97,0,0.56,2.92,0.56,2.97,2.92, 0.003138,-0.019697,-0.0047210,-0.002334, 0.0287998,sell
2018-11-28,0,0,0,0,0,0,0,0.78,0,0.78,0,0, 0.074204, 0.053370, 0.0742043, 0.073477, 0.0734767,buy
2018-11-29,0,0,0,0,0,0,0,1.09,0,1.09,0,0, 0.020314, 0.002708, 0.0252107, 0.018680, 0.0203138,buy
2018-11-30,0,0,0,0,0,0,0,1.51,0,1.51,0,0,-0.015026,-0.014073, 0.0433173,-0.009666,-0.0150263,sell
2018-12-01,0,0,0,0,0,0,0,2.12,0,2.12,0,0,-0.008014, 0.022383, 0.0113163, 0.024495,-0.0123415,buy
2018-12-02,0,0,0,0,0,0,0,2.95,0,2.95,0,0,-0.050376,-0.055201,-0.0503757, 0.064979,-0.0552012,sell
2018-12-03,0,0,0,0,0,0,0,3,0,3,0,0,-0.052230,-0.065182,-0.0522298, 0.054964,-0.0651818,sell
2018-12-04,0,0,0,0,0,0.13,0,0,0,0,0,0.13, 0.025642, 0.012862, 0.0227612, 0.034327, 0.0088486,buy
2018-12-05,0,0,0,0,0,0.18,0,0,0,0,0,0.18,-0.033484,-0.034521,-0.0345206,-0.007657,-0.0427055,sell
2018-12-06,0,0,0,0,0,0.26,0.09,0,0.09,0,0,0.26,-0.093510,-0.093510,-0.0935102,-0.081768,-0.0946401,sell
2018-12-07,0,0,0,0,0.15,0.36,0.11,0,0.26,0,0,0.36,-0.107169,-0.107169,-0.1079152,-0.107169,-0.1109501,sell
2018-12-08,0,0,0,0,0.22,0.49,0.14,0,0.36,0,0,0.49,-0.079100,-0.081486,-0.0741798,-0.078528,-0.0825070,sell
2018-12-09,0,0,0,0,0.81,0.65,0.18,0,0.52,0,0.47,0.65,-0.032242,-0.019563, 0.0352375, 0.032894, 0.0548467,sell
2018-12-10,0,0,0,0,1.66,0.85,0.22,0,0.74,0,1.14,0.85,-0.034420,-0.019352,-0.0065246,-0.015105, 0.0015698,sell
2018-12-11,0,0,0,0,3.56,1.11,0.43,0,1.1,0,2.89,1.11, 0.004633, 0.008079,-0.0250153,-0.025015,-0.0251485,sell
2018-12-12,0,0,0,0,4.28,1.41,0.62,0,1.66,0,3.24,1.41, 0.014872, 0.009702, 0.0058350, 0.003859, 0.0106226,buy
2018-12-13,0,0,0,0,2.12,1.77,0.91,0,2.57,0,0.46,1.77,-0.000055,-0.000055,-0.0001190, 0.040971, 0.0458677,sell
2018-12-14,0,0,0,0,3,2.18,1.37,0,3.56,0,0.81,2.18,-0.026489,-0.026489,-0.0259961, 0.001288, 0.0155677,sell
2018-12-15,0,0,0,0,0,3.06,2.12,0,0.7,0,1.81,2.67,-0.015765, 0.040486, 0.0276718, 0.038206, 0.0250119,buy
2018-12-16,0,0,0,0,0,3.96,3.37,0,0.88,0,3.45,3,-0.012666, 0.031218, 0.0184850, 0.018113, 0.0415092,buy
2018-12-17,0,0,0,0,0,2.53,4.13,0,1.13,0,5.53,0, 0.071935, 0.088644, 0.0886442, 0.088771, 0.0885217,buy
2018-12-18,0,0,0,0,0,2.97,1.42,0,1.66,0,2.97,0, 0.045920, 0.003277,-0.0333618,-0.014601, 0.0395804,buy
2018-12-19,0,0,0,0,0,0,1.88,0,2.37,0,0.09,0, 0.013377, 0.026423, 0.0518040, 0.052252, 0.0481624,buy
2018-12-20,0,0,0,0,0,0,2.38,0,3.69,0,0.12,0, 0.067399, 0.083292, 0.0637834, 0.092994, 0.0847701,buy
2018-12-21,0,0,0,0,0,0,3.06,0,5.84,0,0.17,0,-0.033467,-0.027553,-0.0066877, 0.042309,-0.0334669,sell
2018-12-22,0,0,0,0,0,0,3.23,0,3,0,0.23,0, 0.007648, 0.032168, 0.0262254, 0.015344, 0.0153435,buy
2018-12-23,0,0,0,0,0,0,0.32,0,0,0,0.32,0, 0.034843, 0.034843, 0.0347191, 0.034942, 0.0057115,buy
2018-12-24,0,0,0,0,0,0,0.45,0,0,0,0.45,0, 0.078494, 0.077861, 0.0784243, 0.076172, 0.0341952,buy
2018-12-25,0,0,0,0,0,0,0.9,0,0,0,0.9,0,-0.045056, 0.048146,-0.0400422,-0.012620,-0.0278938,sell
2018-12-26,0,0,0,0,0,0,1.47,0,0,0,1.47,0, 0.025248, 0.049382,-0.0044638, 0.023914,-0.0174855,buy
2018-12-27,0,0,0,0,0.35,0,2.58,0,0,0,2.93,0,-0.037202,-0.026524,-0.0461379,-0.045310,-0.0372019,sell
2018-12-28,0,0,0,0,1.2,0,4.59,0,0,0,5.79,0, 0.020995, 0.067555, 0.0569483, 0.056948, 0.0569483,buy
2018-12-29,0,0,0,0,3.15,0,2.24,0,0.18,0,5.21,0, 0.008016, 0.043435, 0.0075136, 0.009703, 0.0030898,buy
2018-12-30,0,0,0,0,0.37,0,3,0,0.37,0,3,0, 0.008087, 0.001025,-0.0013105,-0.001044, 0.0080871,sell
2018-12-31,0,0,0,0,0.75,0,0,0,0.75,0,0,0,-0.020673,-0.033533,-0.0194406,-0.022082,-0.0094724,sell
2019-01-01,0,0,0,0,1.55,0,0,0,1.55,0,0,0,-0.046979,-0.033419,-0.0737497,-0.065307,-0.0720630,sell
2019-01-02,0,0,0,0,2.97,0,0,0,2.97,0,0,0,-0.001096,-0.026633, 0.0094228,-0.042058,-0.0010964,sell
2019-01-04,0,0,0,0,0,0,0,0.23,0,0.23,0,0,-0.019093,-0.012865,-0.0383624,-0.037630,-0.0159292,sell
2019-01-05,0,0,0,0,0.1,0,0,0.48,0,0.48,0.1,0,-0.006555, 0.039001,-0.0046322,-0.023460,-0.0080241,sell
2019-01-06,0,0,0,0,0.14,0.58,0,1,0,1,0.14,0.58, 0.045957, 0.038452, 0.0452931, 0.056184, 0.0449554,buy
2019-01-07,0,0,0,0,0.22,0.58,0,2.12,0,2.12,0.35,0.58,-0.019985, 0.001720, 0.0143321, 0.001720,-0.0129108,sell
2019-01-08,0,0,0,0,0.33,0.59,0,3,0,3,0.66,0.59,-0.049068,-0.056897,-0.0486530, 0.011303,-0.0554052,sell
2019-01-09,0.14,0,0,0,0.49,0.74,0,0,0,0.14,1.42,0.59, 0.054874, 0.078583, 0.0864697, 0.081746, 0.0787814,buy
2019-01-10,0.2,0,0,0,0.73,0.99,0,0,0,0.2,3,0.61,-0.080377,-0.081746,-0.0895460,-0.080377,-0.0727820,sell
2019-01-11,0.28,0,0,0,1.12,1.57,0,0,0,0.28,5.04,0.62, 0.028958, 0.003232, 0.0202951, 0.017130, 0.0176622,buy
2019-01-12,0.4,0,0,0,2.06,3.01,0,0,0.39,0.4,4.03,0.65, 0.037167, 0.013342, 0.0182131, 0.017972, 0.0721031,buy
2019-01-13,0.56,0,0,0,3.8,3.64,0,0,1.29,0.56,5.48,0.67, 0.002930,-0.027072,-0.0284302,-0.036615, 0.0161313,sell
2019-01-14,0.79,0,0,0,5.92,0.7,0,0,2.92,0.79,3,0.7, 0.026148, 0.025513,-0.0060627, 0.024236,-0.0104760,buy
2019-01-15,1.13,0,0,0,0,0.74,0,0,0,1.13,0,0.74,-0.045184,-0.044834,-0.0415912,-0.051169,-0.0772868,sell
2019-01-16,1.59,0,0,0,0,0.9,0,0,0.13,1.59,0.22,0.77,-0.014182,-0.006618,-0.0027886,-0.025646,-0.0098560,sell
2019-01-17,2.3,0,0,0,0,1.1,0,0,0.28,2.3,0.88,0.82, 0.010872, 0.014194, 0.0190232, 0.001876, 0.0157406,buy
2019-01-18,3.15,0,0,0,0,1.46,0,0,0.91,3,3,0.87,-0.039409,-0.051145,-0.0411217,-0.058949,-0.0213004,sell
2019-01-19,0.24,0,0,0,0,2.15,0,0,1.85,0,0,0.92, 0.003749, 0.013120, 0.0183601, 0.017882, 0.0088271,buy
2019-01-20,0.37,0,0,0,0,3.55,0,0,3.78,0,0,0.99,-0.020573,-0.022189,-0.0203033,-0.021535,-0.0289760,sell
2019-01-21,0.57,0,0,0,0,4.07,0,0,5.47,0,0,1.07,-0.000030,-0.011725,-0.0112344,-0.015634,-0.0124938,sell
2019-01-22,0.88,0,0,0,0,1.31,0,0,3.99,0,0,1.15, 0.015116,-0.013262, 0.0144415, 0.017772, 0.0144415,buy
2019-01-23,1.37,0,0,0,0.11,1.84,0,0,1.97,0,0.11,1.24, 0.034357, 0.038606, 0.0440244, 0.041681, 0.0341432,buy
