Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-03,1,1,0,0,0,0,0,1,1,1,1,0,2,0,1,1,1,0, 0.00160023,-0.0009528, 0.00726838,-0.00601226,-0.000048,buy
2020-07-04,0,1,1,1,1,0,0,0,0,1,1,0,1,0,2,2,2,0, 0.00013331, 0.0012933,-0.00100741,-0.00387103, 0.017005,buy
2020-07-05,1,1,1,1,1,0,1,0,1,1,0,0,1,0,2,1,1,1,-0.02132382,-0.0031803, 0.00511814,-0.00085691, 0.005007,sell
2020-07-06,1,1,2,1,1,0,1,0,1,1,1,0,0,0,2,0,1,2,-0.01695460, 0.0125047, 0.01169054, 0.01060280,-0.006685,buy
2020-07-07,0,1,3,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1, 0.00472117, 0.0174287, 0.01941841, 0.01576720, 0.014704,buy
2020-07-08,1,1,2,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.01197589, 0.0224704, 0.02100989, 0.02305931, 0.021057,buy
2020-07-09,1,1,2,1,0,1,0,0,1,1,1,0,0,1,2,0,1,1, 0.01049943, 0.0109358, 0.00795158,-0.00235855, 0.009537,buy
2020-07-10,1,1,1,1,0,0,1,0,1,1,2,0,0,1,2,0,0,0,-0.00607353,-0.0047765,-0.00284876, 0.00111908,-0.005664,sell
2020-07-11,0,1,2,1,0,1,0,0,0,1,1,0,0,0,3,0,1,0,-0.00686750,-0.0023107,-0.00955734,-0.01286841,-0.010466,sell
2020-07-12,0,2,2,1,0,0,1,0,0,2,0,0,0,1,2,0,1,0, 0.00040284, 0.0101714,-0.00082486,-0.00073076,-0.000761,buy
2020-07-13,0,1,1,0,1,0,1,0,0,2,0,1,0,1,1,0,1,0,-0.01027039,-0.0078549,-0.00962541,-0.01212180,-0.009687,sell
2020-07-14,0,0,2,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,-0.00826722,-0.0084916,-0.00697753,-0.01214608,-0.005407,sell
2020-07-15,0,1,2,0,1,0,1,0,0,2,0,2,1,0,1,0,0,0,-0.00266728, 0.0028664,-0.00106459, 0.00190841, 0.002180,buy
2020-07-16,0,1,3,0,1,0,0,0,0,1,0,2,1,0,2,0,1,0,-0.00424071,-0.0044103, 0.00114941,-0.00331758,-0.004774,sell
2020-07-17,1,1,2,0,0,0,0,1,1,1,0,2,2,0,2,0,1,0,-0.00267595, 0.0022386,-0.00233129, 0.00444382,-0.000259,buy
2020-07-18,1,0,1,0,1,0,0,1,1,0,1,1,2,0,2,0,0,0,-0.00454544,-0.0029447, 0.00299588, 0.00308621, 0.002938,buy
2020-07-19,1,0,1,1,1,0,0,1,0,0,0,1,1,0,2,0,1,0, 0.01161255, 0.0051384, 0.00084572, 0.00924393, 0.007703,buy
2020-07-20,1,0,1,0,0,0,0,1,1,0,1,1,2,0,1,0,1,0, 0.00657800, 0.0031461, 0.01153552, 0.01333681, 0.006836,buy
2020-07-21,0,0,1,1,1,0,0,1,0,0,1,1,2,0,1,1,2,0, 0.01964495, 0.0145710, 0.02330692, 0.01209419, 0.019264,buy
2020-07-22,1,0,1,2,1,0,1,0,1,0,1,1,2,0,1,0,1,0,-0.00402670,-0.0044785,-0.00007904,-0.00287851, 0.007163,buy
2020-07-23,0,1,1,2,1,0,0,1,0,1,1,1,3,0,1,1,0,0,-0.01249221,-0.0168321,-0.03947168,-0.01936048,-0.043639,sell
2020-07-24,1,1,1,1,1,0,1,1,0,1,0,2,2,0,1,1,0,1,-0.00537297,-0.0077829,-0.00791930,-0.00465360,-0.005373,sell
2020-07-25,1,0,1,1,0,1,0,1,0,0,0,1,2,0,2,0,0,0, 0.01334280, 0.0127691, 0.01291854, 0.01334280, 0.015690,buy
2020-07-26,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1, 0.00467676, 0.0308695, 0.01744552, 0.00377029, 0.026502,buy
2020-07-27,1,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,1, 0.00457888, 0.0022030,-0.00267344, 0.00117613,-0.004876,buy
2020-07-28,3,0,1,1,0,1,0,3,2,0,1,0,1,0,1,0,1,0, 0.02336634, 0.0200141, 0.02125614, 0.02809988, 0.028100,buy
2020-07-29,3,0,0,2,0,1,0,2,3,0,1,0,1,1,1,0,0,0, 0.01349259, 0.0138732, 0.01872147, 0.01707988, 0.020436,buy
2020-07-30,3,0,0,2,1,0,0,3,4,0,1,0,1,2,2,1,2,0, 0.00434997, 0.0041109, 0.01180321, 0.00443234, 0.002236,buy
2020-07-31,2,0,0,0,1,0,0,3,3,0,1,0,2,1,1,1,2,0, 0.00596108, 0.0005121, 0.00474079, 0.00474079,-0.000899,buy
2020-08-01,2,0,0,1,0,0,1,1,3,0,2,0,2,0,1,1,1,0,-0.00521437,-0.0073986,-0.00500074,-0.00739859,-0.007399,sell
2020-08-02,1,0,0,1,1,0,2,0,3,0,3,0,1,0,1,0,2,0, 0.02076843, 0.0233026, 0.02056196, 0.05087580, 0.020768,buy
2020-08-03,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,1,1,1,-0.00737293,-0.0165803,-0.01603677,-0.01669224,-0.016374,sell
2020-08-04,1,0,1,0,1,0,1,0,1,0,3,0,2,0,1,0,1,1,-0.00595663, 0.0041594,-0.00256134, 0.00062347, 0.002645,buy
2020-08-05,1,0,1,0,1,0,0,0,1,0,4,0,1,0,2,0,1,1, 0.01028718, 0.0094149, 0.00994774, 0.00842192, 0.009852,buy
2020-08-06,1,0,1,0,0,1,1,1,2,0,2,0,2,0,3,0,0,0, 0.00121321, 0.0069566, 0.00636451, 0.00774183, 0.001165,buy
2020-08-07,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1,0,0,1,-0.01075847,-0.0133952,-0.01045579,-0.01567162,-0.009370,sell
2020-08-08,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0, 0.01635403, 0.0415012, 0.02387849, 0.01670529, 0.037229,buy
2020-08-09,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.02028171,-0.0161849,-0.01765385,-0.02035852,-0.012137,sell
2020-08-10,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0, 0.02541210, 0.0336574, 0.02469471, 0.01080570, 0.024421,buy
2020-08-11,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,-0.00669336,-0.0005163, 0.00021077,-0.00425095, 0.002127,sell
2020-08-12,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.01740717,-0.0173020,-0.01529910,-0.02235510,-0.006511,sell
2020-08-13,2,1,1,0,1,0,1,0,0,1,0,1,2,0,1,0,1,0, 0.00548936, 0.0070482,-0.00496736, 0.00704825, 0.005772,buy
2020-08-14,2,0,1,0,1,0,1,1,1,0,1,0,3,0,1,0,1,0, 0.03352817, 0.0292638, 0.02553619, 0.02856158, 0.030033,buy
2020-08-15,1,0,0,1,1,0,1,0,1,0,0,0,3,0,2,0,2,0, 0.04261769, 0.0405964, 0.05733454, 0.02732453, 0.040068,buy
2020-08-16,1,0,0,2,1,0,1,1,2,0,2,0,3,0,2,0,1,0, 0.01032531, 0.0091980, 0.01078885, 0.01032531, 0.010325,buy
2020-08-17,0,0,0,2,1,0,0,1,2,0,2,0,3,0,1,1,2,0, 0.02987286, 0.0128141, 0.03034368, 0.02923296, 0.029873,buy
2020-08-18,1,0,0,2,1,0,1,0,2,0,2,0,3,0,1,1,3,0, 0.02460052, 0.0074119, 0.02377757, 0.03562694, 0.022653,buy
2020-08-19,0,1,0,2,1,0,0,0,1,1,2,1,3,0,1,1,3,0, 0.02702783, 0.0115181, 0.02572650, 0.02633381, 0.026053,buy
2020-08-20,0,2,1,1,0,0,1,0,0,2,0,2,2,0,1,2,2,0, 0.00110475,-0.0125425, 0.00595728, 0.00130858, 0.000788,buy
2020-08-21,0,1,1,0,1,0,0,0,0,1,0,1,3,0,2,1,0,0,-0.00134175, 0.0046575, 0.00389649,-0.00622086,-0.003605,buy
2020-08-22,1,2,1,0,1,0,1,0,0,2,0,0,2,0,1,0,0,1,-0.00339932,-0.0094232,-0.01017225,-0.01206596,-0.002199,sell
2020-08-23,1,1,1,0,1,0,0,1,0,2,0,1,2,0,1,0,0,0, 0.02396158, 0.0114346, 0.01123516, 0.01074514, 0.011435,buy
2020-08-24,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.00779644, 0.0154544, 0.00879584,-0.00775225,-0.007514,buy
2020-08-25,2,0,1,1,0,0,0,2,2,1,1,1,1,1,0,1,0,1, 0.01510962, 0.0130943, 0.01258420, 0.02151735, 0.012727,buy
2020-08-26,2,0,0,2,0,1,0,2,2,0,1,1,1,0,1,1,1,0, 0.00775881, 0.0146447, 0.00676193, 0.02080326, 0.022125,buy
2020-08-27,2,1,0,2,0,0,0,2,2,0,1,1,1,1,0,2,1,0,-0.01706203,-0.0234778,-0.01353320,-0.02050340,-0.010986,sell
2020-08-28,2,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.01312503, 0.0235571, 0.00746443, 0.00788212, 0.006350,buy
2020-08-29,2,1,0,1,0,1,2,1,2,0,2,0,1,1,0,0,1,0,-0.00006165,-0.0073966,-0.00747572,-0.00184845,-0.008934,sell
2020-08-30,0,1,0,1,0,1,2,1,1,1,2,0,2,0,0,1,0,0, 0.03735515, 0.0288448, 0.04445566, 0.02884481, 0.022359,buy
2020-08-31,1,1,0,0,1,0,2,0,2,1,2,0,1,0,0,1,2,0,-0.02302353,-0.0252464,-0.02135480,-0.02102076,-0.021443,sell
2020-09-01,1,0,1,1,0,0,1,0,3,1,2,1,2,0,0,1,2,0,-0.02675076,-0.0424696,-0.02578429,-0.02675076,-0.026751,sell
2020-09-02,1,0,2,1,0,0,2,0,2,1,2,1,2,0,1,1,1,1,-0.03029743,-0.0141906,-0.02729220,-0.03886015,-0.027292,sell
2020-09-03,1,0,2,1,1,0,1,0,2,1,2,1,1,0,1,1,1,1,-0.03860130,-0.0198937, 0.03098841,-0.03326897,-0.021557,sell
2020-09-04,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,-0.00631006,-0.0009864,-0.00731543,-0.00731543,-0.006358,sell
2020-09-05,0,1,2,1,0,0,1,0,0,1,1,2,2,0,0,0,1,0,-0.01476934,-0.0063169,-0.00971010,-0.01731768,-0.009355,sell
2020-09-06,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,-0.00428965, 0.0028257,-0.00369466,-0.01245331,-0.010439,sell
2020-09-07,0,1,0,1,0,1,2,1,0,0,0,0,1,1,1,0,1,0,-0.01026620,-0.0106345, 0.00158220, 0.00436133,-0.010788,sell
2020-09-08,0,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,2,0,-0.01802399,-0.0094004,-0.00018120,-0.02423327,-0.019326,sell
2020-09-09,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,2,0,-0.04125389,-0.0083355,-0.04160231,-0.04488372,-0.044389,sell
2020-09-10,1,0,1,0,0,0,0,2,1,0,1,1,1,1,3,0,2,0,-0.00706638,-0.0070664, 0.00802263, 0.00211787, 0.004578,buy
2020-09-11,0,0,1,0,0,1,0,1,0,0,1,0,1,0,3,0,2,0,-0.01562533,-0.0048855, 0.00476484, 0.00494465, 0.006939,buy
2020-09-12,1,0,0,0,0,1,0,2,1,0,0,0,2,0,2,0,1,0, 0.02222388, 0.0145777, 0.00223877, 0.00123135, 0.002208,buy
2020-09-13,1,0,0,1,0,0,0,3,1,0,1,0,3,0,1,1,0,0,-0.00636574, 0.0010768,-0.00737916,-0.00548489,-0.003463,sell
2020-09-14,1,0,0,0,1,0,1,1,0,0,0,0,2,0,1,2,1,0,-0.01206883,-0.0071728, 0.01411091,-0.01012088,-0.007173,sell
2020-09-15,1,2,0,1,1,0,1,0,1,0,1,0,2,0,0,1,0,0, 0.01260979, 0.0077758, 0.00281673, 0.01705308, 0.005440,buy
2020-09-16,0,3,0,1,2,0,2,0,0,1,0,1,1,0,0,2,1,0,-0.00760116,-0.0010021,-0.00056871,-0.00100212,-0.008620,sell
2020-09-17,0,2,1,0,1,0,2,0,0,1,0,1,2,0,0,2,1,0, 0.02248106,-0.0205053,-0.01536205, 0.00746095, 0.003817,buy
2020-09-18,0,2,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,-0.00284019,-0.0015542, 0.00202873, 0.00622221, 0.003092,buy
2020-09-19,1,2,1,0,1,0,2,1,0,2,0,1,2,0,0,0,0,0, 0.00278959, 0.0058770,-0.00117765, 0.00674417, 0.006356,buy
2020-09-20,2,0,0,0,0,0,2,2,0,1,0,0,2,0,1,0,0,1, 0.00103802, 0.0098706, 0.00745986, 0.01019125, 0.003140,buy
2020-09-21,3,0,2,0,1,0,2,1,1,1,1,1,2,0,0,0,0,1,-0.01767510,-0.0111122,-0.02200574,-0.02219052, 0.008025,sell
2020-09-22,3,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.00557284,-0.0113824,-0.00541704,-0.01164417,-0.015648,sell
2020-09-23,2,0,1,1,1,0,1,1,2,1,1,1,0,1,0,1,0,1, 0.00836591, 0.0035395, 0.04589240, 0.01578955, 0.001011,buy
2020-09-24,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.00276722,-0.0021894,-0.00502999, 0.01228291,-0.001994,sell
2020-09-25,1,0,1,1,0,1,2,0,2,0,1,1,0,0,0,0,1,0,-0.00536143, 0.0039643,-0.00057376,-0.00544392,-0.001500,buy
2020-09-26,0,0,1,2,0,1,2,0,1,0,2,0,0,1,0,1,0,0, 0.03330208, 0.0126130, 0.01463144, 0.01003579, 0.007438,buy
2020-09-27,1,0,1,1,0,0,1,0,2,0,1,0,0,1,0,1,1,0, 0.01090818, 0.0028235, 0.00342872, 0.01225954, 0.010554,buy
2020-09-28,1,0,1,1,0,1,1,1,2,0,2,0,1,1,0,0,1,0, 0.00370393,-0.0048277, 0.00120544, 0.00658950, 0.000683,buy
2020-09-29,2,0,1,1,0,2,1,1,1,0,2,0,1,0,1,0,0,0,-0.00801017,-0.0137379,-0.02334937,-0.02482263,-0.012991,sell
2020-09-30,1,0,1,1,0,1,1,1,1,0,2,0,0,0,1,0,1,0, 0.01833498, 0.0137397, 0.00414026, 0.02034203, 0.007343,buy
2020-10-01,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.00463110,-0.0036730,-0.01926399,-0.01200283,-0.020934,sell
2020-10-02,0,2,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,1, 0.01178712, 0.0143984, 0.01168790, 0.01160799, 0.011712,buy
2020-10-03,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.01082906,-0.0088566,-0.00537492,-0.00810756, 0.005506,sell
2020-10-04,0,2,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0, 0.00317578,-0.0114054,-0.01085012,-0.01158050,-0.010766,sell
2020-10-05,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.00266546, 0.0106329, 0.00234116, 0.00845169, 0.006619,buy
2020-10-06,0,2,1,0,1,0,0,0,0,2,0,2,0,1,2,0,0,1, 0.00417873, 0.0122471,-0.00019401, 0.00032937, 0.001274,buy
2020-10-07,1,1,2,1,1,0,0,1,1,2,0,1,0,1,2,0,0,0, 0.00232951, 0.0001176,-0.00178722,-0.00134736,-0.001211,sell
2020-10-08,0,1,1,1,0,1,0,0,1,1,1,0,0,0,2,1,0,0,-0.00939907,-0.0075649,-0.01213146,-0.00939907,-0.005807,sell
2020-10-09,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2,1,2,0,-0.00311439, 0.0020301,-0.00557177,-0.00276871,-0.015531,sell
2020-10-10,1,0,0,2,0,0,0,1,1,1,1,1,0,1,1,1,2,0,-0.00601418,-0.0027528,-0.00229433, 0.00011285,-0.006014,sell
2020-10-11,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,2,2,0, 0.00761016, 0.0066623, 0.00212077, 0.00826343, 0.005648,buy
2020-10-12,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,2,0, 0.02634899, 0.0177425, 0.03017717, 0.01319809, 0.020719,buy
2020-10-13,0,1,0,1,1,0,0,0,0,1,1,2,1,0,1,2,2,0,-0.01840724,-0.0033634,-0.00399608,-0.01998405,-0.018685,sell
2020-10-14,0,1,1,0,2,0,1,0,0,1,0,3,1,0,1,2,2,0,-0.02329967,-0.0132833,-0.01328331,-0.01418949,-0.016192,sell
2020-10-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,1,1,0, 0.01971451, 0.0161089, 0.00317755, 0.01268310, 0.016612,buy
2020-10-16,0,2,1,0,1,0,2,0,0,1,0,1,1,0,2,0,1,0,-0.00792305,-0.0013268, 0.00850311,-0.00011171, 0.010959,buy
2020-10-17,0,1,1,0,1,0,1,1,0,0,0,1,1,0,2,0,1,0,-0.00101160,-0.0006960,-0.00442092,-0.00509989,-0.001032,sell
2020-10-18,1,1,2,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.00460391, 0.0029001, 0.00058432,-0.00406806, 0.003884,buy
2020-10-19,1,1,1,1,1,0,1,0,1,1,2,0,2,0,2,0,0,0,-0.03050182,-0.0273957,-0.02628194,-0.03266118,-0.031348,sell
2020-10-20,1,1,1,1,2,0,1,1,1,1,2,0,2,0,2,2,1,1,-0.05359677,-0.0766822,-0.03621435,-0.05807161,-0.072944,sell
2020-10-21,0,1,1,0,2,0,1,0,0,1,1,0,1,0,1,3,1,0, 0.00781738, 0.0071590, 0.00525864, 0.00774309, 0.004722,buy
2020-10-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,2,1,1,-0.02766884,-0.0356503,-0.01241717,-0.03040687,-0.036609,sell
2020-10-23,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.01050013,-0.0213615,-0.03578571,-0.03327691,-0.016639,sell
2020-10-24,1,0,1,0,0,1,2,1,0,1,0,1,1,0,1,2,0,1, 0.00598925, 0.0204386, 0.01783481, 0.01711812, 0.019738,buy
2020-10-25,1,0,2,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0, 0.00891959, 0.0073409, 0.01062980, 0.01770906, 0.006466,buy
2020-10-26,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0, 0.00569944, 0.0066846, 0.01019444, 0.00372169, 0.008231,buy
2020-10-27,1,0,1,0,0,1,1,1,1,0,2,1,1,1,1,0,1,0, 0.00934618, 0.0077722, 0.01038678, 0.01038678, 0.008738,buy
2020-10-28,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,2,0, 0.01709630, 0.0186272,-0.00553587, 0.01725934, 0.019094,buy
2020-10-29,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.01236482,-0.0123648,-0.01306088,-0.02744441,-0.013394,sell
2020-10-30,0,1,1,0,1,0,2,0,0,1,0,2,0,0,0,0,1,0,-0.00553885,-0.0079562,-0.00824336,-0.00554866,-0.001095,sell
2020-10-31,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.01118463, 0.0108940, 0.00340158, 0.01679167, 0.015412,buy
2020-11-01,0,1,1,0,1,0,1,0,0,1,0,2,0,0,1,0,0,1, 0.02572675, 0.0097502, 0.00754453,-0.01251139, 0.006646,buy
2020-11-02,0,1,1,0,1,0,0,0,0,2,0,2,0,0,2,0,0,1, 0.02653752, 0.0369536, 0.01935331,-0.00135849, 0.003732,buy
2020-11-03,1,1,1,0,0,1,0,1,0,1,0,2,1,0,2,0,0,1, 0.00743496, 0.0173781, 0.01411641, 0.00745394, 0.019255,buy
2020-11-04,1,0,0,0,0,1,0,1,1,0,1,1,0,1,2,0,0,0, 0.00362115, 0.0105194, 0.03509505, 0.00362115, 0.023524,buy
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1, 0.00971942, 0.0186762,-0.00449762, 0.01149616, 0.011670,buy
2020-11-06,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,-0.00739073,-0.0012208,-0.00000695,-0.00623550,-0.000887,sell
2020-11-07,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.01466694,-0.0093209,-0.00931917,-0.02365697,-0.008004,sell
2020-11-08,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0, 0.00765308, 0.0051439, 0.00752568, 0.00994884, 0.006636,buy
2020-11-09,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0, 0.02432234, 0.0036979, 0.01426123, 0.02525278, 0.012422,buy
2020-11-10,0,2,2,0,1,0,2,0,0,1,0,2,2,0,0,1,1,0,-0.01417709,-0.0083466,-0.00286059,-0.00435201,-0.003567,sell
2020-11-11,0,1,1,0,1,0,2,1,0,1,0,1,3,0,0,1,0,0, 0.01381689,-0.0030828,-0.00771151, 0.01648619,-0.006853,sell
2020-11-12,0,0,2,0,0,0,2,1,0,0,0,0,3,0,1,0,1,0,-0.00489360,-0.0093569,-0.01475166,-0.01323095,-0.015290,sell
2020-11-13,0,2,0,0,1,0,2,2,0,2,0,1,2,0,1,0,1,0,-0.01410082,-0.0204789,-0.01346602,-0.02165115,-0.015019,sell
2020-11-14,0,1,1,0,1,0,1,3,0,1,0,0,2,0,2,0,1,0,-0.01500644,-0.0023847,-0.01416147,-0.00084280,-0.002845,sell
2020-11-15,1,1,0,1,1,0,0,2,1,1,1,0,2,0,1,0,1,0, 0.00926000, 0.0072507, 0.00727034, 0.00871379, 0.010641,buy
2020-11-16,1,1,0,1,1,0,0,2,1,1,1,1,1,0,2,0,1,0, 0.00055720,-0.0167001,-0.01157910,-0.00009358,-0.010583,sell
2020-11-17,1,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,1,0, 0.03281110, 0.0057739, 0.00561238, 0.03281110, 0.002583,buy
2020-11-18,0,1,0,1,1,0,1,0,0,1,0,1,2,0,1,1,0,0, 0.01266847, 0.0085196, 0.00803540, 0.01001521, 0.006229,buy
2020-11-19,1,1,0,0,0,0,2,0,1,0,1,1,2,0,1,0,0,1, 0.01640020, 0.0082351, 0.00888630, 0.02073961, 0.012677,buy
2020-11-20,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0, 0.02666607, 0.0114863, 0.02293126, 0.02588228, 0.029451,buy
2020-11-21,1,0,2,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.00382025,-0.0022920, 0.01312037, 0.00757805,-0.004434,buy
2020-11-22,1,0,2,0,0,0,0,2,1,0,2,1,1,1,1,0,0,1,-0.02227368,-0.0086368,-0.00731525,-0.02174370,-0.008058,sell
2020-11-23,2,0,2,0,0,1,1,2,2,0,1,0,1,0,2,0,0,1, 0.00138672, 0.0007576, 0.00075764,-0.00153573, 0.000507,buy
2020-11-24,1,0,1,0,0,1,0,2,1,0,1,0,1,1,2,0,1,0, 0.00224720,-0.0017370, 0.01045315,-0.01602738, 0.014592,buy
2020-11-25,0,0,1,0,0,1,1,2,1,0,0,0,1,1,2,0,1,0, 0.00188279,-0.0314164,-0.02330209,-0.03467548,-0.016590,sell
2020-11-26,1,1,1,0,1,0,1,2,1,1,0,1,1,1,1,0,0,0, 0.01152137,-0.0010260,-0.00726533,-0.01513217,-0.012130,sell
2020-11-27,1,1,0,0,0,0,1,0,1,0,0,1,2,0,2,0,1,0, 0.00042123,-0.0028358,-0.00157426,-0.00678949,-0.000085,sell
2020-11-28,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2,0,1,0, 0.01322426,-0.0049498, 0.01375465, 0.00135053, 0.013526,buy
2020-11-29,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00508197, 0.0040587, 0.00602915,-0.00457441,-0.004574,buy
2020-11-30,1,1,2,0,0,0,0,1,0,1,1,1,2,0,2,0,1,0, 0.00228949, 0.0052742, 0.00187849, 0.00027527, 0.013078,buy
2020-12-01,2,0,1,1,1,0,0,1,1,0,2,1,1,0,1,0,0,1,-0.00397922,-0.0131889,-0.01730012,-0.01563174,-0.015632,sell
2020-12-02,1,0,0,1,1,0,0,0,0,0,2,0,2,0,1,0,0,1,-0.02276203,-0.0229864,-0.02675371,-0.02318430,-0.027882,sell
2020-12-03,0,0,1,2,0,1,0,2,1,0,0,0,2,0,0,0,0,1,-0.01421490,-0.0052830,-0.00635919,-0.01264163,-0.007755,sell
2020-12-04,1,0,1,1,0,1,0,2,1,0,1,0,0,1,1,1,0,0, 0.00298377,-0.0069817,-0.00458990,-0.01008346,-0.007506,sell
2020-12-05,0,0,1,2,0,1,1,2,1,0,0,0,0,1,1,1,0,1,-0.01987883,-0.0185583,-0.01748633,-0.01618622,-0.018746,sell
2020-12-06,1,0,1,2,0,0,1,1,2,0,1,0,0,0,1,0,0,1,-0.00254435, 0.0022245, 0.00193719,-0.00288571,-0.000667,buy
2020-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.01493494,-0.0177329, 0.00862053,-0.02342677,-0.015431,sell
2020-12-08,1,1,2,0,0,0,1,1,2,1,0,2,0,1,1,1,1,0,-0.00198063,-0.0098227,-0.01292533,-0.00946909,-0.019069,sell
2020-12-09,1,1,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0, 0.02914749, 0.0254309, 0.02561752, 0.02121906, 0.028932,buy
2020-12-10,1,1,1,0,2,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.04555845,-0.0502275,-0.04383913,-0.03534510,-0.042647,sell
2020-12-11,1,1,0,0,2,0,0,2,1,0,1,1,1,0,1,0,0,0,-0.01554369,-0.0240173,-0.02423845, 0.00099793, 0.002861,sell
2020-12-12,3,0,1,1,1,0,0,2,2,0,3,0,2,0,0,0,1,0, 0.02942130, 0.0114788, 0.00381367, 0.01335926, 0.011479,buy
2020-12-13,3,0,0,2,0,0,0,1,1,0,4,0,1,0,1,0,1,0,-0.00953581, 0.0008058,-0.02342109, 0.00663929, 0.003160,buy
2020-12-14,3,0,0,2,1,0,0,2,1,0,3,0,2,0,0,2,1,0, 0.01674499, 0.0176967,-0.00384318, 0.01793251, 0.017933,buy
2020-12-15,2,0,0,1,0,0,0,1,1,0,2,0,1,0,0,2,1,0,-0.00704531,-0.0103243, 0.00464162,-0.01035659,-0.011935,sell
2020-12-16,2,0,0,2,1,0,1,0,2,0,1,0,2,0,0,1,1,0, 0.03154715, 0.0315472, 0.01929932, 0.03154715, 0.031298,buy
2020-12-17,2,0,0,1,2,0,1,0,2,0,2,0,3,0,0,2,1,0, 0.01769090, 0.0164014, 0.01681529, 0.01742383, 0.016401,buy
2020-12-18,0,0,1,0,1,0,1,0,2,0,1,0,2,0,1,1,0,0,-0.00188562,-0.0077110,-0.00536412,-0.00842760, 0.009292,sell
2020-12-19,2,0,2,1,1,0,0,0,1,0,2,0,2,0,2,0,0,1,-0.01894153, 0.0195511, 0.01601870,-0.01258914, 0.011329,buy
2020-12-20,2,0,1,1,0,0,1,0,2,0,2,0,1,0,2,0,0,1,-0.00354601, 0.0066437,-0.00083794, 0.00246469,-0.003391,buy
2020-12-21,2,0,1,1,0,1,1,0,2,0,2,0,1,1,2,0,0,0, 0.03321864, 0.0285930,-0.00999345, 0.00475590, 0.028593,buy
