Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014019, 0.014036, 0.0143200, 0.0106461,-0.014230,sell
2020-05-03,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022111,-0.014882,-0.0148624,-0.0148624,-0.018878,sell
2020-05-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021887,-0.017451,-0.0204661,-0.0204661,-0.017266,sell
2020-05-05,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003198, 0.008333, 0.0069634,-0.0139029,-0.000433,buy
2020-05-06,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.005789, 0.003785, 0.0036447, 0.0193959, 0.005789,buy
2020-05-07,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028105,-0.015593, 0.0052420, 0.0046549,-0.002816,sell
2020-05-08,0,1,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006070, 0.023745, 0.0084340, 0.0084340, 0.007694,buy
2020-05-09,0,1,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.024721,-0.016725,-0.0103166,-0.0219035,-0.042157,sell
2020-05-10,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.046620,-0.063029,-0.0354692,-0.0443721,-0.046620,sell
2020-05-11,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058924,-0.035901,-0.0589240,-0.0589240,-0.046541,sell
2020-05-12,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044270,-0.050545,-0.0439085,-0.0475877,-0.041508,sell
2020-05-13,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018387,-0.032076,-0.0176567,-0.0176567,-0.009959,sell
2020-05-14,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001920, 0.026284, 0.0047577, 0.0047577, 0.004614,buy
2020-05-15,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.038626, 0.041287, 0.0415855, 0.0415855, 0.022477,buy
2020-05-16,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046522, 0.040335, 0.0404099, 0.0416031, 0.032003,buy
2020-05-17,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017295,-0.019333,-0.0140271,-0.0063270,-0.018328,sell
2020-05-18,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018217,-0.014082,-0.0051351, 0.0075494,-0.012028,sell
2020-05-19,0,0,0,0,0,0,0,2,0,0,0,0,1,3,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017295,-0.016431,-0.0078495,-0.0008898,-0.012891,sell
2020-05-20,1,0,0,0,0,0,0,2,0,0,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.033876, 0.017634, 0.0155305, 0.0155305, 0.003613,buy
2020-05-21,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.055271,-0.052314,-0.0442051,-0.0531102,-0.031753,sell
2020-05-22,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037325,-0.029926,-0.0487423,-0.0252220,-0.011295,sell
2020-05-23,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021472, 0.003672,-0.0093929, 0.0045758, 0.015196,buy
2020-05-24,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014335, 0.006169,-0.0191279,-0.0059793,-0.018798,sell
2020-05-25,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000668, 0.011946,-0.0093624,-0.0114617,-0.013257,sell
2020-05-26,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.044033, 0.044835, 0.0440333, 0.0460198, 0.044033,buy
2020-05-27,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.028808, 0.044987, 0.0287191, 0.0248003, 0.024800,buy
2020-05-28,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.001391, 0.005463, 0.0017896,-0.0035601,-0.003560,sell
2020-05-29,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.006652,-0.007044, 0.0035507,-0.0020808,-0.007994,sell
2020-05-30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.004182,-0.009562,-0.0041815,-0.0058358,-0.001808,sell
2020-05-31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.007889,-0.011307,-0.0078894,-0.0088523,-0.007889,sell
2020-06-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.004365,-0.006863,-0.0036548,-0.0082958,-0.003655,sell
2020-06-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0, 0.002781,-0.016696, 0.0027813, 0.0027813, 0.002781,sell
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.001557,-0.006828,-0.0003224,-0.0008359,-0.000752,sell
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.008960,-0.007208,-0.0044187,-0.0086406,-0.007135,sell
2020-06-05,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0, 0.000175, 0.003015, 0.0007293, 0.0085958, 0.009212,buy
2020-06-06,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.023348, 0.025684, 0.0181652, 0.0256844, 0.023348,buy
2020-06-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.019014, 0.011465, 0.0191469, 0.0191469, 0.019147,buy
2020-06-08,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.003537, 0.012249, 0.0126486, 0.0224201, 0.012412,buy
2020-06-09,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.005406, 0.024662, 0.0245403, 0.0225367, 0.024662,buy
2020-06-10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.003368, 0.015837, 0.0158374, 0.0411944, 0.033106,buy
2020-06-11,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.001458, 0.008882, 0.0088825, 0.0526447, 0.008627,buy
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.032138,-0.022588,-0.0230791,-0.0311838,-0.032138,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0, 0.018461,-0.017406, 0.0200441, 0.0186347,-0.013667,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0, 0.002858,-0.013289, 0.0028577, 0.0024348,-0.017899,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.030732,-0.016553,-0.0241897,-0.0307322,-0.030544,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.005179,-0.019278,-0.0080269,-0.0051786,-0.015798,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0, 0.000054,-0.018531, 0.0000538, 0.0000538,-0.010463,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,-0.012544,-0.013090,-0.0102933,-0.0119372,-0.012680,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,-0.014198,-0.002818,-0.0035828,-0.0028180,-0.010808,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.006495, 0.011186, 0.0172221, 0.0172221, 0.011054,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.003144, 0.011734, 0.0109039, 0.0170368, 0.006131,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009081, 0.007565, 0.0057022, 0.0090811, 0.009140,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010245, 0.010245, 0.0042914, 0.0073307, 0.001508,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000098,-0.000074,-0.0000978,-0.0000978,-0.000302,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028378,-0.012153,-0.0278264, 0.0057713,-0.003995,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009809, 0.000141, 0.0024165, 0.0088675, 0.002383,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.004637,-0.004637, 0.0168709, 0.0023191, 0.014214,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.008202,-0.008202, 0.0153492,-0.0124578, 0.010073,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.003186, 0.001519, 0.0137844, 0.0015040, 0.014569,buy
2020-06-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.003109, 0.004277, 0.0106978, 0.0144757, 0.019608,buy
2020-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.001531,-0.007114,-0.0077743,-0.0127325,-0.010737,sell
2020-07-02,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.004124, 0.017000, 0.0068270, 0.0134699, 0.013470,buy
2020-07-03,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.040147, 0.054946, 0.0418137, 0.0479347, 0.041814,buy
2020-07-04,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.050146, 0.052483, 0.0524013, 0.0524828, 0.052483,buy
2020-07-05,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.013755, 0.012371, 0.0123707, 0.0128694, 0.012493,buy
2020-07-06,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.014077, 0.021928, 0.0255909, 0.0220058, 0.025713,buy
2020-07-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.000511, 0.010439, 0.0080136, 0.0399761, 0.017969,buy
2020-07-08,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.008120, 0.031389, 0.0313893, 0.0561656, 0.036260,buy
2020-07-09,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.005383, 0.005383, 0.0024108, 0.0174676, 0.005383,buy
2020-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.002563,-0.022219,-0.0334127,-0.0236095,-0.035835,sell
2020-07-11,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.000767,-0.005320,-0.0365158,-0.0022156,-0.025414,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.002947,-0.005147,-0.0373642,-0.0044149,-0.011718,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.016669,-0.005359,-0.0369067,-0.0181368,-0.025440,sell
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.027245,-0.029774,-0.0374974,-0.0361364,-0.036136,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.008390,-0.008822,-0.0115620,-0.0082225,-0.003300,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0, 0.003225,-0.003111,-0.0103508, 0.0056785,-0.003111,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0, 0.016608, 0.016608,-0.0102868, 0.0187404, 0.016608,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0, 0.021067, 0.021067,-0.0092640, 0.0219354, 0.021263,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.006940, 0.006970,-0.0080374, 0.0058448, 0.003272,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.006456, 0.007591, 0.0108033,-0.0076384,-0.007638,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005670,-0.004145,-0.0029314,-0.0140368,-0.016576,sell
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013282,-0.024379,-0.0011421,-0.0029862,-0.015139,sell
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.001590,-0.009750,-0.0134230,-0.0033396,-0.007446,sell
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.016988,-0.019686,-0.0263801,-0.0211049,-0.024108,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000531, 0.000531, 0.0038186,-0.0081708, 0.003032,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.013418,-0.012677,-0.0134179,-0.0116191,-0.014415,sell
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.021309,-0.026754,-0.0212573,-0.0329131,-0.021309,sell
2020-07-28,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.014879,-0.001290, 0.0148788, 0.0096533, 0.014879,buy
2020-07-29,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.030871, 0.007286, 0.0308710, 0.0294626, 0.030871,buy
2020-07-30,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-0.002236, 0.018084,-0.0009818,-0.0057340,-0.000551,buy
2020-07-31,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0, 0.007927, 0.014623, 0.0019741,-0.0013248, 0.001974,buy
2020-08-01,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.003851, 0.005672, 0.0033821, 0.0023686, 0.003382,buy
2020-08-02,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-0.005583,-0.005955,-0.0016026,-0.0026161,-0.003184,sell
2020-08-03,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-0.005295, 0.009047,-0.0030453,-0.0078660,-0.003045,sell
2020-08-04,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.005990, 0.016124, 0.0159831, 0.0085551, 0.015983,buy
2020-08-05,0,2,0,0,0,0,0,0,0,1,0,1,3,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.013446, 0.017504, 0.0186570, 0.0119721, 0.017504,buy
2020-08-06,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.011052, 0.011052, 0.0110523, 0.0168964, 0.010701,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.003262, 0.002861, 0.0047131, 0.0111814, 0.003262,buy
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.008412,-0.004021, 0.0084121, 0.0021430, 0.008412,buy
2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.020633, 0.038148, 0.0381485, 0.0134188, 0.019923,buy
2020-08-10,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.034722, 0.047753, 0.0477529, 0.0284487, 0.030164,buy
2020-08-11,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.013795,-0.015093,-0.0097770,-0.0137948,-0.013795,sell
2020-08-12,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.010519,-0.004247,-0.0094066,-0.0069842,-0.004235,sell
2020-08-13,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.026216, 0.006555, 0.0082663, 0.0082663, 0.000921,buy
2020-08-14,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.053470, 0.055641, 0.0564035, 0.0556409, 0.055641,buy
2020-08-15,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.041946, 0.047374, 0.0469327, 0.0481208, 0.048121,buy
2020-08-16,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.035708, 0.064856, 0.0405637, 0.0405637, 0.035708,buy
2020-08-17,0,0,1,1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.012964, 0.015388, 0.0118454, 0.0118454, 0.011845,buy
2020-08-18,0,0,1,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.053394, 0.053394, 0.0532145, 0.0524742, 0.053394,buy
2020-08-19,0,0,1,1,0,0,0,1,1,0,1,0,1,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.009912, 0.018482, 0.0359458, 0.0162931, 0.016293,buy
2020-08-20,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010300, 0.006813, 0.0115611,-0.0009936,-0.007928,buy
2020-08-21,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.015740, 0.004675, 0.0055888,-0.0086832, 0.002057,buy
