Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-10,a30,a90,none,none,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none, 0.0073351, 0.0177561, 0.006799, 0.008999, 0.002358,buy
2020-08-11,a30,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,-0.0179272,-0.0091588,-0.017927,-0.017935,-0.005573,sell
2020-08-12,a30,a90,none,none,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none, 0.0031120,-0.0130849, 0.003112, 0.000159, 0.012472,buy
2020-08-13,a30,a90,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,-0.0088884, 0.0103280,-0.008888,-0.015038, 0.022627,buy
2020-08-14,none,a90,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none, 0.0134084, 0.0213704, 0.013408,-0.008093, 0.029036,buy
2020-08-15,none,a90,a90,none,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none, 0.0021082, 0.0087910, 0.006451, 0.002490, 0.020634,buy
2020-08-16,none,a90,a90,none,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none, 0.0278651, 0.0245465, 0.023493, 0.028161, 0.028499,buy
2020-08-17,none,a90,a90,none,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none, 0.0072246, 0.0010814, 0.010564,-0.000164, 0.002640,buy
2020-08-18,none,a90,a90,none,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none, 0.0095755, 0.0133023, 0.004727,-0.001152, 0.009446,buy
2020-08-19,none,a90,a90,none,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none,-0.0025553, 0.0120015,-0.000841,-0.001559,-0.004353,buy
2020-08-20,none,a90,a90,none,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,-0.0143347,-0.0022315,-0.013366,-0.007498,-0.019493,sell
2020-08-21,none,a90,a90,none,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none, 0.0045723, 0.0043676, 0.008283, 0.001052, 0.006926,buy
2020-08-22,none,a90,a90,none,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none,-0.0147565, 0.0045736, 0.001217, 0.002310, 0.001864,buy
2020-08-23,none,none,a90,none,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none, 0.0079937, 0.0127798, 0.007994, 0.029029, 0.006331,buy
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.0112174,-0.0098572,-0.003377,-0.010279,-0.018541,sell
2020-08-25,none,none,a90,none,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none, 0.0105389, 0.0251295, 0.004427, 0.011061, 0.012709,buy
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.0107198,-0.0179324,-0.004371,-0.003631, 0.011654,sell
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,-0.0083179,-0.0131509,-0.008046, 0.009134,-0.001915,sell
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,-0.0065223,-0.0038665, 0.003138,-0.007809,-0.007120,sell
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,-0.0212382,-0.0203753,-0.012258,-0.022225,-0.020950,sell
2020-08-30,none,none,a90,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120, 0.0706551, 0.0800680, 0.069651, 0.065643, 0.049811,buy
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.0577358, 0.0646761, 0.031812, 0.041310, 0.037140,buy
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120, 0.0211425, 0.0460466, 0.010735, 0.021454, 0.019204,buy
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120, 0.0274461, 0.0841526, 0.009312, 0.083193, 0.020385,buy
2020-09-03,none,none,a90,none,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120, 0.0626688, 0.0625656, 0.037504, 0.069004, 0.044544,buy
2020-09-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120, 0.0524165, 0.0794970, 0.023855, 0.073104, 0.039163,buy
2020-09-05,none,none,a90,none,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120, 0.0444828, 0.0616629, 0.004372, 0.086965, 0.038050,buy
2020-09-06,none,none,a90,none,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none, 0.0032838, 0.0070321, 0.000589, 0.002271, 0.000991,buy
2020-09-07,none,none,a90,none,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,-0.0272930,-0.0201727,-0.025152,-0.028795,-0.027293,sell
2020-09-08,none,none,a90,none,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,-0.0324464,-0.0229915,-0.029751,-0.028172,-0.032446,sell
2020-09-09,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,-0.0045682, 0.0227983, 0.006128, 0.013572, 0.020955,buy
2020-09-10,none,none,a90,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none, 0.0441465, 0.0366322, 0.048631, 0.049388, 0.046342,buy
2020-09-11,none,none,a90,none,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none, 0.0243319,-0.0037743,-0.012768,-0.000564, 0.033258,sell
2020-09-12,none,none,a90,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none, 0.0359795,-0.0103534,-0.009533,-0.007669, 0.023927,sell
2020-09-13,none,none,a90,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.0772249, 0.0415583, 0.002197, 0.049299, 0.061095,buy
2020-09-14,none,none,a90,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,-0.0336460,-0.0340298,-0.018043,-0.019923,-0.017740,sell
2020-09-15,none,none,a90,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,-0.0401138,-0.0355268,-0.009674,-0.020472,-0.033238,sell
2020-09-16,none,none,a90,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.0746287, 0.0669307, 0.074841, 0.069310, 0.069289,buy
2020-09-17,none,none,a90,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135, 0.0353965, 0.0196575, 0.018076, 0.010908,-0.013406,buy
2020-09-18,none,none,a90,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135, 0.0172759, 0.0154628, 0.009572, 0.006490, 0.002561,buy
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.0181846, 0.0035056, 0.007555, 0.016123,-0.012304,buy
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135, 0.0296770, 0.0319348, 0.013405, 0.029782,-0.012084,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,-0.0169952,-0.0168786, 0.001205,-0.009164,-0.014524,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none, 0.0102618, 0.0095277, 0.002823, 0.002594, 0.001992,buy
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none, 0.0000077,-0.0057555, 0.001771,-0.001947,-0.001947,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.0008357, 0.0054845, 0.003658, 0.002271,-0.003739,buy
2020-09-25,none,none,a90,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none,-0.0064259,-0.0025724, 0.002146,-0.002036,-0.001477,sell
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,-0.0354409,-0.0337215, 0.002826,-0.032690,-0.030913,sell
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none, 0.0037776, 0.0156544, 0.021169, 0.011592, 0.011286,buy
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,-0.0079390, 0.0111335,-0.009245,-0.013318,-0.011748,buy
2020-09-29,none,a90,a90,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150, 0.0060339,-0.0075595,-0.001285,-0.002880,-0.044785,sell
2020-09-30,none,a90,a90,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150, 0.0313034,-0.0239442,-0.000408,-0.003269,-0.030757,sell
2020-10-01,none,a90,a90,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150, 0.0047444,-0.0076367,-0.021298,-0.002347,-0.045494,sell
2020-10-02,none,a90,a90,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.0013947,-0.0022101,-0.016550,-0.000736,-0.038000,sell
2020-10-03,none,a90,a90,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150,-0.0036176, 0.0147754,-0.007948,-0.020217,-0.001303,sell
2020-10-04,none,a90,a90,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.0122612,-0.0258552,-0.016232,-0.013708,-0.038904,sell
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,-0.0111361,-0.0026915,-0.016485, 0.006928,-0.025496,sell
2020-10-06,none,a90,a90,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.0384961,-0.0078740,-0.025877,-0.013634,-0.014811,sell
2020-10-07,none,a90,a90,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.0597708, 0.0469524, 0.059976, 0.056294, 0.062441,buy
2020-10-08,none,a90,a90,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none,-0.0042938, 0.0006011,-0.004106, 0.018685, 0.000497,sell
2020-10-09,none,a90,a90,none,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,-0.0192224,-0.0141000,-0.014307, 0.018324,-0.019185,sell
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none, 0.0150012, 0.0140607,-0.014124, 0.020722, 0.015113,buy
2020-10-11,a30,a90,none,none,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none, 0.0079513, 0.0053216, 0.005750, 0.006341, 0.007348,buy
2020-10-12,a30,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,-0.0063227,-0.0125840,-0.012682,-0.012018,-0.012294,sell
2020-10-13,a30,a90,none,none,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none, 0.0151290,-0.0056531,-0.005141,-0.003912,-0.005225,sell
2020-10-14,a30,a90,none,none,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none, 0.0017172,-0.0135830,-0.010066,-0.017381,-0.011321,sell
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none, 0.0097279,-0.0132793,-0.008906,-0.013250,-0.013240,sell
2020-10-16,a30,a90,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,-0.0077800,-0.0176482,-0.017855,-0.012440,-0.010339,sell
2020-10-17,a30,a90,none,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none, 0.0154103,-0.0161902,-0.011460,-0.012414,-0.012630,sell
2020-10-18,a30,a90,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,-0.0215795,-0.0275165,-0.023660,-0.027516,-0.026050,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.0279133,-0.0406000,-0.036712,-0.047121,-0.034311,sell
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,-0.0306996,-0.0097989,-0.010477,-0.005771, 0.016704,sell
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none,-0.0060070, 0.0024832,-0.002637,-0.009421,-0.003161,sell
2020-10-22,a30,none,none,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,-0.0005925,-0.0033964,-0.036478, 0.017563,-0.000893,sell
2020-10-23,a30,none,none,none,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none, 0.0549254, 0.0619390, 0.053930, 0.065682, 0.009287,buy
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.0087931, 0.0052896, 0.023815,-0.020440, 0.007839,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none, 0.0020326, 0.0179135,-0.002638,-0.012752, 0.012300,buy
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.0020496, 0.0062892,-0.000402,-0.000821, 0.007599,buy
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180, 0.0068230, 0.0035447, 0.012252, 0.009731, 0.013732,buy
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180, 0.0118875, 0.0123927, 0.014436, 0.005463, 0.010414,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180, 0.0099333, 0.0071411, 0.006651, 0.014924, 0.008025,buy
2020-10-30,a30,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,-0.0571738,-0.0466225,-0.047309,-0.014441,-0.039673,sell
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.0067479, 0.0039145, 0.008483, 0.004176, 0.000624,buy
2020-11-01,a30,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,-0.0041214, 0.0020608,-0.006303,-0.006257, 0.003152,sell
2020-11-02,a30,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180, 0.0116115, 0.0182799, 0.003797, 0.006055, 0.014912,buy
2020-11-03,a30,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180,-0.0022137, 0.0018315, 0.008742, 0.005510,-0.002217,buy
2020-11-04,a30,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,-0.0005740,-0.0005740, 0.003309,-0.004362, 0.001882,buy
2020-11-05,a30,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,-0.0070575,-0.0101704, 0.002248,-0.006935,-0.013276,sell
2020-11-06,a30,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none, 0.0687764, 0.0547433, 0.009737, 0.025356,-0.004369,buy
2020-11-07,a30,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none, 0.0303280, 0.0192801, 0.025700, 0.026987, 0.001877,buy
2020-11-08,a30,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.0163624, 0.0143787, 0.002256, 0.002381, 0.002601,buy
2020-11-09,a30,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none, 0.0127351, 0.0136746, 0.012538, 0.013031, 0.002323,buy
2020-11-10,a30,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none, 0.0072957, 0.0063297, 0.004805, 0.001454, 0.002061,buy
2020-11-11,a30,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none, 0.0142768, 0.0040534,-0.002812, 0.002217, 0.001823,buy
2020-11-12,a30,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.0173787,-0.0063302, 0.006111,-0.003048, 0.008365,sell
2020-11-13,a30,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,-0.1508772,-0.0949558,-0.000823,-0.060935, 0.007123,sell
2020-11-14,a30,none,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none, 0.0520289, 0.0119572, 0.049385, 0.008975, 0.059011,buy
2020-11-15,a30,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.0961057,-0.1171479,-0.098674,-0.097287,-0.097287,sell
2020-11-16,a30,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none, 0.0670011,-0.0137720, 0.059014,-0.019588, 0.050276,buy
2020-11-17,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none, 0.0797096, 0.0569837, 0.080268, 0.058159, 0.086362,buy
2020-11-18,a30,none,none,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,-0.0123000,-0.0178846,-0.021621, 0.001341, 0.018440,sell
2020-11-19,a30,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none, 0.0670797, 0.0729552, 0.066770, 0.061127, 0.063658,buy
2020-11-20,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.0137077, 0.0151405, 0.037812, 0.014972, 0.016063,buy
2020-11-21,a30,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none, 0.0371113, 0.0452079, 0.044414, 0.075175, 0.045489,buy
2020-11-22,a30,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none, 0.0278372, 0.0376523, 0.034893, 0.064537, 0.049194,buy
2020-11-23,a30,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none, 0.0169668, 0.0281954, 0.017830, 0.013365, 0.025792,buy
2020-11-24,a30,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none, 0.0149265, 0.0121451,-0.004532, 0.014136,-0.005580,buy
2020-11-25,a30,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,-0.0042081, 0.0088256, 0.001136, 0.006275, 0.012423,buy
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,-0.0247936,-0.0377070,-0.033578,-0.023725,-0.031532,sell
2020-11-27,a30,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,-0.0350139,-0.0413299,-0.035235,-0.036011,-0.035058,sell
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,-0.0149856,-0.0283051,-0.028471,-0.014206,-0.027051,sell
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,-0.0106968,-0.0250353,-0.007466,-0.035154,-0.005741,sell
2020-11-30,a30,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,-0.0142145,-0.0085475,-0.011977,-0.003510,-0.006279,sell
2020-12-01,a30,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,-0.0182692,-0.0069322,-0.004158,-0.007670,-0.008276,sell
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,-0.0763580,-0.0721746,-0.029370,-0.019251,-0.069707,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,-0.0594162,-0.0605279,-0.054551,-0.055811,-0.013650,sell
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none, 0.0700809, 0.0354883, 0.027240, 0.063055, 0.043095,buy
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.0380610,-0.0396751,-0.038061,-0.058024,-0.036278,sell
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,-0.0133799, 0.0015530,-0.000799, 0.005999,-0.004736,sell
2020-12-07,a30,none,none,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,-0.0232742,-0.0426736,-0.024804,-0.023811,-0.021374,sell
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,-0.0112077,-0.0019621,-0.011798, 0.019273,-0.003312,sell
2020-12-09,a30,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,-0.0212285, 0.0030629,-0.022367,-0.017571,-0.014295,sell
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135, 0.0110168, 0.0197922, 0.012317, 0.015686, 0.024907,buy
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135, 0.0218038, 0.0355073, 0.039969, 0.034944, 0.023198,buy
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,-0.0063104, 0.0616744,-0.009443, 0.025755, 0.050271,sell
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.0073883, 0.0168990, 0.002477, 0.013567, 0.014271,buy
2020-12-14,a30,a90,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,-0.0270723, 0.0035773,-0.001088, 0.004897, 0.000619,sell
2020-12-15,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,-0.0157754, 0.0142517,-0.011761, 0.005624, 0.001957,sell
2020-12-16,a30,a90,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135, 0.0250160, 0.0218205, 0.026128, 0.020616, 0.019526,buy
2020-12-17,none,a90,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none,-0.0166428,-0.0003913,-0.016179,-0.008925,-0.012938,sell
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none, 0.0034090, 0.0034090, 0.003409,-0.003624,-0.000574,buy
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.0066198, 0.0178565, 0.015397, 0.000458, 0.010781,buy
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.0063867, 0.0121825, 0.009140, 0.013353,-0.000102,buy
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,-0.0245245,-0.0442603,-0.049753,-0.027293,-0.034124,sell
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,-0.0331104,-0.0370760,-0.031939,-0.003764, 0.001043,sell
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,-0.0284027,-0.0249980,-0.017933, 0.002679,-0.015334,sell
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,-0.0450644,-0.0356003,-0.040552,-0.003479, 0.005878,sell
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120, 0.0636538, 0.0704680, 0.047309, 0.069858, 0.040325,buy
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.0612763, 0.0857320, 0.005925, 0.058671, 0.044529,buy
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120, 0.0617138, 0.0670678, 0.040278, 0.048731, 0.039457,buy
2020-12-28,none,a90,none,none,none,a60,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.0843182, 0.0855349, 0.053714, 0.075999, 0.051773,buy
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120, 0.0786842, 0.0528520, 0.047757, 0.047594, 0.047102,buy
2020-12-30,none,a90,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.0679551, 0.0643950, 0.053334, 0.066749, 0.034810,buy
2020-12-31,none,a90,none,none,a180,a90,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,a120, 0.0207692, 0.0908319,-0.007225, 0.009243, 0.020410,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none, 0.0370538, 0.0231397, 0.041122, 0.042293, 0.027725,buy
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.0118454, 0.0209688, 0.022858,-0.000639, 0.014919,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none, 0.0187373, 0.0209905, 0.005350, 0.021320, 0.014056,buy
2021-01-04,none,none,a90,none,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.0067784,-0.0047018,-0.025684,-0.006810,-0.014482,sell
2021-01-05,none,none,a90,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,a60,none,none,none, 0.0020236,-0.0005042,-0.004426,-0.005278,-0.011244,sell
2021-01-06,none,none,a90,none,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none, 0.0346154, 0.0170627, 0.015655, 0.028540, 0.027295,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,-0.0337954,-0.0316589,-0.001583,-0.031922,-0.031225,sell
2021-01-08,a45,none,a90,none,none,none,none,a120,a60,none,a60,a180,none,none,none,a60,none,none,none, 0.0047803, 0.0114925, 0.012493, 0.019875,-0.007142,buy
2021-01-09,a45,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,-0.0021296,-0.0239205, 0.006046,-0.017153,-0.025519,sell
2021-01-10,a45,none,a90,none,a60,none,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none, 0.0409982,-0.0005231, 0.003257, 0.013650, 0.018308,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,none,none,a60,a0,none,none,-0.0155000,-0.0117804,-0.020913,-0.009804,-0.010669,sell
2021-01-12,a45,none,a90,a0,none,none,none,a60,none,none,a0,a120,a0,none,none,none,a0,none,none,-0.0198765,-0.0128873, 0.000571,-0.014534,-0.010116,sell
2021-01-13,a45,none,a90,a0,a0,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none, 0.0050263, 0.0015693, 0.025670, 0.012076, 0.004253,buy
