Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,2,1,2,0,2,0,1,1,3,0,5,7,5,1,4,1,1,7,-0.063908,-0.065913,-0.062175,-0.0639077,-0.059562,sell
2018-06-24,1,1,1,0,1,1,2,1,2,1,5,4,0,5,4,0,0,8,-0.026238,-0.026077,-0.012582,-0.0276339,-0.017869,sell
2018-06-25,0,1,1,3,1,2,1,0,2,1,1,1,4,5,1,1,0,5,-0.013607,-0.023021,-0.010861,-0.0068269,-0.006307,sell
2018-06-26,0,2,3,2,0,3,0,0,2,1,2,2,7,1,0,3,4,4,-0.010855,-0.009255, 0.004769,-0.0090237,-0.009024,sell
2018-06-27,2,2,2,2,0,2,1,0,1,5,5,1,3,1,4,4,3,5,-0.026761,-0.034514,-0.026685, 0.0052393,-0.026410,sell
2018-06-28,1,1,3,5,0,1,0,2,2,4,5,8,1,1,4,5,4,1,-0.003693, 0.015037, 0.004884, 0.0046826, 0.005711,sell
2018-06-29,1,0,3,3,0,2,0,2,1,4,4,8,0,5,3,1,1,1,-0.001543, 0.010137,-0.000872, 0.0012308, 0.001600,sell
2018-06-30,0,0,2,3,1,3,2,0,2,2,0,8,1,1,4,2,0,5, 0.033072, 0.027554, 0.021967, 0.0287027, 0.030335,buy
2018-07-01,1,0,2,2,2,3,2,0,2,1,1,4,5,2,8,1,1,4,-0.001087, 0.000783,-0.010648, 0.0034475,-0.004921,sell
2018-07-02,1,0,2,2,2,2,2,3,1,2,0,3,4,6,12,5,1,4, 0.006667, 0.006667, 0.006639,-0.0100890, 0.005265,buy
2018-07-03,2,2,1,3,1,0,2,2,0,1,4,4,5,5,8,8,0,4, 0.016622, 0.015821, 0.017265, 0.0169045, 0.014213,buy
2018-07-04,2,2,4,3,0,0,1,1,1,0,7,4,7,5,4,4,1,8, 0.013234, 0.012930, 0.009868, 0.0192126, 0.016701,buy
2018-07-05,1,2,3,2,0,1,0,0,2,1,3,0,8,0,2,1,3,8,-0.013519,-0.018002,-0.011771,-0.0146523,-0.014652,sell
2018-07-06,1,3,3,1,0,1,0,0,2,3,2,1,8,1,0,0,3,11,-0.015818,-0.017128,-0.012803,-0.0162381,-0.016238,sell
2018-07-07,2,5,1,0,0,0,1,0,3,4,1,4,5,1,4,4,4,11, 0.005878, 0.006745, 0.004568, 0.0013851, 0.004568,buy
2018-07-08,0,3,3,0,1,0,0,1,2,4,2,4,1,4,7,0,0,6, 0.000516,-0.020241,-0.000679, 0.0030347,-0.000679,buy
2018-07-09,0,2,2,3,0,1,0,0,3,1,1,1,0,7,4,5,1,1, 0.000088,-0.006610,-0.040666,-0.0139355,-0.040478,sell
2018-07-10,0,1,1,4,0,1,1,1,3,1,2,2,4,4,1,9,0,0,-0.001328,-0.039737,-0.044047,-0.0384078,-0.045081,sell
2018-07-11,1,2,2,2,2,0,2,3,2,8,4,2,4,4,5,12,4,1, 0.005913,-0.012412,-0.013768,-0.0125364,-0.011097,sell
2018-07-12,1,4,2,1,2,1,2,3,1,12,5,5,1,4,8,8,8,0,-0.007914,-0.018050,-0.018259,-0.0142835,-0.013608,sell
2018-07-13,2,3,3,4,1,3,2,0,1,9,0,8,5,5,8,5,5,1,-0.000519,-0.000915,-0.000915, 0.0018643,-0.000477,sell
2018-07-14,2,2,5,5,0,3,0,0,2,5,1,5,5,5,11,5,1,3, 0.006143, 0.006125, 0.008060, 0.0047807, 0.005169,buy
2018-07-15,3,4,4,4,0,1,0,0,0,8,0,2,1,8,14,4,4,4, 0.041959, 0.037205, 0.036654, 0.0401033, 0.028286,buy
2018-07-16,3,5,4,1,1,2,0,1,0,8,4,1,2,11,11,7,4,4, 0.078858, 0.071308, 0.069213, 0.0692132, 0.059601,buy
2018-07-17,1,2,3,2,1,1,2,0,2,4,4,1,5,8,4,4,0,5, 0.044878, 0.037486, 0.047663, 0.0492472, 0.053294,buy
2018-07-18,1,1,1,3,0,4,0,1,1,5,1,1,5,1,4,1,1,4, 0.016325, 0.021690, 0.017283, 0.0219246, 0.001169,buy
2018-07-19,1,1,2,2,1,1,2,2,1,8,5,4,0,2,3,1,4,8,-0.030446,-0.030812,-0.031529,-0.0330706,-0.033806,sell
2018-07-20,2,1,2,1,1,0,1,4,1,8,8,3,1,1,7,1,4,8,-0.024849,-0.026614,-0.032026,-0.0315519,-0.019423,sell
2018-07-21,2,2,0,1,1,1,1,4,0,8,8,5,0,5,4,0,4,5,-0.003547, 0.008955, 0.002186,-0.0181737, 0.012337,sell
2018-07-22,1,2,0,2,1,2,1,1,0,4,4,1,4,5,1,1,0,5,-0.013375,-0.016354,-0.018196,-0.0024047,-0.009273,sell
2018-07-23,1,2,3,0,1,3,1,1,3,1,5,2,7,5,1,6,1,8, 0.005439,-0.000883, 0.020478,-0.0300985, 0.002413,buy
2018-07-24,2,2,3,0,1,1,1,1,1,0,8,2,3,1,4,10,0,8, 0.021474, 0.001724, 0.018381,-0.0023651, 0.022425,buy
2018-07-25,1,4,1,1,1,0,1,2,0,4,12,1,1,4,4,7,0,4, 0.004944, 0.007474, 0.011038, 0.0038868,-0.000566,buy
2018-07-26,1,4,2,0,1,1,1,2,0,7,4,5,4,8,0,3,4,5,-0.007906,-0.004998,-0.007589,-0.0017814,-0.007507,sell
2018-07-27,0,2,3,0,2,2,3,0,2,3,0,5,5,4,1,4,3,10,-0.014951,-0.016222,-0.015890,-0.0145095,-0.016222,sell
2018-07-28,0,2,2,2,2,4,3,0,2,1,1,2,5,5,5,3,5,9,-0.022658,-0.022299,-0.021194,-0.0023919,-0.017305,sell
2018-07-29,0,2,0,1,0,3,2,2,1,0,0,1,4,5,4,4,2,9,-0.005977,-0.022129,-0.015821,-0.0114116,-0.018300,sell
2018-07-30,0,3,0,2,1,1,2,2,1,1,4,0,5,9,4,4,1,5,-0.021768,-0.019671,-0.022188, 0.0090931,-0.017643,sell
2018-07-31,1,2,1,1,2,1,2,1,2,1,4,4,7,5,0,4,2,6,-0.042516,-0.030138,-0.019118,-0.0278721,-0.028396,sell
2018-08-01,0,2,1,1,1,2,0,0,3,0,3,0,4,1,1,1,2,6,-0.025438,-0.019356,-0.020992,-0.0243056,-0.024306,sell
2018-08-02,0,2,1,3,0,1,0,0,2,1,1,1,4,2,3,0,0,5,-0.009656,-0.012227,-0.018786,-0.0130724,-0.001034,sell
2018-08-03,1,3,2,2,0,0,2,0,1,3,4,4,0,2,7,4,1,8,-0.007694,-0.004357,-0.005807,-0.0076940,-0.012780,sell
2018-08-04,1,3,4,1,1,0,2,1,1,7,5,8,1,1,7,4,3,7,-0.006848,-0.005562,-0.007082,-0.0045550,-0.003545,sell
2018-08-05,0,4,3,3,1,1,1,1,0,5,5,5,0,5,6,0,7,5,-0.014497,-0.004352,-0.007242,-0.0036803,-0.001931,buy
2018-08-06,0,1,2,5,0,2,1,1,0,1,5,1,4,4,4,2,4,0, 0.001371,-0.003085,-0.012612,-0.0015300, 0.004902,sell
2018-08-07,0,0,2,5,1,1,4,0,4,2,9,2,4,2,4,5,4,1,-0.045824,-0.045824,-0.058726,-0.0253654,-0.051774,sell
2018-08-08,0,1,2,3,1,2,2,1,3,1,12,1,1,1,5,5,5,0,-0.063421,-0.062761,-0.064843,-0.0268305,-0.061577,sell
2018-08-09,0,2,1,4,1,1,2,2,2,5,9,5,4,2,4,1,4,1,-0.041796,-0.042325,-0.028785,-0.0375645,-0.042388,sell
2018-08-10,1,0,3,3,0,1,2,2,4,5,2,4,8,0,5,2,8,3,-0.008959,-0.008959,-0.008959,-0.0090781,-0.013755,sell
2018-08-11,0,1,1,4,0,1,1,1,3,1,2,2,4,1,4,1,4,4,-0.019237,-0.025877,-0.028729,-0.0255747, 0.005459,sell
2018-08-12,0,2,1,2,1,2,0,1,2,0,1,2,5,3,5,5,1,0, 0.000460,-0.001223, 0.001086, 0.0003963, 0.000460,buy
2018-08-13,1,1,1,1,1,0,1,2,2,4,5,2,8,4,0,3,0,1,-0.016767,-0.016867, 0.009178,-0.0104635,-0.004673,sell
2018-08-14,1,0,0,2,0,0,1,2,2,0,5,1,8,0,1,1,4,0,-0.029003,-0.028969,-0.040182,-0.0281210,-0.028969,sell
2018-08-15,1,0,0,1,0,2,0,1,2,1,2,1,0,1,0,0,4,4, 0.014208, 0.014276, 0.012208, 0.0043693, 0.014276,buy
2018-08-16,0,0,1,0,1,1,2,3,1,4,0,3,1,0,4,1,5,8,-0.015767,-0.019736,-0.020284,-0.0200967,-0.015619,sell
2018-08-17,1,1,0,0,0,2,3,3,0,8,4,4,0,4,4,0,5,5, 0.024097, 0.046709, 0.039281, 0.0210741, 0.028546,buy
2018-08-18,0,1,0,1,0,2,2,3,0,4,0,0,4,8,1,1,8,1, 0.015433, 0.021503, 0.021503, 0.0272422, 0.016088,buy
2018-08-19,0,1,1,2,0,3,1,2,1,0,2,2,4,4,1,4,8,0, 0.012442,-0.009068, 0.002299,-0.0041939,-0.010480,buy
2018-08-20,1,0,2,1,0,3,0,1,2,1,2,2,3,1,0,3,4,4,-0.005541,-0.004517,-0.005160,-0.0004369,-0.002915,sell
2018-08-21,1,1,0,2,0,1,1,1,0,0,5,1,1,0,4,4,4,0,-0.017760,-0.011295,-0.029728,-0.0035345,-0.032051,sell
2018-08-22,1,1,0,1,0,2,0,3,1,4,5,5,0,4,0,0,5,1, 0.035402, 0.032138, 0.024289, 0.0427271, 0.042302,buy
2018-08-23,1,1,0,2,1,3,1,0,2,4,1,6,1,5,1,1,0,1, 0.011783, 0.000906, 0.004827, 0.0084905, 0.024468,buy
2018-08-24,0,1,1,2,1,3,3,0,4,3,3,7,1,1,5,1,4,4, 0.029708, 0.022979,-0.017225, 0.0274795, 0.009506,buy
2018-08-25,0,1,0,3,0,3,1,1,3,1,3,3,0,2,4,0,4,4,-0.008394,-0.009255,-0.009796,-0.0085605, 0.015552,sell
2018-08-26,0,0,2,4,0,1,1,3,2,1,2,2,1,5,7,4,3,4,-0.015914,-0.015914,-0.016625,-0.0254242,-0.013486,sell
2018-08-27,1,1,2,3,0,1,1,1,2,0,6,5,3,6,3,4,1,0, 0.016838, 0.022620, 0.019897, 0.0224061, 0.032001,buy
2018-08-28,0,1,3,3,1,1,0,1,4,1,4,1,7,6,4,1,1,1, 0.031309, 0.052777, 0.029324, 0.0351480, 0.018163,buy
2018-08-29,0,1,2,3,0,2,0,0,3,0,5,2,4,2,4,1,0,0, 0.035551, 0.043941,-0.011691, 0.0326343, 0.019122,buy
2018-08-30,1,1,1,3,1,1,1,2,3,1,2,5,0,3,3,4,5,8,-0.009009,-0.007915,-0.003206,-0.0017576, 0.000342,sell
2018-08-31,1,1,3,2,0,0,1,2,1,4,0,4,1,1,7,4,4,7, 0.013773, 0.011066, 0.015357, 0.0134247, 0.012067,buy
2018-09-01,0,2,3,3,1,0,0,3,0,3,1,4,0,5,3,0,5,12,-0.025138, 0.011832, 0.008710, 0.0135419,-0.023335,sell
2018-09-02,0,2,2,3,0,1,0,3,0,4,0,0,4,3,1,1,8,9,-0.007929, 0.002263, 0.013932, 0.0072176,-0.005169,sell
2018-09-03,0,1,1,2,1,1,2,2,1,1,1,1,4,1,0,4,7,9, 0.000256,-0.000565,-0.001074, 0.0002731,-0.000635,buy
2018-09-04,0,2,1,0,2,3,0,3,1,3,3,0,1,0,1,4,8,9, 0.000943,-0.003203, 0.005514, 0.0021143, 0.000010,buy
2018-09-05,0,5,1,0,1,2,0,2,0,2,4,7,0,1,4,4,4,8,-0.052967,-0.046255,-0.060753,-0.0516670,-0.065253,sell
2018-09-06,1,2,3,2,2,3,0,3,2,6,0,6,5,4,5,6,5,5,-0.065701,-0.065052,-0.063866,-0.0621234,-0.065052,sell
2018-09-07,1,2,4,2,1,3,1,1,1,6,1,4,5,4,7,5,0,7, 0.003476,-0.004871, 0.000266, 0.0056076, 0.001494,buy
2018-09-08,0,5,3,1,1,5,0,3,1,3,1,3,2,7,12,9,4,8, 0.002121,-0.001137,-0.001137,-0.0011367,-0.021520,sell
2018-09-09,0,2,4,0,2,3,2,3,0,1,4,4,6,10,8,4,4,4,-0.014484,-0.017626,-0.017671,-0.0174067,-0.024438,sell
2018-09-10,1,1,1,1,1,2,2,4,3,5,8,3,9,4,5,2,1,5, 0.003128,-0.013737, 0.002058, 0.0008703, 0.000840,buy
2018-09-11,1,0,1,1,1,2,1,2,3,5,5,4,5,1,5,1,0,0, 0.002333, 0.002117,-0.016308, 0.0019906,-0.006101,buy
2018-09-12,1,0,2,0,3,3,0,3,3,2,1,7,2,1,8,2,4,4,-0.019738,-0.002971,-0.025751,-0.0196549,-0.008040,sell
2018-09-13,2,1,2,0,3,2,3,3,2,6,4,8,2,4,12,5,4,4, 0.020221, 0.026035, 0.006187, 0.0174344, 0.025815,buy
2018-09-14,1,2,1,1,2,2,5,3,1,5,8,5,5,8,8,5,4,5, 0.016029, 0.013543, 0.010362, 0.0036279, 0.000495,buy
2018-09-15,0,2,1,1,2,4,3,3,1,5,4,1,9,8,5,5,5,1,-0.011259,-0.006599,-0.012885,-0.0103921,-0.009994,sell
2018-09-16,0,1,3,0,2,3,3,2,2,1,5,2,8,5,4,7,8,0,-0.006417,-0.015993,-0.013442,-0.0132652,-0.006202,sell
2018-09-17,2,2,0,1,1,1,3,3,2,2,8,0,6,4,8,5,8,4,-0.031507,-0.032046,-0.042578,-0.0425780,-0.042567,sell
2018-09-18,2,0,0,0,1,1,2,5,2,2,12,4,1,4,8,1,8,0,-0.007006,-0.019253,-0.021978,-0.0232071,-0.018121,sell
2018-09-19,1,0,0,0,1,2,1,1,2,1,4,4,2,4,0,1,0,1, 0.011194, 0.010698, 0.017404, 0.0113450, 0.018270,buy
2018-09-20,0,1,0,0,1,3,1,0,2,5,0,4,1,0,1,1,1,1, 0.030721,-0.005479, 0.001082, 0.0256116, 0.041759,buy
2018-09-21,0,0,1,1,0,3,2,0,2,4,1,1,0,1,4,1,0,5, 0.042520,-0.001730, 0.033919, 0.0297761, 0.029776,buy
2018-09-22,0,1,1,3,0,1,1,4,2,5,0,0,5,4,5,5,4,5, 0.005079, 0.004726,-0.000318,-0.0057819, 0.007705,sell
2018-09-23,1,1,1,3,0,1,3,2,2,2,4,4,8,8,1,5,4,1,-0.037988,-0.038962, 0.000431, 0.0024524,-0.040013,sell
2018-09-24,2,2,2,1,0,2,2,2,4,5,8,4,11,4,2,6,3,2,-0.001930, 0.010013,-0.001446,-0.0020780,-0.000014,sell
2018-09-25,1,1,1,1,1,4,1,1,4,6,7,1,8,0,2,1,2,2,-0.027666,-0.034018,-0.036361,-0.0106648,-0.029780,sell
2018-09-26,1,0,0,1,0,3,1,0,1,5,5,1,0,1,0,0,1,0, 0.016629, 0.006578, 0.011237, 0.0218998, 0.014661,buy
2018-09-27,2,2,0,1,1,2,2,0,1,6,4,4,1,0,4,4,2,4,-0.022540, 0.008862,-0.019622,-0.0211736, 0.003048,sell
2018-09-28,1,1,2,2,2,2,0,1,0,6,1,5,0,4,3,0,2,3, 0.010171, 0.000696, 0.007368, 0.0090473, 0.003716,buy
2018-09-29,1,0,2,3,1,3,0,1,0,8,1,1,4,3,1,1,1,1, 0.006954, 0.021439, 0.007628, 0.0079882, 0.007497,buy
2018-09-30,1,1,1,5,0,1,2,0,1,9,0,2,4,4,1,4,1,1, 0.019199, 0.008701, 0.025870, 0.0204246, 0.033624,buy
2018-10-01,0,0,1,3,2,2,1,1,1,1,1,1,5,2,1,4,3,1, 0.000897,-0.003028,-0.001465,-0.0018670, 0.000424,buy
2018-10-02,0,2,1,1,3,2,0,1,2,2,3,5,1,2,1,4,4,1,-0.006980,-0.023508,-0.023508,-0.0261371,-0.035472,sell
2018-10-03,1,1,1,1,1,2,0,0,2,1,5,3,4,2,1,1,0,0, 0.002289,-0.001008,-0.001699,-0.0008111, 0.003293,sell
2018-10-04,1,0,2,3,0,2,0,1,3,5,1,4,4,1,4,1,1,1, 0.006065, 0.008779,-0.011206, 0.0099522,-0.029135,buy
2018-10-05,0,1,2,2,0,3,1,1,1,9,2,1,1,1,3,4,0,3, 0.004752, 0.008838, 0.010892, 0.0126586, 0.010585,buy
2018-10-06,0,3,2,0,1,4,2,1,0,6,1,1,5,3,4,7,4,4, 0.000045,-0.000712, 0.003955, 0.0151827, 0.015183,buy
2018-10-07,0,1,2,1,1,2,2,1,0,1,5,4,4,4,0,4,4,0,-0.041917,-0.019578,-0.019633,-0.0051329,-0.021070,sell
2018-10-08,1,0,1,2,1,1,1,1,2,4,4,4,4,0,1,2,1,1, 0.002839, 0.003310,-0.007096, 0.0040053, 0.003310,buy
2018-10-09,1,0,2,1,1,2,0,0,2,4,1,7,1,1,0,1,1,0, 0.001528, 0.004680,-0.006102,-0.0001619,-0.002997,buy
2018-10-10,1,0,2,0,2,0,0,4,2,0,0,6,2,0,8,2,4,8,-0.013292,-0.017583,-0.023043,-0.0144725,-0.013600,sell
2018-10-11,2,1,1,0,1,1,2,3,1,1,4,7,1,4,8,1,4,8,-0.027774,-0.025628,-0.028077,-0.0261345,-0.026209,sell
2018-10-12,1,1,0,1,1,3,3,2,1,4,4,0,5,4,5,2,1,9, 0.028118,-0.015418,-0.026645,-0.0117358,-0.019868,sell
2018-10-13,1,0,2,0,1,3,0,4,2,4,0,1,4,1,4,4,5,9, 0.006484, 0.009200, 0.007042, 0.0079290, 0.008579,buy
2018-10-14,2,1,0,1,0,2,1,3,0,0,1,0,1,1,8,4,8,8,-0.000526, 0.000639,-0.000526,-0.0072489,-0.002173,sell
2018-10-15,3,1,0,1,0,0,1,4,0,0,4,4,1,0,4,4,8,12, 0.015509, 0.017089, 0.010055, 0.0067155, 0.017435,buy
2018-10-16,2,0,0,0,0,0,0,4,1,1,4,4,0,4,0,0,4,8, 0.015253, 0.014069, 0.021299, 0.0141746, 0.015253,buy
2018-10-17,1,1,0,0,1,2,1,3,2,0,4,8,1,0,1,1,5,9,-0.014293,-0.022379,-0.011122,-0.0081712,-0.007003,sell
2018-10-18,0,2,0,0,0,3,1,2,1,4,0,5,0,1,4,0,1,9, 0.008541,-0.012940,-0.007677, 0.0066360, 0.016580,buy
2018-10-19,0,2,0,1,0,1,3,4,1,4,1,4,1,5,12,4,0,8, 0.015587, 0.010026, 0.021091, 0.0080473, 0.007193,buy
2018-10-20,1,2,2,1,0,0,3,5,0,3,0,8,4,8,12,8,4,4,-0.001552,-0.001661,-0.000686, 0.0007129,-0.008106,sell
2018-10-21,1,2,2,1,0,1,2,4,0,2,4,8,3,8,8,4,3,4, 0.003824, 0.003683, 0.003874, 0.0036833, 0.000292,buy
2018-10-22,0,2,1,1,0,2,1,2,1,1,7,0,4,4,9,1,1,0, 0.005740, 0.009741, 0.005582, 0.0041929, 0.004972,buy
2018-10-23,0,0,1,0,1,2,1,2,2,2,3,1,0,5,8,0,0,1, 0.046240, 0.032191, 0.006680, 0.0176007, 0.015473,buy
2018-10-24,1,1,0,1,3,1,2,2,2,2,1,4,2,4,12,5,1,0, 0.040210, 0.023802, 0.011022, 0.0127170, 0.014494,buy
2018-10-25,1,3,1,0,2,1,1,2,1,1,4,4,1,4,15,1,1,4, 0.011546, 0.000550,-0.004800, 0.0039167,-0.004800,buy
2018-10-26,1,1,3,3,2,2,0,2,1,2,5,0,5,7,8,2,1,3,-0.002512,-0.002512,-0.002512, 0.0049702, 0.001176,sell
2018-10-27,1,0,3,3,1,2,2,2,2,4,4,1,9,3,5,6,4,1,-0.024049,-0.029769,-0.009936,-0.0115797,-0.048555,sell
2018-10-28,1,2,2,3,1,2,3,2,2,5,5,4,6,1,4,9,7,5,-0.051021,-0.028658,-0.055784,-0.0508634,-0.029372,sell
2018-10-29,1,3,2,2,3,2,1,1,1,0,8,7,6,0,1,6,5,5,-0.021627,-0.022059,-0.026967,-0.0260820,-0.031293,sell
2018-10-30,2,3,3,1,3,2,1,0,4,1,12,10,9,1,0,3,2,5,-0.022093,-0.017271,-0.021041,-0.0271429,-0.030251,sell
2018-10-31,2,2,2,3,1,2,1,0,3,0,9,7,9,0,1,3,2,4,-0.011423,-0.013586,-0.013545,-0.0205077,-0.029746,sell
2018-11-01,2,1,2,4,1,3,2,1,2,8,6,4,5,5,4,2,1,5, 0.014321, 0.014190, 0.014190, 0.0135870, 0.012070,buy
2018-11-02,2,3,3,1,2,4,3,2,2,12,6,4,6,7,5,6,5,7,-0.013853,-0.020399,-0.034743,-0.0171880,-0.013303,sell
2018-11-03,1,3,2,0,2,3,5,0,1,9,1,4,9,8,1,4,4,8,-0.014588,-0.010211,-0.010880,-0.0042004,-0.008953,sell
2018-11-04,1,0,1,1,1,4,2,2,2,5,5,3,5,4,2,2,1,4, 0.011821, 0.014139, 0.014139, 0.0071112, 0.019218,buy
2018-11-05,1,0,1,1,1,2,3,0,3,4,5,4,1,5,1,1,0,5, 0.000648, 0.001364, 0.009905, 0.0003917,-0.008971,buy
2018-11-06,3,0,2,0,2,3,1,1,1,8,2,6,1,4,5,2,4,0, 0.010525, 0.004903, 0.010510, 0.0044457, 0.001205,buy
2018-11-07,1,1,1,0,1,2,1,3,0,4,1,7,0,4,9,1,0,4,-0.024486,-0.004400,-0.008592,-0.0126495,-0.008588,sell
2018-11-08,2,1,1,1,1,2,4,2,0,5,4,3,4,8,4,2,5,8, 0.011751,-0.002658,-0.005038,-0.0045114, 0.012500,buy
2018-11-09,2,1,3,1,1,1,5,0,1,8,4,4,7,4,1,5,8,4, 0.012823,-0.019205,-0.011245,-0.0078845,-0.010553,sell
2018-11-10,1,1,3,1,1,2,2,2,2,12,0,5,4,1,0,8,8,1, 0.002525, 0.008281, 0.004163, 0.0108783, 0.002525,buy
2018-11-11,2,1,1,1,1,1,1,2,1,8,1,4,1,0,4,5,8,0, 0.018559, 0.025887, 0.018559, 0.0417784, 0.018559,buy
2018-11-12,2,0,2,0,0,0,2,1,1,0,4,5,3,4,0,3,4,4, 0.011485, 0.023235, 0.019043, 0.0152025, 0.016063,buy
2018-11-13,2,0,2,0,1,1,2,1,4,1,4,5,4,4,1,4,5,4,-0.026296,-0.031678,-0.026920,-0.0239132,-0.011864,sell
2018-11-14,0,0,2,0,1,2,1,1,1,0,4,2,4,0,1,3,4,0,-0.051685,-0.037539,-0.037869,-0.0238506,-0.043731,sell
2018-11-15,0,1,2,1,0,3,2,1,2,0,0,2,4,1,4,7,8,2,-0.009687,-0.025202,-0.011758,-0.0335197,-0.033231,sell
2018-11-16,0,2,3,1,0,0,2,2,3,4,1,1,4,4,4,7,7,5, 0.005355, 0.006346, 0.006578, 0.0054005, 0.006578,buy
2018-11-17,1,0,5,0,0,0,2,2,2,3,0,5,6,4,0,7,3,9,-0.019848,-0.017057,-0.002814,-0.0187192,-0.016414,sell
2018-11-18,0,2,2,2,0,1,1,2,3,1,4,1,7,4,1,4,5,5,-0.048165,-0.024353,-0.002428,-0.0098172,-0.022575,sell
2018-11-19,0,1,3,1,0,1,1,0,4,1,7,2,3,1,1,3,4,1,-0.016972,-0.030786,-0.023730, 0.0088088,-0.016972,sell
2018-11-20,1,0,3,0,2,0,3,0,5,0,3,5,4,1,0,8,5,6,-0.062213,-0.062981,-0.025080,-0.0625302,-0.047904,sell
2018-11-21,1,1,3,1,2,0,3,1,3,1,1,12,4,0,4,8,4,5,-0.032005,-0.030151,-0.008201,-0.0317711,-0.018538,sell
2018-11-22,0,2,3,1,1,1,2,2,2,0,0,8,4,4,3,5,5,9,-0.014049,-0.026020,-0.014049,-0.0083725,-0.012074,sell
2018-11-23,0,1,4,3,2,2,2,1,2,1,1,4,4,3,2,2,8,12,-0.037947,-0.037748,-0.018624,-0.0340156,-0.026375,sell
2018-11-24,0,1,4,2,1,2,4,0,3,4,0,4,5,1,1,5,11,9,-0.025678,-0.016732,-0.016328,-0.0160600,-0.014693,sell
2018-11-25,1,2,1,2,2,3,1,1,2,5,5,3,2,4,2,5,4,2,-0.013116,-0.011111,-0.011111,-0.0111109,-0.005005,sell
2018-11-26,1,1,2,0,4,2,1,0,2,1,7,7,1,5,2,1,0,2, 0.009441,-0.030022,-0.026210,-0.0283241,-0.027996,sell
2018-11-27,2,1,2,1,2,2,1,0,5,2,8,6,5,4,2,2,1,2,-0.035024,-0.041721,-0.041724,-0.0475638,-0.037148,sell
2018-11-28,1,0,2,3,1,1,1,0,3,2,4,4,1,5,4,1,0,1, 0.024665, 0.017802, 0.016144, 0.0239824, 0.022920,buy
2018-11-29,1,3,3,2,1,1,1,3,3,4,5,3,6,7,7,6,4,6,-0.003072,-0.003072,-0.003982,-0.0032294,-0.002495,sell
2018-11-30,1,3,4,1,2,1,4,2,3,8,5,4,9,11,4,5,5,8,-0.020751,-0.013746,-0.016859, 0.0083707,-0.018320,sell
2018-12-01,0,3,1,2,1,2,1,3,2,4,4,3,9,4,0,3,2,9,-0.040939,-0.012363,-0.013186,-0.0390481,-0.026461,sell
2018-12-02,0,1,1,2,1,2,1,2,4,1,8,4,5,1,1,2,1,5,-0.010651,-0.016866,-0.026109,-0.0168537,-0.027232,sell
2018-12-03,1,1,2,1,2,1,1,1,5,0,4,6,6,1,0,3,5,6,-0.055672,-0.062696,-0.042698,-0.0552931,-0.044191,sell
2018-12-04,2,2,1,1,2,2,0,2,3,4,1,7,5,0,4,3,5,6,-0.069859,-0.057492,-0.067364,-0.0747762,-0.057353,sell
2018-12-05,0,3,1,2,1,0,1,1,2,0,0,7,9,4,4,3,0,1,-0.020632,-0.024356,-0.020390, 0.0109487,-0.020632,sell
2018-12-06,1,2,0,2,1,3,1,1,3,1,4,1,9,4,1,3,1,5,-0.060695,-0.033949,-0.034610,-0.0664938,-0.068263,sell
2018-12-07,0,1,2,1,1,3,3,0,2,5,0,1,7,1,1,5,4,5,-0.032776,-0.018556,-0.025305,-0.0113337, 0.007149,sell
2018-12-08,1,2,0,2,0,3,1,1,1,4,2,0,5,0,4,5,4,2, 0.016469, 0.017575, 0.012354, 0.0188187, 0.003947,buy
2018-12-09,2,1,0,1,0,3,0,3,1,4,2,4,4,4,4,1,4,2, 0.043491, 0.039387, 0.015125, 0.0399472, 0.028223,buy
2018-12-10,1,1,0,1,1,1,2,0,2,0,5,4,5,4,0,2,0,1, 0.002482, 0.002482, 0.011059, 0.0026333, 0.011015,buy
2018-12-11,1,1,0,1,1,3,1,1,4,1,5,5,5,0,1,2,1,5,-0.019371,-0.031403,-0.036380,-0.0314677,-0.032487,sell
2018-12-12,0,1,0,1,0,4,1,1,2,1,1,1,4,1,9,1,0,1, 0.017890, 0.006107, 0.015442, 0.0156841, 0.012362,buy
2018-12-13,0,2,0,2,0,2,2,2,2,0,2,0,5,4,8,5,4,2,-0.016524,-0.008927,-0.028866,-0.0140021,-0.015680,sell
2018-12-14,1,3,1,1,0,2,2,2,2,4,2,4,7,4,8,5,4,2,-0.025160,-0.006920,-0.021812,-0.0154177,-0.007073,sell
2018-12-15,1,1,2,1,0,2,2,2,1,3,1,4,4,8,4,2,3,5, 0.007983, 0.003975, 0.008697, 0.0051792, 0.002853,buy
2018-12-16,0,2,1,1,0,3,1,2,2,3,5,1,4,4,5,1,1,5, 0.009599, 0.010828, 0.009032, 0.0184509, 0.004525,buy
2018-12-17,1,0,1,2,0,2,1,2,3,1,8,1,0,5,5,0,1,5, 0.044452, 0.008288, 0.042693, 0.0397310, 0.042309,buy
2018-12-18,2,2,1,1,0,1,2,2,2,0,9,8,1,4,8,4,0,5,-0.005978,-0.006037,-0.003236,-0.0032357,-0.005398,sell
2018-12-19,2,3,0,1,2,2,1,3,1,5,6,8,0,8,9,0,1,5, 0.018497, 0.019346, 0.007508, 0.0230243, 0.004424,buy
