Date,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-05,a150,none,a120,none,a90,a0,none,a90,a150,none,a90,none,a180,a45,19.5120833333333,179.442083333333,-0.058599,-0.050351,-0.0358345,-0.048004,-0.062078,sell
2020-09-06,a150,none,none,none,none,a0,none,a90,none,none,a90,none,a180,a45,31.3670833333333,181.052916666667,-0.060386,-0.042712,-0.0331848,-0.068306,-0.075857,sell
2020-09-07,none,none,none,none,a120,none,a60,none,a120,none,a90,a135,none,a45,43.1933333333333,182.64375, 0.008347, 0.004279, 0.0071691,-0.033247,-0.005588,buy
2020-09-08,none,none,none,none,a120,none,a60,a120,none,none,none,a135,none,a45,55.0558333333333,184.215, 0.012777, 0.005832,-0.0358728,-0.018744,-0.003379,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,67.02875,185.76875,-0.007244,-0.027538,-0.0199990,-0.002790,-0.017483,sell
2020-09-10,none,none,none,none,a150,none,a90,a150,a90,none,none,a135,none,a45,79.2,187.30125,-0.024325,-0.022917,-0.0378539,-0.024325,-0.029579,sell
2020-09-11,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,a45,91.6541666666667,188.81625, 0.001459,-0.018255,-0.0231673,-0.001897,-0.023466,sell
2020-09-12,none,none,none,none,a180,none,a120,none,a60,none,none,a135,none,a45,104.479166666667,190.310416666667,-0.010633,-0.014982,-0.0134375,-0.008778, 0.029953,sell
2020-09-13,none,none,none,none,a180,a90,a120,a180,a60,none,none,a135,none,a45,117.74125,191.785416666667,-0.007382, 0.044278, 0.0075237,-0.015474, 0.025348,buy
2020-09-14,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a45,131.484583333333,193.24, 0.027522, 0.019389, 0.0169477, 0.043887, 0.022437,buy
2020-09-15,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,a45,145.710416666667,194.6775,-0.015222,-0.017298,-0.0165803,-0.009721, 0.021287,sell
2020-09-16,none,a150,none,none,a120,none,a180,none,none,none,none,none,none,a45,160.3625,196.094583333333,-0.049108,-0.062373,-0.0259026,-0.068748,-0.015119,sell
2020-09-17,none,a150,none,none,a120,a150,a180,a120,a0,none,none,none,none,a45,175.329583333333,197.490416666667,-0.065599,-0.039145,-0.0247773,-0.082439,-0.009718,sell
2020-09-18,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,a45,190.46,198.86625,-0.050997,-0.054690,-0.0448946,-0.059217,-0.037827,sell
2020-09-19,none,a150,none,none,a90,a180,a150,a90,none,a150,none,none,none,a45,205.578333333333,200.219583333333,-0.044415,-0.050316,-0.0137504,-0.060202,-0.024356,sell
2020-09-20,none,a150,none,none,a60,none,a120,none,none,a150,none,a150,none,a45,220.522083333333,201.5525,-0.055288,-0.025433,-0.0597730,-0.031950,-0.066576,sell
2020-09-21,a180,a150,a90,none,a60,a150,a120,a60,a60,a150,none,a150,none,a45,235.1675,202.861666666667,-0.023762,-0.033718,-0.0327764,-0.032686,-0.038779,sell
2020-09-22,a180,none,a90,none,none,none,none,none,none,a150,none,a150,none,none,249.44125,204.147916666667,-0.013226,-0.029286,-0.0241711,-0.029286,-0.031258,sell
2020-09-23,a180,none,a90,none,none,a120,a90,none,a90,a150,none,a150,none,none,263.319166666667,205.40875,-0.029262,-0.033594,-0.0284266,-0.037199,-0.032939,sell
2020-09-24,a180,none,a90,none,none,none,none,none,a90,a150,none,a150,none,none,276.817916666667,206.644166666667,-0.013451,-0.030861,-0.0308611,-0.030861,-0.030301,sell
2020-09-25,a180,none,a90,none,a0,a90,a60,a0,none,none,none,a150,none,none,289.977083333333,207.852916666667,-0.027708,-0.033972,-0.0305203,-0.033972,-0.030016,sell
2020-09-26,a180,none,none,none,none,a90,none,a0,a120,none,a120,a150,a150,none,302.845,209.030833333333,-0.037573,-0.029429,-0.0278010,-0.027587,-0.027727,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a120,none,a150,none,315.4725,210.179583333333,-0.034696,-0.019358,-0.0198806,-0.029705,-0.032718,sell
2020-09-28,none,a135,none,none,none,a60,none,none,a150,none,a120,none,a150,none,327.905416666667,211.295416666667, 0.021583, 0.026630, 0.0243376, 0.017656, 0.038500,buy
2020-09-29,none,a135,none,none,a60,none,a0,none,a150,none,a120,none,a150,none,340.177083333333,212.375833333333, 0.038387, 0.031167, 0.0334106, 0.034860, 0.049989,buy
2020-09-30,none,a135,none,none,a60,none,a0,a60,none,none,a120,none,a150,none,352.320416666667,213.419166666667, 0.011038,-0.001157, 0.0115750, 0.014653, 0.024917,buy
2020-10-01,none,a135,none,none,none,none,none,none,a180,none,a120,none,a150,none,49.3545833333333,214.422916666667, 0.000551, 0.010351, 0.0055536,-0.009021, 0.038974,buy
2020-10-02,none,a135,none,none,a90,a0,none,none,a180,a135,none,none,none,none,16.2958333333333,215.381666666667,-0.071093,-0.044864,-0.0405144,-0.042439,-0.041637,sell
2020-10-03,none,a135,none,none,none,a0,none,a90,none,a135,none,none,none,none,28.16875,216.2925,-0.044126,-0.046979,-0.0339690,-0.042126,-0.046427,sell
2020-10-04,none,a135,none,none,a120,none,none,none,a150,a135,none,none,none,none,40.0008333333333,217.152916666667,-0.058221,-0.069768,-0.0500011,-0.065444,-0.052003,sell
2020-10-05,none,none,none,none,a120,none,a60,a120,none,a135,none,none,none,none,51.8279166666667,217.956666666667, 0.000673, 0.002502,-0.0109457,-0.008322, 0.015527,sell
2020-10-06,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,63.7000000000001,218.700833333333,-0.038245,-0.035507,-0.0438260,-0.034272,-0.043580,sell
2020-10-07,none,none,none,none,a150,a60,a90,none,a120,a135,a135,none,none,none,75.6758333333334,219.375416666667,-0.017271,-0.019938,-0.0265048,-0.030120,-0.022327,sell
2020-10-08,none,none,none,none,none,a60,none,a150,none,a135,a135,none,none,none,87.8304166666667,219.978333333333,-0.032019,-0.026518,-0.0243456,-0.025805,-0.023991,sell
2020-10-09,none,none,none,none,a180,none,a120,none,a90,none,a135,none,a135,none,100.2425,220.500833333333,-0.011034,-0.010093,-0.0039267,-0.008142,-0.007467,sell
2020-10-10,none,none,none,none,a180,a90,a120,a180,a90,none,a135,none,a135,none,112.994166666667,220.9375, 0.002975,-0.005352,-0.0026093,-0.000392,-0.009145,buy
2020-10-11,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,126.162083333333,221.27875,-0.031716,-0.026028,-0.0252541,-0.028483,-0.021565,sell
2020-10-12,none,none,none,none,a150,a120,a150,a150,a60,none,none,none,a135,none,139.801666666667,221.5175,-0.007754, 0.034144, 0.0005126,-0.001196, 0.024111,buy
2020-10-13,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,153.939583333333,221.645,-0.025660,-0.024697,-0.0259471,-0.018213,-0.038209,sell
2020-10-14,none,none,none,none,a120,a150,a180,a120,none,none,none,none,a135,none,168.547916666667,221.652916666667,-0.010684, 0.006011, 0.0153245,-0.007887,-0.008763,sell
2020-10-15,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,183.54,221.531666666667, 0.008039, 0.043433, 0.0468988, 0.031766, 0.017189,buy
2020-10-16,none,none,none,none,a90,a180,a150,a90,a0,a120,none,a180,none,none,198.7775,221.2775,-0.005834, 0.008863,-0.0049589,-0.002380, 0.042063,buy
2020-10-17,none,none,none,none,none,none,none,a90,a0,a120,a150,a180,none,none,214.079583333333,220.882916666667, 0.041071, 0.021866, 0.0876115, 0.071094,-0.008216,buy
2020-10-18,none,none,none,none,a60,a150,a120,a60,none,a120,a150,a180,none,none,229.260416666667,220.34375,-0.008659,-0.029318, 0.0347755, 0.017704, 0.021843,sell
2020-10-19,none,none,none,none,none,none,none,a60,none,a120,a150,a180,none,none,244.1625,219.660833333333,-0.002371, 0.024636, 0.0778818, 0.027958,-0.000082,buy
2020-10-20,none,none,none,none,none,a120,a90,none,a60,a120,a150,a180,none,none,258.675416666667,218.83875, 0.058483, 0.036308, 0.0729467, 0.058306, 0.007581,buy
2020-10-21,none,none,none,none,none,none,none,none,a60,a120,a150,a180,none,none,272.742916666667,217.885, 0.033979, 0.032522, 0.0841294, 0.084261,-0.004186,buy
2020-10-22,none,a135,none,none,a0,a90,a60,a0,none,a120,none,none,a120,none,286.361666666667,216.817083333333,-0.045474,-0.050279,-0.0345753,-0.051231,-0.036971,sell
2020-10-23,none,a135,none,none,a0,none,none,a0,a90,none,none,none,a120,none,299.562916666667,215.65375, 0.002192, 0.004662, 0.0164915, 0.010678,-0.000553,buy
2020-10-24,none,a135,none,a0,none,a60,none,none,none,none,none,none,a120,none,312.400833333333,214.424583333333, 0.013957, 0.016729, 0.0029189, 0.031068,-0.026435,buy
2020-10-25,none,a135,none,a0,none,a60,none,none,a120,none,none,none,a120,none,324.940416666667,213.162083333333, 0.015291, 0.015278, 0.0127905, 0.015893,-0.025655,buy
2020-10-26,none,a135,none,a0,none,none,none,none,a120,none,none,none,a120,none,337.24375,211.901666666667,-0.031449, 0.024786,-0.0292102,-0.030904,-0.051340,sell
2020-10-27,none,a135,none,a0,a60,none,a0,a60,none,none,none,none,a120,none,349.369583333333,210.6825, 0.017307, 0.008053,-0.0135614,-0.007798,-0.015940,sell
2020-10-28,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,136.369166666667,209.544583333333, 0.048615,-0.019239,-0.0116193,-0.025892, 0.004087,sell
2020-10-29,none,none,a90,none,a90,a0,none,none,a150,none,none,none,none,none,13.2866666666667,208.519583333333, 0.053972, 0.006836,-0.0109715,-0.002640, 0.013081,sell
2020-10-30,none,none,a90,none,a90,a0,none,a90,none,none,none,none,none,none,25.15375,207.640416666667, 0.023215,-0.031299,-0.0259512,-0.016311,-0.016260,sell
2020-10-31,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,206.92625, 0.047414, 0.010045, 0.0119867, 0.003014, 0.018341,sell
2020-11-01,none,none,a90,none,a120,none,a60,a120,none,none,none,none,none,none,48.8575,206.395833333333, 0.031961,-0.017174,-0.0380201,-0.012449,-0.010024,sell
2020-11-02,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,60.7508333333334,206.0575,-0.001582,-0.042528,-0.0494214,-0.027507,-0.037276,sell
2020-11-03,none,none,a90,none,a150,a60,a90,none,a150,none,none,none,none,none,72.7166666666667,205.911666666667, 0.055694, 0.049339, 0.0620777, 0.044064, 0.056274,buy
2020-11-04,none,none,a90,none,a150,none,a90,a150,none,none,none,none,none,none,84.7983333333333,205.955, 0.000114,-0.012517,-0.0097699,-0.007086,-0.011087,sell
2020-11-05,none,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,97.04375,206.179166666667, 0.027653,-0.004081,-0.0366031, 0.003812,-0.020781,sell
2020-11-06,none,none,a90,none,a180,a90,a120,a180,a120,none,a180,none,none,a30,109.512916666667,206.574166666667, 0.010458,-0.014391, 0.0036822,-0.009517,-0.022288,sell
2020-11-07,none,none,a90,none,none,none,none,a180,none,none,a180,none,none,a30,122.266666666667,207.124583333333,-0.018351,-0.065058,-0.0470916,-0.064208,-0.072355,sell
2020-11-08,none,none,a90,none,a150,a120,a150,none,a90,none,a180,none,none,a30,135.37125,207.81625,-0.010290,-0.053187,-0.0356717,-0.044049,-0.067326,sell
2020-11-09,none,none,a90,none,a150,none,none,a150,none,none,a180,a150,none,a30,148.875,208.635833333333, 0.008180,-0.012154, 0.0013436,-0.013577,-0.060476,buy
2020-11-10,none,none,a90,none,a120,a150,a180,none,a60,none,a180,a150,none,a30,162.812916666667,209.567083333333, 0.023407,-0.005888, 0.0065208,-0.000749,-0.060349,buy
2020-11-11,none,a135,none,none,a120,none,a180,a120,a60,none,a180,a150,none,a30,177.182083333333,210.597916666667, 0.002389,-0.022275,-0.0131779,-0.014063,-0.076302,sell
2020-11-12,none,a135,none,none,none,a180,a150,none,none,none,a180,a150,none,a30,191.932916666667,211.71375,-0.010763,-0.028011,-0.0054498,-0.018273,-0.075215,sell
2020-11-13,none,a135,none,none,a90,none,a150,a90,none,a90,none,a150,none,a30,206.96875,212.9025,-0.060322,-0.068173,-0.0736025,-0.049836,-0.073764,sell
2020-11-14,none,a135,none,none,none,a150,a120,none,a0,a90,none,a150,none,a30,222.14625,214.1575,-0.061065,-0.064946,-0.0630904,-0.056298,-0.061579,sell
2020-11-15,none,a135,none,none,a60,none,a120,a60,a0,a90,none,none,none,a30,237.304583333333,215.464583333333, 0.038699, 0.016238,-0.0170740, 0.052002, 0.048002,buy
2020-11-16,none,a135,none,none,none,a120,a90,none,none,a90,none,none,a90,a30,252.276666666667,216.818333333333, 0.044166, 0.001909, 0.0606749, 0.040118,-0.016473,buy
2020-11-17,none,none,none,none,none,none,a90,none,none,a90,none,none,a90,a30,266.93125,218.21, 0.009163,-0.005376, 0.0149641, 0.018481,-0.076097,buy
2020-11-18,none,none,none,none,none,a90,a60,none,none,a90,none,none,a90,a30,281.17875,219.6325,-0.013799,-0.014493,-0.0103703,-0.016490,-0.055313,sell
2020-11-19,none,none,none,none,a0,none,a60,a0,a60,a90,none,none,a90,a30,294.973333333333,221.085833333333,-0.012661, 0.007409,-0.0080854,-0.006692,-0.039106,sell
2020-11-20,a150,none,none,none,none,a60,none,none,none,none,none,none,a90,a30,308.320416666667,222.55875,-0.056798,-0.038418,-0.0079255,-0.037541,-0.050918,sell
2020-11-21,a150,none,none,none,none,a60,none,none,a90,none,none,a135,a90,a30,321.253333333333,224.050833333333,-0.069250,-0.051732,-0.0224058,-0.055529,-0.066959,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a90,none,none,a135,a90,a30,333.833333333333,225.5575,-0.064669,-0.057161,-0.0219412,-0.049897,-0.070352,sell
2020-11-23,a150,a120,none,none,a60,none,a0,none,none,none,none,a135,none,a30,346.126666666667,227.076666666667,-0.061112,-0.063291,-0.0156953,-0.047464,-0.069013,sell
2020-11-24,a150,a120,none,none,a60,none,none,a60,a120,none,none,a135,none,a30,238.207083333333,228.60625,-0.059552,-0.053816,-0.0117268,-0.041485,-0.062182,sell
2020-11-25,none,a120,none,none,none,a0,none,none,a120,none,none,a135,none,a30,10.145,230.143333333333,-0.017120,-0.019829,-0.0226333,-0.008644,-0.026772,sell
2020-11-26,none,a120,none,none,a90,a0,none,a90,none,none,none,a135,none,a30,22.0025,231.686666666667, 0.011117,-0.007399,-0.0125438, 0.008266,-0.029344,sell
2020-11-27,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,a30,33.83875,233.234583333333, 0.001129,-0.030388,-0.0235268,-0.038600,-0.044469,sell
2020-11-28,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a30,45.69875,234.786666666667,-0.009936,-0.019866,-0.0321043,-0.028495,-0.024211,sell
2020-11-29,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,a30,57.62625,236.341666666667, 0.029173,-0.032754, 0.0072882, 0.027117,-0.018769,buy
2020-11-30,none,none,a60,none,none,a60,a90,none,a180,none,none,none,none,a30,69.6483333333334,237.9,-0.016944,-0.044614,-0.0346357,-0.055738,-0.051563,sell
2020-12-01,a135,none,a60,none,a150,a60,a90,a150,none,none,none,none,none,a30,81.7991666666667,239.45625, 0.003251, 0.009660, 0.0325438,-0.000467,-0.044987,buy
2020-12-02,a135,none,a60,none,a150,none,none,a150,a150,none,none,none,none,a30,94.10125,241.015,-0.011506,-0.012840, 0.0398290,-0.018880,-0.031071,sell
2020-12-03,a135,none,none,none,none,a90,a120,none,a150,none,a150,a120,none,a30,106.58375,242.579166666667,-0.028779,-0.004109, 0.0545297,-0.034907,-0.044254,sell
2020-12-04,a135,none,none,none,a180,none,none,a180,none,none,a150,a120,none,none,119.275,244.14,-0.029383,-0.006285, 0.0585799,-0.021791,-0.044553,sell
2020-12-05,a135,none,none,none,none,a120,a150,none,a120,none,a150,a120,none,none,132.202083333333,245.7,-0.031172,-0.002615, 0.0451518,-0.029855,-0.048615,sell
2020-12-06,none,none,none,none,a150,a120,a150,a150,none,none,a150,a120,none,none,145.397916666667,247.263333333333,-0.008268, 0.027880, 0.0377158, 0.036296,-0.008724,buy
2020-12-07,none,none,none,none,none,none,a180,none,a90,none,a150,a120,none,none,158.8875,248.825, 0.013340,-0.026187, 0.0352607, 0.035998,-0.046452,buy
2020-12-08,none,none,none,none,a120,a150,a180,a120,a90,none,a150,a120,none,none,172.687083333333,250.389166666667, 0.042356, 0.025428, 0.0720075, 0.072801, 0.043972,buy
2020-12-09,none,none,a45,none,a120,none,none,a120,none,none,a150,none,none,none,186.800833333333,251.951666666667,-0.029636,-0.019188,-0.0310721, 0.037965, 0.016040,sell
2020-12-10,none,none,a45,none,a90,a180,a150,a90,a60,none,none,none,none,none,201.2025,253.515833333333,-0.065456,-0.053463,-0.0384305,-0.049280,-0.049166,sell
2020-12-11,none,a90,a45,none,a90,none,none,a90,none,none,none,none,none,none,215.84,255.080833333333,-0.075149,-0.090174,-0.0861152,-0.037516,-0.079489,sell
2020-12-12,a120,a90,a45,a0,a60,a150,a120,a60,none,a60,none,none,a60,none,230.630833333333,256.647083333333,-0.028620,-0.007403, 0.0066142, 0.030549,-0.031784,buy
2020-12-13,a120,a90,a45,a0,a60,none,none,a60,none,a60,none,none,a60,none,245.4625,258.213333333333,-0.031462,-0.017830,-0.0021969, 0.009612,-0.023091,sell
2020-12-14,a120,a90,none,a0,none,a120,a90,none,a0,a60,none,none,a60,none,260.213333333333,259.782083333333,-0.024242,-0.003956, 0.0159659, 0.045154,-0.022762,sell
2020-12-15,a120,a90,none,a0,none,none,none,none,none,a60,none,none,a60,none,274.759166666667,261.351666666667,-0.023250,-0.005102, 0.0151073, 0.042059,-0.019672,sell
2020-12-16,a120,none,none,a0,a0,a90,a60,none,none,a60,none,none,a60,none,289,262.924166666667,-0.016831,-0.000253, 0.0222702, 0.046778,-0.018404,sell
2020-12-17,a120,none,none,a0,a0,none,none,a0,none,a60,none,none,a60,none,302.867083333333,264.4975,-0.022391,-0.009285, 0.0128233, 0.023073,-0.025034,buy
2020-12-18,none,none,none,a0,none,a60,none,none,none,none,none,none,a60,none,316.3225,266.072916666667, 0.021549, 0.011854, 0.0154416, 0.017869,-0.011103,buy
2020-12-19,none,none,a30,a0,none,a60,none,none,a60,none,a135,none,none,none,329.369583333333,267.652083333333,-0.015668,-0.014634,-0.0006564,-0.018123,-0.018872,sell
2020-12-20,none,none,a30,a0,none,none,a0,none,none,none,a135,none,none,none,342.043333333333,269.233333333333,-0.013310,-0.000735, 0.0172563, 0.010559,-0.012068,sell
2020-12-21,none,none,a30,a0,a60,none,a0,a60,a90,none,a135,none,none,none,339.39625,270.8175,-0.034025, 0.007717,-0.0180426,-0.026256,-0.033295,sell
2020-12-22,none,none,a30,a0,a60,none,none,a60,a90,none,a135,none,none,none,6.50333333333333,272.405,-0.026212,-0.002810,-0.0109421,-0.020600,-0.031066,sell
2020-12-23,none,none,a30,a0,none,a0,none,none,none,none,a135,none,none,none,18.4375,273.995833333333,-0.012636,-0.003451, 0.0077096, 0.007248,-0.004812,sell
2020-12-24,none,none,none,a0,a90,a0,none,a90,a120,none,a135,none,none,none,30.28375,275.590833333333,-0.001929, 0.004297, 0.0055909, 0.003762, 0.005306,buy
2020-12-25,none,none,none,a0,none,none,a60,none,a120,none,a135,none,none,none,42.1141666666667,277.19,-0.031787,-0.024976,-0.0324161,-0.028976,-0.026414,sell
2020-12-26,none,none,none,a0,a120,none,a60,a120,none,a45,none,none,a45,none,54.0008333333334,278.791666666667,-0.008133, 0.015089,-0.0010230,-0.018154, 0.000182,buy
2020-12-27,none,none,none,a0,a120,none,none,a120,a150,a45,none,none,a45,none,66.0041666666667,280.398333333333,-0.012609, 0.016398, 0.0062956,-0.022691, 0.001619,buy
2020-12-28,none,none,none,none,none,a60,a90,none,none,a45,none,a90,a45,none,78.1733333333333,282.009583333333,-0.027676,-0.032719,-0.0373948,-0.039039,-0.044471,sell
2020-12-29,none,none,none,none,a150,a60,none,a150,a180,a45,none,a90,a45,none,90.5441666666667,283.625, 0.006452, 0.033310, 0.0194290, 0.006588,-0.021781,buy
2020-12-30,none,a60,none,none,none,none,a120,none,a180,a45,none,a90,a45,none,103.139583333333,285.244166666667, 0.014757, 0.032460, 0.0268973, 0.005602, 0.022539,buy
2020-12-31,none,a60,none,none,a180,a90,a120,a180,none,a45,none,a90,a45,none,115.969166666667,286.867916666667, 0.079270, 0.066108, 0.0624131, 0.069587, 0.064976,buy
2021-01-01,none,a60,none,none,a180,none,none,a180,a150,a45,none,a90,none,none,129.03375,288.49625, 0.016528, 0.024765, 0.0421111, 0.054982, 0.034487,buy
2021-01-02,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,142.321666666667,290.127083333333, 0.008653, 0.008248, 0.0083959, 0.033006, 0.009234,buy
2021-01-03,none,a60,none,none,a150,a120,none,a150,a120,none,none,none,none,none,155.819166666667,291.7625,-0.037874,-0.023208,-0.0360669,-0.065595,-0.035148,sell
2021-01-04,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,169.508333333333,293.4,-0.036913,-0.017711,-0.0301377,-0.026180,-0.038972,sell
2021-01-05,none,none,none,none,a120,a150,none,a120,none,none,a120,none,none,none,183.372083333333,295.040416666667,-0.021052,-0.021761,-0.0216085, 0.012765,-0.020124,sell
2021-01-06,a90,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,197.393333333333,296.682083333333, 0.019749, 0.008596, 0.0060230, 0.028804,-0.005403,buy
2021-01-07,a90,none,a0,none,a90,a180,none,a90,none,none,a120,none,none,none,211.55,298.324583333333, 0.017321,-0.014524,-0.0324742, 0.070401,-0.013668,sell
2021-01-08,a90,a45,a0,none,none,none,a120,none,a60,none,a120,none,a30,none,225.814583333333,299.966666666667, 0.059344, 0.009215, 0.0330962, 0.032147,-0.007726,buy
2021-01-09,a90,a45,a0,none,a60,a150,none,a60,none,none,a120,none,a30,none,240.149166666667,301.605416666667,-0.011516,-0.021584,-0.0219855, 0.067410,-0.017864,sell
2021-01-10,a90,a45,a0,none,a60,none,a90,none,none,a30,a120,none,a30,none,254.5025,303.24, 0.001044,-0.005486,-0.0292364,-0.003959,-0.013696,sell
2021-01-11,a90,a45,a0,none,none,a120,none,none,none,a30,a120,none,a30,none,268.80875,304.869166666667,-0.019386,-0.028085,-0.0183084, 0.025486,-0.040059,sell
2021-01-12,none,a45,a0,none,none,none,a60,none,a0,a30,a120,none,a30,none,282.990416666667,306.4875, 0.032192,-0.007987,-0.0142813, 0.026093,-0.016407,sell
2021-01-13,none,none,none,none,a0,a90,a60,a0,a0,a30,a120,none,a30,none,296.973333333333,308.093333333333, 0.056194, 0.041266, 0.0318656, 0.041028, 0.023471,buy
2021-01-14,none,none,none,none,a0,a90,none,a0,none,a30,none,none,none,none,310.687083333333,309.684166666667,-0.021877,-0.058395,-0.0576991,-0.036831,-0.059227,sell
2021-01-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,324.079166666667,311.25375,-0.018445,-0.053143,-0.0534266,-0.036181,-0.060594,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,337.1275,312.79625,-0.004774,-0.046160,-0.0364476,-0.027322,-0.048367,sell
2021-01-17,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,349.832916666667,314.30625, 0.021693, 0.031692, 0.0239474, 0.045132,-0.031862,buy
2021-01-18,none,a30,none,none,a60,none,none,a60,a60,none,none,none,none,none,122.229583333333,315.777916666667, 0.086086, 0.037754, 0.0569817, 0.089592, 0.071412,buy
2021-01-19,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333, 0.117886, 0.046730, 0.0608128, 0.114519, 0.118170,buy
2021-01-20,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,26.3204166666667,318.566666666667, 0.015201,-0.049070,-0.0214993,-0.006131,-0.021266,sell
2021-01-21,none,a30,none,none,a90,a0,none,a90,a90,none,none,a60,none,none,38.1666666666667,319.8675, 0.101066,-0.010896, 0.0707790, 0.060939, 0.064848,buy
2021-01-22,none,a30,none,none,none,none,a60,none,none,none,none,a60,none,none,49.9929166666667,321.09, 0.115652, 0.012086, 0.0598583, 0.104351, 0.093409,buy
2021-01-23,none,a30,none,none,a120,none,none,a120,a120,none,none,a60,none,none,61.88875,322.22125, 0.072858,-0.010232, 0.0372093, 0.049678, 0.028971,buy
2021-01-24,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,none,73.9325,323.247916666667,-0.025533,-0.024074,-0.0127039,-0.018131,-0.022507,sell
2021-01-25,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,86.1970833333333,324.159583333333,-0.023678,-0.019209,-0.0125367,-0.015501,-0.044926,sell
2021-01-26,none,none,none,none,a150,a60,none,a150,a150,none,none,a60,none,none,98.7391666666667,324.939583333333,-0.015812,-0.002865,-0.0209806,-0.042414,-0.031421,sell
2021-01-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,111.594583333333,325.573333333333, 0.025900, 0.032715, 0.0257597, 0.029330,-0.018660,buy
2021-01-28,none,none,none,none,a180,a90,none,a180,a180,none,none,none,none,none,124.770416666667,326.049166666667, 0.019584, 0.015964, 0.0010198, 0.017877, 0.001443,buy
2021-01-29,none,none,none,none,a180,a90,a150,none,a180,none,none,none,none,none,138.254583333333,326.355, 0.008932, 0.023674, 0.0414713, 0.013970, 0.006952,buy
2021-01-30,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,152.004166666667,326.480416666667, 0.034903, 0.054018, 0.0262840, 0.031845, 0.055398,buy
2021-01-31,none,none,none,none,a150,a120,a180,none,a150,none,none,none,none,none,165.959166666667,326.419583333333, 0.042936, 0.060272, 0.0538401, 0.015206, 0.073943,buy
2021-02-01,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,180.05,326.172083333333, 0.022330, 0.022330, 0.0086630, 0.015284,-0.003298,buy
2021-02-02,none,none,none,none,a120,a150,a150,a120,a120,none,none,a45,a0,none,194.209166666667,325.74, 0.016703, 0.005373, 0.0065500, 0.006581, 0.001252,buy
2021-02-03,none,none,none,none,none,none,a150,a90,none,none,none,a45,a0,none,208.3825,325.131666666667,-0.009079, 0.001822,-0.0130523, 0.002881,-0.019168,sell
2021-02-04,none,none,none,none,a90,a180,a120,a90,a90,none,none,a45,a0,none,222.524583333333,324.360416666667,-0.020531, 0.014096, 0.0100136, 0.023833, 0.012727,buy
2021-02-05,none,none,none,none,none,none,a120,a60,none,none,none,a45,a0,none,236.615833333333,323.446666666667,-0.015711,-0.013744,-0.0096288,-0.016811,-0.021993,sell
2021-02-06,none,a30,none,a0,a60,a150,a90,a60,a60,none,none,a45,a0,none,250.639166666667,322.417916666667, 0.085516, 0.037785, 0.0419772, 0.089172, 0.075931,buy
2021-02-07,none,a30,none,a0,none,a150,a90,none,a60,a0,none,a45,a0,none,264.582916666667,321.302083333333, 0.095233, 0.033277, 0.0052145, 0.083433, 0.088281,buy
2021-02-08,a90,a30,none,a0,none,a120,none,none,none,a0,none,none,a0,none,278.425416666667,320.131666666667, 0.126737, 0.048169, 0.0954778, 0.129805, 0.117716,buy
2021-02-09,a90,a30,none,a0,none,a120,a60,none,none,a0,none,none,a0,none,292.148333333333,318.938333333333, 0.135766, 0.043884, 0.0733711, 0.115687, 0.093942,buy
2021-02-10,a90,a30,none,a0,a0,none,none,a0,none,a0,none,none,none,none,305.715,317.757916666667, 0.117558, 0.035259, 0.0727625, 0.114652, 0.098782,buy
