Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-08,0,0.36,0,1.44,0,0.09,-0.0065932,-0.00659325,-0.0263071,-0.0270667,-0.020292,sell
2020-08-09,0,0,0,0.74,0,0.14,-0.0039908,-0.02012063,-0.0385663,-0.0276667,-0.017534,sell
2020-08-10,0,0,0,0.52,0,0.29, 0.0140629, 0.01770050,-0.0228454, 0.0133464, 0.019390,buy
2020-08-11,0,0,0,0.37,0,0.22,-0.0216911,-0.01780463,-0.0173051,-0.0183518,-0.018352,sell
2020-08-12,0,0,0,0,0,0.18,-0.0261737,-0.00305250,-0.0052752, 0.0082934, 0.007905,sell
2020-08-13,0.04,0,0,0,0,0.2,-0.0134050,-0.00406395, 0.0222932, 0.0238659, 0.023866,buy
2020-08-14,0.08,0,0,0,0,0.16, 0.0330312, 0.03194358, 0.0381077, 0.0391326, 0.041250,buy
2020-08-15,0.14,0,0,0,0,0.12, 0.0506679, 0.05547358, 0.0554736, 0.0579597, 0.037161,buy
2020-08-16,0.33,0,0,0,0.08,0.09, 0.0034804,-0.00661375, 0.0034804,-0.0051330,-0.010506,buy
2020-08-17,0.35,0,0,0,0.19,0.06, 0.0187261, 0.07086308, 0.0191814, 0.0197788, 0.010673,buy
2020-08-18,0.15,0,0,0,0.39,0.09,-0.0493192,-0.03837338,-0.0439081,-0.0524743,-0.049465,sell
2020-08-19,0.05,0,0,0,0.34,0.1,-0.0663599,-0.07664650,-0.0675178,-0.0688051,-0.042223,sell
2020-08-20,0,0.11,0,0,0.14,0.07, 0.0218416,-0.00323060, 0.0202987, 0.0541634, 0.000151,buy
2020-08-21,0,0.39,0,0.92,0,0.1, 0.0100103, 0.01001028, 0.0065715, 0.0137995,-0.002025,buy
2020-08-22,0,0.23,0,2,0,0.13,-0.0022089, 0.00433883,-0.0072354, 0.0294565, 0.013920,buy
2020-08-23,0,0.37,0,1.1,0,0.16,-0.0342649,-0.04261929,-0.0197297,-0.0133987,-0.040639,sell
2020-08-24,0.06,0.73,0.47,0,0,0.2, 0.0066651, 0.02452855, 0.0016258, 0.0016258,-0.025275,buy
2020-08-25,0.2,1.19,1.18,0,0,0.19,-0.0251203,-0.02651162,-0.0339058, 0.0466159,-0.042029,sell
2020-08-26,0.19,1.08,1.13,0,0,0.15,-0.0251203,-0.02969599,-0.0245023, 0.0559496,-0.035487,sell
2020-08-27,0.2,0.31,0.43,0,0,0.12, 0.0638331,-0.02119290,-0.0142790,-0.0206268,-0.017525,buy
2020-08-28,0.26,0.09,0.26,0.52,0,0.1, 0.0078612,-0.01783209,-0.0059742, 0.0193255,-0.006395,buy
2020-08-29,0.26,0.21,1,0.83,0,0.08, 0.0345967, 0.06077867, 0.0541499, 0.0547623, 0.059979,buy
2020-08-30,0.1,0.4,2.36,1.34,0,0.07,-0.0380069,-0.02886838,-0.0607780,-0.0647727,-0.012656,sell
2020-08-31,0.14,0.38,1.9,2,0,0.06,-0.0079923,-0.03720146,-0.0372015, 0.0233502,-0.028699,sell
2020-09-01,0.32,0.37,1,1.81,0.09,0.05,-0.0013344,-0.00306666, 0.0029191, 0.0148869,-0.004734,buy
2020-09-02,0.41,0.8,1.18,1.12,0.15,0.1,-0.0084348,-0.00639625, 0.0185301, 0.0270814, 0.004426,buy
2020-09-03,0.33,0.93,0.74,0.69,0.25,0.18,-0.0584682,-0.04022883,-0.0487636, 0.0124004,-0.031318,sell
2020-09-04,0.13,0.62,0.27,0.43,0.4,0.2, 0.0361321, 0.04491598, 0.0187516, 0.0237655, 0.026838,buy
2020-09-05,0,0.4,0,0,0.37,0.12,-0.0297339,-0.01191605,-0.0297339,-0.0724625,-0.035263,sell
2020-09-06,0,0.19,0,0,0.23,0.05, 0.0105693, 0.04439353, 0.0165397, 0.0411648,-0.004865,buy
2020-09-07,0.04,0.08,0,0,0.15,0,-0.0548020,-0.02050853,-0.0548020,-0.0046878,-0.054802,sell
2020-09-08,0.11,0.08,0,0,0.09,0,-0.0615914,-0.06798545,-0.0328489,-0.0374475,-0.053828,sell
2020-09-09,0.2,0.23,0.22,0,0,0,-0.0019941,-0.01699184, 0.0044570, 0.0062442, 0.003250,sell
2020-09-10,0.15,0.4,0.54,0,0,0, 0.0468781, 0.01275502, 0.0164407, 0.0212833, 0.028339,buy
2020-09-11,0.06,0.24,1.18,0,0,0,-0.0260156,-0.11494206,-0.0222845,-0.0056845,-0.001362,sell
2020-09-12,0.03,0.09,1.05,0,0,0,-0.0400330,-0.04003295, 0.0042347,-0.0294278, 0.012598,sell
2020-09-13,0.08,0,0.43,0,0.07,0.04,-0.0152495,-0.00414550,-0.0602410, 0.0163234, 0.005175,sell
2020-09-14,0.2,0,0,0,0.17,0.1, 0.0484224, 0.05072732, 0.0221107, 0.0367002, 0.049940,buy
2020-09-15,0.23,0.08,0,0,0.4,0.2, 0.0000797,-0.04605898,-0.0057150,-0.0042479,-0.008073,sell
2020-09-16,0.17,0.2,0,0,0.36,0.25,-0.0170313,-0.03703132,-0.0196509, 0.0026275,-0.022616,sell
2020-09-17,0.23,0.4,0,0,0.15,0.25,-0.0402825,-0.04577300,-0.0469201,-0.0244758,-0.033657,sell
2020-09-18,0.18,0.31,0,0,0,0.1, 0.0460754, 0.03747766, 0.0461740, 0.0492804, 0.066537,buy
2020-09-19,0.08,0.13,0,0,0,0.07,-0.0110646, 0.01765883, 0.0087886, 0.0176588, 0.030778,buy
2020-09-20,0,0,0,0,0,0.19,-0.0319130,-0.00846756, 0.0600145,-0.0213657, 0.015189,buy
2020-09-21,0,0,0,0,0,0.28,-0.0374675, 0.07945804,-0.0348859, 0.0556039,-0.016747,buy
2020-09-22,0,0,0,0,0,0.25, 0.0523681, 0.08067642, 0.0492615, 0.0404516, 0.068080,buy
2020-09-23,0,0,0.64,0,0,0.26, 0.0366316, 0.06777390, 0.0506389, 0.0574920, 0.020116,buy
2020-09-24,0,0,1.19,0,0,0.18, 0.0461337, 0.05207338, 0.0378961, 0.0704986, 0.038214,buy
2020-09-25,0,0,0.6,0,0,0.13,-0.0375030, 0.01051882,-0.0452347,-0.0355108,-0.056237,sell
2020-09-26,0,0,0,0,0,0.1,-0.0158074,-0.01821531,-0.0368972,-0.0078300, 0.000497,sell
2020-09-27,0.05,0,0,0,0,0.13, 0.0103561, 0.01833574,-0.0031941, 0.0318363, 0.028642,buy
2020-09-28,0.18,0,0,0,0,0.16, 0.0032861,-0.00943116,-0.0094312,-0.0287578,-0.024220,sell
2020-09-29,0.2,0.14,0,0,0,0.2,-0.0487068,-0.02134724,-0.0949261,-0.0389668,-0.033884,sell
2020-09-30,0.06,0.36,0,0,0,0.19,-0.0671885,-0.06752345,-0.0541409,-0.0099597,-0.060784,sell
2020-10-01,0,0.4,0,0,0,0.15,-0.0671030,-0.00606858,-0.0499765, 0.0496562,-0.066170,sell
2020-10-02,0,0.17,0,0,0,0.12,-0.0054463,-0.03708742,-0.0283920, 0.0039662,-0.039003,sell
2020-10-03,0.05,0.15,0,0,0,0.13,-0.0146658,-0.03116134,-0.0194150,-0.0174147,-0.017542,sell
2020-10-04,0.1,0.21,0,0,0,0.13,-0.0078730,-0.00185921,-0.0037840,-0.0021844, 0.006548,sell
2020-10-05,0.19,0.4,0.35,0,0,0.12, 0.0387105,-0.03023433,-0.0379011,-0.0233914,-0.016319,buy
2020-10-06,0.2,0.28,0.68,0,0,0.14,-0.0351919,-0.06383822,-0.0414955,-0.0592655,-0.057429,sell
2020-10-07,0.11,0.2,1.19,0,0,0.13, 0.0027894,-0.03131561, 0.0115969, 0.0052978, 0.011597,buy
2020-10-08,0.06,0.54,1.12,0,0,0.17,-0.0288919, 0.01069648, 0.0067698, 0.0093766, 0.006601,sell
2020-10-09,0.07,0.79,0.65,0,0,0.25, 0.0109623, 0.03351667, 0.0172147, 0.0420587,-0.035406,buy
2020-10-10,0.2,0.51,0.42,0,0.09,0.3, 0.0057668,-0.01329576,-0.0226956,-0.0049316,-0.012199,sell
2020-10-11,0.19,0.39,0.28,0,0.21,0.33,-0.0138661,-0.03304661,-0.0266430,-0.0223239,-0.004170,sell
2020-10-12,0.06,0.31,0.58,0,0.39,0.24, 0.0234778, 0.02105605, 0.0065062, 0.0093671,-0.011376,buy
2020-10-13,0,0.11,1.18,0,0.3,0.18, 0.0426522, 0.05411475, 0.0426522, 0.0469083, 0.034093,buy
2020-10-14,0,0,1.17,0,0.11,0.23, 0.0452279, 0.05023524, 0.0452279, 0.0471061, 0.041168,buy
2020-10-15,0,0,0.36,0.41,0,0.3,-0.0037363, 0.00136080,-0.0495554,-0.0098570, 0.005725,sell
2020-10-16,0,0,0.23,0.53,0,0.26, 0.0043607, 0.01601498,-0.0226318, 0.0043607, 0.004361,buy
2020-10-17,0.05,0,0.93,0.69,0,0.3, 0.0292831, 0.03895146, 0.0308049, 0.0351748, 0.028274,buy
2020-10-18,0.14,0,1.76,0.88,0,0.38, 0.0662879, 0.04339422, 0.0662879, 0.0367925, 0.051098,buy
2020-10-19,0.2,0,1.86,1.13,0,0.34, 0.0469936, 0.01619355, 0.0486685, 0.0573578, 0.024288,buy
2020-10-20,0.17,0,1.47,1.44,0.11,0.21, 0.0401227, 0.04860258, 0.0477411, 0.0711012, 0.052039,buy
2020-10-21,0.24,0.11,0.61,1.81,0.19,0.11, 0.0136008, 0.02530003, 0.0265613, 0.0012529, 0.023797,buy
2020-10-22,0.21,0.33,0.26,1.98,0.32,0.07, 0.0513118,-0.02176712, 0.0235907,-0.0095321,-0.012578,buy
2020-10-23,0.16,0.5,0,1.75,0.39,0.05, 0.0187023,-0.04063062, 0.0074972,-0.0663298,-0.080914,sell
2020-10-24,0.2,0.63,0,1.4,0.28,0.04, 0.0306471, 0.00231685,-0.0064193, 0.0125768, 0.061091,buy
2020-10-25,0.14,0.78,0,1.13,0.3,0,-0.0123786,-0.01087992,-0.0015142,-0.0269729,-0.016126,sell
2020-10-26,0.05,0.79,0,0.92,0.48,0,-0.0043908, 0.00134009,-0.0138645, 0.0154194,-0.035440,sell
2020-10-27,0,0.63,0,2.35,0.25,0, 0.0394578, 0.05377216, 0.0429639, 0.0394882, 0.054256,buy
2020-10-28,0,0.5,0,3.12,0,0, 0.0072645,-0.00882982, 0.0132553, 0.0140472, 0.016858,buy
2020-10-29,0,0.24,0.25,1.72,0,0.03,-0.0694978,-0.04982441,-0.0603047,-0.0694978,-0.039029,sell
2020-10-30,0,0.14,0.63,2.41,0,0.07,-0.0398944,-0.01235278,-0.0123528,-0.0161744,-0.026046,sell
2020-10-31,0,0.09,1.19,1.92,0,0.14, 0.0520329, 0.05203292, 0.0321802, 0.0405691, 0.057668,buy
2020-11-01,0,0,0.88,0.72,0,0.2,-0.0114415, 0.01558250,-0.0114415,-0.0004735,-0.011441,sell
2020-11-02,0,0,0.35,0.34,0,0.19,-0.0388250,-0.03440724,-0.0407899,-0.0390485,-0.039049,sell
2020-11-03,0,0,0,0,0,0.14,-0.0076571,-0.00596947,-0.0127956, 0.0162082, 0.016208,sell
2020-11-04,0,0,0,0,0,0.14,-0.0076571,-0.00596947,-0.0127956, 0.0162082, 0.016208,sell
2020-11-05,0,0,0,0,0,0.17,-0.0282926,-0.00454758,-0.0067334, 0.0101558, 0.010156,sell
2020-11-06,0,0,0,0,0,0.2,-0.0282406,-0.01259878,-0.0019765, 0.0000503, 0.000050,sell
2020-11-07,0,0,0,0,0,0.16,-0.0182119, 0.00022246,-0.0088181, 0.0149823, 0.013454,sell
2020-11-08,0.06,0,0.53,0,0,0.09,-0.0603512,-0.02835864,-0.0576034,-0.0379846,-0.037985,sell
2020-11-09,0.16,0,1.19,0,0,0.05,-0.0157750,-0.04916605,-0.0062731,-0.0002378, 0.000386,sell
2020-11-10,0.2,0,0.83,0,0,0,-0.0121989,-0.02165104, 0.0277679,-0.0336264, 0.011488,buy
2020-11-11,0.1,0,0.26,0.39,0,0,-0.0581619,-0.05802412,-0.0227355,-0.0269682,-0.024605,sell
2020-11-12,0.04,0.17,0,0.47,0.16,0,-0.0319366,-0.02252942, 0.0002349,-0.0225294,-0.030408,sell
2020-11-13,0,0.4,0,0.57,0.35,0, 0.0045340,-0.04831191,-0.0368787,-0.0335562,-0.017060,sell
2020-11-14,0,0.3,0,0.7,0.74,0.14,-0.0223182,-0.07765951,-0.0577666,-0.0627615,-0.051824,sell
2020-11-15,0,0.1,0.21,0.86,0.74,0.35, 0.0290228,-0.01690280, 0.0133736,-0.0419056, 0.013374,buy
2020-11-16,0,0,0.73,1.04,0.45,0.36,-0.0807604,-0.08076041,-0.0689960,-0.0763985,-0.080760,sell
2020-11-17,0,0,1.19,1.28,0.46,0.2, 0.0283917, 0.02839166, 0.0362650, 0.0520994, 0.028392,buy
2020-11-18,0,0,0.51,1.56,0.69,0.16, 0.0313045, 0.00589434, 0.0025030, 0.0115949, 0.000094,buy
2020-11-19,0,0,0,1.9,0.64,0.2, 0.0495291, 0.00503994, 0.0070772, 0.0386009, 0.004300,buy
2020-11-20,0,0.11,0,2,0.31,0.12,-0.0428382,-0.03421493,-0.0215838,-0.1085873,-0.035430,sell
2020-11-21,0,0.24,0,1.7,0.1,0.04,-0.0584123,-0.03446112,-0.0590340,-0.0556808,-0.078369,sell
2020-11-22,0.04,0.5,0,1.39,0,0, 0.0535256, 0.04628227, 0.0633251, 0.0514443, 0.077177,buy
2020-11-23,0.15,0.61,0,1.13,0,0, 0.0409664, 0.08029980, 0.0467667, 0.0517548, 0.051318,buy
2020-11-24,0.2,0.53,0,0.93,0,0, 0.1086967, 0.07574600, 0.0983602, 0.0899715, 0.091355,buy
2020-11-25,0.07,0.15,0,0.76,0,0, 0.0365130, 0.01878681, 0.0353725, 0.0346335, 0.032849,buy
2020-11-26,0,0,0.51,1,0.21,0,-0.0356247,-0.01480906,-0.0070859, 0.0068075,-0.011568,sell
2020-11-27,0,0,1.19,0.96,0.49,0,-0.0539650,-0.02003345,-0.0086305,-0.0334947,-0.053965,sell
2020-11-28,0,0,0.87,0.94,0.52,0,-0.0127037,-0.01140947, 0.0180888, 0.0001152,-0.011409,buy
2020-11-29,0,0,0.28,0.96,0.53,0,-0.0255134,-0.00945336,-0.0385558,-0.0255134,-0.025545,sell
2020-11-30,0,0,0,0.74,0.62,0, 0.0114194, 0.02326392,-0.0054533, 0.0114194, 0.011326,buy
2020-12-01,0,0,0,0.88,0.5,0,-0.0233815,-0.00767450,-0.0359336,-0.0233815,-0.027283,sell
2020-12-02,0,0.21,0,1.07,0.47,0, 0.0323118, 0.06229106, 0.0314018, 0.0663501,-0.000145,buy
2020-12-03,0,0.4,0,1.32,0.35,0, 0.0644057, 0.05566563, 0.0499642, 0.0569038, 0.069472,buy
2020-12-04,0.05,0.22,0,1.63,0.15,0.06, 0.0178781, 0.01327678, 0.0159815, 0.0288830, 0.005568,buy
2020-12-05,0.15,0.07,0,2,0,0.12, 0.0501410, 0.05056794, 0.0501410, 0.0427086, 0.050154,buy
2020-12-06,0.2,0,0,1.96,0,0.2, 0.0027512, 0.02658088, 0.0027512,-0.0121571,-0.000922,buy
2020-12-07,0.08,0,0,1.56,0,0.21,-0.0271228, 0.00777745,-0.0294259, 0.0003343,-0.046342,sell
2020-12-08,0.05,0,0,1.25,0.08,0.17,-0.0395184, 0.00922538,-0.0422188,-0.0457859,-0.048943,sell
2020-12-09,0.09,0,0,0.97,0.22,0.24,-0.0012877, 0.00614577,-0.0059806,-0.0130275,-0.009697,buy
2020-12-10,0.17,0,0,0.76,0.4,0.21, 0.0154239,-0.02778594,-0.0282661, 0.0191984,-0.015745,sell
2020-12-11,0.2,0.08,0,0.58,0.23,0.19, 0.0631997, 0.06485176, 0.0448093, 0.0397188, 0.060829,buy
2020-12-12,0.12,0.2,0,0.45,0.15,0.3, 0.0346024, 0.03813247, 0.0381325, 0.0399474, 0.051597,buy
2020-12-13,0.12,0.4,0,1.02,0.25,0.28,-0.0015769,-0.03094626,-0.0251492,-0.0393285,-0.025149,sell
2020-12-14,0.2,0.4,0,1.61,0.62,0.1, 0.0124192, 0.02310763, 0.0276021, 0.0254539, 0.018650,buy
2020-12-15,0.2,0.52,0,2.45,0.76,0, 0.0247611, 0.02709849, 0.0270189, 0.0270189, 0.044711,buy
2020-12-16,0.08,0.37,0,2.94,0.39,0, 0.0325258, 0.00777419, 0.0386149, 0.0216047,-0.000210,buy
2020-12-17,0,0.09,0,2.37,0.09,0.04, 0.0025481,-0.01438528,-0.0162535,-0.0121841,-0.012183,sell
2020-12-18,0,0,0,0.49,0,0.05, 0.0082876,-0.08674334, 0.0562634,-0.0113859, 0.077589,buy
2020-12-19,0,0,0,1.72,0,0.06,-0.0219836, 0.01597552, 0.0093491, 0.0409012,-0.001185,buy
2020-12-20,0,0.12,0,4.81,0,0.09, 0.0353367, 0.03950245, 0.0353367, 0.0621643, 0.048014,buy
2020-12-21,0,0.27,0,7.87,0,0.12,-0.0255184,-0.07510457,-0.0772389,-0.0669135,-0.061703,sell
2020-12-22,0,0.4,0,5.25,0,0.16, 0.0032165, 0.00848272,-0.0475970, 0.0133345, 0.003972,sell
2020-12-23,0,0.26,0,1.77,0,0.2,-0.0211007,-0.02110074,-0.0459684,-0.0756086,-0.021101,sell
2020-12-24,0.12,0.12,0,0.83,0,0.18, 0.0201037, 0.02197725, 0.0264592,-0.0677420,-0.008548,buy
2020-12-25,0.2,0,0,0,0,0.13, 0.0337084, 0.01174333, 0.0117433, 0.0182068,-0.009259,buy
2020-12-26,0.14,0,0,0,0,0.09, 0.0357876, 0.04207211, 0.0130767, 0.0095988, 0.022945,buy
2020-12-27,0.17,0,0,0,0,0.07,-0.0193029,-0.00759949,-0.0289964,-0.0135632,-0.022993,sell
2020-12-28,0.2,0,0,0,0,0.09, 0.0026322,-0.00937170,-0.0041775, 0.0147739,-0.006318,sell
2020-12-29,0.09,0,0,0,0,0.15, 0.0147477, 0.01474769, 0.0349783, 0.0333986, 0.033399,buy
2020-12-30,0.04,0,0,0,0,0.29,-0.0259297,-0.01936814,-0.0368624,-0.0391040,-0.013697,sell
2020-12-31,0,0.11,0,0,0.19,0.31,-0.0241728,-0.02601982,-0.0284342, 0.0016985,-0.001427,sell
2021-01-01,0.08,0.34,0,0,0.39,0.2,-0.0539174, 0.02362421,-0.0588437,-0.0742241,-0.076212,sell
2021-01-02,0.2,0.39,0,0.93,0.19,0.06, 0.1035223, 0.05408374, 0.1110115, 0.1143367, 0.126511,buy
2021-01-03,0.12,0.14,0,2.22,0,0,-0.0284875,-0.03223102,-0.0284875,-0.0322310,-0.032231,sell
2021-01-04,0,0,0,2.66,0,0, 0.0463344, 0.08208971, 0.0610797, 0.0156077, 0.015990,buy
2021-01-05,0,0,0,1.74,0,0, 0.0550030, 0.04081055,-0.0034556,-0.0008026, 0.002353,buy
2021-01-06,0,0,0,1.39,0.08,0, 0.0040655,-0.00836360,-0.0047539,-0.0083636, 0.044655,buy
2021-01-07,0.06,0,0,1.96,0.21,0.09,-0.0379702,-0.02577013,-0.0453372,-0.0376334,-0.034809,sell
2021-01-08,0.12,0,0,2,0.4,0.22,-0.0047120, 0.00720812, 0.0142537, 0.0123651, 0.012698,buy
2021-01-09,0.27,0,0,2.22,0.31,0.27,-0.0099916,-0.00620398, 0.0085173, 0.0085173, 0.004683,sell
2021-01-10,0.33,0,0,2.99,0.13,0.17,-0.0389678,-0.04360279,-0.0478927,-0.0478927,-0.047789,sell
2021-01-11,0.28,0.25,0,3.15,0,0.2, 0.0032542,-0.03761365,-0.0234145,-0.0436092,-0.033930,sell
2021-01-12,0.2,0.4,0,2.9,0,0.37, 0.0150069,-0.00809022,-0.0055497,-0.0503383,-0.023543,sell
2021-01-13,0.23,0.15,0,2.33,0,0.32, 0.0126925,-0.02616834,-0.0286015,-0.0690291,-0.034890,sell
2021-01-14,0.2,0,0,0.9,0,0.17, 0.0033870,-0.02306283,-0.0110868,-0.0179828,-0.020503,sell
2021-01-15,0.07,0,0,0.36,0,0.15, 0.0163520, 0.08945969, 0.0638442, 0.0788968, 0.076530,buy
2021-01-16,0,0.1,0,0,0,0.13, 0.1123432, 0.06582375, 0.1325980, 0.1078041, 0.122318,buy
2021-01-17,0,0.15,0,0,0,0.11, 0.0684131, 0.00968554, 0.0042166, 0.0168975,-0.019315,buy
2021-01-18,0,0.23,0,0,0,0.11,-0.0801624,-0.01446700,-0.0143492,-0.0143108,-0.014828,sell
2021-01-19,0,0.36,0,0.79,0,0.09,-0.0626475,-0.02259102,-0.0225910,-0.0225910,-0.027667,sell
2021-01-20,0,0.4,0,2,0,0.11, 0.0486243, 0.04589564, 0.0518223, 0.0518223, 0.006026,buy
2021-01-21,0,0.28,0,1.5,0,0.14, 0.0680249, 0.06834250, 0.0784177, 0.0652034, 0.050363,buy
2021-01-22,0,0.17,0,0.5,0.15,0.18, 0.0671891, 0.06688242, 0.0513838, 0.0416701, 0.068779,buy
2021-01-23,0,0.11,0,0,0.4,0.2,-0.0118957,-0.01406276,-0.0011938,-0.0353553,-0.003010,sell
2021-01-24,0.1,0.15,0,0.64,0.33,0.22,-0.0388612,-0.00553008,-0.0298258,-0.0579945,-0.051568,sell
2021-01-25,0.2,0.39,0,1.34,0.11,0.25,-0.1442923,-0.03933986,-0.1650225,-0.0619804,-0.161474,sell
2021-01-26,0.12,0.39,0,1.98,0,0.3,-0.0273726,-0.08537298,-0.0965091,-0.1029434,-0.094366,sell
2021-01-27,0.04,0.15,0,2.08,0,0.21, 0.0476439, 0.04764388, 0.0509576, 0.0476439, 0.047644,buy
2021-01-28,0,0,0,2.02,0,0.15,-0.0753268,-0.07532675,-0.0940850,-0.0613636,-0.069041,sell
2021-01-29,0,0,0,2.69,0,0.12,-0.0356378,-0.03563785,-0.0410737,-0.0361307,-0.033147,sell
2021-01-30,0,0,0,2.15,0,0.15, 0.0644447, 0.06444468, 0.0662368, 0.0651331, 0.043779,buy
2021-01-31,0,0,0,1.25,0,0.16, 0.0257120, 0.02108803, 0.0320846, 0.0237806,-0.009799,buy
2021-02-01,0,0,0,1.02,0,0.2,-0.0039379,-0.00545826,-0.0052764, 0.0184986,-0.016054,sell
2021-02-02,0,0,0,1.66,0,0.16,-0.0063153,-0.02801755,-0.0318730,-0.0076928,-0.023815,sell
2021-02-03,0,0,0,1.98,0,0.1,-0.0616440,-0.05511518,-0.0731408,-0.0707157,-0.069814,sell
2021-02-04,0,0.15,0,1.22,0,0.07,-0.0029912,-0.06837750,-0.0600750,-0.0925680,-0.102095,sell
2021-02-05,0,0.4,0,0.56,0,0.09,-0.0332515,-0.02958360,-0.0270082,-0.0234424,-0.029515,sell
2021-02-06,0,0.29,0,0.76,0,0.16, 0.0406422, 0.00819688,-0.0061579,-0.0081834, 0.010825,buy
2021-02-07,0,0.08,0,2.47,0,0.2, 0.0649322, 0.06309708, 0.0688139, 0.0623233, 0.055821,buy
2021-02-08,0,0,0,3.91,0,0.08, 0.0433685, 0.04352422, 0.0432883, 0.0367124, 0.065247,buy
2021-02-09,0,0,0,2.84,0,0.08, 0.0089244, 0.03441710, 0.0344171, 0.0225518, 0.019635,buy
2021-02-10,0.06,0,0,1.03,0.09,0.2,-0.0480625,-0.04666390,-0.0461998,-0.0448012,-0.024467,sell
2021-02-11,0.11,0,0,0,0.15,0.1, 0.1009719, 0.12821293, 0.1258585, 0.1040283, 0.131920,buy
2021-02-12,0.2,0,0,0.74,0.24,0,-0.0142716,-0.02990929,-0.0365294,-0.0343180,-0.057054,sell
2021-02-13,0.19,0,0,1.77,0.38,0,-0.0850312, 0.01172106, 0.0119159, 0.0090216, 0.003784,sell
2021-02-14,0.1,0,0,1.96,0.4,0,-0.0356032,-0.06331818,-0.0563067,-0.0249113,-0.027189,sell
2021-02-15,0.05,0,0,1.32,0.26,0, 0.0110881,-0.03669590,-0.0327490, 0.0116097,-0.013175,sell
2021-02-16,0,0,0,1.59,0.16,0,-0.0060707,-0.03202772,-0.0320277,-0.0320277, 0.013120,sell
2021-02-17,0,0,0,2,0.1,0.06,-0.0479480,-0.04830313,-0.0872719,-0.0459734,-0.041757,sell
2021-02-18,0,0,0,1.06,0,0.11,-0.0514211,-0.05468156,-0.0462023,-0.0504763,-0.055428,sell
2021-02-19,0,0,0,0.36,0,0.2,-0.0228547,-0.01193435,-0.0185394,-0.0049710,-0.004971,sell
2021-02-20,0,0,0,0.5,0,0.19, 0.0027587, 0.00692410,-0.0044683, 0.0076859, 0.007686,buy
2021-02-21,0.04,0,0,1.49,0,0.11,-0.0202807,-0.01825466,-0.0185254,-0.0286168,-0.028617,sell
2021-02-22,0.07,0,0,1.96,0,0.06, 0.0182291, 0.01988071, 0.0255430, 0.0255430, 0.026064,buy
2021-02-23,0.12,0,0,0.87,0.08,0,-0.0707309,-0.06939420,-0.0788336,-0.0722463,-0.081497,sell
2021-02-24,0.19,0,0,0.54,0.18,0,-0.0093635,-0.03462056,-0.0481957,-0.0159133,-0.023310,sell
2021-02-25,0.2,0,0,1.19,0.4,0,-0.0033250,-0.02283308,-0.0047957,-0.0044216, 0.073907,sell
2021-02-26,0.13,0,0,1.96,0.36,0, 0.0003173, 0.00268740, 0.0151034, 0.0030112, 0.055594,buy
2021-02-27,0.08,0,0,1.45,0.15,0,-0.0490296,-0.04852067,-0.0834917,-0.1013585,-0.063130,sell
2021-02-28,0.05,0,0,0.66,0,0,-0.0533424,-0.05824955,-0.0249403,-0.0484436,-0.053342,sell
2021-03-02,0,0,0,0.36,0.18,0, 0.0473796, 0.01259989, 0.0469673, 0.0253301, 0.041753,buy
2021-03-03,0,0,0.49,1.01,0.4,0,-0.0133754,-0.01349454,-0.0104076,-0.0184593,-0.008636,sell
2021-03-04,0,0,1.2,1.98,0.29,0,-0.0205725,-0.02057246,-0.0188275,-0.0215398,-0.009965,sell
2021-03-05,0,0,0.91,1.38,0.1,0,-0.0287592,-0.02169817,-0.0351304,-0.0216982,-0.010276,sell
2021-03-06,0,0,0.3,1.8,0,0, 0.0468572, 0.03445407, 0.0306602, 0.0436748, 0.039790,buy
2021-03-07,0,0,0.74,2.95,0,0,-0.0409703,-0.02515678,-0.0293365,-0.0430278,-0.035897,sell
2021-03-08,0,0,1.17,3.98,0,0,-0.0238391,-0.00816434,-0.0291355,-0.0081643, 0.003359,sell
2021-03-09,0,0,0.48,2.5,0,0,-0.0364187,-0.04011573,-0.0401157,-0.0807465,-0.071711,sell
2021-03-10,0,0,0,0.82,0,0,-0.0012430, 0.00959351, 0.0340650, 0.0112488, 0.021586,buy
2021-03-11,0,0,0,1.78,0,0, 0.0550030, 0.04081055,-0.0034556,-0.0008026, 0.002353,buy
2021-03-12,0,0,0,3.7,0,0, 0.0279153, 0.07714933, 0.0347105, 0.0353244, 0.027915,buy
2021-03-13,0,0,0,3.96,0,0, 0.0462063, 0.05564592, 0.0480589, 0.0465527, 0.081697,buy
2021-03-14,0,0,0,1.89,0.08,0, 0.0916780, 0.08742488, 0.0629061, 0.0537525, 0.068530,buy
2021-03-15,0,0,0,0.62,0.2,0, 0.0266679, 0.00488309, 0.0320524,-0.0115315, 0.016787,buy
2021-03-16,0,0,0,1.01,0.39,0,-0.0181383, 0.00619406,-0.0122265,-0.0094694, 0.001388,sell
2021-03-17,0,0,0,1.64,0.5,0, 0.0198426, 0.00995904,-0.0129740, 0.0198426, 0.017593,buy
2021-03-18,0.05,0,0,1.98,0.54,0,-0.0061280,-0.01257257, 0.0018941,-0.0061280,-0.001603,buy
2021-03-19,0.08,0,0,1.46,0.3,0.06,-0.0093963,-0.02776591,-0.0186865,-0.0156969,-0.023519,sell
2021-03-20,0.12,0.1,0,0.9,0.21,0.13, 0.0212491, 0.02431415,-0.0045998, 0.0113349, 0.021249,buy
