Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-15,0,1.9,0.71,0,0,0,0,2.95,0,1.9,0,0,2.95,0.71, 0.0018893,-0.012567,-0.0049323, 0.010857, 0.0532033,buy
2018-06-16,0,0.92,0,0,0,0,0,1.27,0,0.92,0,0,1.27,0, 0.0841910, 0.038603, 0.0780072, 0.028880, 0.0288796,buy
2018-06-18,0,0.86,0,1.17,0,0,0,0,0.86,0,0,0,0,1.17, 0.0148618,-0.018532, 0.0142650,-0.004319,-0.0371012,sell
2018-06-19,0,2.12,0,3.51,0,0,0,0,2.12,0.56,0,0,0,2.95, 0.0219922, 0.004819,-0.0181335, 0.015201, 0.0186501,buy
2018-06-20,0,3,0,4.02,0,0,0,0,3,1.46,0,0,0,2.56, 0.0097145,-0.006838,-0.0207482,-0.004312,-0.0123653,sell
2018-06-21,0,1.64,0,3.85,0,0,1.04,0,1.64,2.97,0,0,1.04,0.88,-0.0172377,-0.032628,-0.0520849,-0.001039,-0.0006434,sell
2018-06-22,0,0.67,0,2.26,0,0,2.38,0,0.67,2.26,0,0,2.38,0,-0.0073587,-0.010449,-0.0641451, 0.047049, 0.0261373,sell
2018-06-23,0,1.39,0,0.85,0,0,3,0,0,0.85,0,0,3,1.39,-0.0233696,-0.009053,-0.0255201,-0.024932,-0.0217104,sell
2018-06-24,0,2.97,0,0,0,0,1.62,1.32,1.32,0,0,0,1.62,2.97,-0.0320526,-0.032053,-0.0320526,-0.032275,-0.0124201,sell
2018-06-25,0,1.77,0,0,0,0,0.71,2.97,2.97,0,0,0,0.71,1.77, 0.0180577, 0.033908, 0.0123708,-0.026334, 0.0241376,buy
2018-06-26,0,0.51,0,0,0,0,0,2.24,2.24,0,0,0,0,0.51, 0.0033838, 0.054342,-0.0226617,-0.006110, 0.0147539,sell
2018-06-27,0,0,0,0,0,0,0,0.77,0.77,0,0,0,0,0, 0.0022891, 0.063152, 0.0172862, 0.051336, 0.0325546,buy
2018-06-28,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0, 0.0617594, 0.011202, 0.0537732, 0.000464, 0.0106686,buy
2018-06-29,0,0,1.82,0,0,0.52,0,0,0,1.21,0.61,0,0,0.52, 0.0566063, 0.046634, 0.0945143, 0.073365, 0.0206288,buy
2018-06-30,0,0,4.66,0,0,0.61,0,0,0,2.95,1.71,0,0,0.61, 0.0752362, 0.075453, 0.0540877, 0.056068, 0.0602493,buy
2018-07-01,0,0,5.95,0,0,0.71,0,0,0,2.95,3,0,0,0.71, 0.0707239, 0.070941, 0.0419756, 0.049353, 0.0563585,buy
2018-07-02,0,0,2.98,0,0,0.8,0,0,0,1.19,1.79,0,0,0.8, 0.0319009, 0.037736, 0.0638563, 0.036172, 0.0324457,buy
2018-07-03,0.82,0,0.64,0,0,0.89,0,0,0.82,0,0.64,0,0,0.89,-0.0111291,-0.034228,-0.0351228,-0.048685,-0.0351228,sell
2018-07-04,3.37,0,0,0,0,0.98,0,0,1.96,0,0,0,0,2.39, 0.0330444,-0.013523, 0.0348294, 0.039349, 0.0309725,buy
2018-07-05,5.92,0,0,0,0,1.07,0,0,2.97,0,0,0,0,4.02,-0.0021723,-0.048369,-0.0243008,-0.024301,-0.0230178,sell
2018-07-06,3.76,0,0,0,0,1.14,0,0,1.89,0,0,0,0,3.01, 0.0099601,-0.016874, 0.0086790, 0.017359, 0.0099601,buy
2018-07-07,1.38,0,0,0,0,1.2,0,0,0.8,0,0,0,0,1.78,-0.0240531,-0.053125,-0.0696756,-0.078955,-0.0741957,sell
2018-07-08,0,0,0,0,0,1.23,0,0,0,0,0,0,0,1.23,-0.0126518, 0.010085,-0.0183111,-0.005461,-0.0054606,sell
2018-07-09,0,0,0,0,0,1.25,0,0,0,0,0,0,0,1.25,-0.0173551, 0.002381,-0.0173606, 0.004603, 0.0046026,sell
2018-07-10,0.94,0,0,0.84,0,1.26,0,0,0,0,0.84,0,0.94,1.26,-0.0632356,-0.078737,-0.0784762,-0.080662,-0.0784762,sell
2018-07-11,2.51,0,0,2.01,0,1.26,0,0,0,0,2.01,0,2.51,1.26, 0.0484448, 0.066454, 0.0276426, 0.035499, 0.0292827,buy
2018-07-12,2.97,0.59,0,3,0,1.24,0,0,0,0,3.59,0,2.97,1.24, 0.0074771, 0.091286, 0.0019505, 0.007477, 0.0064166,buy
2018-07-13,1.3,1.62,0,1.8,0,1.21,0,0,0,0,3.42,0,1.3,1.21, 0.0853571, 0.087458, 0.0469338, 0.078722, 0.0793186,buy
2018-07-14,0,2.95,1.91,0.75,0,1.16,0,0,0,0.59,3.7,0,0,2.48, 0.0028840,-0.012776,-0.0194456,-0.051614, 0.0212970,sell
2018-07-15,0,1.94,4.94,0,0,1.65,0,0,0,1.94,1.94,0.56,0,4.09, 0.0306053, 0.024888, 0.0286851, 0.021691, 0.0257622,buy
2018-07-16,0,0.71,5.47,0,0,1.64,0,0,0,3,0.71,0.64,0,3.47, 0.0650772, 0.072061, 0.0568351, 0.061229, 0.0592846,buy
2018-07-17,0,0,2.3,0,0,1.64,0,0,0,1.36,0,0.72,0,1.86, 0.0455793, 0.077685, 0.0811917, 0.085858, 0.0626101,buy
2018-07-18,0,0,0,0,0,1.66,0,0,0,0,0,0.82,0,0.84, 0.0326568, 0.073897, 0.0890321, 0.087669, 0.0525279,buy
2018-07-19,0,0,0,0,0,1.67,0,0,0,0,0,0.92,0,0.75, 0.0169729, 0.060701, 0.0784805, 0.070577, 0.0370649,buy
2018-07-20,0,0,0,0,0,1.7,0.78,0,0.78,0,0,1.05,0,0.65,-0.0537994,-0.004362,-0.0030232,-0.017298,-0.0260205,sell
2018-07-21,0,0,0,0,0,1.76,1.99,0,1.99,0,0,1.19,0,0.57, 0.0402492, 0.056720, 0.0581621, 0.040249, 0.0384601,buy
2018-07-22,0,0,0,0,0,1.33,2.95,0,2.95,0,0,1.33,0,0, 0.0720347, 0.072035, 0.0720347, 0.072035, 0.0720846,buy
2018-07-23,0,0,0,0,0,1.5,1.7,0.83,1.7,0,0,1.5,0.83,0, 0.0206006, 0.046019, 0.0460192, 0.020601, 0.0262220,buy
2018-07-24,0,1.08,0,0,0,1.67,0.67,1.94,0.67,0,0,1.67,3.02,0, 0.0010532, 0.001053, 0.0045142,-0.035428, 0.0001544,buy
2018-07-25,0,2.77,0,0.75,0,1.85,0,3.45,0,0.75,0,1.85,6.22,0, 0.0163188, 0.063113, 0.0536080,-0.021913, 0.0217620,buy
2018-07-26,1.03,4.51,0,2.26,0,2.04,0,2.61,0,3.8,1.03,2.04,5.58,0,-0.0391524,-0.035318,-0.0452820,-0.054876,-0.0414812,sell
2018-07-27,2.72,4.17,0,2.97,0,2.28,0,1.68,0,5.92,2.72,2.28,2.9,0,-0.0624940,-0.067399,-0.0739595,-0.069229,-0.0672772,sell
2018-07-28,2.95,2.56,0,1.27,0,2.49,0,1.81,0,2.95,2.95,2.49,1.08,1.61,-0.0395870,-0.040038,-0.0351064,-0.036865,-0.0278627,sell
2018-07-29,1.21,2.63,0,0,0,2.72,0,3.3,0,0.51,1.21,2.72,1.38,4.04,-0.0522544,-0.033720,-0.0505298,-0.042843,-0.0340968,sell
2018-07-30,0,3,0,0,0,2.97,0,4.72,0,0,0,2.97,1.77,5.95,-0.0783019,-0.066058,-0.0788645,-0.070867,-0.0667002,sell
2018-07-31,0,1.74,0,0,0,3,0,4,0,0,0,3,2.26,3.48,-0.0546902,-0.038493,-0.0568852,-0.054690,-0.0428306,sell
2018-08-01,0,0.73,0,0,0,2.77,0,3.57,0,0,0,2.77,2.89,1.41,-0.0549328,-0.040011,-0.0583053,-0.042442,-0.0549328,sell
2018-08-02,0,0,0,0,0,2.53,0,2.97,0,0,0,2.53,2.97,0,-0.0567102,-0.056710,-0.0567102,-0.044027,-0.0567102,sell
2018-08-03,0,0,0,0,0,2.36,0,2.42,0,0,0,2.36,2.42,0,-0.0374216,-0.042008,-0.0420084,-0.029773,-0.0374216,sell
2018-08-04,0,0,0,0,0,3.09,0,2.51,1.5,0,0,2.2,1.9,0,-0.0429771,-0.042977,-0.0428180,-0.031001,-0.0429771,sell
2018-08-05,0,0,0,0,0,4.14,0,2.86,3.44,0,0,2.04,1.52,0, 0.0142641, 0.005921,-0.0155734, 0.013129, 0.0142641,buy
2018-08-06,0.91,0,0,0,0,4.89,0,4.17,5.92,0.91,0,1.92,1.22,0, 0.0191412, 0.015235,-0.0008115, 0.015235, 0.0152354,buy
2018-08-07,2.79,0,0.75,0,0,3.61,0,3.93,4.74,2.79,0,1.82,1.73,0,-0.0375778,-0.043035,-0.0458346,-0.043035,-0.0418502,sell
2018-08-08,2.95,0,1.84,0,0,2.5,0,2.13,2.11,2.95,0,1.73,2.63,0,-0.0433048,-0.053141,-0.0618377,-0.053141,-0.0490503,sell
2018-08-09,1.01,0,3,0,0,1.64,0,1.26,0.61,1.01,0,1.64,3.65,0, 0.0788355,-0.000734, 0.0328421,-0.047099,-0.0466953,sell
2018-08-10,0,0,3.05,0,0,1.56,0,0.53,0,0,1.15,1.56,2.43,0, 0.0267559,-0.014473,-0.0104178,-0.047127,-0.0386773,sell
2018-08-11,0,0,3.52,0,0,1.51,0,0,0,0,2.74,1.51,0.78,0,-0.0254970,-0.060142,-0.0210942,-0.044066,-0.0587729,sell
2018-08-12,0,0,2.95,0,0,1.46,0,0,0,0,2.95,1.46,0,0,-0.0211547,-0.054771,-0.0191087,-0.025217,-0.0687625,sell
2018-08-13,0.71,0,1.32,0,0,1.42,0,0,0,0,1.32,1.42,0,0.71,-0.0833541,-0.072164,-0.0734734,-0.041348,-0.0208863,sell
2018-08-14,1.54,0,0.55,0,0,1.38,0,0,0,0,0.55,1.38,0,1.54,-0.0713852,-0.059666,-0.0402871,-0.060006, 0.0000199,sell
2018-08-15,3,0,0,0,0,1.36,0,0,0,0,0,1.36,0,3, 0.0015466,-0.011435, 0.0417975, 0.025334, 0.0523784,buy
2018-08-16,2.65,0,0,0,0,1.34,0,0,0,0,0,1.34,0,2.65, 0.0157563, 0.002497, 0.0289315, 0.018083, 0.0577608,buy
2018-08-17,1.25,0,0,0,0,1.33,0,0,0,0,0,1.33,0,1.25,-0.0118465,-0.006762, 0.0530615,-0.002883, 0.0170099,buy
2018-08-18,0.59,0,0,0,0,1.34,0,0,0,0,0,1.34,0,0.59,-0.0297063,-0.026371, 0.0540731,-0.046037,-0.0385000,sell
2018-08-19,0,0,0,0,0,1.37,0,0,0,0,0,1.37,0,0, 0.0273265, 0.023163, 0.0331969,-0.008819, 0.0197047,buy
2018-08-20,0,0,1.19,0,0,1.39,0,0,0,1.19,0,1.39,0,0,-0.0293971,-0.024285,-0.0216951,-0.004316, 0.0060660,sell
2018-08-21,0,0,2.97,0,0.99,1.43,0,0,0.99,2.97,0,1.43,0,0,-0.0056003, 0.057584, 0.0127502,-0.009135, 0.0136627,buy
2018-08-22,0,0,2.87,0,2.04,1.48,0,0,2.04,2.87,0,1.48,0,0,-0.0184829, 0.058614,-0.0106086,-0.006647,-0.0112508,sell
2018-08-23,0.66,0,1.15,0,3,1.56,0,0,3,1.15,0,1.56,0.66,0,-0.0195896,-0.048684,-0.0123792, 0.003299,-0.0486840,sell
2018-08-24,1.58,0,0,0,2.12,1.64,0,0.67,2.12,0,0.67,1.64,1.58,0,-0.0204650,-0.042764,-0.0275752,-0.018990,-0.0217682,sell
2018-08-25,2.97,0.88,0,0,1.05,1.74,0,1.52,1.05,0,2.4,1.74,2.97,0, 0.0253608, 0.025557, 0.0745343, 0.003101, 0.0079870,buy
2018-08-26,2.28,2.1,0,0,0.53,1.87,0,2.95,0.53,0,5.05,1.87,2.28,0, 0.0011955, 0.004408, 0.0111968, 0.011073, 0.0295538,buy
2018-08-27,0.96,2.97,0,0,0,2.01,0,2.56,0,0,5.53,2.01,0.96,0, 0.0240098, 0.042908, 0.0200462, 0.033018, 0.0215185,buy
2018-08-28,0,1.73,0,0,0,2.2,0,1.16,0,0,2.89,2.2,0,0,-0.0356549, 0.001503, 0.0139582, 0.033938,-0.0356549,sell
2018-08-29,0,0.71,0,0,0,2.44,0,0.53,0,0,1.24,2.44,0,0,-0.0271953,-0.022900, 0.0005632,-0.006997,-0.0271151,sell
2018-08-30,0,0,0,0,0,2.7,0,0,0,0,0,2.7,0,0,-0.0214328, 0.032002,-0.0198091, 0.031069,-0.0179841,sell
2018-08-31,0,0,0,0,0,3,0,0,0,0,0,3,0,0, 0.0111544, 0.032736, 0.0175220, 0.032200, 0.0219266,buy
2018-09-01,0,0,0,0,0,2.95,0.79,0,0,0,0,2.95,0,0.79, 0.0218711, 0.028883, 0.0208836, 0.002291, 0.0280608,buy
2018-09-02,0,0,0,0,0,2.58,1.32,0,0,0,0,2.58,0,1.32,-0.0020941, 0.002960,-0.0023803, 0.006194, 0.0034860,sell
2018-09-03,0,0,0,0,0,2.24,2.22,0,0,0,0,2.24,0,2.22,-0.0126310, 0.003499,-0.0104627,-0.022465,-0.0103435,sell
2018-09-04,0,0.64,0,0,0,1.94,3,0,0,0.64,0,1.94,0,3, 0.0004163,-0.012607,-0.0342185,-0.033150,-0.0331503,sell
2018-09-05,0,1.37,0,0,0,1.64,2.44,0.64,0,2.01,0,1.64,0,2.44,-0.0077143,-0.087591,-0.0941061,-0.078483,-0.0788617,sell
2018-09-06,0,2.89,0,0,0,1.38,1.51,1.11,0,4,0,1.38,0,1.51,-0.0498314,-0.075814,-0.0737476,-0.075105,-0.0710347,sell
2018-09-07,0,3.52,0,0,0,1.15,0.95,1.89,0,4.86,0,1.15,0.55,0.95,-0.0401956,-0.057583,-0.0531519,-0.048894,-0.0547428,sell
2018-09-08,0,2.76,0,0,0,0.93,0.61,2.97,0,4.41,0,0.93,1.32,0.61,-0.0373253,-0.074396,-0.0721736,-0.066907,-0.0810853,sell
2018-09-09,0.69,3.7,0,0.65,0,0.75,0.98,2.79,0.98,3.49,0.69,0.75,3.65,0,-0.0489888,-0.068427,-0.0778802,-0.074362,-0.0706408,sell
2018-09-10,1.65,2.67,0,1.23,0,0.59,2.01,1.73,2.01,1.73,1.65,0.59,3.9,0,-0.0423190,-0.042166,-0.0571897,-0.057190,-0.0570915,sell
2018-09-11,2.95,1.11,0,2.32,0.53,0,3,1.65,3,1.09,2.95,0,3.99,0.53,-0.0679184, 0.005787,-0.0719674,-0.067629,-0.0761340,sell
2018-09-12,2.2,0,0,3,0.56,0,2.1,1.4,2.1,0.71,2.2,0,3.69,0.56,-0.0646995,-0.001597,-0.0646995,-0.064699,-0.0725349,sell
2018-09-13,0.92,0,0,2.04,0.6,0,1.02,0.85,1.02,0,0.92,0,2.89,0.6, 0.0462654, 0.041458, 0.0368257, 0.038261,-0.0015432,buy
2018-09-14,0,0,0,1.13,0.62,0,0,1.08,0,0,0,0,2.21,0.62,-0.0076371,-0.032180,-0.0001553,-0.025366,-0.0268910,sell
2018-09-15,0,0,0,0.63,0.64,0,0,1.37,0,0,0,0,2,0.64, 0.0347610, 0.014635, 0.0358425, 0.019905, 0.0144768,buy
2018-09-16,0,0,0,0,0.66,0,0,1.76,0,0,0,0,1.76,0.66, 0.0100190, 0.011612, 0.0116121, 0.051961, 0.0234501,buy
2018-09-17,0,0,0,0,0.69,0,0,2.28,0,0,0,0,2.28,0.69,-0.0149803, 0.006567,-0.0020191, 0.013082, 0.0081710,sell
2018-09-18,0,0,0,0,0.7,0,0,3,0,0,0,0,3,0.7,-0.0557218, 0.065883, 0.0067790, 0.041924, 0.0674868,buy
2018-09-19,0,0,0,0,0.71,0,0,2.97,0,0,0,0,2.97,0.71,-0.0507915, 0.063309, 0.0089675, 0.041924, 0.0649133,buy
2018-09-20,0,0,0,0,0.72,0,0,2.24,0,0,0,0,2.24,0.72, 0.0291632, 0.046183, 0.0396576, 0.052698, 0.0477873,buy
2018-09-21,0,0,0,0,0.72,0,0,1.68,0,0,0,0,1.68,0.72, 0.0341426, 0.035736, 0.0357357, 0.051961, 0.0475737,buy
2018-09-22,0,0,0.57,0,0.72,0,0,1.96,0,0,0,0,1.8,1.45,-0.0126098,-0.008278,-0.0082776, 0.003272, 0.0475737,buy
2018-09-23,0,0,1.41,0,0.72,0,0,2.21,0,0,0,0,2.31,2.03,-0.0263809, 0.030196, 0.0301965,-0.017931, 0.0459517,buy
2018-09-24,0.56,0,3,0,0.71,0,0,3.02,0,0.56,0,0,3.66,3.07,-0.0497840,-0.033080,-0.0304122,-0.051011,-0.0401185,sell
2018-09-25,0.98,0,2.51,0,0.71,0,0,3,0,0.98,0,0,2.51,3.71,-0.0664089,-0.046361,-0.0442955,-0.065528,-0.0564424,sell
2018-09-26,1.71,0,1.01,0,0.7,0,0,2.08,0,1.71,0,0,1.01,2.78,-0.0510642,-0.038736,-0.0548433,-0.038907,-0.0152889,sell
2018-09-27,2.97,0,0,0,0.68,0.64,0,1.17,0.64,2.97,0,0,0,1.85,-0.0101426, 0.026125,-0.0679151, 0.026125, 0.0241291,sell
2018-09-28,2.97,0,0,0,0.66,1.3,0,0.65,1.3,2.97,0,0,0,1.31, 0.0012911, 0.008459,-0.0505058, 0.008425,-0.0022936,sell
2018-09-29,1.73,0,0,0,0.64,2.65,0,0,2.65,1.73,0,0,0,0.64, 0.0238548, 0.045830, 0.0343608, 0.031591, 0.0362566,buy
2018-09-30,1.01,0,0,0,0.62,3,0,0,3,1.01,0,0,0,0.62, 0.0127243, 0.003272, 0.0108639, 0.009839, 0.0188917,buy
2018-10-01,0.59,0,0,0,1.18,1.61,0,0,1.61,0.59,0,0.58,0,0.6,-0.0057794,-0.019560,-0.0321573,-0.040481,-0.0386960,sell
2018-10-02,0,0,0,0,1.8,0.79,0,0,0.79,0,0,1.23,0,0.57,-0.0022564,-0.021523,-0.0239763,-0.023426, 0.0124193,sell
2018-10-03,0,0,0,0,3.32,0,0,0,0,0,0,2.77,0,0.55,-0.0265177,-0.014355,-0.0112096,-0.026518,-0.0388532,sell
2018-10-04,0,0,0,0,3.47,0,0,0,0,0,0,2.95,0,0.52,-0.0152383,-0.016966,-0.0101381,-0.015238,-0.0415062,sell
2018-10-05,0,0,0,0,1.38,0,0,0,0,0,0,1.38,0,0, 0.0208910,-0.009895,-0.0080773,-0.001037, 0.0212805,buy
2018-10-06,0,0,0,0,0.58,0,0,0,0,0,0,0.58,0,0, 0.0007921,-0.020024,-0.0316947,-0.008493, 0.0007921,sell
2018-10-07,0,0,0,0,0,0,0,0.55,0,0.55,0,0,0,0, 0.0794609, 0.090194, 0.0937287, 0.047639, 0.0735376,buy
2018-10-08,0,0,0,0,0,0,0,0.91,0,0.91,0,0,0,0, 0.0833898, 0.068007, 0.0735856, 0.050966, 0.0764353,buy
2018-10-09,0,0,0,0,0,0,0,1.55,0,1.55,0,0,0,0, 0.0736845, 0.038183, 0.0434665, 0.024053, 0.0317779,buy
2018-10-10,0,0,0,0,0,0,0,3.8,0,2.77,1.03,0,0,0,-0.0825457,-0.054213,-0.0678651,-0.067778,-0.0838167,sell
2018-10-11,0,0,0,0,0,0,0.51,5.44,0,2.97,2.47,0,0,0.51,-0.0892619,-0.067150,-0.0920245,-0.085484,-0.0879949,sell
2018-10-12,0,0,0,0,0,0,0.91,4.7,0,1.73,2.97,0,0,0.91,-0.0235871,-0.044700,-0.0110593,-0.010165,-0.0235871,sell
2018-10-13,0,0,0,0,0,0,1.68,2.34,0,0.88,1.46,0,0,1.68, 0.0060817, 0.018233,-0.0172785,-0.000174, 0.0138828,sell
2018-10-14,0,0,0,0,0,0,2.97,0.61,0,0,0.61,0,0,2.97, 0.0205957,-0.044722, 0.0089767, 0.007548,-0.0745391,sell
2018-10-15,0,0,0,0,0,0,2.74,0,0,0,0,0,0,2.74, 0.0542593,-0.007176, 0.0568790, 0.031410,-0.0715889,buy
2018-10-16,0,0,0,0,0.68,0,1.38,0,0.68,0,0,0,0,1.38, 0.0050495,-0.008377, 0.0039547,-0.008661, 0.0134530,buy
2018-10-17,0,0,0,0,1.37,0,0.67,0,1.37,0,0,0,0,0.67,-0.0272524, 0.009118, 0.0227428, 0.028263, 0.0222196,buy
2018-10-18,0,0,0,0,2.74,0,0,0,2.74,0,0,0,0,0,-0.0339292,-0.030550,-0.0452442,-0.025414,-0.0394151,sell
2018-10-19,0,0,0,0,3,0,0,0,3,0,0,0,0,0,-0.0229246,-0.021519,-0.0531809,-0.016857,-0.0228661,sell
2018-10-20,0,0,0,0,1.58,0,0,0,1.58,0,0,0,0,0,-0.0437806, 0.012419, 0.0215330, 0.021533, 0.0177939,buy
2018-10-21,0,0,0,0,0.78,0,0,0,0.78,0,0,0,0,0,-0.0221607, 0.016147, 0.0229724, 0.026794, 0.0235032,buy
2018-10-22,0,0,0,1.12,0,0,0,0,0,0,0,0,1.12,0,-0.0316274,-0.074046,-0.0290555,-0.041621,-0.0709492,sell
2018-10-23,0,0,0,2.79,0,0,0,0,0,0,0,0,2.79,0,-0.0071936, 0.041725, 0.0210065, 0.044134, 0.0102921,buy
2018-10-24,0,0,0,2.97,0.7,0,0,0,0,0,0.7,0,2.97,0,-0.0016133, 0.028305, 0.0126753, 0.022000, 0.0035793,buy
2018-10-25,0,0,0,1.23,1.13,0,0,0,0,0,1.13,1.2,1.23,0,-0.0503763,-0.056310,-0.0286718,-0.036195,-0.0440926,sell
2018-10-26,0,0,0,0,1.82,0,0,0,0,0,1.82,2.95,0,0,-0.0071483,-0.012909,-0.0100416,-0.026384,-0.0077389,sell
2018-10-27,0,0,0,0.57,2.92,0,0,0,0,0,2.92,1.68,0.57,0,-0.0029342,-0.002809,-0.0165174,-0.006323,-0.0037496,sell
2018-10-28,0,0,0,0.92,2.97,0,0,0,0,0,2.97,0,0.92,0, 0.0185308, 0.063468, 0.0357505, 0.021652, 0.0580088,buy
2018-10-29,0,0,0,1.52,1.87,0,0,0,0,0,1.87,0,1.52,0,-0.0300008,-0.006745,-0.0344261,-0.010863,-0.0344261,sell
2018-10-30,0,0,0,2.47,1.15,0,0,0,0,0,1.15,0,2.47,0,-0.0057369, 0.030089,-0.0016470, 0.020645,-0.0014245,buy
2018-10-31,0,0,0,2.97,1.45,0,0,0,0.74,0,0.71,0,2.97,0,-0.0095413, 0.013388,-0.0084839, 0.008885,-0.0025089,sell
2018-11-01,0,0,0,2.24,1.46,0,0,0,1.46,0,0,0,2.24,0, 0.0198823, 0.031664, 0.0213009, 0.017112, 0.0230768,buy
2018-11-02,0,0,0,1.43,2.82,0,0,0,2.82,0,0,0,1.43,0, 0.0142532, 0.024588, 0.0130441, 0.026714, 0.0245878,buy
2018-11-03,0,0,0,0.93,2.97,0,0,0,2.97,0,0,0,0.93,0,-0.0158814,-0.000564,-0.0256049, 0.000383,-0.0017014,sell
2018-11-04,0,0,0,0.62,1.65,0,0,0,1.65,0,0,0,0.62,0,-0.0870185,-0.007186,-0.0008098,-0.002459,-0.0154880,sell
2018-11-05,0,0,0,0,0.9,0,0,0,0.9,0,0,0,0,0,-0.0198130, 0.020219, 0.0328348, 0.033583, 0.0273986,buy
2018-11-06,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,-0.0264291, 0.021500, 0.0249263, 0.026579, 0.0300066,buy
2018-11-07,0.78,0,0,0,0,0,0,0,0,0.78,0,0,0,0, 0.0235735, 0.023851, 0.0823855, 0.029965, 0.0713917,buy
2018-11-08,1.76,0,0,0,0,0,0,0,0,1.76,0,0,0,0,-0.0038967, 0.024433, 0.0487758, 0.026054, 0.0284449,buy
2018-11-09,3,0,0,0,0,0,0.68,0,0,3,0.68,0,0,0,-0.0054072, 0.008506,-0.0102180, 0.008506,-0.0180087,sell
2018-11-10,2.26,0,0,0,0,0,2.15,0,0,2.26,1.64,0,0,0.51, 0.0102019, 0.019591, 0.0004832, 0.010696, 0.0111712,buy
2018-11-11,1.07,0,0,0,0,0,3.79,0,0,1.07,2.95,0,0,0.84,-0.0182483,-0.046947,-0.0091884,-0.022443,-0.0204392,sell
2018-11-12,0.52,0,0,0,0,0,4.33,0,0,0.52,2.2,0,0.74,1.39,-0.0203143,-0.028766,-0.0061664, 0.003201,-0.0078055,sell
2018-11-13,0,0,0,0,0,0,4.52,0,0,0,0.91,0,1.31,2.3,-0.0623359,-0.025296,-0.0230124,-0.006825,-0.0448362,sell
2018-11-14,0,0,0,0,0,0,5.32,0,0,0,0,0,2.32,3,-0.0863815,-0.051043,-0.0522333,-0.034481,-0.0535118,sell
2018-11-15,0,0,0,0,0.65,0,5.31,0.71,0.71,0,0,0.65,2.97,2.34,-0.0767567,-0.061576,-0.0615757,-0.055085,-0.0532184,sell
2018-11-16,0,0,0,0,1.58,0,3.54,1,1,0,0,1.58,2.12,1.42,-0.0542570,-0.053250,-0.0555363,-0.057195,-0.0228666,sell
2018-11-17,0,0,0,0,2.95,0,2.04,2.1,1.43,0,0,2.95,1.18,1.53,-0.0430948,-0.027516,-0.0086869,-0.024826,-0.0261704,sell
2018-11-18,0,0,0,0,2.32,0,1.19,2.96,2.03,0,0,2.32,0.66,1.46,-0.0280330,-0.017732,-0.0011647,-0.017952,-0.0014428,sell
2018-11-19,0,0,0.53,0,1.01,0.57,0,4.14,2.89,0,0.57,1.01,0.53,1.25,-0.0951373,-0.082195,-0.1172531,-0.113310,-0.1005210,sell
2018-11-20,0,0,1.33,0,0,0.97,0,4.62,2.97,0,0.97,0,1.33,1.65,-0.1096518,-0.132593,-0.1100105,-0.109809,-0.1332794,sell
2018-11-21,0,0,3,0,0,1.65,0,4.2,2.14,0,1.65,0,3,2.06,-0.0161062,-0.084334,-0.0080963,-0.007738,-0.0912944,sell
2018-11-22,0,0,2.56,0,0,2.82,0,4.03,1.5,0,2.82,0,2.56,2.53,-0.0449035,-0.085535,-0.0414416,-0.036698,-0.0802719,sell
2018-11-23,0,0,1.01,0,0,2.97,0,4.05,1.64,0,2.97,0,1.01,3,-0.1100884,-0.110370,-0.1100884,-0.089957,-0.0852176,sell
2018-11-24,0,0,0,0,0,2.39,0,3.68,1.93,0,2.39,0,0,2.95,-0.1160924,-0.112077,-0.1080742,-0.064647,-0.0620318,sell
2018-11-25,0,0,0,0,0,2.42,0,3.06,2.9,0,2.42,0,0,2.56,-0.1347537,-0.134666,-0.1395390,-0.092353,-0.1034657,sell
2018-11-26,0,0,0,0.53,0,3.57,0,2.3,2.97,0,3.57,0,0.53,2.3,-0.1192986,-0.120671,-0.1192986,-0.095323,-0.0957387,sell
2018-11-27,0,0,0,0.77,0,2.65,0,2.66,1.8,0.56,2.65,0,0.77,2.1,-0.1128723,-0.099044,-0.0990438,-0.078189,-0.0710613,sell
2018-11-28,0,0,0,1.16,0,1.1,0,2.77,0.88,0.78,1.1,0,1.16,1.99,-0.0628868, 0.047723, 0.0477235, 0.043803, 0.0296546,buy
2018-11-29,0,0,0,1.79,0,0,0,3.01,0,1.09,0,0,1.79,1.92,-0.0601284, 0.025770,-0.0184193, 0.015505,-0.0434220,sell
2018-11-30,0,0,0,2.82,0,0,0,3.45,0,1.51,0,0,2.82,1.94,-0.0666934, 0.043388,-0.0208446, 0.007381,-0.0422347,sell
2018-12-01,0,0,0,2.97,0,0,0,4.13,0,2.12,0,0,2.97,2.01,-0.0524440, 0.041314, 0.0112558, 0.028663,-0.0388061,buy
2018-12-02,0,0,0,1.94,0,0,0,5.11,0,2.95,0,0,1.94,2.16,-0.0119586, 0.024717, 0.0156595, 0.024673,-0.0186766,buy
2018-12-03,0,0,0,1.17,0,0,0,5.34,0,3,0,0,1.17,2.34,-0.0367391,-0.034045,-0.0340452,-0.027429,-0.0614864,sell
