Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-28,0,3,0,2,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0006299,-0.01839,-0.0147113, 0.000630,-0.0172822,sell
2020-04-29,0,3,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,3,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0158743,-0.01254,-0.0140989,-0.009696,-0.0125443,sell
2020-04-30,0,2,0,1,2,0,0,0,0,0,0,2,1,2,0,0,1,0,2,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0002649,-0.01026,-0.0111810,-0.010262,-0.0102624,sell
2020-05-01,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,3,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0173990,-0.00327,-0.0056326,-0.004153,-0.0032730,sell
2020-05-02,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0004159,-0.00702,-0.0092179,-0.008738,-0.0087383,sell
2020-05-03,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,4,5,1,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0051234,-0.01035,-0.0115441,-0.008229,-0.0082293,sell
2020-05-04,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,3,2,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0178139,-0.01998,-0.0207895,-0.019980,-0.0199801,sell
2020-05-05,2,0,1,0,1,0,0,0,0,0,0,0,0,2,3,3,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0184839,-0.02244,-0.0358755,-0.035932,-0.0359324,sell
2020-05-06,2,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,3,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.0039753, 0.00776,-0.0072053, 0.000898, 0.0008982,buy
2020-05-07,2,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,2,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0324862, 0.04074, 0.0196379, 0.041370, 0.0413697,buy
2020-05-08,2,0,1,1,0,2,0,0,0,0,0,2,3,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0082677, 0.03662, 0.0019173, 0.036620, 0.0360019,buy
2020-05-09,1,0,1,1,0,2,0,0,0,0,2,3,1,1,1,0,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0120554, 0.02850,-0.0011486, 0.028495, 0.0307364,buy
2020-05-10,0,0,0,1,0,3,0,0,0,0,3,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0395775,-0.04343,-0.0159907,-0.043425,-0.0333472,sell
2020-05-11,0,0,0,1,0,3,0,0,0,1,0,1,1,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0625663,-0.04806,-0.0291659,-0.048538,-0.0491819,sell
2020-05-12,0,0,0,1,0,2,0,0,0,3,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0478306,-0.04621,-0.0276670,-0.046050,-0.0493540,sell
2020-05-13,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0092810,-0.04927,-0.0162852,-0.032091,-0.0017048,sell
2020-05-14,1,0,0,1,0,1,1,0,0,1,4,0,0,0,1,2,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0135868,-0.01094, 0.0042027, 0.006339, 0.0139712,buy
2020-05-15,1,0,0,0,0,0,2,0,0,1,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0027764, 0.00893, 0.0006479,-0.002394,-0.0023942,buy
2020-05-16,1,0,0,0,0,0,2,0,0,1,0,4,2,3,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0016992, 0.00733, 0.0007409,-0.002717,-0.0027168,buy
2020-05-17,1,0,0,0,0,0,2,0,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0145790, 0.02622, 0.0215498, 0.020879, 0.0200338,buy
2020-05-18,0,0,0,0,1,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0441677, 0.02795, 0.0243300, 0.025928, 0.0259277,buy
2020-05-19,0,0,0,0,1,0,2,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0398199, 0.03301, 0.0271299, 0.030903, 0.0309029,buy
2020-05-20,0,0,0,1,1,0,2,0,0,1,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,1,0, 0.0113055, 0.01641, 0.0123781, 0.011306, 0.0113055,buy
2020-05-21,0,1,0,1,1,0,1,0,0,1,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0088625,-0.01612, 0.0000858,-0.005388,-0.0088625,sell
2020-05-22,0,1,0,1,1,0,1,1,0,0,4,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0057445,-0.00574,-0.0086183,-0.005744,-0.0049078,sell
2020-05-23,0,1,0,1,1,0,0,1,0,1,1,0,0,2,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0129581,-0.01119,-0.0113793,-0.009960,-0.0176206,sell
2020-05-24,0,1,0,1,1,0,0,2,0,3,0,1,0,1,2,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0205849,-0.03403,-0.0239092,-0.015137,-0.0073616,sell
2020-05-25,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0137781,-0.01107,-0.0122974,-0.036891,-0.0040852,sell
2020-05-26,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0103846,-0.00739,-0.0041891, 0.001332, 0.0222564,sell
2020-05-27,0,0,0,0,0,0,0,3,0,0,2,2,0,1,0,0,2,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0033560, 0.00802, 0.0077624, 0.012688, 0.0237798,buy
2020-05-28,0,0,0,0,1,0,0,2,0,0,0,2,1,1,1,0,1,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0095515, 0.00404, 0.0118738, 0.017587, 0.0102011,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,1,1,4,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0090309, 0.01164, 0.0110082, 0.031408, 0.0179729,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,4,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0061095, 0.02578, 0.0298744, 0.032422, 0.0332630,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,3,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0, 0.0060244,-0.00365, 0.0106728, 0.011564, 0.0105384,buy
2020-06-01,0,0,1,0,1,0,0,1,0,0,0,0,0,1,5,1,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0, 0.0260696, 0.02448, 0.0240860, 0.025003, 0.0260696,buy
2020-06-02,0,0,1,0,1,0,0,1,0,0,0,0,0,3,2,2,3,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,-0.0033631, 0.00061, 0.0022779,-0.002076,-0.0022590,buy
2020-06-03,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0, 0.0041292,-0.00195, 0.0061250, 0.010825, 0.0057204,buy
2020-06-04,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,-0.0102022,-0.01582,-0.0092128, 0.005459,-0.0100128,sell
2020-06-05,1,0,1,0,0,0,0,0,0,0,0,3,1,2,2,0,0,3,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,3,0,0,-0.0044960,-0.00549,-0.0065762,-0.004333,-0.0054904,sell
2020-06-06,1,0,1,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,-0.0083782,-0.00776,-0.0074830,-0.007764,-0.0072975,sell
2020-06-07,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0150358,-0.01632,-0.0158784,-0.016317,-0.0210881,sell
2020-06-08,1,0,1,0,0,0,0,0,0,3,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0175148,-0.01109,-0.0242506,-0.025798,-0.0221427,sell
2020-06-09,1,0,1,0,0,0,0,0,0,2,0,2,0,1,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0171314,-0.01713,-0.0222040,-0.024376,-0.0221533,sell
2020-06-10,1,0,1,0,0,0,0,0,0,0,4,0,0,1,1,1,2,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0094189,-0.01084,-0.0057049,-0.010836,-0.0083092,sell
2020-06-11,1,0,1,0,0,0,0,0,0,0,3,1,1,1,1,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.0028170,-0.01531, 0.0032225,-0.015306,-0.0115433,sell
2020-06-12,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,2,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0048039,-0.00582,-0.0055735,-0.003423, 0.0016891,sell
2020-06-13,0,0,0,0,0,0,0,0,0,2,0,2,3,1,2,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0074985, 0.00087,-0.0075123,-0.000975,-0.0008272,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0, 0.0006668,-0.00191, 0.0029764,-0.000094, 0.0102929,buy
2020-06-15,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0149140,-0.01558,-0.0000146,-0.017450, 0.0103923,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,2,3,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0217353,-0.02106,-0.0127051,-0.021006, 0.0099178,sell
2020-06-17,0,0,0,0,0,0,0,0,0,1,1,3,3,0,3,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,2,0,0,-0.0188989,-0.01541,-0.0180110,-0.009760,-0.0005192,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,-0.0067536,-0.00739,-0.0064717,-0.007388,-0.0068493,sell
2020-06-19,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,-0.0238537,-0.02235,-0.0194875,-0.024754,-0.0236207,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,-0.0179720,-0.01269,-0.0162801,-0.017972,-0.0171558,sell
2020-06-21,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0245096,-0.02149,-0.0168984,-0.025319,-0.0189264,sell
2020-06-22,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0010265,-0.00457,-0.0012380,-0.001027,-0.0006295,sell
2020-06-23,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0259538, 0.02477, 0.0232198, 0.025954, 0.0237360,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0035831,-0.00337,-0.0071491,-0.004621,-0.0042550,sell
2020-06-25,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0146991,-0.00633,-0.0077604,-0.006333,-0.0060158,sell
2020-06-26,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032931,-0.02748,-0.0240730,-0.027403,-0.0294318,sell
2020-06-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0119835,-0.04098,-0.0310168,-0.023811,-0.0409781,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0389058,-0.04296,-0.0342816,-0.040772,-0.0429620,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0268018,-0.03661,-0.0270178,-0.036608,-0.0366077,sell
2020-06-30,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0161970,-0.02174,-0.0208015,-0.027885,-0.0230696,sell
2020-07-01,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0054846,-0.00076,-0.0031201,-0.009737,-0.0147019,sell
2020-07-02,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0014676, 0.01025, 0.0088529, 0.001468, 0.0085816,buy
2020-07-03,1,0,1,0,0,0,0,0,0,0,3,1,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0177489, 0.01740, 0.0096020, 0.017749, 0.0100389,buy
2020-07-04,1,0,1,1,1,0,0,0,0,0,3,0,0,1,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0171393, 0.01275, 0.0106392, 0.017139, 0.0092203,buy
2020-07-05,1,0,1,1,1,0,0,0,0,2,0,0,1,0,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0184153, 0.00536,-0.0002085, 0.018415, 0.0053609,buy
2020-07-06,1,0,1,1,1,0,0,0,0,3,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0175691, 0.01274,-0.0057554, 0.013352, 0.0116296,buy
2020-07-07,1,0,1,1,1,0,0,0,0,0,2,2,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0150687, 0.00809, 0.0091310, 0.008086, 0.0080807,buy
2020-07-08,1,0,1,1,1,0,0,0,0,0,5,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0254808, 0.02197, 0.0076094, 0.021970, 0.0014931,buy
2020-07-09,1,0,0,1,1,0,0,0,0,0,2,3,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0176963, 0.00753, 0.0025236, 0.005473, 0.0013719,buy
2020-07-10,1,0,0,1,1,0,0,0,0,1,0,2,3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,-0.0092333,-0.01597,-0.0071991,-0.011899,-0.0136055,sell
2020-07-11,1,0,0,1,1,0,0,0,0,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,-0.0029897,-0.00299,-0.0132738,-0.013495,-0.0029897,sell
2020-07-12,0,0,0,1,1,0,0,0,0,1,2,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.0080788, 0.00808,-0.0057459, 0.008079, 0.0076212,buy
2020-07-13,0,0,0,1,1,0,0,0,0,0,1,2,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.0201595, 0.02016,-0.0030999, 0.019554, 0.0201595,buy
2020-07-14,0,0,0,1,1,0,0,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.0130139, 0.01301, 0.0065586, 0.012788, 0.0130139,buy
2020-07-15,0,0,0,1,1,0,0,0,0,0,1,2,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0, 0.0052212, 0.00522, 0.0024082,-0.011925, 0.0052212,sell
2020-07-16,0,0,1,0,1,0,0,0,0,1,2,2,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,-0.0100809,-0.01091,-0.0089955,-0.016419,-0.0085808,sell
2020-07-17,0,0,1,0,1,0,0,0,0,1,3,1,1,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,0,-0.0221885,-0.01024,-0.0217996,-0.022189,-0.0121015,sell
2020-07-18,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,0,-0.0191927,-0.01420,-0.0178586,-0.018839,-0.0166056,sell
2020-07-19,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,-0.0171134,-0.01711,-0.0159802,-0.017113,-0.0219091,sell
2020-07-20,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0119813,-0.01173,-0.0088892,-0.008999,-0.0069758,sell
2020-07-21,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0199121, 0.01333, 0.0040948,-0.002626, 0.0107455,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0071388, 0.02188, 0.0254201, 0.025151, 0.0297559,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.0001489, 0.02019, 0.0215597, 0.019406, 0.0214687,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0139257, 0.00089, 0.0054670, 0.001503, 0.0039463,sell
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0044929, 0.03483,-0.0040978, 0.014004, 0.0044929,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0, 0.0129731, 0.01921, 0.0045228, 0.012973, 0.0129731,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0, 0.0273147, 0.02741, 0.0164021, 0.028848, 0.0273147,buy
2020-07-28,1,0,0,1,0,1,0,0,1,0,0,0,3,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.0276880, 0.04954, 0.0145678, 0.027227,-0.0134369,buy
2020-07-29,1,0,0,1,0,1,0,0,1,0,0,3,2,0,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.0421976, 0.04113, 0.0195934, 0.041134, 0.0489595,buy
2020-07-30,1,0,0,1,0,1,0,0,2,0,2,2,0,1,1,1,2,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.0295134, 0.02951, 0.0212540, 0.029513, 0.0262066,buy
2020-07-31,1,0,0,1,0,1,0,0,2,0,3,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,0, 0.0222314, 0.01752, 0.0311693, 0.018371, 0.0146722,buy
2020-08-01,1,0,0,0,0,1,0,0,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.0364736, 0.03647, 0.0617093, 0.061079, 0.0626634,buy
2020-08-02,1,0,0,0,0,1,0,0,2,3,0,1,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0396459, 0.03965, 0.0536256, 0.053639, 0.0536452,buy
2020-08-03,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0206429, 0.01784, 0.0596032, 0.040592, 0.0356905,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,4,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.0072422,-0.01125, 0.0181817,-0.011253,-0.0131345,sell
2020-08-05,1,0,0,0,1,0,1,0,1,0,1,4,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0598688, 0.04816, 0.0503067, 0.041188, 0.0481641,buy
2020-08-06,1,0,0,0,1,0,1,0,0,1,1,3,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0432939, 0.06466, 0.0603222, 0.066874, 0.0665552,buy
2020-08-07,0,0,0,0,1,0,1,0,0,1,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0198231, 0.03174, 0.0250532, 0.033919, 0.0293288,buy
2020-08-08,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,-0.0105154, 0.00863, 0.0029181, 0.006602, 0.0066025,sell
2020-08-09,0,0,0,1,1,0,1,0,0,1,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,-0.0201566, 0.00613,-0.0183999,-0.008940,-0.0089400,sell
2020-08-10,0,0,0,1,0,0,0,0,0,1,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.0329595,-0.04153,-0.0353588,-0.032960,-0.0329595,sell
2020-08-11,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,-0.0437202,-0.03649,-0.0382826,-0.042339,-0.0437202,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,2,1,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,-0.0404863,-0.05021,-0.0512617,-0.037553,-0.0417873,sell
2020-08-13,0,1,0,0,0,0,0,2,0,0,2,2,1,1,0,0,3,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,-0.0392792,-0.03395,-0.0413932,-0.032557,-0.0350000,sell
2020-08-14,0,1,0,0,1,1,0,3,0,0,1,2,2,1,1,0,0,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,-0.0151805,-0.00477,-0.0233167,-0.030911,-0.0230008,sell
2020-08-15,0,1,0,0,1,1,0,3,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,1,0,0,0,0,-0.0309461,-0.03380,-0.0380334,-0.035021,-0.0353797,sell
2020-08-16,0,1,0,0,1,1,0,4,0,0,1,0,1,1,0,1,0,0,3,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,-0.0170844,-0.00662,-0.0263936,-0.021160,-0.0300253,sell
2020-08-17,0,1,0,0,1,1,0,3,0,1,2,0,0,2,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0215161, 0.01198,-0.0186112,-0.014963,-0.0280416,sell
2020-08-18,0,1,0,0,1,1,0,2,0,1,1,1,0,1,2,1,0,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0060538, 0.00605,-0.0097672,-0.009373,-0.0093731,sell
