Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00260179, 0.00341353, 0.0041216, 0.002627268, 0.0005011,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00054313,-0.00084290,-0.0004874,-0.000743230,-0.0053538,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00133196,-0.00072866,-0.0010051,-0.002424863,-0.0005049,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00333390, 0.00204281, 0.0016793, 0.001799487, 0.0016313,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00333390, 0.00204281, 0.0016793, 0.001799487, 0.0016313,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.00069560, 0.00038939, 0.0007401, 0.000389391,-0.0017941,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.00144024,-0.00176424, 0.0024297,-0.001397814,-0.0057530,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00125838, 0.00115904, 0.0022321, 0.001888798,-0.0003969,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00137668, 0.00088935, 0.0008446, 0.001726577, 0.0003507,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00044594,-0.00197098,-0.0016555,-0.001397129,-0.0009817,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00146581,-0.00123808,-0.0033651,-0.004355640,-0.0014138,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00146581,-0.00123808,-0.0033651,-0.004355640,-0.0014138,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00146581,-0.00123808,-0.0033651,-0.004355640,-0.0014138,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00037368,-0.00032133,-0.0018433,-0.001843341,-0.0000161,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00676248, 0.00522815, 0.0051258, 0.004365759, 0.0051258,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00339092, 0.00307027, 0.0050882, 0.004854613, 0.0051041,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.00379160, 0.00365774, 0.0044697, 0.003719573, 0.0042293,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00325101, 0.00216244, 0.0021624, 0.002112704, 0.0022281,buy
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00291817,-0.00059590,-0.0005959,-0.000402440,-0.0003534,buy
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00158748,-0.00233192,-0.0018499,-0.003316908,-0.0015065,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00085993, 0.00106654,-0.0011846, 0.004356054,-0.0012066,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00115359, 0.00032210,-0.0014362,-0.000023772,-0.0027529,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00255139,-0.00125256,-0.0030369,-0.002488461,-0.0023949,sell
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00331149,-0.00241419,-0.0028400,-0.002563714,-0.0036003,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00171733,-0.00282229,-0.0023140,-0.002195367,-0.0018551,sell
2019-11-15,1,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.00635305,-0.00542015,-0.0042757,-0.004999419,-0.0050326,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.00104366,-0.00008876, 0.0024816, 0.001248613, 0.0012170,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00180941, 0.00173371, 0.0018135, 0.001813532, 0.0022094,buy
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00180941, 0.00173371, 0.0018135, 0.001813532, 0.0022094,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00409189, 0.00180689, 0.0028206, 0.003551683, 0.0023821,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00409189, 0.00180689, 0.0028206, 0.003551683, 0.0023821,buy
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00009598,-0.00324885,-0.0031621,-0.000173312, 0.0003090,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00246408,-0.00011968, 0.0008604, 0.001462302, 0.0014368,buy
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00474960, 0.00076855, 0.0026283, 0.002720785, 0.0012919,buy
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00318039,-0.00051120, 0.0004841, 0.000714391,-0.0009925,buy
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.00521439, 0.00175216, 0.0047964, 0.004520623, 0.0014542,buy
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.00389963, 0.00160018, 0.0040094, 0.001879672, 0.0041191,buy
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.00414249, 0.00105040, 0.0041375, 0.002636248, 0.0041425,buy
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.00330004,-0.00078726, 0.0016809, 0.000318954, 0.0030588,buy
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00004084,-0.00263286,-0.0015642,-0.001570073,-0.0001225,buy
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.00200243,-0.00159560,-0.0022794,-0.001142902, 0.0000387,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00257422,-0.00128928,-0.0012893,-0.001046290,-0.0039821,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00257422,-0.00128928,-0.0012893,-0.001046290,-0.0039821,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00188513,-0.00152529,-0.0015721,-0.001525293,-0.0057988,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00248050,-0.00001990, 0.0007694,-0.000177317,-0.0054133,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00346859, 0.00191811, 0.0044631, 0.004567086, 0.0025876,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.00207469, 0.00384353, 0.0033917, 0.005144467, 0.0023740,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.00138578, 0.00133521, 0.0005536, 0.001011807, 0.0014864,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.00277412, 0.00056638, 0.0014771, 0.001505760, 0.0022858,buy
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.00102570, 0.00147785, 0.0021301, 0.001601379, 0.0014103,buy
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.00129070, 0.00003541,-0.0007469,-0.000389833,-0.0003682,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00003405,-0.00122636,-0.0003003,-0.000592585,-0.0003003,buy
2019-12-12,0,1,1,0,3,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.00107446,-0.00097823,-0.0010160,-0.000669185,-0.0009312,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.00052737,-0.00095505,-0.0002370, 0.000135804,-0.0007035,buy
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00309324, 0.00373121, 0.0040711, 0.004502657, 0.0038849,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00309324, 0.00373121, 0.0040711, 0.004502657, 0.0038849,buy
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00052210,-0.00094365,-0.0002030,-0.000698565,-0.0000982,buy
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00180866, 0.00285729, 0.0014620, 0.001645341, 0.0020707,buy
2019-12-18,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00059341, 0.00030955,-0.0006816,-0.001037632,-0.0010706,sell
2019-12-19,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00074863,-0.00030256,-0.0015715, 0.000144310,-0.0015715,sell
2019-12-20,0,2,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00372757,-0.00384324,-0.0017674,-0.002178642,-0.0023569,sell
2019-12-21,0,2,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00350164,-0.00178810,-0.0012196,-0.002788524,-0.0012378,sell
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00165003,-0.00109960, 0.0008358,-0.001650034,-0.0001867,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00267502,-0.00325487,-0.0027772,-0.003254870,-0.0019649,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00267502,-0.00325487,-0.0027772,-0.003254870,-0.0019649,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00381323, 0.00056697, 0.0009329, 0.000541097, 0.0005670,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00099988, 0.00007317,-0.0002400, 0.000309371, 0.0003094,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00037660, 0.00075056, 0.0007488, 0.000929959, 0.0001600,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00135156,-0.00147336, 0.0028494,-0.001562647,-0.0013558,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00356940, 0.00115908, 0.0008986, 0.001294383, 0.0013327,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00356940, 0.00115908, 0.0008986, 0.001294383, 0.0013327,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00234025,-0.00202378, 0.0001727,-0.001024458,-0.0003197,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00299482,-0.00015051,-0.0009114,-0.000296498,-0.0001505,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00464482, 0.00142746,-0.0001939, 0.000862295, 0.0007393,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00464482, 0.00142746,-0.0001939, 0.000862295, 0.0007393,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00337568,-0.00289000,-0.0012438,-0.002147091,-0.0028091,sell
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00407627,-0.00407793,-0.0026580,-0.003251915,-0.0040780,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.00349659,-0.00235497,-0.0024218,-0.003665667,-0.0034966,sell
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.00291984,-0.00118067,-0.0015971,-0.003630729,-0.0029198,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.00198583,-0.00000400,-0.0010556,-0.002546216,-0.0019858,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.00198583,-0.00000400,-0.0010556,-0.002546216,-0.0019858,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00405684,-0.00881914,-0.0049008,-0.004089498,-0.0087422,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00310064, 0.00380876, 0.0025498, 0.003980481, 0.0022102,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00310064, 0.00380876, 0.0025498, 0.003980481, 0.0022102,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00349152, 0.00503433, 0.0035081, 0.004603218, 0.0025947,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00293929, 0.00234472,-0.0002908, 0.002366013,-0.0009411,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00293929, 0.00234472,-0.0002908, 0.002366013,-0.0009411,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00471496, 0.00285020, 0.0046542, 0.003484347, 0.0040421,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00206247,-0.00206247,-0.0060443,-0.002241454,-0.0024998,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00005737,-0.00026129, 0.0010647,-0.000235059, 0.0010177,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00101439,-0.00110583,-0.0017563,-0.002025206,-0.0021404,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00227704,-0.00190940,-0.0021007,-0.001656893,-0.0016984,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.00135432,-0.00190663,-0.0017428, 0.000475497, 0.0004755,sell
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.00072558,-0.00072558,-0.0002463, 0.000344832, 0.0001606,sell
2020-01-23,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.00128723, 0.00103651, 0.0016981, 0.000950349, 0.0015657,buy
2020-01-24,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.00128723, 0.00103651, 0.0016981, 0.000950349, 0.0015657,buy
2020-01-25,0,0,0,0,2,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00041360, 0.00102880, 0.0015970, 0.001028799, 0.0014594,buy
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00311042,-0.00107082,-0.0021099,-0.001070821,-0.0002441,sell
2020-01-27,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00197430,-0.00105368,-0.0014718,-0.000777514,-0.0001086,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00029345, 0.00139785,-0.0001220,-0.000122006,-0.0001220,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00211061,-0.00250644,-0.0006242,-0.002376611,-0.0027352,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00395510,-0.00367553, 0.0019093,-0.003567666,-0.0036600,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00234897,-0.00157848,-0.0017717, 0.000942062,-0.0015785,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00121834, 0.00043677, 0.0018060, 0.001660793,-0.0008736,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00230630, 0.00167721, 0.0023842, 0.002382005, 0.0020557,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00418023, 0.00450880, 0.0043697, 0.004369713, 0.0045088,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00621592, 0.00621592, 0.0068327, 0.006703916, 0.0071305,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00553933, 0.00540644, 0.0055055, 0.004213577, 0.0055055,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00418125, 0.00396844, 0.0049745, 0.002881736, 0.0045087,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00028621,-0.00081743, 0.0003181,-0.001052397, 0.0001549,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00263209, 0.00407634, 0.0038300, 0.004967373, 0.0036506,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00740115, 0.00724219, 0.0069947, 0.005374434, 0.0071504,buy
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00560742, 0.00439295, 0.0049130, 0.004220477, 0.0048853,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00160202, 0.00157902, 0.0019583, 0.001602024, 0.0016020,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00160202, 0.00157902, 0.0019583, 0.001602024, 0.0016020,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00307881,-0.00210626,-0.0013904,-0.001395136,-0.0029678,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00307881,-0.00210626,-0.0013904,-0.001395136,-0.0029678,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00307881,-0.00210626,-0.0013904,-0.001395136,-0.0029678,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00238416,-0.00130765,-0.0037049, 0.002930633,-0.0002465,buy
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00238416,-0.00130765,-0.0037049, 0.002930633,-0.0002465,buy
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00438170, 0.00007008, 0.0000070, 0.001203093,-0.0031010,sell
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378862,-0.00388472,-0.0050805,-0.002455930,-0.0033250,sell
2020-02-20,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00309653,-0.00385548,-0.0039684,-0.003447680,-0.0055476,sell
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00027152,-0.00091325,-0.0026536,-0.000877330,-0.0009133,sell
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00027152,-0.00091325,-0.0026536,-0.000877330,-0.0009133,sell
2020-02-23,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00573522,-0.00301401,-0.0031181,-0.003118117,-0.0025950,sell
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.00533292,-0.00259244,-0.0026468,-0.002592444,-0.0018857,sell
2020-02-25,0,0,0,0,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.00561785,-0.00645334,-0.0064533,-0.006199206,-0.0056723,sell
2020-02-26,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00079688,-0.00454987, 0.0013429,-0.004549866,-0.0058483,sell
2020-02-27,0,0,0,0,1,2,3,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00147293,-0.00344038, 0.0018727,-0.003636324,-0.0054674,buy
2020-02-28,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00053792,-0.00135758,-0.0002286,-0.001378958,-0.0013576,buy
2020-02-29,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00053792,-0.00135758,-0.0002286,-0.001378958,-0.0013576,buy
2020-03-01,0,0,0,0,0,3,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00100475,-0.00115270,-0.0024944,-0.001025639,-0.0024944,buy
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00181424,-0.00612487,-0.0063364,-0.007566416,-0.0055538,sell
