Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-04,0,1.43,0,0.7,0,0,0,3.83,0,1.75,1.63,2.58, 0.011175, 0.011934, 0.022815,-0.028333, 0.002047,buy
2018-12-05,0,2.36,0,0,0,0,0,5.87,0,2.95,2.36,2.92,-0.062947,-0.060204,-0.082779,-0.082813,-0.062134,sell
2018-12-06,0,2.97,0,0,0,0,0,5.82,0,2.82,2.97,3,-0.068855,-0.056700,-0.092698,-0.088265,-0.075423,sell
2018-12-07,0,1.46,0,0,0,0,0,3.82,0,1.15,1.46,2.67,-0.041146,-0.038863,-0.042852,-0.041490,-0.038690,sell
2018-12-08,0,0.57,0,0,0,0.76,0,2.28,0,0,0.57,3.04, 0.073274, 0.036625, 0.053183, 0.068293, 0.036822,buy
2018-12-09,0,0,0,0,0,1.23,0,1.9,0,0,0,3.13, 0.056157, 0.034415, 0.019634, 0.066088, 0.036589,buy
2018-12-10,0,0,0,0,0.52,1.99,0,1.58,0.52,0,0,3.57, 0.000999,-0.023941,-0.001837, 0.005855, 0.005855,sell
2018-12-11,0,0,0,0,0.82,2.97,0,1.26,0.82,0,0,4.23,-0.048677,-0.077841,-0.061052,-0.025361,-0.027903,sell
2018-12-12,0,0,0,0,1.31,2.74,0,1.02,1.31,0,0,3.76,-0.027906,-0.076327,-0.049774,-0.014971,-0.006966,sell
2018-12-13,0,0,0,0,2.12,1.7,0,0.8,2.12,0,0,2.5,-0.041919,-0.051390,-0.038121,-0.053571,-0.053571,sell
2018-12-14,0,0,0,0,3,1.05,0,0.62,3,0,0,1.67,-0.064998,-0.064867,-0.026447,-0.064867,-0.070830,sell
2018-12-15,0,0,0,0,2.53,0.64,0,0,2.53,0,0,0.64,-0.021924,-0.024717,-0.026550,-0.021924,-0.021924,sell
2018-12-16,0,0,0,0,1.51,0,0,0,1.51,0,0,0, 0.010423, 0.009195, 0.026835, 0.033808,-0.000565,buy
2018-12-17,0,0,0,0,0.89,0,0,0,0.89,0,0,0, 0.050527, 0.043280, 0.065396, 0.048703, 0.043280,buy
2018-12-18,0.61,0,0,0,0.52,0,0,0,0.52,0,0.61,0, 0.006233, 0.023414, 0.018244, 0.032855, 0.017474,buy
2018-12-19,2.33,0,0,0,0,0,0,0,0,0.79,1.54,0,-0.016697,-0.016697,-0.019653,-0.016697,-0.002369,sell
2018-12-20,4.62,0,0,0,0,0,0,0,0,1.67,2.95,0,-0.046630, 0.020861, 0.013099, 0.023212, 0.091724,buy
2018-12-21,5.21,0,0,0,0,0,0,0,0,2.97,2.24,0,-0.040256, 0.000103,-0.002374,-0.006758, 0.074558,sell
2018-12-22,3.29,0,0,0,0,0,0,0,0,2.4,0.89,0, 0.016254, 0.018567, 0.019848,-0.007915, 0.010507,buy
2018-12-23,1.12,0,0,0,0,0,0,0,0,1.12,0,0, 0.020544, 0.037441, 0.017878, 0.012658, 0.016502,buy
2018-12-24,0.5,0,0,0,0,0,0,0,0,0.5,0,0, 0.020247, 0.051539, 0.074862, 0.065489, 0.048207,buy
2018-12-31,0,0,0,0,0.75,0,0,0,0.75,0,0,0, 0.012390, 0.003380, 0.067081, 0.005686, 0.003380,buy
2019-01-01,0,0,0,0,1.55,0,0,0,1.55,0,0,0, 0.033760, 0.022585, 0.026612, 0.036591,-0.000565,buy
2019-01-02,0,0,0,0,2.97,0,0.57,0,2.97,0.57,0,0,-0.043395,-0.008938,-0.007618,-0.008938,-0.024114,sell
2019-01-03,0,0,0,0,2.72,0,1.38,0,2.72,1.38,0,0,-0.039969,-0.017117,-0.015243,-0.017117,-0.016641,sell
2019-01-04,0,0,1.07,0,1.32,0,2.97,0,1.32,2.97,1.07,0, 0.055100, 0.072879, 0.024235, 0.063683, 0.031409,buy
2019-01-05,0,0,2.62,0,1.37,0,2.58,0,0.64,2.58,2.62,0.73, 0.027819, 0.033323, 0.007873, 0.031932, 0.015827,buy
2019-01-06,0,0,2.95,0,1.18,0,1.07,0,0,1.07,2.95,1.18,-0.029900, 0.029912, 0.012550, 0.026443, 0.026017,buy
2019-01-07,0,0,1.32,0,1.87,0,0,0,0,0,1.32,1.87,-0.061230,-0.067597,-0.061230,-0.060585,-0.064070,sell
2019-01-08,0,0,0.53,0,3,0,0,0,0,0,0.53,3, 0.017799, 0.029332,-0.006526, 0.022487,-0.002819,buy
2019-01-09,0,0,0,0,2.95,0,0,0,0,0,0,2.95, 0.032724, 0.031219,-0.002356, 0.041104, 0.013531,buy
2019-01-10,0,0,0,0,1.84,0,0,0,0,0,0,1.84,-0.089510,-0.089510,-0.036582,-0.077392,-0.089510,sell
2019-01-11,0,0,0,0,1.15,0,0,0,0,0,0,1.15, 0.030031, 0.041860, 0.030031, 0.029796, 0.030031,buy
2019-01-12,0,0,0,0,0.72,0,0,0,0,0,0,0.72, 0.026933, 0.024938, 0.041457, 0.022212, 0.036502,buy
2019-01-17,0,0,0,0,0,0.52,0,1.12,0,0.52,1.12,0, 0.001761, 0.005279,-0.025737, 0.026299,-0.003094,buy
2019-01-18,0,0.79,0,0,0,1.86,0,2.74,0.59,1.27,3.53,0,-0.039096,-0.035339,-0.041653,-0.015271,-0.044195,sell
2019-01-19,0,2.06,0,0,0,4.18,0,3.9,1.23,3.9,5.01,0,-0.046384,-0.054724,-0.054724, 0.007537,-0.043979,sell
2019-01-20,0,2.95,0,0,0,5.38,0,3.74,3.41,5.26,4.25,0,-0.036093,-0.047732,-0.049050, 0.003611,-0.034066,sell
2019-01-21,0,1.61,0,0,0,4.17,0,3.5,4.9,4.14,2.14,0, 0.029272,-0.016203,-0.010264, 0.024531,-0.011619,buy
2019-01-22,0,0.61,0,0,0,1.62,0,1.37,4.57,1.37,0.61,0, 0.057660, 0.034613, 0.034540, 0.055577, 0.041846,buy
2019-01-23,0,0,0,0,0,0.77,0,0.53,2.8,0.53,0,0,-0.016746, 0.010797, 0.035434, 0.013634,-0.001983,buy
2019-01-24,0,0,0,0,0,0,0,0,0.89,0,0,0, 0.004284, 0.010561, 0.031709, 0.034397, 0.032025,buy
2019-02-01,1.09,0,0,0,0,0,0,0,0,0,1.09,0, 0.055882, 0.006338, 0.048498, 0.099500, 0.055154,buy
2019-02-02,2.92,0,0,0,1.05,0,0.58,0,0,1.05,2.92,0.58,-0.000949,-0.000759,-0.014142, 0.021829, 0.021425,sell
2019-02-03,2.97,0,0,0,2.51,0,1.01,0,0,2.51,2.97,1.01,-0.008517,-0.008771,-0.010877,-0.003411, 0.015828,sell
2019-02-04,1.1,0,0,0,3,0,1.8,0,0,3,1.1,1.8,-0.005537, 0.010025, 0.026506,-0.000896, 0.008841,buy
2019-02-05,0,0,0,0,1.44,0,3.62,0,0.62,1.44,0,3, 0.005749,-0.039700, 0.006093,-0.029491, 0.049181,sell
2019-02-06,0,0,0,0,0.6,0,4.05,0,1.33,0.6,0,2.72,-0.061994,-0.071758,-0.029788,-0.048219,-0.030906,sell
2019-02-07,0,0,0,0,0,0,4.41,0,2.87,0,0,1.54, 0.058116, 0.017341, 0.044942, 0.019729, 0.047205,buy
2019-02-08,0,0,0,0,0,0,3.83,0,2.97,0,0,0.86, 0.087886, 0.036456, 0.045906, 0.062478, 0.099989,buy
2019-02-09,0,0,0,0,0,0,1.43,0,1.43,0,0,0, 0.001998,-0.008660,-0.049282,-0.017225,-0.013391,sell
2019-02-10,0,0,0,0,0,0,0.66,0,0.66,0,0,0,-0.089208,-0.116953,-0.108217,-0.086305,-0.108217,sell
2019-02-15,0,0,0,0,0,0,0.73,0,0,0.73,0,0, 0.025139,-0.009279,-0.003961, 0.016108, 0.003220,buy
2019-02-16,0,0,0,0,0,0,2.92,0,0,2.01,0.91,0, 0.054412, 0.030193, 0.032318, 0.056410, 0.042413,buy
2019-02-17,0,0,0,0,0,0,5.15,0,0,2.97,2.18,0, 0.110506, 0.086456, 0.088497, 0.175041, 0.072914,buy
2019-02-18,0,0,0,0,0,0,4.55,0,0,1.58,2.97,0, 0.093363, 0.093363, 0.096532, 0.114584, 0.099149,buy
2019-02-19,0,0,0,0,0,0,2.26,0,0,0.58,1.68,0,-0.022063,-0.024173,-0.024022,-0.024022, 0.011420,sell
2019-02-20,0,0,0,0,1.07,0,0.7,0,1.07,0,0.7,0, 0.085709, 0.085293, 0.087036, 0.085293, 0.112092,buy
2019-02-21,0,0,0,0,2.7,0,0,0,2.7,0,0,0,-0.032205,-0.035474,-0.032570,-0.040088,-0.038925,sell
2019-02-22,0,0,0,0,2.97,0,0,0,2.97,0,0,0,-0.043564,-0.058537,-0.046110,-0.050147,-0.069326,sell
2019-02-23,0,0,0,0,1.26,0,0,0,1.26,0,0,0, 0.019058,-0.005406, 0.024622, 0.016081,-0.006805,buy
2019-02-25,0,0,0,0,0,0.75,0,0,0,0,0,0.75, 0.023813, 0.029011, 0.021616, 0.009150, 0.025196,buy
2019-02-26,0,0,0,0,0,1.38,0,0,0,0,0,1.38, 0.057713, 0.041030, 0.035737, 0.053216, 0.041030,buy
2019-02-27,0,0,0,0,0,2.53,0,0.61,0,0,0.61,2.53,-0.012133,-0.088382, 0.044613, 0.064164, 0.044613,buy
2019-02-28,0,0,0,0,0,3.57,0,1.68,0,0.6,1.68,2.97,-0.061859,-0.061859,-0.011911,-0.013322, 0.017866,sell
2019-03-01,0,0,0,0,0,3.54,0,2.95,0,1.67,2.95,1.87,-0.014392,-0.014669,-0.013969,-0.001071,-0.000070,sell
2019-03-02,0,0,0,0,0,3.97,0,1.84,0,2.97,1.84,1, 0.000925,-0.008322,-0.004628, 0.008985, 0.015834,sell
2019-03-03,0,0,0,0,0,3.01,0,0.66,0,1.87,1.25,0.55,-0.034324,-0.028923,-0.046947,-0.034417,-0.006263,sell
2019-03-04,0,0,0,0,0,2.05,0,0,0,0.67,1.38,0.77,-0.085730,-0.097237,-0.102098,-0.099457,-0.094936,sell
2019-03-05,0,0,0,0,0,2.97,0,0,0,1.19,2.97,1.23, 0.021260, 0.025146, 0.019998, 0.017050, 0.002233,buy
2019-03-06,0,0,0,0,0,3.61,0,0,0.96,2.79,2.65,1.94,-0.007025,-0.006320,-0.055332, 0.001051,-0.003324,sell
2019-03-07,0,0,0,0,0,3.67,0,0,2.53,3,1.14,3,-0.020520,-0.021462,-0.039050,-0.001999,-0.020520,sell
2019-03-08,0,0,0,0,0,2.97,0,0,2.97,1.32,0,2.89, 0.006518, 0.010325, 0.048943, 0.010060, 0.010613,buy
2019-03-09,0,0,0,0,0,1.3,0,0,1.3,0.56,0,1.84, 0.025587, 0.046016, 0.020921, 0.045748, 0.033434,buy
2019-03-10,0,0,0,0,0,0,0,0,0,0,0,1.17, 0.052983, 0.021229, 0.039690, 0.055996, 0.052983,buy
2019-03-11,0,0,0,0,0,0,0,0.54,0.54,0,0,0.74,-0.012934,-0.036318,-0.013568, 0.035517,-0.010032,sell
2019-03-12,0,0,0,0,0,0,0,1.22,1.22,0,0,0, 0.062493, 0.064380, 0.031798, 0.059707, 0.049414,buy
2019-03-13,0,0,0,0,0.58,0,0,2.77,2.77,0.58,0,0, 0.017821,-0.037488,-0.037488,-0.037488,-0.037488,sell
2019-03-14,0,0,0,0,1.64,0,0,2.95,2.95,1.64,0,0,-0.043461,-0.001832,-0.031755,-0.001832,-0.001832,sell
2019-03-15,0,0,0,0,2.97,0,0,1.41,1.41,2.97,0,0, 0.006218, 0.022036,-0.004913, 0.028429, 0.017789,buy
2019-03-16,0,0,0,0,1.89,0,0,0.61,0.61,1.89,0,0,-0.004546, 0.051234, 0.002476, 0.026791, 0.018530,buy
2019-03-17,0,0,0,0,0.67,0,0,0,0,0.67,0,0, 0.015978, 0.060789, 0.013977,-0.040059,-0.047216,buy
2019-03-18,0,0,0,0,0.56,0,0,0,0,0,0,0.56, 0.018732, 0.018744, 0.028354, 0.044717, 0.028302,buy
2019-03-19,0,0,0,0,1.79,0,0.57,0,0.57,0,0.72,1.07, 0.045032, 0.045032, 0.048126, 0.052490, 0.070889,buy
2019-03-20,0,0,0,0,3.68,0,1.58,0,1.58,0,1.67,2.01, 0.020882, 0.027311, 0.025975, 0.025975, 0.028473,buy
2019-03-21,0,0,0,0,5.97,0,2.97,0,2.97,0,2.97,3, 0.046358,-0.007805, 0.005648, 0.005648, 0.008092,buy
2019-03-22,0,0,0,0,4.54,0,1.99,0,1.99,0,2.24,2.3, 0.044293, 0.016126, 0.030775, 0.026224, 0.030990,buy
2019-03-23,0,0,0,0,2.2,0,0.72,0,0.72,0,0.98,1.22, 0.022316, 0.025761, 0.018851, 0.022316, 0.043665,buy
2019-03-24,0,0,0,0,0.64,0,0,0,0,0,0,0.64, 0.045871, 0.053754, 0.070395, 0.050647, 0.069108,buy
2019-03-25,0,0,0,0,0,0,0.5,0,0,0,0.5,0,-0.077415,-0.123746,-0.116714,-0.102937,-0.113394,sell
2019-03-26,0,0,0,0,0,0,1.41,0,0,0,1.41,0, 0.080481, 0.078317, 0.084763, 0.069357, 0.076678,buy
2019-03-27,0,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.134561, 0.135286, 0.134561, 0.116502, 0.134561,buy
2019-03-28,0,0,0,0,0,0,2.2,0,0,0,2.2,0,-0.054051,-0.042937,-0.054074,-0.049985,-0.013223,sell
2019-03-29,0,0,0,0,0,0,0.79,0,0,0,0.79,0, 0.017283,-0.008603, 0.027974,-0.022524, 0.008334,buy
2019-04-05,0,0,0,0,0.87,0,0,0,0,0.87,0,0, 0.046738, 0.072766, 0.043954,-0.011126,-0.022503,buy
2019-04-06,0,0,0,0,2.03,0,0,0,0,2.03,0,0, 0.002952, 0.062742, 0.018566, 0.039810, 0.033219,buy
2019-04-07,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.034598,-0.019414,-0.034066,-0.018284,-0.054127,sell
2019-04-08,0,0,0,0,1.84,1.34,0,0,0,2.61,1.34,0,-0.060767,-0.045869,-0.018362,-0.026254,-0.072270,sell
2019-04-09,0,0,0,0,0.79,2.95,0,0,0,2.97,2.95,0,-0.013496, 0.025254, 0.012982, 0.020829, 0.019000,buy
2019-04-10,0,0,0,0,0,2.3,0,0,0,2.95,2.3,0,-0.005022, 0.014203,-0.020162, 0.007659, 0.003095,sell
2019-04-11,0,0,0,0,0,0.82,0,0,0,1.38,0.82,0,-0.112581,-0.114009,-0.115035,-0.113970,-0.115035,sell
2019-04-12,0.73,0,0,0,0,0,0,0,0.73,0,0,0,-0.023092, 0.019261,-0.020407,-0.017745,-0.016844,sell
2019-04-13,1.76,0,0,0,0,0,0,0,1.76,0,0,0,-0.016587,-0.017162,-0.029207,-0.024444,-0.022855,sell
2019-04-14,2.97,0,0,0,0,0,0,1,3.97,0,0,0,-0.042775,-0.026879,-0.027156,-0.042775,-0.027049,sell
2019-04-15,2.04,0,0,0,0,0,0,2.95,4.99,0,0,0,-0.053665,-0.039598,-0.060266,-0.056662,-0.056662,sell
2019-04-16,0.85,0,0,0,0,0,0,2.92,3.77,0,0,0, 0.010034,-0.042653,-0.042294,-0.042294,-0.042294,sell
2019-04-17,0,0,0,0,0,0,0,0.98,0.98,0,0,0, 0.051984, 0.050089, 0.022378, 0.065678, 0.040710,buy
2019-04-20,0,0,0,0,0,0,0,0,0,0,0.58,0,-0.039892,-0.034387,-0.025722,-0.025595,-0.020765,sell
2019-04-21,0,0,0,0,1.32,1.01,0,0,0,1.01,2.64,0,-0.081122,-0.084727,-0.082752,-0.100850,-0.082527,sell
2019-04-22,0,0,0,0,2.97,2.34,0,0,0,2.34,5.94,0,-0.005440, 0.001505,-0.001913, 0.019602, 0.001505,sell
2019-04-23,0,0,0,0,2.32,3,0,0,0,3,5.24,0,-0.008710,-0.000642,-0.010352, 0.013030, 0.000319,sell
2019-04-24,0,0,0,0,0.83,1.59,0,0,0,1.59,2.12,0,-0.086411,-0.089672,-0.116191,-0.124446,-0.101205,sell
2019-04-25,0,0,0,0,0,0.69,0,0,0,0.69,0.57,0,-0.031843,-0.043366,-0.057477,-0.049141,-0.063344,sell
2019-04-27,0,0.79,0,0,0,0,0,0,0.79,0,0,0,-0.035579, 0.004094,-0.007278,-0.002093,-0.009485,sell
2019-04-28,0,1.96,0,0,0,0,0,0,1.96,0,0,0.58,-0.029734,-0.028164,-0.020616,-0.050479,-0.019590,sell
2019-04-29,0,3,0,0,0,0,0,0,3,0,0,1.15, 0.060079, 0.017100, 0.009332, 0.006456, 0.020969,buy
2019-04-30,0,1.76,0,0,0,0,0,0,1.76,0,0,2.24, 0.039749, 0.022853, 0.043590, 0.041337, 0.029271,buy
2019-05-01,0,0.7,0,0,0.52,0,0,0,0.7,0,0,3.49, 0.056900, 0.069228, 0.125933, 0.057764, 0.062070,buy
2019-05-02,0,0,0,0,0.82,0,0,0,0,0,0,2.81,-0.007235,-0.002048,-0.000459, 0.025243, 0.001915,buy
2019-05-03,0,0,0,0,1.8,0,0,0,0,0.5,0,2.31, 0.006283, 0.007521, 0.022003, 0.013227, 0.006283,buy
2019-05-04,0,0,0,0,3.53,0,0,0,0,1.47,0,2.58, 0.063656, 0.007818, 0.043880, 0.020420,-0.002620,buy
2019-05-05,0,0,0,0,5.92,0,0,0,0,2.95,0,2.97, 0.048668,-0.017900, 0.014104,-0.012251,-0.019712,sell
2019-05-06,0,0,0,0,4.76,0,0,0,0,2.04,0,2.72, 0.052880,-0.010649, 0.015077, 0.032235,-0.013806,buy
2019-05-07,0,0,0,0,2.42,0,1.14,0,0,1.85,0,1.71,-0.011240,-0.010234, 0.036847,-0.017342,-0.017179,buy
2019-05-08,1.26,0,0,0,1.08,0,2.6,0,1.26,2.6,0,1.08, 0.065833, 0.017521, 0.028208, 0.071883, 0.029283,buy
2019-05-09,3,0,0,0,0.68,0,2.97,0,3,2.97,0,0.68,-0.020279,-0.019193,-0.016934,-0.025123,-0.025927,sell
2019-05-10,2.14,0,0,0,0,0,1.43,0,2.14,1.43,0,0, 0.034572, 0.014617, 0.043207, 0.032291, 0.013181,buy
2019-05-11,0.67,0,0.55,0,0,0,0.61,0,1.22,0.61,0,0, 0.038847, 0.039881, 0.025112, 0.047086, 0.024603,buy
2019-05-12,0,0,1.39,0,0,0,0,0,1.39,0,0,0, 0.000714, 0.020306, 0.006980, 0.018424,-0.026986,buy
2019-05-13,0,0,2.95,0,0,0,0,0,2.95,0,0,0, 0.082994, 0.034131, 0.038546, 0.034131, 0.025289,buy
2019-05-14,0,0,2.4,0,0,0,0,0,2.4,0,0,0, 0.076130, 0.084506, 0.036078, 0.074571, 0.041512,buy
2019-05-15,0,0,0.94,0,0,0,0,0,0.94,0,0,0, 0.057945, 0.073913, 0.070344, 0.057066,-0.013853,buy
2019-05-16,0,0,0,0,0,0.79,0,0,0,0.79,0.5,0,-0.017794,-0.035799,-0.066827,-0.045605,-0.073850,sell
2019-05-17,0,0,0,0,0,2.3,0,0,0,2.3,1.42,0, 0.011687,-0.056160,-0.059524,-0.073235,-0.062272,sell
2019-05-18,0,0,0,0,0,2.97,0,0,0,2.97,2.97,0, 0.011233, 0.017479,-0.025775, 0.017745, 0.014679,buy
2019-05-19,0,0.75,0,0,0,1.3,0,0,0.75,1.3,2.16,0,-0.019694,-0.033673,-0.032562,-0.056087,-0.090289,sell
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,0.76,0,-0.081769,-0.072259,-0.070365,-0.084815,-0.086987,sell
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,0,0, 0.018150, 0.048378, 0.018944, 0.018944, 0.028435,buy
2019-05-22,0,1.09,0,0,0,0,0,0,1.09,0,0,0,-0.063670,-0.017100,-0.044715,-0.054006,-0.045680,sell
2019-05-23,0,0,0,0,0.64,0,0,0,0,0,0.64,0,-0.026115,-0.009123, 0.042459, 0.004943, 0.003401,sell
2019-05-24,0,0,0,0,1.44,0,0,0,0,0,1.44,0, 0.047835, 0.047835, 0.051969, 0.055490, 0.057601,buy
2019-05-25,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.015654, 0.008111, 0.009788, 0.033555, 0.008111,buy
2019-05-26,0,0,0,0,2.67,0,0,0,0,0,2.67,0,-0.004488,-0.005282,-0.003604, 0.037231,-0.005282,buy
2019-05-27,0,0,0,0,1.19,0,0,0,0,0,1.19,0, 0.012483, 0.016236, 0.025144, 0.043540, 0.040847,buy
2019-05-28,0,0,0,0,0.53,0,0,0,0,0,0.53,0,-0.022522,-0.002628, 0.041096, 0.011438, 0.011863,buy
2019-05-29,0,0,0,0,0,0,1.34,0,0,1.34,0,0, 0.084994, 0.073735, 0.066771, 0.061679, 0.056611,buy
2019-05-30,0,0,0.55,0,0,0.6,2.97,0,0.55,2.97,0,0.6, 0.115018, 0.090313, 0.084730, 0.099555, 0.076547,buy
2019-05-31,0,0,1.79,0,0,0.97,2.18,0,1.79,2.18,0,0.97, 0.124264, 0.130437, 0.129306, 0.101112, 0.124264,buy
2019-06-01,0,0,2.95,0,0,1.55,0.75,0,2.95,0.75,0,1.55, 0.013233,-0.048469, 0.006503,-0.047651,-0.045062,sell
2019-06-02,0,0,1.44,0,0,2.51,0,0,1.44,0,0,2.51, 0.008930,-0.020154, 0.022861, 0.027465, 0.029803,buy
2019-06-03,0,0,0,0,0,3,0,0,0,0,0,3,-0.057619,-0.089018,-0.040131, 0.016590,-0.040131,sell
2019-06-04,0,0,0,0,0,2.18,0,0,0,0,0,2.18, 0.039772,-0.036853, 0.017984, 0.088792, 0.017984,buy
2019-06-05,0,0,0,0,0,1.33,0,0,0,0,0,1.33, 0.055066, 0.039622, 0.033090, 0.053216, 0.038383,buy
2019-06-06,0,0,0,0,0.75,0.82,0,0,0,0,0,1.57, 0.058784, 0.053806, 0.056216, 0.058907, 0.057016,buy
2019-06-07,0,0,0,0,1.54,0.51,0,0.62,0,0.62,0,2.05,-0.016880,-0.019272,-0.002852,-0.009189,-0.023811,sell
2019-06-08,0,0,0,0.59,2.97,0,0,1.46,0.59,1.46,0,2.97, 0.053443, 0.001503, 0.060216, 0.061138, 0.037175,buy
2019-06-09,0,0,0,1.54,2.77,0.98,0,2.97,1.54,2.97,0.98,2.77,-0.021367,-0.044804, 0.061131,-0.017287,-0.037626,sell
2019-06-10,0,0,0,2.95,1.34,2.2,0,2.58,2.95,2.58,2.2,1.34,-0.028328, 0.002682, 0.024841, 0.034442, 0.008302,buy
2019-06-11,0,0,0,2.12,1.34,2.97,0,1.1,2.12,1.1,3.66,0.65,-0.006604, 0.008202,-0.004620, 0.034112,-0.009093,buy
2019-06-12,0,0,0,0.81,1.96,1.74,0,0,0.81,0,3.7,0, 0.025328, 0.032793, 0.010205, 0.033122, 0.003165,buy
2019-06-13,0,0,0,0,2.95,0.78,0,0,0,0,3.73,0, 0.002951,-0.001071, 0.000203, 0.018646,-0.000236,buy
2019-06-14,0,0,0,0,1.54,0,0,0,0,0,1.54,0, 0.049149, 0.049149, 0.053283, 0.057474, 0.058916,buy
2019-06-15,0,0,0,0,0.54,0,0,0,0,0,0.54,0,-0.022522, 0.015586, 0.041096, 0.029652, 0.030077,buy
2019-06-22,0,0,0,1.24,0,0,0,0.61,1.24,0.61,0,0, 0.072926, 0.040678, 0.064952,-0.009161, 0.007876,buy
2019-06-23,0,0,0,2.95,0,0,0,1.82,2.95,1.82,0,0,-0.000719,-0.005530,-0.004557,-0.004606, 0.017939,sell
2019-06-24,0,0,0,2.1,0,1.53,0,3,2.1,3,0.93,0.6,-0.022638,-0.016546,-0.006795,-0.006795, 0.002523,sell
2019-06-25,0,0,0,0.63,0,3.97,0.7,1.58,0.63,1.58,3.4,1.27, 0.009521, 0.013561, 0.011188, 0.009521, 0.019228,buy
2019-06-26,0,0,0,0,0,5.65,2.13,0.53,0,0.53,4.53,3.25,-0.056369,-0.057411,-0.057411,-0.057411,-0.049526,sell
2019-06-27,0,0,0,0,0,4.09,3.89,0,0,0,4.09,3.89,-0.043142,-0.062829,-0.043142,-0.059816,-0.030659,sell
2019-06-28,0,0,0,0,0,1.54,3.98,0,0,0,2.44,3.08, 0.059529,-0.054514, 0.052409, 0.021739, 0.043349,buy
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,1.07,3.28, 0.009645,-0.029067, 0.014850,-0.019912, 0.067589,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.007370, 0.020009, 0.066342,-0.005991, 0.012248,buy
2019-07-01,0,0,0,0,0,0,2.04,0,0,0,0,2.04,-0.111532,-0.047989,-0.031905,-0.115464,-0.112626,sell
2019-07-02,0,0,0,0,0,0,1.22,0,0,0,0,1.22, 0.036645,-0.037703,-0.027470,-0.048055,-0.032833,sell
2019-07-03,0,0,0,0,0,0,0.73,0,0,0,0,0.73,-0.025817,-0.043915,-0.020155,-0.077524,-0.020155,sell
2019-07-06,0,0,0.61,0,0,0,0,0,0.61,0,0,0,-0.046187, 0.020571,-0.012804,-0.016871,-0.002878,sell
2019-07-07,0,0,1.55,0,0,0,1.43,0,1.55,0,1.43,0, 0.005957,-0.000238,-0.015693,-0.020643,-0.005475,sell
2019-07-08,0,0,2.97,0,0,0,2.95,0,2.97,0,2.95,0, 0.045155, 0.031739, 0.024315,-0.050024,-0.037587,buy
2019-07-09,1.05,0,2.18,0,0,0,2.06,0,2.18,1.05,2.06,0, 0.051984, 0.025251, 0.025166,-0.019444,-0.010405,buy
2019-07-10,2.47,0,0.85,0,0,0,0.71,0,0.85,2.47,0.71,0,-0.031180,-0.021999, 0.013312,-0.031206,-0.051065,sell
2019-07-11,2.95,0,0,0,0,0,0,0,0,2.95,0,0,-0.039475,-0.031748,-0.020348,-0.031748,-0.039475,sell
2019-07-12,1.48,0,0,0,0,0,0.9,0,0,1.48,0,0.9,-0.002818, 0.046983, 0.032747, 0.027855, 0.039394,buy
2019-07-13,0.63,0,0,0,0,0,1.99,0,0,0.63,0,1.99,-0.093488,-0.054568,-0.044350,-0.100462,-0.098971,sell
2019-07-14,0,0,0.61,0,0,0,2.97,0,0.61,0,0,2.97,-0.046001,-0.052814, 0.066342,-0.072547,-0.027573,sell
2019-07-15,0,0,1.96,0,0,0,1.99,0,1.96,0,0,1.99, 0.104075, 0.054638, 0.085521,-0.073616, 0.050605,buy
2019-07-16,0,0,2.97,0,0,0,0.91,0,2.97,0,0,0.91, 0.094745,-0.046293, 0.055583,-0.050785,-0.049065,buy
2019-07-17,1.25,0,1.37,0,0,0,0,0,1.37,1.25,0,0, 0.059722, 0.096899, 0.001114, 0.059469, 0.064484,buy
2019-07-18,3,0,0,0,0,0,0,0,0,3,0,0,-0.006350, 0.012816, 0.001180, 0.013219,-0.004990,buy
2019-07-19,2.28,0,0,0,0,0,0,0,0,2.28,0,0,-0.021095,-0.025631,-0.025267,-0.026754,-0.023623,sell
2019-07-20,0.75,0,0,0,0,0,0,0,0,0.75,0,0, 0.035150, 0.045796, 0.070670, 0.060230, 0.045796,buy
2019-07-21,0,0.97,0,0,0,0,0,0,0.97,0,0,0,-0.045694,-0.015664,-0.031456,-0.037545,-0.034319,sell
2019-07-22,0,2.4,0,0,0,0,0,0,2.4,0,0,0, 0.009668, 0.017188, 0.013674, 0.013674, 0.013674,buy
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.008360, 0.048300, 0.013315,-0.007566, 0.013315,buy
2019-07-24,0,2.13,0,0,0,0,0,0,1.46,0.67,0,0,-0.017205,-0.018455,-0.016348,-0.016348,-0.016348,sell
2019-07-25,0,2.18,0,0,0,0,0,0,0.59,1.59,0,0,-0.012761,-0.042097,-0.011296,-0.017912,-0.011296,sell
2019-07-26,0,3.93,0,0,0,0,0,0,0.98,2.95,0,0, 0.022177, 0.015668, 0.010178,-0.000917, 0.023390,buy
