Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MESU,MEVE,SUMA,SUNE,SUNN,SUSA,VEMA,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,1,1,0,2,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.001380, 0.0029439, 0.0002038, 0.0013130, 0.0010665,buy
2020-06-03,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.001951,-0.0024365,-0.0005211,-0.0010147,-0.0018808,buy
2020-06-04,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.001951,-0.0024365,-0.0005211,-0.0010147,-0.0018808,buy
2020-06-05,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.000493,-0.0006983, 0.0046114, 0.0030294, 0.0039755,buy
2020-06-06,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.005058, 0.0019682, 0.0022018, 0.0003198, 0.0023801,buy
2020-06-07,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.003672,-0.0067860,-0.0087214,-0.0054815,-0.0084705,sell
2020-06-08,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.003672,-0.0067860,-0.0087214,-0.0054815,-0.0084705,sell
2020-06-09,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.003672,-0.0067860,-0.0087214,-0.0054815,-0.0084705,sell
2020-06-10,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.003672,-0.0067860,-0.0087214,-0.0054815,-0.0084705,sell
2020-06-11,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.007249,-0.0135578,-0.0177176,-0.0168166,-0.0090931,sell
2020-06-12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007922,-0.0104010,-0.0123447,-0.0141658,-0.0089650,sell
2020-06-13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007922,-0.0104010,-0.0123447,-0.0141658,-0.0089650,sell
2020-06-14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007922,-0.0104010,-0.0123447,-0.0141658,-0.0089650,sell
2020-06-15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007922,-0.0104010,-0.0123447,-0.0141658,-0.0089650,sell
2020-06-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001270,-0.0004417,-0.0001858, 0.0012616,-0.0019973,buy
2020-06-17,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.003389,-0.0051580,-0.0027441, 0.0018504,-0.0058832,sell
2020-06-18,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.003389,-0.0051580,-0.0027441, 0.0018504,-0.0058832,sell
2020-06-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.003389,-0.0051580,-0.0027441, 0.0018504,-0.0058832,sell
2020-06-20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.001229,-0.0012520, 0.0040611,-0.0004450,-0.0013008,buy
2020-06-21,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.001229,-0.0012520, 0.0040611,-0.0004450,-0.0013008,buy
2020-06-22,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.001848, 0.0014852, 0.0042116,-0.0040165, 0.0022505,buy
2020-06-23,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.000999,-0.0043475, 0.0016081,-0.0062226,-0.0016194,sell
2020-06-24,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.000999,-0.0043475, 0.0016081,-0.0062226,-0.0016194,sell
2020-06-25,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.009541,-0.0114823,-0.0088281,-0.0103704,-0.0090393,sell
2020-06-26,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005854,-0.0112072,-0.0132063,-0.0099565,-0.0070260,sell
2020-06-27,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005854,-0.0112072,-0.0132063,-0.0099565,-0.0070260,sell
2020-06-28,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.002491,-0.0009030,-0.0058424,-0.0049919,-0.0027791,sell
2020-06-29,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.002491,-0.0009030,-0.0058424,-0.0049919,-0.0027791,sell
2020-06-30,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.003351,-0.0005606,-0.0046072, 0.0023309, 0.0011564,sell
2020-07-01,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.007077, 0.0014502,-0.0015772, 0.0070382, 0.0017658,buy
2020-07-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.005622,-0.0014382, 0.0105801, 0.0008986, 0.0013352,buy
2020-07-03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.005622,-0.0014382, 0.0105801, 0.0008986, 0.0013352,buy
2020-07-04,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.013315, 0.0153061, 0.0110338, 0.0226634, 0.0230515,buy
2020-07-05,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.013315, 0.0153061, 0.0110338, 0.0226634, 0.0230515,buy
2020-07-06,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.013315, 0.0153061, 0.0110338, 0.0226634, 0.0230515,buy
2020-07-07,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.013315, 0.0153061, 0.0110338, 0.0226634, 0.0230515,buy
2020-07-08,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.008498, 0.0212161, 0.0202051, 0.0157814, 0.0171613,buy
2020-07-09,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.008498, 0.0212161, 0.0202051, 0.0157814, 0.0171613,buy
2020-07-10,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.008498, 0.0212161, 0.0202051, 0.0157814, 0.0171613,buy
2020-07-11,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.008498, 0.0212161, 0.0202051, 0.0157814, 0.0171613,buy
2020-07-12,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.004160, 0.0169430, 0.0138884, 0.0174455,-0.0037212,buy
2020-07-13,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.004160, 0.0169430, 0.0138884, 0.0174455,-0.0037212,buy
2020-07-14,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.002005, 0.0075690, 0.0125953, 0.0086206,-0.0089189,buy
2020-07-15,0,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.006898,-0.0049278,-0.0088787, 0.0000506,-0.0162720,sell
2020-07-16,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.006857,-0.0119618,-0.0114911,-0.0110399,-0.0199999,sell
2020-07-17,0,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.005817, 0.0008422, 0.0085895,-0.0035224, 0.0030120,buy
2020-07-18,0,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.005817, 0.0008422, 0.0085895,-0.0035224, 0.0030120,buy
2020-07-19,0,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.005817, 0.0008422, 0.0085895,-0.0035224, 0.0030120,buy
2020-07-20,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.007655, 0.0060540, 0.0079765, 0.0049997, 0.0046397,buy
2020-07-21,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.007809, 0.0057633, 0.0038732, 0.0052896, 0.0083356,buy
2020-07-22,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.014440, 0.0162405, 0.0041530, 0.0142902, 0.0162405,buy
2020-07-23,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.014440, 0.0162405, 0.0041530, 0.0142902, 0.0162405,buy
2020-07-24,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.020327, 0.0242181, 0.0196817, 0.0123193, 0.0212073,buy
2020-07-25,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.014760, 0.0240949, 0.0185409, 0.0108745, 0.0190414,buy
2020-07-26,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.014760, 0.0240949, 0.0185409, 0.0108745, 0.0190414,buy
2020-07-27,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.005252, 0.0179762, 0.0032694, 0.0063223, 0.0042246,buy
2020-07-28,0,0,1,1,0,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.006988,-0.0041374,-0.0032044, 0.0104802, 0.0089748,buy
2020-07-29,0,0,1,1,0,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.006988,-0.0041374,-0.0032044, 0.0104802, 0.0089748,buy
2020-07-30,1,0,1,1,0,0,1,2,0,2,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.004084,-0.0049986,-0.0061650, 0.0013251,-0.0042447,sell
2020-07-31,1,0,1,1,1,0,1,2,0,2,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1, 0.013420, 0.0125542, 0.0107670, 0.0135437, 0.0126704,buy
2020-08-01,1,0,1,1,1,1,2,2,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1, 0.023750, 0.0215169, 0.0234414, 0.0245322, 0.0236656,buy
2020-08-02,1,0,1,0,1,1,2,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1, 0.018005, 0.0118176, 0.0145751, 0.0163167, 0.0138781,buy
2020-08-03,1,0,0,0,1,1,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1, 0.018029, 0.0161251, 0.0188999, 0.0186507, 0.0183319,buy
2020-08-04,1,1,0,0,1,1,2,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1, 0.022335, 0.0174054, 0.0210884, 0.0217302, 0.0228409,buy
2020-08-05,1,1,0,1,1,1,2,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1, 0.023333, 0.0181230, 0.0233332, 0.0219972, 0.0251131,buy
2020-08-06,1,1,0,1,1,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1, 0.001339,-0.0053759, 0.0170269, 0.0060758, 0.0199180,buy
2020-08-07,1,2,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1, 0.009460, 0.0036708, 0.0360732, 0.0053526, 0.0258679,buy
2020-08-08,1,2,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.006156,-0.0082603,-0.0028333,-0.0124557, 0.0068802,sell
2020-08-09,0,2,0,1,2,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.000442,-0.0032049, 0.0041562,-0.0009831, 0.0038047,buy
2020-08-10,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.016182,-0.0210377,-0.0143169,-0.0135115,-0.0229612,sell
2020-08-11,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.016182,-0.0210377,-0.0143169,-0.0135115,-0.0229612,sell
2020-08-12,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.016182,-0.0210377,-0.0143169,-0.0135115,-0.0229612,sell
2020-08-13,1,1,1,0,2,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.015200, 0.0159334, 0.0162175, 0.0144878, 0.0150338,buy
2020-08-14,1,1,2,0,2,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.011208, 0.0239957, 0.0072230, 0.0115829, 0.0156004,buy
2020-08-15,1,1,2,0,3,0,0,2,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.023053, 0.0249149, 0.0242321, 0.0230526, 0.0270455,buy
2020-08-16,1,0,2,0,4,0,0,2,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.025362, 0.0280908, 0.0274934, 0.0268933, 0.0270323,buy
2020-08-17,1,0,2,0,3,0,0,2,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.033064, 0.0338118, 0.0345887, 0.0346076, 0.0356627,buy
2020-08-18,1,0,2,0,2,0,0,2,2,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.011852, 0.0011575, 0.0034403, 0.0052138,-0.0037927,sell
2020-08-19,1,0,2,0,2,0,0,2,2,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.011852, 0.0011575, 0.0034403, 0.0052138,-0.0037927,sell
2020-08-20,1,0,1,0,2,0,0,2,2,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.012974, 0.0161652, 0.0145792, 0.0226318, 0.0240622,buy
2020-08-21,1,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.027597, 0.0016170, 0.0039000,-0.0054970,-0.0171376,sell
2020-08-22,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.002895,-0.0038740,-0.0040983, 0.0019553,-0.0033230,sell
2020-08-23,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.012988, 0.0118773, 0.0006276, 0.0089626, 0.0002340,buy
2020-08-24,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.005244, 0.0093727,-0.0050383,-0.0042408,-0.0004730,sell
2020-08-25,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.005244, 0.0093727,-0.0050383,-0.0042408,-0.0004730,sell
2020-08-26,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.005244, 0.0093727,-0.0050383,-0.0042408,-0.0004730,sell
2020-08-27,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.005244, 0.0093727,-0.0050383,-0.0042408,-0.0004730,sell
2020-08-28,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.024270,-0.0226322,-0.0108975,-0.0309942,-0.0221446,sell
2020-08-29,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.050006,-0.0472087, 0.0002067,-0.0275452, 0.0046177,sell
2020-08-30,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,-0.013757,-0.0115141,-0.0155357,-0.0119934, 0.0305685,sell
2020-08-31,0,0,1,2,0,2,1,1,1,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,-0.006387,-0.0110436,-0.0140492,-0.0011680,-0.0055754,sell
2020-09-01,0,0,1,2,0,2,1,1,1,2,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,-0.018738,-0.0209888,-0.0239953,-0.0240734,-0.0133924,sell
2020-09-02,0,0,1,2,1,2,1,1,1,2,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,-0.011864,-0.0101591,-0.0118644,-0.0120149,-0.0097718,sell
2020-09-03,0,0,1,2,1,1,1,1,1,2,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,-0.022489,-0.0227080,-0.0224888,-0.0224888,-0.0207082,sell
2020-09-04,0,0,1,2,1,1,1,1,1,2,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,-0.022489,-0.0227080,-0.0224888,-0.0224888,-0.0207082,sell
2020-09-05,0,0,1,2,1,1,1,1,1,2,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,-0.022489,-0.0227080,-0.0224888,-0.0224888,-0.0207082,sell
2020-09-06,0,0,0,3,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,-0.002231,-0.0061017,-0.0105346, 0.0076142,-0.0043417,sell
2020-09-07,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.004192,-0.0149143,-0.0135000,-0.0050995,-0.0145708,sell
2020-09-08,0,1,0,2,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.011282,-0.0211094,-0.0196635,-0.0117859,-0.0208375,sell
2020-09-09,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.016781,-0.0277722,-0.0234828,-0.0167809,-0.0222310,sell
2020-09-10,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.006748,-0.0358180,-0.0038409, 0.0043068,-0.0056111,sell
2020-09-11,0,2,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1, 0.014846,-0.0045497, 0.0121353,-0.0015501, 0.0112607,buy
2020-09-12,0,3,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,-0.005201,-0.0260427, 0.0033187, 0.0090428, 0.0086527,buy
2020-09-13,0,3,1,1,0,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,-0.006610,-0.0152686,-0.0236338,-0.0001043, 0.0005790,sell
2020-09-14,0,2,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,-0.000327, 0.0085262, 0.0076363,-0.0033149, 0.0085021,buy
2020-09-15,0,2,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1, 0.016155, 0.0102697, 0.0134914, 0.0107510, 0.0166793,buy
2020-09-16,0,2,1,0,2,0,0,2,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1, 0.000978, 0.0002467, 0.0116946, 0.0111700,-0.0077027,buy
2020-09-17,0,1,1,0,2,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.004940, 0.0182977, 0.0092087, 0.0101137, 0.0096133,buy
2020-09-18,0,1,1,0,2,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.004940, 0.0182977, 0.0092087, 0.0101137, 0.0096133,buy
2020-09-19,0,1,2,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1, 0.002706, 0.0155334,-0.0033625, 0.0046820, 0.0155334,buy
2020-09-20,0,0,2,0,3,0,0,1,0,2,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1, 0.025970, 0.0240105, 0.0205435, 0.0229211, 0.0234677,buy
2020-09-21,0,0,2,0,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.002208, 0.0011404, 0.0025477, 0.0172777, 0.0186077,buy
2020-09-22,0,0,1,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.008683, 0.0016987, 0.0039726, 0.0242435, 0.0277395,buy
2020-09-23,0,0,1,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.008683, 0.0016987, 0.0039726, 0.0242435, 0.0277395,buy
2020-09-24,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.028335, 0.0357729, 0.0246170, 0.0381175,-0.0155632,buy
2020-09-25,0,1,1,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1, 0.026181, 0.0496414, 0.0249646, 0.0206511, 0.0576469,buy
2020-09-26,0,1,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1, 0.053753, 0.0335227, 0.0350395, 0.0309022, 0.0598291,buy
2020-09-27,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.011204, 0.0130722, 0.0051772, 0.0036303, 0.0105810,buy
2020-09-28,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.005665, 0.0128768, 0.0073921, 0.0127384, 0.0170516,buy
2020-09-29,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.005665, 0.0128768, 0.0073921, 0.0127384, 0.0170516,buy
2020-09-30,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.005665, 0.0128768, 0.0073921, 0.0127384, 0.0170516,buy
2020-10-01,0,2,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.025943,-0.0351454,-0.0293865,-0.0006791,-0.0409691,sell
2020-10-02,0,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.006851,-0.0018776,-0.0068507, 0.0118839,-0.0063682,buy
2020-10-03,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.015666,-0.0430113,-0.0196873,-0.0068408,-0.0199749,sell
2020-10-04,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012902,-0.0016017, 0.0392192, 0.0351894, 0.0283981,buy
2020-10-05,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012902,-0.0016017, 0.0392192, 0.0351894, 0.0283981,buy
2020-10-06,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.016721,-0.0478843,-0.0384268, 0.0167490,-0.0290936,sell
2020-10-07,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.013913,-0.0196785,-0.0177605,-0.0061919,-0.0157918,sell
2020-10-08,0,1,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.016200,-0.0193449,-0.0181943, 0.0049122, 0.0066814,sell
2020-10-09,0,1,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.016200,-0.0193449,-0.0181943, 0.0049122, 0.0066814,sell
2020-10-10,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.003005,-0.0143335,-0.0159491,-0.0072870,-0.0107132,sell
2020-10-11,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.003005,-0.0143335,-0.0159491,-0.0072870,-0.0107132,sell
2020-10-12,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.035028, 0.0416475, 0.0321530, 0.0286633, 0.0416475,buy
2020-10-13,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.035028, 0.0416475, 0.0321530, 0.0286633, 0.0416475,buy
2020-10-14,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.018942,-0.0292952,-0.0295604,-0.0286002,-0.0315307,sell
2020-10-15,0,0,1,2,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0, 0.019334, 0.0211998, 0.0060649, 0.0161817, 0.0185519,buy
2020-10-16,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.016913,-0.0096495,-0.0134937,-0.0141732,-0.0211094,sell
2020-10-17,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.016913,-0.0096495,-0.0134937,-0.0141732,-0.0211094,sell
2020-10-18,0,0,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.020879, 0.0190194, 0.0116353, 0.0194251, 0.0221609,buy
2020-10-19,0,0,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.020879, 0.0190194, 0.0116353, 0.0194251, 0.0221609,buy
2020-10-20,0,0,0,1,1,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.004625, 0.0048137, 0.0050248,-0.0021240, 0.0075891,buy
2020-10-21,0,0,1,2,1,1,0,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,-0.007153,-0.0084093,-0.0056605,-0.0077968,-0.0065691,sell
2020-10-22,0,0,1,3,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.021088,-0.0157710,-0.0200597,-0.0159467,-0.0272644,sell
2020-10-23,0,0,1,3,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.004452,-0.0017840,-0.0016866,-0.0029132, 0.0077053,sell
2020-10-24,1,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.027654,-0.0287852,-0.0179426,-0.0253798,-0.0075698,sell
2020-10-25,1,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.027654,-0.0287852,-0.0179426,-0.0253798,-0.0075698,sell
2020-10-26,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.007816,-0.0088532,-0.0080499,-0.0076486,-0.0033403,sell
