Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.150057154130474,0.190893265150691,0.0228559697990872,0.543282888087506,0.809,-0.03082572,-0.01512428,-0.0157996,-0.0062479,-0.006824,sell
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.185534057479068,0.186875143558312,0.0256464260831236,0.54842982818116,0.811,-0.00358772,-0.02187572,-0.0136433,-0.0007516,-0.019766,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.234109991238301,0.182909911870308,0.0285924014275761,0.553573778040918,0.813,-0.00719361,-0.00931928,-0.0089134,-0.0189557,-0.008756,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.293406676298733,0.179002859077116,0.0316903411110637,0.558709504757462,0.815,-0.00099792,-0.00028483, 0.0009368,-0.0017315,-0.000975,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.361031327426439,0.175159274169175,0.0349420224942769,0.56383850344774,0.817,-0.00940744,-0.00568202,-0.0043200,-0.0104895, 0.012536,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.434652810416558,0.171385201706984,0.0383456682165252,0.568958531436329,0.819,-0.02532020,-0.02316623,-0.0179807,-0.0171015,-0.016573,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.511955947801162,0.167683663970793,0.0418941688350467,0.574071831398652,0.822,-0.00849766,-0.00885592,-0.0038341,-0.0087446,-0.002202,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.590446411474925,0.164060705521102,0.0455964111532938,0.579174665542339,0.824,-0.00036746, 0.00378824, 0.0090896,-0.0029745, 0.006413,buy
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.667201942660191,0.160522370918411,0.0494417310071237,0.584266286308915,0.826,-0.00780670,-0.01835256,-0.0110476,-0.0158084,-0.004862,sell
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.738550315943391,0.157070926872907,0.0534319057572268,0.589349683932277,0.828,-0.00172571,-0.00170287,-0.0008912, 0.0022380, 0.000085,sell
2019-01-17,2,1,2,3,1,2,4,5,2,4,5,3,5,3,4,5,1,0.799899617618559,0.153713173515154,0.057558937280496,0.594420373061581,0.83, 0.01014327, 0.01034936, 0.0116732, 0.0102500, 0.009458,buy
2019-01-18,2,1,2,1,2,2,2,3,2,4,4,2,5,2,3,4,1,0.845820930596898,0.1504521331254,0.0618290463393479,0.5994791012553,0.833,-0.00006897, 0.00573908, 0.0060072, 0.0004872, 0.000811,buy
2019-01-19,2,1,3,1,2,1,2,2,1,4,4,2,5,1,3,3,1,0.870759859812813,0.147292339124022,0.0662386782124017,0.604524373396487,0.836,-0.00002710, 0.00620744, 0.0126054, 0.0017440, 0.004259,buy
2019-01-20,2,1,3,4,2,2,2,2,0,5,5,3,5,2,3,3,2,0.870418240581173,0.144239080501457,0.0707816121372407,0.609556189485142,0.838,-0.01177357,-0.01124510,-0.0081657,-0.0143085,-0.010494,sell
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.843326602491572,0.141296135108016,0.0754605141549006,0.614575297079738,0.841,-0.00335753,-0.00930192,-0.0095563, 0.0038455, 0.005263,sell
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.791642731561265,0.138466525223951,0.0802718295440004,0.619577958387905,0.843, 0.00556656, 0.00302832, 0.0027961, 0.0113040, 0.011728,buy
2019-01-23,1,2,4,5,1,1,3,5,0,4,5,3,5,2,4,5,2,0.720596085667369,0.135756295409761,0.0852111149028139,0.624565668526592,0.846,-0.00161744,-0.00281067,-0.0072399, 0.0015711,-0.003453,sell
2019-01-24,1,0,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,0.63693708983933,0.133166201235508,0.0902801475920318,0.629536184820377,0.849, 0.00425901, 0.00654444, 0.0073747, 0.0061205, 0.006711,buy
2019-01-25,1,2,2,0,2,0,2,4,0,3,4,1,3,2,3,2,1,0.547444456049344,0.130703798401818,0.0954709294885467,0.634488759710785,0.852, 0.00055191, 0.00043790, 0.0008504,-0.0003420, 0.005759,buy
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.457999692470161,0.128373620329066,0.100789681354775,0.639428626107134,0.855, 0.01515673, 0.01304416, 0.0156245, 0.0146537, 0.015940,buy
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.373348477727296,0.126174911447189,0.106225739026575,0.644349055983159,0.858,-0.00359720,-0.00358325,-0.0023297,-0.0024746,-0.002187,sell
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.297218885813591,0.124113716316687,0.111781768544981,0.649250049338859,0.861,-0.01612413,-0.01618619,-0.0136450,-0.0167394,-0.016619,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.232562913061895,0.122190790507622,0.117457769909994,0.654132353732709,0.864,-0.01300667,-0.01242972,-0.0128877,-0.0190986,-0.012862,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.181750134906958,0.120414445290683,0.123246633678852,0.658997464281656,0.867, 0.00462500,-0.00426763, 0.0007722, 0.0021400, 0.002439,sell
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.146606872421536,0.118783169525744,0.129148359851555,0.663840148076383,0.87,-0.00101060,-0.00381111,-0.0017152,-0.0020228,-0.000971,sell
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.1283356833255,0.117299229922992,0.135159393706721,0.668663395350784,0.873,-0.00275562,-0.00016882,-0.0012270,-0.0039424,-0.002395,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.127394961152599,0.115970182183053,0.141282401285387,0.673466458546388,0.876, 0.00135602, 0.00329208, 0.0029574, 0.0011779, 0.002174,sell
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.143371281354988,0.114793004025677,0.147499608980648,0.67824709498777,0.879, 0.01997636, 0.02250496, 0.0322481, 0.0168211, 0.028600,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.175033073963828,0.113776006721551,0.153825235678028,0.683002314441036,0.881, 0.00570232, 0.00782065, 0.0080867, 0.0060204, 0.012378,buy
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.220488740346174,0.11291767913055,0.160250394574073,0.687738844932451,0.884, 0.01970290, 0.01970290, 0.0234816, 0.0115137, 0.022715,buy
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.277423828340325,0.112221043532925,0.166773308308095,0.692453696228119,0.886, 0.00685998, 0.00627021, 0.0086680,-0.0037040, 0.009916,buy
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.343338932697385,0.111687611068799,0.173390422158711,0.697140887860248,0.889, 0.01119027, 0.01536767, 0.0135874, 0.0048021, 0.010262,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.415685327345205,0.111321915158549,0.180099958765232,0.701804905179683,0.89, 0.02899661, 0.02856956, 0.0331422, 0.0143579, 0.028997,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.491939671929489,0.111121689091986,0.186900140766967,0.706442010394053,0.891, 0.01908870, 0.02239957, 0.0205561, 0.0193406, 0.022052,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.569534382416256,0.111086932869111,0.193786524762189,0.711053698620306,0.891, 0.01664543, 0.00501381, 0.0135036, 0.0131790, 0.016298,buy
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.645711119234541,0.111228224470799,0.200759110750899,0.715639222299968,0.891, 0.01414067, 0.00104163, 0.0090893, 0.0112296, 0.014016,buy
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.717327855820728,0.111538763766487,0.207812566651026,0.720197086316092,0.891, 0.01214367, 0.02098314, 0.0096618, 0.0129581,-0.004451,buy
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.780631132464126,0.112018550756175,0.214946892462569,0.724725047993254,0.888,-0.00450953,-0.00491005,-0.0052811,-0.0063155,-0.006107,sell
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.831182075072096,0.112673630000363,0.222159422144492,0.729229087799248,0.885,-0.01894669,-0.01158227,-0.0061519,-0.0049410,-0.013142,sell
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.864077613568449,0.113500979218801,0.22944571229507,0.733701730149332,0.88, 0.00769795,-0.00846638, 0.0018015, 0.0082432, 0.007817,buy
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.874691744854678,0.114502865121677,0.236803985553612,0.738143722601982,0.874, 0.01035057, 0.00044661, 0.0032652, 0.0067806, 0.006781,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.859914355841036,0.115678532138928,0.244231575879083,0.742555065157197,0.866, 0.00852365, 0.00031035, 0.0040945, 0.0051626, 0.004314,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.819402376683436,0.117034024831055,0.251728483271481,0.746935010256502,0.856, 0.02865655, 0.02799315, 0.0315329, 0.0061170, 0.026091,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.756104177183607,0.118560276357306,0.259287598288046,0.751285053016847,0.844, 0.01991471, 0.02046972, 0.0178076,-0.0056332, 0.019519,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.675674244666098,0.12025955342787,0.266915141691194,0.755602203204335,0.829, 0.01324543, 0.01441417, 0.0095486,-0.0017576, 0.013048,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.585145148281605,0.122137900603247,0.274596894595402,0.759882723026595,0.812, 0.02005892, 0.01198552, 0.0169170, 0.0010184, 0.013201,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.491565413917756,0.124194562313374,0.282334634361359,0.764132592951421,0.792,-0.00400942,-0.01423569,-0.0232232,-0.0063391,-0.020029,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.401109573461916,0.126417449437251,0.290132804390792,0.768348822744915,0.768,-0.01593927,-0.01641081,-0.0193586,-0.0074164,-0.017135,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.318712610464138,0.128817139955754,0.297982517880249,0.772529917290131,0.742,-0.01846874,-0.01597604,-0.0224245,-0.0135279,-0.020069,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.248090994017674,0.131390611588631,0.305883774829729,0.776677371704015,0.713,-0.00424226,-0.00390983,-0.0102104,-0.0121146,-0.009992,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.191921829396371,0.134137864335884,0.313837463919578,0.780788943311146,0.681,-0.00897343,-0.00147428,-0.0078872,-0.0078872, 0.005172,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.152019832773397,0.1370551203472,0.321833809665998,0.784863136994576,0.647, 0.01518805, 0.03592591, 0.0169556, 0.0168634, 0.017921,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.129427269193053,0.14014011291239,0.329876366790371,0.788902195429727,0.609, 0.01421564, 0.01421051, 0.0157525, 0.0131982, 0.014738,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.124436437063728,0.143397375451831,0.337958914530279,0.792905371058124,0.57, 0.00491494, 0.00487259, 0.0067298, 0.0074007, 0.005624,buy
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.136603448976158,0.146818596694834,0.346084118926759,0.796870421204347,0.529,-0.00049220,-0.00008094, 0.0000909, 0.0004732, 0.000658,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.16479972844535,0.150407554491713,0.354242204496012,0.800798093426868,0.486,-0.00538535,-0.00388857,-0.0027656,-0.0071038,-0.004683,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.207332410743816,0.154159715422092,0.362436725959419,0.804680912140948,0.443,-0.01152229,-0.00754309,-0.0104984,-0.0051934,-0.019770,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.262077073940618,0.158073568345846,0.370663239915255,0.808538313866911,0.399, 0.01143972, 0.01581780, 0.0117231, 0.0152296, 0.012703,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.32664455933295,0.162149868833037,0.37891996900283,0.812347124292062,0.357, 0.00492428, 0.00467790, 0.0001638, 0.0054510,-0.001367,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.398486140848666,0.166384839033354,0.387204247181106,0.816118556793512,0.315, 0.00558148, 0.01099775, 0.0050460, 0.0106708, 0.007260,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.474942845869526,0.170774701096483,0.395512519728704,0.819848873578891,0.276,-0.01174407,-0.00571839,-0.0096252,-0.0115086,-0.012812,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553240378087629,0.175320210592488,0.403844786645623,0.823535831972777,0.239, 0.00662932, 0.00666344, 0.0055820, 0.0046999, 0.005972,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.630460105256439,0.180014567390805,0.412194827169446,0.827185412442961,0.206, 0.00737101,-0.00287859, 0.0001634, 0.0032036,-0.007570,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.703413581213989,0.184861549341747,0.420567084701901,0.830790139404704,0.178, 0.00930981, 0.00606318, 0.0005822, 0.0094157,-0.004189,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.768564938116873,0.189855867454877,0.428951783759189,0.834353750650376,0.155, 0.01778417, 0.00933447,-0.0035313, 0.0171339,-0.002318,buy
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.821986642760574,0.194994499449945,0.437352479062691,0.837872508387606,0.138, 0.02374709, 0.01146521, 0.0177180, 0.0232636, 0.022231,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.859475545575342,0.2002744230467,0.445762061169645,0.841344169940973,0.126, 0.00977655, 0.00781036, 0.0071426, 0.0091120, 0.007199,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.876984437829652,0.205694127105018,0.454180530080052,0.844779948687586,0.12, 0.00857639, 0.00326428, 0.0037608, 0.0084891, 0.002384,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.871366215816318,0.211253611624899,0.462605219752876,0.848167136133388,0.121, 0.00722884,-0.00089361, 0.0053287, 0.0048613, 0.004337,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.841285590776426,0.216941543055404,0.471034352827425,0.851508722512275,0.127, 0.00650947, 0.00451350,-0.0038474, 0.0057607, 0.000961,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.787886370625678,0.222764721527098,0.479466151943011,0.854804707824246,0.138, 0.00232082, 0.00169561,-0.0018684, 0.0018735,-0.000307,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.714848033839887,0.228714080199229,0.487897951058596,0.858055092069302,0.154, 0.00638577, 0.01446310, 0.0003170, 0.0082946, 0.001307,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,0.234789619071797,0.4963261954528,0.86125763257202,0.173, 0.00160694, 0.00386699,-0.0066530,-0.0033068,-0.006461,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,0.240991338144804,0.504751773805969,0.864411581773926,0.195, 0.00291697, 0.00291697, 0.0001305, 0.0004354,-0.003791,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.247310170577497,0.513170242716376,0.867519182350443,0.22,-0.00022393,-0.00131361, 0.0061024, 0.0024152, 0.007721,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.253745360799816,0.521580713503676,0.870576696509201,0.247,-0.00339812, 0.00187432, 0.0009278,-0.0012046, 0.008961,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.260297664381823,0.529982297487523,0.873588609601043,0.274,-0.00401018, 0.00165261,-0.0039890,-0.0049563,-0.000176,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.266961036763017,0.538370551266192,0.876552678950547,0.302,-0.00666384,-0.00124164,-0.0017924, 0.0003292, 0.004376,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.273728677812836,0.546746363520027,0.879465166765344,0.33, 0.01134700,-0.00611817,-0.0024775, 0.0004860,-0.002744,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.280606632091781,0.555105290847303,0.882329810837804,0.357, 0.01374612, 0.01027178, 0.0162082, 0.0178065, 0.015195,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.287580543768663,0.563446444567675,0.885145116050978,0.384, 0.01210824, 0.01294171, 0.0171860, 0.0161682, 0.019133,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.294654946263857,0.571766269959761,0.88790809217097,0.411, 0.01693350, 0.01468368, 0.0204687, 0.0183773, 0.018218,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.301824550586927,0.580066544384251,0.89062247699015,0.436, 0.02144458, 0.01977898, 0.0228782, 0.0228203, 0.017386,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.309085578887559,0.58833926971804,0.893284532716149,0.46, 0.01825558, 0.01996991, 0.0261012, 0.0226888, 0.015637,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.316436520025629,0.596587112002161,0.895897997141337,0.483, 0.04240274, 0.04929767, 0.0553616, 0.0450610, 0.051972,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.323870573870574,0.604807405195581,0.898454647122498,0.505, 0.03125158, 0.04080362, 0.0444351, 0.0445486, 0.050814,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.331386984852331,0.612994817216227,0.900961958244374,0.526, 0.03637990, 0.04641698, 0.0517957, 0.0463007, 0.048572,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.338984997400839,0.621149348064099,0.903416192714594,0.546, 0.00917610, 0.01128099, 0.0084066, 0.0101353, 0.001050,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.346652522395097,0.629270109058852,0.905821088325529,0.565, 0.01508301, 0.01617475, 0.0161807, 0.0145213, 0.014107,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.354394848825542,0.637353545479105,0.908168421933964,0.582, 0.02573355, 0.03330754, 0.0257450, 0.0304553, 0.022280,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.36220442099155,0.645397879964168,0.910465669124639,0.599, 0.02101995, 0.02159416, 0.0123411, 0.0296687, 0.014620,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.370081994463183,0.653400446473006,0.912707596988236,0.615, 0.02217951, 0.02664102, 0.0244483, 0.0284079, 0.024577,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.378020013539816,0.661359467644926,0.91489495308323,0.63, 0.01125330, 0.00473520,-0.0033316, 0.0086828, 0.005454,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.386015455941199,0.669272277438894,0.917030727643516,0.645,-0.00432896,-0.02137186,-0.0195185,-0.0047545,-0.013066,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.394066054957144,0.67713709849422,0.919108940201303,0.658,-0.00522962,-0.00819245,-0.0337730,-0.0026515,-0.033624,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.402169543877465,0.684953930810903,0.921132580990485,0.671,-0.01763884,-0.01498586,-0.0230126,-0.0193751,-0.025565,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.41031987814166,0.692715664946182,0.923102397569538,0.683,-0.01826561,-0.01414055,-0.0115630,-0.0180470,-0.015178,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.418514791039543,0.700430299023163,0.925014652146091,0.695,-0.01415946,-0.01254555,-0.0093790,-0.0159318,-0.015075,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.426751260290864,0.708075616033215,0.926871587395566,0.707,-0.00066983,-0.00298449, 0.0013103,-0.0082900, 0.000825,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.435026263615373,0.715673832984971,0.928671708201015,0.718, 0.02846906, 0.02336723, 0.0186864,-0.0075590, 0.007510,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.443336778732818,0.723206287591179,0.930420247471757,0.728,-0.00281100,-0.00452991, 0.0004961,-0.0020827,-0.001720,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.451679027792889,0.730680089294601,0.932104496713733,0.739, 0.00056949, 0.00433897, 0.0005038, 0.0016452, 0.000440,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.460049232945273,0.738085462611441,0.933734174187105,0.748, 0.00026745, 0.01178087, 0.0111397, 0.0029368, 0.002068,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.468445127479781,0.745430405664804,0.935308532333399,0.758, 0.00128996, 0.00600634, 0.0061504, 0.0042734, 0.005124,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.476865200256289,0.752706031651239,0.936824580918719,0.768, 0.00302284, 0.00135179, 0.0013561, 0.0012865, 0.001042,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.485300384434048,0.759907008488675,0.938284562618488,0.777,-0.00341352, 0.00657455, 0.0019281,-0.0027341,-0.003799,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.493752946723244,0.76705022110367,0.939685487198809,0.786,-0.01172345,-0.00451475,-0.0052437,-0.0099944,-0.009884,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.50221759813344,0.774113452487594,0.941029597335103,0.795,-0.01242419, 0.00097001,-0.0040901,-0.0133707,-0.013656,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.510691316384386,0.781101146042173,0.942315397910425,0.803,-0.00502786,-0.00683085,-0.0131496,-0.0039144,-0.014828,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.519168056915582,0.788013301767407,0.943543636483246,0.812, 0.00558589, 0.01418617,-0.0018758, 0.0106590,-0.004237,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.527649330867153,0.794846364941916,0.944715060612041,0.821, 0.00811104, 0.00746574,-0.0031492,-0.0045878,-0.003072,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.536127582538474,0.801599446885353,0.945825184945966,0.829, 0.00623769, 0.00620687, 0.0031493, 0.0042784, 0.003720,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.54460130078942,0.808266326835303,0.946879989952814,0.837, 0.00269763, 0.00205029, 0.0123923, 0.0153835, 0.004259,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.553067463339741,0.814855891595217,0.947876485398688,0.846, 0.01165842, 0.01063776, 0.0020988, 0.0114864, 0.012700,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.561520781198999,0.821355699640262,0.948814671283588,0.854, 0.02298882, 0.02439626, 0.0117827, 0.0249724, 0.024824,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.569958987657008,0.827766639650784,0.949691557373618,0.863, 0.02091902, 0.01908262, 0.0162959, 0.0188379, 0.021663,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.578378304863453,0.834089600307128,0.950512376578096,0.871,-0.01123219,-0.00104211,-0.0004116, 0.0043520, 0.003873,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.586776466108149,0.840321026887913,0.951274138663126,0.88, 0.00198634, 0.00249582, 0.0094948, 0.0041492, 0.000996,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.595146671260533,0.846456475991412,0.951977591187183,0.888, 0.00182893, 0.00897735, 0.0095897, 0.0154799, 0.015596,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.603488920320604,0.852495947617626,0.952621986591791,0.897, 0.01497351, 0.01218095, 0.0128398, 0.0119655, 0.012477,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.611797924297924,0.858438553086209,0.95320508220153,0.906,-0.00541264,-0.00907420,-0.0030872,-0.0027552,-0.003172,sell
