Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-06,2,2,0,0,3,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0009721,-0.0000576,-0.00146097, 0.0019582, 0.0012632,sell
2019-07-07,2,3,0,2,1,2,1,1,1,1,0,1,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,1,0, 0.0015475, 0.0041470, 0.00137956, 0.0024564, 0.0026217,buy
2019-07-08,0,2,2,1,1,0,3,1,1,1,0,1,0,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0, 0.0030533, 0.0079997, 0.00250305, 0.0030533, 0.0032600,buy
2019-07-09,1,1,2,1,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0056704, 0.0054836, 0.00495841, 0.0052372, 0.0056704,buy
2019-07-10,1,2,0,2,0,0,1,3,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0031726, 0.0040406, 0.00395333, 0.0035768, 0.0033998,buy
2019-07-11,2,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0057483, 0.0053785, 0.00439757, 0.0046073, 0.0057483,buy
2019-07-12,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0088796, 0.0047340, 0.00649864, 0.0063917, 0.0054101,buy
2019-07-13,3,2,2,0,1,0,1,1,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0029027,-0.0040692,-0.00484587,-0.0029027,-0.0045898,sell
2019-07-14,0,5,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0073767, 0.0091803, 0.00661835, 0.0021155, 0.0037148,buy
2019-07-15,2,1,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0045757,-0.0035400,-0.00593375,-0.0044845,-0.0031761,sell
2019-07-16,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0058044,-0.0060647,-0.00660707,-0.0053321,-0.0057407,sell
2019-07-17,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0029116,-0.0012259,-0.00405662,-0.0037374,-0.0020738,sell
2019-07-18,1,0,0,2,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0001001,-0.0006917, 0.00397077, 0.0004601,-0.0011194,sell
2019-07-19,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0005452, 0.0059011,-0.00320444, 0.0057071, 0.0005452,buy
2019-07-20,1,1,2,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0003647, 0.0005807,-0.00268295,-0.0073409,-0.0005808,buy
2019-07-21,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0136226, 0.0103274, 0.00842707, 0.0081355, 0.0136231,buy
2019-07-22,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0029298,-0.0029359,-0.00387936,-0.0029298,-0.0025442,sell
2019-07-23,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0007459, 0.0004102, 0.00005424,-0.0001355,-0.0033711,sell
2019-07-24,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004686, 0.0010422, 0.00331632, 0.0030297, 0.0004686,buy
2019-07-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0060156,-0.0039787,-0.00499844,-0.0067687,-0.0024995,sell
2019-07-26,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0015771, 0.0048454,-0.00057535, 0.0003540, 0.0010219,buy
2019-07-27,0,2,0,0,1,1,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0010362,-0.0020451, 0.00380693, 0.0038069, 0.0052366,buy
2019-07-28,0,1,1,0,2,2,1,2,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0018088, 0.0014035,-0.00128468,-0.0016972, 0.0028302,buy
2019-07-29,0,1,0,0,1,3,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,-0.0049373,-0.0037299,-0.00526481,-0.0083698,-0.0038772,sell
2019-07-30,1,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0061575, 0.0055897, 0.00555617, 0.0038713, 0.0013180,buy
2019-07-31,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0037000, 0.0028287,-0.00278414,-0.0078483,-0.0111870,buy
2019-08-01,0,1,2,0,0,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0107597,-0.0006155,-0.01031006,-0.0048185,-0.0130541,sell
2019-08-02,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0053336,-0.0047109,-0.00267977,-0.0053336,-0.0013672,sell
2019-08-03,3,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.0057672,-0.0079507,-0.00631954,-0.0027092,-0.0069862,sell
2019-08-04,1,2,1,0,1,1,1,1,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0, 0.0072345, 0.0066255, 0.00142285, 0.0039910, 0.0084927,buy
2019-08-05,0,1,3,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0080079,-0.0080079,-0.00855061, 0.0051855, 0.0064275,sell
2019-08-06,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0050702, 0.0077802, 0.00485574, 0.0074651, 0.0077745,buy
2019-08-07,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0043166,-0.0043592,-0.00394866,-0.0038093, 0.0102488,sell
2019-08-08,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0012602, 0.0029306, 0.00387756,-0.0044487, 0.0045903,buy
2019-08-09,0,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0, 0.0057211,-0.0007900,-0.00122035,-0.0028349, 0.0057211,buy
2019-08-10,1,2,4,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.0042744, 0.0050076,-0.00774457,-0.0064835,-0.0016761,sell
2019-08-11,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0067091,-0.0048523,-0.00936008,-0.0060381,-0.0050593,sell
2019-08-12,1,2,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0021832, 0.0040098, 0.01117608, 0.0025143, 0.0025143,buy
2019-08-13,1,1,3,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0075449, 0.0064559, 0.00754492, 0.0059126, 0.0076781,buy
2019-08-14,0,1,0,1,1,1,0,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0138118,-0.0128674,-0.01032437,-0.0045339,-0.0138118,sell
2019-08-15,0,1,0,1,2,0,0,4,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0108204,-0.0113978,-0.01038462, 0.0000492,-0.0080450,sell
2019-08-16,0,0,1,1,0,1,1,3,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0015687,-0.0002911, 0.00004995, 0.0002039, 0.0041118,buy
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0016186,-0.0086188,-0.00984589,-0.0082069, 0.0091042,sell
2019-08-18,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0028329, 0.0053913, 0.00801460, 0.0028329, 0.0057777,buy
2019-08-19,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0047608, 0.0047608,-0.00192446, 0.0025235,-0.0034677,buy
2019-08-20,0,3,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0062173,-0.0058423,-0.00789563,-0.0055200,-0.0057550,sell
2019-08-21,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0001575,-0.0001209,-0.00068596, 0.0006603, 0.0028762,buy
2019-08-22,1,2,2,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0081917,-0.0063718,-0.00821920,-0.0066199,-0.0068894,sell
2019-08-23,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0116714,-0.0146429,-0.01190045,-0.0119005,-0.0111957,sell
2019-08-24,0,1,2,0,1,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0098598,-0.0035664,-0.00349199,-0.0034920,-0.0034815,sell
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0045764, 0.0008941, 0.00068038, 0.0001634, 0.0032575,buy
2019-08-26,1,0,0,1,0,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0033094, 0.0024044, 0.00362313, 0.0052982, 0.0048755,buy
2019-08-27,2,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0011622,-0.0001420,-0.00086409,-0.0000522,-0.0010858,sell
2019-08-28,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.0061432, 0.0072155, 0.00770623, 0.0065017, 0.0072155,buy
2019-08-29,1,2,2,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.0096216, 0.0067663, 0.00685242, 0.0083964,-0.0010640,buy
2019-08-30,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,-0.0029243,-0.0026155,-0.00261552, 0.0011847,-0.0025249,sell
2019-08-31,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0023599, 0.0024295, 0.00243330, 0.0026032, 0.0024566,buy
2019-09-01,3,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0071128,-0.0114734,-0.00991703,-0.0117183,-0.0080603,sell
2019-09-02,2,0,2,1,0,2,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0106675,-0.0102819,-0.00922908,-0.0072544,-0.0081353,sell
2019-09-03,1,1,0,2,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0044023,-0.0006459,-0.00126604,-0.0010241,-0.0015641,sell
2019-09-04,3,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0, 0.0048293, 0.0048293, 0.00699444, 0.0046867, 0.0044508,buy
2019-09-05,2,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0019700, 0.0030575, 0.00366990, 0.0025868, 0.0024778,buy
2019-09-06,2,2,0,2,1,0,0,3,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.0025687, 0.0038219, 0.00386429, 0.0023386, 0.0002031,buy
2019-09-07,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0010238, 0.0000928, 0.00352459,-0.0005177, 0.0008040,buy
2019-09-08,4,3,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0068823, 0.0074999, 0.00736668, 0.0073667, 0.0075950,buy
2019-09-09,2,3,0,1,0,1,1,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0014493,-0.0018268,-0.00233043,-0.0008806,-0.0008806,sell
2019-09-10,1,3,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0036326, 0.0013529, 0.00350397, 0.0036326, 0.0037942,buy
2019-09-11,2,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0043808,-0.0000146, 0.00311819, 0.0036123, 0.0037896,buy
2019-09-12,2,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0061009, 0.0061009, 0.00443865,-0.0014683, 0.0022682,buy
2019-09-13,2,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0076236, 0.0067046, 0.00721167, 0.0015539, 0.0081697,buy
2019-09-14,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0059727,-0.0028592, 0.00013440,-0.0031158,-0.0034934,sell
2019-09-15,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0061319, 0.0037656, 0.00193538, 0.0044540, 0.0030594,buy
2019-09-16,0,1,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0046280,-0.0035120,-0.00443528,-0.0049392,-0.0044305,sell
2019-09-17,0,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0086250, 0.0073275,-0.00173954, 0.0061991, 0.0075799,buy
2019-09-18,3,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0131252,-0.0136540,-0.01245888,-0.0116021,-0.0123817,sell
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0115384,-0.0112954,-0.01117045,-0.0090852,-0.0109275,sell
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0031557,-0.0053345,-0.00393559,-0.0027127,-0.0031087,sell
2019-09-21,1,1,2,0,1,1,0,3,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0011893, 0.0005363,-0.00315602, 0.0045390,-0.0025460,sell
2019-09-22,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0025929, 0.0009832, 0.00123141, 0.0005303, 0.0008722,buy
2019-09-23,1,2,1,1,0,1,1,2,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0003367, 0.0040833, 0.00146504, 0.0030961, 0.0029784,buy
2019-09-24,0,2,1,0,0,1,2,2,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0049594,-0.0041319,-0.00946337,-0.0110330,-0.0095020,sell
2019-09-25,0,1,3,0,1,1,1,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0007265, 0.0056461,-0.00503205,-0.0058192, 0.0006990,buy
2019-09-26,1,2,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.0005728, 0.0005131,-0.00028977, 0.0017804,-0.0003819,sell
2019-09-27,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0101947,-0.0077582,-0.00905890,-0.0086276,-0.0092667,sell
2019-09-28,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0108666,-0.0003331,-0.00362382,-0.0011911, 0.0013345,buy
2019-09-29,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0060645,-0.0024993,-0.00615755,-0.0029215,-0.0088372,sell
2019-09-30,0,1,3,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0006155,-0.0018344,-0.00619869,-0.0016210,-0.0057464,sell
2019-10-01,1,0,2,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0087400,-0.0084457, 0.00051812,-0.0077705,-0.0050232,sell
2019-10-02,0,0,2,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0042656,-0.0044774,-0.00426556,-0.0034577,-0.0038599,sell
2019-10-03,0,3,1,0,2,1,0,1,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,-0.0127031,-0.0120861,-0.01033057,-0.0107132,-0.0089160,sell
2019-10-04,0,3,2,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0081407, 0.0078929, 0.00640459, 0.0027077, 0.0082883,buy
2019-10-05,1,3,1,1,1,0,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0069694, 0.0060964, 0.00965948, 0.0054933, 0.0083101,buy
2019-10-06,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0026614, 0.0056424, 0.00298999, 0.0030827, 0.0029856,buy
2019-10-07,2,1,1,1,0,1,0,3,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0061198, 0.0034208, 0.00256375, 0.0038457, 0.0043430,buy
2019-10-08,0,2,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0007224,-0.0002455,-0.00131323,-0.0011029, 0.0008449,sell
2019-10-09,0,1,2,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0032389, 0.0075969, 0.00874365, 0.0087010, 0.0038778,buy
2019-10-10,1,1,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0079766, 0.0079555, 0.00907413, 0.0078559, 0.0058332,buy
2019-10-11,0,2,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0, 0.0024857, 0.0026534, 0.00248568, 0.0066610, 0.0014538,buy
2019-10-12,0,1,1,2,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0082103,-0.0028243, 0.00024777, 0.0023765,-0.0026678,sell
2019-10-13,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0076006, 0.0007974,-0.00529760, 0.0017697, 0.0000439,sell
2019-10-14,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0012024, 0.0068536,-0.00027700, 0.0021984, 0.0029938,buy
2019-10-15,2,0,1,1,1,0,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0103279, 0.0102275, 0.00893730, 0.0103774, 0.0103774,buy
2019-10-16,2,2,0,1,1,0,2,0,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.0069131, 0.0066936, 0.00720731, 0.0062507, 0.0069131,buy
2019-10-17,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0070606, 0.0072513, 0.00254473, 0.0047948, 0.0063881,buy
2019-10-18,0,0,3,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0017258,-0.0021779,-0.00089812,-0.0003874,-0.0008981,buy
2019-10-19,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0116209, 0.0098774, 0.01145918, 0.0099541, 0.0115249,buy
2019-10-20,3,1,1,1,0,1,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0007126, 0.0015707,-0.00281438,-0.0008956,-0.0030924,buy
2019-10-21,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0000789, 0.0011344,-0.00516335,-0.0022363,-0.0015867,sell
2019-10-22,1,0,2,1,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0028197, 0.0016973, 0.00298233, 0.0026859, 0.0019185,buy
2019-10-23,1,2,0,1,0,1,0,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0037526,-0.0005376,-0.00013304, 0.0049335, 0.0000290,sell
2019-10-24,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0005593,-0.0054216,-0.00338451,-0.0037887, 0.0014823,sell
2019-10-25,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0061845, 0.0053610,-0.00714549, 0.0058853, 0.0059980,buy
2019-10-26,0,2,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0059254,-0.0036639, 0.00286818,-0.0084512,-0.0053468,sell
2019-10-27,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0069473,-0.0046529,-0.00403454,-0.0049893,-0.0036083,sell
2019-10-28,1,1,0,3,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0016931,-0.0005062, 0.00027293,-0.0005062,-0.0016294,buy
2019-10-29,1,0,0,3,1,2,1,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1, 0.0022645, 0.0021315, 0.00615043, 0.0027372, 0.0029183,buy
2019-10-30,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.0040049,-0.0058650,-0.00678845,-0.0065935,-0.0020208,sell
2019-10-31,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0001206,-0.0026492,-0.00297479,-0.0006652,-0.0029748,sell
2019-11-01,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0047958, 0.0051939,-0.00366791, 0.0034526, 0.0050582,buy
2019-11-02,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0074626,-0.0029170,-0.00309487,-0.0033651,-0.0074626,sell
2019-11-03,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0058413, 0.0000842,-0.00648074,-0.0057184,-0.0054730,sell
2019-11-04,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0063820, 0.0048658, 0.00711933, 0.0063820, 0.0098688,buy
2019-11-05,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0065018, 0.0100170, 0.00617364, 0.0065338, 0.0065338,buy
2019-11-06,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0002365, 0.0004160,-0.00021237,-0.0000521, 0.0018343,buy
2019-11-07,2,0,1,0,1,2,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0039972, 0.0045127, 0.00401488, 0.0067696, 0.0039849,buy
2019-11-08,2,1,1,1,2,2,1,0,1,0,0,0,1,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0007491, 0.0007017, 0.00074914,-0.0003346,-0.0010142,buy
2019-11-09,1,1,0,1,3,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0072711,-0.0020693,-0.00380712,-0.0052521,-0.0052521,sell
2019-11-10,1,0,1,3,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0046879,-0.0015364, 0.00468795,-0.0028765,-0.0013143,sell
2019-11-11,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0002243,-0.0056587,-0.00000409,-0.0002937,-0.0056718,buy
2019-11-12,2,0,1,3,0,0,2,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0039082, 0.0009708, 0.00182677, 0.0035946, 0.0035156,buy
2019-11-13,1,1,1,1,2,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0064630, 0.0033452, 0.00114822, 0.0046577, 0.0066674,buy
2019-11-14,1,1,2,0,2,1,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0007172,-0.0015828,-0.00022343, 0.0077403,-0.0007172,sell
2019-11-15,2,2,1,0,1,1,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,-0.0001891,-0.0002962,-0.00226740,-0.0046042,-0.0053632,sell
2019-11-16,2,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,-0.0018662,-0.0016425,-0.00238653,-0.0016425,-0.0016425,sell
