Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-30,1.01,0,0,0,0,3,0,0,3,1.01,0,0,0, 0.026166, 0.0085260, 0.017765, 0.01871, 0.032330,buy
2018-10-01,0.59,0,0,0,0,1.61,0,0,1.61,0.59,0,0,0,-0.050277,-0.0341722,-0.041631,-0.04293,-0.035333,sell
2018-10-02,0,0,0,0,0,0.79,0,0,0.79,0,0,0,0,-0.052547,-0.0532110,-0.051668,-0.07266,-0.064322,sell
2018-10-07,0,0,0,0,0,0,0,0.55,0,0.55,0,0,0, 0.010351, 0.0545251, 0.047793, 0.04899, 0.038489,buy
2018-10-08,0,0,0,0,0,0,0,0.91,0,0.91,0,0,0, 0.045788, 0.0504984, 0.034268, 0.04699, 0.004930,buy
2018-10-09,0,0,0,0,0,0,0,1.55,0,1.55,0,0,0, 0.007595, 0.0596373,-0.000934, 0.02184,-0.019151,buy
2018-10-10,0,0,0,0,0,0,0,3.8,0,2.77,1.03,0,0,-0.016769,-0.0671987,-0.005959,-0.04631,-0.040668,sell
2018-10-11,0,0,0,0,0,0,0,5.44,0,2.97,2.47,0,0,-0.010237,-0.0793836, 0.061821,-0.08638,-0.076395,sell
2018-10-12,0,0,0,0,0,0,0,4.7,0,1.73,2.97,0,0, 0.010762,-0.0146439, 0.045000,-0.10601,-0.020283,buy
2018-10-13,0,0,0,0,0,0,0,2.34,0,0.88,1.46,0,0,-0.001490,-0.0047377,-0.004448,-0.00127,-0.033199,buy
2018-10-14,0,0,0,0,0,0,0,0.61,0,0,0.61,0,0,-0.002549,-0.0088867,-0.012183,-0.02110,-0.014586,sell
2018-10-16,0,0,0,0,0.68,0,0,0,0.68,0,0,0,0, 0.029011, 0.0145718, 0.013596, 0.01794, 0.024235,buy
2018-10-17,0,0,0,0,1.37,0,0,0,1.37,0,0,0,0, 0.010011,-0.0103671,-0.047821,-0.00287, 0.015664,sell
2018-10-18,0,0,0,0,2.74,0,0,0,2.74,0,0,0,0, 0.022773, 0.0256571, 0.075275, 0.07177, 0.022232,buy
2018-10-19,0,0,0,0,3,0,0,0,3,0,0,0,0, 0.037093, 0.0478673, 0.056098, 0.05440, 0.066080,buy
2018-10-20,0,0,0,0,1.58,0,0,0,1.58,0,0,0,0, 0.017004,-0.0051452,-0.054167,-0.00641, 0.009144,sell
2018-10-21,0,0,0,0,0.78,0,0.66,0,0.78,0,0,0.66,0, 0.028520, 0.0219687, 0.013056, 0.02197,-0.002428,buy
2018-10-22,0,0,0,1.12,0,0,1.18,0,0,0,0,1.18,1.12,-0.024600,-0.0361730,-0.012049,-0.03675,-0.038707,sell
2018-10-23,0,0,0,2.79,0,0,2.12,0,0,0,0,2.12,2.79,-0.005856, 0.0075584, 0.035365, 0.00523, 0.017773,buy
2018-10-24,0,0,0,2.97,0,0,3,0,0,0,0,3,2.97, 0.014631, 0.0324860, 0.057159, 0.03231, 0.032514,buy
2018-10-25,0,0,0,1.23,0,0,2.76,0,0,0,0,2.76,1.23,-0.033789,-0.0493054,-0.028210,-0.03126,-0.008541,sell
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,0,2.39,0, 0.042242, 0.0256485, 0.042242, 0.02061, 0.042242,buy
2018-10-27,0,0,0,0.57,0,0,3.29,0,0,0,0,3.29,0.57, 0.024523, 0.0335852, 0.024523, 0.00951, 0.024523,buy
2018-10-28,0,0,0,0.92,0,0,3,0,0,0,0,3,0.92,-0.009323,-0.0012995, 0.007396,-0.01304,-0.009323,sell
2018-10-29,0,0,0,1.52,0,0,1.46,0,0,0,0,1.46,1.52,-0.041537,-0.0548973,-0.037481,-0.05838,-0.034059,sell
2018-10-30,0,0,0,2.47,0,0,0.64,0,0,0,0,0.64,2.47, 0.032338, 0.0002177, 0.017250, 0.01725, 0.017203,buy
2018-10-31,0,0,0,2.97,0.74,0,0,0,0.74,0,0,0,2.97, 0.032829, 0.0023630, 0.017057, 0.01705, 0.040360,buy
2018-11-01,0,0,0,2.24,1.46,0,0,0,1.46,0,0,0,2.24, 0.052021, 0.0520208, 0.041145, 0.05109, 0.047471,buy
2018-11-02,0,0,0,1.43,2.82,0,0,0,2.82,0,0,0,1.43, 0.037412, 0.0373764, 0.077874, 0.03580, 0.077464,buy
2018-11-03,0,0,0,0.93,2.97,0,0,0,2.97,0,0,0,0.93, 0.021335, 0.0179473, 0.070674, 0.02704, 0.079032,buy
2018-11-04,0,0,0,0.62,1.65,0,0,0,1.65,0,0,0,0.62, 0.037929,-0.0048637,-0.005787, 0.01598, 0.029429,buy
2018-11-05,0,0,0,0,0.9,0,0,0,0.9,0,0,0,0, 0.035640,-0.0047749,-0.006076, 0.00161, 0.032746,buy
2018-11-06,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0, 0.035663, 0.0263223, 0.024180, 0.03015, 0.027330,buy
2018-11-07,0.78,0,0,0,0,0,0,0,0,0.78,0,0,0,-0.012284,-0.0263564,-0.021647,-0.02146,-0.001824,sell
2018-11-08,1.76,0,0,0,0,0,0,0,0,1.76,0,0,0,-0.009987,-0.0098667,-0.010109,-0.00787,-0.016522,sell
2018-11-09,3,0,0,0,0,0,0.68,0,0,3,0.68,0,0,-0.059941,-0.0186986,-0.049536,-0.04851,-0.054845,sell
2018-11-10,2.26,0,0,0,0,0,1.64,0,0,2.26,1.64,0,0,-0.014976,-0.0215306, 0.003729,-0.06884, 0.003729,sell
2018-11-11,1.07,0,0,0,0,0.86,2.95,0,0,1.07,2.95,0.86,0, 0.048305, 0.0358776, 0.049554, 0.03519, 0.052225,buy
2018-11-12,0.52,0,0,0,0,1.96,2.2,0,0,0.52,2.2,1.96,0,-0.000847,-0.0071406,-0.000069, 0.00410, 0.008129,sell
2018-11-13,0,0,0,0,0,2.97,0.91,0,0,0,0.91,2.97,0,-0.046561,-0.0443810,-0.023330,-0.06338,-0.057224,sell
2018-11-14,0,0,0,0,0,1.99,0,0,0,0,0,1.99,0,-0.080120,-0.0769946, 0.037341,-0.05941,-0.055687,sell
2018-11-15,0,0,0,0,0,0.88,0,0,0,0,0,0.88,0,-0.081259,-0.0931445,-0.056745,-0.02737,-0.059580,sell
2018-11-19,0,0,0.53,0,0,0,0,0,0,0,0,0,0.53,-0.051660,-0.0519726,-0.051660,-0.06938,-0.052863,sell
2018-11-20,0,0,1.33,0,0,0,0,0,0,0,0,0,1.33,-0.081714, 0.0146356,-0.035327,-0.00898,-0.081714,sell
2018-11-21,0,0,3,0,0,0,0,0,0,0,0,0,3, 0.063394, 0.0322466, 0.035359, 0.04078, 0.073140,buy
2018-11-22,0,0,2.56,0,0,0,0,0,0,0,0,0,2.56, 0.034624, 0.0375601,-0.015699,-0.00337, 0.043502,sell
2018-11-23,0,0,1.01,0,0,0,0,0,0.59,0,0,0,1.01,-0.068143,-0.0582134,-0.022212,-0.06211,-0.079001,sell
2018-11-24,0,0,0,0,0,0.57,0,0,1.2,0,0.57,0,0, 0.012688,-0.0451716,-0.052730,-0.05874,-0.052730,sell
2018-11-25,0,0,0,0,0,1.36,0,0,2.4,0,1.36,0,0,-0.088456,-0.0863243,-0.097836,-0.05383,-0.087641,sell
2018-11-26,0,0,0,0.53,0,2.95,0,0,2.97,0,2.95,0,0.53,-0.098537,-0.0895639,-0.084718,-0.09156,-0.089756,sell
2018-11-27,0,0,0,0.77,0.57,2.65,0,0.56,1.8,0.56,2.65,0.57,0.77,-0.084999,-0.0869222,-0.076977,-0.08601,-0.086006,sell
2018-11-28,0,0,0,1.16,1.3,1.1,0,0.78,0.88,0.78,1.1,1.3,1.16, 0.039859, 0.0281245, 0.057829, 0.03633, 0.035133,buy
2018-11-29,0,0,0,1.79,2.89,0,0,1.09,0,1.09,0,2.89,1.79,-0.035186, 0.0036167, 0.000973,-0.05013, 0.006947,sell
2018-11-30,0,0,0,2.82,3,0,0,1.51,0,1.51,0,3,2.82,-0.026391, 0.0073969, 0.020318,-0.02752, 0.004721,buy
2018-12-01,0,0,0,2.97,1.34,0,0,2.12,0,2.12,0,1.34,2.97, 0.045407, 0.0554783, 0.064721, 0.04456, 0.058528,buy
2018-12-02,0,0,0,1.94,0.6,0,0,2.95,0,2.95,0,0.6,1.94, 0.034957, 0.0340343, 0.034957, 0.06215, 0.065322,buy
2018-12-03,0,0,0,1.17,0,0,0,3,0,3,0,0,1.17,-0.022254,-0.0247325,-0.014828, 0.02947, 0.014301,buy
2018-12-04,0,0.93,0,0.7,0,0,0,2.18,0,2.18,0,0,1.63,-0.057126,-0.0233885,-0.052823,-0.03458,-0.034791,sell
2018-12-05,0,2.36,0,0,0,0,0,1.56,0,1.56,0,0,2.36,-0.092887,-0.0636368,-0.047642,-0.09289,-0.092887,sell
2018-12-06,0,2.97,0,0,0,0,0,1.13,0,1.13,0,0,2.97,-0.090773,-0.0637071,-0.031818,-0.09077,-0.085420,sell
2018-12-07,0,1.46,0,0,0,0,0,0.82,0,0.82,0,0,1.46,-0.044395, 0.0197761,-0.068094,-0.04169,-0.054779,sell
2018-12-08,0,0.57,0,0,0,0,0,0.59,0,0.59,0,0,0.57, 0.026209, 0.0780839, 0.024197, 0.04948, 0.005812,buy
2018-12-10,0,0,0,0,1.66,0,0,0,0.52,0,1.14,0,0,-0.058213,-0.0455985,-0.061145,-0.05792,-0.056633,sell
2018-12-11,0,0,0,0,3.56,0,0,0,0.82,0,2.74,0,0, 0.010202, 0.0158717, 0.020883, 0.01664,-0.004191,buy
2018-12-12,0,0,0,0,4.28,0,0,0,1.31,0,2.97,0,0,-0.010036,-0.0226924, 0.032943,-0.03239,-0.013471,buy
2018-12-13,0,0,0,0,3.43,0,0.61,0,2.12,0,1.31,0.61,0,-0.007574, 0.0323753, 0.007165, 0.00615, 0.000547,sell
2018-12-14,0,0,0,0,3.54,0,1.11,0,3,0,0.54,1.11,0,-0.057816,-0.0434890,-0.015471,-0.01525,-0.053999,sell
2018-12-15,0,0,0,0,2.53,0,2.01,0,2.53,0,0,2.01,0,-0.049243,-0.0621788,-0.026327, 0.01141,-0.050759,sell
2018-12-16,0,0,0,0,1.51,0,2.97,0,1.51,0,0,2.97,0, 0.026167, 0.0382911, 0.024825, 0.03250, 0.026167,buy
2018-12-17,0,0,0,0,0.89,0,2.34,0,0.89,0,0,2.34,0, 0.039226, 0.0392255, 0.039226, 0.03923, 0.057627,buy
2018-12-18,0.61,0,0,0,0.52,0,1.24,0,0.52,0,0,1.24,0.61, 0.048971, 0.0314084, 0.045677, 0.04542, 0.008965,buy
2018-12-19,1.54,0,0,0,0,0,0.65,0,0,0,0,0.65,1.54, 0.033781, 0.0353256, 0.031927, 0.03533,-0.009130,buy
2018-12-20,2.95,0,0,0,0,0,0,0,0,0,0,0,2.95, 0.103405, 0.1078799, 0.067430, 0.10788, 0.058849,buy
2018-12-21,2.24,0,0,0,0,0,0,0,0,0,0,0,2.24, 0.106080, 0.1121603, 0.073765, 0.11231, 0.064643,buy
2018-12-22,0.89,0,0,0,0,0,0,0,0,0,0,0,0.89,-0.054759,-0.0530392,-0.058721,-0.06122,-0.051255,sell
2018-12-26,0,0,0,0,0,0,0.62,0,0,0,0.62,0,0,-0.079357,-0.0229895,-0.077708,-0.03630,-0.079357,sell
2018-12-27,0,0,0,0,0,0,1.39,0,0,0,1.39,0,0,-0.045730,-0.0457301,-0.070019, 0.02837,-0.045793,sell
2018-12-28,0,0,0,0,0,0,2.95,0,0,0,2.95,0,0, 0.055554, 0.0528661, 0.054423, 0.02421, 0.066185,buy
2018-12-29,0,0,0,0,0,0,2.74,0,0,0,2.74,0,0, 0.059567, 0.0550939, 0.041408, 0.01826, 0.070440,buy
2018-12-30,0,0,0,0,0,0,1.21,0,0,0,1.21,0,0,-0.040873,-0.0375060,-0.106574, 0.01794,-0.040873,sell
2018-12-31,0,0,0,0,0.75,0,0.52,0,0.75,0,0.52,1.07,0,-0.043240,-0.0309595,-0.015521,-0.03978,-0.030960,sell
2019-01-01,0,0,0,0,1.55,0,0,0,1.55,0,0,2.38,0,-0.000752,-0.0344859, 0.010145, 0.01902, 0.006415,buy
2019-01-02,0,0,0,0,2.97,1.05,0,0,2.97,0,0,4.02,0, 0.012441, 0.0229280, 0.028104, 0.02543, 0.027283,buy
2019-01-03,0,0,0,0,2.72,2.3,0,0,2.72,0,0,3.92,0,-0.016722,-0.0236353,-0.023954,-0.01742,-0.015488,sell
2019-01-04,0,0,1.07,0,1.32,3,0,0,1.32,0,0,3.73,1.07, 0.000879, 0.0350264, 0.039290, 0.02616, 0.025348,buy
2019-01-05,0,0,2.62,0,0.64,1.71,0,0,0.64,0,0,1.71,2.62,-0.008453, 0.0105349, 0.017575, 0.04440, 0.044398,buy
2019-01-06,0,0,2.95,0,0,0.77,0,0,0,0,0,0.77,2.95, 0.024272, 0.0199365, 0.002582, 0.04446, 0.080336,buy
2019-01-07,0,0,1.32,0,0,0,0,0,0,0,0,0,1.32,-0.059220, 0.0146356,-0.035327,-0.00898,-0.059220,sell
2019-01-08,0,0,0.53,0,0,0,0,0,0,0,0,0,0.53,-0.051660,-0.0519726,-0.051660,-0.06938,-0.052863,sell
2019-01-09,0,0,0,0,0,0,0,0,0,0,0.78,0,0,-0.000389, 0.0197938, 0.007648, 0.03377,-0.040564,buy
2019-01-10,0,0,0,0,0,0,0,0,0,0,1.89,0,0,-0.016145,-0.0068000,-0.005697,-0.01279,-0.068510,sell
2019-01-11,0,0,0,0,0,0.95,0,0,0,0,3.92,0,0,-0.051247,-0.0524379,-0.047228,-0.05075,-0.048867,sell
2019-01-12,0,0,0,0,0,2.36,0,0,0,0,4.26,0,0,-0.070453,-0.0810954,-0.052965,-0.04964,-0.062486,sell
2019-01-13,0.56,0,0,0,0,2.97,0,0,0,0.56,3.76,0,0,-0.011088, 0.0059810, 0.067351,-0.00110,-0.043387,sell
2019-01-14,0.79,0,0,0,0,1.47,0,0,0,0.79,1.47,0,0, 0.047534, 0.0182751,-0.074906,-0.07769, 0.034844,buy
2019-01-15,1.13,0,0,0,0,0.59,0,0,0,1.13,0.59,0,0,-0.013615,-0.0292777,-0.022146,-0.02141,-0.008381,sell
2019-01-16,1.59,0,0,0,0,0,0,0,0,1.59,0,0,0, 0.002510, 0.0013261, 0.006750, 0.00770, 0.011145,buy
2019-01-17,2.3,0,0,0,0,0,0,1.12,0,2.3,0,0,1.12, 0.015998, 0.0241276, 0.019804, 0.01980,-0.019765,buy
2019-01-18,3,0.79,0,0,0.93,0.59,0,2.74,0.59,3,0,0.93,3.53, 0.007154,-0.0065890,-0.007666,-0.00453,-0.014609,sell
2019-01-19,2.7,2.06,0,0,2.22,1.23,0,2.95,1.23,2.7,0,2.22,5.01,-0.020712,-0.0097979,-0.000347,-0.01743,-0.017426,sell
2019-01-20,1.87,2.95,0,0,2.95,2.56,0,1.3,3.41,1.87,0,2.95,4.25,-0.005333, 0.0571224, 0.004006, 0.02468, 0.001280,buy
2019-01-21,1.29,1.61,0,0,1.65,3,0,0.53,4.9,1.29,0,1.65,2.14,-0.011783,-0.0023060,-0.014117, 0.00487, 0.000441,sell
2019-01-22,0.88,0.61,0,0,0.68,1.62,0,0,4.57,0.88,0,0.68,0.61,-0.019326,-0.0006331, 0.011881, 0.01297, 0.001679,buy
2019-01-23,0.61,0,0,0,0,0.77,0,0,2.8,0.61,0,0,0,-0.061094,-0.0793029,-0.076197,-0.00702,-0.058917,sell
2019-01-24,0,0,0,0,0,0,0,0,0.89,0,0,0,0,-0.001656,-0.0193915,-0.016798,-0.01355,-0.006746,sell
2019-01-25,0,0,0,0,0.75,0,0,0,0,0,0.75,0,0,-0.047948,-0.0381202,-0.034669,-0.00890,-0.047650,sell
2019-01-26,0,0,0,0,1.96,0,0,0,0,0,1.96,0,0,-0.035394,-0.0287767,-0.035492,-0.03511,-0.035394,sell
2019-01-27,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.003098, 0.0059319, 0.005932, 0.00593,-0.014117,buy
2019-01-28,0,0,0,0,1.68,0,0,0,0,0,1.68,0,0,-0.054775,-0.0502806,-0.056617,-0.05151,-0.054775,sell
2019-01-29,0,0,0,0,0.63,0,0,0,0,0,0.63,0,0,-0.044923,-0.0471115,-0.046536,-0.00522,-0.042637,sell
2019-02-01,1.09,0,0,0,0,0,0,0,0,0,0,0,1.09,-0.023446,-0.0204362,-0.014486,-0.02713,-0.032427,sell
2019-02-02,2.92,0,0,0,0.89,0,0,0,0,0,0,0.89,2.92, 0.090758, 0.0648389, 0.065610, 0.06383, 0.042272,buy
2019-02-03,2.97,0,0,0,1.99,0,0,0,0,0,0,1.99,2.97, 0.053129, 0.0137610, 0.004153, 0.01706, 0.014647,buy
2019-02-04,1.1,0,0,0,3,0,0,0,0,0,0,3,1.1, 0.027113, 0.0271127, 0.029459,-0.04313, 0.027113,buy
2019-02-05,0,0,0,0,1.94,0,0.62,0,0.62,0,0,1.94,0,-0.059683,-0.0447182,-0.023945,-0.02394,-0.085297,sell
2019-02-06,0,0,0,0,0.87,0,1.33,0,1.33,0,0,0.87,0, 0.004539, 0.0458972, 0.007962, 0.04577,-0.002121,buy
2019-02-07,0,0,0,0,0,0,2.87,0,2.87,0,0,0,0, 0.056090, 0.0453987, 0.046297, 0.03900, 0.045399,buy
2019-02-08,0,0,0,0,0.51,0,2.97,0,2.97,0,0.51,0,0, 0.062737, 0.0637705, 0.071518, 0.06313, 0.069531,buy
2019-02-09,0,0,0,0,1.22,0,1.43,0,1.43,0,1.22,0,0, 0.038177, 0.0441950, 0.038115, 0.03867, 0.030985,buy
2019-02-10,0,0,0,0,2.95,0,0.66,0,0.66,0,2.95,0,0, 0.016689, 0.0196209, 0.018763, 0.01962,-0.017407,buy
2019-02-11,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.003098, 0.0059319, 0.005932, 0.00593,-0.014117,buy
2019-02-12,0,0,0,0,1.23,0,0,0,0,0,1.23,0,0,-0.061434,-0.0528513,-0.069202,-0.06105,-0.061434,sell
2019-02-13,0,0,0,0,0.51,0,0,0,0,0,0.51,0,0,-0.037640,-0.0398284,-0.039828,-0.00904,-0.035995,sell
2019-02-16,0,0,0,0,0,0,0.91,0,0,0,0,0.73,0.91,-0.025394,-0.0246596,-0.042015,-0.00359,-0.010596,sell
2019-02-17,0,0,0,0,0,0,2.18,0,0,0,0,1.87,2.18, 0.012336,-0.0012739, 0.002495, 0.01002, 0.013877,buy
2019-02-18,0,0,0,0,0,0.59,2.97,0,0,0,0,3.56,2.97, 0.079315, 0.0425233, 0.059589, 0.08123, 0.080779,buy
2019-02-19,0,0,0,0,0,1.34,1.68,0,0,0,0,3.11,1.68, 0.075828, 0.0283424, 0.054800, 0.04659, 0.046377,buy
2019-02-20,0,0,0,0,1.07,3,0.7,0,1.07,0,0,3.68,0.7, 0.009636,-0.0030416, 0.014244, 0.01624, 0.012703,buy
2019-02-21,0,0,0,0,2.7,2.87,0,0,2.7,0,0.87,2.87,0,-0.016171,-0.0122542,-0.018106,-0.01606,-0.013983,sell
2019-02-22,0,0,0,0,2.97,1.29,0.65,0,2.97,0.65,2.44,1.29,0, 0.007428, 0.0136214, 0.022949, 0.03296, 0.038951,buy
2019-02-23,0,0,0,0,1.26,0.57,0.88,0,1.26,0.88,3,0.57,0,-0.031334,-0.0080226,-0.031623,-0.00363,-0.011799,sell
2019-02-24,0,0,0,0,0,0.94,1.18,0,0,1.18,2.21,0,0,-0.096080,-0.0765666,-0.069632,-0.08218,-0.090647,sell
2019-02-25,0,0,0,0,0,2.28,1.59,0,0,1.59,2.28,0,0, 0.008005,-0.0275276,-0.015413, 0.01375, 0.013728,sell
2019-02-26,0,0,0,0,0,2.97,2.14,0,0,2.14,2.97,0,0,-0.007380,-0.0248311,-0.024802,-0.00486,-0.017048,sell
2019-02-27,0,0,0,0,0,1.61,2.87,0.61,0,2.87,1.61,0,0.61,-0.062126,-0.0570510,-0.061255,-0.05141,-0.016115,sell
2019-02-28,0,0,0,0,0,0.66,3,1.68,0,3,0.66,0,1.68,-0.017224,-0.0306403,-0.022709,-0.02230,-0.012481,sell
2019-03-01,0,0,0,0,0,0,2.32,2.95,0,2.32,0,0,2.95,-0.019354,-0.0422457,-0.020214, 0.02760,-0.019521,buy
2019-03-02,0,0,0,0,0,0,1.71,1.84,0,1.71,0,0,1.84,-0.021385,-0.0024759,-0.000342,-0.00519, 0.008917,sell
2019-03-03,0,0,0,0,0,0.59,1.27,0.66,0,1.27,0,0,1.25,-0.030310,-0.0026794,-0.031580,-0.01853,-0.050816,sell
2019-03-04,0,0,0,0,0,1.38,0.95,0,0,0.95,0,0,1.38,-0.020117,-0.0078589,-0.023724, 0.01045,-0.033848,sell
2019-03-05,0,0,0,0,0,2.97,0.7,0,0,0.7,0,0,2.97, 0.008236,-0.0029437,-0.018126, 0.01114, 0.004369,sell
2019-03-06,0,0,0,0,0,3.61,0.52,0,0.96,0.52,0,0,2.65, 0.000216,-0.0190061,-0.040248,-0.00826,-0.003568,sell
2019-03-07,0,0,0,0,0,3.67,0.99,0,2.53,0,0,0.99,1.14, 0.019712,-0.0197476,-0.011497, 0.00326, 0.002679,buy
2019-03-08,0,0,0,0,0,2.97,2.28,0,2.97,0,0,2.28,0, 0.041040, 0.0146911, 0.031277, 0.03144, 0.032118,buy
2019-03-09,0,0,0,0,0,1.3,2.97,0,1.3,0,0,2.97,0, 0.076069, 0.0742169, 0.112126, 0.05455, 0.076069,buy
2019-03-10,0,0,0,0,0,0,1.68,0,0,0,0,1.68,0,-0.004814,-0.0159040,-0.003797,-0.01590,-0.017179,sell
2019-03-11,0,0,0,0,0,0,1.45,0.54,0.54,0,0.71,0.74,0,-0.009852, 0.0162492,-0.012614, 0.00248,-0.013111,buy
2019-03-12,0,0,0,0,0,0,1.71,1.22,1.22,0,1.71,0,0, 0.027300, 0.0248204, 0.066463, 0.05470, 0.032255,buy
2019-03-13,0,0,0,0,0,0,2.95,2.77,2.77,0,2.95,0,0, 0.044522, 0.0306377, 0.063279, 0.04454, 0.023191,buy
2019-03-14,0,0,0,0,0,0,2.12,2.95,2.95,0,2.12,0,0, 0.023562, 0.0240998, 0.051719, 0.04499, 0.006996,buy
2019-03-15,0,0,0,0,0.53,0,0.89,1.41,1.41,0,0.89,0.53,0, 0.043634,-0.0109100,-0.008363,-0.01430,-0.050091,sell
2019-03-16,0,0,0,0,1.46,0,0,0.61,0.61,0,0,1.46,0, 0.034711, 0.0549775, 0.032781, 0.03278,-0.000240,buy
2019-03-17,0,0,0,0,3,0,0,0.61,0,0.61,0,3,0, 0.005810, 0.0058099, 0.008928,-0.04244, 0.030508,sell
2019-03-18,0,0,0,0,2.16,0,0,0.97,0,0.97,0,2.16,0,-0.035977,-0.0463678,-0.029066,-0.03209,-0.044146,sell
2019-03-19,0,0,0,0,2.66,0,0.57,1.55,0.57,1.55,1.15,0.79,0.72, 0.032831, 0.0256586, 0.025659, 0.02599,-0.001060,buy
2019-03-20,0,0,0,0,4.67,0,1.58,2.51,1.58,2.51,3,0,1.67,-0.013368,-0.0118124,-0.010484,-0.01242,-0.006383,sell
2019-03-21,0,0,0,0,5.59,0,2.97,3,2.97,3,2.62,0,2.97,-0.012825,-0.0128253,-0.012856,-0.01160, 0.009300,sell
2019-03-22,0,0,0,0,3.15,0,1.99,2.2,1.99,2.2,0.91,0,2.24, 0.039245, 0.0446327, 0.044633, 0.04463, 0.032739,buy
2019-03-23,0,0,0,0,0.98,0,0.72,1.36,0.72,1.36,0,0,0.98,-0.014905, 0.0527303, 0.024903, 0.02926, 0.029829,buy
2019-03-24,0,0,0,0,0,0,0,0.85,0,0.85,0,0,0, 0.047628, 0.0315487, 0.013341, 0.02274, 0.007063,buy
2019-03-25,0,0,0,0,0,0,0.5,0.52,0,0.52,0,0,0.5,-0.010771, 0.0615006,-0.004861, 0.01206,-0.004861,buy
2019-03-26,0,0,0,0,0,0,1.41,0,0,0,0,0,1.41,-0.042262,-0.0086910,-0.002534,-0.00519, 0.002218,sell
2019-03-27,0,0,0,0,0,0,2.95,0,0,0,0,0,2.95, 0.055190, 0.0119973, 0.057551,-0.05060, 0.057374,buy
2019-03-28,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2, 0.019980,-0.0192957,-0.015762,-0.03805,-0.015762,sell
2019-03-29,0,0,0,0,0,1.26,0.79,0,0,0,0,1.26,0.79, 0.016784, 0.0443643, 0.054604, 0.04946, 0.044309,buy
2019-03-30,0,0,0,0,0,3,0,0,0,0,0,3,0,-0.059440,-0.0555314,-0.012360,-0.06284,-0.055945,sell
2019-03-31,0,0,0,0,0,3.01,0,0,0,0,0.59,2.42,0,-0.053633,-0.0526729,-0.030611,-0.06628,-0.061648,sell
2019-04-01,0,0,0,0,0,2.58,0,0,0,0,1.71,0.87,0, 0.050266, 0.0272693, 0.025027, 0.01048, 0.006898,buy
2019-04-02,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0, 0.042710, 0.0322315, 0.069422, 0.05761,-0.013370,buy
2019-04-03,0,0,0,0,0,1.76,0,0,0,0,1.76,0,0, 0.068743, 0.0414243,-0.027414,-0.02640, 0.045860,sell
2019-04-04,0,0,0,0,0,0.6,0,0,0,0,0.6,0,0,-0.079390,-0.0793168,-0.078315,-0.08686,-0.076895,sell
2019-04-08,0,0,0,0,0,1.88,0,0.91,0,0.54,0,0.91,1.34,-0.025120,-0.0311444,-0.026160,-0.02571,-0.025706,sell
2019-04-09,0,0,0,0,0,3.66,0,2.12,0,0.71,0,2.12,2.95, 0.007892, 0.0160271,-0.001227, 0.06978, 0.051469,buy
2019-04-10,0,0,0,0,0,3.26,0.52,2.97,0,0.96,0,3.49,2.3,-0.036066, 0.0139779, 0.010432, 0.02631,-0.030357,buy
2019-04-11,0,0,0,0,0,2.11,1.48,2.65,0,1.29,0.91,3.22,0.82,-0.056739,-0.0352914,-0.031084,-0.05140,-0.056937,sell
2019-04-12,0.73,0,0,0,0,1.71,2.97,2.91,0.73,1.71,2.16,3.72,0,-0.037851,-0.0378507,-0.030702,-0.02611,-0.076552,sell
2019-04-13,1.76,0,0,0,0,2.28,3.02,3,1.76,2.28,3.99,2.03,0,-0.042951,-0.0441581,-0.014972,-0.01349,-0.027675,sell
2019-04-14,2.97,0,0,0,0,3,3.6,2.68,3.97,3,4.57,0.71,0,-0.035939,-0.0315135,-0.014529,-0.00720,-0.022027,sell
2019-04-15,2.04,0,0,0,0,2.92,2.97,3.66,4.99,2.92,3.68,0,0,-0.025881,-0.0340107,-0.022637,-0.02233,-0.025892,sell
2019-04-16,0.85,0,0,0,0,2.2,1.02,2.92,3.77,2.2,1.02,0,0,-0.008024,-0.0261535,-0.013402,-0.00802,-0.008024,sell
2019-04-17,0,0,0,0,0,1.65,0,0.98,0.98,1.65,0,0,0,-0.049253,-0.0208475,-0.047064,-0.04352,-0.016271,sell
2019-04-18,0,0,0,0,0,1.24,0,0,0,1.24,0,0,0,-0.048274,-0.0273275,-0.036384,-0.03638,-0.028045,sell
2019-04-19,0,0,0,0,0,0.93,0,0,0,0.93,0,0,0,-0.061750,-0.0466498,-0.060528,-0.05821,-0.046650,sell
2019-04-20,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0.58,-0.064919,-0.0562257,-0.053204,-0.03860,-0.061628,sell
2019-04-21,0,0,0,0,1.32,0.53,0,0,0,0.53,0,0,2.64,-0.080065,-0.0800647,-0.072694,-0.07409,-0.079923,sell
2019-04-22,0,0,0,0,2.97,0,0,0,0,0,0,0,5.94,-0.017645,-0.0243188,-0.090001,-0.02078,-0.070069,sell
2019-04-23,0,0,0,0,2.32,0,0,0,0,0,0,0,5.24,-0.042309,-0.0039672,-0.072810,-0.04291,-0.060853,sell
