Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,2,1,3,1,2,0,1,1,3,0,6,6,6,6,3,3,6,6,-0.033146,-0.035301,-0.033249,-0.0443050,-0.044305,sell
2018-06-24,1,0,3,0,2,1,2,1,2,3,3,6,3,0,6,3,3,9,-0.038199,-0.017722,-0.020049,-0.0345468,-0.005046,sell
2018-06-25,0,2,1,2,1,2,1,1,2,3,3,3,3,3,6,3,3,9,-0.029740,-0.007538,-0.008514,-0.0027849, 0.002689,sell
2018-06-26,0,1,3,1,0,3,1,1,1,3,3,6,6,6,3,0,0,6, 0.003124, 0.016926, 0.026966, 0.0223640, 0.026966,buy
2018-06-27,2,1,2,1,1,2,2,0,2,6,6,6,3,3,3,3,3,6,-0.001305,-0.031905,-0.007687,-0.0238947,-0.009361,sell
2018-06-28,1,1,2,3,1,2,0,1,2,6,9,6,3,3,3,3,3,3,-0.002733,-0.015965,-0.003113, 0.0028597,-0.003113,sell
2018-06-29,1,1,3,1,0,2,0,1,0,6,6,3,0,0,6,3,0,3,-0.002937, 0.000358,-0.004196,-0.0027054, 0.000358,sell
2018-06-30,1,1,2,3,1,3,1,1,0,6,9,0,3,3,3,6,3,6, 0.032019, 0.021459, 0.028147, 0.0281383, 0.032019,buy
2018-07-01,1,1,2,3,1,2,3,0,1,3,9,3,3,3,6,9,3,3, 0.001217, 0.000145, 0.021229,-0.0002456,-0.000246,buy
2018-07-02,1,1,2,2,1,3,2,2,0,6,6,0,0,3,9,12,3,3, 0.019981,-0.001561, 0.032048, 0.0188085, 0.020366,buy
2018-07-03,1,3,1,3,2,2,1,1,0,3,3,3,6,6,6,9,3,3, 0.013169, 0.018989,-0.022750, 0.0457356, 0.018195,buy
2018-07-04,1,2,4,2,1,0,1,1,1,0,0,6,6,6,6,6,0,9,-0.029561,-0.019700,-0.008297,-0.0088412,-0.008841,sell
2018-07-05,2,2,2,2,1,0,0,1,2,3,3,3,6,6,0,6,0,9,-0.012482,-0.036367,-0.012482,-0.0628098,-0.034253,sell
2018-07-06,1,3,2,1,1,0,0,1,3,3,0,6,6,6,3,0,3,9,-0.016309,-0.013875,-0.015866,-0.0165214,-0.016534,sell
2018-07-07,0,4,1,0,1,1,0,0,4,3,3,3,6,3,3,3,0,9,-0.009880,-0.007958,-0.007468,-0.0074682,-0.012072,sell
2018-07-08,0,3,3,0,1,0,1,1,3,3,3,6,3,3,3,6,3,6, 0.002384,-0.000324,-0.014741,-0.0057147, 0.005981,sell
2018-07-09,0,1,2,3,0,0,3,1,2,3,9,3,0,0,6,6,6,3,-0.005761,-0.011229,-0.025758,-0.0186400,-0.018640,sell
2018-07-10,0,1,2,4,0,1,2,2,2,3,9,6,3,3,6,3,9,0,-0.015013,-0.025800,-0.035395,-0.0316712,-0.034414,sell
2018-07-11,0,1,4,2,2,1,2,1,2,3,9,6,3,3,6,6,6,3,-0.029907,-0.031090,-0.022514,-0.0241794,-0.029907,sell
2018-07-12,2,2,3,2,2,1,2,1,2,9,9,6,3,3,6,9,6,0,-0.018061,-0.001943,-0.016498,-0.0164704,-0.003743,sell
2018-07-13,2,2,3,4,1,2,2,0,0,9,9,0,0,3,9,9,6,3, 0.030341, 0.016318, 0.050650, 0.0292633, 0.047330,buy
2018-07-14,2,2,6,5,1,2,1,0,1,6,12,3,6,6,9,12,3,3, 0.023146, 0.014587, 0.033022,-0.0249316, 0.024965,buy
2018-07-15,1,3,6,4,0,2,1,0,0,3,9,0,3,3,12,12,6,3, 0.016969, 0.007868, 0.024573,-0.0225381, 0.033486,buy
2018-07-16,2,4,4,4,0,2,2,1,0,6,6,3,6,6,12,9,6,3, 0.020272, 0.012825, 0.020272, 0.0037705, 0.024698,buy
2018-07-17,1,2,4,2,1,1,3,1,2,3,6,3,6,6,9,6,6,6, 0.029803, 0.040266, 0.050371, 0.0388953, 0.029803,buy
2018-07-18,1,2,1,2,1,3,1,1,1,6,3,3,6,6,3,6,3,3, 0.049714, 0.057681, 0.002385, 0.0497096, 0.033409,buy
2018-07-19,1,1,1,1,0,1,2,2,2,6,0,6,0,0,6,3,6,6,-0.009440,-0.008350,-0.009440,-0.0209307,-0.009440,sell
2018-07-20,2,1,1,2,0,0,2,3,3,6,3,6,3,3,3,6,6,6,-0.018680,-0.019387, 0.025646,-0.0193230,-0.027596,sell
2018-07-21,2,1,1,1,0,1,2,3,0,6,3,6,0,0,6,3,3,6,-0.013611,-0.018243,-0.013611,-0.0066148,-0.018294,sell
2018-07-22,0,4,0,1,0,2,2,2,0,0,3,3,3,3,6,3,6,6, 0.010588, 0.014595, 0.015673, 0.0105876, 0.010192,buy
2018-07-23,0,2,2,0,0,3,3,2,1,3,0,6,6,6,6,3,6,3, 0.003307, 0.007971, 0.004003, 0.0040028, 0.004003,buy
2018-07-24,1,1,1,1,0,1,3,1,1,0,3,6,3,3,3,0,6,6, 0.019501,-0.024112, 0.017741, 0.0195006, 0.017213,buy
2018-07-25,1,3,1,2,0,1,2,2,1,3,3,9,6,3,3,3,6,3, 0.013141, 0.002613, 0.013141, 0.0131412, 0.013544,buy
2018-07-26,1,3,2,0,0,1,2,1,0,6,0,3,3,3,6,0,3,6,-0.001088,-0.001557,-0.001557,-0.0010884, 0.011290,buy
2018-07-27,1,2,2,0,2,2,3,1,1,3,3,0,6,6,3,3,6,12, 0.025907, 0.004118, 0.006243,-0.0077612, 0.006243,buy
2018-07-28,1,2,1,1,2,2,5,0,2,3,3,3,6,6,6,6,6,9,-0.005419,-0.034972,-0.034972,-0.0450969,-0.016843,sell
2018-07-29,0,2,1,0,0,2,4,1,1,0,6,0,3,3,6,3,3,9,-0.001339,-0.000018,-0.008162, 0.0004726,-0.013798,sell
2018-07-30,0,3,0,3,1,2,3,1,1,3,3,3,3,6,9,3,6,6,-0.032643,-0.022332,-0.024900,-0.0196575,-0.016861,sell
2018-07-31,0,2,2,1,1,0,3,1,2,3,0,3,3,6,6,0,6,9,-0.024315,-0.031334,-0.031334,-0.0408965,-0.031334,sell
2018-08-01,1,2,2,1,0,0,1,1,3,0,3,3,3,3,3,3,6,9,-0.026467,-0.028310,-0.026039,-0.0260385,-0.018816,sell
2018-08-02,0,3,1,3,0,0,1,0,2,3,0,3,0,3,6,3,6,6, 0.004263,-0.018327,-0.017225,-0.0183266, 0.006280,sell
2018-08-03,0,3,2,1,0,1,2,0,2,3,3,3,3,0,6,6,3,6,-0.022503,-0.020844,-0.020844,-0.0203398,-0.019900,sell
2018-08-04,0,3,4,1,1,1,3,0,3,6,9,6,3,3,3,6,6,6,-0.023120,-0.023120,-0.030388,-0.0217312,-0.023120,sell
2018-08-05,0,4,3,2,1,1,3,0,1,6,6,6,3,0,6,6,6,6,-0.033264,-0.020511,-0.042066,-0.0332635,-0.033264,sell
2018-08-06,0,2,3,3,1,1,2,3,0,3,9,6,6,3,6,6,6,0, 0.027710, 0.023771, 0.021763, 0.0296116, 0.030013,buy
2018-08-07,1,1,4,3,2,1,3,1,3,6,6,12,6,3,6,6,9,3,-0.024761,-0.023158,-0.024761,-0.0133927,-0.013393,sell
2018-08-08,1,2,3,2,2,2,3,0,3,3,9,12,6,3,3,9,9,0,-0.044781,-0.037656,-0.038832,-0.0380646,-0.038035,sell
2018-08-09,1,2,2,2,2,2,2,2,2,6,6,9,3,3,6,6,9,3,-0.010397,-0.003749,-0.010397,-0.0030794,-0.002958,sell
2018-08-10,2,2,3,1,2,1,2,1,3,6,9,6,6,6,0,9,6,3,-0.019454,-0.011529,-0.011372,-0.0157346,-0.019513,sell
2018-08-11,1,1,3,1,1,1,1,1,3,3,9,6,0,3,3,6,6,3,-0.035858,-0.034844,-0.035858,-0.0155181,-0.035858,sell
2018-08-12,0,1,2,2,0,1,1,1,2,0,6,3,3,6,3,6,3,0,-0.010100,-0.010193,-0.006925,-0.0150482,-0.005677,sell
2018-08-13,1,1,1,0,0,1,2,2,2,3,0,6,3,6,3,0,6,3,-0.008729,-0.024168,-0.016304,-0.0119272,-0.011756,sell
2018-08-14,0,1,0,0,1,0,3,2,2,0,3,6,3,6,0,3,6,0,-0.062786,-0.045778,-0.057369,-0.0516879,-0.049463,sell
2018-08-15,0,0,0,0,0,2,1,2,2,3,0,6,0,0,3,0,6,3,-0.003999,-0.003999,-0.003999,-0.0039990,-0.003999,sell
2018-08-16,0,0,0,1,0,0,3,3,2,3,3,0,3,3,0,3,6,6, 0.025771, 0.028752, 0.010655, 0.0257709, 0.032508,buy
2018-08-17,1,0,1,0,0,1,4,2,0,6,3,3,0,0,3,3,3,6,-0.013824, 0.013455, 0.004799, 0.0236742,-0.009334,buy
2018-08-18,0,2,0,0,0,2,2,3,1,3,3,0,3,3,6,3,6,3, 0.018732, 0.018394, 0.014346, 0.0169719, 0.016024,buy
2018-08-19,0,2,0,0,0,3,3,0,0,0,3,6,3,3,3,3,3,0,-0.024510,-0.014325,-0.022742,-0.0223540,-0.024510,sell
2018-08-20,1,1,1,0,0,4,2,0,1,3,0,6,6,3,3,0,6,3,-0.026158,-0.026987,-0.026987,-0.0272554,-0.026158,sell
2018-08-21,1,1,0,1,0,2,2,0,1,0,3,6,3,3,0,3,6,0,-0.025273,-0.025223,-0.031238,-0.0263231,-0.029229,sell
2018-08-22,1,1,1,0,0,2,1,1,0,3,0,6,0,0,3,0,6,3, 0.002749, 0.000895, 0.002749, 0.0027488, 0.002749,buy
2018-08-23,2,1,0,1,1,3,1,1,1,3,3,3,3,3,6,3,6,3,-0.010158,-0.004597,-0.010921,-0.0109209,-0.012646,sell
2018-08-24,0,0,2,1,1,2,4,1,3,3,9,9,0,3,3,6,6,3,-0.013125, 0.008576, 0.003045, 0.0175318, 0.008668,buy
2018-08-25,0,0,1,1,0,3,3,1,3,3,6,9,3,0,6,3,3,3, 0.015195, 0.004552, 0.010670, 0.0114033,-0.000202,buy
2018-08-26,0,0,2,2,1,3,2,2,2,3,6,6,3,3,6,6,6,3,-0.012970,-0.014982,-0.004146,-0.0129698,-0.014382,sell
2018-08-27,0,1,3,1,0,1,2,1,2,0,3,9,3,3,9,3,3,0,-0.032558, 0.011545,-0.021318, 0.0103237, 0.001527,sell
2018-08-28,1,1,4,2,1,0,1,2,4,3,6,6,3,6,9,6,6,3, 0.003670, 0.048481, 0.050423, 0.0294165, 0.039608,buy
2018-08-29,1,1,3,3,0,0,1,0,3,0,6,9,0,3,6,6,6,0,-0.011911,-0.005758,-0.010798, 0.0126436,-0.007777,sell
2018-08-30,0,1,3,3,0,1,1,1,4,3,6,6,3,0,9,3,6,6, 0.000298, 0.003575, 0.005651,-0.0266633,-0.029127,sell
2018-08-31,0,2,3,2,0,1,1,1,2,6,3,0,3,3,3,6,6,6, 0.007157, 0.008449, 0.025808, 0.0099566, 0.007157,buy
2018-09-01,0,2,3,2,1,0,2,1,0,3,3,3,0,0,6,3,3,12,-0.006079, 0.010109,-0.000070, 0.0019807, 0.019718,buy
2018-09-02,0,3,1,2,0,0,1,3,1,3,3,0,3,3,3,3,6,9, 0.006022, 0.007939, 0.007939, 0.0079391, 0.009130,buy
2018-09-03,0,1,1,3,0,1,2,1,1,3,0,3,6,3,3,0,6,6,-0.012939, 0.014145, 0.000643,-0.0007926,-0.007833,sell
2018-09-04,0,1,1,3,2,3,1,1,3,9,6,3,9,3,0,3,3,9, 0.001587, 0.001587,-0.009497, 0.0004712, 0.005874,buy
2018-09-05,0,3,0,2,1,2,1,2,1,6,3,3,6,0,3,3,6,6,-0.028414, 0.010904,-0.030560,-0.0305602, 0.007655,sell
2018-09-06,1,2,1,5,2,3,2,2,1,9,9,0,9,6,6,6,6,6,-0.047050,-0.044838,-0.048691,-0.0540120,-0.047353,sell
2018-09-07,1,1,4,4,0,4,2,1,2,9,9,3,6,6,6,6,6,6,-0.021701,-0.022237,-0.012957,-0.0217014,-0.020585,sell
2018-09-08,0,3,2,5,0,5,1,2,2,9,9,3,6,6,9,9,3,6,-0.026863,-0.030690,-0.026863,-0.0289589,-0.026863,sell
2018-09-09,1,2,3,1,0,3,2,3,1,3,3,3,6,9,9,6,6,3,-0.006926,-0.009297,-0.006963, 0.0078132,-0.013946,sell
2018-09-10,1,2,0,1,1,1,3,4,4,6,6,6,6,9,3,6,3,6, 0.012185, 0.012185, 0.012185, 0.0121855,-0.014826,buy
2018-09-11,0,0,0,1,0,3,2,2,4,3,3,6,3,6,3,6,6,0, 0.008693,-0.009090,-0.009311, 0.0077027,-0.013270,sell
2018-09-12,0,0,1,2,0,4,2,3,5,6,6,3,9,6,3,6,9,3,-0.021403, 0.008994,-0.022395,-0.0214026,-0.022395,sell
2018-09-13,1,0,2,2,0,2,5,3,4,9,9,3,9,6,3,9,6,3, 0.012385, 0.029396, 0.012705, 0.0120514, 0.012051,buy
2018-09-14,1,2,2,1,0,2,4,5,2,6,9,6,9,6,6,6,3,6,-0.005170, 0.011407, 0.014624, 0.0022449, 0.014612,buy
2018-09-15,0,3,1,0,0,3,2,4,2,6,3,3,9,9,6,6,0,3, 0.008968, 0.008968, 0.008641, 0.0086406, 0.008968,buy
2018-09-16,0,1,2,0,0,3,2,2,2,3,0,6,6,9,6,3,3,0, 0.007688, 0.022978,-0.000425, 0.0053403, 0.000098,buy
2018-09-17,3,1,0,1,0,2,2,2,4,6,3,6,3,9,3,6,6,3,-0.023798,-0.007019,-0.006115,-0.0119862,-0.028369,sell
2018-09-18,2,0,0,0,0,1,1,3,2,6,0,9,0,3,3,3,3,0,-0.022642,-0.022828,-0.022642,-0.0254407,-0.023035,sell
2018-09-19,3,1,0,0,0,2,0,2,1,3,3,3,3,3,3,0,6,3, 0.006625, 0.007381, 0.006008, 0.0060081, 0.006008,buy
2018-09-20,2,1,1,0,2,3,0,1,0,6,6,0,3,3,0,3,6,3, 0.013440, 0.013440, 0.015234, 0.0128569, 0.018868,buy
2018-09-21,1,0,2,0,1,2,3,0,2,6,6,3,0,0,3,3,6,6, 0.004759, 0.014862, 0.027321, 0.0148623, 0.034914,buy
2018-09-22,1,1,1,3,1,3,1,3,2,9,6,0,6,6,3,6,6,6,-0.001998,-0.004011,-0.004402,-0.0319109,-0.008820,sell
2018-09-23,1,1,1,2,1,2,3,2,2,6,3,3,9,9,6,3,3,3,-0.008275,-0.008275, 0.008576, 0.0036294,-0.008275,buy
2018-09-24,2,3,1,0,1,1,2,2,4,3,3,6,6,9,3,6,6,6, 0.029174, 0.023482, 0.025083, 0.0262056,-0.004801,buy
2018-09-25,2,2,1,0,2,1,1,2,4,9,3,6,6,6,0,6,3,6, 0.003419,-0.000293, 0.000695,-0.0002929,-0.009646,sell
2018-09-26,1,1,0,1,0,1,1,0,1,6,0,6,3,0,3,0,0,0, 0.006746,-0.001600,-0.000016,-0.0000165, 0.000395,buy
2018-09-27,1,2,0,2,0,2,1,0,2,9,3,3,3,3,0,3,3,3, 0.017029, 0.018287, 0.010909, 0.0170897, 0.010909,buy
2018-09-28,1,1,3,1,1,1,1,0,0,9,3,3,0,0,3,3,3,3, 0.003672, 0.000850,-0.002854,-0.0074827,-0.003606,sell
2018-09-29,1,2,3,2,1,1,0,2,0,9,3,3,3,3,3,3,6,3,-0.004752,-0.019875,-0.021850,-0.0212004,-0.018650,sell
2018-09-30,0,3,2,3,0,2,1,0,0,6,0,0,6,3,6,3,6,3,-0.003940,-0.007985,-0.003559,-0.0035592,-0.007614,sell
2018-10-01,0,0,1,2,2,3,1,0,2,3,3,3,3,6,6,3,3,3, 0.021227, 0.004406,-0.022086, 0.0021286,-0.028029,sell
2018-10-02,0,0,1,1,3,3,0,0,3,6,0,3,3,3,6,3,6,3,-0.016850,-0.021079,-0.021079,-0.0147119,-0.016194,sell
2018-10-03,1,2,0,1,1,3,0,0,1,3,3,6,0,3,6,3,3,0,-0.002241,-0.000474, 0.001788, 0.0003893, 0.022914,buy
2018-10-04,1,1,2,2,1,3,0,2,1,6,6,3,3,3,3,6,6,3, 0.001883, 0.004703, 0.002298, 0.0165880, 0.008041,buy
2018-10-05,0,0,3,2,0,4,2,1,2,9,6,6,3,3,3,3,6,3, 0.031839, 0.024694, 0.031115, 0.0334450, 0.031839,buy
2018-10-06,0,2,1,2,0,6,3,0,1,9,3,3,6,6,3,3,9,3, 0.026937, 0.026060, 0.011536, 0.0269371, 0.025154,buy
2018-10-07,0,1,1,1,1,4,1,1,1,3,6,6,6,3,3,0,6,0, 0.003054,-0.019417,-0.016746,-0.0239330,-0.020830,sell
2018-10-08,2,1,0,1,1,0,1,1,3,3,6,3,6,3,0,3,3,3, 0.002391, 0.002391, 0.006830, 0.0023908, 0.001774,buy
2018-10-09,2,0,0,2,0,1,0,0,3,3,6,3,3,3,3,0,3,0, 0.013091, 0.017241, 0.006751, 0.0075646, 0.012384,buy
2018-10-10,0,0,0,2,0,0,0,4,4,0,6,0,6,6,0,6,0,6,-0.015781,-0.017180,-0.019063,-0.0085897,-0.017180,sell
2018-10-11,1,0,1,1,0,2,2,3,3,3,6,3,6,3,3,6,3,6,-0.031143,-0.028738,-0.031143, 0.0020111,-0.031143,sell
2018-10-12,1,2,0,0,0,2,4,2,2,3,3,3,3,6,3,6,3,9,-0.057035,-0.034289,-0.047416, 0.0091508,-0.038678,sell
2018-10-13,0,0,1,0,0,2,1,6,2,3,0,0,6,6,3,3,6,9, 0.008153, 0.002521, 0.002521, 0.0058013, 0.009385,buy
2018-10-14,1,0,0,1,0,2,1,4,2,0,3,3,6,3,3,6,3,6,-0.015723,-0.014594,-0.018601, 0.0005968,-0.015723,sell
2018-10-15,2,0,0,1,0,1,1,2,1,0,0,3,6,3,0,3,0,9, 0.005038, 0.005038, 0.005038, 0.0092460, 0.012108,buy
2018-10-16,1,0,0,0,0,1,0,3,3,3,0,3,6,0,3,0,3,6, 0.012899, 0.014797, 0.005144,-0.0103654, 0.015352,buy
2018-10-17,0,0,1,0,1,2,0,4,2,0,6,3,3,3,0,3,3,9, 0.013188, 0.004981,-0.000345, 0.0170739, 0.013188,buy
2018-10-18,1,1,1,0,0,2,2,2,1,3,6,0,6,0,3,3,0,9, 0.009098, 0.009098, 0.002139, 0.0088477, 0.007713,buy
2018-10-19,0,2,1,1,0,2,3,3,2,3,6,3,3,3,6,9,3,6,-0.025522,-0.047308,-0.049012,-0.0243420,-0.025522,sell
2018-10-20,0,0,4,1,0,2,2,4,1,3,6,0,6,6,6,9,3,3, 0.024468, 0.014012, 0.023503, 0.0244677, 0.027522,buy
2018-10-21,0,1,3,2,0,2,1,4,1,6,3,3,6,3,6,6,6,3, 0.019070, 0.019888, 0.019888, 0.0190697, 0.019931,buy
2018-10-22,1,2,1,1,0,1,2,2,2,3,3,6,6,3,3,9,3,0,-0.046652,-0.029265,-0.036356,-0.0614625,-0.038371,sell
2018-10-23,0,0,1,0,1,1,1,3,3,6,0,3,6,0,6,6,0,3,-0.003418,-0.004291, 0.004876,-0.0022876,-0.003456,sell
2018-10-24,1,1,0,1,2,2,1,2,2,6,3,3,0,6,3,9,6,0, 0.012378, 0.012089, 0.013029, 0.0135317, 0.014586,buy
2018-10-25,1,3,1,0,0,1,2,1,2,3,3,0,3,3,3,12,3,3,-0.015803,-0.018316,-0.054279,-0.0186011, 0.023216,sell
2018-10-26,2,1,3,3,1,1,0,3,2,6,3,6,3,6,6,9,6,3,-0.025164,-0.025164,-0.016697,-0.0183098,-0.024514,sell
2018-10-27,2,1,2,3,0,1,1,2,1,6,3,3,0,9,3,6,6,3,-0.033823,-0.044656,-0.023892,-0.0528764,-0.038804,sell
2018-10-28,2,3,1,3,0,2,2,1,2,6,6,6,3,9,3,3,6,6,-0.017927,-0.006385,-0.006576,-0.0156213,-0.008729,sell
2018-10-29,1,3,2,2,2,1,1,0,2,0,9,9,3,9,0,3,3,6,-0.020311,-0.020311,-0.016479,-0.0110314,-0.015887,sell
2018-10-30,1,4,1,2,2,1,1,0,2,3,9,12,3,6,3,0,0,6,-0.023785,-0.027832,-0.038189,-0.0316360,-0.022279,sell
2018-10-31,2,4,1,2,0,1,1,0,2,0,12,9,0,9,0,3,3,3,-0.013454,-0.013454,-0.013465,-0.0087123,-0.014644,sell
2018-11-01,1,2,2,4,1,2,2,1,2,3,12,9,3,6,6,6,0,6, 0.013674, 0.022527, 0.017761, 0.0181726, 0.026361,buy
2018-11-02,1,2,2,2,0,3,3,2,2,9,6,6,0,9,6,6,3,6,-0.010448,-0.009682,-0.002372,-0.0063323, 0.003348,sell
2018-11-03,1,3,0,2,0,3,5,1,1,9,3,3,3,9,6,3,6,6,-0.000430, 0.003013,-0.003391,-0.0027535,-0.008276,sell
2018-11-04,1,0,1,2,1,3,3,2,2,6,6,6,6,6,3,6,3,3,-0.008213,-0.010372,-0.006397,-0.0103722,-0.007501,sell
2018-11-05,1,1,1,1,0,3,3,0,3,3,3,6,6,3,6,3,3,6, 0.005992, 0.002453, 0.008381, 0.0059916, 0.010230,buy
2018-11-06,2,2,0,2,0,3,1,1,1,6,6,6,6,3,3,6,0,0, 0.010441, 0.026494, 0.017793, 0.0396994, 0.038321,buy
2018-11-07,2,1,1,1,0,2,1,3,0,3,6,3,3,0,3,9,3,3, 0.035750, 0.035001, 0.035750, 0.0362170, 0.035750,buy
2018-11-08,2,3,0,1,0,1,3,2,1,6,6,3,6,3,6,3,0,6, 0.023483, 0.022533, 0.023483, 0.0234914, 0.023483,buy
2018-11-09,2,2,1,1,0,2,3,0,0,6,3,3,3,6,3,3,3,3, 0.009470, 0.013233, 0.005485, 0.0062616,-0.007930,buy
2018-11-10,0,1,1,2,0,3,1,2,1,6,6,0,6,6,3,0,3,3, 0.027709, 0.007912, 0.010284,-0.0012474, 0.002400,buy
2018-11-11,1,1,0,2,0,1,2,2,1,3,6,3,9,3,0,3,3,0, 0.006714, 0.007051,-0.007810,-0.0078099,-0.007810,sell
2018-11-12,2,1,1,1,0,0,2,1,0,0,3,3,6,3,3,0,3,3, 0.004055,-0.003927, 0.003937, 0.0017071, 0.007981,buy
2018-11-13,2,1,1,1,1,2,0,3,1,3,6,3,6,6,3,3,3,3,-0.024774,-0.023259,-0.023259,-0.0247740,-0.001608,sell
2018-11-14,0,0,1,1,0,2,1,1,0,0,6,3,0,3,0,3,3,0,-0.037813,-0.050088,-0.050088,-0.0494277,-0.052901,sell
2018-11-15,1,0,1,2,0,4,2,0,2,0,9,0,3,6,3,3,6,6,-0.041388,-0.038560,-0.000129,-0.0002304, 0.004224,sell
2018-11-16,1,1,1,2,0,2,2,1,2,3,6,3,3,6,3,3,3,6, 0.002430, 0.014484, 0.020689, 0.0049818, 0.004982,buy
2018-11-17,0,0,3,1,0,1,1,2,1,3,3,0,0,6,3,0,3,9, 0.006473, 0.000998, 0.007032,-0.0038516, 0.000998,buy
2018-11-18,1,3,1,2,0,2,0,2,2,3,6,3,3,6,3,3,6,6, 0.005240, 0.022305, 0.022305, 0.0184906, 0.018491,buy
2018-11-19,0,1,3,2,0,2,1,0,3,3,3,6,6,3,3,3,6,3,-0.037880,-0.037880,-0.037880,-0.0329628,-0.037880,sell
2018-11-20,0,0,2,2,0,2,2,0,4,0,6,3,3,6,3,0,6,9, 0.008253, 0.014091, 0.008253, 0.0024013, 0.013962,buy
2018-11-21,0,1,1,3,1,2,2,1,2,3,9,3,3,6,0,3,6,6,-0.042999,-0.040039,-0.037971,-0.0453103,-0.040039,sell
2018-11-22,0,2,1,1,0,0,2,2,1,0,9,0,0,3,3,3,0,9,-0.027419,-0.027419,-0.020367,-0.0225270,-0.027419,sell
2018-11-23,0,1,2,3,2,1,1,2,2,3,6,3,3,3,3,6,3,12,-0.035579,-0.026761,-0.028391,-0.0283915,-0.027466,sell
2018-11-24,0,0,2,3,0,2,2,0,4,6,6,0,3,6,3,3,0,12,-0.025324,-0.038826,-0.038826,-0.0389079,-0.017053,sell
2018-11-25,0,2,0,4,1,3,1,0,4,6,6,3,6,6,3,6,3,6,-0.028711,-0.021502,-0.021502,-0.0220436, 0.024508,sell
2018-11-26,2,0,3,1,1,2,1,0,3,3,3,6,6,3,6,3,6,3,-0.008470,-0.002712,-0.010708,-0.0124931,-0.012829,sell
2018-11-27,3,3,1,3,1,2,1,0,4,6,6,6,9,6,3,6,6,6,-0.002118, 0.001999, 0.008856, 0.0034284,-0.012814,buy
2018-11-28,2,0,2,4,0,1,1,0,3,6,6,3,3,3,6,6,3,3,-0.000984, 0.005084, 0.018251, 0.0160366, 0.007368,buy
2018-11-29,1,2,2,3,1,1,1,2,4,3,6,6,3,9,6,6,3,9,-0.001905, 0.053315, 0.045042,-0.0029882, 0.034333,buy
2018-11-30,0,4,2,1,1,0,3,2,4,6,6,3,3,9,9,3,3,9, 0.006951, 0.019662, 0.023210, 0.0103622, 0.020365,buy
2018-12-01,0,4,0,1,1,0,1,3,2,3,9,3,0,9,3,0,0,9,-0.024323,-0.040088,-0.034175,-0.0243546,-0.033616,sell
2018-12-02,0,2,0,2,0,1,1,3,4,3,6,6,3,6,3,3,3,6, 0.005755, 0.006755, 0.010545, 0.0057548,-0.007395,buy
2018-12-03,0,2,1,2,0,0,2,1,5,0,9,3,3,9,3,0,3,9,-0.039484,-0.006374,-0.039484,-0.0350130,-0.008534,sell
2018-12-04,1,3,1,1,0,2,0,2,3,3,9,3,3,6,0,3,3,9,-0.004114, 0.001989, 0.001989, 0.0091691,-0.002756,buy
2018-12-05,0,4,1,0,0,1,1,1,2,0,9,0,0,9,3,3,3,3,-0.023555,-0.050043,-0.050043,-0.0230557,-0.052789,sell
2018-12-06,1,4,0,0,0,2,2,1,3,3,6,3,3,9,3,3,3,6,-0.022035,-0.054112,-0.056298,-0.0054722,-0.056298,sell
2018-12-07,1,2,1,0,0,3,3,0,2,6,3,0,3,6,3,3,6,6,-0.063095,-0.063852,-0.055094,-0.0692760,-0.071200,sell
2018-12-08,0,2,0,1,0,3,2,0,2,3,6,6,0,6,0,0,3,6, 0.029257, 0.035255, 0.040087, 0.0292574, 0.029257,buy
2018-12-09,2,2,0,0,0,4,1,2,1,3,3,6,3,3,3,3,6,6, 0.019218, 0.013180, 0.014698, 0.0154970, 0.015497,buy
2018-12-10,1,2,0,0,1,2,3,2,1,0,6,6,6,6,3,0,6,3,-0.020024,-0.018369,-0.019280,-0.0192795,-0.019280,sell
2018-12-11,1,2,0,0,1,2,4,2,2,3,9,6,3,6,0,3,6,6,-0.032106,-0.032885,-0.024610,-0.0321060,-0.039285,sell
2018-12-12,0,2,0,0,0,4,3,2,2,3,6,3,3,3,3,9,6,3, 0.001671,-0.025404,-0.011343, 0.0012224, 0.001222,sell
2018-12-13,0,2,0,1,0,3,3,2,2,0,6,6,0,6,3,6,6,6, 0.028120,-0.002476, 0.012109,-0.0022166,-0.002061,buy
2018-12-14,1,3,1,0,0,2,2,2,2,3,3,6,3,6,3,6,3,6,-0.058940,-0.017248,-0.033150,-0.0407803,-0.037669,sell
2018-12-15,2,1,1,0,0,1,3,2,2,3,3,3,3,3,6,3,6,6, 0.014675, 0.014675, 0.011690, 0.0116904, 0.007703,buy
2018-12-16,1,2,1,0,0,1,2,2,2,3,3,6,0,3,3,6,3,6,-0.006118, 0.035135, 0.012795, 0.0414009, 0.012795,buy
2018-12-17,0,1,2,1,0,2,2,2,3,3,3,6,3,0,6,6,6,6, 0.021696, 0.007793, 0.022398,-0.0350995,-0.036703,buy
2018-12-18,1,2,2,1,0,2,3,2,2,0,6,12,3,3,3,6,6,6, 0.004306, 0.011321,-0.047355, 0.0061588, 0.008518,sell
2018-12-19,1,2,2,1,1,2,4,3,1,3,6,9,6,0,6,9,6,6, 0.016932, 0.016932, 0.002362, 0.0169320, 0.016932,buy
