Date,MENE,MESA,MEUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,a90,a135,a45,none,none,a120,none,none,a90,none,a45, 0.021616,-0.044096, 0.022623, 0.02238, 0.02238,buy
2020-05-23,a90,none,a45,none,none,a120,none,none,a90,a135,none,-0.017973,-0.017208,-0.014449,-0.00989,-0.02284,sell
2020-05-24,a90,none,a45,none,none,a120,none,none,a90,a135,none,-0.024641,-0.006415,-0.014449, 0.00378,-0.02345,sell
2020-05-25,none,none,a45,none,none,a120,none,none,a90,a135,none,-0.019615, 0.002743, 0.010053, 0.00435,-0.00370,sell
2020-05-26,none,none,a45,none,none,none,a30,none,a90,a135,none,-0.007905, 0.002304, 0.017938, 0.00230,-0.00932,sell
2020-05-27,none,a150,none,none,none,none,a30,none,a90,a135,none, 0.024868, 0.020100, 0.034885, 0.02709, 0.02162,buy
2020-05-28,none,a150,none,none,none,none,a30,none,none,a135,none, 0.042611, 0.034248, 0.041349, 0.04135, 0.03425,buy
2020-05-29,none,a150,none,a135,none,none,a30,none,none,a135,none, 0.024471, 0.010267, 0.033911, 0.02821, 0.01027,buy
2020-05-30,none,a150,none,a135,none,none,a30,none,none,a135,none, 0.024471, 0.010267, 0.033911, 0.02821, 0.01027,buy
2020-05-31,none,a150,none,a135,none,none,a30,none,none,a135,none, 0.024471, 0.010267, 0.033911, 0.02821, 0.01027,buy
2020-06-01,none,a150,none,a135,none,none,a30,a135,none,a135,none, 0.028208, 0.046916, 0.059326, 0.03455, 0.04692,buy
2020-06-02,none,none,a60,a135,none,none,none,a135,none,a135,none, 0.032311, 0.045748, 0.057457, 0.05749, 0.05749,buy
2020-06-03,none,none,a60,a135,none,a135,none,a135,none,a135,none, 0.010470,-0.003507, 0.025903, 0.02590, 0.02553,buy
2020-06-04,none,none,a60,a135,none,a135,none,a135,none,none,none,-0.015383,-0.025290,-0.015708,-0.00711,-0.01414,sell
2020-06-05,none,none,a60,none,none,a135,none,a135,none,none,none,-0.028109,-0.023434,-0.028776,-0.02740,-0.02823,sell
2020-06-06,none,none,a60,none,none,a135,none,a135,none,none,a30,-0.022137,-0.020981,-0.021627,-0.02201,-0.02058,sell
2020-06-07,none,none,a60,none,none,a135,none,a135,none,none,a30,-0.022137,-0.020981,-0.021627,-0.02201,-0.02058,sell
2020-06-08,none,none,a60,none,a90,a135,none,a135,none,none,a30, 0.002530, 0.003712, 0.003938, 0.00265,-0.01175,sell
2020-06-09,none,none,a60,none,a90,a135,none,a135,none,none,a30, 0.002530, 0.003712, 0.003938, 0.00265,-0.01175,sell
2020-06-10,none,none,none,none,a90,none,none,a135,none,none,a30,-0.029359,-0.014220,-0.020629,-0.00834,-0.02543,sell
2020-06-11,none,none,none,none,a90,none,a45,a135,none,none,a30,-0.053960,-0.047148,-0.048488, 0.02668,-0.04849,sell
2020-06-12,none,none,none,none,a90,none,a45,a135,none,none,a30,-0.053960,-0.047148,-0.048488, 0.02668,-0.04849,sell
2020-06-13,none,none,none,a150,a90,none,a45,a135,none,none,a30,-0.019723,-0.043822,-0.032711,-0.01259,-0.03551,sell
2020-06-14,none,none,none,a150,a90,none,a45,a135,none,none,a30,-0.019723,-0.043822,-0.032711,-0.01259,-0.03551,sell
2020-06-15,none,none,none,a150,none,none,a45,none,none,none,a30,-0.029293, 0.031860, 0.020391,-0.02272, 0.03108,sell
2020-06-16,none,none,none,a150,none,none,a45,none,none,none,a30,-0.029293, 0.031860, 0.020391,-0.02272, 0.03108,sell
2020-06-17,none,none,none,a150,none,none,a45,none,none,none,a30,-0.029293, 0.031860, 0.020391,-0.02272, 0.03108,sell
2020-06-18,none,none,none,a150,none,a150,a45,none,none,none,a30,-0.000187, 0.031106,-0.001805, 0.01041, 0.03534,buy
2020-06-19,none,none,none,a150,none,a150,none,none,none,none,none, 0.002835, 0.044399, 0.153282, 0.12077, 0.07797,buy
2020-06-20,none,none,none,none,none,a150,none,none,none,none,none, 0.070082, 0.029855, 0.168634, 0.12077, 0.04226,buy
2020-06-21,none,none,none,none,none,a150,none,none,none,none,none, 0.070082, 0.029855, 0.168634, 0.12077, 0.04226,buy
2020-06-22,none,none,none,none,none,a150,none,none,none,none,none, 0.070082, 0.029855, 0.168634, 0.12077, 0.04226,buy
2020-06-23,none,none,none,none,none,a150,none,none,none,none,none, 0.070082, 0.029855, 0.168634, 0.12077, 0.04226,buy
2020-06-24,none,none,none,none,none,a150,none,none,none,none,none, 0.070082, 0.029855, 0.168634, 0.12077, 0.04226,buy
2020-06-26,none,none,a60,none,none,none,none,none,none,none,none, 0.104142, 0.039251, 0.064368, 0.02779, 0.03925,buy
2020-06-27,none,none,a60,none,none,none,none,none,none,none,none, 0.104142, 0.039251, 0.064368, 0.02779, 0.03925,buy
2020-06-28,none,none,a60,none,none,none,a60,none,none,none,none,-0.019156,-0.000225,-0.019156,-0.01953,-0.00255,sell
2020-06-29,none,none,a60,none,none,none,a60,none,none,none,none,-0.019156,-0.000225,-0.019156,-0.01953,-0.00255,sell
2020-06-30,none,none,a60,none,none,none,a60,none,none,none,none,-0.019156,-0.000225,-0.019156,-0.01953,-0.00255,sell
2020-07-01,none,none,a60,none,none,none,a60,a135,none,none,none, 0.032562, 0.000988, 0.028808, 0.00099, 0.00143,buy
2020-07-02,none,none,a60,none,none,none,a60,a135,none,none,none, 0.032562, 0.000988, 0.028808, 0.00099, 0.00143,buy
2020-07-03,none,none,a60,none,none,none,a60,a135,none,none,none, 0.032562, 0.000988, 0.028808, 0.00099, 0.00143,buy
2020-07-04,none,none,a60,none,none,none,a60,a135,none,none,a30, 0.029115, 0.029115, 0.027733, 0.02788, 0.02912,buy
2020-07-05,none,none,a60,none,none,none,none,a135,none,none,a30, 0.032906, 0.043412, 0.024217, 0.01496, 0.02872,buy
2020-07-06,none,none,a60,none,none,none,none,a135,none,none,a30, 0.032906, 0.043412, 0.024217, 0.01496, 0.02872,buy
2020-07-07,none,none,none,none,none,none,none,a135,none,none,a30, 0.092240, 0.112219, 0.108680, 0.09996, 0.10430,buy
2020-07-08,none,none,none,none,none,none,none,a135,none,none,a30, 0.092240, 0.112219, 0.108680, 0.09996, 0.10430,buy
2020-07-09,none,none,none,none,a120,none,none,a135,none,none,a30,-0.001248,-0.013605, 0.106054,-0.00879, 0.04711,buy
2020-07-10,none,none,none,a180,a120,none,none,a135,none,none,a30, 0.053640, 0.092258, 0.043484,-0.00467, 0.00138,buy
2020-07-11,none,none,none,a180,a120,none,none,a135,none,none,a30, 0.053640, 0.092258, 0.043484,-0.00467, 0.00138,buy
2020-07-12,none,none,none,a180,a120,none,none,a135,none,none,a30, 0.053640, 0.092258, 0.043484,-0.00467, 0.00138,buy
2020-07-13,none,none,none,a180,a120,none,none,none,none,none,a30, 0.138141, 0.099023, 0.109945, 0.10033, 0.10033,buy
2020-07-14,none,none,none,a180,a120,none,none,none,none,a135,a30, 0.121713, 0.131315, 0.099542, 0.14305, 0.14018,buy
2020-07-15,none,none,none,a180,a120,none,none,none,none,a135,a30, 0.121713, 0.131315, 0.099542, 0.14305, 0.14018,buy
2020-07-16,none,none,none,a180,none,none,none,none,none,a135,a30, 0.021856, 0.093985, 0.090181, 0.02186, 0.01713,buy
2020-07-17,none,none,none,a180,none,a180,none,none,none,a135,a30, 0.009799, 0.023636, 0.027753, 0.00674, 0.00836,buy
2020-07-18,none,none,a60,a180,none,a180,none,none,none,a135,none,-0.019505,-0.026933,-0.019749,-0.00848,-0.02693,sell
2020-07-19,none,none,a60,none,none,a180,none,none,none,a135,none, 0.016168, 0.006739, 0.016168, 0.04381, 0.00674,buy
2020-07-20,none,none,a60,none,none,a180,none,none,none,a135,none, 0.016168, 0.006739, 0.016168, 0.04381, 0.00674,buy
2020-07-21,none,none,a60,none,none,a180,none,none,none,a135,none, 0.016168, 0.006739, 0.016168, 0.04381, 0.00674,buy
2020-07-22,none,none,a60,none,none,a180,none,none,none,a135,none, 0.016168, 0.006739, 0.016168, 0.04381, 0.00674,buy
2020-07-23,none,none,a60,none,none,a180,none,none,a90,none,none, 0.017471, 0.032229, 0.045182, 0.04557, 0.06026,buy
2020-07-24,none,none,a60,none,none,a180,none,a150,a90,none,none, 0.002109,-0.003827,-0.011632, 0.00132, 0.00214,sell
2020-07-25,none,none,a60,none,a135,none,none,a150,a90,none,none,-0.011994,-0.015147,-0.015147,-0.01199,-0.00413,sell
2020-07-26,none,none,none,none,a135,none,none,a150,a90,none,none,-0.066394,-0.066952,-0.070493,-0.06577,-0.05876,sell
2020-07-27,none,none,none,none,a135,none,none,a150,a90,none,none,-0.066394,-0.066952,-0.070493,-0.06577,-0.05876,sell
2020-07-28,a120,none,none,none,a135,none,none,a150,a90,none,none, 0.050080, 0.062820, 0.047643, 0.06175, 0.05019,buy
2020-07-29,a120,none,none,none,a135,none,none,a150,a90,none,none, 0.050080, 0.062820, 0.047643, 0.06175, 0.05019,buy
2020-07-30,a120,none,none,none,a135,none,a90,a150,a90,none,a45, 0.050382, 0.062400, 0.046922, 0.06381, 0.05234,buy
2020-07-31,a120,none,none,none,a135,none,a90,none,a90,none,a45, 0.050203, 0.059370, 0.051260, 0.06344, 0.06151,buy
2020-08-01,a120,a180,none,none,none,none,a90,none,none,a150,a45, 0.043160, 0.091696,-0.029745, 0.03922, 0.01495,buy
2020-08-02,none,a180,none,none,none,none,a90,none,none,a150,a45,-0.043314, 0.027393, 0.072234,-0.02974,-0.06572,sell
2020-08-03,none,a180,none,none,none,none,a90,none,none,a150,a45,-0.043314, 0.027393, 0.072234,-0.02974,-0.06572,sell
2020-08-04,none,a180,none,none,none,none,a90,none,none,a150,a45,-0.043314, 0.027393, 0.072234,-0.02974,-0.06572,sell
2020-08-05,none,a180,none,none,none,none,a90,none,none,a150,a45,-0.043314, 0.027393, 0.072234,-0.02974,-0.06572,sell
2020-08-06,a135,none,none,none,none,none,none,none,none,a150,a45, 0.052296, 0.085778, 0.290876, 0.02222, 0.08578,buy
2020-08-07,a135,none,none,none,none,none,none,none,none,a150,none,-0.060742, 0.022586, 0.159206,-0.01799, 0.03201,buy
2020-08-08,a135,none,none,a150,none,none,none,none,none,a150,none,-0.055162, 0.175668, 0.149528,-0.04598, 0.17692,buy
2020-08-09,a135,none,a90,a150,a150,none,none,none,none,none,none, 0.168361, 0.158933, 0.167088, 0.11780,-0.00972,buy
2020-08-10,none,none,a90,a150,a150,none,none,none,none,none,none, 0.072335, 0.002402, 0.185190, 0.07171, 0.04090,buy
2020-08-11,none,none,a90,a150,a150,none,none,none,none,none,none, 0.072335, 0.002402, 0.185190, 0.07171, 0.04090,buy
2020-08-12,none,none,a90,a150,a150,none,none,none,none,none,none, 0.072335, 0.002402, 0.185190, 0.07171, 0.04090,buy
2020-08-13,a150,none,none,a150,a150,none,none,none,none,none,none, 0.089973, 0.089973, 0.092978, 0.09298, 0.08878,buy
2020-08-14,a150,none,none,a150,a150,none,none,none,none,none,none, 0.089973, 0.089973, 0.092978, 0.09298, 0.08878,buy
2020-08-15,a150,none,none,none,a150,none,none,none,none,none,a60, 0.126062, 0.126062, 0.127375, 0.12606, 0.11178,buy
2020-08-16,a150,a150,none,none,none,a150,none,none,none,none,a60, 0.098736, 0.053797, 0.037406, 0.13927, 0.06308,buy
2020-08-17,none,a150,none,none,none,a150,none,none,none,none,a60, 0.098736, 0.020851, 0.080605, 0.11736, 0.06425,buy
2020-08-18,none,a150,none,none,none,a150,none,none,none,none,a60, 0.098736, 0.020851, 0.080605, 0.11736, 0.06425,buy
2020-08-19,none,a150,none,none,none,a150,none,none,none,none,a60, 0.098736, 0.020851, 0.080605, 0.11736, 0.06425,buy
2020-08-20,none,none,none,none,none,a150,none,none,none,none,a60, 0.098736, 0.064050, 0.023911, 0.15069, 0.01988,buy
2020-08-21,none,none,none,none,none,a150,none,none,none,none,a60, 0.098736, 0.064050, 0.023911, 0.15069, 0.01988,buy
2020-08-22,none,none,none,a135,none,a150,none,a180,none,none,none,-0.055311,-0.067149,-0.069593,-0.04462,-0.06567,sell
2020-08-23,none,none,none,a135,none,none,none,a180,none,none,none,-0.055311,-0.064926,-0.069593,-0.04397,-0.06567,sell
2020-08-24,none,a135,a120,a135,none,none,none,a180,none,none,none,-0.069392,-0.070769,-0.066050,-0.05310,-0.06497,sell
2020-08-25,none,a135,a120,a135,none,none,none,a180,a120,none,none,-0.072617,-0.076773,-0.077851,-0.07028,-0.07077,sell
2020-08-26,none,a135,a120,a135,none,none,none,a180,a120,none,none,-0.072617,-0.076773,-0.077851,-0.07028,-0.07077,sell
2020-08-27,none,a135,a120,a135,none,none,none,a180,a120,none,none,-0.077509,-0.044059,-0.073681,-0.07751,-0.06744,sell
2020-08-28,a180,none,none,a135,none,none,none,a180,a120,none,none,-0.096871,-0.044059,-0.078280,-0.07751,-0.06797,sell
2020-08-29,a180,none,none,none,none,none,none,a180,a120,a180,none,-0.073001, 0.043569,-0.062622,-0.07517,-0.06393,sell
2020-08-30,a180,none,none,none,none,none,a120,none,a120,a180,none,-0.070404, 0.061930,-0.063268,-0.02300, 0.01038,sell
2020-08-31,a180,none,none,none,none,a135,a120,none,none,a180,none,-0.145750, 0.018534,-0.059553,-0.06015,-0.00152,sell
2020-09-01,a180,a120,a135,none,none,a135,a120,none,none,a180,none,-0.125729,-0.049928,-0.148059,-0.13504,-0.07170,sell
2020-09-02,a180,a120,a135,none,none,a135,a120,none,none,a180,none,-0.125729,-0.049928,-0.148059,-0.13504,-0.07170,sell
2020-09-03,none,a120,a135,none,none,a135,a120,none,none,a180,none,-0.122468,-0.066521,-0.101002,-0.03028,-0.10564,sell
2020-09-04,none,a120,a135,none,none,a135,a120,none,none,a180,none,-0.122468,-0.066521,-0.101002,-0.03028,-0.10564,sell
2020-09-05,none,a120,none,none,none,a135,a120,none,none,a180,none,-0.145320,-0.069349,-0.110776,-0.05183,-0.11795,sell
2020-09-06,none,none,none,a120,none,none,none,none,none,a180,none,-0.025087, 0.053614,-0.037829, 0.05361,-0.01778,sell
2020-09-07,none,none,none,a120,a180,none,none,none,a135,none,none,-0.026514,-0.041369,-0.054377,-0.05125,-0.05131,sell
2020-09-08,none,none,none,a120,a180,none,none,none,a135,none,none,-0.026514,-0.041369,-0.054377,-0.05125,-0.05131,sell
2020-09-09,none,none,none,a120,a180,none,none,none,a135,none,none,-0.026514,-0.041369,-0.054377,-0.05125,-0.05131,sell
2020-09-10,none,none,a150,a120,a180,none,none,none,a135,none,none,-0.044596,-0.051246,-0.042421,-0.05125,-0.05125,sell
2020-09-11,none,none,a150,a120,a180,none,none,none,a135,none,none,-0.044596,-0.051246,-0.042421,-0.05125,-0.05125,sell
2020-09-12,none,none,a150,a120,a180,none,none,none,a135,none,none,-0.044596,-0.051246,-0.042421,-0.05125,-0.05125,sell
2020-09-13,none,none,a150,none,a180,none,none,none,a135,none,a90,-0.050245,-0.024793,-0.039053,-0.03922,-0.01375,sell
2020-09-14,none,none,a150,none,a180,a120,a135,none,none,none,a90,-0.051510,-0.051560,-0.052681,-0.05156,-0.05268,sell
2020-09-15,none,none,none,none,a180,a120,a135,none,none,none,a90,-0.051587,-0.051560,-0.004732,-0.05156,-0.05156,sell
2020-09-16,a150,none,none,none,none,a120,a135,none,none,none,a90,-0.044256, 0.060212,-0.090360,-0.09036,-0.04493,sell
2020-09-17,a150,none,none,none,none,a120,a135,none,none,none,a90,-0.044256, 0.060212,-0.090360,-0.09036,-0.04493,sell
2020-09-18,a150,none,none,none,none,a120,a135,none,none,none,a90,-0.044256, 0.060212,-0.090360,-0.09036,-0.04493,sell
2020-09-19,a150,none,none,none,none,a120,a135,a150,none,none,none,-0.006412,-0.003010,-0.118515,-0.11178,-0.08590,sell
2020-09-20,a150,none,none,none,none,a120,a135,a150,a150,none,none,-0.005321,-0.009591,-0.008974,-0.01784,-0.01159,sell
2020-09-21,a150,a90,none,none,none,none,none,a150,a150,none,none, 0.198097, 0.226596, 0.212161,-0.00345, 0.02027,buy
2020-09-22,none,a90,none,none,none,none,none,a150,a150,none,none, 0.211736, 0.210501, 0.210501,-0.00988, 0.22660,buy
2020-09-23,none,a90,none,none,none,none,none,a150,a150,none,none, 0.211736, 0.210501, 0.210501,-0.00988, 0.22660,buy
2020-09-24,none,a90,none,none,none,none,none,a150,a150,none,none, 0.211736, 0.210501, 0.210501,-0.00988, 0.22660,buy
2020-09-25,none,a90,none,none,none,none,none,none,a150,none,none, 0.238065, 0.222189, 0.205565,-0.02910, 0.20418,buy
2020-09-26,none,none,none,none,none,none,none,none,a150,a150,none,-0.005759,-0.011756,-0.015842, 0.09529,-0.01810,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a150,none,-0.111922,-0.101335,-0.109024,-0.02375,-0.04421,sell
2020-09-28,a135,none,none,none,none,none,none,none,none,a150,none,-0.060742, 0.022586, 0.159206,-0.01799, 0.03201,buy
2020-09-29,a135,none,none,none,none,none,a150,none,none,a150,none,-0.016270, 0.021669, 0.112586, 0.04283, 0.01876,buy
2020-09-30,a135,none,none,none,none,none,a150,none,none,a150,none,-0.016270, 0.021669, 0.112586, 0.04283, 0.01876,buy
2020-10-01,a135,none,none,none,none,none,a150,none,none,a150,none,-0.016270, 0.021669, 0.112586, 0.04283, 0.01876,buy
2020-10-02,a135,none,a180,none,none,none,a150,a135,none,none,none,-0.046297,-0.058218, 0.024508, 0.01561, 0.02451,sell
2020-10-03,a135,none,a180,none,none,none,a150,a135,none,none,none,-0.046297,-0.058218, 0.024508, 0.01561, 0.02451,sell
2020-10-04,a135,none,a180,none,none,none,a150,a135,none,none,none,-0.046297,-0.058218, 0.024508, 0.01561, 0.02451,sell
2020-10-05,none,none,a180,none,none,none,a150,a135,none,none,none, 0.067165, 0.006621, 0.060818, 0.07409, 0.06344,buy
2020-10-06,none,none,a180,none,none,none,none,a135,none,none,none, 0.047263, 0.006621, 0.038670, 0.05029, 0.04495,buy
2020-10-07,none,none,a180,none,none,none,none,a135,none,none,none, 0.047263, 0.006621, 0.038670, 0.05029, 0.04495,buy
2020-10-08,none,none,a180,a90,a150,none,none,a135,none,none,a120, 0.011038, 0.010767,-0.010195,-0.01226, 0.03269,sell
2020-10-09,none,none,a180,a90,a150,none,none,none,none,a135,a120, 0.024436, 0.023732, 0.024436, 0.01874, 0.02369,buy
2020-10-10,none,none,a180,a90,a150,none,none,none,none,a135,a120, 0.024436, 0.023732, 0.024436, 0.01874, 0.02369,buy
2020-10-11,none,none,a180,a90,a150,none,none,none,none,a135,a120, 0.024436, 0.023732, 0.024436, 0.01874, 0.02369,buy
2020-10-12,none,none,a180,a90,a150,none,none,none,none,a135,a120, 0.024436, 0.023732, 0.024436, 0.01874, 0.02369,buy
2020-10-13,none,none,a180,a90,a150,none,none,none,none,a135,a120, 0.024436, 0.023732, 0.024436, 0.01874, 0.02369,buy
2020-10-14,none,none,a180,a90,a150,none,none,none,none,a135,none, 0.026844, 0.026613, 0.005612, 0.01793, 0.02369,buy
2020-10-15,none,none,a180,none,none,a90,none,none,a180,none,none, 0.044046, 0.036833, 0.044393, 0.10273, 0.09085,buy
2020-10-16,none,none,a180,none,none,a90,none,a120,a180,none,none, 0.093490, 0.036833, 0.093838, 0.04447, 0.04156,buy
2020-10-17,none,none,a180,none,none,a90,none,a120,a180,none,none, 0.093490, 0.036833, 0.093838, 0.04447, 0.04156,buy
2020-10-18,none,none,a180,none,none,a90,none,a120,a180,none,none, 0.093490, 0.036833, 0.093838, 0.04447, 0.04156,buy
2020-10-19,none,none,a180,none,none,a90,none,a120,a180,none,none, 0.093490, 0.036833, 0.093838, 0.04447, 0.04156,buy
2020-10-20,none,none,a180,none,none,a90,none,a120,a180,none,a135, 0.036561, 0.036018,-0.060967,-0.03388,-0.03474,sell
2020-10-21,none,none,a180,none,none,a90,none,a120,a180,none,a135, 0.036561, 0.036018,-0.060967,-0.03388,-0.03474,sell
2020-10-22,a135,none,a180,none,none,none,none,a120,none,a120,a135,-0.062089,-0.062320,-0.068518, 0.00234,-0.07122,sell
2020-10-23,a135,none,a180,none,a135,none,none,none,none,a120,a135,-0.060463,-0.003718,-0.003649, 0.00566,-0.00365,sell
2020-10-24,a135,none,a180,none,a135,none,none,none,none,a120,a135,-0.060463,-0.003718,-0.003649, 0.00566,-0.00365,sell
2020-10-25,a135,none,none,none,a135,none,none,none,none,a120,a135,-0.050712,-0.017059,-0.023512,-0.02383,-0.00718,sell
2020-10-26,a135,none,none,none,a135,none,none,none,none,a120,none,-0.050712,-0.017059,-0.023512,-0.02000,-0.00718,sell
2020-10-27,a135,none,none,none,a135,none,a180,none,none,a120,none,-0.006471, 0.011600, 0.011645,-0.04384,-0.08289,sell
2020-10-28,none,a90,none,none,a135,none,a180,none,none,none,none,-0.181696, 0.025836,-0.025724,-0.20220,-0.07155,sell
2020-10-29,none,a90,none,none,a135,none,a180,none,none,none,none,-0.181696, 0.025836,-0.025724,-0.20220,-0.07155,sell
2020-10-30,none,a90,none,none,none,none,a180,none,none,none,none, 0.162226, 0.168370, 0.164940,-0.15531, 0.17176,buy
2020-10-31,none,a90,none,none,none,none,a180,none,none,none,none, 0.162226, 0.168370, 0.164940,-0.15531, 0.17176,buy
2020-11-01,none,a90,none,none,none,none,a180,none,none,none,a150, 0.034883, 0.102198, 0.056864, 0.00846,-0.00202,buy
2020-11-02,none,a90,none,none,none,none,a180,none,none,none,a150, 0.034883, 0.102198, 0.056864, 0.00846,-0.00202,buy
2020-11-03,none,a90,none,none,none,none,a180,none,none,none,a150, 0.034883, 0.102198, 0.056864, 0.00846,-0.00202,buy
2020-11-04,none,a90,none,none,none,none,a180,none,none,none,a150, 0.034883, 0.102198, 0.056864, 0.00846,-0.00202,buy
2020-11-05,none,a90,none,none,none,none,none,none,none,none,a150, 0.034883, 0.102198, 0.056864, 0.02505, 0.02832,buy
2020-11-06,none,a90,none,none,none,none,none,none,none,none,a150, 0.034883, 0.102198, 0.056864, 0.02505, 0.02832,buy
2020-11-07,none,a90,none,none,a120,none,none,none,none,none,none, 0.158093, 0.179523, 0.173396,-0.14953, 0.17389,buy
2020-11-08,none,a90,none,none,a120,none,none,none,none,none,none, 0.158093, 0.179523, 0.173396,-0.14953, 0.17389,buy
2020-11-09,none,a90,none,none,a120,none,none,none,a150,none,none, 0.238065, 0.222189, 0.206202,-0.02910, 0.20418,buy
2020-11-10,none,a90,none,none,a120,none,none,none,a150,none,none, 0.238065, 0.222189, 0.206202,-0.02910, 0.20418,buy
2020-11-11,a135,none,none,a60,a120,none,none,none,a150,none,none,-0.075535,-0.064234,-0.071159,-0.02376,-0.07274,sell
2020-11-12,a135,none,none,a60,a120,none,none,none,a150,none,none,-0.075535,-0.064234,-0.071159,-0.02376,-0.07274,sell
2020-11-13,a135,none,none,a60,a120,none,none,a90,a150,none,none, 0.044755,-0.052199, 0.017177, 0.04546, 0.03039,buy
2020-11-14,a135,none,a180,a60,none,none,none,a90,a150,none,none,-0.062089,-0.062320,-0.070048,-0.01285,-0.07122,sell
2020-11-15,a135,none,a180,a60,none,none,none,a90,none,none,none,-0.062089,-0.062320,-0.072582, 0.00234,-0.06285,sell
2020-11-16,a135,none,a180,a60,none,a60,none,a90,none,a90,none,-0.059609,-0.048098,-0.037475, 0.20521,-0.04421,sell
2020-11-17,none,none,a180,a60,none,a60,none,a90,none,a90,none, 0.059736, 0.031249, 0.063960, 0.09775, 0.10042,buy
2020-11-18,none,none,a180,a60,none,a60,none,a90,none,a90,none, 0.059736, 0.031249, 0.063960, 0.09775, 0.10042,buy
2020-11-19,none,none,a180,none,none,a60,none,a90,none,a90,none, 0.003257,-0.004345, 0.000660, 0.10182, 0.03223,buy
2020-11-20,none,none,a180,none,none,a60,none,none,none,a90,none, 0.003257,-0.008705,-0.037017, 0.00251,-0.00175,sell
2020-11-21,none,none,none,none,none,a60,none,none,a135,a90,none, 0.001785,-0.003698,-0.066062,-0.08281,-0.00463,sell
2020-11-22,a120,none,none,none,none,a60,none,none,a135,a90,none,-0.000573,-0.057639,-0.022904,-0.04901,-0.07314,sell
2020-11-23,a120,none,none,none,none,none,none,none,a135,none,none, 0.068267, 0.002898,-0.061033, 0.07617, 0.09283,buy
2020-11-24,a120,none,none,none,none,none,none,none,a135,none,a180, 0.007963, 0.040433, 0.018220,-0.03840, 0.02070,buy
2020-11-25,a120,none,none,none,none,none,none,none,a135,none,a180, 0.007963, 0.040433, 0.018220,-0.03840, 0.02070,buy
2020-11-26,a120,none,none,none,none,none,a150,none,a135,none,a180,-0.080171, 0.072522,-0.038884,-0.10483,-0.10039,sell
2020-11-27,none,none,none,none,none,none,a150,none,none,none,a180,-0.006498, 0.097686,-0.003475, 0.01613, 0.07427,buy
2020-11-28,none,a60,none,none,none,none,a150,none,none,none,a180,-0.001993, 0.085794,-0.017231, 0.04950, 0.06473,buy
2020-11-29,none,a60,none,a45,none,none,a150,none,none,none,a180,-0.036764, 0.068156,-0.008732, 0.03186,-0.04206,sell
2020-11-30,none,a60,none,a45,none,none,a150,none,none,none,a180,-0.036764, 0.068156,-0.008732, 0.03186,-0.04206,sell
2020-12-01,none,a60,none,a45,none,none,a150,none,none,none,none, 0.097810,-0.020057,-0.021673, 0.03206,-0.02120,sell
2020-12-02,none,a60,none,a45,none,a45,a150,none,none,none,none, 0.092755,-0.005187,-0.028297, 0.05561,-0.09773,sell
2020-12-03,none,none,none,a45,none,a45,none,none,a120,none,none, 0.020592,-0.076621,-0.107277, 0.01256,-0.11878,sell
2020-12-04,none,none,a150,a45,none,a45,none,none,a120,none,none, 0.009378,-0.076621,-0.116579, 0.00684,-0.10750,sell
2020-12-05,none,none,a150,a45,none,a45,none,none,a120,none,none, 0.009378,-0.076621,-0.116579, 0.00684,-0.10750,sell
2020-12-06,none,none,a150,a45,a90,a45,none,none,a120,none,none, 0.009729,-0.079591,-0.117893, 0.01198,-0.10487,sell
2020-12-07,none,none,a150,a45,a90,a45,none,none,a120,none,none,-0.001004,-0.082453,-0.130931, 0.00461,-0.11574,sell
2020-12-08,none,none,a150,none,a90,a45,none,none,a120,none,none,-0.024268,-0.067728,-0.083654,-0.02427,-0.08747,sell
2020-12-09,none,a45,none,none,a90,none,none,none,none,none,none,-0.052444, 0.014320,-0.049443,-0.04944,-0.05209,sell
2020-12-10,none,a45,none,none,a90,none,a135,none,none,none,none, 0.122709,-0.013621, 0.149288, 0.11431, 0.12271,buy
2020-12-11,a90,a45,none,none,a90,none,a135,none,none,none,none, 0.122709, 0.122709, 0.130056, 0.11899,-0.01362,buy
2020-12-12,a90,a45,none,none,a90,none,a135,a60,none,a60,none, 0.131931, 0.122951, 0.174887, 0.13193, 0.11908,buy
2020-12-13,a90,a45,none,none,none,none,a135,a60,none,a60,none,-0.001376, 0.025040,-0.085615,-0.06193, 0.00709,sell
2020-12-14,a90,none,a135,none,none,none,a135,a60,none,a60,none,-0.095315,-0.105116,-0.104312,-0.10431,-0.11800,sell
2020-12-15,a90,none,a135,none,none,none,a135,a60,none,a60,none,-0.095315,-0.105116,-0.104312,-0.10431,-0.11800,sell
2020-12-16,none,none,a135,none,none,none,a135,a60,none,a60,none, 0.019301, 0.052453,-0.025479,-0.00345, 0.02317,sell
2020-12-17,none,none,a135,none,none,none,none,a60,none,a60,none, 0.005196, 0.005196, 0.005196, 0.00406,-0.00821,sell
2020-12-18,none,none,none,a30,none,a30,none,none,none,a60,a150, 0.081938, 0.060424, 0.004278, 0.01136, 0.05577,buy
2020-12-19,none,a30,none,a30,none,a30,none,none,none,none,a150, 0.087353, 0.084002, 0.008320, 0.05477, 0.07993,buy
2020-12-20,none,a30,none,a30,none,a30,none,none,none,none,a150, 0.087353, 0.084002, 0.008320, 0.05477, 0.07993,buy
