Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-26,0,3.25,0,0,5.24,2.61,0.28,1.25,0.28,3.04,2.27,1.55,4.76,0,0,1.38,-0.002178, 0.02785355,-0.00094,-0.000943, 0.003428,buy
2020-04-27,0,2.43,0,0,6.47,3.77,1.3,1.09,1.3,3.27,2.24,0.62,4.91,0,0.34,3,-0.019762,-0.02619885,-0.03159,-0.035319,-0.026312,sell
2020-04-28,0,1.87,0,0,6.49,3.5,2.97,3.41,2.97,1.79,3.72,0.59,6.96,0,1.34,1.46, 0.022240, 0.00681311,-0.01104, 0.002825, 0.008736,buy
2020-04-29,0,1.65,0,0,6.36,5.35,1.36,2.61,1.36,1.63,5.14,0.57,6.28,0,2.92,0,-0.000288,-0.00314636, 0.00812,-0.041518, 0.008142,buy
2020-04-30,0,1.7,0,0,5.98,5.85,0,1.11,0,2.75,5.54,0.69,4.7,0,1.5,0,-0.019192,-0.01756568,-0.02330,-0.055826,-0.019526,sell
2020-05-01,0,1.56,0,0,6.6,3.5,0,1.56,0,5.55,3.33,0.79,4.07,0,0,0, 0.015264, 0.01241402,-0.00310, 0.001429, 0.000330,buy
2020-05-02,0,2.24,0,0,3.65,3,0,2.25,0,4.04,2.25,0.5,4.23,0.39,0,0.28,-0.000261, 0.04364486, 0.01786, 0.015233, 0.003980,buy
2020-05-03,0,2.97,0,0,2.71,1.92,0,2.98,0,1.92,2.98,0.93,4.55,1.11,0,0.37,-0.050679, 0.02811048, 0.00735, 0.007345,-0.017387,sell
2020-05-04,0,2.79,0,0,3.67,1.09,0,3.22,0,1.09,3.22,1.74,4.04,2.95,0,0.86,-0.052623,-0.05514799,-0.02766,-0.027328,-0.033096,sell
2020-05-05,0,1.94,0,0,6.28,0.61,0.17,2.73,0,0.61,2.9,2.97,2.93,2.72,0.11,2.41,-0.036432,-0.03723850,-0.03218,-0.023996,-0.009024,sell
2020-05-06,0,1.36,0,0,8.01,0.15,1.31,2.37,0,0.15,3.68,2.72,2.15,0.93,0.62,4.12, 0.022826, 0.02054251, 0.01273, 0.016596, 0.026871,buy
2020-05-07,0,0.94,0.11,0,7.77,0.98,3.23,2.21,0,1.08,5.44,1.58,1.56,0.14,2.92,2.8, 0.031183, 0.03869663, 0.05275, 0.036234, 0.015782,buy
2020-05-08,0.95,0.65,0.14,0,5.93,2.95,1.75,2.21,0,3.07,3.96,1.88,0.65,0.28,2.36,2.73, 0.034937, 0.05211468, 0.05124, 0.034685, 0.025615,buy
2020-05-09,2.92,0,0.16,0,3.69,1.48,1.64,2.42,0,1.63,4.06,3.08,0,0.57,0,3.41,-0.053896,-0.06015295,-0.03176,-0.024818,-0.051677,sell
2020-05-10,1.26,0,0.17,0,3.81,0.44,2.97,2.84,0,0.62,5.81,1.43,0.13,1.22,0,2.86,-0.092818,-0.08614860,-0.09123,-0.057311,-0.092818,sell
2020-05-11,0.57,0,0.19,0,4.55,0.98,2.28,3.54,0,1.19,5.82,0.19,0.82,2.7,0,2.18,-0.050151,-0.02694229,-0.07306,-0.032738,-0.046601,sell
2020-05-12,3.35,0,0.19,0,4.57,2.26,0.99,3.89,0,2.52,4.88,0.59,3.41,3,0,1.96, 0.030747, 0.05690457, 0.00412, 0.025594, 0.038380,buy
2020-05-13,3.19,0,0.19,0,3.07,2.95,0,4.4,1.02,3.26,3.38,1.14,3.09,1.39,0,2.14, 0.059457, 0.05335547, 0.01506, 0.038065, 0.049754,buy
2020-05-14,2.26,0,0.34,0,2.52,1.71,0.63,5.71,3,2.71,2.71,2.6,1.56,0.59,0,2.47,-0.024937, 0.00855938,-0.00883,-0.003801,-0.008829,sell
2020-05-15,2.97,0.74,0.22,0,3.33,0.84,2.92,3.95,1.65,4.11,2.3,4.02,2.89,0,0,2.97,-0.002125,-0.01561770,-0.01923,-0.039933,-0.017522,sell
2020-05-16,1.62,2.97,0.33,0,3.49,0.11,2.32,2.09,0.12,2.84,2.09,5.4,2.97,0,0,2.28,-0.028426, 0.01878111, 0.01378,-0.004034, 0.009884,buy
2020-05-17,0.68,1.92,0.48,0,2.26,0.14,0,2.07,0.18,0.62,2.07,3.59,1.64,0,0,1.41, 0.006247, 0.04195688, 0.05607, 0.073879, 0.043276,buy
2020-05-18,0,0,0.71,0,1.61,0.17,0,1.8,0.27,0.73,1.8,1.25,0.88,0,0,0.83, 0.016491, 0.01649071, 0.01847, 0.027945, 0.031786,buy
2020-05-19,0.33,1.32,1.05,0,0.86,0.21,0,2.3,0.4,0.86,2.3,1.63,1.65,0,0,0, 0.009608, 0.01209892, 0.01894, 0.052548, 0.053162,buy
2020-05-20,0.78,3.05,1.54,0,1.21,0.26,0,3,0.59,1.21,3,2.18,3.83,0,0,0,-0.032626, 0.01404523, 0.03578, 0.058666, 0.040630,buy
2020-05-21,1.87,1.42,2.28,0,1.54,0.32,0,4.03,0.89,1.54,4.03,2.98,3.29,0,1.43,0,-0.018926,-0.03425656,-0.00531, 0.061192,-0.024419,sell
2020-05-22,3,0.18,3,0,2.01,0.58,0,5.13,1.34,2.01,5.13,3.96,3.18,0,2.92,0,-0.023360,-0.02336031,-0.01614, 0.007532,-0.017137,sell
2020-05-23,1.94,0.26,3.17,0,2.72,0.81,0,3.35,2.03,2.72,3.35,4.37,2.2,0,0.93,0.32,-0.049871,-0.04987104,-0.05666,-0.035146,-0.032474,sell
2020-05-24,0.81,0.37,3.99,0,3.84,1.19,0,1.18,3.07,3.84,1.08,5.58,1.18,0,0,0.9,-0.018602,-0.01050289,-0.01019,-0.010193, 0.003996,sell
2020-05-25,0,0.55,4.13,0,5.19,1.84,0,0.92,3.1,5.19,0.71,6.37,0.55,0,0,2.42,-0.004852,-0.00058661, 0.00125,-0.000061, 0.001082,sell
2020-05-26,0,0.85,1.8,0,5.14,2.91,0.35,0.41,2.33,5.49,0,5.12,0.85,0,0,2.95,-0.009983, 0.00925921,-0.01222,-0.009983,-0.006500,sell
2020-05-27,0,1.6,0.8,0,4.42,4.03,0.79,0.8,2.06,5.21,0,5.29,1.56,0,0,1.39,-0.000701,-0.00236561, 0.00427,-0.001224,-0.000808,buy
2020-05-28,0,2.77,0.84,0,3.84,3.6,1.8,1.59,2.42,5.64,0,4.7,2.94,0,0,0.57, 0.007038, 0.00679743, 0.01855, 0.006159,-0.006404,buy
2020-05-29,0,4.56,2.93,0,2.62,2.79,3,2.97,3.51,5.62,0,4.83,5.9,0,0,0, 0.097817, 0.04473518, 0.10148, 0.089158, 0.106197,buy
2020-05-30,0,5.53,3.11,0,2.3,2.51,2.14,2.79,2.79,4.44,0,5.92,5.69,0,0,0, 0.068661, 0.05984253, 0.10113, 0.050543, 0.071987,buy
2020-05-31,0,3.86,1.21,0,1.99,2.18,0.93,1.41,1.41,2.92,0,4.95,2.77,0,0,0,-0.012986, 0.00468747, 0.02547,-0.051863,-0.006174,buy
2020-06-01,0,1.89,0.36,0,1.76,2.75,0,0.7,0.7,1.76,0,4.03,1.46,0.24,0,0, 0.011888, 0.00468861, 0.02777,-0.038866, 0.007204,buy
2020-06-02,0.15,0.56,0.55,0,1.54,3.31,0,0.33,0.15,1.87,0,3.51,1.42,0.99,0,0,-0.000200, 0.00051957, 0.00052,-0.042538, 0.000520,sell
2020-06-03,0.32,0.27,0.83,0,1.36,3.5,0,0.92,0.44,2.16,0,3.45,1.68,2.95,0,0, 0.001877, 0.01799404, 0.02281, 0.011149, 0.018398,buy
2020-06-04,0.65,0.82,1.26,0,1.19,3.51,0,2.1,0.9,3.04,0,3.16,2.98,2.08,0,0,-0.027984,-0.01781375,-0.01167,-0.022414,-0.023049,sell
2020-06-05,1.27,1.89,1.94,0,1.06,4.09,0.16,3.47,1.77,4.19,0,2.98,5.52,0.5,0,0, 0.016117, 0.03609942, 0.02458, 0.014689, 0.030430,buy
2020-06-06,2.34,3.5,2.95,0,1.71,4.76,0.28,3.15,3.33,3.38,0,2.89,8.92,0,0.77,0,-0.011151,-0.00197301, 0.00151, 0.002034, 0.037272,sell
2020-06-07,2.97,3.09,2.97,0,3.49,3.9,0.49,3.15,4.91,2.38,0.16,3.01,7.59,0,2.65,0,-0.022799, 0.00234443,-0.00682, 0.050308, 0.082016,sell
2020-06-08,2.16,2.34,1.97,0,3.67,2.57,0.85,3.92,5.16,2.14,0.59,3.38,4.16,0,2.92,0,-0.037196,-0.03605256,-0.03605,-0.045033,-0.058056,sell
2020-06-09,1.31,2.3,1.29,0,1.69,1.81,1.42,3.22,3.65,2.09,1.26,4.13,1.97,0,1.02,0,-0.031593,-0.01064963,-0.01049,-0.005520,-0.012257,sell
2020-06-10,0.84,2.97,0.85,0,0.6,0.98,2.36,3.31,2.09,2.96,2.72,4.69,0.85,0,0,0,-0.060928,-0.01103216,-0.02290,-0.011537, 0.010187,sell
2020-06-11,0.57,2.42,0.75,0,0.55,0.85,3,3.63,1.25,3.55,4.13,4.25,0.55,0,0,0,-0.058480,-0.03536557,-0.03537,-0.032445,-0.037373,sell
2020-06-12,0,1.55,0.47,0,0,0.73,2.3,1.82,0,2.3,3.92,3.58,0,0,0,0, 0.033445, 0.03344544, 0.03382, 0.031269,-0.002400,buy
2020-06-13,0,1.03,1.14,0,0.14,0.64,1.63,0.77,0,1.47,3.74,3.85,0,0,0,0.14, 0.041119, 0.05680225, 0.02622, 0.021610, 0.026845,buy
2020-06-14,0,0.7,2.7,0,0.3,0.56,1.26,0,0,0.97,2.38,5.19,0,0,0,0.3,-0.011008,-0.01110427,-0.02045,-0.018507,-0.011935,sell
2020-06-15,0,0,3,0,0.61,0,1.17,0.09,0,0.74,1.34,4.52,0,0,0,0.61,-0.043819,-0.02765695,-0.03983,-0.039826,-0.043242,sell
2020-06-16,0,0,1.34,0,1.23,0,0.93,0.14,0,0.14,0.77,3.34,0,0,0,1.23,-0.035205,-0.01254600,-0.00928,-0.009758,-0.009132,sell
2020-06-17,0.21,0,0.57,0,2.38,0,1.67,0.2,0.21,0.2,0,3.39,0,0,0,2.38,-0.018619,-0.01380045,-0.01713,-0.017133,-0.017133,sell
2020-06-18,0.24,0,0.28,0,3,0.09,3,0.29,0.24,0.29,0,4.23,0.37,0,0,3,-0.018528,-0.01530460,-0.01945,-0.019453,-0.019453,sell
2020-06-19,0.28,0,0.69,0,1.97,0.1,2.95,0.41,0.28,0.41,0,4.27,0.79,0,0,1.97,-0.026427,-0.02107121,-0.02311,-0.023105,-0.019417,sell
2020-06-20,0.35,0,1.7,0,1.09,0.12,1.65,0.6,0.35,0.6,0,3.08,1.82,0,0,1.09,-0.015960,-0.01093153,-0.00415,-0.004153,-0.004153,sell
2020-06-21,0.47,0,2.97,0,0.62,0.14,0.92,0.86,0.47,0.86,0,2.46,3.11,0,0,0.62, 0.027754, 0.01232184, 0.01257, 0.012565, 0.015876,buy
2020-06-22,0.66,0,2.08,0,0.13,0.15,0.52,1.26,0.66,1.26,0,2.17,2.23,0.13,0,0, 0.013281, 0.02435453, 0.03231, 0.033614, 0.033614,buy
2020-06-23,1.1,0,0.84,0,0.33,0.17,0.3,1.84,0.98,1.84,0.1,1.79,1.21,0.33,0,0.12, 0.014900, 0.04086690, 0.04087, 0.049057, 0.041505,buy
2020-06-24,1.69,0,0,0,0.81,0.2,0.47,2.67,1.52,2.67,0.1,1.94,0.57,0.81,0,0.17,-0.019637,-0.02198506,-0.01440, 0.033338,-0.010324,sell
2020-06-25,2.71,0.1,0,0,1.87,0.22,0.79,3.12,2.47,3.12,0.12,2.2,0.89,1.87,0,0.43,-0.056660,-0.05666017,-0.06583,-0.060210,-0.055184,sell
2020-06-26,3.3,0.1,0,0,2.97,0.25,1.44,2.52,2.97,2.61,0.13,2.38,1.47,2.97,0,0.79,-0.044563,-0.04456277,-0.04206,-0.044563,-0.052377,sell
2020-06-27,2.61,0.11,0,0,2.04,0.27,2.45,2.25,2.14,2.34,0.14,2.58,2.49,2.04,0,1.57,-0.058537,-0.05978796,-0.06142,-0.048172,-0.062789,sell
2020-06-28,1.9,0.13,0,0,0.95,0.3,3.26,2.41,1.24,2.51,0.16,2.83,3.3,1.1,0,3.55,-0.025825,-0.00593163,-0.01583,-0.010441,-0.000950,sell
2020-06-29,1.65,0.15,0,0,0,0.33,2.47,3.45,0.71,3.57,0.17,3.1,2.51,0.6,0,4.17,-0.005445,-0.00185881, 0.00703, 0.009918,-0.001754,buy
2020-06-30,1.52,0.18,0,0,0,0.37,1.53,5.48,0.19,5.62,0.19,3.18,1.57,2.4,0,3.02, 0.020091,-0.00233504, 0.00319, 0.006902, 0.006909,buy
2020-07-01,2.32,0.22,0,0,0.19,0.4,1.04,5.42,0.42,5.59,0.21,3.04,1.06,2.97,0.19,3.06, 0.023466, 0.00464429, 0.00669, 0.016564,-0.012090,buy
2020-07-02,3.74,0.29,0,0,0.4,0.44,0.45,3.62,0.97,3.83,0.24,2.87,0.44,0.89,0.4,3.82, 0.010369,-0.00461877, 0.01462, 0.012368,-0.006078,buy
2020-07-03,5.19,0.38,0,0,0.87,0.47,0.53,1.51,2.22,1.78,0.26,2.74,0.47,0,0.87,4.62, 0.020307,-0.03394025, 0.02162, 0.028356, 0.019355,buy
2020-07-04,5.17,0.51,0,0,1.84,0.51,0.64,0.91,2.97,1.26,0.29,2.67,0.51,0,1.84,4.8, 0.015027,-0.02127766, 0.01641, 0.015839, 0.017312,buy
2020-07-05,3.23,0.71,0,0,2.97,0.55,0.81,0.57,1.71,1.05,0.33,2.68,0.55,0,2.97,4.52, 0.000578,-0.02459649, 0.01237, 0.010303, 0.014463,buy
2020-07-06,1.78,1.02,0,0,2.41,0.58,1.02,0,0.74,0.81,0.36,2.82,0.58,0,2.26,3.18,-0.036360,-0.03623019, 0.00833, 0.009938, 0.023062,buy
2020-07-07,0.7,1.5,0,0,1.25,0.62,1.36,0,0,1.23,0.4,3.15,0.62,0,1.1,2.04,-0.054890,-0.05115988,-0.01473,-0.014732,-0.011414,sell
2020-07-08,0,2.26,0,0,0.7,0.66,1.86,0,0,1.76,0.45,3.76,0.66,0,0.55,0.85,-0.030435,-0.00980323, 0.00699, 0.011789,-0.027804,sell
2020-07-09,0.27,3,0,0,0.15,0.7,2.6,0,0,2.58,0.77,4.37,0.7,0,0,0.54,-0.019066, 0.01512412,-0.01143,-0.000735,-0.022982,sell
2020-07-10,0.62,2.56,0,0,0.15,0.73,3.56,0.17,0.17,3.7,1.18,3.81,0.73,0,0,0,-0.020652, 0.01795799,-0.01747,-0.008008,-0.023611,sell
2020-07-11,1.47,1.61,0,0,0.16,0.85,3.34,0.27,0.27,3.79,2.09,2.85,0.76,0,0,0,-0.002705, 0.04080382,-0.00511, 0.014986,-0.003686,buy
2020-07-12,2.97,1.11,0,0.25,0.16,0.88,2.41,0.44,0.44,3.37,3.65,2.38,0.9,0,0,0, 0.054302, 0.04071101, 0.04037, 0.048638, 0.039283,buy
2020-07-13,2.64,0.81,0,0.6,0.3,0.9,1.84,0.84,0.87,3.77,3.4,2.24,1.01,0,0,0, 0.057914, 0.03713459, 0.03891, 0.045257, 0.038907,buy
2020-07-14,1.28,0.36,0,1.44,0.4,0.93,1.49,1.42,1.53,3.94,2.12,2.39,1.2,0,0,0, 0.019213, 0.01653051, 0.01505, 0.023400, 0.017137,buy
2020-07-15,0.34,0.76,0,2.97,0.57,1.09,0.93,2.47,2.82,2.55,1.27,3.85,1.5,0.14,0,0,-0.000511, 0.00066734, 0.00230, 0.024038, 0.005839,buy
2020-07-16,0.51,1.48,0,2.51,0.84,1.16,1.04,3.18,3.89,1.77,1.55,3.32,2.08,0.19,0,0, 0.005888,-0.01519203,-0.00841, 0.030242,-0.012498,sell
2020-07-17,0.76,2.95,0,1.26,1.31,1.24,1.16,2.42,3.88,1.37,1.92,1.81,3.36,0.26,0,0, 0.017943, 0.01211468,-0.00118, 0.025353,-0.006342,buy
2020-07-18,1.14,4.64,0,0.58,2.08,1.32,1.29,1.65,4.67,1.25,2.43,0.79,4.34,0.33,0,0, 0.005733, 0.00428076,-0.02541,-0.001834,-0.019061,sell
2020-07-19,1.71,4.96,0,1.36,3.19,1.42,1.41,1.51,6.51,1.14,3.12,0.78,4.12,0.43,0,0,-0.027972,-0.02447995,-0.03912,-0.029414,-0.042444,sell
2020-07-20,2.67,3.09,0,3.15,2.97,1.55,1.56,1.8,4.94,2.03,4.09,0.32,4.86,0.55,0,0,-0.019920,-0.01327057,-0.01992,-0.019920,-0.008416,sell
2020-07-21,3.29,1.35,0,3.14,1.89,1.68,1.73,3,2.79,3.25,4.7,0.42,4.24,0.68,0,0, 0.023399, 0.02339900, 0.02613, 0.023073, 0.007794,buy
2020-07-22,3.09,0,0,1.58,1.23,1.84,1.92,2.3,1.73,2.57,4.24,0.58,2,0.84,0,0, 0.031127, 0.04117388, 0.02532, 0.014957, 0.011235,buy
2020-07-23,3.59,0,0,0.69,0.85,2.02,2.1,1.22,2.6,1.3,3.86,0.83,0.85,1.03,0,0,-0.014786,-0.00502259,-0.02039,-0.035422,-0.035305,sell
2020-07-24,4,0,0,1.04,0.42,2.21,2.34,0.42,2.97,0.32,3.79,1.19,0.84,1.22,0,0.1,-0.009072,-0.00011578,-0.01785,-0.016608,-0.026252,sell
2020-07-25,2.13,0.41,0,1.58,0.47,2.44,2.56,0.84,1.44,0.34,4.5,1.74,0.82,1.46,0,0.13, 0.026859, 0.03348982, 0.01353,-0.008735, 0.019352,buy
2020-07-26,0,1.11,0.14,2.38,0.56,2.66,2.82,1.71,0,0.38,5.5,2.69,0.79,1.7,0,0.32, 0.055321, 0.05205339, 0.05532, 0.068085, 0.052776,buy
2020-07-27,0,2.53,0.29,3,0.66,2.93,3,2.97,0,0.42,8.27,3.48,0.77,1.97,0,0.47, 0.056453, 0.04792306, 0.05474, 0.043216, 0.006736,buy
2020-07-28,0.46,3.35,0.61,2.56,0.89,3.2,2.89,2.49,0,0.67,8.6,3.29,0.82,2.26,0.1,0.71, 0.049457, 0.04505231, 0.04946, 0.040231,-0.003179,buy
2020-07-29,1.44,2.2,1.29,1.78,1.32,3.46,2.65,1.2,0,1,6.54,3.16,0.84,2.53,0.18,1.09, 0.041317, 0.03408052, 0.04132, 0.035839, 0.009139,buy
2020-07-30,4.14,1.7,2.96,1.63,1.83,3.75,2.42,0.57,0.22,1.74,6.86,4.4,0.88,2.84,0.35,1.71,-0.008743,-0.01649156,-0.00874,-0.015738,-0.015738,sell
2020-07-31,4.95,1.87,3.55,2.48,2.66,3.91,2.24,0,0.71,3.4,4.78,5.39,0.97,3,0.71,2.93, 0.038732, 0.02649612, 0.03906, 0.038720, 0.038720,buy
2020-08-01,2.97,3.6,3.27,3.51,4.15,3.74,2.04,0,2.23,3.68,2.58,4.75,1.38,2.84,1.52,5, 0.069554, 0.05213689, 0.06955, 0.072755, 0.072755,buy
2020-08-02,1.32,5.97,4.25,2.79,6.56,3.48,1.87,0,5.97,2.11,2.68,2.32,2.62,2.58,2.95,7.29,-0.027497, 0.03787856,-0.02405,-0.030006,-0.040581,sell
2020-08-03,0.55,4.01,3.38,4.34,7.64,3.29,1.71,0,4.3,1.45,2.92,0.4,6.17,2.38,2.58,7.67,-0.011465, 0.03532669, 0.00325,-0.020762,-0.014272,sell
2020-08-04,0,1.05,3.77,4.52,6.87,2.67,1.58,0.15,0.77,1.02,3.35,0.6,7.52,2.22,1.11,5.12, 0.039749, 0.05018421, 0.03345, 0.005785, 0.007293,buy
2020-08-05,0,0.61,2.82,3,5.8,2.57,1.46,0.22,0,1.17,4.08,0.73,5.82,2.06,0,2.62, 0.080249, 0.08000703, 0.03596, 0.035559, 0.005549,buy
2020-08-06,0,0.52,1.19,2.67,5.62,2.54,1.36,0.33,0,1.32,4.85,0.91,3.86,1.96,0,1.33, 0.068663, 0.06836823, 0.04692, 0.038504,-0.005006,buy
2020-08-07,0.12,2.87,0,1.7,4.72,2.61,1.26,0.47,0.1,1.64,6.45,1.13,1.7,1.85,0,0.88, 0.009167, 0.00942605, 0.00752, 0.018955, 0.014707,buy
2020-08-08,0.71,2.67,0.53,1.09,3.91,2.73,1.18,0.68,0.58,2.45,5.56,1.45,1.09,1.79,0,0.58, 0.022894, 0.02289430, 0.05106, 0.041004, 0.049429,buy
2020-08-09,2.97,0,3.22,0.69,3.13,2.9,1.1,0.98,3.21,4.98,2.52,1.86,0.69,1.73,0,0,-0.051432,-0.05130143,-0.05293,-0.052712,-0.051610,sell
2020-08-10,1.9,0,3.53,0,3.12,3.17,1.02,1.38,3.29,4.24,2.51,2.4,0,1.68,0,0,-0.054195,-0.04241496,-0.04923,-0.055907,-0.044345,sell
2020-08-11,0,0,1.84,0,3.25,3.59,0.95,1.92,0.76,2.7,3.2,3.34,0,1.64,0,0,-0.041075,-0.03259766,-0.03144,-0.078757,-0.032598,sell
2020-08-12,0,0.15,3.3,0,3,4.24,0.89,2.7,1.24,3.15,3.84,4.52,0,1.62,0,0,-0.070814,-0.01853117,-0.01853,-0.086151,-0.018521,sell
2020-08-13,0.24,0.37,3.25,0,2.87,5.24,0.84,3.32,2.25,3.44,3.26,5.54,0.12,1.61,0,0,-0.066409,-0.04862362,-0.04908,-0.085214,-0.049381,sell
2020-08-14,0.68,0.99,4.72,0,2.47,6.93,0.79,3.05,3.65,3.84,3.62,6.39,0.17,1.86,0.44,0,-0.069398,-0.03849127,-0.03485,-0.059525,-0.029691,sell
2020-08-15,1.94,2.77,7.06,0,2.12,7.79,0.75,3.17,4.71,5.91,3.86,8.05,0.39,2.26,1.14,0,-0.017400,-0.03812902,-0.01230,-0.052406,-0.012789,sell
2020-08-16,3,6.01,6.07,0,1.8,8.91,0.71,4.5,4.73,10.44,1.66,8.77,0.95,3.28,2.89,0,-0.010787, 0.00127922, 0.01226,-0.025736, 0.012182,buy
2020-08-17,1.55,5.03,4.51,0,1.55,8.8,0.67,4.42,2.65,9.22,1.03,6.21,2.83,4.67,3,0, 0.024727,-0.03598387,-0.04472,-0.023867,-0.027753,sell
2020-08-18,0.53,1.23,5.43,0,1.32,6.52,0.64,2.55,1.23,3.21,1.19,3.71,6.04,3.88,1.21,0, 0.026136, 0.02613571, 0.01779, 0.081739,-0.004967,buy
2020-08-19,0,0.82,3.95,0,1.13,4.22,0.61,1.38,0,1.13,1.43,3.09,4.78,2.65,0,0, 0.083457, 0.08281904, 0.08428, 0.102491,-0.001222,buy
2020-08-20,0,1.23,1.57,0,1.31,3.92,0.58,1.11,0,0.95,1.81,2.15,2.5,1.89,0,0.54,-0.064816,-0.06157080,-0.06526,-0.066036,-0.058746,sell
2020-08-21,0,1.85,0.88,0,2.19,3.67,0.56,1.46,0,0.81,2.41,1.84,2.02,1.96,0,1.7,-0.062132,-0.06381849,-0.06213,-0.048270,-0.058022,sell
2020-08-22,0.11,3.18,0.76,0.98,3.68,3.49,0.54,1.9,0.98,0.98,3.33,1.95,1.9,2.06,0,3.57, 0.061376, 0.07403349, 0.07403, 0.007855, 0.074033,buy
2020-08-23,0.17,5.13,2.08,2.95,2.23,3.35,0.51,2.47,2.95,1.81,3.48,3.48,2.47,2.16,0,2.67, 0.038624, 0.03862379, 0.04002,-0.018591, 0.034169,buy
2020-08-24,0.25,5.53,4.74,1.29,0,3.29,0,3,1.29,3.17,2.1,4.02,3.54,2.3,0,1.82, 0.023322,-0.00117409,-0.00117, 0.016606, 0.023106,buy
2020-08-25,0.86,5.21,4.4,0.2,0.19,3.27,0,2.84,0.36,1.81,1.87,1.68,5.79,2.44,0,3.16, 0.013895,-0.00279964, 0.01533, 0.043033,-0.000756,buy
2020-08-26,1.82,4.26,2.7,0.58,0.3,3.3,0,2.26,1.08,0.58,2.16,0.85,5.1,2.6,0,3,-0.005629, 0.01862572, 0.03025,-0.001901, 0.011029,buy
2020-08-27,3.85,2.97,1.65,1.93,0.48,3.37,0,1.79,3.23,1.02,3.59,1.25,2.32,2.79,0,1.99,-0.007612,-0.01107697,-0.00206,-0.055645, 0.002552,sell
2020-08-28,4.04,3.65,1.2,3.65,0.77,3,0,1.47,6,1.69,2.7,1.46,1.47,3,0,1.62,-0.045909,-0.04742191,-0.04627,-0.056500,-0.068098,sell
2020-08-29,3.06,3.33,0.85,4.27,1.25,3,0,1.21,3.54,2.88,1.85,3.4,1.21,3,0,1.25,-0.044346,-0.02829696,-0.02870,-0.032796,-0.024425,sell
2020-08-30,3.27,3.77,2.06,6.75,2.01,2.79,0.2,1,1.18,5.03,2.95,6.42,1.44,2.79,0.2,2.01, 0.049399, 0.04998717, 0.05273, 0.082513, 0.080734,buy
2020-08-31,4.29,2.83,2.97,4.74,3,3.07,0.37,0.85,0,5.84,2.12,5.88,2.01,2.56,0.37,3.51, 0.080361, 0.07352294, 0.09481, 0.094784, 0.096938,buy
2020-09-01,5.22,2.22,1.71,2.5,2.72,3.95,0.65,0.72,0,3.6,0,4.85,4.09,2.36,0.65,4.31,-0.016235,-0.01584591,-0.00183, 0.013724,-0.015192,sell
2020-09-02,4.29,2.97,0.7,2.95,1.68,5.11,1.13,0.62,0,1.94,0,1.47,8.3,2.16,1.13,4.63,-0.043740, 0.05759303, 0.04194,-0.033486, 0.046980,buy
2020-09-03,3.74,2.82,0,1.85,1.04,3.74,1.9,0.55,0,0.82,0,0.18,8.14,1.97,1.9,2.81,-0.056594, 0.00641495, 0.00600,-0.047772,-0.001797,sell
2020-09-04,1.6,1.16,0,0.68,0.65,2.38,3.38,0,0,0.54,0.41,0.19,2.9,1.79,2.97,1.24,-0.054623,-0.09811390,-0.10198,-0.098114,-0.095480,sell
2020-09-05,0,0,0,0,0,1.62,3.2,0,0,0,0.41,0.19,0,1.62,2.79,0,-0.015609,-0.04404262,-0.01153,-0.028730,-0.029142,sell
2020-09-06,0,0,0.85,0,0,1.46,2.16,0,0.85,0,0.42,0.19,0,1.46,1.74,0, 0.062189, 0.00213737, 0.04288, 0.042823, 0.037170,buy
2020-09-07,0,0.24,3.66,0,0,1.32,1.52,0,3.66,0,0.66,0.2,0,1.32,1.1,0, 0.015432, 0.03775163, 0.03920, 0.038973,-0.036663,buy
2020-09-08,0,0.64,5.08,0.42,0,1.18,1.14,0,5.08,0.19,1.3,0.2,0,1.18,0.71,0, 0.037326, 0.03212207, 0.03212, 0.032122, 0.008857,buy
2020-09-09,0,1.74,3.53,1.33,0,1.06,0.43,0,3.53,0.77,2.73,0.2,0,1.06,0,0,-0.002952, 0.00643147, 0.02204, 0.008089, 0.007889,buy
2020-09-10,0.23,2.97,1.13,4.31,0,0.95,0.44,0,1.13,3.18,4.77,0.21,0,0.95,0,0,-0.055540,-0.05615751,-0.06198,-0.038288,-0.054285,sell
2020-09-11,0.84,1.8,0,5.69,0,0.85,0.45,0,0,3.37,5.2,0.42,0,0.85,0,0, 0.012916, 0.01572875, 0.01573, 0.018203,-0.016286,buy
2020-09-12,2.27,0.65,0,3.31,0,0.75,0.67,0.32,0,2.45,3.73,0.73,0.32,0.75,0,0.21,-0.019754,-0.00469510,-0.01653,-0.010596,-0.015822,sell
2020-09-13,4.19,0,0,1.08,0,0.66,1,0.33,0,2.95,1.55,1.46,0.33,0.66,0,0.53,-0.008609,-0.00902701,-0.03900,-0.045737, 0.002754,sell
2020-09-14,4.93,0,0,0,0,0.59,1.79,0.34,0,1.74,0.48,3.19,0.56,0.59,0,1.31,-0.005972,-0.05696602,-0.05718,-0.057178,-0.028076,sell
2020-09-15,4.08,0.84,0,0,0,0.52,3.56,0.36,0.93,0.62,0.5,3.14,0.9,0.52,0,2.97, 0.061576,-0.02430257, 0.02129, 0.021329, 0.048620,buy
