Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.243978507725962,0.26002188130901,0.574015519913549,0.214901382086107,0.73788755874091, 0.00045683,-0.008598,-0.0041173, 0.0263766,-0.0069607,sell
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.3404456861687,0.26452054546114,0.582310462255968,0.218861199323011,0.738453637342154,-0.01592144,-0.011371,-0.0119418, 0.0071687,-0.0155106,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.44284514421989,0.269149167664019,0.590581410229066,0.222869607860727,0.739013152713239,-0.01250905,-0.022490,-0.0207669,-0.0024809,-0.0161407,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.545968457882918,0.273906236777524,0.598825697791807,0.226920627231462,0.739572668084325,-0.01738857,-0.017594,-0.0130822,-0.0022626,-0.0092662,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.645247648557221,0.278785708241154,0.607044213624536,0.231017995227587,0.74012890184033, 0.01766720, 0.001661,-0.0003166, 0.0203369, 0.0205322,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.736671772822486,0.283786826484846,0.61522451620242,0.235160964290627,0.740680213173716, 0.00730224, 0.012436, 0.0094391, 0.0212955, 0.0168691,buy
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.816694808548169,0.288912613788851,0.62337193760753,0.239344301511264,0.741229883699562,-0.00254049, 0.013288, 0.0036971, 0.0021731, 0.0084149,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.88216022304617,0.294150225462107,0.631483811798831,0.243573239798817,0.741777913417868,-0.00447709, 0.011111, 0.0078142, 0.0073494, 0.0001153,buy
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.930344491444288,0.299504194924987,0.639558361415632,0.247843293802441,0.742321020713554, 0.01473906, 0.007127, 0.0067600, 0.0109236, 0.0139789,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.959057188945173,0.304974522177492,0.647592920416898,0.252152220846715,0.742864128009241, 0.00142716,-0.000445,-0.0024561, 0.0003272,-0.0029329,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.966847703100249,0.310552895948936,0.655583045400902,0.256498525814689,0.743397390459689,-0.00903176,-0.002073,-0.0075533,-0.0114780,-0.0309682,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.953177856691095,0.316240827379441,0.663531402408679,0.260888189174157,0.743930652910136, 0.00965760, 0.013716, 0.0078085, 0.0093823,-0.0109586,buy
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.918485734677181,0.32203529418876,0.671429104636779,0.26531224022343,0.744460633745504, 0.00579766, 0.007070, 0.0051431, 0.0111628,-0.0022499,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.864105175204972,0.327934785236765,0.679280595486926,0.269775164313353,0.744985692158253, 0.00892686, 0.006126, 0.0062946, 0.0150521, 0.0099209,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.792101850401239,0.333931744822834,0.68708232023774,0.274273971210028,0.745507468955921, 0.01049245, 0.008578, 0.0093941, 0.0116818, 0.0053578,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.70514923900871,0.340029950797278,0.694828946807149,0.278810156030405,0.746024323330971, 0.02264708, 0.032269, 0.0323139, 0.0293606, 0.0302227,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.606520648017593,0.346224869739721,0.702522252555845,0.283379233423638,0.74653461447586, 0.00434526, 0.007249,-0.0013365, 0.0074280, 0.0137974,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.500212514723716,0.352513479369915,0.7101577940821,0.287981950948203,0.747041624005671,-0.01226492,-0.001840,-0.0064678,-0.0123867,-0.0144545,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.391129359815714,0.358890490697421,0.717735571385915,0.292618308604099,0.747546992727941, 0.04222030, 0.063667, 0.0157821, 0.0423831, 0.0443339,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.285207814739383,0.365354392582115,0.725253807106599,0.297287558832852,0.748045798220052,-0.00999639, 0.018702,-0.0163637,-0.0053285,-0.0050494,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.189378180467794,0.371909718444372,0.732710723883462,0.30198745895904,0.748539681289544, 0.02043047, 0.029664, 0.0138108, 0.0081957, 0.0200406,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.111115462948457,0.378545134733254,0.740102766995123,0.306718008982663,0.749033564359035,-0.00541215,-0.005574,-0.0086048,-0.0088246,-0.0105478,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.0574558578631899,0.38526064144876,0.747428159080891,0.311481451579143,0.749515961775748,-0.00539908, 0.007007,-0.0072152,-0.0106304,-0.0125160,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.0335120487869979,0.39205246074058,0.754687788821112,0.316271058722213,0.75, 0.00433817, 0.015371, 0.0059665, 0.0009480, 0.0015489,buy
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.0410871469934607,0.398921348178774,0.761884322256822,0.321089073087297,0.750472552571474,-0.01774780,-0.018478,-0.0082759,-0.0165034,-0.0083340,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.0782141220023094,0.405854459072281,0.76900087446146,0.325933999557445,0.750945105142947, 0.00029553,-0.016732,-0.0052744,-0.0000477,-0.0073059,sell
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.14008491885274,0.412863126972038,0.776046332238479,0.330805090574185,0.751411094484261, 0.01818681,-0.008980, 0.0081500, 0.0188846, 0.0158409,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.22057940362421,0.41993375161692,0.783019806907535,0.335700103462093,0.751870520595416, 0.01861461, 0.014639,-0.0049839, 0.0189163, 0.0189756,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.313565112190367,0.427064821866802,0.789914189025864,0.340622028455066,0.752321742668872, 0.03434610, 0.037131, 0.0307707, 0.0294093, 0.0293060,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.413499979691426,0.434255582151622,0.796727701232777,0.345562642409889,0.752769683127248, 0.02133814, 0.009186, 0.0261610, 0.0124091, 0.0115877,buy
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.515537509936695,0.441500743480941,0.80346300956931,0.350529420911304,0.753214341970544, 0.03882414, 0.037358, 0.0364243, 0.0355284, 0.0376290,buy
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.615389692528185,0.448797283574511,0.810113893273045,0.355516383491517,0.753649155968602,-0.00060800, 0.001275, 0.0236970,-0.0042133, 0.0046823,buy
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.709129719567601,0.456144446862269,0.816679463663638,0.360524277709002,0.754080688351579,-0.03112810,-0.034470,-0.0128038,-0.0228647,-0.0281199,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.793088266866271,0.463533922073526,0.823158832060743,0.365549365771391,0.754505657504398,-0.02525192,-0.024772,-0.0098436,-0.0131093,-0.0214997,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.863807074346789,0.470969487058596,0.829548443742979,0.370594637912578,0.754924063427056, 0.02396580, 0.006164, 0.0270690, 0.0146822, 0.0085394,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.918149917895335,0.478440563836603,0.835847410030002,0.375655608781719,0.755337546927096, 0.02111346, 0.026533, 0.0163500, 0.0131239, 0.0186285,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.953526728984978,0.485948663547673,0.842056619602156,0.380734521054237,0.755742826389436, 0.00719276, 0.003714, 0.0040513,-0.0036342,-0.0007092,buy
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.968172837572023,0.493489252771431,0.848162742254262,0.385828384496235,0.756144824236696, 0.01979623, 0.017203, 0.0094285,-0.0047000, 0.0071336,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.961373091719324,0.501060064797689,0.854178219511155,0.390937199107714,0.756538618046258, 0.02573499, 0.017672, 0.0203224, 0.0119824, 0.0309357,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.93355034495564,0.508654299495884,0.860092387208691,0.396058722213252,0.7569274894332, 0.01833508, 0.020504, 0.0024460, 0.0174962, 0.0213984,buy
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.886051490939475,0.516273468006141,0.86590524534687,0.401194448929795,0.757304875167362,-0.01729782,-0.016832,-0.0105967,-0.0069878,-0.0099354,sell
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.820887078524553,0.523912281338024,0.871618571286383,0.406339146348027,0.757680620093986, 0.01716528, 0.019612, 0.0126167, 0.0108026, 0.0100888,buy
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.740472377437754,0.531566961641219,0.877223478223777,0.411504027845058,0.75804652017537, 0.02059818, 0.023027, 0.0174751, 0.0130606, 0.0129732,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.647545418675765,0.539234486635477,0.882726186921469,0.416671152017511,0.758407497834134, 0.00813082, 0.007921, 0.0018532, 0.0167386, 0.0073090,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.54527361452005,0.546911834040547,0.888120476617043,0.42184126642386,0.75875863064766,-0.01717541,-0.005116, 0.0067298,-0.0110875,-0.0070210,sell
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.437591751237372,0.554597492716305,0.893403681269462,0.427028574675111,0.759106481846105,-0.00253479,-0.003359, 0.0005836, 0.0080644,-0.0022905,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.329542157698981,0.562286173672312,0.898579355600108,0.432220368277207,0.759442847391772, 0.00868876, 0.004149, 0.0052846, 0.0128838, 0.0061366,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.227596741344196,0.56997485462832,0.903637724125183,0.437422627697939,0.75977593132236,-0.00482502,-0.000900, 0.0024687, 0.0101054, 0.0007581,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.139587358782878,0.577662780014265,0.908583230246413,0.442629372469515,0.760100811215248, 0.01525338, 0.016129, 0.0175350, 0.0154748, 0.0033440,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.0739108801736093,0.585343149699585,0.913416762644144,0.447841350150409,0.760422409493056, 0.04405637, 0.015109, 0.0138155, 0.0141313, 0.0217841,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.037782651835605,0.59301596368428,0.918132989236304,0.453058560740621,0.760729240503006, 0.04386773, 0.041679, 0.0164694, 0.0185776, 0.0372578,buy
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.0350344665517782,0.600677444118038,0.922729243981857,0.458279509123204,0.761032789897876,-0.00133025, 0.000226, 0.0139608, 0.0005670, 0.0173900,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.0647858025658433,0.608323057580483,0.927207304241494,0.463503447739682,0.761329776062587, 0.05529347, 0.051823, 0.0374514, 0.0423158, 0.0488765,buy
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.122079191834793,0.615946759511116,0.931560949252798,0.468728133914635,0.761616917382059, 0.00209417, 0.001640, 0.0036876, 0.0122388, 0.0043454,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.199937913787201,0.623553838900374,0.935797288458531,0.473953567648062,0.761897495471371, 0.00410412, 0.015735, 0.0011572, 0.0045329, 0.0065032,buy
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.291338102947064,0.631130695487131,0.939906546374895,0.479179748939962,0.762171510330524, 0.04773488, 0.056226, 0.0256866, 0.0234877, 0.0510438,buy
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.390203143767299,0.638678840411514,0.943891389042927,0.484405182673389,0.762434039536899, 0.00939869,-0.002315,-0.0026655,-0.0025235,-0.0013780,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.491579920042242,0.646195251393271,0.947748261741245,0.489627626172919,0.762693287128193,-0.01265818,-0.012861,-0.0034331,-0.0067987,-0.0078521,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.591355220173958,0.653673883871904,0.951477164469849,0.494847079438554,0.762941049066709,-0.00967711,-0.022673, 0.0133170,-0.0196365,-0.0060990,sell
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.685911216715697,0.661116248987536,0.955078097228739,0.500063542470292,0.763182247775065, 0.06117258, 0.047097, 0.0318896, 0.0407835, 0.0396450,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.771845498169327,0.668511768759294,0.958544839255499,0.505274025034238,0.763416883253262,-0.00864626, 0.009156, 0.0038839,-0.0097379, 0.0061533,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.845830359577814,0.675860443187176,0.96188094527151,0.510478527130392,0.76364167388622, 0.00796590, 0.008000, 0.0074546, 0.0031791, 0.0102887,buy
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.904631660487058,0.683159249990933,0.96508286055539,0.515679291434176,0.763859901289019,-0.00607353, 0.001445,-0.0018579,-0.0009327, 0.0002110,sell
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.945364132736841,0.690404411320253,0.968149696426794,0.52086884236085,0.764068283846578,-0.01056014,-0.007760, 0.0021118,-0.0059711,-0.0010236,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.965835175611143,0.697593660464948,0.971078786844687,0.526051665261257,0.764270103173978, 0.01278159, 0.006023, 0.0132884, 0.0050288, 0.0200129,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.964951027323736,0.704719441724392,0.97387368653045,0.531227012576924,0.764463718463679,-0.00981422,-0.008162,-0.0084402,-0.0066391,-0.0093926,sell
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.942883585449777,0.711781755098587,0.976524620000284,0.536388156281584,0.764647488908141,-0.00463165, 0.005722,-0.0009102, 0.0050127, 0.0062613,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.900963786910834,0.718779845017469,0.979045806139715,0.541538086609135,0.764826336929984, 0.00825443, 0.011978, 0.0146893, 0.0116677, 0.0079199,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.841330559762332,0.725700866789976,0.981422137382872,0.546677551118049,0.764993699299047, 0.01655828, 0.019314, 0.0172242, 0.0056829, 0.0104871,buy
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.766529728851521,0.732547842696358,0.983658057131482,0.551805054691378,0.765154498437951, 0.00093922,-0.003391, 0.0001001,-0.0063522, 0.0013251,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.679263059863875,0.739316994886302,0.985749121983819,0.556916859536753,0.765305452731616,-0.00802785,-0.003565,-0.0041833,-0.0049487,-0.0037910,sell
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.582365774830133,0.746006812219684,0.98770333006299,0.562016703446544,0.765446562180043,-0.00295008,-0.002748,-0.0032546,-0.0022694, 0.0058283,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.479019066850024,0.752606716715628,0.989511794565542,0.567100101069906,0.765582749205849, 0.00869646, 0.010674, 0.0053541, 0.0108800, 0.0084457,buy
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.373146842596944,0.759121997364572,0.991170960770095,0.572168547523787,0.765707450578877, 0.00295299, 0.002207, 0.0135833,-0.0165254,-0.0191729,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.269891523201096,0.765545854035953,0.992692381521136,0.577219052574292,0.765825588721745, 0.00022073, 0.002569, 0.0007162, 0.0015824, 0.0008692,buy
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.176017314510186,0.771869975459084,0.994068058695559,0.582254606455317,0.765933882019375,-0.00295627,-0.002671,-0.0026571, 0.0019804, 0.0028872,buy
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.0997898062562014,0.778098139484278,0.995297992293364,0.587270723816017,0.766038893701924,-0.01131838,-0.011068, 0.0164010,-0.0080179,-0.0081418,sell
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.0498459449579613,0.784223545980972,0.996384848355586,0.592270394890288,0.766129138116616,-0.01937579,-0.017670, 0.0060170,-0.0120954,-0.0155219,sell
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.0328570972664659,0.790243172668915,0.997320628759118,0.597249881885761,0.766214460108687, 0.01295057, 0.015936, 0.0143064, 0.0153799, 0.0125031,buy
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.0509252006197017,0.796154752837921,0.998112442946722,0.602211427477857,0.76629157806306, 0.00504143, 0.005253, 0.0128268, 0.0143453, 0.0019609,buy
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.100726176591757,0.801954508637677,0.998759402238053,0.607148303640311,0.766360491979733, 0.00501075, 0.002474, 0.0022198, 0.0087555, 0.0054587,buy
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.175133891529004,0.807637151077745,0.99926150663311,0.61206574328244,0.766419561051167, 0.00680346, 0.002562, 0.0045776, 0.0110276, 0.0077121,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.265914669173325,0.813200413447938,0.999616090090859,0.616961503728822,0.766467144469822, 0.04304391, 0.033244, 0.0291276, 0.0303424, 0.0279055,buy
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.365655154606275,0.818639762327881,0.999823152611298,0.621833342304035,0.766511446273398, 0.00636366, 0.009175, 0.0174815, 0.0084290, 0.0153198,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.468449904549701,0.823953686577449,0.99988447155512,0.62668125900808,0.766545903231735, 0.01010096, 0.014923, 0.0196329, 0.0136363, 0.0144361,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.569738193465281,0.829138408346329,0.999795603520596,0.631504506282481,0.766559029692053, 0.00162938, 0.004817, 0.0136575, 0.0061126, 0.0109401,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.665881885331987,0.834189394214147,0.999561880589799,0.636302336568766,0.76659512745793,-0.00814140,-0.000333, 0.0040573, 0.0026908, 0.0127009,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.753688907456728,0.839105888610839,0.999182414082384,0.641071012074565,0.766598409073009, 0.00282536, 0.009249, 0.0149864, 0.0031943, 0.0046030,buy
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.830136183496672,0.843880335835781,0.99865542663766,0.64581501815072,0.766598409073009, 0.00017748, 0.002491,-0.0015350, 0.0004699, 0.0024104,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.892210066089903,0.848513491459036,0.997980029575282,0.650533607238758,0.76658856422777, 0.00107660,-0.000071,-0.0123589,-0.0046047,-0.0009995,sell
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.937051398100278,0.852999310920103,0.997161554977321,0.655220798870888,0.766559029692053, 0.00083264, 0.006763, 0.0061104, 0.0051569,-0.0002025,buy
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.962263767762749,0.857335527508795,0.996198225483086,0.659878088164056,0.766539340001575, 0.00762208, 0.002172, 0.0019039,-0.0065725, 0.0025739,buy
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.966353769561509,0.861522141225112,0.995085597690853,0.664505475118264,0.766504883043239, 0.01674324, 0.003303, 0.0126558, 0.0013607, 0.0003266,buy
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.949091481423457,0.865553863078615,0.993831669723727,0.669102212175036,0.766462222047203,-0.00167638,-0.006077, 0.0011232,-0.0047305, 0.0018058,sell
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.91154527941697,0.869423137368682,0.992432886860328,0.6736675517759,0.766412997821008, 0.00591058, 0.006059, 0.0070609, 0.0095638, 0.0098624,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.855842486697884,0.873134497515686,0.990889249100655,0.678199998803907,0.766347365519414,-0.01106070,-0.006196,-0.0041300,-0.0024183,-0.0099837,sell
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.784709529363297,0.876681143389064,0.9892025338054,0.682698058142108,0.766281733217821,-0.01463131,-0.013993,-0.0115587,-0.0096707,-0.0080297,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.701096953133613,0.880061563848692,0.987376295695943,0.6871647200244,0.766204615263448, 0.01375538, 0.007906, 0.0171157, 0.0178404, 0.0145043,buy
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.607995920877795,0.883272736614321,0.985406980050904,0.69159549909994,0.766120934078916, 0.00534016, 0.003964, 0.0030491, 0.0052810, 0.0052369,buy
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.50845924649387,0.886310883835636,0.983295475550626,0.695992638044148,0.766025767241606, 0.00419405, 0.005278, 0.0012735, 0.0048951, 0.0065293,buy
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.40587701127416,0.889173738802452,0.981046225596838,0.700353894181603,0.765927318789215, 0.00088439, 0.001061,-0.0032412, 0.0020290,-0.0047712,sell
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.304365328041499,0.891863568224954,0.978658341509193,0.704684500421623,0.765814103068967,-0.01055795,-0.009995,-0.0090593,-0.0062839,-0.0097809,sell
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.20926317591287,0.894372816402519,0.976133600648381,0.708970253153202,0.765697605733638,-0.00730849,-0.010822,-0.0056991,-0.0047826,-0.0063356,sell
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.127437028913607,0.896702238905209,0.973470225653713,0.713223860870397,0.76556962274553, 0.02314713, 0.016135, 0.0052448, 0.0173485, 0.0109685,buy
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.06699943716237,0.898848057882711,0.970670882566225,0.717440090663892,0.765438358142343, 0.01128307, 0.000167, 0.0112213, 0.0122894,-0.0072236,buy
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.0358649421785878,0.900809517764963,0.96773823742695,0.721618194975211,0.765298889501457, 0.01241833,-0.003021, 0.0092927, 0.0149626,-0.0034888,buy
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.0391679867239949,0.902586618551965,0.964673178916236,0.725761164038251,0.765149576015332, 0.00268474,-0.008576, 0.0088730, 0.0022285,-0.0007704,sell
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.0769694965214314,0.904172560113154,0.961475707034083,0.729863764943694,0.764993699299047, 0.03394606, 0.031165, 0.0229547, 0.0292037, 0.0279511,buy
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.144094411660603,0.905568853588656,0.958146710460834,0.73392973548391,0.764829618545063, 0.05431044, 0.054791, 0.0266798, 0.0491137, 0.0438467,buy
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.232317759558085,0.906777010118594,0.954691521278562,0.737954590308054,0.76465733375338, 0.02609430, 0.024462,-0.0115787, 0.0192502, 0.0441269,buy
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.332997516551488,0.907793251852658,0.951103030044505,0.741939824533075,0.764475204116458, 0.03951704, 0.035546, 0.0050595, 0.0362216, 0.0460922,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.438722503641037,0.908612289800408,0.94738923488177,0.745885438158973,0.764286511249377, 0.00726981, 0.010771,-0.0148434, 0.0027192, 0.0147308,buy
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.543735240018336,0.909237146242097,0.943550135790357,0.749789936068799,0.764092895959676,-0.01233068,-0.003164,-0.0029114,-0.0011931,-0.0002991,sell
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.643681712418983,0.909664798897472,0.939583955409575,0.753649580470184,0.763891076632275, 0.00496436, 0.008751, 0.0017174, 0.0050709, 0.0017135,buy
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.735121068114958,0.90989675890666,0.935497803182187,0.757471846947868,0.763679412459636,-0.00966253,-0.001740,-0.0103460,-0.0010562,-0.0012276,sell
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.815091881792493,0.909931515129535,0.931287235706465,0.761249259917111,0.763464466671917,-0.01191561, 0.011156,-0.0058750, 0.0068343, 0.0017022,buy
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.880822033062359,0.90976680085591,0.926957585064483,0.764984809611808,0.76323803523142,-0.00253182,-0.003053, 0.0052677, 0.0005410, 0.0096637,buy
