Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,0,0,0,0,4,0,0,1,1,0,2,1,2,1,0,-0.0173808,-0.018290,-0.007326,-0.006386,-0.004443,sell
2018-08-09,0,1,0,0,4,0,0,1,1,0,2,1,3,1,0, 0.0138077, 0.009520, 0.019563, 0.026321, 0.029276,buy
2018-08-10,0,1,0,0,4,0,0,1,1,0,2,1,3,1,0, 0.0138077, 0.009520, 0.019563, 0.026321, 0.029276,buy
2018-08-11,0,1,1,0,3,0,0,0,1,0,2,1,2,0,1,-0.0231549,-0.001606,-0.025017,-0.024024,-0.016803,sell
2018-08-12,0,1,1,0,3,0,0,0,1,0,2,1,2,0,1,-0.0231549,-0.001606,-0.025017,-0.024024,-0.016803,sell
2018-08-13,0,1,1,0,2,0,0,0,1,0,1,1,2,0,1,-0.0302789,-0.012415,-0.031802,-0.030279,-0.019625,sell
2018-08-14,0,1,1,0,2,0,0,0,1,0,1,1,2,0,1,-0.0302789,-0.012415,-0.031802,-0.030279,-0.019625,sell
2018-08-15,0,1,1,0,2,0,0,0,2,0,1,1,2,1,1,-0.0109018,-0.008063,-0.018165,-0.011717,-0.001363,sell
2018-08-16,0,1,1,1,2,0,0,0,1,0,1,0,2,1,2, 0.0284878,-0.016482, 0.006436, 0.013472, 0.011324,buy
2018-08-17,0,1,1,1,1,0,0,0,1,0,1,0,1,1,2, 0.0331882,-0.022722, 0.031304, 0.037269, 0.026741,buy
2018-08-18,0,0,1,1,1,0,0,0,1,0,1,0,0,1,2, 0.0013795,-0.019660, 0.001380, 0.004687,-0.003735,sell
2018-08-19,0,0,1,1,1,0,0,0,1,0,1,0,0,1,2, 0.0013795,-0.019660, 0.001380, 0.004687,-0.003735,sell
2018-08-20,0,0,1,1,2,0,0,0,1,0,2,0,0,1,2,-0.0182305,-0.024911,-0.023054,-0.013821,-0.016594,sell
2018-08-21,0,0,0,1,2,0,0,0,1,0,2,0,0,1,1,-0.0325313,-0.035526,-0.032082,-0.023524,-0.031074,sell
2018-08-22,0,0,0,1,2,0,0,0,1,1,2,0,1,1,1,-0.0115919,-0.019272,-0.017808,-0.016688,-0.018635,sell
2018-08-23,0,0,0,2,2,0,1,0,1,1,2,1,2,1,1, 0.0306067, 0.020843, 0.005374, 0.016393, 0.018812,buy
2018-08-24,0,0,0,2,2,0,1,0,1,1,2,1,2,1,1, 0.0306067, 0.020843, 0.005374, 0.016393, 0.018812,buy
2018-08-25,0,0,0,1,2,0,1,0,1,1,2,1,2,1,0, 0.0424762, 0.023013, 0.002072, 0.024133, 0.023140,buy
2018-08-26,0,0,0,1,3,0,1,0,1,1,2,1,3,1,0, 0.0304776, 0.019746,-0.009061, 0.033986, 0.021935,buy
2018-08-27,0,0,0,1,3,0,1,0,1,1,2,1,3,1,0, 0.0304776, 0.019746,-0.009061, 0.033986, 0.021935,buy
2018-08-28,0,0,0,1,2,0,1,0,1,1,1,1,3,1,0, 0.0253472, 0.023871,-0.009086, 0.029053, 0.030837,buy
2018-08-29,0,0,0,1,2,0,1,0,2,1,1,1,3,1,1, 0.0000641, 0.000241,-0.013553, 0.016644, 0.011705,buy
2018-08-30,0,0,0,1,2,0,1,0,2,1,1,1,3,1,1, 0.0000641, 0.000241,-0.013553, 0.016644, 0.011705,buy
2018-08-31,0,0,0,1,1,0,1,0,2,1,0,1,3,1,1,-0.0055435,-0.006836,-0.018689, 0.004104, 0.007861,sell
2018-09-01,0,1,1,0,1,0,0,0,2,0,0,0,1,1,3, 0.0251221, 0.002934, 0.031451, 0.029120, 0.029593,buy
2018-09-02,0,1,1,0,0,0,0,0,2,0,0,0,0,1,3, 0.0261437, 0.004326, 0.029702, 0.021066, 0.021867,buy
2018-09-03,0,1,1,0,0,1,0,0,2,0,1,0,0,1,3,-0.0145540,-0.028549, 0.000897,-0.026690,-0.012526,sell
2018-09-04,0,1,1,1,0,1,0,0,2,0,2,0,0,1,3,-0.0327670,-0.035568,-0.033393,-0.040406,-0.049135,sell
2018-09-05,0,1,1,1,0,1,0,0,2,0,2,0,0,1,3,-0.0327670,-0.035568,-0.033393,-0.040406,-0.049135,sell
2018-09-06,0,1,1,2,0,1,1,0,2,0,2,1,1,1,3,-0.0484653,-0.042036,-0.031916,-0.056654,-0.055778,sell
2018-09-07,0,1,1,2,0,1,1,1,2,0,2,2,2,1,2,-0.0498862,-0.031853,-0.035560,-0.068113,-0.060631,sell
2018-09-08,0,1,1,2,0,1,1,1,1,1,2,3,2,0,2,-0.0348417,-0.044888,-0.048795,-0.052171,-0.044602,sell
2018-09-09,0,1,1,2,0,1,1,1,1,1,2,3,2,0,2,-0.0348417,-0.044888,-0.048795,-0.052171,-0.044602,sell
2018-09-10,0,1,1,2,0,1,1,1,1,1,2,3,2,0,2,-0.0348417,-0.044888,-0.048795,-0.052171,-0.044602,sell
2018-09-11,0,1,1,1,0,1,0,1,1,1,2,2,1,0,2,-0.0340846,-0.037598,-0.048801,-0.040973,-0.040838,sell
2018-09-12,0,2,1,1,0,1,0,1,1,1,2,2,1,0,3,-0.0323908,-0.045657,-0.047837,-0.036479,-0.051336,sell
2018-09-13,0,1,1,1,0,1,0,3,1,1,2,3,1,1,2, 0.0261408, 0.040605, 0.040740, 0.041158, 0.020928,buy
2018-09-14,0,1,2,1,0,1,0,3,0,1,2,3,2,1,1, 0.0232066, 0.043249, 0.035947, 0.036625, 0.009617,buy
2018-09-15,0,1,2,1,0,1,0,3,0,1,2,3,2,1,1, 0.0232066, 0.043249, 0.035947, 0.036625, 0.009617,buy
2018-09-16,0,1,1,0,0,1,0,2,0,1,1,2,1,1,1, 0.0018251, 0.028472, 0.014025, 0.003127, 0.029581,buy
2018-09-17,0,1,1,0,0,0,0,2,0,1,0,2,1,1,1,-0.0180925,-0.006208,-0.004803,-0.012591, 0.008024,sell
2018-09-18,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,-0.0044332,-0.005969,-0.004617,-0.013672,-0.007520,sell
2018-09-19,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,-0.0150602,-0.030861, 0.000589,-0.009634,-0.018441,sell
2018-09-20,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2, 0.0597197, 0.045668, 0.054171, 0.057800, 0.048956,buy
2018-09-21,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2, 0.0349605, 0.054642, 0.046775, 0.053719, 0.053719,buy
2018-09-22,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2, 0.0285878, 0.029861, 0.029219, 0.033318, 0.033318,buy
2018-09-23,0,1,0,0,0,0,0,0,2,2,0,2,1,0,2, 0.0318924, 0.025881, 0.021342, 0.023249, 0.022110,buy
2018-09-24,0,2,0,0,0,0,1,0,2,2,0,2,2,1,2, 0.0219890, 0.008402,-0.005138, 0.008253, 0.011686,buy
2018-09-25,0,2,0,0,0,0,1,0,2,2,0,2,2,1,2, 0.0219890, 0.008402,-0.005138, 0.008253, 0.011686,buy
2018-09-26,0,2,0,0,0,0,1,0,1,1,0,1,2,1,1, 0.0163430, 0.021829, 0.026100, 0.025531, 0.034258,buy
2018-09-27,0,2,0,0,0,0,1,0,1,1,0,1,2,1,1, 0.0163430, 0.021829, 0.026100, 0.025531, 0.034258,buy
2018-09-28,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1, 0.0044114,-0.000940, 0.004411, 0.005827, 0.004411,buy
2018-09-29,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1, 0.0044114,-0.000940, 0.004411, 0.005827, 0.004411,buy
2018-09-30,0,1,0,0,1,0,1,0,0,2,1,0,2,1,1,-0.0020232,-0.003325, 0.002681, 0.008420, 0.003752,sell
2018-10-01,0,1,1,0,1,0,0,0,0,2,2,0,2,0,1, 0.0123775, 0.002195,-0.003181, 0.008554,-0.003768,buy
2018-10-02,0,1,1,0,1,0,0,0,0,1,2,0,2,0,0,-0.0028813,-0.009395,-0.009072,-0.004037,-0.011527,sell
2018-10-03,0,1,1,0,1,0,0,0,0,1,2,0,2,0,0,-0.0028813,-0.009395,-0.009072,-0.004037,-0.011527,sell
2018-10-04,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0, 0.0103904, 0.005826, 0.004705, 0.010390, 0.004460,buy
2018-10-05,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0, 0.0103904, 0.005826, 0.004705, 0.010390, 0.004460,buy
2018-10-06,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0, 0.0120668, 0.012426, 0.022298, 0.000297, 0.019546,buy
2018-10-07,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0, 0.0323661, 0.030156, 0.030107, 0.007811, 0.037416,buy
2018-10-08,0,0,1,1,1,0,0,0,1,2,3,1,1,0,1, 0.0211471, 0.012715, 0.019672, 0.022974, 0.022000,buy
2018-10-09,0,0,1,1,1,0,0,0,1,2,3,1,1,0,1, 0.0211471, 0.012715, 0.019672, 0.022974, 0.022000,buy
2018-10-10,0,0,1,1,1,0,0,0,1,2,3,1,1,0,1, 0.0211471, 0.012715, 0.019672, 0.022974, 0.022000,buy
2018-10-11,0,0,1,1,1,0,0,0,1,2,3,1,1,0,1, 0.0211471, 0.012715, 0.019672, 0.022974, 0.022000,buy
2018-10-12,0,0,0,1,0,0,0,0,2,2,1,1,1,0,2, 0.0199871, 0.021816, 0.018662, 0.037828, 0.021039,buy
2018-10-13,1,0,0,0,0,0,0,0,2,2,0,1,1,1,2,-0.0108889,-0.005010,-0.004663,-0.015744, 0.001242,sell
2018-10-14,1,0,0,0,0,0,0,0,2,1,0,0,1,1,2,-0.0050541, 0.002161, 0.004191,-0.006786, 0.011176,sell
2018-10-15,1,0,0,0,0,0,0,0,2,1,0,0,1,1,2,-0.0050541, 0.002161, 0.004191,-0.006786, 0.011176,sell
2018-10-16,1,0,1,0,0,0,0,0,2,1,1,0,1,1,2,-0.0168220, 0.030892, 0.030394,-0.021637, 0.031094,buy
2018-10-17,1,1,1,0,0,0,0,0,2,0,1,1,0,1,2,-0.0057085, 0.021234, 0.030075,-0.003123, 0.038062,buy
2018-10-18,0,1,1,1,0,0,0,0,2,0,2,1,0,0,2,-0.0043911,-0.010462,-0.005520,-0.010374,-0.012852,sell
2018-10-19,0,1,1,1,0,0,0,0,3,0,2,1,1,0,2, 0.0020493, 0.015415, 0.009557, 0.008935, 0.002469,buy
2018-10-20,0,1,1,1,0,0,0,0,2,1,2,2,1,0,1, 0.0363239, 0.020692, 0.009961, 0.029570, 0.031314,buy
2018-10-21,0,1,1,1,0,0,0,0,1,1,2,2,1,0,0, 0.0418419, 0.023407, 0.010699, 0.021090, 0.029355,buy
2018-10-22,0,1,1,1,0,0,0,0,1,1,2,2,1,0,0, 0.0418419, 0.023407, 0.010699, 0.021090, 0.029355,buy
2018-10-23,0,0,0,1,0,0,0,0,1,2,1,2,1,0,0,-0.0035778,-0.008696,-0.004026,-0.011285,-0.022448,sell
2018-10-24,0,0,0,1,0,0,0,0,1,2,1,2,1,0,0,-0.0035778,-0.008696,-0.004026,-0.011285,-0.022448,sell
2018-10-25,0,0,0,1,0,0,0,0,1,2,1,2,1,0,0,-0.0035778,-0.008696,-0.004026,-0.011285,-0.022448,sell
2018-10-26,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0, 0.0016315,-0.016302,-0.006988,-0.011545,-0.015068,sell
2018-10-27,0,0,0,1,0,0,0,1,0,2,1,2,0,0,1, 0.0056569,-0.002491, 0.002526, 0.015257,-0.005446,sell
2018-10-28,0,1,1,1,0,0,0,1,0,2,2,3,0,0,1, 0.0129058, 0.011320,-0.001559, 0.009766, 0.011320,buy
2018-10-29,0,1,1,1,0,0,1,1,0,1,2,2,0,1,1,-0.0163124,-0.006778,-0.012878,-0.011917,-0.011308,sell
2018-10-30,0,1,1,1,0,0,1,1,0,1,2,2,0,1,1,-0.0163124,-0.006778,-0.012878,-0.011917,-0.011308,sell
2018-10-31,0,1,1,1,0,0,1,2,0,1,2,2,1,1,1, 0.0002050, 0.006609, 0.000461, 0.012080, 0.000159,buy
2018-11-01,0,1,1,1,0,0,1,2,0,1,2,2,1,1,1, 0.0002050, 0.006609, 0.000461, 0.012080, 0.000159,buy
2018-11-02,0,2,2,1,0,0,1,2,0,1,3,3,1,1,1,-0.0125082, 0.013370, 0.009509, 0.008026, 0.013909,buy
2018-11-03,0,2,2,1,0,0,0,2,0,1,3,3,1,0,1,-0.0122242,-0.001771,-0.003408,-0.005420, 0.003002,sell
2018-11-04,0,2,2,1,0,0,0,2,0,1,3,3,1,0,1,-0.0122242,-0.001771,-0.003408,-0.005420, 0.003002,sell
2018-11-05,0,1,1,1,0,0,0,2,0,1,2,2,1,0,1,-0.0161105,-0.012717,-0.003294,-0.013225,-0.011897,sell
2018-11-06,0,1,1,1,0,0,0,2,0,1,2,2,1,0,1,-0.0161105,-0.012717,-0.003294,-0.013225,-0.011897,sell
2018-11-07,0,1,1,1,0,0,0,3,2,1,2,2,2,1,2, 0.0019835, 0.003979, 0.002135, 0.022288, 0.008089,buy
2018-11-08,0,1,1,1,0,0,0,1,2,1,2,2,1,1,1,-0.0105111,-0.009389, 0.002039,-0.004918,-0.016111,sell
2018-11-09,0,1,1,1,0,0,0,1,2,2,3,2,1,1,1, 0.0019101,-0.005892,-0.011377,-0.008513,-0.009231,sell
2018-11-10,0,0,1,1,0,0,0,1,2,1,3,0,1,1,1, 0.0002513, 0.002705, 0.002442, 0.002272,-0.000887,sell
2018-11-11,0,0,0,2,0,0,0,1,2,1,2,1,1,1,1,-0.0150416,-0.034869,-0.038615,-0.036703,-0.027766,sell
2018-11-12,0,0,0,2,0,0,0,1,2,1,2,1,1,1,1,-0.0150416,-0.034869,-0.038615,-0.036703,-0.027766,sell
2018-11-13,0,0,0,2,0,0,0,1,2,2,2,1,1,1,2,-0.0198188,-0.051595,-0.060676,-0.055905,-0.037618,sell
2018-11-14,0,0,0,2,0,0,0,1,2,2,2,1,1,1,2,-0.0198188,-0.051595,-0.060676,-0.055905,-0.037618,sell
2018-11-15,0,0,0,2,0,0,0,1,2,2,2,1,1,1,2,-0.0198188,-0.051595,-0.060676,-0.055905,-0.037618,sell
2018-11-16,0,0,0,2,0,0,0,1,1,2,2,1,0,1,2,-0.0013406,-0.024004,-0.019999,-0.038829,-0.005899,sell
2018-11-17,0,0,0,2,0,0,0,1,1,2,2,1,0,1,2,-0.0013406,-0.024004,-0.019999,-0.038829,-0.005899,sell
2018-11-18,0,0,1,2,0,0,0,1,1,2,2,2,0,1,2,-0.0022249,-0.013916,-0.032948,-0.033000,-0.008087,sell
2018-11-19,0,1,1,2,0,0,0,2,1,2,3,2,0,1,3,-0.0031852,-0.006890, 0.000165,-0.009000,-0.015968,sell
2018-11-20,0,1,1,2,0,0,0,2,1,2,3,2,0,1,3,-0.0031852,-0.006890, 0.000165,-0.009000,-0.015968,sell
2018-11-21,0,1,1,2,0,0,0,2,1,3,3,3,0,1,3,-0.0059518,-0.023048,-0.006204,-0.014537,-0.032264,sell
2018-11-22,0,1,1,2,0,0,0,3,0,3,3,3,1,1,2,-0.0221971,-0.048277,-0.024148,-0.024148,-0.030613,sell
2018-11-23,0,1,1,1,0,0,0,3,0,3,3,2,1,1,2,-0.0328473,-0.030233,-0.034995,-0.035291, 0.008478,sell
2018-11-24,0,1,1,1,0,0,0,4,0,2,2,2,2,1,2,-0.0201642,-0.025070,-0.039630,-0.039227, 0.007949,sell
2018-11-25,0,1,1,1,0,0,0,4,0,2,2,2,2,1,2,-0.0201642,-0.025070,-0.039630,-0.039227, 0.007949,sell
2018-11-26,0,1,0,1,0,0,0,2,0,2,2,1,2,0,1,-0.0133871,-0.020348,-0.004730,-0.012982,-0.013298,sell
2018-11-27,0,2,0,1,0,0,0,2,0,2,3,1,2,0,1,-0.0181815,-0.019943,-0.003433,-0.017563,-0.017993,sell
2018-11-28,0,1,1,1,0,0,0,2,0,2,2,2,2,0,1,-0.0035795,-0.007424, 0.000818,-0.003580,-0.003799,sell
2018-11-29,0,1,1,1,0,0,1,2,1,2,2,2,2,1,2, 0.0378569, 0.038537, 0.036831, 0.004510, 0.056293,buy
2018-11-30,0,1,1,1,0,0,1,2,1,2,2,2,2,1,2, 0.0378569, 0.038537, 0.036831, 0.004510, 0.056293,buy
2018-12-01,0,1,1,1,0,0,1,0,1,2,2,2,0,1,2,-0.0089241,-0.013815,-0.006375,-0.011239,-0.010194,sell
2018-12-02,0,1,1,2,0,0,1,0,1,3,3,3,0,1,2,-0.0134430,-0.044061,-0.016216,-0.017274,-0.016298,sell
2018-12-03,0,1,1,2,0,0,1,0,1,3,3,3,0,1,2,-0.0134430,-0.044061,-0.016216,-0.017274,-0.016298,sell
2018-12-04,0,1,1,2,0,0,1,1,1,3,3,3,0,1,3,-0.0238207,-0.036923,-0.022823,-0.025959,-0.030092,sell
2018-12-05,0,1,1,2,0,0,1,1,1,3,3,3,0,1,3,-0.0238207,-0.036923,-0.022823,-0.025959,-0.030092,sell
2018-12-06,0,1,1,2,0,0,0,1,0,3,3,3,0,0,2,-0.0039597,-0.050032,-0.048216,-0.049974,-0.049186,sell
2018-12-07,0,1,1,2,0,0,0,1,0,3,3,3,0,0,2,-0.0039597,-0.050032,-0.048216,-0.049974,-0.049186,sell
2018-12-08,0,1,1,1,0,0,1,1,0,2,2,2,1,0,2, 0.0204625, 0.021467, 0.016781, 0.019617, 0.020500,buy
2018-12-09,0,1,1,1,0,0,1,1,0,2,2,2,1,0,2, 0.0204625, 0.021467, 0.016781, 0.019617, 0.020500,buy
2018-12-10,0,1,1,0,0,0,1,1,0,1,1,1,1,0,2, 0.0024211,-0.009602,-0.015785,-0.000353,-0.015383,sell
2018-12-11,0,1,1,0,0,0,1,1,0,1,1,1,1,0,2, 0.0024211,-0.009602,-0.015785,-0.000353,-0.015383,sell
2018-12-12,0,1,1,0,0,0,1,1,0,1,1,1,1,0,2, 0.0024211,-0.009602,-0.015785,-0.000353,-0.015383,sell
2018-12-13,0,1,1,0,0,0,1,1,0,1,1,1,1,0,2, 0.0024211,-0.009602,-0.015785,-0.000353,-0.015383,sell
2018-12-14,0,2,1,0,0,0,1,2,0,1,1,2,2,0,2,-0.0480900,-0.041484,-0.045048,-0.041562,-0.045242,sell
2018-12-15,0,2,1,0,0,0,1,2,1,1,1,2,2,0,3,-0.0241185,-0.023070,-0.022678,-0.004605,-0.019169,sell
2018-12-16,0,2,1,0,1,0,1,2,1,1,2,2,2,0,3,-0.0110211,-0.011105, 0.008338, 0.012152,-0.010672,sell
2018-12-17,0,2,1,0,1,0,0,2,1,1,2,2,1,0,3, 0.0103248, 0.010428, 0.028830, 0.030460, 0.016120,buy
2018-12-18,0,1,1,0,1,0,0,2,1,1,1,2,1,0,3, 0.0401780, 0.039268, 0.049824, 0.048961, 0.045597,buy
2018-12-19,0,1,1,0,1,0,0,2,1,1,1,2,1,0,3, 0.0401780, 0.039268, 0.049824, 0.048961, 0.045597,buy
2018-12-20,0,1,1,0,1,0,0,1,1,1,1,2,1,0,2, 0.0332491, 0.032316, 0.036512, 0.035568, 0.043812,buy
2018-12-21,0,1,1,1,1,0,0,1,1,0,1,3,1,0,1,-0.0117013,-0.010081,-0.014044,-0.012115,-0.005734,sell
2018-12-22,0,1,1,1,1,0,1,0,1,1,2,3,0,1,1,-0.0107421,-0.010213, 0.005130,-0.009357,-0.010781,sell
2018-12-23,0,1,1,1,1,0,1,0,1,1,2,3,0,1,1,-0.0107421,-0.010213, 0.005130,-0.009357,-0.010781,sell
2018-12-24,0,0,1,1,0,0,1,0,2,1,2,1,1,1,1, 0.0086324,-0.003396, 0.009352, 0.019111,-0.007709,buy
2018-12-25,0,0,1,1,0,0,1,0,2,1,2,1,1,1,1, 0.0086324,-0.003396, 0.009352, 0.019111,-0.007709,buy
2018-12-26,0,0,1,1,0,0,2,0,2,1,2,1,2,1,1,-0.0021505, 0.008796,-0.002151, 0.003738,-0.001419,sell
2018-12-27,0,0,0,1,0,0,2,0,1,1,1,1,2,1,0, 0.0016303,-0.016110,-0.007385,-0.004701,-0.004440,sell
2018-12-28,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,-0.0240543,-0.020110,-0.019808,-0.024725,-0.029706,sell
2018-12-29,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,-0.0240543,-0.020110,-0.019808,-0.024725,-0.029706,sell
2018-12-30,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,-0.0240543,-0.020110,-0.019808,-0.024725,-0.029706,sell
2018-12-31,0,0,0,0,1,0,2,0,2,0,1,1,2,1,0,-0.0295205,-0.023999,-0.022834,-0.011631,-0.010079,sell
2019-01-01,0,0,1,0,1,0,3,0,2,0,1,2,2,1,1, 0.0035059, 0.011767,-0.000969, 0.003845, 0.000412,buy
2019-01-02,0,0,1,0,1,0,2,1,2,0,1,2,1,1,2, 0.0188705, 0.019782, 0.020264, 0.020264, 0.000653,buy
2019-01-03,0,0,1,0,1,0,2,1,1,0,1,2,0,1,2, 0.0204432, 0.015542, 0.015430, 0.017620, 0.003386,buy
2019-01-04,0,1,1,0,1,0,2,1,1,0,2,2,0,1,2, 0.0036522, 0.008407, 0.002139, 0.012136, 0.007063,buy
2019-01-05,0,1,1,0,1,0,2,1,1,0,2,2,0,1,2, 0.0036522, 0.008407, 0.002139, 0.012136, 0.007063,buy
2019-01-06,0,1,1,0,1,0,2,1,1,0,2,2,0,1,2, 0.0036522, 0.008407, 0.002139, 0.012136, 0.007063,buy
2019-01-07,1,1,1,0,0,0,2,1,1,0,2,1,1,1,2, 0.0060396,-0.004655, 0.002030, 0.005209, 0.007442,sell
2019-01-08,1,1,1,0,0,0,2,1,1,0,2,1,1,1,2, 0.0060396,-0.004655, 0.002030, 0.005209, 0.007442,sell
2019-01-09,1,1,0,0,0,0,1,2,0,0,1,0,2,0,2,-0.0138328, 0.022486,-0.021366, 0.020333, 0.001822,sell
2019-01-10,1,1,0,0,0,0,1,2,0,0,1,0,2,0,2,-0.0138328, 0.022486,-0.021366, 0.020333, 0.001822,sell
2019-01-11,1,1,0,0,0,0,1,1,1,0,2,0,2,0,1,-0.0010491,-0.006480,-0.025301,-0.015210,-0.001343,sell
2019-01-12,1,1,0,0,0,0,1,1,1,0,2,0,2,0,1,-0.0010491,-0.006480,-0.025301,-0.015210,-0.001343,sell
2019-01-13,1,0,0,0,0,1,1,1,1,0,1,1,2,0,1, 0.0386394, 0.002600, 0.012326, 0.013139, 0.013264,buy
2019-01-14,1,0,0,1,0,1,1,1,1,0,1,2,2,0,1, 0.0122423, 0.008134, 0.007839, 0.006788, 0.008724,buy
2019-01-15,1,0,0,1,0,1,1,2,1,0,2,2,2,0,1, 0.0123533, 0.014176, 0.015923, 0.014737, 0.014703,buy
2019-01-16,1,0,0,1,0,1,1,2,1,0,2,2,2,0,1, 0.0123533, 0.014176, 0.015923, 0.014737, 0.014703,buy
2019-01-17,1,0,0,1,0,1,1,2,1,1,3,2,2,0,1, 0.0142151, 0.009740, 0.020383, 0.016285, 0.009578,buy
2019-01-18,1,0,0,1,0,1,1,1,0,1,2,2,1,0,1, 0.0060566,-0.010090, 0.003191,-0.009699,-0.010046,sell
2019-01-19,1,0,0,1,0,2,1,1,0,1,2,3,1,0,1,-0.0035887,-0.010711,-0.004685,-0.010679,-0.010679,sell
2019-01-20,1,0,0,1,0,2,1,1,0,1,2,3,1,0,1,-0.0035887,-0.010711,-0.004685,-0.010679,-0.010679,sell
2019-01-21,1,0,0,1,0,1,1,2,0,1,3,2,1,0,1, 0.0112642,-0.006763, 0.018419,-0.006654,-0.006888,sell
2019-01-22,0,0,0,0,0,1,1,3,0,1,3,1,0,1,1, 0.0141722, 0.012986, 0.015614, 0.003910, 0.006420,buy
2019-01-23,0,0,0,0,0,1,2,3,0,1,3,1,1,1,1, 0.0161185, 0.016747, 0.012215, 0.009178, 0.006400,buy
2019-01-24,0,0,0,0,0,1,2,2,0,1,2,1,1,1,1, 0.0255667, 0.025424, 0.025668, 0.015772, 0.019696,buy
2019-01-25,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.0155304,-0.020936,-0.026405,-0.020088,-0.027562,sell
2019-01-26,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.0155304,-0.020936,-0.026405,-0.020088,-0.027562,sell
2019-01-27,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0076735,-0.016704,-0.032752,-0.014018,-0.034565,sell
2019-01-28,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.0274103,-0.015578,-0.035093,-0.031000,-0.038099,sell
2019-01-29,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.0274103,-0.015578,-0.035093,-0.031000,-0.038099,sell
2019-01-30,0,0,0,0,1,0,2,1,1,0,1,1,1,1,1,-0.0134494,-0.008095,-0.010525,-0.007315,-0.008755,sell
2019-01-31,0,0,0,0,1,0,3,1,1,0,2,1,1,1,1,-0.0097989,-0.006956,-0.008466,-0.010623,-0.008153,sell
2019-02-01,0,0,0,0,1,0,2,1,1,0,2,1,0,1,1,-0.0087244,-0.004996,-0.013559,-0.005144,-0.012434,sell
2019-02-02,0,0,0,0,1,0,2,1,1,0,2,1,0,1,1,-0.0087244,-0.004996,-0.013559,-0.005144,-0.012434,sell
2019-02-03,0,0,0,0,1,0,3,1,1,0,2,1,1,1,1,-0.0097989,-0.006956,-0.008466,-0.010623,-0.008153,sell
2019-02-04,0,0,0,0,0,0,3,1,1,0,2,0,1,1,1,-0.0159608,-0.016170,-0.016401,-0.016151,-0.014398,sell
2019-02-05,0,0,0,0,1,0,2,1,1,0,1,1,1,1,1,-0.0134494,-0.008095,-0.010525,-0.007315,-0.008755,sell
2019-02-06,0,0,0,0,1,0,3,0,1,0,1,1,2,0,1,-0.0316221,-0.003073,-0.010039,-0.030677,-0.002560,sell
2019-02-07,0,0,0,0,1,0,3,0,1,0,1,1,2,0,1,-0.0316221,-0.003073,-0.010039,-0.030677,-0.002560,sell
2019-02-08,0,0,0,0,1,0,3,0,1,0,1,1,2,0,1,-0.0316221,-0.003073,-0.010039,-0.030677,-0.002560,sell
2019-02-09,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1, 0.0005408, 0.008628, 0.014763,-0.006820, 0.004200,buy
2019-02-10,1,0,0,0,2,0,1,0,1,0,0,2,1,0,2, 0.0561445, 0.016680, 0.026455, 0.029630, 0.016680,buy
2019-02-11,1,0,0,0,1,0,1,0,1,0,0,1,1,0,2, 0.0100137, 0.001747, 0.004488, 0.001562, 0.000945,buy
2019-02-12,1,0,0,0,1,0,1,1,0,0,0,1,2,0,1,-0.0143930,-0.018530,-0.010042,-0.015067,-0.016607,sell
2019-02-13,1,0,0,1,1,0,1,1,1,0,1,2,2,0,1,-0.0150370,-0.002511,-0.014852,-0.015315,-0.007358,sell
2019-02-14,1,0,0,1,1,0,1,1,1,0,1,2,2,0,1,-0.0150370,-0.002511,-0.014852,-0.015315,-0.007358,sell
2019-02-15,1,0,0,1,1,0,1,1,2,0,1,2,2,1,1,-0.0129441,-0.011270,-0.012944,-0.015182,-0.000973,sell
2019-02-16,2,0,0,1,1,0,0,1,2,0,2,2,1,1,1, 0.0101476, 0.011616, 0.013973, 0.008368, 0.011745,buy
2019-02-17,2,0,0,1,1,0,0,0,2,0,2,2,0,1,1, 0.0103359, 0.015139, 0.019112, 0.010667, 0.015673,buy
2019-02-18,1,0,0,1,1,0,0,0,2,0,2,2,0,1,0, 0.0294138, 0.025354, 0.034371, 0.020102, 0.034442,buy
