Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,-0.004880097,-0.007757,-0.000249,-0.003879172,-0.000957,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.016854181, 0.000454, 0.002076, 0.008203305, 0.023572,buy
2020-07-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.004441225,-0.014720, 0.004138,-0.010486460, 0.017376,sell
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.024974409, 0.027260, 0.026706, 0.026716485, 0.022658,buy
2020-07-23,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.011783366, 0.008302, 0.015518, 0.008017459, 0.014943,buy
2020-07-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.011127543, 0.003159, 0.004589, 0.002014433, 0.006937,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.018295186, 0.008990, 0.009617, 0.018628473, 0.018548,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.012933304, 0.013955, 0.021050, 0.021036307, 0.006417,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.006917330, 0.017426, 0.021412, 0.021412105, 0.004673,buy
2020-07-28,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.029853049, 0.033448, 0.034824, 0.038674562, 0.024578,buy
2020-07-29,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.027297051, 0.026750, 0.026133, 0.036718321, 0.024126,buy
2020-07-30,0,0,0,0,0,0,1,0,0,2,0,2,2,0,1,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,2,0, 0.000641265, 0.003951, 0.004167, 0.004673825, 0.003634,buy
2020-07-31,0,0,0,0,0,0,1,0,0,2,0,3,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,3,0,-0.011368041,-0.009187, 0.000773, 0.000773365,-0.003105,buy
2020-08-01,0,1,0,0,0,0,1,0,0,3,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,2,0,-0.001713064, 0.015465,-0.003333,-0.003052438, 0.010953,sell
2020-08-02,0,1,0,0,0,0,1,0,0,2,3,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0, 0.000240322, 0.009509, 0.000240, 0.000237443, 0.018761,buy
2020-08-03,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,-0.007748474,-0.000316,-0.003499,-0.003498968,-0.001357,sell
2020-08-04,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0, 0.010609777, 0.009742, 0.003056, 0.003700063, 0.007960,buy
2020-08-05,0,1,0,0,0,0,0,1,0,1,0,1,3,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0, 0.061357071, 0.060807, 0.049113, 0.054885461, 0.049004,buy
2020-08-06,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0, 0.038537665, 0.040561, 0.031901, 0.040000531, 0.014740,buy
2020-08-07,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,-0.000977179, 0.002496, 0.005256, 0.005501778,-0.008461,sell
2020-08-08,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,-0.026941700,-0.002940,-0.004488, 0.012849137,-0.018416,sell
2020-08-09,0,0,1,0,1,0,0,1,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,-0.019455000,-0.017513,-0.009748, 0.001856749,-0.012796,sell
2020-08-10,0,0,1,0,1,0,0,0,0,0,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.016010320,-0.024260,-0.020129,-0.019477527,-0.026307,sell
2020-08-11,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.006371003,-0.017397,-0.030401,-0.003271486,-0.029926,sell
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.005468819,-0.018365,-0.017612,-0.002864323,-0.019993,sell
2020-08-13,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.009216156, 0.010130, 0.013811, 0.006972947, 0.007679,buy
2020-08-14,1,0,0,0,0,1,0,0,3,0,1,0,1,1,1,1,0,0,3,0,0,0,0,1,0,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.003789698, 0.003790, 0.008018,-0.006360312,-0.002461,buy
2020-08-15,1,0,0,0,0,1,0,0,3,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,1,1,0,1,0,0,0,0, 0.004786043, 0.000018, 0.000754,-0.010128361,-0.007354,sell
2020-08-16,1,0,0,1,0,1,0,0,4,0,0,2,0,1,0,0,1,0,0,3,0,0,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.000287970,-0.016964,-0.017076,-0.024673215,-0.024673,sell
2020-08-17,1,0,0,1,0,1,0,0,3,0,0,2,1,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.012671711,-0.010315,-0.008550,-0.004880232,-0.033327,sell
2020-08-18,1,0,0,1,0,1,0,0,2,0,1,0,1,1,1,1,0,0,4,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.006408391, 0.002147, 0.003856,-0.001980462,-0.001996,buy
2020-08-19,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.030690811, 0.034938, 0.035495, 0.033315399, 0.034670,buy
2020-08-20,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,4,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.010304798,-0.012968,-0.008391,-0.010304798,-0.010079,sell
2020-08-21,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.000576750,-0.001827, 0.005486, 0.011638978,-0.017242,sell
2020-08-22,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,4,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.003892353,-0.005432,-0.011036,-0.007246725,-0.005028,sell
2020-08-23,0,0,0,0,0,0,1,3,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.016458121,-0.022591, 0.013287,-0.028863550,-0.027695,sell
2020-08-24,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.006818176, 0.006937, 0.013736,-0.008478454,-0.017343,sell
2020-08-25,0,0,0,0,0,0,1,2,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.008746320, 0.010496,-0.003758,-0.010360701,-0.014272,sell
2020-08-26,0,0,0,0,0,0,1,2,0,0,0,2,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.006161738, 0.004451,-0.019504,-0.019718362,-0.007655,sell
2020-08-27,0,0,0,0,0,0,2,1,0,0,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.021741700,-0.021742,-0.016812,-0.022728532,-0.016807,sell
2020-08-28,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.002118758,-0.003825,-0.007335,-0.018095594,-0.026586,sell
2020-08-29,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,3,-0.034305815,-0.032433,-0.039817,-0.032823565,-0.052927,sell
2020-08-30,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,2,-0.040405939,-0.039206,-0.065893,-0.061769282,-0.029395,sell
2020-08-31,0,0,0,0,1,0,2,1,0,1,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,2,-0.012701053,-0.008663,-0.019921,-0.013529533,-0.009751,sell
2020-09-01,0,0,0,0,1,0,2,1,0,1,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,2,-0.044764783,-0.038043,-0.039842,-0.037008185,-0.034607,sell
2020-09-02,0,0,0,0,1,0,2,1,0,1,1,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,2,-0.025457793,-0.036568,-0.028495,-0.016326657,-0.024334,sell
2020-09-03,0,0,0,0,1,0,2,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,2, 0.001581157,-0.021339,-0.006441,-0.028135735,-0.029183,sell
2020-09-04,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.000211051,-0.006651,-0.001511,-0.032920446,-0.050250,buy
2020-09-05,0,0,0,0,1,0,1,1,0,0,0,2,0,1,3,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.005262670,-0.012074,-0.003006,-0.008545392,-0.011567,sell
2020-09-06,0,0,0,0,0,1,0,0,0,0,1,0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.018541331, 0.005959, 0.011725, 0.012612363, 0.018849,buy
2020-09-07,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.020664754,-0.000113,-0.000983, 0.001440697,-0.001321,sell
2020-09-08,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.019400300,-0.009039,-0.011956,-0.007874534,-0.008192,sell
2020-09-09,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.001014485, 0.026709, 0.027034,-0.007673003,-0.003837,buy
2020-09-10,0,0,0,0,0,3,0,0,1,0,1,1,1,0,2,0,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.000330416,-0.005321,-0.002107,-0.003802614,-0.005403,sell
2020-09-11,0,0,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.019861553, 0.000801, 0.003463, 0.009308866,-0.004710,buy
2020-09-12,0,0,0,0,0,3,0,0,1,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,0,1,0,0, 0.008344714, 0.005819,-0.009773,-0.010347694,-0.007465,sell
2020-09-13,0,0,0,0,0,3,0,0,1,0,0,1,1,1,0,0,1,1,0,3,0,0,0,0,1,0,3,1,0,1,0,0,2,0,1,0,0,1,0,0, 0.000210754, 0.007333, 0.003066, 0.002727734, 0.000333,buy
2020-09-14,0,0,0,0,1,2,0,0,1,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,0,1,0,0, 0.002111517, 0.015641, 0.027813, 0.012730285, 0.016786,buy
2020-09-15,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,4,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0, 0.028584022, 0.019024, 0.013133, 0.001487674, 0.015249,buy
2020-09-16,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.023386926, 0.018486, 0.023872, 0.005376505, 0.030016,buy
2020-09-17,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.019570701,-0.018679,-0.018687,-0.015215809,-0.017502,sell
2020-09-18,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,1,0,-0.015578168,-0.019936,-0.010758, 0.006003914,-0.016025,sell
2020-09-19,0,0,0,0,2,0,1,0,1,0,0,1,0,0,3,0,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.004121570, 0.008626, 0.012705, 0.008388924, 0.011691,buy
2020-09-20,0,0,0,0,3,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.010628341,-0.007355,-0.020708,-0.020015962,-0.013183,sell
2020-09-21,0,0,0,0,2,0,1,0,1,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0, 0.020237961, 0.022917, 0.004334, 0.007591702, 0.021117,buy
2020-09-22,0,0,0,0,2,0,1,0,0,0,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0, 0.002188700,-0.018594,-0.000480,-0.002247670,-0.003303,sell
2020-09-23,0,0,0,0,2,0,1,0,0,0,0,3,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,-0.032710966,-0.044921,-0.046918,-0.044920543,-0.045555,sell
2020-09-24,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3,0,-0.039366489,-0.048047,-0.049009,-0.045280066,-0.051097,sell
2020-09-25,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,4,0,-0.004405849,-0.004264,-0.002713, 0.004051850,-0.002713,sell
2020-09-26,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,3,0,-0.043829435,-0.059922,-0.054775,-0.056933664,-0.057821,sell
2020-09-27,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,2,0,-0.019235248,-0.009469,-0.022573,-0.011152810,-0.016176,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,2,0,-0.034050219,-0.019821,-0.021704, 0.005885692,-0.030212,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.004251704,-0.000625,-0.017717,-0.000625105,-0.001167,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.012391721, 0.018260, 0.010032, 0.018911954, 0.017370,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.014773302, 0.015443,-0.004068, 0.018823782, 0.009687,buy
2020-10-02,0,0,0,0,0,0,0,2,0,1,0,2,0,1,3,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.004149130,-0.003250,-0.000411, 0.001024372,-0.008696,sell
2020-10-03,0,0,0,0,0,0,0,2,0,1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009021615, 0.015803,-0.008843, 0.015509258,-0.008796,sell
2020-10-04,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,3,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.025672363, 0.001986,-0.028376, 0.002758503,-0.008345,sell
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.010302961, 0.012050, 0.005399, 0.010878342, 0.006301,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.001414516, 0.003894,-0.000646,-0.000265541,-0.000568,buy
2020-10-07,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.004559094,-0.011174,-0.004653,-0.003494686,-0.006045,sell
2020-10-08,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.007238364,-0.000945,-0.007238,-0.004938672,-0.002196,sell
2020-10-09,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.008361652,-0.002635,-0.009425,-0.011668146, 0.006139,sell
2020-10-10,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0, 0.000083855,-0.005299, 0.000313, 0.017207160,-0.006129,buy
2020-10-11,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0, 0.013577336, 0.011773, 0.014540, 0.009323290, 0.009028,buy
2020-10-12,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,4,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.005246406, 0.000122,-0.003316,-0.005188713,-0.000116,sell
2020-10-13,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,3,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.015164243,-0.008497,-0.012874,-0.004044159,-0.012916,sell
2020-10-14,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,4,3,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.010162100,-0.012963,-0.012485,-0.003814074,-0.010759,sell
2020-10-15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,2,1,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.016638191,-0.004925,-0.006626,-0.000140706,-0.003637,sell
2020-10-16,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,2,1,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.002381708, 0.000754,-0.000405,-0.001186824,-0.001111,sell
2020-10-17,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.002713558,-0.007318,-0.009923,-0.007635938,-0.013501,sell
2020-10-18,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,-0.027040209,-0.022562,-0.022899,-0.027564230,-0.023336,sell
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,1,4,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,-0.016515920,-0.014000,-0.016516,-0.013498610,-0.009874,sell
2020-10-20,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,-0.013146787,-0.015258,-0.015759, 0.000953551,-0.017117,sell
2020-10-21,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1, 0.002684750,-0.015555,-0.016354,-0.020457317,-0.006863,sell
2020-10-22,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.022859853,-0.027044,-0.023411,-0.024033167,-0.024560,sell
2020-10-23,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.007714570,-0.000272,-0.010862,-0.008724203,-0.016837,sell
2020-10-24,1,0,0,0,0,0,0,2,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,-0.014593597,-0.013568,-0.016528,-0.022669479,-0.022634,sell
2020-10-25,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0, 0.005656780,-0.002368,-0.012264,-0.002039152,-0.004441,sell
2020-10-26,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.009210731, 0.004591,-0.007260,-0.006915454,-0.008210,sell
2020-10-27,1,0,0,0,0,0,0,1,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0, 0.003464559, 0.005331, 0.003486,-0.001973300, 0.010583,buy
2020-10-28,0,0,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0, 0.008801398, 0.016126,-0.006094, 0.008750620, 0.003854,sell
2020-10-29,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.022221687,-0.045545,-0.050018,-0.024759285,-0.050364,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.007652006,-0.012021, 0.011357, 0.006429494, 0.008422,buy
2020-10-31,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,-0.001577448,-0.021900,-0.013599,-0.003204181,-0.026594,sell
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0, 0.007247773,-0.000687,-0.021996,-0.019557380, 0.003334,sell
2020-11-02,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0,-0.041217303,-0.029734,-0.050738,-0.038026857,-0.047925,sell
2020-11-03,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,-0.004797575,-0.006704, 0.008527,-0.019100272,-0.009526,sell
2020-11-04,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,1,0,-0.028567309,-0.025424,-0.010842,-0.029185282,-0.030446,sell
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0, 0.009695418, 0.036367, 0.034309, 0.005914073, 0.015101,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0, 0.035133617, 0.044433, 0.044410, 0.039500001, 0.039665,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0, 0.036176586, 0.020083, 0.030867, 0.037369853, 0.036424,buy
