Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,0,0,1,0,0,1,1,1,2,0,2.2,0,7,1.55,0,-0.007900,-0.031335,-0.007169,-0.006777,-0.015335,sell
2020-05-22,1,2,1,0,0,0,1,1,3,0.46,2.61,2.98,5.88,3.26,2.67,-0.007829, 0.000506, 0.009521, 0.001285,-0.000639,sell
2020-05-23,1,0,3,0,0,0,0,1,3,2.65,2.96,2.92,3.82,3.3,0.37, 0.001306,-0.011348, 0.011319, 0.001306, 0.002300,buy
2020-05-24,0,0,2,3,0,0,0,0,3,0,0,3.11,4.56,2.93,0,-0.007649,-0.004415,-0.032645,-0.019389,-0.008577,sell
2020-05-25,0,1,1,2,0,1,0,0,2,2.67,2.9,1.44,0.98,3.32,2.74,-0.018756,-0.018638,-0.017778,-0.025201,-0.011260,sell
2020-05-26,0,1,2,1,1,0,1,0,1,2.54,0,4.28,3.39,1.12,2.74, 0.002819, 0.003920, 0.006056, 0.003439, 0.003103,buy
2020-05-27,0,1,3,3,2,0,0,1,1,3.34,3,4.97,3.43,4.68,2.96,-0.004615,-0.043688,-0.017234,-0.020525,-0.013253,sell
2020-05-28,0,1,2,4,0,0,0,1,0,1.38,3,0.76,2.58,3.38,0.51, 0.008562, 0.012123,-0.001272, 0.014516,-0.002669,buy
2020-05-29,0,0,2,5,1,0,0,0,1,0.57,3.24,2.69,0.53,8.38,0.55, 0.009321,-0.023252,-0.009744,-0.017952,-0.024143,sell
2020-05-30,0,0,3,2,2,0,0,0,1,2.82,2.56,2.96,2.74,8.41,2.49, 0.004858,-0.006988, 0.011194, 0.000059, 0.027888,buy
2020-05-31,0,2,1,1,2,0,0,0,0,0,0.23,2.67,2.18,5.66,0, 0.011906, 0.014588, 0.017846, 0.011906, 0.014016,buy
2020-06-01,1,1,2,3,1,0,0,0,0,2.72,2.82,0.38,1.24,1.74,2.93, 0.013809, 0.013809, 0.031007, 0.003580, 0.013809,buy
2020-06-02,1,0,5,1,0,0,0,0,3,2.76,0.53,3.14,3.87,3.37,4.09, 0.012524, 0.035497, 0.020102,-0.003252, 0.020599,buy
2020-06-03,1,3,3,2,0,0,0,0,1,3.49,3.5,0.82,3.36,0.54,5.84, 0.001625, 0.002468, 0.003063, 0.003063, 0.002930,buy
2020-06-04,1,2,2,0,0,0,0,2,2,1.35,4.9,3.76,2.72,2.67,2.26,-0.004397, 0.021695, 0.040270, 0.021779,-0.016770,buy
2020-06-05,1,2,1,0,1,0,2,1,3,5.22,5.98,4.38,0,3.11,3.51, 0.014786, 0.014786, 0.000372, 0.005609, 0.015430,buy
2020-06-06,1,1,1,0,1,2,1,1,3,3.74,2.79,5.17,2.8,3.6,0.73,-0.010779,-0.025462,-0.020174,-0.033614,-0.018920,sell
2020-06-07,0,1,1,1,0,1,0,2,3,7.98,4.79,2.98,0,1.42,0.74, 0.002403, 0.002403, 0.023581,-0.006620, 0.002403,sell
2020-06-08,2,1,1,1,0,0,1,2,2,8.22,1.91,5.24,2.54,0.59,2.84, 0.036702, 0.034075, 0.036889, 0.025290, 0.034075,buy
2020-06-09,2,1,2,0,0,1,1,2,2,6.88,4.68,1.96,2.76,2.7,2.84, 0.011805, 0.013208, 0.014298, 0.011805, 0.011805,buy
2020-06-10,0,2,1,0,0,3,1,1,1,3.58,5.47,2.22,2.98,0,2.61,-0.002438,-0.015732,-0.001856,-0.012558,-0.004939,sell
2020-06-11,0,1,1,0,0,3,1,1,1,1.77,5.12,3.8,0,2.84,0,-0.005070,-0.019323,-0.017791,-0.016461,-0.016604,sell
2020-06-12,2,1,1,0,0,1,2,1,1,3.91,5.18,3.58,0.79,2.74,0,-0.012854,-0.017628, 0.010663, 0.011513,-0.018537,sell
2020-06-13,1,1,1,0,0,0,0,3,2,0.91,1.72,3.22,2.84,2.8,2.65, 0.002283, 0.022450, 0.023431, 0.020773, 0.004841,buy
2020-06-14,1,1,1,0,0,1,0,2,0,3.31,3.82,0.38,0,2.29,0,-0.003176,-0.003594, 0.001052, 0.003822, 0.001183,buy
2020-06-15,0,1,0,0,0,2,1,2,1,2.05,0.91,1.6,2.67,0,2.06,-0.015757,-0.017081,-0.016903,-0.017019,-0.017081,sell
2020-06-16,0,1,0,0,0,1,2,2,2,3.12,1.23,2.82,2.54,2.54,2.82, 0.015509, 0.011106, 0.014551, 0.010156, 0.007596,buy
2020-06-17,0,1,0,0,0,1,2,3,0,3.32,3.52,0,1.93,0,2.86, 0.006672, 0.007543, 0.007769, 0.004923,-0.003005,buy
2020-06-18,0,3,0,0,0,1,1,2,0,0.42,3.12,2.98,2.7,2.58,2.9, 0.035102, 0.003363, 0.013500, 0.013673, 0.013673,buy
2020-06-19,0,2,2,0,0,0,0,1,1,3.37,2.8,2.82,0,2.42,0,-0.014086,-0.002163, 0.006026, 0.002157, 0.006026,sell
2020-06-20,1,1,1,1,0,0,0,0,2,1.3,0,3,2.88,2.74,0.21, 0.033131, 0.032415, 0.015547, 0.033051, 0.020573,buy
2020-06-21,1,2,0,2,0,0,0,0,1,1.09,2.86,0.98,0,2.7,2.7,-0.037646, 0.032499, 0.009164,-0.034212, 0.035629,sell
2020-06-22,0,3,0,0,1,0,0,0,1,3.43,2.15,0.52,2.61,0,0, 0.021349, 0.016726, 0.024912, 0.022632, 0.021307,buy
2020-06-23,0,2,2,0,2,2,0,0,0,3.93,0,2.49,3.6,2.49,3.2, 0.015312, 0.028209, 0.026946, 0.028209, 0.028056,buy
2020-06-24,0,2,1,2,0,1,1,0,0,4.33,2.98,0,3.28,0,3.77,-0.008025,-0.000606, 0.000063,-0.000606,-0.000606,sell
2020-06-25,0,1,1,3,0,1,1,1,0,2.58,2.7,2.86,2.54,2.76,4.51,-0.015373,-0.001448,-0.009814,-0.016846,-0.021077,sell
2020-06-26,0,1,2,1,2,1,0,1,1,5.49,3.28,2.45,0.27,2.58,5.52, 0.026986, 0.028264, 0.022490, 0.040009, 0.031322,buy
2020-06-27,0,3,1,0,1,1,0,0,1,2.31,0.62,2.84,2.94,3.15,2.23, 0.024305, 0.020590, 0.016955, 0.022435, 0.012650,buy
2020-06-28,1,2,0,1,1,1,0,0,2,4.02,3.84,0,0,0.78,4.22,-0.016932,-0.016932,-0.010278,-0.010804,-0.016932,sell
2020-06-29,1,1,1,1,0,1,0,0,3,3.84,1.44,2.96,2.52,2.98,1.55,-0.010892,-0.013970,-0.015817,-0.005799,-0.009709,sell
2020-06-30,1,3,1,1,0,1,0,0,2,3.43,4.71,0,2.76,1.99,5.56,-0.025602,-0.015012,-0.009232,-0.012381,-0.015822,sell
2020-07-01,1,3,3,0,0,0,0,2,1,1.02,5.82,3.33,2.96,1.14,5.54, 0.019225, 0.020547, 0.025342, 0.018214, 0.003250,buy
2020-07-02,1,1,1,1,0,0,2,2,2,2.9,5.68,3.19,0,3.24,3.91, 0.000937, 0.010286, 0.009025, 0.009812, 0.002186,buy
2020-07-03,1,0,1,1,0,1,1,1,3,2.06,2.22,3.59,2.9,2.72,1.28,-0.015768,-0.025058,-0.018294,-0.023875,-0.021783,sell
2020-07-04,0,0,1,0,1,1,0,2,2,0.56,4.43,1.05,0,2.51,0.37,-0.002968,-0.004472, 0.004655,-0.002968, 0.006173,buy
2020-07-05,1,0,1,0,1,0,0,3,2,2.69,2.58,4.22,2.7,0,2.72, 0.006498, 0.007358, 0.009560, 0.013569, 0.003758,buy
2020-07-06,2,0,1,0,0,0,2,2,1,2.8,2.07,3.56,2.94,2.58,0, 0.015440, 0.002887, 0.001844,-0.011609, 0.007243,buy
2020-07-07,0,0,1,1,0,2,1,2,1,2.72,4.21,2.98,2.45,0,2.61, 0.005327, 0.007719, 0.005327, 0.020325,-0.005079,buy
2020-07-08,0,0,2,0,0,3,1,1,0,0,4.22,5.88,2.88,2.69,2.61, 0.000754,-0.002747,-0.009281,-0.001249,-0.000501,buy
2020-07-09,1,0,2,0,0,1,2,1,0,2.98,4.83,4.62,0,2.74,1.77,-0.008293,-0.012237, 0.008143, 0.005058,-0.008293,sell
2020-07-10,2,1,1,0,0,0,1,3,0,0.52,3,4.12,2.94,2.18,2.86,-0.012890, 0.001197,-0.004649,-0.012890,-0.012890,sell
2020-07-11,1,0,1,0,0,0,0,2,1,0.46,4.87,0.87,0,2.82,0, 0.018485, 0.031167, 0.018485, 0.018017, 0.018485,buy
2020-07-12,1,0,1,0,0,2,0,1,3,3.4,4.89,1.48,2.9,0,2.58, 0.042853, 0.017015, 0.016520, 0.016425, 0.019603,buy
2020-07-13,0,0,0,0,0,1,1,1,4,3.93,1.35,2.59,2.21,2.92,2.56, 0.003806,-0.010867, 0.002329, 0.000742, 0.003726,buy
2020-07-14,0,0,1,0,0,1,1,2,1,4.54,3.48,0,2.69,0.58,0, 0.015079, 0.008441, 0.005285, 0.014402, 0.015697,buy
2020-07-15,0,2,1,0,0,0,1,4,1,2.97,3.24,2.94,2.72,1.56,2.84,-0.004285,-0.012321,-0.003088,-0.008367,-0.003088,sell
2020-07-16,0,1,2,0,0,0,2,2,2,2.98,3.6,2.96,0,4.11,1.81,-0.001633,-0.001462, 0.002898,-0.000806,-0.000105,sell
2020-07-17,0,0,3,1,0,0,2,1,4,4.81,3.13,3.2,2.74,5.22,3.01, 0.024608, 0.020117, 0.019370, 0.016958, 0.019282,buy
2020-07-18,0,0,1,2,0,1,1,0,3,1.4,0.77,2.27,1.08,5.74,3.33, 0.009551, 0.009148, 0.015025,-0.004813, 0.016585,buy
2020-07-19,0,2,1,0,1,0,1,0,3,3.83,3.81,0.24,0.42,2.2,0.67,-0.003455,-0.006323,-0.012809,-0.018483,-0.012422,sell
2020-07-20,1,1,2,0,2,0,1,0,2,2.97,2.02,2.52,2.98,4.21,3.34, 0.008020, 0.006144, 0.003329,-0.001465, 0.009653,buy
2020-07-21,1,2,2,1,1,0,1,0,1,3.08,5.54,0,2.69,1.04,1.23,-0.028152,-0.033497,-0.025997,-0.025997,-0.025997,sell
2020-07-22,0,1,2,3,0,1,1,0,1,1.05,5.22,2.96,2.98,3.29,2.65, 0.022351,-0.001987, 0.001235, 0.008321,-0.009325,buy
2020-07-23,0,1,2,2,1,1,2,0,2,5.01,3.8,2.92,0.38,3.68,4.51,-0.013671,-0.005459,-0.004945,-0.000075,-0.004945,sell
2020-07-24,0,3,1,1,2,0,2,0,2,3.5,0.64,3.47,3.21,4.27,4.18, 0.003004, 0.011920, 0.010880, 0.026250, 0.012633,buy
2020-07-25,0,2,0,2,1,0,1,1,1,4.22,2.45,0.98,1.11,2.08,4.22,-0.006599, 0.003923, 0.006511, 0.003596, 0.001856,sell
2020-07-26,0,1,1,3,1,0,1,0,3,4.31,0.21,4.46,4.39,1.24,1.93,-0.023696,-0.020861,-0.020861,-0.020861,-0.005111,sell
2020-07-27,0,1,2,2,0,0,1,0,3,3.86,3,2.96,5.7,2.82,4.69,-0.027366,-0.030728,-0.030448,-0.029420,-0.022425,sell
2020-07-28,0,3,1,2,1,0,1,2,1,2.72,3.15,5.83,5.67,0.39,2.4,-0.008264,-0.007078,-0.024524,-0.022849, 0.000765,sell
2020-07-29,0,3,1,1,1,0,2,1,2,0.61,3.56,5.51,2.7,2.96,5.39, 0.014630, 0.006022, 0.014630, 0.003517, 0.016710,buy
2020-07-30,0,3,1,1,1,1,2,0,3,2.98,2.51,6.39,6.43,2.92,5.57,-0.003836,-0.026755,-0.029729,-0.026185,-0.027140,sell
2020-07-31,0,1,1,1,1,2,1,0,2,0,0,2.24,3.28,2.76,6.34, 0.026962,-0.016536, 0.041661, 0.028361,-0.004859,buy
2020-08-01,1,1,1,2,2,0,1,2,1,3.49,2.49,2.63,2.18,0.69,5.64, 0.003416, 0.008449,-0.017698, 0.008449, 0.013584,buy
2020-08-02,2,0,1,1,1,0,3,1,0,5.49,0,2.96,3.3,4.74,2.67, 0.005408, 0.006291, 0.037106, 0.005511, 0.010572,buy
2020-08-03,0,0,1,1,2,1,2,1,0,5.23,2.74,0,2.59,4.59,5.49, 0.001990, 0.009745,-0.003826, 0.009745, 0.020318,buy
2020-08-04,0,0,1,1,2,3,2,0,0,0.6,2.59,2.98,2.58,8.3,2.56, 0.019857, 0.028993, 0.011165, 0.028993, 0.022103,buy
2020-08-05,1,0,0,1,1,2,3,0,0,2.78,2.86,2.63,0,5.71,2.24, 0.015320, 0.018460, 0.017705, 0.020314, 0.021019,buy
2020-08-06,2,0,1,2,0,1,2,1,0,1.57,0.76,2.67,3.57,4.02,5.15,-0.036635,-0.040511,-0.036005,-0.037688,-0.036635,sell
2020-08-07,1,0,2,1,0,0,1,1,0,0,0,0,3.29,3.62,4.96,-0.002944,-0.024991,-0.021531,-0.018091,-0.014728,sell
2020-08-08,1,2,1,2,0,1,1,0,1,3.36,3.68,0.58,2.74,0.38,4.83, 0.006427, 0.005587, 0.004419, 0.004215, 0.003910,buy
2020-08-09,0,2,1,1,0,1,2,0,2,5.48,2.98,2.74,3.62,2.84,4.01, 0.023220,-0.010839, 0.018186, 0.023035, 0.027213,buy
2020-08-10,0,1,0,1,0,1,2,1,1,5.45,4.91,0,2.65,0.71,1.91, 0.014235,-0.005894, 0.015342, 0.024829, 0.004821,buy
2020-08-11,0,2,0,1,0,1,2,2,1,1.47,2.3,2.86,2.56,0,4.63,-0.003581, 0.011628,-0.003581,-0.001553,-0.010097,sell
2020-08-12,0,1,1,0,0,0,2,1,0,0,2.9,2.54,0.45,2.9,1.86,-0.006250,-0.008663, 0.004970,-0.008186,-0.006250,sell
2020-08-13,1,1,2,3,0,0,1,1,1,3.14,2.54,3.48,0.49,2.72,2.05,-0.013277,-0.023266,-0.003070,-0.006591,-0.000558,sell
2020-08-14,1,1,0,4,0,0,1,1,2,0.95,0.72,5.51,4.78,2.76,4.86,-0.053887,-0.032793,-0.022388,-0.012850,-0.020750,sell
2020-08-15,1,2,1,2,0,0,2,0,2,4.96,5.03,1.38,2.96,0,5.53, 0.002124, 0.002686, 0.007337, 0.008885, 0.006496,buy
2020-08-16,1,2,2,2,2,1,1,0,1,5.69,5.72,2.51,3.47,2.42,6.55, 0.007075,-0.003948, 0.002046, 0.009144, 0.002046,buy
2020-08-17,1,2,2,2,1,1,1,0,1,4.36,8.9,0,2.61,4.61,5.55, 0.046101, 0.048269, 0.049435, 0.041228, 0.049050,buy
2020-08-18,2,2,2,5,0,0,1,0,1,1.23,5.9,2.9,2.94,3.56,4.99, 0.005475, 0.005475, 0.005767,-0.009083, 0.013563,buy
2020-08-19,2,0,3,3,1,0,1,0,1,2.67,4.85,2.8,0,4.45,5.81, 0.026831,-0.002049, 0.027619, 0.019215, 0.026863,buy
2020-08-20,1,2,2,1,2,0,1,0,0,0.73,1.8,3.8,2.69,3.04,2.64,-0.004600,-0.001918,-0.002121, 0.003015,-0.001944,sell
2020-08-21,1,1,1,1,2,1,1,0,0,3.05,2.47,2.96,0,2.54,5.27, 0.020287, 0.033459, 0.017951, 0.023209, 0.033047,buy
2020-08-22,0,0,2,2,3,0,2,0,1,4.9,2.37,4.99,2.96,0,4.98, 0.046402, 0.030911, 0.027582, 0.027453, 0.028142,buy
2020-08-23,0,1,3,2,2,0,1,1,1,6.37,2.82,1.18,2.59,2.61,4.86, 0.011774, 0.024791, 0.024791, 0.026396, 0.024791,buy
2020-08-24,0,2,2,2,2,0,1,1,0,2.52,6.46,4.05,2.74,0.79,2.44, 0.023402, 0.022230, 0.025119, 0.022055, 0.023402,buy
2020-08-25,0,3,2,1,2,0,2,1,2,2.76,5.05,5.84,1.26,5.47,5.52, 0.002674, 0.010238, 0.001589,-0.007626, 0.009753,buy
2020-08-26,0,2,2,1,1,1,2,0,2,3.24,3.15,5.86,3.77,5.51,2.69,-0.009269,-0.021417,-0.033156,-0.022331,-0.030754,sell
2020-08-27,0,3,2,0,1,2,1,1,1,2.24,0,2.35,5.67,3.52,3.53, 0.013309,-0.008400, 0.002815, 0.002815, 0.002307,buy
2020-08-28,1,3,1,0,2,0,1,1,1,5.94,2.98,3.02,3.08,0,5.84, 0.008565, 0.000717, 0.005871, 0.000717, 0.017189,buy
2020-08-29,2,2,2,0,3,0,2,1,0,4.91,0,6.15,5.3,2.89,5.78,-0.007875, 0.032954, 0.032766, 0.030164,-0.009894,buy
2020-08-30,1,2,1,1,2,1,2,1,0,3.42,2.54,1.74,6.34,0.67,5.8,-0.021271, 0.030973,-0.017322,-0.017322, 0.003678,sell
2020-08-31,0,1,0,0,2,3,2,0,0,0,2.86,3.42,5.19,1.99,2.65,-0.021475, 0.002893, 0.008529,-0.001997, 0.015486,sell
2020-09-01,1,1,0,0,3,2,3,0,0,2.65,2.08,2.61,0.68,5.37,2.86, 0.022295, 0.023958, 0.023077, 0.022890, 0.023958,buy
2020-09-02,2,1,0,0,3,1,2,1,0,0.43,2.74,2.78,2.2,7.7,4.99,-0.008866,-0.008866,-0.010319,-0.007527,-0.009580,sell
2020-09-03,1,1,0,0,1,1,1,2,0,0.4,0,0.68,2.84,7.84,2.17, 0.008048, 0.004308, 0.014616, 0.005774, 0.007862,buy
2020-09-04,1,1,0,1,1,1,1,0,0,2.69,2.84,0,0,2.28,4.99,-0.028871,-0.013594,-0.025325,-0.012456,-0.026744,sell
2020-09-05,0,1,0,1,1,1,2,0,2,2.72,0,2.59,2.92,2.88,3.45,-0.016401,-0.016055,-0.003648,-0.011024, 0.010179,sell
2020-09-06,0,0,1,2,1,1,2,1,1,4.2,1.37,0,2.76,3.06,4.71,-0.022364,-0.022364,-0.022364,-0.022364,-0.016198,sell
2020-09-07,0,2,1,2,0,1,2,1,0,3.95,2.74,2.86,2.59,0,4.45,-0.035786, 0.009453,-0.035999,-0.035984,-0.035999,sell
2020-09-08,0,2,2,2,1,0,2,1,1,5.84,2.93,1.75,3.51,2.76,1.45,-0.020963,-0.024214, 0.010742,-0.025500,-0.019588,sell
2020-09-09,0,0,3,2,1,0,1,1,1,6.5,3.61,2.67,1.97,2.69,1.33,-0.016019,-0.016019,-0.016285,-0.019837,-0.015736,sell
2020-09-10,0,1,2,3,1,0,1,0,2,1.4,3.36,2.96,5.7,2.58,3.84, 0.024320, 0.019172, 0.024337, 0.024337,-0.024883,buy
2020-09-11,0,2,1,2,1,0,1,0,1,3.18,6.27,0,2.02,2.96,1.12,-0.027076,-0.030238,-0.025527,-0.027847,-0.031476,sell
2020-09-12,0,2,2,0,2,0,1,1,1,2.88,5.34,2.9,3.66,0,3.74, 0.018419, 0.019100, 0.010116, 0.013168, 0.011308,buy
2020-09-13,0,2,2,1,3,0,2,1,0,2.56,3.29,0.2,3.82,2.58,3.42, 0.008724, 0.009791, 0.008423, 0.010684, 0.024173,buy
2020-09-14,0,2,1,3,0,0,2,0,0,0.47,4.66,2.58,3.66,0,3.42,-0.002380,-0.006660,-0.007978,-0.007978,-0.009410,sell
2020-09-15,0,1,3,3,1,1,1,0,1,3.6,3.54,4.37,2.9,2.8,3.59,-0.023460,-0.033557,-0.023661,-0.035015,-0.025112,sell
2020-09-16,0,2,3,2,2,0,1,0,1,4,3.03,6.43,1.27,2.63,0.69, 0.025768, 0.004948, 0.013235, 0.020112, 0.028830,buy
2020-09-17,1,2,1,2,1,0,1,0,1,5.32,0,4.82,4.22,2.63,3.62,-0.027937,-0.032617,-0.030772,-0.032617,-0.006729,sell
2020-09-18,0,0,2,3,1,0,1,0,2,4.37,2.88,4.28,3.97,0,0.56,-0.017311,-0.017311,-0.017311,-0.017311,-0.017329,sell
2020-09-19,0,1,2,3,0,1,1,0,3,3.31,0,2.91,6.12,2.7,3.39,-0.024544,-0.039408,-0.039408,-0.041916,-0.039408,sell
2020-09-20,0,2,1,4,0,0,2,1,0,0.6,2.69,4.12,4.73,0,3.15, 0.008732, 0.002026, 0.004859, 0.001607, 0.002944,buy
2020-09-21,0,1,1,3,0,0,2,3,2,2.8,2.84,6.8,3.95,3.62,3.19,-0.052472,-0.044812,-0.046807,-0.046807,-0.056189,sell
2020-09-22,0,1,0,2,0,1,2,0,2,0.8,2.8,6.85,1.89,4.91,0,-0.007097,-0.015773,-0.032031,-0.010160,-0.038182,sell
2020-09-23,0,0,1,2,0,2,0,1,3,1.97,0.46,3.96,5.59,5.9,1.05, 0.007131,-0.005578, 0.006479,-0.005922, 0.012168,buy
2020-09-24,0,0,1,2,0,0,1,1,3,3.6,3.56,0.67,2.05,1.85,2.92, 0.009609,-0.028086,-0.020712,-0.026045,-0.025697,sell
2020-09-25,2,1,1,1,0,0,1,1,1,3.73,2.4,2.8,3.91,3.33,0, 0.013568, 0.021870, 0.012820, 0.006596, 0.012294,buy
2020-09-26,1,2,1,2,0,1,1,1,0,4.79,5.84,0,3.34,1.82,2.54, 0.013094, 0.000780, 0.005617, 0.005617, 0.005617,buy
2020-09-27,0,1,2,1,0,2,1,1,0,2.96,4.02,2.84,2.54,1.47,2.59, 0.004341, 0.005772, 0.006336,-0.003624,-0.001215,sell
2020-09-28,1,1,3,2,0,2,2,0,0,4.39,3.21,2.96,1.04,5.48,1.51, 0.015592,-0.006426,-0.014333, 0.003579, 0.008142,buy
2020-09-29,1,1,1,2,1,1,2,1,0,1.07,2.63,1.89,1.68,5.47,2.78, 0.029531, 0.030630, 0.024214, 0.030630, 0.025628,buy
2020-09-30,1,0,1,1,1,1,0,2,0,1.95,0,2.69,5.76,3.71,0, 0.004963,-0.001789,-0.024971,-0.015476,-0.006399,sell
2020-10-01,1,0,1,2,2,1,0,0,0,4.97,3.61,0,3,0.53,2.92,-0.019676,-0.024540,-0.023063,-0.023012,-0.022241,sell
2020-10-02,1,0,2,1,2,1,1,0,1,5.72,1.57,3.37,4.51,0,1.19,-0.060085,-0.053555,-0.053555,-0.060085,-0.058445,sell
2020-10-03,0,0,2,1,1,0,1,1,1,4.54,2.51,0.84,3.58,2.78,0,-0.010312,-0.016437,-0.016437,-0.008791,-0.022583,sell
2020-10-04,0,1,2,2,1,1,1,0,0,0.72,5.69,2.34,2.72,0,2.76,-0.000453, 0.000061,-0.002101,-0.000115,-0.000305,sell
2020-10-05,0,2,2,1,1,0,1,1,1,1.29,4.58,5.88,2.63,2.69,1.91, 0.024973, 0.000015, 0.005048,-0.009027, 0.031410,buy
2020-10-06,0,1,4,2,0,0,0,1,1,2.8,4.64,4.93,0,2.02,2.63,-0.001706, 0.017270, 0.027451, 0.021465,-0.004085,buy
2020-10-07,0,1,2,3,0,0,0,0,1,0,2.33,3.91,2.84,2.96,2.74,-0.010294,-0.008877,-0.001224,-0.001224,-0.014933,sell
2020-10-08,0,1,1,3,0,0,0,0,0,2.65,3.38,0.49,0,2.78,0, 0.004681, 0.010485, 0.004172, 0.004681, 0.000096,buy
2020-10-09,0,1,2,1,1,0,0,0,2,2.59,5.01,0.63,0.52,0.69,1.71,-0.023304,-0.020487,-0.018071,-0.019189,-0.014361,sell
2020-10-10,0,1,2,2,2,0,0,0,1,3.16,0.94,2.7,2.72,4.47,2.67,-0.010138,-0.014210,-0.007374,-0.010138,-0.011951,sell
2020-10-11,0,1,2,2,0,0,0,0,0,1.51,2.98,0,2.72,2.96,0,-0.005476,-0.005929,-0.024682,-0.010792,-0.026146,sell
2020-10-12,0,0,2,3,1,0,0,1,0,0.65,2.58,2.72,2.69,5.16,2.84,-0.016091,-0.021869,-0.019960,-0.033596,-0.006126,sell
2020-10-13,0,0,3,2,1,0,1,0,0,2.69,2.82,2.54,0,4.62,2.49, 0.009744, 0.008598, 0.021725, 0.001258, 0.009744,buy
2020-10-14,0,2,2,1,1,1,0,0,0,0.38,0,2.76,2.74,4.77,2.72, 0.015897, 0.011999, 0.030405, 0.014969,-0.001517,buy
2020-10-15,0,1,1,1,2,0,0,0,0,3.09,2.84,0,0.32,1.77,0,-0.018769,-0.018769,-0.020603,-0.049081,-0.021300,sell
2020-10-16,1,2,1,1,1,0,0,0,2,3.04,0,3.37,3.35,2.76,2.45,-0.016588,-0.025641,-0.029965,-0.029880,-0.006807,sell
2020-10-17,1,2,1,1,1,0,0,0,1,2.88,2.88,1.08,4.46,1.35,0.47,-0.026577,-0.019752,-0.022277,-0.021661,-0.020500,sell
2020-10-18,0,2,1,0,1,1,0,2,1,0.68,2.72,4.87,5.43,2.65,2.72, 0.005741, 0.012005,-0.002150,-0.002220,-0.007459,sell
2020-10-19,0,2,0,0,1,1,3,1,1,2.47,2.94,5.94,2.17,3.9,3.17, 0.009365,-0.000939, 0.017192, 0.007368, 0.004063,buy
2020-10-20,0,1,0,1,1,2,2,1,1,0,0.67,4.78,3.58,3.94,3.01, 0.046525, 0.042522, 0.043397,-0.000732, 0.042522,buy
2020-10-21,0,1,0,1,1,1,0,2,1,2.59,3.78,0.84,0.4,2.35,2.63,-0.013952,-0.007262,-0.001417, 0.009419,-0.009091,sell
2020-10-22,2,2,1,1,0,0,1,1,0,2.58,2.76,3.12,3.04,1.13,0, 0.044568, 0.035433, 0.030768, 0.039011, 0.028066,buy
2020-10-23,2,1,1,1,0,1,1,1,1,2.82,5.33,0.28,3.8,4.27,2.63, 0.021011,-0.000438, 0.011238, 0.024895,-0.004098,buy
2020-10-24,1,1,1,2,0,2,2,1,0,0.54,4.53,0.95,5.73,2.96,0.84,-0.010861,-0.044532, 0.000119,-0.018167,-0.029306,sell
2020-10-25,2,2,1,2,0,3,1,0,0,4.07,3.61,2.78,5.11,4.9,3.61, 0.022144,-0.025132,-0.006723,-0.013742, 0.006810,sell
2020-10-26,2,3,1,1,0,1,2,0,0,3.71,2.92,2.65,1.52,3.81,4.64,-0.025555,-0.015936,-0.016296,-0.019050,-0.038493,sell
2020-10-27,2,2,2,1,0,0,1,2,0,4.25,0,2.65,3.32,2.57,3.24, 0.052843, 0.050263, 0.053986, 0.048005, 0.033960,buy
2020-10-28,1,1,0,2,0,1,0,1,1,6.74,2.65,0,0,3.14,2.61, 0.005075, 0.009415, 0.010523, 0.013822, 0.009415,buy
2020-10-29,1,1,0,2,1,1,1,0,2,6.43,1.19,0.87,2.86,0.77,1.01,-0.012764,-0.024938,-0.015956,-0.023959,-0.017035,sell
2020-10-30,0,1,0,0,1,1,1,1,3,4.21,0.59,2.65,1.95,3.93,0, 0.007013, 0.004678, 0.002593, 0.009666, 0.006644,buy
2020-10-31,0,1,0,0,2,1,1,1,1,1.48,4.29,0,2.82,2.24,2.84,-0.003314,-0.039764,-0.021438,-0.020950,-0.016234,sell
2020-11-01,0,3,0,0,1,0,1,1,1,0.53,5.61,2.88,2.54,3.91,0, 0.049618, 0.010097, 0.043384, 0.046641, 0.047493,buy
2020-11-02,0,1,1,0,1,0,0,1,2,2.56,5.14,2.7,0,5.36,0,-0.005833, 0.015430, 0.011021, 0.009099, 0.017781,buy
2020-11-03,0,0,2,2,1,0,0,1,2,0,2.37,2.31,2.72,5.09,2.88,-0.028637,-0.029880,-0.033918,-0.029869,-0.032426,sell
2020-11-04,0,1,1,2,1,0,0,0,2,2.72,0.46,2.98,1.91,4.96,2.7,-0.043230,-0.045908,-0.045233,-0.047165,-0.025488,sell
2020-11-05,0,2,1,0,1,0,0,0,2,1.95,3.01,0,0,2.69,1.49,-0.016159,-0.009294,-0.021531,-0.018136,-0.019256,sell
2020-11-06,0,3,2,0,2,1,0,0,1,3.77,0,3,2.76,4.51,3.29, 0.013315, 0.030877, 0.021827, 0.024154, 0.011843,buy
2020-11-07,0,2,2,1,1,1,0,0,1,4.39,2.65,0,2.56,5.33,0.45,-0.022871,-0.023994,-0.032857,-0.045297,-0.032857,sell
2020-11-08,0,1,2,2,0,1,0,0,2,3.13,2.78,2.18,2.74,1.68,3.29, 0.001960,-0.003358,-0.005076,-0.007645,-0.024346,sell
