Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-01,1,3,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.000597, 0.01284284, 0.0114725, 0.0061352, 0.005580,buy
2020-07-02,1,1,3,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0, 0.012938,-0.00431551, 0.0186206, 0.0116041, 0.014635,buy
2020-07-03,0,2,2,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.009687,-0.00642649,-0.0009164, 0.0241878,-0.005584,sell
2020-07-04,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.022184,-0.00100286, 0.0193421, 0.0205406, 0.022184,buy
2020-07-05,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.023538, 0.00275156, 0.0137179, 0.0116423, 0.015828,buy
2020-07-06,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.008508,-0.00056176,-0.0098084,-0.0037660,-0.005402,sell
2020-07-07,1,1,2,0,3,2,0,2,0,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1,0, 0.024182,-0.01555251, 0.0156581, 0.0293441, 0.005343,sell
2020-07-08,0,3,0,0,4,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.031801, 0.02250782, 0.0244981, 0.0323071, 0.013648,buy
2020-07-09,1,2,0,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.006785,-0.02492404,-0.0144058,-0.0104110, 0.008907,sell
2020-07-10,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.023976,-0.02687370,-0.0277352,-0.0296075,-0.022849,sell
2020-07-11,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.018939, 0.00725145, 0.0112166, 0.0171300, 0.019481,buy
2020-07-12,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.016194,-0.00431512,-0.0109135,-0.0162037,-0.009829,sell
2020-07-13,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.020437,-0.00277043,-0.0089780,-0.0140509, 0.001488,sell
2020-07-14,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.026120, 0.00778718, 0.0077232, 0.0017310, 0.009077,sell
2020-07-15,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.018631, 0.01830050, 0.0273982, 0.0227266, 0.013213,buy
2020-07-16,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.021539,-0.01687422,-0.0199828,-0.0197661,-0.019019,sell
2020-07-17,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.009389, 0.00852568, 0.0077955, 0.0062711, 0.007040,buy
2020-07-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.008551, 0.01101388, 0.0143584, 0.0096885,-0.000550,buy
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.003965,-0.00364298, 0.0015534,-0.0066810,-0.000909,buy
2020-07-20,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.015770,-0.01907664,-0.0193426,-0.0160134,-0.015191,sell
2020-07-21,1,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0, 0.001416, 0.00200796, 0.0082957, 0.0170444, 0.006197,buy
2020-07-22,0,1,2,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.002573, 0.00532621, 0.0097495, 0.0019778, 0.005326,buy
2020-07-23,1,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0, 0.004981,-0.00114598,-0.0002564,-0.0010027,-0.001096,sell
2020-07-24,1,1,1,1,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.008490, 0.00213720, 0.0084896, 0.0070142, 0.002001,buy
2020-07-25,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.009338,-0.01619870,-0.0275437,-0.0013729,-0.006476,sell
2020-07-26,1,0,2,1,0,1,0,4,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0, 0.001749, 0.00064110,-0.0039261, 0.0157853,-0.002681,buy
2020-07-27,0,2,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.009102,-0.00970092,-0.0176164, 0.0209718,-0.003697,sell
2020-07-28,2,0,3,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.021831, 0.02002729, 0.0114490, 0.0160572, 0.015867,buy
2020-07-29,3,2,2,1,0,2,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,2,1,0,1,1,0,0, 0.017303, 0.01887458, 0.0197350, 0.0123378, 0.005630,buy
2020-07-30,2,2,1,2,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.002288, 0.00314709, 0.0001240, 0.0044180, 0.001719,buy
2020-07-31,1,2,1,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.001633, 0.00425014, 0.0014961,-0.0017641, 0.000109,sell
2020-08-01,1,0,1,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.016482, 0.00763382, 0.0041823,-0.0121304,-0.000077,sell
2020-08-02,0,0,1,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,-0.002456,-0.00278042,-0.0054743,-0.0018274, 0.004567,sell
2020-08-03,0,1,0,1,2,3,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,-0.012988,-0.00504109,-0.0004801,-0.0133112,-0.001668,sell
2020-08-04,1,0,1,0,4,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1, 0.004393, 0.01400544, 0.0015888, 0.0065576, 0.015407,buy
2020-08-05,1,1,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,1,1,-0.000371,-0.00647726, 0.0073014,-0.0010174, 0.006762,sell
2020-08-06,0,2,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.004333,-0.00246490,-0.0023865, 0.0037090,-0.003313,buy
2020-08-07,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.001570,-0.00351964,-0.0031720,-0.0015702,-0.009641,sell
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.005773, 0.00647629, 0.0089986, 0.0082510,-0.009033,buy
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.005885,-0.02487759,-0.0024019,-0.0001435,-0.005480,buy
2020-08-10,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.019736, 0.01687367, 0.0134609, 0.0228870, 0.013501,buy
2020-08-11,1,0,0,0,1,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.013370,-0.01565188,-0.0128320, 0.0165881,-0.005165,sell
2020-08-12,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.007088, 0.00597078,-0.0024728, 0.0010408, 0.007088,sell
2020-08-13,0,1,2,0,2,3,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0, 0.001176, 0.01256493,-0.0014523,-0.0034786, 0.000019,buy
2020-08-14,0,0,3,0,1,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1,0,0, 0.031253, 0.03019938, 0.0100943, 0.0288338,-0.003293,buy
2020-08-15,0,0,2,0,1,3,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.019117,-0.00999334,-0.0220883,-0.0122117,-0.013416,sell
2020-08-16,2,0,1,1,1,2,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.013937,-0.00435910, 0.0034240,-0.0006423, 0.001373,sell
2020-08-17,1,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.009610,-0.01186476,-0.0064901,-0.0148383, 0.004305,sell
2020-08-18,2,0,2,0,1,3,1,1,0,1,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,1,1,0, 0.004727,-0.01211380,-0.0148829,-0.0220045,-0.010324,sell
2020-08-19,2,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,1,1,0, 0.003636,-0.00002906, 0.0029266,-0.0131700, 0.005548,buy
2020-08-20,2,2,1,1,0,2,2,0,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1,0, 0.028870, 0.01890324, 0.0328351, 0.0272143, 0.027793,buy
2020-08-21,0,2,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.018993, 0.02170899,-0.0070796, 0.0220654, 0.019628,buy
2020-08-22,0,1,2,0,1,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.008279,-0.00094971,-0.0078812, 0.0023551,-0.010030,sell
2020-08-23,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.002086, 0.01202985,-0.0001257,-0.0008647, 0.005826,buy
2020-08-24,3,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.003395,-0.00717001,-0.0064658,-0.0035585, 0.003155,sell
2020-08-25,2,2,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.001116,-0.00071788,-0.0112634,-0.0002138,-0.007839,sell
2020-08-26,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.008566,-0.00188371,-0.0071490,-0.0201269,-0.018274,sell
2020-08-27,2,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0, 0.001096,-0.01208647,-0.0011274,-0.0075302,-0.024487,buy
2020-08-28,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.016291, 0.01059077, 0.0358641, 0.0078785, 0.012835,buy
2020-08-29,2,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.007084, 0.00360824, 0.0089055, 0.0187415, 0.009758,buy
2020-08-30,1,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.010634, 0.01371128, 0.0387229, 0.0120685,-0.006714,buy
2020-08-31,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.011274, 0.01120148, 0.0112015, 0.0217670, 0.015661,buy
2020-09-01,0,1,1,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.021161, 0.01627230, 0.0152654, 0.0156336, 0.014609,buy
2020-09-02,0,2,1,1,0,3,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.022455,-0.00560454,-0.0236995,-0.0064549,-0.004302,sell
2020-09-03,1,2,1,0,1,3,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.015731, 0.02224809, 0.0114158, 0.0264838,-0.006759,buy
2020-09-04,1,1,2,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.018838, 0.01856120, 0.0158614, 0.0191445, 0.014312,buy
2020-09-05,0,0,2,0,1,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.012495,-0.01300828,-0.0104211,-0.0081371,-0.011745,sell
2020-09-06,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.006492, 0.00690330, 0.0002742,-0.0042129, 0.003163,sell
2020-09-07,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.015607,-0.00346916,-0.0059799,-0.0197154,-0.024738,sell
2020-09-08,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,-0.016212, 0.00299174,-0.0165638,-0.0060042,-0.001291,sell
2020-09-09,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.009782, 0.01088310, 0.0029925, 0.0041622, 0.008401,buy
2020-09-10,0,1,1,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.004529, 0.00241356, 0.0092946,-0.0010242, 0.007832,buy
2020-09-11,0,1,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.016570, 0.02850875, 0.0156710, 0.0158094, 0.017260,buy
2020-09-12,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.006804, 0.00349912,-0.0000065, 0.0030275, 0.001946,buy
2020-09-13,1,1,1,0,0,1,2,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,-0.013518,-0.01259860, 0.0041489,-0.0117681,-0.012364,sell
2020-09-14,0,1,2,0,0,2,1,2,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0,-0.010927,-0.01217355,-0.0132794,-0.0102218,-0.008773,sell
2020-09-15,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,-0.024301,-0.02473234,-0.0188197,-0.0092734,-0.022555,sell
2020-09-16,2,2,0,1,2,0,1,2,1,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0, 0.018767, 0.00732795, 0.0181917, 0.0231013, 0.021483,buy
2020-09-17,1,1,2,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.007790, 0.00984525, 0.0068380, 0.0220639, 0.007032,buy
2020-09-18,0,0,3,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.006661, 0.00659272, 0.0066868, 0.0052807,-0.003934,buy
2020-09-19,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,-0.026665,-0.02628124,-0.0206130,-0.0279392,-0.027287,sell
2020-09-20,1,1,2,1,0,1,1,2,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1, 0.001018, 0.01847505, 0.0022487, 0.0029776, 0.001018,buy
2020-09-21,1,0,3,0,0,1,2,2,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,1, 0.000335,-0.00420583, 0.0003349,-0.0016699,-0.003040,sell
2020-09-22,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,-0.001396, 0.00289446, 0.0010776,-0.0127634, 0.001675,buy
2020-09-23,3,1,2,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.035115, 0.01462165, 0.0318532, 0.0170113, 0.015567,buy
2020-09-24,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1, 0.015990, 0.00947314, 0.0049619, 0.0039331, 0.005989,buy
2020-09-25,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1, 0.021556, 0.00545215, 0.0142236,-0.0022513, 0.006392,sell
2020-09-26,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.003782,-0.00092644, 0.0059168, 0.0042673,-0.014787,sell
2020-09-27,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.014997, 0.01803624, 0.0093445, 0.0065432,-0.002276,buy
2020-09-28,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.022962, 0.02899777,-0.0033055,-0.0048630, 0.028587,sell
2020-09-29,1,1,1,0,0,2,2,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,-0.023061,-0.02304409,-0.0154882,-0.0171608,-0.014338,sell
2020-09-30,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.007531,-0.00843454,-0.0092351,-0.0097479,-0.009176,sell
2020-10-01,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.018610, 0.02498782, 0.0161274, 0.0120969, 0.023581,buy
2020-10-02,1,2,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.003642, 0.01143858,-0.0267910,-0.0275580, 0.004421,sell
2020-10-03,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.039721,-0.04300370,-0.0405956,-0.0346002,-0.033117,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.002077, 0.00299653, 0.0077321, 0.0147647,-0.006218,sell
2020-10-05,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.028261, 0.01310657,-0.0307103,-0.0345039,-0.027339,sell
2020-10-06,0,3,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.009561, 0.01141484, 0.0139807, 0.0139807, 0.013284,buy
2020-10-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,-0.010726,-0.00266100,-0.0093135,-0.0088045,-0.009379,sell
2020-10-08,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.013216,-0.00965505,-0.0153575,-0.0109163,-0.012954,sell
2020-10-09,1,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.011205,-0.00787642,-0.0046972,-0.0086338,-0.008191,sell
2020-10-10,2,1,0,2,1,1,1,2,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.005213, 0.02085309, 0.0089024, 0.0049542, 0.014853,buy
2020-10-11,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.015050,-0.00402169, 0.0015313, 0.0022346, 0.017992,buy
2020-10-12,2,0,2,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.001378, 0.00657729, 0.0098254, 0.0022811, 0.007667,buy
2020-10-13,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.000071, 0.02411957, 0.0098347, 0.0036177,-0.001527,buy
2020-10-14,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.010654, 0.00907452, 0.0223686, 0.0323544, 0.023923,buy
2020-10-15,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0, 0.001368, 0.00422141, 0.0008287, 0.0012179, 0.004385,buy
2020-10-16,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,-0.013389,-0.00551653,-0.0162525,-0.0119914,-0.000258,sell
2020-10-17,1,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.001201, 0.00018270, 0.0001827, 0.0019617, 0.002176,buy
2020-10-18,2,0,2,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.003209, 0.00920983,-0.0046496,-0.0001533,-0.003124,buy
2020-10-19,1,1,2,2,1,2,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,1,1,1,0,0,0, 0.000398, 0.00267243,-0.0021536,-0.0024608, 0.003665,buy
2020-10-20,2,1,1,2,1,2,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.003256, 0.00524635, 0.0115666, 0.0059763, 0.009089,buy
2020-10-21,3,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0, 0.015963, 0.01162253, 0.0143814, 0.0163361, 0.022618,buy
2020-10-22,2,2,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.006243, 0.00148014, 0.0122953,-0.0010151, 0.000434,sell
2020-10-23,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.000282, 0.00799571, 0.0012726,-0.0007044, 0.002015,sell
2020-10-24,0,3,0,0,2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.015011, 0.01533768, 0.0163918,-0.0007330, 0.021670,buy
2020-10-25,0,1,1,1,2,1,2,0,0,0,1,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0, 0.001757, 0.00115488, 0.0011549, 0.0032710, 0.000410,buy
2020-10-26,1,1,0,1,0,2,2,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.017336,-0.01066064,-0.0147220,-0.0140257,-0.004967,sell
2020-10-27,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.009727, 0.00829335,-0.0116703, 0.0004588, 0.009898,sell
2020-10-28,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,-0.023009,-0.01989540,-0.0040959,-0.0006784, 0.007575,sell
2020-10-29,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.002834, 0.00441912, 0.0014900, 0.0012626, 0.006487,buy
2020-10-30,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.025609,-0.02109244,-0.0244046,-0.0288852,-0.025683,sell
2020-10-31,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.007584,-0.00035989, 0.0117267,-0.0024405, 0.000441,sell
2020-11-01,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.019416, 0.01941600, 0.0068432,-0.0084925, 0.006398,buy
2020-11-02,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.044775, 0.03629646, 0.0302908, 0.0332130, 0.044322,buy
2020-11-03,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.027802, 0.03264281, 0.0414846, 0.0335294, 0.034468,buy
2020-11-04,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.015600, 0.01677631, 0.0189957, 0.0155333, 0.010389,buy
2020-11-05,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.021324, 0.01965997, 0.0219202, 0.0161362, 0.028856,buy
2020-11-06,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.017564, 0.00692811,-0.0170910,-0.0166501, 0.002980,sell
2020-11-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.021294,-0.01614308,-0.0154558,-0.0224765,-0.022747,sell
2020-11-08,1,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.015933, 0.03719045, 0.0388774, 0.0372624, 0.026626,buy
2020-11-09,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,-0.032409,-0.01879349,-0.0094896,-0.0229867,-0.010107,sell
2020-11-10,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.019830,-0.00197630,-0.0130147,-0.0135134,-0.005367,sell
2020-11-11,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,1,0,0,-0.007508,-0.00209405, 0.0070341, 0.0083500, 0.022191,sell
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0, 0.023546, 0.01531382,-0.0126423, 0.0044396, 0.010424,sell
2020-11-13,0,2,2,0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,0,0,-0.007025,-0.00168647, 0.0011925,-0.0118232,-0.006808,sell
2020-11-14,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,1,-0.008019,-0.00446946,-0.0062280, 0.0117195,-0.013042,sell
2020-11-15,1,2,0,1,2,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.004701, 0.00259780, 0.0182396, 0.0075288, 0.010167,buy
2020-11-16,1,0,1,1,1,3,1,3,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,-0.038354,-0.04534043,-0.0333451,-0.0362801,-0.040767,sell
