Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-09,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0033598, 0.0110157, 0.0061588, 0.00914903, 0.0088836,buy
2021-02-10,0,1,1,0,0,0,0,2,0,1,0,0,1,1,0,1,1,1,1,0,0,0,-0.0111979,-0.0105762,-0.0074083,-0.01053010,-0.0087283,sell
2021-02-11,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.0222711, 0.0067309, 0.0066573, 0.01281367, 0.0110644,buy
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0081523,-0.0142882,-0.0158048,-0.01449680,-0.0167807,sell
2021-02-13,0,0,0,1,2,1,2,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,-0.0070928, 0.0065247,-0.0061882, 0.00356980, 0.0048617,buy
2021-02-14,0,0,1,0,0,4,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0049061, 0.0024319,-0.0054397, 0.00237669, 0.0030501,sell
2021-02-15,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0042104, 0.0006062,-0.0185772, 0.00587905, 0.0050075,buy
2021-02-16,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0055671, 0.0093565, 0.0057590, 0.00856816, 0.0028691,buy
2021-02-17,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0083127,-0.0022038,-0.0047204,-0.00157516, 0.0022811,sell
2021-02-18,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0336039, 0.0358485, 0.0308184, 0.03822031, 0.0359358,buy
2021-02-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0419673, 0.0419198, 0.0385526, 0.03899838, 0.0396283,buy
2021-02-20,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0055054,-0.0140097,-0.0081446,-0.00942170,-0.0006302,sell
2021-02-21,2,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0155996, 0.0149666, 0.0145266, 0.01159433, 0.0171643,buy
2021-02-22,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0398495, 0.0350149, 0.0410220, 0.03501750, 0.0387821,buy
2021-02-23,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0038116,-0.0105073,-0.0089066,-0.00665990,-0.0089066,sell
2021-02-24,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0031716, 0.0031716, 0.0077730, 0.01093608, 0.0158270,buy
2021-02-25,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0029045,-0.0069516, 0.0008035, 0.00151927, 0.0090114,sell
2021-02-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0046352,-0.0064478, 0.0004045, 0.00129448,-0.0007342,sell
2021-02-27,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0005346, 0.0012796, 0.0038761, 0.00700513, 0.0037420,buy
2021-02-28,1,2,3,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0, 0.0066087,-0.0060584,-0.0001795,-0.00229954,-0.0022285,sell
2021-03-01,1,2,3,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,-0.0345290,-0.0429579,-0.0382901,-0.03658909,-0.0363187,sell
2021-03-02,1,1,2,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0033329, 0.0057771, 0.0064793, 0.00689363, 0.0016843,buy
2021-03-03,1,0,1,1,0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0080412, 0.0066282, 0.0068777,-0.00881627, 0.0062316,buy
2021-03-04,0,0,1,1,0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0154743, 0.0134777, 0.0165962, 0.01292909, 0.0129921,buy
2021-03-05,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0227997,-0.0249450,-0.0255659,-0.02932081,-0.0180894,sell
2021-03-06,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0043735,-0.0141471,-0.0145735,-0.01401934,-0.0111837,sell
2021-03-07,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0056553, 0.0052700, 0.0075518, 0.00880951,-0.0094190,buy
2021-03-08,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.0118968,-0.0196754,-0.0155982,-0.01567316,-0.0129717,sell
2021-03-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0071334,-0.0101745,-0.0101655, 0.00935956, 0.0041529,sell
2021-03-10,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0192892, 0.0090276, 0.0234253, 0.02479549, 0.0234098,buy
2021-03-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0318016, 0.0282932, 0.0286285, 0.01197939, 0.0282932,buy
2021-03-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0054072,-0.0041233,-0.0050747, 0.00763290,-0.0049162,sell
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0053100,-0.0057118,-0.0060720,-0.00639381,-0.0065375,sell
2021-03-14,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.0085590, 0.0026138, 0.0065757, 0.01129852, 0.0061624,buy
2021-03-15,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0035257,-0.0074351,-0.0030979, 0.00245712,-0.0028622,sell
2021-03-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0054330, 0.0057440, 0.0127772, 0.00728158, 0.0101518,buy
2021-03-17,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0014260, 0.0020329, 0.0025224, 0.00229372, 0.0009378,sell
2021-03-18,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0206287,-0.0265002,-0.0258082,-0.00386532,-0.0279398,sell
2021-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0300267, 0.0322172, 0.0326587, 0.03041664, 0.0270443,buy
2021-03-20,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0002384, 0.0006160, 0.0055930,-0.00900416,-0.0089241,sell
2021-03-21,0,1,0,1,0,1,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0212940,-0.0242270,-0.0239106,-0.04615299,-0.0226895,sell
2021-03-22,0,1,0,1,1,0,3,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0030822,-0.0138912,-0.0120343,-0.00962342,-0.0107055,sell
2021-03-23,0,0,1,1,0,2,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0054533, 0.0133857, 0.0064876, 0.00619718, 0.0130829,buy
2021-03-24,1,0,0,1,1,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0289619,-0.0284518,-0.0001653,-0.03269331,-0.0277246,sell
2021-03-25,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0021555,-0.0237091,-0.0231954,-0.02319542,-0.0237312,sell
2021-03-26,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.0270380, 0.0052764, 0.0264809, 0.02550798, 0.0288411,buy
2021-03-27,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0094864, 0.0067736,-0.0145658, 0.01124023, 0.0052697,buy
2021-03-28,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.0013015,-0.0025704, 0.0005474,-0.00052349,-0.0012291,sell
2021-03-29,2,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.0056383, 0.0009334, 0.0075617, 0.00955380, 0.0056455,buy
2021-03-30,0,1,2,1,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1, 0.0274636, 0.0231363,-0.0213700,-0.01432446, 0.0224370,buy
2021-03-31,0,0,2,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0096172, 0.0021071, 0.0092613, 0.00500925, 0.0096172,buy
2021-04-01,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0036504, 0.0187910, 0.0118071, 0.00135820,-0.0000804,buy
2021-04-02,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.0064217, 0.0078498,-0.0003063,-0.00155814,-0.0008882,sell
2021-04-03,2,1,0,0,0,1,2,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,-0.0092371,-0.0041191, 0.0006820, 0.00310900, 0.0051024,sell
2021-04-04,2,1,1,0,1,1,1,1,0,0,0,0,0,2,1,1,1,2,0,1,0,0, 0.0185423, 0.0130069, 0.0186241, 0.01492403, 0.0173890,buy
2021-04-05,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0306690,-0.0315067,-0.0293670,-0.02355774,-0.0153114,sell
2021-04-06,1,1,1,0,0,0,2,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,-0.0133377,-0.0131934,-0.0124428,-0.00065182,-0.0054531,sell
2021-04-07,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.0163674,-0.0162269,-0.0055811,-0.01231503,-0.0130853,sell
2021-04-08,0,1,1,1,1,2,3,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.0011172, 0.0109552, 0.0029809, 0.00172785, 0.0064629,buy
2021-04-09,0,1,1,0,3,2,2,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1, 0.0084948, 0.0122451, 0.0151558, 0.01515579, 0.0187658,buy
2021-04-10,0,1,1,0,3,2,1,0,1,0,1,0,0,2,0,1,0,1,1,0,0,1, 0.0059544, 0.0021254, 0.0091428, 0.00636375, 0.0042599,buy
2021-04-11,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0031298, 0.0022311, 0.0021911, 0.00001675, 0.0044549,buy
2021-04-12,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0167189, 0.0108692, 0.0008717,-0.01641625,-0.0164163,sell
2021-04-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0174577, 0.0177231, 0.0177288, 0.01745766, 0.0082381,buy
2021-04-14,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0270671,-0.0296007,-0.0295807,-0.02854244,-0.0258781,sell
2021-04-15,0,1,0,0,3,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0213407,-0.0209584,-0.0211636,-0.02099665,-0.0188299,sell
2021-04-16,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0124830, 0.0050348, 0.0104281, 0.00908290, 0.0107209,buy
2021-04-17,1,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0051748,-0.0011888,-0.0061843, 0.00240696, 0.0156111,buy
2021-04-18,1,1,0,0,0,0,5,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.0105736,-0.0211988,-0.0319828,-0.02234949,-0.0248075,sell
2021-04-19,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0338710, 0.0130037,-0.0047177, 0.01012761, 0.0300339,buy
2021-04-20,1,0,1,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0052359, 0.0032305, 0.0093078, 0.00369860,-0.0016448,buy
2021-04-21,2,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.0154141,-0.0297989,-0.0267521,-0.02532127,-0.0191734,sell
2021-04-22,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0050787, 0.0001548, 0.0052184, 0.00541625, 0.0057781,buy
2021-04-23,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0, 0.0030568,-0.0040239, 0.0061468, 0.00055440, 0.0044495,buy
2021-04-24,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.0127372, 0.0181464, 0.0110032, 0.01797475, 0.0182154,buy
2021-04-25,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0003574,-0.0009174, 0.0020429, 0.00011020, 0.0044091,buy
2021-04-26,2,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0134366, 0.0044828, 0.0021283,-0.00069163, 0.0067901,buy
2021-04-27,0,1,0,2,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.0181279, 0.0031768, 0.0171461, 0.00488094, 0.0146102,buy
2021-04-28,0,0,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0147699,-0.0110257,-0.0149304,-0.01103204,-0.0093519,sell
2021-04-29,0,0,3,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.0203192, 0.0084521, 0.0051463,-0.01609787, 0.0051463,sell
2021-04-30,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0, 0.0371366, 0.0332718, 0.0377261, 0.02856313, 0.0356674,buy
2021-05-01,2,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0056189, 0.0139946, 0.0126042, 0.01124839, 0.0114912,buy
2021-05-02,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0101478, 0.0105737, 0.0094070, 0.01664129, 0.0082268,buy
2021-05-03,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0139605, 0.0151556, 0.0195764, 0.01675503, 0.0155270,buy
2021-05-04,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0059104, 0.0047835,-0.0048758, 0.01609297, 0.0064709,buy
2021-05-05,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0070182,-0.0041654,-0.0051685,-0.00755879,-0.0053042,sell
2021-05-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0031030, 0.0132926, 0.0095775, 0.00958695, 0.0020363,buy
2021-05-07,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0052340, 0.0027416, 0.0014238, 0.00219293, 0.0016910,sell
2021-05-08,0,0,1,0,2,2,0,3,0,1,0,0,1,1,1,1,1,1,1,0,0,0, 0.0281304,-0.0042757, 0.0279238, 0.02304589, 0.0207884,buy
2021-05-09,0,1,0,0,3,0,1,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,-0.0074465,-0.0048011,-0.0014943,-0.00681022,-0.0007972,sell
2021-05-10,1,0,0,0,3,0,2,2,0,1,1,0,1,1,1,1,1,1,1,0,0,0, 0.0119326,-0.0032226, 0.0100243,-0.00606921, 0.0121109,buy
2021-05-11,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0068708,-0.0283990,-0.0282905,-0.00879506,-0.0185717,sell
2021-05-12,0,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0154350,-0.0173732,-0.0192137,-0.01551442,-0.0175624,sell
2021-05-13,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0139929, 0.0156441, 0.0099285, 0.00833089, 0.0099873,buy
2021-05-14,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0080909, 0.0101580, 0.0096293,-0.01144776,-0.0118747,sell
2021-05-15,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0041586,-0.0068593, 0.0064941, 0.00618053, 0.0018677,sell
2021-05-16,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.0109102, 0.0083757, 0.0075936, 0.01064643, 0.0106464,buy
2021-05-17,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1, 0.0011027,-0.0057622,-0.0053869,-0.01274686,-0.0017254,sell
2021-05-18,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.0012130,-0.0014365,-0.0015432,-0.00084522, 0.0071308,sell
2021-05-19,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0092646, 0.0027758,-0.0048862, 0.01559179, 0.0109031,buy
2021-05-20,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0173604, 0.0280770, 0.0092128, 0.03424845, 0.0298854,buy
2021-05-21,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0170812, 0.0159118, 0.0226834, 0.02394686, 0.0369556,buy
2021-05-22,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0143617,-0.0180699,-0.0097790,-0.01302018,-0.0051464,sell
2021-05-23,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0096722, 0.0145343, 0.0118938, 0.01620147, 0.0123799,buy
2021-05-24,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0113129, 0.0099313, 0.0135529, 0.02643040, 0.0109463,buy
2021-05-25,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0034377, 0.0052383, 0.0038537, 0.00776199, 0.0115875,buy
2021-05-26,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0017063, 0.0005774, 0.0054895, 0.00940491, 0.0112355,buy
2021-05-27,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,0, 0.0179999, 0.0173257, 0.0127464, 0.01555972, 0.0026251,buy
2021-05-28,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,-0.0004251,-0.0011125,-0.0011125, 0.00996369,-0.0072672,buy
2021-05-29,2,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,-0.0182702,-0.0347193,-0.0294078,-0.03256476,-0.0242893,sell
2021-05-30,0,2,2,0,2,1,0,1,0,1,0,1,0,1,0,1,2,2,0,0,1,0, 0.0131093, 0.0211456,-0.0433959, 0.01029044,-0.0018139,buy
2021-05-31,0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.0154323, 0.0121365,-0.0208185,-0.02081852,-0.0209680,sell
2021-06-01,1,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,-0.0174942,-0.0249683,-0.0144137,-0.01454460,-0.0156973,sell
2021-06-02,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,-0.0095570,-0.0090153,-0.0163180,-0.00670456,-0.0075148,sell
2021-06-03,2,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0270086,-0.0063705, 0.0123041, 0.01224315, 0.0137950,buy
2021-06-04,1,0,1,0,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0006475, 0.0071285, 0.0032096, 0.00857672, 0.0084305,buy
2021-06-05,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0214080,-0.0146441,-0.0187358,-0.01590004,-0.0159000,sell
2021-06-06,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0029320,-0.0041387,-0.0029360, 0.00574744,-0.0038044,sell
2021-06-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0218694, 0.0226955, 0.0216569, 0.02387117, 0.0133695,buy
2021-06-08,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0227568,-0.0238257,-0.0227568, 0.00582648,-0.0266269,sell
2021-06-09,0,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0007219, 0.0025599, 0.0060113, 0.00275312, 0.0056675,buy
2021-06-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0297863, 0.0241924, 0.0209526, 0.03031603, 0.0133874,buy
2021-06-11,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0233805, 0.0173419, 0.0155813, 0.01745288, 0.0180474,buy
2021-06-12,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0009096, 0.0320217, 0.0093568,-0.00653205, 0.0063074,buy
2021-06-13,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0122735,-0.0198870,-0.0207321,-0.02019330,-0.0231305,sell
2021-06-14,0,1,1,0,1,2,2,2,0,1,0,0,1,1,1,1,1,1,1,0,1,1,-0.0003617,-0.0024718,-0.0015830,-0.00622864, 0.0115028,sell
2021-06-15,0,1,0,0,3,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,-0.0042492, 0.0157674,-0.0043783,-0.00397442,-0.0048772,sell
2021-06-16,0,1,0,1,2,2,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1, 0.0201749, 0.0079413, 0.0083028, 0.00830284, 0.0071591,buy
2021-06-17,1,1,0,0,1,2,2,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1, 0.0071819, 0.0106730, 0.0030503, 0.00833597, 0.0079120,buy
2021-06-18,0,2,1,0,1,1,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0286071,-0.0320522,-0.0282867,-0.02235649,-0.0052170,sell
2021-06-19,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0007673,-0.0024122, 0.0114231, 0.00729531, 0.0128241,buy
2021-06-20,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0056911, 0.0010459,-0.0032217, 0.00063523, 0.0011217,sell
2021-06-21,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0280504, 0.0126809, 0.0093294, 0.01366873, 0.0094698,buy
2021-06-22,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0017231,-0.0047661, 0.0041621, 0.00305293,-0.0006695,buy
2021-06-23,1,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,-0.0069701,-0.0044573, 0.0002950, 0.00449829, 0.0087597,buy
2021-06-24,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0070155,-0.0006780, 0.0041352, 0.00282519, 0.0027764,sell
2021-06-25,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0128647,-0.0068115,-0.0082648,-0.01397260,-0.0152573,sell
2021-06-26,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.0014666,-0.0047951, 0.0009787,-0.00138959,-0.0023851,sell
2021-06-27,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.0158696, 0.0053517,-0.0058864,-0.00554903,-0.0089631,sell
2021-06-28,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.0443804,-0.0254387,-0.0449266,-0.04554439,-0.0373799,sell
2021-06-29,0,0,3,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0172062,-0.0119606,-0.0329103,-0.01992897, 0.0008003,sell
2021-06-30,0,2,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0219695,-0.0062040,-0.0210523,-0.00196369,-0.0131724,sell
2021-07-01,2,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0123642,-0.0127737,-0.0073126,-0.00924947,-0.0045749,sell
2021-07-02,1,0,1,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0069585,-0.0082204, 0.0075996,-0.01292553,-0.0109129,sell
2021-07-03,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0065739,-0.0142029, 0.0044978,-0.02840671,-0.0251187,sell
2021-07-04,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.0014637, 0.0001230, 0.0010766, 0.02011236, 0.0069667,buy
2021-07-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0337080, 0.0368028, 0.0337080, 0.01681041, 0.0219092,buy
2021-07-06,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0177170, 0.0238603, 0.0209461,-0.00240878, 0.0272951,buy
2021-07-07,0,0,0,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.0039507, 0.0139286,-0.0026323,-0.00224314, 0.0048071,buy
2021-07-08,1,0,0,0,0,3,0,3,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0057969, 0.0026954,-0.0084744, 0.00199403,-0.0067196,sell
2021-07-09,0,1,0,0,2,1,1,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0043247, 0.0044199, 0.0022909, 0.00698789, 0.0286024,buy
2021-07-10,0,1,0,0,2,1,1,2,0,0,1,0,1,1,1,0,1,1,0,1,1,0,-0.0120132,-0.0087855,-0.0108782,-0.00522471,-0.0065266,sell
2021-07-11,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0359009, 0.0372529, 0.0322429, 0.03287252, 0.0331231,buy
2021-07-12,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0288160, 0.0210196, 0.0236178, 0.02889226, 0.0222585,buy
2021-07-13,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0177065,-0.0112833,-0.0118232,-0.01411250,-0.0161208,sell
