Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.90099390009811,0.282467212085329,0.695090375679294,-0.0259816,-0.0259737,-0.0151789,-0.0137022,-0.0033606,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.905999836482816,0.286435252465448,0.695384080228926,-0.0048717,-0.0039487,-0.0057460,-0.0005184, 0.0009162,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.910893799144023,0.290420486690469,0.695669580740858,-0.0004428,-0.0013306,-0.0144790,-0.0014411,-0.0028738,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.915672233360349,0.294421419643445,0.69594851802263,-0.0019672, 0.0014283,-0.0104879,-0.0045214, 0.0006727,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.920328029689033,0.298441789116745,0.696220892074243, 0.0103580, 0.0100553,-0.0018925, 0.0149288, 0.0087060,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924875407015598,0.302477109759525,0.696483421280617,-0.0030966,-0.0011505, 0.0015159,-0.0050336,-0.0002924,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.929294814372449,0.306526634013313,0.696737746449292,-0.0017775,-0.0007938,-0.0019064,-0.0027472,-0.0005403,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.933594249882694,0.31059110943658,0.696985508387808, 0.0032500, 0.0000772,-0.0082642,-0.0001948, 0.0005031,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.937772824865987,0.314668293353906,0.697221784673545, 0.0131308, 0.0091139, 0.0005063, 0.0074684, 0.0080549,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.94182076383853,0.318755943089869,0.697458060959282, 0.0027531, 0.0025683, 0.0029444, 0.0026162, 0.0027573,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.945745176243086,0.322857796436837,0.69768285159224,-0.0066436,-0.0035686,-0.0079400,-0.0052802,-0.0055805,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.949540729997583,0.326966377810072,0.697899438187498,-0.0085737,-0.0145724,-0.0094449,-0.0145681,-0.0193298,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953210091143056,0.331086172560418,0.698107820745058,-0.0085420,-0.0199819,-0.0115508,-0.0128445,-0.0196982,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.956740818154673,0.335213442895503,0.698309640072458, 0.0046892,-0.0028250, 0.0065340, 0.0087371, 0.0048401,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.960145352557267,0.339348188815329,0.698499973747079,-0.0037894, 0.0001503, 0.0018728, 0.0044964,-0.0009797,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.96341569622773,0.343488167644473,0.698685384999081, 0.0070994, 0.0078040, 0.0027469, 0.0074758, 0.0064700,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.966552737846408,0.347635622058357,0.698859310598304, 0.0076439, 0.0050528, 0.0067664, 0.0060872, 0.0059342,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.969552034011574,0.35178830938156,0.699026672967368, 0.0054203, 0.0048494, 0.0050553, 0.0052095, 0.0058496,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.972413584723229,0.35594249182171,0.699187472106272, 0.0013628,-0.0031456, 0.0045627, 0.0074029, 0.0068405,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.975137389981373,0.360104149846601,0.699335144784857, 0.0061504, 0.0047922, 0.0070674, 0.0056445, 0.0092562,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.977727004507387,0.364265807871492,0.699479535848363, 0.0005431, 0.0028833, 0.0015555,-0.0062077, 0.0077649,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782,0.368429708571805,0.69961408206663,-0.0019795,-0.0025856,-0.0016961,-0.0109030,-0.0001541,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011,0.372592861713643,0.699740424247198, 0.0001363, 0.0001786, 0.0001490,-0.0002893, 0.0008225,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692,0.376760500206326,0.699858562390066, 0.0030123,-0.0006090,-0.0038963,-0.0065083,-0.0042790,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,0.380922905789691,0.699966855687695, 0.0005780,-0.0045935,-0.0019861,-0.0067375, 0.0053832,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653,0.385085311373056,0.700070226562705,-0.0083728, 0.0024128,-0.0018952,-0.0057751,-0.0001734,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586,0.38924771695642,0.700163752592476, 0.0011528, 0.0072273, 0.0024720,-0.0024436, 0.0006656,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282,0.393404142071993,0.700247433777008, 0.0198303, 0.0014604,-0.0022506, 0.0029303,-0.0064670,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396,0.397556829395195,0.700321270116301, 0.0012834, 0.0003948,-0.0082039, 0.0014678,-0.0028309,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,0.401702788692131,0.700386902417894, 0.0031461,-0.0014792,-0.0040944,-0.0064825, 0.0024756,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,0.405842019962802,0.700450893911948,-0.0010018,-0.0021707,-0.0033447,-0.0103422,-0.0030789,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,0.409973775648731,0.700498477330603,-0.0034874, 0.0003881,-0.0071280,-0.0050003,-0.0017305,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,0.414095813074499,0.700541138326639,-0.0181020,-0.0223093,-0.0175373,-0.0166913,-0.0185619,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,0.418209627357052,0.700572313669896,-0.0020670,-0.0028551,-0.0062158,-0.0065347,-0.0012632,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087,0.422312975820969,0.700598566590533,-0.0035160,-0.0058396,-0.0036255,-0.0047984,-0.0213071,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,0.426402120673879,0.700608411435772,-0.0137336,-0.0119568,-0.0177204,-0.0121815, 0.0063351,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382,0.430479304591205,0.70063794597149,-0.0012049, 0.0019255, 0.0000612, 0.0023577, 0.0048055,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513,0.434543032455999,0.70063794597149, 0.0040733, 0.0027244, 0.0018066, 0.0021021, 0.0085449,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406,0.438591809151312,0.700608411435772, 0.0017257, 0.0054398, 0.0017082, 0.0030405,-0.0008517,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299,0.442624139560196,0.700598566590533, 0.0036343, 0.0027608, 0.0008311, 0.0085822, 0.0048657,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,0.446639276124178,0.700570672862356,-0.0027145, 0.0002291,-0.0008713, 0.0021185,-0.0016109,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,0.450637218843258,0.700539497519099, 0.0001475, 0.0015523, 0.0058337, 0.0016209, 0.0021548,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888,0.454615725042013,0.700496836523063,-0.0051442, 0.0044544,-0.0041969,-0.0022762, 0.0040910,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,0.458575542278917,0.700447612296868,-0.0059796,-0.0039121,-0.0062561,-0.0089951,-0.0058210,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,0.462513680320075,0.700385261610354,-0.0104794,-0.0119125,-0.0090551,-0.0126088,-0.0139908,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,0.466431634282434,0.700317988501221,-0.0115611, 0.0003814,-0.0103043,-0.0089537,-0.0024179,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,0.47032491881515,0.700242511354388,-0.0126618,-0.0031271,-0.0011966,-0.0220125,-0.0097262,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,0.474200261944489,0.700160470977396, 0.0068857,-0.0039509,-0.0028063,-0.0023084, 0.0033743,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,0.478050188085712,0.700066944947626, 0.0007327,-0.0014845,-0.0013500,-0.0045004, 0.0035212,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,0.481876192355766,0.699966855687695, 0.0177988, 0.0058034, 0.0077869, 0.0069145, 0.0088084,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,0.485678274754651,0.699858562390066, 0.0023268, 0.0004730,-0.0029700,-0.0024645, 0.0002245,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946,0.699743705862277, 0.0052341, 0.0016988, 0.0038593, 0.0004428, 0.0001472,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701,0.699622286104329, 0.0002369, 0.0110445, 0.0051301, 0.0002088, 0.0093173,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866,0.699486099078523,-0.0022567, 0.0109118, 0.0071393,-0.0038582, 0.0062344,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492,0.699351552860256, 0.0098360, 0.0088040, 0.0108902, 0.0063021, 0.0065530,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683,0.69920223937413, 0.0117094, 0.0088905, 0.0098064, 0.0002436, 0.0044540,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439,0.699049644272925, 0.0087428, 0.0078486, 0.0066867, 0.0024478, 0.0022310,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285,0.698882281903862,-0.0002698,-0.0031343,-0.0013046, 0.0064609, 0.0020475,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275,0.698711637919719, 0.0005855,-0.0038705, 0.0001979,-0.0010706,-0.0003045,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408,0.698534430705416,-0.0071725,-0.0115493,-0.0071643,-0.0050225,-0.0099324,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787,0.698350660260954,-0.0125175,-0.0125392,-0.0078627,-0.0056047,-0.0081068,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668,0.698155404163713,-0.0039048,-0.0033819,-0.0046244,-0.0021188,-0.0028399,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,0.697953584836313, 0.0002424,-0.0093260,-0.0113813,-0.0113772,-0.0134413,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,0.697745202278754,-0.0188206,-0.0268288,-0.0238613,-0.0207257,-0.0299219,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352,0.697531897298575,-0.0015558,-0.0106700,-0.0110425,-0.0092466,-0.0097344,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226,0.697310388280696,-0.0104116, 0.0057649, 0.0053013,-0.0016497,-0.0053058,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554,0.697082316032659,-0.0018421, 0.0097462, 0.0004347, 0.0036304, 0.0077139,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811,0.696847680554462, 0.0021666, 0.0039000,-0.0005343, 0.0014142, 0.0018324,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471,0.696601559423486, 0.0072160, 0.0050580, 0.0028002, 0.0028184, 0.0059578,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689,0.696350515869891, 0.0180441, 0.0196869, 0.0183933, 0.0173378, 0.0143759,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992,0.696094549893676, 0.0136278, 0.0107891, 0.0137481, 0.0137481, 0.0142657,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675,0.695832020687302, 0.0088101, 0.0063976, 0.0065553, 0.0104765, 0.0036111,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317,0.695559646635688,-0.0040232, 0.0081808,-0.0014765,-0.0008165, 0.0081983,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252,0.695282350161456,-0.0082468, 0.0026522, 0.0004076,-0.0263830,-0.0077213,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367,0.694998490457063,-0.0128367,-0.0149602, 0.0039744,-0.0048452,-0.0245797,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671,0.694709708330052, 0.0139720, 0.0124423, 0.0098870, 0.0293403, 0.0104266,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163,0.694416003780421,-0.0058366,-0.0077545, 0.0025694, 0.0103521, 0.0011789,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791,0.69411573600063, 0.0085323, 0.0058753, 0.0016938, 0.0173122, 0.0048518,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082,0.6938056233756, 0.0194606, 0.0096324, 0.0001194, 0.0158338, 0.0135050,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191,0.693490588327952, 0.0188777, 0.0143451, 0.0047976, 0.0121735, 0.0053667,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963,0.693175553280303, 0.0160957, 0.0187372,-0.0010631, 0.0079969,-0.0040418,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657,0.692853955002494,-0.0123418,-0.0097498,-0.0137878,-0.0122110,-0.0070775,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065,0.692525793494526,-0.0088806,-0.0149694,-0.0145438,-0.0128506,-0.0076742,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344,0.692191068756399,-0.0040691,-0.0019259,-0.0050218,-0.0007937,-0.0001188,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019,0.691849780788113, 0.0041795, 0.0047977,-0.0036805, 0.0093661, 0.0001272,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616,0.691505211204747, 0.0063812,-0.0010245, 0.0022242,-0.0003255,-0.0016176,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,0.691154078391221,-0.0148359,-0.0132577,-0.0155301,-0.0117816,-0.0107636,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577,0.690799663962616, 0.0040499, 0.0063290, 0.0079347, 0.0026776, 0.0043565,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253,0.690440327111391,-0.0099637,-0.0102408,-0.0137315,-0.0103819,-0.0057107,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,0.690076067837547,-0.0265644,-0.0239143,-0.0265353,-0.0250858,-0.0088203,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,0.689708526948623,-0.0184877,-0.0097170,-0.0087999,-0.0188791,-0.0009860,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969,0.68933606363708,-0.0067187,-0.0059325, 0.0091323, 0.0032698, 0.0061808,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327,0.688958677902917,-0.0021510,-0.0062338,-0.0014073, 0.0002662, 0.0052828,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815,0.688579651361214,-0.0026479,-0.0107137,-0.0039271,-0.0001923,-0.0041460,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959,0.688194061589352,-0.0397145,-0.0146801,-0.0179998,-0.0385189,-0.0159075,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863,0.68780519020241, 0.0085026, 0.0172637, 0.0079152,-0.0003959, 0.0030860,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,0.687413037200389,-0.0130987,-0.0262021,-0.0177606,-0.0140346,-0.0126570,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373,0.687017602583287, 0.0033934,-0.0093199,-0.0102666, 0.0048723,-0.0096593,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135,0.686617245543567, 0.0000691,-0.0022194, 0.0004057,-0.0001298,-0.0009920,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553,0.686216888503846,-0.0071847, 0.0012664,-0.0103208,-0.0118677,-0.0103089,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,0.685809968233966, 0.0095342, 0.0082210, 0.0120853,-0.0114054, 0.0000704,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,0.685401407156546,-0.0191092,-0.0212830,-0.0074537,-0.0185136,-0.0181592,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359,0.684991205271587,-0.0101879,-0.0187199,-0.0243352,-0.0259752,-0.0171904,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418,0.684577721771547, 0.0196715, 0.0220526, 0.0152391, 0.0286252, 0.0203016,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287,0.684162597463968,-0.0038254,-0.0020226, 0.0092927,-0.0022691,-0.0002985,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154,0.683744191541309,-0.0057214,-0.0111859,-0.0133086,-0.0133589,-0.0096083,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937,0.68332414481111,-0.0013606,-0.0033137, 0.0075563, 0.0025522,-0.0050682,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584,0.682904098080912, 0.0058366, 0.0052605, 0.0033457, 0.0060490, 0.0079952,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699,0.682480769735633,-0.0021427, 0.0031857, 0.0007791, 0.0056621, 0.0141611,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,0.682055800582815,-0.0065519,-0.0058632,-0.0045055,-0.0035447, 0.0002348,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707,0.681630831429997,-0.0094208,-0.0069175,-0.0071151,-0.0046686,-0.0043486,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,0.681200939854559,-0.0144930,-0.0065564,-0.0168082,-0.0094666,-0.0118926,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,0.680771048279121,-0.0142210,-0.0078445,-0.0141051,-0.0055953,-0.0053199,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493,0.680341156703683, 0.0075641, 0.0121384, 0.0079469, 0.0109767, 0.0096006,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921,0.679911265128246,-0.0029083,-0.0010385, 0.0058429, 0.0000021, 0.0003618,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738,0.679479732745268,-0.0095902,-0.0080316,-0.0098804,-0.0031546,-0.0011373,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574,0.67904984116983,-0.0108972,-0.0152087,-0.0100930,-0.0093186,-0.0075282,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801,0.678616667979313,-0.0070498,-0.0111168,-0.0115965,-0.0082251,-0.0073219,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047,0.678185135596335,-0.0171372,-0.0137783,-0.0085787,-0.0119409,-0.0071350,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683,0.677753603213358,-0.0004412, 0.0002191, 0.0034642, 0.0021993,-0.0029867,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709,0.67732207083038,-0.0086879,-0.0049081,-0.0024673,-0.0049733,-0.0113174,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176,0.676890538447402,-0.0140170,-0.0120404,-0.0091969,-0.0099612,-0.0147187,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086,0.676460646871965, 0.0037615, 0.0047644,-0.0007391, 0.0054757, 0.0135325,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859,0.676029114488987,-0.0002964, 0.0019935, 0.0022298,-0.0065707, 0.0053199,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496,0.675599222913549,-0.0035277,-0.0075554,-0.0009117,-0.0046761,-0.0060612,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419,0.675172612953191,-0.0007016,-0.0002049, 0.0002413,-0.0013810,-0.0013430,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154,0.674742721377753, 0.0071303, 0.0075917, 0.0059588, 0.0098594, 0.0048358,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,0.674316111417395,-0.0168105,-0.0112738,-0.0162677,-0.0257600,-0.0126095,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117,0.673892783072117, 0.0028911, 0.0054681, 0.0063691,-0.0221284,-0.0035921,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242,0.673467813919299,-0.0058794,-0.0096360,-0.0053070, 0.0009754, 0.0075329,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,0.67304612638156,-0.0205194,-0.0047945,-0.0060203,-0.0250622,-0.0116655,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363,0.672631002073981, 0.0147872, 0.0170355, 0.0175226, 0.0133075, 0.0148848,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728,0.672212596151322, 0.0027955, 0.0040540, 0.0214555, 0.0031489, 0.0160508,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808,0.671800753458822, 0.0123059, 0.0137673, 0.0130657, 0.0078143, 0.0115859,buy
